id,probability
120141,0.502417837977
152635,0.515516174348
116049,0.513768567159
120414,0.526360011126
97641,0.496522191946
64401,0.515208223443
18321,0.504829809539
34145,0.517308021822
57181,0.50341170424
31215,0.498233060979
28862,0.537637683992
148310,0.548035812245
45914,0.505813680334
29162,0.505814168785
22626,0.531157098922
145243,0.512552350824
97687,0.468827477092
60413,0.502297488067
86106,0.483661014759
21553,0.509627631214
119385,0.472351010948
63847,0.492033323312
54495,0.499414983222
82180,0.437611417578
142737,0.526026552379
74889,0.531291216904
59333,0.495116379945
122525,0.538054652914
85728,0.495711045417
127006,0.511536911488
121024,0.496184007445
142296,0.520544042566
55854,0.527034137465
143020,0.522442516703
71577,0.445931218894
2419,0.514601239091
47695,0.500855445756
138856,0.520409309437
45088,0.51014340079
125507,0.507349557601
82348,0.515774917276
124122,0.523861871613
75033,0.532159422158
152445,0.514486545986
126194,0.504498060872
136499,0.510889309634
8956,0.475182217482
22994,0.498493089513
104219,0.519439172062
135857,0.488880667521
19761,0.456686746915
11639,0.509642204388
9056,0.526360011126
146817,0.510636372419
72760,0.537829929722
100256,0.560899692208
94504,0.518624154326
11773,0.525628086114
8857,0.509193554475
45321,0.513188172854
81056,0.519825084923
71347,0.507830934578
142831,0.518207556291
67596,0.500251462286
87079,0.498130998055
116426,0.513582468039
24648,0.537691921837
83035,0.532637622324
14315,0.494508584658
13603,0.498591226922
41471,0.4788403286
11539,0.528887422597
125818,0.484774690406
117832,0.515023935829
12414,0.512502741443
118734,0.521855953572
62877,0.465465234842
48732,0.515859889307
79509,0.504553618138
147,0.495765245342
60311,0.534947650532
151095,0.467452282088
128832,0.525037057772
144981,0.480155385909
46642,0.517386495716
12262,0.497796165025
143757,0.534947650532
31623,0.50123725077
18259,0.490994739081
65927,0.50757183258
126003,0.464379698134
107225,0.536170808922
547,0.498181084201
132926,0.497842127632
119016,0.538042679796
125974,0.504614434723
67613,0.481423411824
37446,0.506861091488
91109,0.547823535961
135417,0.497525812133
35677,0.516462819657
48801,0.528560512811
127135,0.479977395736
19241,0.52369018551
59647,0.526360011126
153063,0.520213590596
36055,0.444789953672
62360,0.501964290256
15480,0.539192959977
142822,0.5256203101
69559,0.549138949571
150610,0.489121561427
84353,0.474969613671
62579,0.440498680347
73095,0.500518948102
50144,0.522020285039
152531,0.502429148781
118832,0.509712115061
42670,0.533076272162
141199,0.507823682318
86401,0.520229743815
29300,0.518162149587
88362,0.452544118032
67518,0.49292232868
6320,0.506104703048
108451,0.522020285039
120631,0.491648957723
87710,0.550983798359
112801,0.435882588432
77878,0.527477714522
12603,0.473238149535
148940,0.521515737564
144459,0.492417522943
132216,0.515173382728
75090,0.542524705615
50601,0.517333555322
22489,0.50757183258
124989,0.520532216112
36365,0.481457707488
36809,0.519187443836
28937,0.510226165822
142226,0.535801252579
37180,0.51678504102
130183,0.525280482773
13184,0.531138533249
58375,0.508480734704
19283,0.512925535933
40832,0.502688144203
139249,0.523403761182
16911,0.513771255257
46274,0.491970037864
67541,0.532674799183
75556,0.510893440333
79977,0.511539697423
122033,0.49498187881
94774,0.494702750968
133722,0.498461292022
90782,0.494525523206
15855,0.502707960384
28971,0.548415821962
20183,0.516115273332
4487,0.493026385965
118130,0.508400801227
21857,0.451654877788
21676,0.497112482498
105315,0.514316916348
41835,0.51200197607
99471,0.521275438851
101371,0.506190798393
80194,0.47646282971
102020,0.512510332059
102490,0.506694628166
142205,0.483779817603
112202,0.490323206371
145804,0.477615641242
84901,0.515470869743
88357,0.493438693905
150359,0.509328612762
147792,0.492111764117
99279,0.485523980885
142963,0.466505913081
131834,0.451780175895
18546,0.555356895506
49684,0.515023935829
10534,0.472128228345
15824,0.526475877927
79852,0.520723922348
11436,0.503123821528
112443,0.528705901018
40987,0.514717997507
73355,0.501878582903
118381,0.538042679796
36120,0.51092503763
48929,0.504509707501
77604,0.522901774032
130716,0.538042679796
87728,0.507934595778
150772,0.527544188629
24954,0.48942383941
82075,0.545361036307
107042,0.512622954476
29726,0.464787880286
61442,0.516723946166
65350,0.539242026172
93834,0.497129201757
81114,0.530512572977
11483,0.519395670662
139221,0.503993957574
74249,0.523042781363
101660,0.514523693763
87870,0.538490608206
136791,0.503464836141
84413,0.500594958704
31305,0.471018273113
109776,0.509597543477
128115,0.511030381986
12972,0.509328612762
26225,0.480128954983
40623,0.485612875697
117052,0.468395064068
128986,0.469392646584
55538,0.522652258166
138410,0.536992345664
128666,0.521166616111
129821,0.503764477517
109058,0.504942405318
112917,0.512502741443
30022,0.464395927277
77486,0.514877500448
144327,0.519001373679
17032,0.50992834013
64192,0.517812945431
39157,0.477883955934
46799,0.444080930839
49079,0.496525145202
120980,0.525553962106
57391,0.528782666315
47137,0.485309158254
148134,0.471056948349
80052,0.513025720634
26546,0.483457957701
112358,0.509190668712
100058,0.481256828674
103939,0.486134537034
85217,0.527331137913
136543,0.496159727512
92410,0.477339781639
38436,0.506926429695
39916,0.533404813169
15857,0.49705991663
13576,0.521295713469
42891,0.514954209971
141579,0.524738562509
58977,0.494645693378
54397,0.501879593556
131464,0.488804815387
4778,0.516587123515
21791,0.50641783439
81523,0.502658394244
24029,0.520953257258
120842,0.502327506914
44920,0.527651477142
103251,0.511106871997
55255,0.513781351949
21167,0.490709313288
92063,0.4894105874
138176,0.521166616111
74514,0.524135091149
140090,0.490153072672
119032,0.518570904974
15664,0.482903647057
82887,0.489984982267
26321,0.52126891837
120271,0.509769055185
130363,0.450248392434
150722,0.528251390131
64095,0.525236955509
22386,0.47499024939
22526,0.438476131499
17808,0.508174281096
121286,0.495615359912
105105,0.486450393955
128816,0.529536241036
49131,0.465101759832
97403,0.515500607138
144526,0.497526972677
781,0.565301601448
69259,0.512233030383
100468,0.51187830641
10479,0.512502741443
54192,0.514846804731
79657,0.511047147044
1992,0.509361317925
136435,0.507727525193
86085,0.425786861788
88346,0.505130701031
68238,0.520966046676
38299,0.513582468039
85087,0.519342129579
40575,0.509019773653
56253,0.513292836142
58230,0.536202901601
149392,0.49371222162
112621,0.487310691047
100547,0.504877696708
77355,0.489997076603
127988,0.49846464473
114329,0.517575627372
44078,0.491624745545
113250,0.527440472917
45790,0.473917243929
22516,0.510500091396
67887,0.531963602153
37124,0.526475877927
149742,0.496778957769
7031,0.518496878854
65796,0.503361814124
7527,0.49527337287
59891,0.536202901601
146836,0.511118177516
56867,0.553016050913
7944,0.491262515066
110420,0.51458935196
91093,0.513924458882
55483,0.50889534758
57304,0.518114273238
140118,0.513158847068
34909,0.567816439777
47097,0.530972208233
67557,0.496209362408
90196,0.492236965106
27378,0.523043065302
76600,0.522442516703
16034,0.528947385471
94960,0.486440310536
8884,0.486284480526
62322,0.525040632372
88360,0.516851497885
107554,0.538228564462
144009,0.51063697636
151361,0.528251390131
97061,0.512799749654
97961,0.514962072584
85134,0.530557401463
119196,0.524943455501
149552,0.518087646324
66700,0.52281157998
104330,0.528958561504
78062,0.522955559865
198,0.529982452707
45963,0.531367973198
4093,0.435809594847
113972,0.518968898125
128220,0.51790158614
32636,0.522244691825
2024,0.512622954476
151082,0.494526907236
9053,0.509471212816
135146,0.520394518761
133859,0.539276085487
99530,0.499793718325
21287,0.507681237188
138035,0.509112016934
5407,0.537216986492
81931,0.52134577968
2146,0.517134232687
59368,0.480230654006
69466,0.530372722933
93616,0.530608822692
53976,0.522910650682
100123,0.492948549573
72276,0.482526269071
142118,0.503927655869
96207,0.511047147044
86645,0.516646660185
95376,0.497567598207
84205,0.511706506802
144551,0.503472172924
99120,0.48203360485
76773,0.480972073791
48055,0.54832068378
81161,0.491396663528
130944,0.467056515483
88898,0.473739672162
148883,0.453404641464
109312,0.471475693306
98684,0.492948549573
87774,0.509730570197
10346,0.522105614811
60944,0.4943598653
100336,0.503425752636
47631,0.527638106482
35704,0.546490482855
2041,0.537754546851
125722,0.517875172119
139908,0.513746970809
146631,0.504142837219
70444,0.502886045869
113482,0.497546157624
62100,0.498672360742
92585,0.481116000531
144825,0.469333802713
32048,0.487687568494
35594,0.502040930199
13052,0.489902163589
135068,0.507262188401
125342,0.503088402264
69472,0.45689448776
41536,0.52396334126
125201,0.520430149416
153574,0.479751753171
97579,0.431845624567
63121,0.472459191482
134285,0.492022904641
152891,0.492547189956
87672,0.537216986492
24911,0.547545429842
2107,0.491028363225
20274,0.506053640315
131772,0.511082101851
82714,0.464196680618
61706,0.430785043236
132167,0.608098417107
71913,0.522856380916
106688,0.498684144139
33780,0.506463300179
117636,0.467187896981
118481,0.477166178261
143420,0.516980053534
7548,0.519986931779
77073,0.525542921157
92507,0.515283909621
116275,0.506000626577
80565,0.505326169241
98328,0.510176331939
89234,0.522088281692
116574,0.469253454733
40551,0.481292260319
115958,0.531341697382
148775,0.48369432989
149335,0.452951125608
62191,0.528374769897
79585,0.514830258459
117837,0.525262003691
147065,0.532637622324
38827,0.52833372867
2106,0.483006336951
39311,0.524374506108
141325,0.50757183258
95659,0.510511588689
91228,0.498591226922
109192,0.505040632275
82485,0.446259977568
137937,0.498166135348
17618,0.495667485908
151654,0.526559734238
183,0.526316127073
137881,0.49119027395
55953,0.500877828249
78160,0.514142321434
40419,0.484256489412
32058,0.51098319086
132952,0.529887931539
58389,0.446767151268
47440,0.520409309437
112368,0.490595514371
38379,0.500055081507
100192,0.489375700991
48684,0.509593600928
135968,0.525739231767
103870,0.521625499542
96949,0.489105812044
146398,0.482406613469
19044,0.52422482764
100792,0.496347532959
27702,0.501331637524
25092,0.522184280938
62353,0.487469180387
61617,0.523508326329
39290,0.533686837982
28111,0.488333563856
58187,0.512006778603
71571,0.526278876137
127826,0.50581219458
93933,0.450877816209
51855,0.502742944113
96505,0.42814178158
113041,0.4792055417
53285,0.521765056855
140288,0.485753405567
76308,0.509002066526
122705,0.472703414487
61168,0.518576970846
3849,0.508439784219
129487,0.487598417666
141318,0.4724471611
41244,0.41375373816
70953,0.467204267468
116398,0.515462902399
94419,0.519665524562
9804,0.546851182629
129278,0.510122560818
57694,0.514051530923
22999,0.499687567094
35388,0.541591453339
8734,0.505534019178
61757,0.510416031867
113643,0.474052324595
142748,0.453711663517
77517,0.50473447208
17088,0.50695249267
104475,0.516264604091
138110,0.518837627805
33894,0.532447901409
101130,0.468674677328
128802,0.492771007253
80067,0.481507569392
144951,0.501894176246
43346,0.485985384636
50732,0.500637444713
93447,0.484014908633
143883,0.518080441162
87155,0.455678132763
61876,0.520910179268
14565,0.503929951212
79411,0.521067154399
134645,0.507037397519
115486,0.459121952749
78818,0.491463639115
27709,0.572377976436
117932,0.51629520307
43597,0.502507711321
2503,0.492906154199
36923,0.481590284545
151865,0.503296497305
27931,0.520213590596
40415,0.520953257258
46959,0.496412326185
26153,0.506482676271
84156,0.494674593043
79502,0.472099227378
39239,0.516505467749
116865,0.493233002794
122042,0.431580392063
26623,0.543117607276
131703,0.495303335124
71488,0.514681657052
151911,0.471099251514
89429,0.494459646503
8501,0.484194266265
140025,0.40944613363
77521,0.506330372145
112499,0.47391349226
89178,0.535066580688
39539,0.525437304599
59724,0.479198381555
113881,0.463492740858
17341,0.484234868815
112609,0.458642794897
124377,0.516159814345
13423,0.51051111928
89609,0.493185828489
4755,0.475961995443
119975,0.512418297014
150571,0.51909885606
148107,0.510141422678
51858,0.484462233323
10180,0.558520404963
55802,0.47538730914
29530,0.508385673473
152388,0.510298519685
103998,0.525155744866
68336,0.495129306279
128376,0.533999655371
153651,0.507937277443
117359,0.492699253758
138606,0.49930946787
107938,0.532545279395
86841,0.475351244615
3740,0.508889540468
10929,0.498699991202
15161,0.524978460064
5410,0.513166571347
3344,0.506151642419
82177,0.495498926786
86943,0.500439465599
131547,0.484541254349
30225,0.476504940984
99488,0.489543036384
46896,0.482739457715
9332,0.454879711463
124382,0.525235757034
144308,0.518431022037
133812,0.525301033087
16932,0.485308537859
95748,0.506015429268
130754,0.475733976683
56869,0.518816254936
86045,0.500584928325
34764,0.503713478986
100867,0.529982452707
62544,0.520635952673
19154,0.479669074019
50597,0.494386989094
123089,0.518570904974
153650,0.497974659604
47110,0.525208102549
118900,0.521101440067
45942,0.495361133084
133070,0.505375995162
123809,0.514064575334
150700,0.492906154199
132544,0.472596498708
80382,0.496157686341
144440,0.514680409013
81174,0.493365846381
88868,0.525394673815
67639,0.501707037461
51456,0.527135029189
23973,0.496872148539
41738,0.507390963373
106819,0.513437196344
87186,0.534688995811
37865,0.476928931662
151240,0.519859871991
131119,0.494222991865
51090,0.52083795936
143619,0.506075890018
152163,0.487274724586
109290,0.487574070895
40812,0.520854157677
113242,0.483422441378
123537,0.516027946204
136123,0.517098221465
39495,0.539662460229
49175,0.496423816476
7778,0.524436604015
65496,0.492411164856
109853,0.526797877728
78156,0.472375815295
29567,0.526645093382
63393,0.461726676151
15536,0.520635952673
129822,0.484067308634
7777,0.52422482764
123837,0.513344804521
22446,0.516115273332
94308,0.479897195382
12925,0.493767709676
36969,0.48307135343
49562,0.536170808922
49937,0.4706751757
93363,0.529405081294
71706,0.535304052905
103614,0.535987261341
22270,0.51297699325
66049,0.465639505903
43667,0.496840469143
60724,0.517559403678
71657,0.514789183461
29775,0.506770709648
107782,0.506000626577
42204,0.510489728586
151469,0.497223079124
101569,0.489183350953
24759,0.527134324753
139727,0.496016021956
17492,0.519225619213
16363,0.483578948855
114802,0.50880861644
19674,0.496501693204
87711,0.514974391183
37983,0.509941472962
130442,0.517647249858
108541,0.501537107298
71601,0.5072843559
153694,0.461845575323
119399,0.515299166224
11130,0.491375927023
51283,0.523797775878
145503,0.508310507141
4105,0.504298337478
102921,0.499638518294
127274,0.50463524395
107363,0.537829929722
49699,0.437642399439
91481,0.494629568413
76035,0.535066580688
118892,0.480920802047
57768,0.499171953044
33840,0.538070019989
6923,0.515945607987
53916,0.508386385566
130556,0.505142718378
86544,0.502386410668
137961,0.465639221553
61875,0.513388758912
77393,0.491952575386
49346,0.528190294286
91064,0.483090871903
92509,0.519280335716
46960,0.521166616111
32281,0.509997859707
46334,0.509916398314
1896,0.501702166044
36286,0.515337174809
21316,0.505271614717
24592,0.502984860347
25766,0.536452262447
32695,0.500576983064
26206,0.527055333897
60108,0.537787246908
15522,0.513853607596
147264,0.519663022797
95003,0.493828763725
135961,0.496932271304
153078,0.495722238419
88226,0.501529422635
48384,0.49819923574
43044,0.459548733229
37800,0.539662460229
87011,0.485750171196
19246,0.553044008261
75868,0.495276969302
121423,0.527229683354
94787,0.514475543739
99830,0.500752116214
51576,0.480623707863
76870,0.525370984103
47192,0.519788211485
127987,0.497733144367
95692,0.490386241428
81650,0.503939209093
44503,0.520966218161
92883,0.496109748778
77976,0.507888323077
117455,0.466221620219
69619,0.516559803286
96018,0.521838658741
123011,0.525542921157
97535,0.50166264421
146590,0.485106082162
137635,0.531825664585
136483,0.531157098922
57051,0.516485983403
15530,0.477900568472
79544,0.49258207334
99846,0.538042679796
131706,0.51997304068
152767,0.47036884776
88345,0.481349864747
103961,0.482956564405
14743,0.512731840039
6237,0.491046377415
139790,0.539662460229
57312,0.537216986492
80081,0.475294012779
133737,0.469259546145
129665,0.49471914275
28961,0.528416982874
74767,0.518830496328
2378,0.503349451415
144820,0.47493615202
147943,0.500828864295
96294,0.525131383112
147827,0.525568401495
22882,0.490282257452
108192,0.497965654894
105278,0.489061889666
138650,0.511370090965
147061,0.507431405365
124986,0.501154537732
86701,0.492963554024
104240,0.454981223981
93607,0.495473188128
136086,0.502903422069
76307,0.487980017569
123204,0.516837977384
14190,0.520953257258
122351,0.489259257258
29858,0.519480512626
73316,0.51678504102
5261,0.506722391972
153579,0.511330806942
142356,0.510992696981
151353,0.511058167395
7207,0.469472346976
38297,0.448631203589
128423,0.457024450497
37622,0.444076988129
78042,0.465922448532
10660,0.546204388119
123629,0.481952769609
109274,0.509910831417
124222,0.521393642629
114257,0.531157098922
60730,0.510131220308
103515,0.515516174348
148778,0.507064912045
118395,0.469428586768
30833,0.499377788945
54428,0.511571138657
137611,0.525780005097
115143,0.50888393401
129709,0.5121173121
57038,0.490615811128
12344,0.538042679796
1963,0.489193584881
56282,0.518587062357
83883,0.522335489359
77452,0.497800856013
78195,0.518055850361
67059,0.534898174239
152819,0.512860390134
60954,0.501823067411
100270,0.496530841101
93015,0.455790280072
45130,0.509933732343
4697,0.541093076589
34030,0.50911370034
129315,0.528461217349
36976,0.48852144914
15958,0.518516872523
120372,0.513582468039
70151,0.492070964137
104786,0.505706309917
140131,0.51909885606
52145,0.517148987212
150269,0.478419338388
19112,0.495629669922
123208,0.460211485517
15246,0.533146740798
35233,0.504877696708
123773,0.508637101666
50427,0.493504625905
36279,0.503807467472
115211,0.506385905979
149354,0.491149380644
19576,0.525968290332
112423,0.455298256381
56574,0.519546466168
60634,0.491870809879
79590,0.519187443836
153411,0.491451345428
363,0.507574601501
61133,0.504425679329
67244,0.520163550091
120834,0.526559734238
141186,0.481881546573
116285,0.49594992084
12449,0.499060293286
103838,0.507084477786
86863,0.457034107853
18436,0.507798324721
86961,0.522244691825
13205,0.498780624268
102953,0.486874858389
10091,0.485220861621
124062,0.526161160213
32821,0.507978725074
7730,0.518393772666
12671,0.514641304426
25119,0.51002127848
137252,0.509731623608
2119,0.506171461229
82600,0.518577339796
43316,0.514601239091
127357,0.455543697065
114438,0.509916398314
132747,0.507546115446
130579,0.506674324765
17608,0.500373811014
28748,0.497050929945
57651,0.460440949524
41082,0.538855600087
64548,0.519109545044
73184,0.521111629531
109687,0.460066710127
44835,0.551248148227
81662,0.538042679796
71725,0.494040889235
60911,0.512637068955
109981,0.49830071857
108738,0.497614992381
94143,0.520635952673
49721,0.502668073004
24065,0.530463987105
143540,0.507823682318
119378,0.465326139018
70275,0.492636331555
150311,0.496974127768
154010,0.522427731189
105688,0.537889394573
22568,0.514243949192
144071,0.540206301619
54155,0.515205040029
132385,0.517115181612
93729,0.511666330589
59189,0.510785629909
82874,0.510834379868
28151,0.452148502566
1990,0.513793546134
60025,0.512248872974
131802,0.506871929659
100838,0.4584398783
139018,0.533368956174
43190,0.536071168363
96212,0.469084583277
538,0.500139380048
21521,0.465826927492
49479,0.538042679796
18052,0.441474659042
101053,0.393790765748
73734,0.505589525367
73645,0.518816254936
131029,0.476009997863
64630,0.531968956863
6061,0.519058144342
630,0.498600959086
2110,0.517060842188
129397,0.482826151732
10506,0.519384943631
90476,0.521641792172
17295,0.448099481245
52308,0.49484916013
135019,0.486842529334
83862,0.514693266536
82605,0.522434180683
135904,0.490444768331
123403,0.53554780233
213,0.496931229952
23715,0.516373198096
137505,0.537637683992
49790,0.522054489062
24274,0.507545012994
45432,0.480398579886
18479,0.525037057772
72917,0.492315734435
77943,0.466110470665
84816,0.468044882564
122683,0.506742887932
16285,0.49666657885
139441,0.525528685391
151518,0.528414541605
6623,0.516515635241
109606,0.487052532197
147175,0.472959109671
3979,0.502803809292
111014,0.496176013646
5754,0.506244163144
13898,0.510321244401
33549,0.461442796229
124617,0.511757186983
99592,0.547073647306
9712,0.527390166306
122558,0.467341987343
35122,0.531624454798
75426,0.499972692622
136019,0.521765056855
127624,0.505759710573
47781,0.543516901581
148426,0.503400342528
83106,0.510893727705
91869,0.493887034678
140917,0.516064126728
65435,0.487595673254
7969,0.478118764794
96353,0.490806220866
56252,0.502693939917
60250,0.521695930529
138700,0.504819419349
24678,0.500538697922
46021,0.506126124296
16958,0.491870549475
77518,0.538490608206
855,0.496040014336
96764,0.530557401463
112500,0.446635079769
29213,0.526959773099
67698,0.518596991763
9477,0.520213590596
145469,0.536406526142
63696,0.499024024744
76383,0.488914055443
