target,probability
1.0,0.561001250168
0.0,0.525829243556
1.0,0.506498502717
0.0,0.51728502173
1.0,0.501585355407
1.0,0.490729241292
0.0,0.49435930931
0.0,0.455018054389
1.0,0.495496431551
0.0,0.473696858524
1.0,0.499332080933
0.0,0.481071102658
1.0,0.510313626095
1.0,0.515398886419
0.0,0.464987185249
0.0,0.517747234032
0.0,0.509965734862
0.0,0.491206278631
1.0,0.512446300532
0.0,0.501143674803
0.0,0.501043510139
1.0,0.494532816659
0.0,0.484072766877
0.0,0.507662784194
0.0,0.500743981944
0.0,0.500992077874
0.0,0.476626594046
0.0,0.481868745667
1.0,0.502258118244
1.0,0.545489298264
1.0,0.513626287901
0.0,0.496343407935
1.0,0.481122999696
1.0,0.498281557508
1.0,0.49318169058
0.0,0.49552187908
0.0,0.47560534963
0.0,0.493963461698
0.0,0.486268044753
1.0,0.495288446812
0.0,0.50706768538
1.0,0.501874598875
0.0,0.508889020663
0.0,0.534735790483
0.0,0.507427044649
1.0,0.565703234882
1.0,0.525224446995
1.0,0.473831226789
1.0,0.498702978311
1.0,0.515429445854
0.0,0.564217883236
0.0,0.54308474166
0.0,0.471045610431
0.0,0.517057113683
0.0,0.495468172107
1.0,0.500244675207
1.0,0.494725443673
1.0,0.52448859752
1.0,0.506175937222
1.0,0.45794951652
1.0,0.492296866111
0.0,0.548627278097
1.0,0.502106158897
1.0,0.501513986784
0.0,0.484951111352
1.0,0.513635734921
0.0,0.496114294404
0.0,0.488624247299
1.0,0.521554897442
1.0,0.538114910754
1.0,0.530066948083
1.0,0.513381366581
0.0,0.547471077217
0.0,0.459572113853
0.0,0.514175015208
1.0,0.532830332802
1.0,0.544489224238
0.0,0.504557467832
0.0,0.524038705596
1.0,0.510231552221
0.0,0.492586374074
1.0,0.518264305852
1.0,0.55995813627
0.0,0.522637906296
0.0,0.47968767039
1.0,0.501842965999
0.0,0.523025254052
0.0,0.497330680516
0.0,0.49900765101
1.0,0.492617785821
1.0,0.51722406412
0.0,0.496064825513
0.0,0.502861728198
0.0,0.491706247668
0.0,0.523695275546
0.0,0.495374225137
0.0,0.473577789421
1.0,0.496119459441
1.0,0.556903737008
0.0,0.508198368049
0.0,0.539127094712
0.0,0.51640032222
1.0,0.4960340421
0.0,0.541604891257
0.0,0.489915574847
0.0,0.51436348352
0.0,0.492305879723
0.0,0.505341073887
0.0,0.529172866143
0.0,0.511696343904
0.0,0.505252165109
0.0,0.539689032808
1.0,0.509083829627
1.0,0.516387494298
0.0,0.486291028655
0.0,0.496446639471
1.0,0.498193664786
1.0,0.473570846062
0.0,0.516146090361
0.0,0.486669351129
1.0,0.50505545891
1.0,0.544412684501
1.0,0.502835088391
1.0,0.52336432504
0.0,0.490830886817
1.0,0.491329900914
0.0,0.519837569842
1.0,0.48829032001
1.0,0.498475944926
0.0,0.517411775697
1.0,0.478568962949
1.0,0.50037284408
1.0,0.471276822612
1.0,0.493481152962
0.0,0.523014972598
1.0,0.505733802716
1.0,0.492388272484
1.0,0.514720325418
0.0,0.491201759998
0.0,0.501383139383
0.0,0.493041478298
0.0,0.486089115234
1.0,0.501636477882
0.0,0.520508885779
0.0,0.501031686652
1.0,0.522968736148
1.0,0.528627645142
0.0,0.517420345065
0.0,0.500489509467
1.0,0.500019795266
0.0,0.50712617681
0.0,0.484354539271
1.0,0.515266148937
0.0,0.507945725991
0.0,0.49952137299
1.0,0.531127918877
0.0,0.501643525098
0.0,0.461507479659
1.0,0.511809794149
0.0,0.512520284213
1.0,0.536948067421
1.0,0.527076543147
1.0,0.492669937694
0.0,0.484486717797
1.0,0.471672269195
1.0,0.50630832099
1.0,0.490423560299
1.0,0.530012221195
0.0,0.499712587841
0.0,0.545789445111
0.0,0.516139794638
0.0,0.490116569257
0.0,0.527086536761
1.0,0.502820519663
0.0,0.523815294494
0.0,0.500634377281
0.0,0.532675005941
1.0,0.500363846558
0.0,0.472028224109
0.0,0.506677292414
1.0,0.437452672737
1.0,0.485824172276
1.0,0.499484840411
0.0,0.486984364404
1.0,0.504314933379
0.0,0.580376421185
1.0,0.497809160057
0.0,0.506708615603
1.0,0.443563725315
1.0,0.491339021532
0.0,0.496865468435
1.0,0.485520978579
0.0,0.499377652771
1.0,0.507439235864
1.0,0.505309010731
1.0,0.502427781061
1.0,0.513382773444
0.0,0.513167842332
0.0,0.497402765818
0.0,0.515960561556
0.0,0.525579762084
1.0,0.505143170058
0.0,0.508814312135
0.0,0.504036376981
1.0,0.509354342378
1.0,0.553259064063
0.0,0.484402088542
0.0,0.513048451117
1.0,0.499263021218
1.0,0.51648866023
1.0,0.508834663501
0.0,0.451105709632
0.0,0.538037079252
0.0,0.502317376149
0.0,0.491751525881
0.0,0.482784296265
1.0,0.517906773284
1.0,0.509306109417
0.0,0.481133891043
1.0,0.503960031405
1.0,0.503180505017
0.0,0.509074152562
0.0,0.49626194963
0.0,0.477616072824
1.0,0.502450526894
0.0,0.530514462514
1.0,0.489151902894
1.0,0.496403897581
0.0,0.562859119207
1.0,0.457388084915
0.0,0.472479965252
1.0,0.516383755374
1.0,0.558769561247
1.0,0.495470516308
0.0,0.48674930947
0.0,0.518944364213
1.0,0.471897111626
1.0,0.493383253548
1.0,0.529914606234
1.0,0.505426933337
1.0,0.511480628979
0.0,0.492368434751
1.0,0.507068231624
1.0,0.475762695463
1.0,0.532228508654
0.0,0.462909052185
1.0,0.503245160831
1.0,0.511297861242
0.0,0.506171964983
1.0,0.500845787955
0.0,0.513664835414
1.0,0.51227878009
0.0,0.506385978317
0.0,0.506744687957
0.0,0.494834180506
1.0,0.509704919578
0.0,0.478393922225
1.0,0.500954495414
1.0,0.522411224374
1.0,0.504550801359
1.0,0.505529934958
1.0,0.493244188818
1.0,0.514487917486
0.0,0.521725449516
1.0,0.511973592355
1.0,0.539158271658
1.0,0.515527231818
0.0,0.490888382274
1.0,0.476070749191
0.0,0.538698892579
1.0,0.518322839901
0.0,0.518723061455
0.0,0.494633960145
0.0,0.490110208471
0.0,0.507835082086
0.0,0.489757487555
1.0,0.537810213148
1.0,0.540935712445
0.0,0.516017927699
1.0,0.492304865581
1.0,0.491549310357
0.0,0.549956093081
0.0,0.506498792255
0.0,0.50474217004
1.0,0.533851255027
1.0,0.542589968098
0.0,0.475686776186
0.0,0.511881297343
0.0,0.507590622669
1.0,0.534954782223
0.0,0.5079034621
0.0,0.501519567413
1.0,0.487108597496
0.0,0.50163111135
1.0,0.515242586379
0.0,0.5077814966
0.0,0.491918833316
1.0,0.510637931941
1.0,0.504180782014
0.0,0.497949704541
1.0,0.502933512139
0.0,0.48001071261
1.0,0.481937643783
1.0,0.496042062318
0.0,0.520676614577
0.0,0.512703497917
1.0,0.516669839477
1.0,0.502675826124
1.0,0.502204525607
0.0,0.518302391317
0.0,0.496369903177
1.0,0.52821363184
1.0,0.513598498547
0.0,0.492106174718
0.0,0.506750309732
0.0,0.535376212709
1.0,0.495574658908
0.0,0.502261510365
0.0,0.516581156668
1.0,0.505353541017
0.0,0.493057173854
0.0,0.491041847163
1.0,0.488179516729
1.0,0.49546630155
1.0,0.521812615893
1.0,0.525118517731
1.0,0.511018300722
0.0,0.511705309535
0.0,0.480788953914
1.0,0.50673620725
0.0,0.522510592651
1.0,0.492048499474
1.0,0.517645314928
0.0,0.471273769181
0.0,0.518315203076
0.0,0.480543644392
1.0,0.520997235551
1.0,0.53000662043
0.0,0.513569395286
0.0,0.502991152576
1.0,0.488328972977
0.0,0.497610289637
1.0,0.479587232945
0.0,0.525691370047
0.0,0.497926295735
0.0,0.511350901977
1.0,0.551211320296
0.0,0.497208305406
0.0,0.503897782836
1.0,0.516390891872
0.0,0.536633156566
1.0,0.502428546439
1.0,0.525954445399
0.0,0.511059736901
1.0,0.498119255052
0.0,0.5141535958
1.0,0.513917811894
0.0,0.523341755917
0.0,0.472998139922
0.0,0.519300100768
0.0,0.510259126391
1.0,0.527449388638
0.0,0.494994476452
1.0,0.490699419899
0.0,0.510333037172
0.0,0.470880513043
1.0,0.505243298833
1.0,0.532265268574
0.0,0.509030895923
1.0,0.491189955713
1.0,0.515426761582
0.0,0.508098340395
0.0,0.466202472483
0.0,0.509294598479
0.0,0.473390417118
0.0,0.494391256052
1.0,0.50562807864
0.0,0.545125677083
1.0,0.497503718259
1.0,0.53194254763
0.0,0.450870749759
1.0,0.520395641653
1.0,0.485553052277
1.0,0.508774901594
1.0,0.494301895632
1.0,0.50592574363
0.0,0.511804386444
1.0,0.497900286984
1.0,0.48298173376
1.0,0.512284083984
0.0,0.472113055881
1.0,0.498151349034
1.0,0.521939726016
0.0,0.521335069905
0.0,0.511246523217
1.0,0.53853859277
1.0,0.510889240756
1.0,0.514377338408
1.0,0.515714901369
1.0,0.53053779466
1.0,0.520603047831
0.0,0.546315713659
0.0,0.495549445818
0.0,0.490377630918
0.0,0.524884990246
0.0,0.50896073461
0.0,0.508890553939
0.0,0.493037901774
1.0,0.488996617002
1.0,0.507705898532
1.0,0.508558370457
1.0,0.558500709346
0.0,0.525127564406
0.0,0.523317428453
1.0,0.464654234689
0.0,0.467252089393
0.0,0.503810643763
1.0,0.544612268487
1.0,0.520554489327
0.0,0.498137253534
1.0,0.498755042248
1.0,0.499877473268
1.0,0.522524992437
1.0,0.47429460596
1.0,0.479193073509
0.0,0.533045324018
0.0,0.50368236395
1.0,0.514452544095
0.0,0.499430812533
1.0,0.514475312377
0.0,0.497498311564
0.0,0.514982099147
0.0,0.484540136499
1.0,0.4817646206
0.0,0.509390690752
0.0,0.503965188177
1.0,0.4922203391
1.0,0.535926731112
1.0,0.514166115523
0.0,0.492617090481
0.0,0.51210840992
0.0,0.491477560762
1.0,0.50933404987
1.0,0.521467791049
1.0,0.522706116831
1.0,0.517624657185
1.0,0.500123998401
1.0,0.529495436226
0.0,0.484085617335
1.0,0.519626770429
1.0,0.502426394581
1.0,0.546931538688
0.0,0.491990151386
0.0,0.489969370616
1.0,0.492458672824
0.0,0.540468158417
0.0,0.518599701029
0.0,0.516136406314
1.0,0.497008652012
0.0,0.498023789564
1.0,0.505735134047
0.0,0.502301662014
1.0,0.529748033152
1.0,0.506970284425
1.0,0.499486970493
1.0,0.480911681573
1.0,0.502536381189
0.0,0.496428942326
0.0,0.49600509087
1.0,0.488690897474
0.0,0.480351889452
0.0,0.481610521136
1.0,0.490143165804
0.0,0.520528223519
1.0,0.511217982995
0.0,0.505739660395
0.0,0.491724775469
0.0,0.48901727002
1.0,0.515341628549
0.0,0.484274611425
1.0,0.527570841645
1.0,0.518438150425
0.0,0.524365999961
1.0,0.531985632381
0.0,0.483297090941
0.0,0.487421497064
1.0,0.486293976182
1.0,0.518491125976
0.0,0.525126955046
0.0,0.478321174673
0.0,0.496864669688
1.0,0.507770237996
0.0,0.479871797148
1.0,0.495630468554
1.0,0.513074396178
1.0,0.487909517313
1.0,0.513011944046
0.0,0.518534117336
1.0,0.477948965147
0.0,0.489806337006
1.0,0.518017486899
0.0,0.496377566759
0.0,0.558203979887
0.0,0.509276684829
1.0,0.529156736399
0.0,0.489701013808
0.0,0.502980400797
1.0,0.503919621934
0.0,0.501812529464
0.0,0.514635390013
0.0,0.507788439129
0.0,0.504068478118
0.0,0.480875387738
0.0,0.531530229821
0.0,0.516480577391
1.0,0.518967409894
1.0,0.500218007772
1.0,0.486582297692
1.0,0.501548906025
1.0,0.511707032641
0.0,0.511706196596
0.0,0.503500054767
0.0,0.490587166038
0.0,0.484227456974
1.0,0.517039174801
1.0,0.491521862437
0.0,0.454493027192
1.0,0.557130801551
1.0,0.50970761013
1.0,0.504800618099
1.0,0.467054754891
0.0,0.495358717363
0.0,0.494485572129
1.0,0.485939740543
1.0,0.533621291714
0.0,0.474941403328
0.0,0.499007498072
1.0,0.507445960662
1.0,0.520853517531
0.0,0.498757311163
1.0,0.491240658689
1.0,0.505394650422
1.0,0.496831955605
0.0,0.492347775814
0.0,0.494897765397
1.0,0.50421043137
0.0,0.45421757545
0.0,0.552951986244
1.0,0.505706713415
1.0,0.507383948215
1.0,0.542629714709
0.0,0.490781217569
0.0,0.541442400865
1.0,0.517060373391
1.0,0.497076212785
0.0,0.497641103662
0.0,0.499633350901
1.0,0.50084173948
0.0,0.468496658838
0.0,0.48695815243
0.0,0.483815131813
0.0,0.508897752457
0.0,0.496680832648
0.0,0.508809697739
0.0,0.520483738351
0.0,0.522563925626
1.0,0.495014886472
0.0,0.495363545745
0.0,0.493446171238
0.0,0.495931535079
0.0,0.506316705094
0.0,0.531751466479
1.0,0.495843014616
0.0,0.510097456965
0.0,0.512178692563
1.0,0.505927164398
0.0,0.50916076684
0.0,0.492562151411
1.0,0.503889522961
0.0,0.537847251681
1.0,0.516616743131
0.0,0.496866914759
0.0,0.48478907392
0.0,0.531382363035
0.0,0.526907820484
0.0,0.537490997535
0.0,0.483888722091
0.0,0.481786033164
1.0,0.516151148662
0.0,0.50860456561
0.0,0.509447858321
0.0,0.510963050855
1.0,0.542171142947
0.0,0.42595235752
1.0,0.490891272112
1.0,0.542527777178
1.0,0.517620080455
0.0,0.528816846918
0.0,0.50610712501
1.0,0.535970262793
0.0,0.496944256261
1.0,0.518774599635
0.0,0.509868870912
0.0,0.472381432102
1.0,0.515265425706
0.0,0.503221021399
0.0,0.534228722161
0.0,0.495137117927
1.0,0.486790115339
1.0,0.506667965406
1.0,0.520737476135
1.0,0.540576612705
0.0,0.509253023971
0.0,0.5026727768
0.0,0.510999376492
1.0,0.519347341466
1.0,0.50969024825
0.0,0.500754673911
0.0,0.489720551396
0.0,0.502238801528
1.0,0.509957787683
0.0,0.556809453682
1.0,0.485126930453
0.0,0.49136251824
0.0,0.497404684735
1.0,0.495878221843
0.0,0.541984729394
1.0,0.485313604914
1.0,0.492827711122
0.0,0.481782049841
1.0,0.494908744823
1.0,0.481043023803
1.0,0.52014287637
0.0,0.50072107292
0.0,0.48736807543
1.0,0.505651742536
1.0,0.483625314337
0.0,0.539640760177
0.0,0.478625731353
1.0,0.501047374032
1.0,0.513685077514
0.0,0.480740081606
1.0,0.512515496591
1.0,0.5390191288
0.0,0.54981082307
1.0,0.511448147482
0.0,0.515229483501
0.0,0.498507740333
1.0,0.532394913839
0.0,0.495394880136
1.0,0.506672011856
1.0,0.501385977366
0.0,0.490179143661
1.0,0.49494667069
1.0,0.491798893169
0.0,0.501744015171
0.0,0.514482515375
1.0,0.485303361447
0.0,0.49620945471
1.0,0.439629965083
1.0,0.533760818218
1.0,0.513213682721
0.0,0.475852613427
1.0,0.464985201677
0.0,0.488691631232
1.0,0.500749385683
1.0,0.527148470794
1.0,0.513611041435
1.0,0.499182166765
0.0,0.509457011946
1.0,0.501953640745
1.0,0.520117500888
1.0,0.505482310762
1.0,0.461822214488
0.0,0.52016761894
1.0,0.51324915314
1.0,0.480996526899
0.0,0.508420455693
0.0,0.508773316254
0.0,0.494896538562
0.0,0.524007419027
0.0,0.5177410022
1.0,0.504386914341
1.0,0.509045807347
1.0,0.506208785066
1.0,0.491854810308
0.0,0.48867009245
0.0,0.506813929279
1.0,0.462367449096
1.0,0.495084470606
0.0,0.510920881995
0.0,0.483329729733
0.0,0.475419612297
1.0,0.512392590603
0.0,0.532185545637
0.0,0.51205294612
0.0,0.505421915269
0.0,0.529053529459
0.0,0.5139979075
0.0,0.50507391839
0.0,0.50832465375
0.0,0.507668154999
0.0,0.489644218365
0.0,0.496505906409
0.0,0.473562780233
1.0,0.537008473595
0.0,0.523397120253
1.0,0.517286727657
1.0,0.52841285432
0.0,0.506230210834
0.0,0.52791041163
0.0,0.498284544615
0.0,0.490972727694
1.0,0.488277588487
0.0,0.516279992021
0.0,0.485600294394
1.0,0.531032986922
0.0,0.482922706995
0.0,0.505566155579
0.0,0.529345603376
0.0,0.488219552127
0.0,0.534041313029
0.0,0.514182738622
0.0,0.493219426186
1.0,0.488733463653
1.0,0.502937031878
1.0,0.506433778772
0.0,0.489544255088
1.0,0.507631334994
1.0,0.527445236318
0.0,0.52109481043
1.0,0.514221332375
0.0,0.481005382902
0.0,0.497550586118
1.0,0.518131630571
0.0,0.49978113532
1.0,0.465366478461
1.0,0.505414726126
1.0,0.468803444154
1.0,0.477926182698
0.0,0.491161692764
0.0,0.484843406086
0.0,0.492112701239
0.0,0.473369941911
0.0,0.506148073653
0.0,0.489725517927
1.0,0.515509925855
1.0,0.453294584392
0.0,0.51126880896
0.0,0.469398294318
1.0,0.504541605812
0.0,0.49908225143
1.0,0.534179899129
1.0,0.501795670235
1.0,0.494493654266
0.0,0.469859920161
0.0,0.534420496539
1.0,0.524089241945
0.0,0.497454380728
1.0,0.495741972578
0.0,0.500868532508
0.0,0.495630629057
1.0,0.517705934383
0.0,0.525305877349
0.0,0.499552026748
1.0,0.544429665401
0.0,0.475994875404
0.0,0.527185072289
1.0,0.479812492555
1.0,0.511009604695
0.0,0.499616516172
1.0,0.518893260759
1.0,0.485431305433
0.0,0.523997349674
0.0,0.468099933094
0.0,0.524824632527
1.0,0.536279761033
1.0,0.512698724168
0.0,0.481001652333
1.0,0.472984576944
0.0,0.494511879183
0.0,0.439486401951
0.0,0.499437282535
0.0,0.496183876379
0.0,0.49360409844
1.0,0.498280176611
0.0,0.480349625375
1.0,0.520045427482
1.0,0.515227386634
0.0,0.515996752875
1.0,0.512116569776
0.0,0.521260774821
1.0,0.489236901485
1.0,0.504578862847
1.0,0.505461092266
1.0,0.511844946231
1.0,0.538448196814
0.0,0.515095976399
0.0,0.527440380134
1.0,0.472842524156
0.0,0.4455173543
0.0,0.479422233441
0.0,0.513496538886
0.0,0.493156528385
0.0,0.472010303236
1.0,0.514793005882
1.0,0.518885115121
1.0,0.493901466772
1.0,0.50524942828
0.0,0.487448361753
0.0,0.481260997655
0.0,0.499991604297
1.0,0.516391528675
0.0,0.520583236008
1.0,0.476919815821
0.0,0.502994522222
1.0,0.512213733009
1.0,0.507531105567
0.0,0.501683877579
0.0,0.499881497253
1.0,0.496666011044
0.0,0.501575897195
0.0,0.524378398948
0.0,0.508628367522
0.0,0.497551346779
1.0,0.51472071521
0.0,0.501147707869
0.0,0.492790690937
1.0,0.522581031457
0.0,0.511281531165
0.0,0.468366847099
0.0,0.500141142291
1.0,0.497819834488
0.0,0.519338866008
0.0,0.527782500411
1.0,0.494656290044
0.0,0.494817428423
0.0,0.486397158432
1.0,0.485673435964
1.0,0.528749439326
0.0,0.490153553098
1.0,0.482356013174
0.0,0.478874592479
1.0,0.518499630482
0.0,0.502975250177
0.0,0.517136818967
1.0,0.465928131781
0.0,0.504142860685
1.0,0.484854762454
0.0,0.51701310589
0.0,0.490343170847
0.0,0.508814302462
0.0,0.506135696149
0.0,0.516722823334
0.0,0.517842947336
1.0,0.495116317231
1.0,0.501246979531
1.0,0.499518615347
1.0,0.559319860137
1.0,0.513550624404
0.0,0.478996359986
1.0,0.503347845283
1.0,0.499122356916
0.0,0.49143873378
0.0,0.487298520772
0.0,0.502686304009
1.0,0.511451911738
1.0,0.501352413469
0.0,0.508626358986
1.0,0.49319135513
1.0,0.494716003118
1.0,0.495783486846
0.0,0.506114255024
1.0,0.527551939751
0.0,0.481386512698
0.0,0.480124630497
0.0,0.513781590181
0.0,0.525718814437
1.0,0.533222196058
1.0,0.50394078741
1.0,0.504219954391
1.0,0.493028468041
1.0,0.540273470489
1.0,0.484686338905
0.0,0.486851682706
1.0,0.50588741723
1.0,0.519875661811
0.0,0.505849640473
0.0,0.521727005587
0.0,0.487626056068
1.0,0.509943976438
1.0,0.518468498569
1.0,0.522850579644
1.0,0.474926233519
1.0,0.523912751326
0.0,0.47986769852
1.0,0.502589656896
1.0,0.496477344432
0.0,0.517118202319
0.0,0.494065719736
1.0,0.492588945257
1.0,0.515817285626
1.0,0.521946624667
1.0,0.486645525462
0.0,0.521270881109
0.0,0.554366980627
0.0,0.507209934471
0.0,0.490729025253
0.0,0.467484647832
0.0,0.486155506771
1.0,0.50436017101
0.0,0.488046901149
1.0,0.497849596626
0.0,0.49554632916
1.0,0.475995467768
0.0,0.499126289216
0.0,0.505922709012
0.0,0.523831111517
0.0,0.480006991564
0.0,0.513989034395
1.0,0.494583162047
0.0,0.510248252865
0.0,0.509225285993
1.0,0.525173277364
1.0,0.476426126532
1.0,0.505373557732
0.0,0.536518437766
0.0,0.502681027345
1.0,0.494496028605
0.0,0.501198204506
1.0,0.484861946998
1.0,0.500997075072
1.0,0.521376469373
1.0,0.49818203677
0.0,0.545912222394
0.0,0.529010618394
0.0,0.518400628943
0.0,0.460919487667
0.0,0.53406233907
1.0,0.513555183935
1.0,0.489957916736
0.0,0.493699228865
1.0,0.519432997761
1.0,0.51050667518
0.0,0.497290603674
0.0,0.508221725225
1.0,0.509815379788
0.0,0.484947757049
1.0,0.530625752063
1.0,0.490867283965
0.0,0.519986969528
0.0,0.485688610329
1.0,0.500789112971
1.0,0.501222028742
1.0,0.516569068298
1.0,0.51643766313
1.0,0.50929204954
1.0,0.508581493028
0.0,0.510524415573
1.0,0.52770240024
0.0,0.513805907977
0.0,0.484095014243
1.0,0.542816493866
1.0,0.532927016375
1.0,0.513681386944
1.0,0.500457612025
1.0,0.509995849024
1.0,0.52793137468
1.0,0.489883651472
0.0,0.539849427804
1.0,0.497879416295
0.0,0.483616182787
1.0,0.524686598377
1.0,0.528339778631
0.0,0.521625042492
0.0,0.532746361287
0.0,0.522518760315
1.0,0.509708933061
1.0,0.541132158587
1.0,0.481560196137
1.0,0.520927251249
1.0,0.501218815337
0.0,0.515642070192
0.0,0.485162540718
0.0,0.504696617349
1.0,0.491656025649
0.0,0.49010567785
0.0,0.498029325153
0.0,0.474737469322
1.0,0.50952952536
1.0,0.513192096944
1.0,0.530823852609
1.0,0.506279008841
0.0,0.489869736236
1.0,0.506711990681
0.0,0.518814112302
1.0,0.488640717931
1.0,0.485819971564
0.0,0.502657724932
0.0,0.51699935851
0.0,0.516055707972
1.0,0.493576328154
1.0,0.480948425499
0.0,0.474623556082
1.0,0.542768626379
0.0,0.489881014377
0.0,0.517196942507
1.0,0.507771253307
0.0,0.492043487442
0.0,0.507546240325
1.0,0.490757557776
1.0,0.526786370046
1.0,0.508301028691
0.0,0.501799015998
1.0,0.476845295836
0.0,0.500558890436
1.0,0.507833804745
1.0,0.533245337902
0.0,0.498542156988
0.0,0.496511475886
1.0,0.463639144115
1.0,0.49761961248
0.0,0.515934951641
0.0,0.497145668842
0.0,0.519014104716
1.0,0.475866895072
1.0,0.472087235078
1.0,0.495515800278
0.0,0.488220681789
1.0,0.516948860137
1.0,0.517402439153
1.0,0.52774125999
0.0,0.474318534115
1.0,0.513682676741
1.0,0.516285860674
0.0,0.520835681777
1.0,0.497810241823
1.0,0.495717291655
1.0,0.465160857535
0.0,0.472904260313
1.0,0.485956851336
0.0,0.474780554395
1.0,0.497020645017
0.0,0.530125257407
1.0,0.479833222382
0.0,0.491125898463
0.0,0.517150654437
1.0,0.517633308764
0.0,0.513794368304
0.0,0.5012362653
1.0,0.499837082635
0.0,0.479134101717
0.0,0.507365508929
1.0,0.508293359275
1.0,0.519217513343
1.0,0.485694508514
0.0,0.504099377353
1.0,0.506245315819
1.0,0.509730563223
1.0,0.493033982232
1.0,0.508275905353
1.0,0.508720617697
0.0,0.511215649877
1.0,0.525005795283
0.0,0.512287169703
0.0,0.491571412804
1.0,0.504239235641
1.0,0.505275415184
0.0,0.514432600031
0.0,0.496092514944
1.0,0.527096242085
0.0,0.503614144603
0.0,0.511783666146
0.0,0.460327275196
0.0,0.536255692067
0.0,0.50519971993
1.0,0.484684949142
0.0,0.529987840959
1.0,0.521271317384
1.0,0.573163594578
1.0,0.479648353824
1.0,0.51793149034
0.0,0.489667554545
0.0,0.486409139869
1.0,0.490765027887
0.0,0.517184607422
1.0,0.541473053268
0.0,0.49340934578
1.0,0.508055710154
1.0,0.515548563948
1.0,0.505588583331
0.0,0.471407962472
1.0,0.527070359555
0.0,0.497113202498
1.0,0.497882180645
0.0,0.505437740752
1.0,0.513489319472
0.0,0.526986219197
0.0,0.503683176724
1.0,0.510737122343
1.0,0.486626258212
0.0,0.486835770262
1.0,0.483675487301
0.0,0.500646001167
1.0,0.494328656019
0.0,0.520005283091
0.0,0.53123360606
