id,probability
93834,0.512117012537
81114,0.533259398095
11483,0.503116870567
139221,0.508861884909
74249,0.526843545896
101660,0.517561004522
87870,0.536676839364
136791,0.504664062248
84413,0.504542694955
31305,0.499118851969
109776,0.50384668155
128115,0.512980570545
12972,0.500963332101
26225,0.481056889523
40623,0.469890134288
117052,0.489586147128
128986,0.516241713451
55538,0.523435411301
138410,0.531478437456
128666,0.520325446634
129821,0.499906631833
109058,0.503665161004
112917,0.515050631333
30022,0.48333199166
77486,0.52675301287
144327,0.514146826501
17032,0.515656185248
64192,0.504932520702
39157,0.480641342725
46799,0.520187634242
49079,0.491774041015
120980,0.546469193553
57391,0.536030453338
47137,0.481146282155
148134,0.505348969374
80052,0.524593954609
26546,0.482631451081
112358,0.522808162365
100058,0.499209576336
103939,0.49827048782
85217,0.52904004767
136543,0.529597930768
92410,0.463715494845
38436,0.508138760149
39916,0.529540757933
15857,0.496373952416
13576,0.503889061412
42891,0.532941595053
141579,0.526713504437
58977,0.48775340532
54397,0.509543466462
131464,0.478033244902
4778,0.519652393719
21791,0.50136181368
81523,0.503555041701
24029,0.51802947257
120842,0.48044539986
44920,0.531224674396
103251,0.509516635064
55255,0.50356506287
21167,0.500558540048
92063,0.499068538818
138176,0.518452853026
74514,0.512223756747
140090,0.484919284716
119032,0.535110408595
15664,0.492550219525
82887,0.474705967845
26321,0.527419617785
120271,0.512354689863
130363,0.454918362581
150722,0.545597507
64095,0.521699810621
22386,0.53199975776
22526,0.405977678084
17808,0.513343350565
121286,0.490998636488
105105,0.473793189911
128816,0.538580135734
49131,0.461387767534
97403,0.51608567294
144526,0.500036802777
781,0.526254106243
69259,0.528368737463
100468,0.491189399702
10479,0.510485887659
54192,0.516083492654
79657,0.505322454359
1992,0.496416952377
136435,0.509133315625
86085,0.473712012236
88346,0.512804293932
68238,0.528002186036
38299,0.550100978488
85087,0.522593320919
40575,0.50888546023
56253,0.510460676183
58230,0.535595759287
149392,0.495857842554
112621,0.511343750345
100547,0.513024671103
77355,0.494027136603
127988,0.51011670856
114329,0.499771306937
44078,0.464181488063
113250,0.527508430933
45790,0.514381028228
22516,0.513653747914
67887,0.528522031445
37124,0.529486464952
149742,0.480018741537
7031,0.507738600173
65796,0.497365888413
7527,0.494535748959
59891,0.533689426578
146836,0.515027375792
56867,0.514576763352
7944,0.500036563067
110420,0.518787414576
91093,0.490510064544
55483,0.530687070528
57304,0.514808560731
140118,0.510594211612
34909,0.515454143838
47097,0.529299194362
67557,0.495080738926
90196,0.504368488263
27378,0.484685692046
76600,0.520252738704
16034,0.526768516291
94960,0.481040358272
8884,0.489670134815
62322,0.506333735788
88360,0.516984653743
107554,0.533205282135
144009,0.520869991992
151361,0.532032163696
97061,0.498572040872
97961,0.512691484681
85134,0.544737271557
119196,0.519508860181
149552,0.528391691798
66700,0.52834379769
104330,0.517359360042
78062,0.521913828198
198,0.525973285413
45963,0.529857130429
4093,0.449461286378
113972,0.518644989865
128220,0.523520686438
32636,0.537990977845
2024,0.512534504026
151082,0.494129505207
9053,0.508478400955
135146,0.520363192031
133859,0.540811160106
99530,0.52738182785
21287,0.523300539538
138035,0.516693703742
5407,0.531601859766
81931,0.515604885078
2146,0.517106663908
59368,0.446428038683
69466,0.492764928865
93616,0.529575344399
53976,0.53969414849
100123,0.473707083474
72276,0.486638323842
142118,0.498733931207
96207,0.515817961098
86645,0.510460676183
95376,0.497905433725
84205,0.500714109132
144551,0.500319806444
99120,0.488419160493
76773,0.479444249593
48055,0.566972998712
81161,0.502492829206
130944,0.466753887686
88898,0.48039556828
148883,0.499360247646
109312,0.508725359267
98684,0.483579923497
87774,0.507043457853
10346,0.527458932776
60944,0.509415764191
100336,0.498802578787
47631,0.509949619179
35704,0.543914215859
2041,0.525107053613
125722,0.507710195217
139908,0.509032220199
146631,0.472523852566
70444,0.527489263405
113482,0.480161755626
62100,0.509138493513
92585,0.478994143104
144825,0.47298902885
32048,0.497335917481
35594,0.502634231868
13052,0.494098428048
135068,0.505695258453
125342,0.470327531692
69472,0.499669770087
41536,0.508187811195
125201,0.517710075449
153574,0.488196620193
97579,0.43011207304
63121,0.488499830924
134285,0.474924170813
152891,0.507042343748
87672,0.539001528757
24911,0.505050469966
2107,0.503165544872
20274,0.516945061875
131772,0.521055041544
82714,0.525981348707
61706,0.506584322169
132167,0.517717042424
71913,0.522254602097
106688,0.47504644886
33780,0.518921659694
117636,0.485077721443
118481,0.441234632966
143420,0.541669055034
7548,0.514637417972
77073,0.520060649758
92507,0.505864399113
116275,0.495256031275
80565,0.498324034506
98328,0.537199204632
89234,0.529451860761
116574,0.46437056963
40551,0.480228302794
115958,0.511401869806
148775,0.48802754561
149335,0.43594246402
62191,0.52649405988
79585,0.508427273441
117837,0.528017105052
147065,0.533267382503
38827,0.535173937841
2106,0.520217585158
39311,0.521305215962
141325,0.498100009635
95659,0.510689760713
91228,0.498920290043
109192,0.506826758135
82485,0.463601627635
137937,0.503889061412
17618,0.510626826092
151654,0.506056428739
183,0.537379547272
137881,0.491225253088
55953,0.51126577975
78160,0.528924808927
40419,0.48085537566
32058,0.472298336547
132952,0.533361559714
58389,0.483618696422
47440,0.484468589541
112368,0.493302492444
38379,0.500111462143
100192,0.496434556677
48684,0.503708373885
135968,0.520252738704
103870,0.484069616804
96949,0.49669483655
146398,0.499903106545
19044,0.516655984131
100792,0.498077340386
27702,0.48816995181
25092,0.518452853026
62353,0.535664942501
61617,0.528265704254
39290,0.536979143526
28111,0.486315626256
58187,0.501160857791
71571,0.525949829946
127826,0.503574975484
93933,0.428736830726
51855,0.501863337493
96505,0.463753314173
113041,0.488762556526
53285,0.509142931357
140288,0.488429377297
76308,0.504077477729
122705,0.472877339109
61168,0.521993902868
3849,0.475993955549
129487,0.495207793417
141318,0.470991771207
41244,0.440107038571
70953,0.462382381185
116398,0.519832922815
94419,0.509041959007
9804,0.537197412251
129278,0.513324432079
57694,0.509555277738
22999,0.486304046162
35388,0.541659297942
8734,0.50508565405
61757,0.503416786169
113643,0.486734792739
142748,0.514486273781
77517,0.493558762097
17088,0.489980794238
104475,0.513488878158
138110,0.512563847955
33894,0.542410193376
101130,0.479176854741
128802,0.498576757691
80067,0.48038419322
144951,0.497155166914
43346,0.486062141168
50732,0.505621231194
93447,0.470317835044
143883,0.525699170559
87155,0.425373685153
61876,0.500202946428
14565,0.530985695089
79411,0.524367180785
134645,0.514890171792
115486,0.48634908349
78818,0.489870015715
27709,0.492218178001
117932,0.510836254537
43597,0.489001857373
2503,0.501830129242
36923,0.463908054474
151865,0.495036325541
27931,0.527470472274
40415,0.521448962775
46959,0.504001458151
26153,0.50387857381
84156,0.492294915783
79502,0.485582038765
39239,0.504549193418
116865,0.485077721443
122042,0.508320257464
26623,0.530785218597
131703,0.497292285324
71488,0.512312323877
151911,0.467399303616
89429,0.480987129249
8501,0.480759720808
140025,0.508969905913
77521,0.514808560731
112499,0.50433123611
89178,0.534783157383
39539,0.528564550762
59724,0.476731697036
113881,0.47346980917
17341,0.486638323842
112609,0.484436743296
124377,0.509957017447
13423,0.511689748099
89609,0.491833205511
4755,0.516032254347
119975,0.5147760447
150571,0.517611057786
148107,0.499785783433
51858,0.497334450764
10180,0.51074871168
55802,0.467706162881
29530,0.503141803185
152388,0.522866193852
103998,0.53199975776
68336,0.488928216994
128376,0.523834450907
153651,0.511580056678
117359,0.497129068589
138606,0.491283436629
107938,0.529365329747
86841,0.481586410386
3740,0.506448320434
10929,0.502601667004
15161,0.508488199338
5410,0.5196922849
3344,0.507103920352
82177,0.497687042765
86943,0.457321304216
131547,0.482807632114
30225,0.497593893471
99488,0.472289633906
46896,0.480797021665
9332,0.454060470052
124382,0.517522578862
144308,0.500804500144
133812,0.529036285606
16932,0.466625369917
95748,0.505535421554
130754,0.495194106885
56869,0.516730151611
86045,0.492148271788
34764,0.487713259077
100867,0.574557662903
62544,0.517694169487
19154,0.501022311197
50597,0.50105034921
123089,0.532764997662
153650,0.495610366771
47110,0.524242702342
118900,0.529565642725
45942,0.46922631706
133070,0.504620504272
123809,0.510814948875
150700,0.504730854259
132544,0.477207063487
80382,0.580527877509
144440,0.522952963119
81174,0.504699240642
88868,0.516045109248
67639,0.513186145823
51456,0.507634573229
23973,0.498088018875
41738,0.503802199128
106819,0.515220604102
87186,0.484731330833
37865,0.475407139302
151240,0.519823148562
131119,0.499046200511
51090,0.524274803678
143619,0.512534504026
152163,0.42499270972
109290,0.453226826474
40812,0.534412391682
113242,0.48254518494
123537,0.497968720639
136123,0.515759752413
39495,0.537197412251
49175,0.476353420722
7778,0.520384825435
65496,0.498197101651
109853,0.521604014247
78156,0.496344207342
29567,0.523069022005
63393,0.471095051461
15536,0.511344567365
129822,0.488349795657
7777,0.523834450907
123837,0.515095527142
22446,0.513379117624
94308,0.488273982478
12925,0.515919503623
36969,0.499999180732
49562,0.52857853889
49937,0.467034458905
93363,0.533336394218
71706,0.538580135734
103614,0.531291811844
22270,0.52856833598
66049,0.462067959038
43667,0.506534812787
60724,0.515382475684
71657,0.515043034538
29775,0.514266428686
107782,0.498100009635
42204,0.447735331532
151469,0.496959553963
101569,0.498680566048
24759,0.529061263491
139727,0.485211314611
17492,0.537859098832
16363,0.48952764598
114802,0.511124794565
19674,0.522945768467
87711,0.531230832128
37983,0.493354898232
130442,0.519383320361
108541,0.502140145047
71601,0.511478394089
153694,0.55365026875
119399,0.511158274084
11130,0.496512002972
51283,0.521699810621
145503,0.501306557522
4105,0.503694415585
102921,0.505902338877
127274,0.504908685548
107363,0.526712914866
49699,0.428154623013
91481,0.496942369019
76035,0.531461261314
118892,0.502962694612
57768,0.498126168687
33840,0.532684125106
6923,0.513570251153
53916,0.512534504026
130556,0.529633739054
86544,0.505348969374
137961,0.471873136629
61875,0.501694061461
77393,0.496018899483
49346,0.531975637621
91064,0.487667282454
92509,0.502808692712
46960,0.520325446634
32281,0.506441359672
46334,0.513205896269
1896,0.501848263162
36286,0.508210447653
21316,0.523077647972
24592,0.53675159153
25766,0.531964083118
32695,0.479724187258
26206,0.540219751137
60108,0.535432588939
15522,0.519600708533
147264,0.514266428686
95003,0.509583759621
135961,0.477080996031
153078,0.489163292899
88226,0.513423108205
48384,0.510333976263
43044,0.46232839707
37800,0.537197412251
87011,0.492407737157
19246,0.542410193376
75868,0.511040668695
121423,0.527226365616
94787,0.52649405988
99830,0.505399369919
51576,0.492739326177
76870,0.523508125525
47192,0.518668196674
127987,0.505864326274
95692,0.521116287892
81650,0.511056369933
44503,0.506996908265
92883,0.517729501678
77976,0.506607972852
117455,0.45869121988
69619,0.502510634237
96018,0.521701182578
123011,0.515004935354
97535,0.494185729941
146590,0.488000127831
137635,0.515095527142
136483,0.525973285413
57051,0.513985646153
15530,0.49285077963
79544,0.497619319544
99846,0.535452730942
131706,0.541554288737
152767,0.480680390581
88345,0.498664511355
103961,0.481199734498
14743,0.514421375403
6237,0.480475915726
139790,0.537197412251
57312,0.531601859766
80081,0.513831063475
133737,0.502263042774
129665,0.497619319544
28961,0.540630946273
74767,0.51880130586
2378,0.504751220722
144820,0.471419758946
147943,0.512902913823
96294,0.52603608267
147827,0.526501613516
22882,0.494001691753
108192,0.506728607471
105278,0.453719335413
138650,0.49482818831
147061,0.525713637167
124986,0.5079623671
86701,0.498468632265
104240,0.451166625584
93607,0.488672678446
136086,0.502613799834
76307,0.502137589192
123204,0.512426047956
14190,0.51802947257
122351,0.523434039774
29858,0.521556225682
73316,0.544134163902
5261,0.479616307289
153579,0.509421907716
142356,0.519494810331
151353,0.508489988208
7207,0.461068476414
38297,0.454327022302
128423,0.470864459225
37622,0.456385081776
78042,0.494413639504
10660,0.537197412251
123629,0.480040869644
109274,0.506768255523
124222,0.532179370972
114257,0.519530822422
60730,0.516473456996
103515,0.51691136367
148778,0.50241906408
118395,0.468984043115
30833,0.510838005929
54428,0.5066776875
137611,0.517578374634
115143,0.489198505181
129709,0.542156135116
57038,0.488455813028
12344,0.537197412251
1963,0.465871604521
56282,0.516675038393
83883,0.528597171956
77452,0.499000323209
78195,0.509393080554
67059,0.536215990744
152819,0.520105317759
60954,0.500712757113
100270,0.518696626471
93015,0.49045074948
45130,0.49925209218
4697,0.525012997318
34030,0.505952112756
129315,0.529575344399
36976,0.481008185213
15958,0.518644989865
120372,0.513425111457
70151,0.481796425882
104786,0.536796320708
140131,0.512553725134
52145,0.549242147122
150269,0.497365888413
19112,0.501868315263
123208,0.534180149088
15246,0.437812575234
35233,0.500628604677
123773,0.500924102872
50427,0.506322047422
36279,0.497335917481
115211,0.50821497521
149354,0.496996457091
19576,0.508015433595
112423,0.4681877471
56574,0.525502205161
60634,0.50824953509
79590,0.492636198824
153411,0.499352456547
363,0.510978699268
61133,0.510460676183
67244,0.519341587806
120834,0.520060649758
141186,0.479602537054
116285,0.50190363725
12449,0.495853371497
103838,0.502760474052
86863,0.474304764509
18436,0.512403250461
86961,0.523595107967
13205,0.503889061412
102953,0.494536970071
10091,0.501137524926
124062,0.53969414849
32821,0.517957223708
7730,0.5147760447
12671,0.522052019005
25119,0.514670464269
137252,0.506342459807
2119,0.487396171844
82600,0.522319759057
43316,0.515050631333
127357,0.435319730153
114438,0.510595678669
132747,0.504235770171
130579,0.520841898885
17608,0.502612415835
28748,0.478839033266
57651,0.453169945685
41082,0.536823325218
64548,0.514670464269
73184,0.523712350285
109687,0.494046646214
44835,0.552922766588
81662,0.540513800603
71725,0.493367277466
60911,0.510411833456
109981,0.497005608977
108738,0.497958367067
94143,0.509777994852
49721,0.500983756123
24065,0.527978042668
143540,0.503833044215
119378,0.459827345307
70275,0.478830380712
150311,0.498988182767
154010,0.524027896015
105688,0.538324493928
22568,0.51967927625
144071,0.551463178214
54155,0.512126526077
132385,0.516698680565
93729,0.513250801462
59189,0.495592651126
82874,0.501955741558
28151,0.471095051461
1990,0.544803734638
60025,0.497538339952
131802,0.510879892712
100838,0.460599140601
139018,0.53782580425
43190,0.533882622335
96212,0.458292557021
538,0.485892543927
21521,0.451723072455
49479,0.533780891553
18052,0.461987179917
101053,0.457833957841
73734,0.513300694515
73645,0.51933845109
131029,0.472692404413
64630,0.528463850307
6061,0.520318458252
630,0.50497573258
2110,0.509354108311
129397,0.510742185922
10506,0.523030538618
90476,0.514241250632
17295,0.471889129419
52308,0.488929679421
135019,0.491829218079
83862,0.521336136469
82605,0.521942391774
135904,0.49166363854
123403,0.53501149049
213,0.499292065579
23715,0.51799679594
137505,0.535595759287
49790,0.53469579515
24274,0.527782182253
45432,0.478896143327
18479,0.530569301918
72917,0.439819930943
77943,0.489954144784
84816,0.491411095709
122683,0.507986726481
16285,0.523533982828
139441,0.525029062954
151518,0.534483120566
6623,0.51119204022
109606,0.46119022723
147175,0.510822082113
3979,0.496272017507
111014,0.49801823676
5754,0.508031578769
13898,0.524893677026
33549,0.457780225807
124617,0.512985584898
99592,0.54018222286
9712,0.541722967715
122558,0.47398017677
35122,0.533571362352
75426,0.502106249106
136019,0.521066251111
127624,0.502331151754
47781,0.506666802671
148426,0.508015433595
83106,0.510485887659
91869,0.491850062128
140917,0.517910347819
65435,0.467330819341
7969,0.497860184198
96353,0.503465139631
56252,0.50316817771
60250,0.523511660506
138700,0.50499407178
24678,0.495857842554
46021,0.590275609951
16958,0.488940654001
77518,0.540081488609
855,0.510722854937
96764,0.542930036033
112500,0.469500563134
29213,0.525650479361
67698,0.515095527142
9477,0.515050631333
145469,0.51933957103
63696,0.50497573258
76383,0.515050631333
