id,probability
13852,0.474832864342
128436,0.50535237558
141200,0.515306118018
66039,0.463462442144
148195,0.511037135038
25543,0.512277101093
142680,0.498161134849
88269,0.507445964467
10205,0.505647647042
35922,0.490616906932
133342,0.488671741732
38442,0.473120947395
70405,0.507238914351
142401,0.520811290392
7184,0.505558180291
79369,0.4899897516
46733,0.482463186539
71238,0.502456186204
22802,0.503849673464
49302,0.523854038802
96155,0.502793715303
139444,0.499409890157
123665,0.483457363016
24916,0.49237468309
8718,0.49810739376
62801,0.489178391456
51670,0.48958141065
111939,0.487845158357
15414,0.490946815125
74111,0.509702122834
113975,0.49346886374
76593,0.493039453234
68150,0.521759517343
118931,0.507580509208
128532,0.517109692521
75387,0.504980550763
27909,0.479165630346
82557,0.516119978157
68741,0.515651972408
12563,0.521967177254
18710,0.512230658974
38765,0.501299405658
42542,0.511370138755
417,0.50377810798
124775,0.519164309213
106178,0.514367832417
34781,0.520674925143
9518,0.498962539689
18289,0.470986358236
150336,0.492273791759
96437,0.51443702939
66560,0.484643431966
135583,0.516772159697
81625,0.4796556927
112956,0.51181787484
152970,0.506847934361
4217,0.488146635978
6848,0.521665741216
147241,0.5292794267
39430,0.517160062721
41755,0.517899452876
92204,0.510862166568
141837,0.454701423663
103346,0.513768201106
62793,0.515664212259
132764,0.514297377671
98927,0.518089326407
54132,0.522048479721
115653,0.520142142826
2793,0.502139482379
9,0.520975932781
89794,0.522562585396
2626,0.508548448188
148080,0.501161889552
83782,0.475231067199
125912,0.50817287719
60942,0.510864148855
121876,0.482377624357
123340,0.484666829724
70587,0.503116037539
143269,0.503456753514
91223,0.518023587021
102832,0.511163279253
95248,0.51474321259
81520,0.50324438166
118709,0.465706135369
129777,0.51101558354
115821,0.515221049423
89222,0.502228057618
91137,0.520021540017
45050,0.510231676852
1341,0.477820586607
98771,0.517646763552
49561,0.495433724898
17473,0.522252839791
129705,0.473962716016
75032,0.505571403592
42385,0.515351872712
29749,0.50485376317
138837,0.515734043564
118674,0.529676104378
153686,0.500193976448
123148,0.506724621133
95824,0.503208432148
152625,0.486400335616
138121,0.505841449435
30049,0.496315064529
47873,0.511036826602
36445,0.502503738943
152878,0.510427248606
23325,0.511922339269
16681,0.519369779251
139428,0.511226662773
5161,0.479374346246
102887,0.500486327938
111372,0.504938544538
95166,0.510307066696
25043,0.509576506613
15386,0.498505946854
26168,0.486163473742
98912,0.505972647724
112646,0.489709609186
30558,0.481132742267
45679,0.487141220305
5343,0.514158537573
93095,0.508995218761
70565,0.512322599502
114524,0.501788841152
28988,0.513936075357
39728,0.494325974034
67347,0.506547777172
25616,0.500983925748
38316,0.509688238477
102554,0.496579812745
76505,0.506766873909
74017,0.514053623454
134355,0.510071298646
40535,0.488684094138
111903,0.510788469672
121093,0.485472109108
124619,0.475010880909
46826,0.517472278649
135571,0.488345631351
43849,0.508282549051
49784,0.520263323295
41425,0.509839918339
3501,0.474181030511
1866,0.497138246761
147341,0.514087396344
53470,0.476810865564
93867,0.520873400387
93790,0.485814777784
103038,0.50408584739
120601,0.495181923426
20764,0.511590024655
35872,0.509041750159
113838,0.511054007584
79067,0.501401821722
13810,0.517405130191
105940,0.514366463366
45181,0.509603346564
5621,0.520182955021
70915,0.509663887981
22464,0.492361450813
3758,0.515052085866
46091,0.513224085391
65319,0.508699569238
141102,0.487477655408
72614,0.510753059997
26515,0.500693479799
43245,0.485129158888
124690,0.511885736169
75053,0.505296721779
101208,0.508893782218
120483,0.509966750711
123137,0.507791651569
102829,0.512255896866
48007,0.484951691196
94284,0.483417393726
79014,0.515428772108
23571,0.499489941283
102425,0.50776600046
73918,0.506903873991
136387,0.509408596951
126082,0.481496115719
118316,0.509474663005
45371,0.512318866051
4971,0.507941582689
30323,0.508081834935
37226,0.516130526305
75411,0.500564744478
148158,0.522252839791
73164,0.5006090033
136423,0.493498001943
107111,0.521424457729
111668,0.478554676744
8158,0.505972647724
29475,0.509676578555
49659,0.513346284967
142657,0.507750346489
47144,0.4628283694
92616,0.525029357579
97481,0.51761947764
90124,0.499628023977
139115,0.49798075002
132521,0.508197391705
10601,0.519665554583
51974,0.50171673512
79710,0.488060242512
22492,0.519461912554
73824,0.512380212944
95624,0.503419571991
147572,0.480207912589
22180,0.50767549642
93139,0.500648534255
25111,0.484791333073
130481,0.507339626892
73256,0.519990551916
123696,0.487111998626
27316,0.47238353017
117313,0.521554182975
19392,0.527903178822
67761,0.516370756734
144037,0.499702721518
107219,0.47066525956
10207,0.498180641064
17826,0.510236709054
128924,0.52375547724
1563,0.510105346594
82387,0.506699065062
107812,0.510262404909
31929,0.517127945253
147708,0.506034399677
75029,0.516130260445
66291,0.472426841779
94264,0.497440406325
6438,0.520589141223
65899,0.515444022944
87944,0.512789609338
151156,0.507999306852
112948,0.50381044062
120141,0.505681098605
152635,0.512647045764
116049,0.507452869136
120414,0.507955382256
97641,0.498223161977
64401,0.503312201893
18321,0.50603048161
34145,0.514416772894
57181,0.495833294132
31215,0.499998082442
28862,0.519561337749
148310,0.503304242959
45914,0.508600479999
29162,0.502544495336
22626,0.524238777335
145243,0.507155582194
97687,0.492298414106
60413,0.531265295127
86106,0.47437699124
21553,0.508450620458
119385,0.511760187703
63847,0.494996414294
54495,0.507789863715
82180,0.478142700264
142737,0.525568339368
74889,0.526515702667
59333,0.499156075702
122525,0.494385756873
85728,0.506154575418
127006,0.505124411236
121024,0.474777816082
142296,0.514912222161
55854,0.522905070451
143020,0.523264226184
71577,0.456289179414
2419,0.509135984425
47695,0.502022072477
138856,0.518161560692
45088,0.5071898053
125507,0.511874006801
82348,0.500531233384
124122,0.515413889379
75033,0.521274827156
152445,0.503701822194
126194,0.510236709054
136499,0.52761199441
8956,0.496215522217
22994,0.498156970615
104219,0.516841532211
135857,0.501965113526
19761,0.482019064328
11639,0.511810556959
9056,0.505972647724
146817,0.506541677441
72760,0.503629659307
100256,0.482039147638
94504,0.515501268933
11773,0.522878411273
8857,0.505882796245
45321,0.514309684616
81056,0.510332678542
71347,0.509432789507
142831,0.516184069839
67596,0.509359592034
87079,0.501749487443
116426,0.510936697844
24648,0.524202709703
83035,0.521885904755
14315,0.497551345072
13603,0.506494458149
41471,0.48804807498
11539,0.503654953
125818,0.484575116055
117832,0.512743728438
12414,0.512845001542
118734,0.522221210613
62877,0.484440188431
48732,0.509388887991
79509,0.520512282559
147,0.500940250843
60311,0.521076357384
151095,0.470390473376
128832,0.519251451823
144981,0.495387943796
46642,0.510598742689
12262,0.513068137364
143757,0.51992185592
31623,0.504820216968
18259,0.504195078943
65927,0.503121546545
126003,0.498969580599
107225,0.528635623461
547,0.496538123406
132926,0.499178524003
119016,0.526190107974
125974,0.512660133936
67613,0.504598070681
37446,0.508103213014
91109,0.522766530712
135417,0.50620833478
35677,0.524109698182
48801,0.506266731577
127135,0.486258367636
19241,0.542395041754
59647,0.505972647724
153063,0.514593432558
36055,0.463113069955
62360,0.501712528737
15480,0.51613729045
142822,0.522252839791
69559,0.507542409017
150610,0.498691463812
84353,0.494972474135
62579,0.455053872219
73095,0.512191406944
50144,0.520899390973
152531,0.502582032902
118832,0.484578370964
42670,0.511638412679
141199,0.511575961358
86401,0.503214142122
29300,0.51351729935
88362,0.484714495859
67518,0.505546570702
6320,0.509655663576
108451,0.528717019415
120631,0.500165565279
87710,0.518791207689
112801,0.475311420204
77878,0.512662145392
12603,0.491897677904
148940,0.509080431872
144459,0.499258549149
132216,0.510022358189
75090,0.493139863101
50601,0.509364198046
22489,0.49776639843
124989,0.514100296984
36365,0.486890789182
36809,0.508926399876
28937,0.515634679156
142226,0.521657829837
37180,0.517349140703
130183,0.520263323295
13184,0.522885656402
58375,0.511091565126
19283,0.510149933179
40832,0.505659634777
139249,0.521165511334
16911,0.508582436817
46274,0.473252967894
67541,0.511785329254
75556,0.516282141668
79977,0.504017535099
122033,0.50102075519
94774,0.504766995028
133722,0.503666332366
90782,0.500801487043
15855,0.507864965336
28971,0.530632545071
20183,0.514921253685
4487,0.503642550587
118130,0.503825115817
21857,0.474981729128
21676,0.500065205376
105315,0.524348360916
41835,0.513025426885
99471,0.505623608999
101371,0.501242297734
80194,0.478956056541
102020,0.508571631313
102490,0.483143246355
142205,0.491139178292
112202,0.511759892346
145804,0.496945683759
84901,0.505972647724
88357,0.512263402266
150359,0.513420508886
147792,0.482085688742
99279,0.49915927122
142963,0.475813018656
131834,0.477085723502
18546,0.513369790319
49684,0.507760285786
10534,0.48459571385
15824,0.523628548985
79852,0.507974021194
11436,0.50379902734
112443,0.517629603984
40987,0.504964195116
73355,0.486809051367
118381,0.52582984325
36120,0.515686958742
48929,0.506766873909
77604,0.514314282126
130716,0.526515702667
87728,0.505255194764
150772,0.512354396322
24954,0.491921921443
82075,0.52400480821
107042,0.501872860974
29726,0.472365376848
61442,0.504796137051
65350,0.523714594648
93834,0.509132646876
81114,0.526164728696
11483,0.505376927728
139221,0.517456338641
74249,0.517385802044
101660,0.507353034335
87870,0.523238635029
136791,0.505427658698
84413,0.506933089227
31305,0.48531414246
109776,0.488707162956
128115,0.505745542438
12972,0.512060144292
26225,0.478465812092
40623,0.4897993847
117052,0.498572994282
128986,0.489364602308
55538,0.520315807145
138410,0.521157587297
128666,0.509866167842
129821,0.499496654539
109058,0.497986123025
112917,0.509500778968
30022,0.495634424632
77486,0.52266428023
144327,0.511724679899
17032,0.514850475663
64192,0.510320878451
39157,0.498186060794
46799,0.473396873162
49079,0.502614840757
120980,0.496267511347
57391,0.527334139843
47137,0.500682279903
148134,0.492476431081
80052,0.508581578121
26546,0.49962557775
112358,0.515408651236
100058,0.500167770087
103939,0.500070263019
85217,0.519951251704
136543,0.515734043564
92410,0.490640078372
38436,0.511463956132
39916,0.53208461819
15857,0.483475698183
13576,0.518617871465
42891,0.499149502281
141579,0.529041479156
58977,0.500585278983
54397,0.507559300616
131464,0.507052362857
4778,0.517787943891
21791,0.507271654294
81523,0.50663220638
24029,0.507713814238
120842,0.498645313057
44920,0.525371823828
103251,0.512979438031
55255,0.491380173595
21167,0.499467758355
92063,0.504480491136
138176,0.510567597234
74514,0.513128297611
140090,0.498371751515
119032,0.517534773022
15664,0.501879452407
82887,0.4692084739
26321,0.51869236072
120271,0.515545571916
130363,0.451729699763
150722,0.527092106307
64095,0.524715981878
22386,0.522051866447
22526,0.465738494884
17808,0.508723703515
121286,0.492033469461
105105,0.492727063796
128816,0.523791154269
49131,0.474627127905
97403,0.514337192731
144526,0.482629586726
781,0.515094601352
69259,0.515163326657
100468,0.511256493037
10479,0.505581852766
54192,0.513690404007
79657,0.502629263574
1992,0.501231673962
136435,0.508699724306
86085,0.449202459458
88346,0.52311940522
68238,0.512944155986
38299,0.510040356275
85087,0.527015026759
40575,0.504326407095
56253,0.508870956987
58230,0.518421057487
149392,0.503893373972
112621,0.490023778931
100547,0.506567319414
77355,0.497674756422
127988,0.485706562072
114329,0.50118339305
44078,0.469220449173
113250,0.515352238041
45790,0.484203461386
22516,0.509487371518
67887,0.510410948132
37124,0.523238635029
149742,0.505199364393
7031,0.494842247796
65796,0.502313907077
7527,0.484088998222
59891,0.516950050853
146836,0.510687775315
56867,0.505240072877
7944,0.514539123878
110420,0.515115477377
91093,0.496640792907
55483,0.505584365451
57304,0.500593727827
140118,0.508309175312
34909,0.504997384668
47097,0.521576059343
67557,0.500721950403
90196,0.502290826957
27378,0.52635354491
76600,0.524014404863
16034,0.508161505119
94960,0.488562607575
8884,0.477895049688
62322,0.511057749542
88360,0.511563199907
107554,0.514975987134
144009,0.512103340673
151361,0.528529191849
97061,0.485195781423
97961,0.501792049488
85134,0.525353986813
119196,0.517899452876
149552,0.51538327102
66700,0.513178593836
104330,0.520531569219
78062,0.515288942929
198,0.522488290234
45963,0.511271869121
4093,0.46565052171
113972,0.518995863362
128220,0.513042606178
32636,0.509474663005
2024,0.488332265491
151082,0.498211974735
9053,0.513189541789
135146,0.513918772582
133859,0.522252839791
99530,0.521484236381
21287,0.516220420782
138035,0.511317775913
5407,0.518257290764
81931,0.506605392474
2146,0.512951409657
59368,0.494099571111
69466,0.485943392978
93616,0.51643154099
53976,0.5258005742
100123,0.495716212925
72276,0.499056366097
142118,0.506170011458
96207,0.506942921573
86645,0.516010562799
95376,0.504268932368
84205,0.492492696446
144551,0.495701145545
99120,0.479694570328
76773,0.496776954832
48055,0.52483874432
81161,0.499065249363
130944,0.477358868245
88898,0.486265065396
148883,0.5088280847
109312,0.514306988141
98684,0.494964239515
87774,0.516996313834
10346,0.520263323295
60944,0.493027312047
100336,0.508476779938
47631,0.526851181542
35704,0.532556687659
2041,0.511161126811
125722,0.512742882118
139908,0.504668008609
146631,0.505105051508
70444,0.504697976669
113482,0.488287164053
62100,0.501901592087
92585,0.482239009621
144825,0.479307550956
32048,0.505594037772
35594,0.502246122391
13052,0.493596015736
135068,0.521315847583
125342,0.476723904017
69472,0.513567089165
41536,0.515158845545
125201,0.512664842742
153574,0.473826361451
97579,0.468334681293
63121,0.476943670656
134285,0.4815169841
152891,0.510202369167
87672,0.520668871157
24911,0.501500276692
2107,0.461207728437
20274,0.520602856256
131772,0.513907418535
82714,0.488575502476
61706,0.491137451292
132167,0.491794756317
71913,0.514706649562
106688,0.499479403371
33780,0.511877741774
117636,0.47850122475
118481,0.48635671624
143420,0.513153118071
7548,0.516066887007
77073,0.517894723184
92507,0.511563199907
116275,0.505594037772
80565,0.501255448128
98328,0.494287147857
89234,0.520001860756
116574,0.474050070726
40551,0.486266938867
115958,0.509474663005
148775,0.485598930283
149335,0.467733294801
62191,0.507798733154
79585,0.517651450593
117837,0.515478113833
147065,0.522641615868
38827,0.525267285881
2106,0.516848129947
39311,0.508240718955
141325,0.501871542401
95659,0.511594738797
91228,0.503629726878
109192,0.511437900682
82485,0.474342853683
137937,0.515538745722
17618,0.508944941953
151654,0.513893289434
183,0.514135301159
137881,0.492151080006
55953,0.51037661881
78160,0.519170894003
40419,0.493154379175
32058,0.48052990756
132952,0.520407408618
58389,0.496931793913
47440,0.520832259697
112368,0.500070420507
38379,0.495100808781
100192,0.5060174396
48684,0.500845314033
135968,0.52082959545
103870,0.492510429873
96949,0.491918104224
146398,0.499720034105
19044,0.510302156575
100792,0.499533059526
27702,0.498095232529
25092,0.510567597234
62353,0.495292864723
61617,0.522749291153
39290,0.517961735208
28111,0.502286768584
58187,0.504097096927
71571,0.514319301656
127826,0.509575539208
93933,0.433913305311
51855,0.487488344186
96505,0.477882633791
113041,0.496451556625
53285,0.502967529081
140288,0.482091960079
76308,0.509556325898
122705,0.473971922084
61168,0.512035045775
3849,0.510084396096
129487,0.506701401242
141318,0.47404881317
41244,0.458475549437
70953,0.484207883451
116398,0.508376498616
94419,0.505985644078
9804,0.52582984325
129278,0.509911310685
57694,0.515271699018
22999,0.481168861208
35388,0.526892020116
8734,0.504540238904
61757,0.503209117386
113643,0.500547759352
142748,0.504795907902
77517,0.500033915512
17088,0.505348362644
104475,0.512129562774
138110,0.507189104798
33894,0.52582984325
101130,0.497732167578
128802,0.502312492236
80067,0.488074719878
144951,0.504916822377
43346,0.482513984671
50732,0.497941363942
93447,0.479605774294
143883,0.515317686081
87155,0.470728457963
61876,0.515013792138
14565,0.499267846995
79411,0.515734043564
134645,0.492727063796
115486,0.475680036593
78818,0.489959774171
27709,0.497579507135
117932,0.505607474189
43597,0.500836505153
2503,0.479411822689
36923,0.498240504739
151865,0.49774497329
27931,0.511924697794
40415,0.513117654661
46959,0.502374602268
26153,0.509651224154
84156,0.50233883842
79502,0.471988287116
39239,0.507261289594
116865,0.484487744664
122042,0.507844279284
26623,0.519322524446
131703,0.499126286318
71488,0.513907418535
151911,0.476045227678
89429,0.49776639843
8501,0.496277726005
140025,0.466778368788
77521,0.503944204521
112499,0.485714238389
89178,0.518524211167
39539,0.508019279217
59724,0.481912850174
113881,0.480195356428
17341,0.500261699525
112609,0.496896099085
124377,0.508901283655
13423,0.509485701641
89609,0.50788066327
4755,0.476531830101
119975,0.509426200783
150571,0.517298330713
148107,0.510036936622
51858,0.498964421571
10180,0.505008568934
55802,0.493378773258
29530,0.509214605649
152388,0.503053359689
103998,0.520130907236
68336,0.487368182033
128376,0.514268502437
153651,0.511831052787
117359,0.4992840494
138606,0.501528388347
107938,0.517269632663
86841,0.492049764386
3740,0.505512266324
10929,0.475983382404
15161,0.511301780798
5410,0.512578024604
3344,0.509565563459
82177,0.500968886317
86943,0.487414635439
131547,0.493702337968
30225,0.500142374394
99488,0.478956056541
46896,0.493220179767
9332,0.464582208616
124382,0.517439729367
144308,0.506202562353
133812,0.517961735208
16932,0.494431804443
95748,0.510991376469
130754,0.501059474641
56869,0.513684278962
86045,0.500452645361
34764,0.502955039946
100867,0.521639032489
62544,0.512060144292
19154,0.490157298088
50597,0.499447273188
123089,0.517847989242
153650,0.502252028253
47110,0.498306811392
118900,0.517403405876
45942,0.481398706287
133070,0.511523924714
123809,0.510496349019
150700,0.489894135394
132544,0.476309939586
80382,0.518664669934
144440,0.522814221644
81174,0.496429204699
88868,0.497824062178
67639,0.50126633509
51456,0.498609937808
23973,0.505107298308
41738,0.497704015769
106819,0.513600667686
87186,0.499698968596
37865,0.487314692416
151240,0.514900253608
131119,0.505868619243
51090,0.522341404091
143619,0.510729409952
152163,0.502220178238
109290,0.513364984407
40812,0.515050361685
113242,0.491703019754
123537,0.498310164186
136123,0.514857420843
39495,0.525638803971
49175,0.461014744757
7778,0.509658974723
65496,0.490226583568
109853,0.508157699708
78156,0.503896377035
29567,0.513697090989
63393,0.48016780896
15536,0.512060144292
129822,0.498740690149
7777,0.514944946561
123837,0.507666561286
22446,0.512129562774
94308,0.482662833489
12925,0.499489329823
36969,0.504252079347
49562,0.521665115934
49937,0.472936876554
93363,0.525396365034
71706,0.520844806303
103614,0.517670646631
22270,0.497267905471
66049,0.480128149379
43667,0.511425913249
60724,0.509305520235
71657,0.507550530909
29775,0.510072676841
107782,0.502880197615
42204,0.474681354396
151469,0.511945071433
101569,0.496728821545
24759,0.518631808866
139727,0.504090539256
17492,0.508855186423
16363,0.479950202585
114802,0.506095305434
19674,0.508746289456
87711,0.527688360785
37983,0.494792523033
130442,0.510234558376
108541,0.506182366289
71601,0.50812729297
153694,0.493340822646
119399,0.512788188431
11130,0.496319037133
51283,0.522816626889
145503,0.484854390171
4105,0.502908111629
102921,0.515664857113
127274,0.508872809874
107363,0.494285356529
49699,0.459881085441
91481,0.502203095808
76035,0.516831112841
118892,0.499239689327
57768,0.50253935385
33840,0.518398325319
6923,0.513490854201
53916,0.510729409952
130556,0.504337267347
86544,0.496231882628
137961,0.477587046542
61875,0.513944995074
77393,0.502363278444
49346,0.522252839791
91064,0.488878425625
92509,0.504711961409
46960,0.507088877787
32281,0.508065880479
46334,0.512664842742
1896,0.503702337814
36286,0.506830330529
21316,0.505972647724
24592,0.508134276214
25766,0.519989710806
32695,0.492724562306
26206,0.516550254807
60108,0.518293825101
15522,0.498918356297
147264,0.509002572896
95003,0.500762163194
135961,0.503645040417
153078,0.502597236925
88226,0.510668948449
48384,0.514170193657
43044,0.474672646335
37800,0.525125132448
87011,0.467637343329
19246,0.525125132448
75868,0.511016009117
121423,0.520396325965
94787,0.506724621133
99830,0.509864840264
51576,0.483054681635
76870,0.513970123878
47192,0.521484028169
127987,0.508065196504
95692,0.502371455211
81650,0.506433008097
44503,0.514299124281
92883,0.489357895729
77976,0.502908111629
117455,0.481697457123
69619,0.508034341589
96018,0.518605059474
123011,0.513273335604
97535,0.494880807396
146590,0.491867369473
137635,0.509576506613
136483,0.524238777335
57051,0.514908785986
15530,0.486059301386
79544,0.492740068416
99846,0.515496945157
131706,0.496451258891
152767,0.489227067269
88345,0.498378162065
103961,0.497818890882
14743,0.517128253689
6237,0.499166767718
139790,0.526155437944
57312,0.518403453655
80081,0.477397462669
133737,0.468285386404
129665,0.498599579845
28961,0.529042464024
74767,0.505027033771
2378,0.514419644318
144820,0.482196268037
147943,0.483269218766
96294,0.513342318281
147827,0.517708072696
22882,0.478720196603
108192,0.506437492728
105278,0.468948458606
138650,0.497867437978
147061,0.498268871964
124986,0.502209360159
86701,0.50840417452
104240,0.480013972717
93607,0.491931393046
136086,0.489784598275
76307,0.487867390801
123204,0.514659391944
14190,0.512998796024
122351,0.525149460094
29858,0.494857552
73316,0.512747599286
5261,0.507046759745
153579,0.489293921296
142356,0.511886075661
151353,0.503854373564
7207,0.486584724667
38297,0.465098526523
128423,0.483310208712
37622,0.474265583003
78042,0.486971992235
10660,0.524286885143
123629,0.500726525223
109274,0.509305702899
124222,0.499347744167
114257,0.522346584256
60730,0.508179703934
103515,0.512420884103
148778,0.502790569728
118395,0.475705904374
30833,0.508951534108
54428,0.512664842742
137611,0.517682901228
115143,0.506205252252
129709,0.462402062903
57038,0.500208571491
12344,0.524057998779
1963,0.488606753459
56282,0.506266731577
83883,0.515677602546
77452,0.501891402332
78195,0.519149855413
67059,0.506539250097
152819,0.508926399876
60954,0.49907757107
100270,0.501947312042
93015,0.50865389
45130,0.514487359774
4697,0.510365814132
34030,0.505359323896
129315,0.516670121747
36976,0.493408848752
15958,0.51989052252
120372,0.512664842742
70151,0.495513713276
104786,0.503574315588
140131,0.516484822365
52145,0.514530667653
150269,0.504033986039
19112,0.517971283024
123208,0.467074460415
15246,0.497257098254
35233,0.50564961454
123773,0.511317775913
50427,0.523256794151
36279,0.504297772165
115211,0.507421920394
149354,0.504007456095
19576,0.512006728375
112423,0.466322691417
56574,0.521704274492
60634,0.484397141761
79590,0.502647417067
153411,0.495900981045
363,0.509161355401
61133,0.51520125017
67244,0.519255322118
120834,0.515020475847
141186,0.494087428391
116285,0.504779845725
12449,0.495416798302
103838,0.501270099068
86863,0.472054875186
18436,0.508691040995
86961,0.509474663005
13205,0.511167426286
102953,0.503616915951
10091,0.502006102118
124062,0.523264226184
32821,0.513790616072
7730,0.512764078206
12671,0.511692363988
25119,0.510753059997
137252,0.515069026706
2119,0.489536146098
82600,0.515741502782
43316,0.511669272691
127357,0.452531159691
114438,0.510140150433
132747,0.503104194885
130579,0.517078128545
17608,0.486621622571
28748,0.496109399662
57651,0.471368883617
41082,0.518135980723
64548,0.510753059997
73184,0.50871336077
109687,0.478927394044
44835,0.529593005468
81662,0.528517452785
71725,0.498385397167
60911,0.512628593977
109981,0.501516176588
108738,0.508805444037
94143,0.499435556344
49721,0.507197337277
24065,0.518135980723
143540,0.509119403994
119378,0.475482007135
70275,0.497096152629
150311,0.504128575208
154010,0.521975863829
105688,0.519651892383
22568,0.515177124949
144071,0.533808680477
54155,0.510729409952
132385,0.5017352046
93729,0.511563199907
59189,0.501539481979
82874,0.50652329505
28151,0.480987011609
1990,0.516679531666
60025,0.506506339504
131802,0.508674510154
100838,0.489986926179
139018,0.521297565114
43190,0.523442436666
96212,0.472771842822
538,0.49591629521
21521,0.488287972509
49479,0.52582984325
18052,0.483545981262
101053,0.469717937786
73734,0.505801575336
73645,0.51483882393
131029,0.467319773419
64630,0.512944465067
6061,0.512596106289
630,0.510114177925
2110,0.518533155141
129397,0.494172950854
10506,0.519630225086
90476,0.523442436666
17295,0.459022293353
52308,0.498992539386
135019,0.492992617744
83862,0.510590721153
82605,0.514725028266
135904,0.489705397553
123403,0.518459920977
213,0.497867086377
23715,0.509654947033
137505,0.520387430862
49790,0.520832259697
24274,0.505795489646
45432,0.475785975819
18479,0.521914447698
72917,0.459654361043
77943,0.481542361802
84816,0.489860386726
122683,0.506847934361
16285,0.489259253296
139441,0.529605021394
151518,0.511448454362
6623,0.484719319592
109606,0.471743714727
147175,0.505913799495
3979,0.486367393786
111014,0.49552944498
5754,0.520018042749
13898,0.501212293339
33549,0.477660635153
124617,0.515669407228
99592,0.520330365657
9712,0.508821448734
122558,0.482332852164
35122,0.520263323295
75426,0.504035759972
136019,0.518664106727
127624,0.49580372752
47781,0.476357038905
148426,0.507129249626
83106,0.510149933179
91869,0.4935912468
140917,0.512526176448
65435,0.499711251077
7969,0.489404416458
96353,0.511442571622
56252,0.506674546389
60250,0.513549160217
138700,0.517075335348
24678,0.503893373972
46021,0.503873772126
16958,0.516880543788
77518,0.522044580351
855,0.498810723262
96764,0.525654218907
112500,0.470985794633
29213,0.521298636869
67698,0.509835055009
9477,0.506958272355
145469,0.522428468184
63696,0.518980591175
76383,0.512845001542
