target,probability
0.0,0.480362863245
0.0,0.515341566577
0.0,0.464954843987
0.0,0.494482483356
0.0,0.499089040941
0.0,0.492308515083
0.0,0.498247355193
1.0,0.494279603173
0.0,0.506791793204
1.0,0.501926982787
0.0,0.485625799236
1.0,0.494571316755
1.0,0.503498329179
1.0,0.483927573929
0.0,0.511314664236
0.0,0.515963822269
1.0,0.508822406192
1.0,0.494586702517
0.0,0.442584600223
0.0,0.463830179504
1.0,0.515269604647
1.0,0.502761502583
0.0,0.511404083085
0.0,0.471058683569
1.0,0.510095248121
0.0,0.490770328417
0.0,0.508309250472
0.0,0.44613174397
1.0,0.51940529278
1.0,0.495679566862
1.0,0.514974325115
0.0,0.506876229967
1.0,0.507200824714
0.0,0.483550274869
0.0,0.442582302516
0.0,0.484261904661
1.0,0.498511930163
0.0,0.502810863004
0.0,0.511905018273
0.0,0.507176252673
0.0,0.487439321705
0.0,0.504527198739
0.0,0.416435571851
1.0,0.505656027893
0.0,0.504029618308
1.0,0.513879875503
0.0,0.478188511396
0.0,0.477081636427
0.0,0.503273566062
0.0,0.509512284445
1.0,0.474491188417
0.0,0.462639384737
0.0,0.502501075148
1.0,0.476746050704
1.0,0.500021523958
1.0,0.485842834112
1.0,0.49832756458
0.0,0.521935073162
0.0,0.508861657412
1.0,0.494757316435
0.0,0.477578028159
1.0,0.514578932297
1.0,0.538641585815
1.0,0.489323629948
1.0,0.493090908243
0.0,0.503340150936
1.0,0.518858265129
0.0,0.499794262504
1.0,0.481814310394
0.0,0.478214792486
0.0,0.528410941206
0.0,0.471700444
1.0,0.500302230269
1.0,0.5162093877
1.0,0.441170371418
0.0,0.467713543849
1.0,0.477963282728
1.0,0.491315611063
1.0,0.456240448137
0.0,0.511610644921
1.0,0.51373053166
0.0,0.480489286393
0.0,0.50674075778
0.0,0.464697166618
0.0,0.473087059535
1.0,0.506907882861
1.0,0.474526090779
1.0,0.532149993236
1.0,0.483906374576
0.0,0.505392612941
1.0,0.511191973515
0.0,0.503452362788
0.0,0.47820784663
1.0,0.499041397772
1.0,0.510436414847
1.0,0.514892940694
0.0,0.518867368704
0.0,0.489275290127
1.0,0.500086565344
1.0,0.499687072341
0.0,0.451230598494
0.0,0.53201027965
1.0,0.495273126129
0.0,0.504892029261
1.0,0.524899375739
1.0,0.515486524159
1.0,0.513965586017
0.0,0.514570945843
0.0,0.481046125271
1.0,0.546152923336
1.0,0.491141263233
1.0,0.528610593685
0.0,0.497108784561
1.0,0.514630309778
1.0,0.501984831076
0.0,0.483503842844
1.0,0.448594347434
0.0,0.450712299826
1.0,0.489595331012
1.0,0.510989513129
0.0,0.51302378101
1.0,0.500582787397
0.0,0.462533451288
0.0,0.4909942487
0.0,0.465744281564
1.0,0.522214765722
1.0,0.494740022995
1.0,0.501365885357
1.0,0.508118749272
1.0,0.505245329491
1.0,0.48116887797
0.0,0.483831654541
0.0,0.511914281639
1.0,0.519574869245
0.0,0.501416444105
0.0,0.516031687926
1.0,0.509114421595
1.0,0.488979158516
1.0,0.513926295094
1.0,0.465148693751
1.0,0.514968735782
1.0,0.513968963572
1.0,0.462665655747
0.0,0.501375491598
0.0,0.508658680471
0.0,0.492835260038
1.0,0.516595280432
0.0,0.513392916579
0.0,0.466620544796
0.0,0.511886764516
0.0,0.492730602464
0.0,0.498220552946
0.0,0.493057879448
1.0,0.537422842056
0.0,0.490850854302
0.0,0.506469577536
1.0,0.521010218753
1.0,0.521556999211
1.0,0.506722936607
1.0,0.479303863453
0.0,0.52970535963
1.0,0.456605406456
0.0,0.517827426196
1.0,0.480048991082
1.0,0.491351848568
1.0,0.499255266231
0.0,0.501239919938
0.0,0.493327551327
1.0,0.458877915166
1.0,0.442110144855
0.0,0.512506964715
0.0,0.494794984221
1.0,0.496609340653
1.0,0.482223912086
0.0,0.49870784249
1.0,0.485197168561
1.0,0.489720689625
1.0,0.570030412967
1.0,0.499189849279
0.0,0.523201814849
1.0,0.518620216296
1.0,0.507153792424
0.0,0.470973233325
1.0,0.525523934364
0.0,0.446190275089
1.0,0.474596060568
0.0,0.510350496345
1.0,0.525121649781
1.0,0.554492697438
1.0,0.517225327864
0.0,0.483224138172
1.0,0.510102543229
1.0,0.505943665222
1.0,0.480704415698
0.0,0.518291714706
0.0,0.500696793848
0.0,0.466965469288
1.0,0.481757514891
0.0,0.467946145339
1.0,0.483339802122
1.0,0.509965404878
0.0,0.484182942531
1.0,0.508349566836
1.0,0.510774034938
1.0,0.507583220571
0.0,0.45051296669
1.0,0.468207880188
1.0,0.529693723995
0.0,0.518518104601
0.0,0.520316408447
1.0,0.487683105823
1.0,0.53766398895
1.0,0.494492254201
1.0,0.454789800635
1.0,0.569780711133
1.0,0.513492380157
1.0,0.543652969962
1.0,0.498462223338
1.0,0.505392612941
1.0,0.469536375515
1.0,0.45236672463
0.0,0.52005115662
1.0,0.525656199481
0.0,0.507487719585
0.0,0.489358863067
0.0,0.514179622704
0.0,0.501537748781
1.0,0.483831654541
0.0,0.494795402569
0.0,0.488478570653
1.0,0.508166920955
0.0,0.424527788847
1.0,0.522330080264
1.0,0.481042366413
0.0,0.51607892837
0.0,0.503513564462
0.0,0.491299429349
0.0,0.508243208118
0.0,0.445227079678
0.0,0.498273452204
0.0,0.442582302516
1.0,0.451284145462
1.0,0.47409944608
0.0,0.506787594083
0.0,0.501572269204
1.0,0.509834431104
0.0,0.408434367234
1.0,0.516796453307
1.0,0.518324580258
0.0,0.475194274901
1.0,0.520218315713
1.0,0.484893503247
1.0,0.502157838551
1.0,0.544578718981
0.0,0.45716817505
0.0,0.453728602888
1.0,0.572990183022
1.0,0.4758739696
1.0,0.497898487388
1.0,0.499622623193
0.0,0.454789800635
1.0,0.511961989849
0.0,0.510095248121
1.0,0.496020949429
1.0,0.533600699407
1.0,0.509665084709
1.0,0.523621972268
0.0,0.498784487594
0.0,0.505161764415
1.0,0.47619223374
0.0,0.503983961196
1.0,0.523560544356
0.0,0.507942738337
0.0,0.472110837422
1.0,0.495110673605
0.0,0.505583528452
0.0,0.463007696434
0.0,0.512687042296
0.0,0.517786117635
0.0,0.493903300535
1.0,0.535247647691
1.0,0.478407334322
1.0,0.500974319018
1.0,0.503379745482
0.0,0.503148938685
1.0,0.510910152835
1.0,0.504825841483
1.0,0.522865170989
1.0,0.502664513286
1.0,0.506733668009
0.0,0.422150729755
1.0,0.576448170201
1.0,0.508108692135
0.0,0.481542135714
0.0,0.504208989414
1.0,0.504825841483
0.0,0.491902950685
0.0,0.527723679298
0.0,0.497573025066
1.0,0.487168243808
0.0,0.508990532713
0.0,0.491249466175
1.0,0.446657000941
0.0,0.443251686073
1.0,0.489533545779
1.0,0.498579941036
0.0,0.548437180046
1.0,0.512019032353
1.0,0.570617313534
1.0,0.549088505286
0.0,0.506763269226
1.0,0.511700387396
0.0,0.483918872712
1.0,0.511288367016
0.0,0.466547940907
0.0,0.48869837455
0.0,0.500249876919
0.0,0.514149231621
0.0,0.501566197978
1.0,0.537257878701
1.0,0.504797763732
1.0,0.507548478594
0.0,0.479261750451
0.0,0.49485082646
1.0,0.49293436958
0.0,0.495830215487
1.0,0.465427330402
0.0,0.519353080653
1.0,0.485524706192
1.0,0.510174658739
1.0,0.454946374744
1.0,0.517317711774
0.0,0.502944707116
0.0,0.452113664147
1.0,0.497011077192
0.0,0.438252993361
1.0,0.498621365935
0.0,0.517967891016
1.0,0.526703615258
1.0,0.511656598903
0.0,0.469574372912
1.0,0.502490627167
0.0,0.51373053166
1.0,0.510194782889
0.0,0.471262869565
1.0,0.526580732026
1.0,0.485421451517
0.0,0.475713490421
0.0,0.501581492604
0.0,0.512338269396
1.0,0.487049645312
1.0,0.473925177268
1.0,0.479775187035
1.0,0.505779645418
1.0,0.541825720433
1.0,0.50692624289
1.0,0.499832579344
1.0,0.526989490806
0.0,0.490292282768
1.0,0.485000516115
1.0,0.500137623642
1.0,0.50114711703
1.0,0.489217204195
0.0,0.477280653667
1.0,0.506554578082
1.0,0.494500930124
0.0,0.495399214546
1.0,0.511378789223
1.0,0.54053317891
1.0,0.481803620533
1.0,0.543281262461
0.0,0.481971823134
0.0,0.503865042961
0.0,0.496394941211
1.0,0.542232645773
0.0,0.47351700335
0.0,0.482308054591
0.0,0.449383759108
0.0,0.498849851783
0.0,0.534501801394
1.0,0.515308334096
1.0,0.478228937549
0.0,0.528207556391
0.0,0.460520992611
1.0,0.51733307225
0.0,0.48967411331
0.0,0.474446256261
0.0,0.523167690301
1.0,0.535412603199
0.0,0.519394417759
1.0,0.510907069198
1.0,0.474144348426
0.0,0.510344818179
0.0,0.496911155974
0.0,0.417359873438
0.0,0.485344827
1.0,0.570509072325
1.0,0.512857903621
1.0,0.506907882861
1.0,0.492490848413
1.0,0.490799561693
1.0,0.497087014258
1.0,0.522777514784
1.0,0.498073768273
1.0,0.494489009066
1.0,0.513469489994
1.0,0.50110239659
1.0,0.47630421746
0.0,0.488101203313
0.0,0.466310280217
0.0,0.500323936531
0.0,0.459067132659
0.0,0.488610363995
0.0,0.533675998163
0.0,0.498687140468
1.0,0.499683066062
0.0,0.473801178912
0.0,0.509539113818
1.0,0.491529998371
1.0,0.505102531267
1.0,0.45006440679
1.0,0.436178923886
0.0,0.455511255566
1.0,0.499052041227
1.0,0.514892940694
1.0,0.569399034595
1.0,0.498653733711
0.0,0.505948850453
1.0,0.467545783712
0.0,0.498501843743
1.0,0.500601800608
0.0,0.486393800445
1.0,0.505696058758
1.0,0.491850859439
1.0,0.540299943748
0.0,0.53761329099
0.0,0.534501801394
0.0,0.509910065143
0.0,0.493443668207
1.0,0.501230091079
0.0,0.535989854192
0.0,0.439119731099
1.0,0.47874289348
1.0,0.524033458201
0.0,0.513918819489
0.0,0.47318139213
0.0,0.505314307808
1.0,0.519730681494
0.0,0.49357639087
1.0,0.457896018218
0.0,0.514382611811
0.0,0.458531021175
0.0,0.440029566876
0.0,0.501365885357
1.0,0.519394417759
0.0,0.438226377146
0.0,0.481600596604
0.0,0.529086639713
1.0,0.501252309496
0.0,0.465761276194
1.0,0.499312992234
1.0,0.501449811003
1.0,0.530804842754
1.0,0.542837957642
0.0,0.49427932873
1.0,0.520898404121
0.0,0.509871162235
0.0,0.467850728964
0.0,0.518222561882
0.0,0.503193216254
0.0,0.476452088833
0.0,0.501644507803
0.0,0.503828774343
1.0,0.516330038598
1.0,0.515308334096
1.0,0.483239939007
0.0,0.494024504395
0.0,0.498947656203
0.0,0.484041331619
0.0,0.516086615292
0.0,0.450171870651
0.0,0.515816045651
1.0,0.534050142956
1.0,0.456809422523
1.0,0.491097202316
1.0,0.520732609788
0.0,0.481359695829
1.0,0.483184264119
0.0,0.4635167373
1.0,0.52027038741
0.0,0.515139666052
0.0,0.512755190097
0.0,0.430317181342
0.0,0.545080526636
0.0,0.478863322809
1.0,0.505406255719
0.0,0.441264103804
1.0,0.520902364063
0.0,0.460381876045
0.0,0.489358863067
1.0,0.457691683193
1.0,0.502918727829
1.0,0.530389346197
0.0,0.483931256587
0.0,0.452703596603
1.0,0.465587167319
1.0,0.46691055936
1.0,0.518453573921
1.0,0.479110480256
0.0,0.508249409915
0.0,0.531377363649
1.0,0.518937626713
0.0,0.495110673605
1.0,0.505907707217
0.0,0.500955596208
1.0,0.503271999618
1.0,0.513813632155
0.0,0.524112778326
1.0,0.485353843481
1.0,0.507979194109
0.0,0.535507491436
0.0,0.458000106161
0.0,0.531882131606
1.0,0.518296894293
0.0,0.475449390486
1.0,0.499659065797
1.0,0.502635412462
1.0,0.523621972268
1.0,0.504716570333
0.0,0.512687042296
1.0,0.510332687369
1.0,0.532809219542
1.0,0.465695318083
1.0,0.480050442556
0.0,0.510774034938
1.0,0.52077863859
1.0,0.489704579987
1.0,0.505543864999
0.0,0.502072161902
0.0,0.444551709025
1.0,0.497963079095
1.0,0.547046246645
1.0,0.475455727604
0.0,0.385391116906
1.0,0.519891429013
1.0,0.499312505483
1.0,0.508102715545
0.0,0.497108789321
1.0,0.469813040631
0.0,0.516031687926
0.0,0.449986371273
0.0,0.495468725301
0.0,0.462350389379
0.0,0.443090529877
0.0,0.509616832874
1.0,0.449887471907
1.0,0.506576651112
1.0,0.489075773199
1.0,0.46042188945
0.0,0.519484615851
1.0,0.4809847422
1.0,0.468426762895
0.0,0.456749856182
0.0,0.507656603328
0.0,0.45008162001
1.0,0.531005465125
0.0,0.440851809457
0.0,0.504579472126
0.0,0.515285584726
0.0,0.498480830349
1.0,0.499632141947
0.0,0.46273548624
0.0,0.506674043398
0.0,0.494048206136
0.0,0.491249132151
0.0,0.501471936064
1.0,0.531106364586
0.0,0.509627047958
1.0,0.463390069755
1.0,0.468866579098
0.0,0.520420237501
1.0,0.501188548858
0.0,0.505696058758
1.0,0.470973233325
1.0,0.48561569242
0.0,0.48563494308
0.0,0.500391638494
1.0,0.496333628719
1.0,0.515185256798
0.0,0.513206732853
0.0,0.517117875616
1.0,0.488125984378
0.0,0.488478570653
1.0,0.494007279249
1.0,0.530215118508
1.0,0.513495400217
0.0,0.45140687781
1.0,0.524428772781
1.0,0.503825391757
1.0,0.503888791978
1.0,0.510350496345
0.0,0.461234260686
1.0,0.46816977412
0.0,0.506081815932
1.0,0.529337229862
0.0,0.460695705449
1.0,0.51712875149
1.0,0.506380347701
1.0,0.510357911807
1.0,0.481757514891
0.0,0.490301769194
0.0,0.519730681494
1.0,0.503976073172
1.0,0.500086565344
0.0,0.447416077242
1.0,0.506928673322
0.0,0.436346616422
1.0,0.537721138516
1.0,0.498802574792
0.0,0.478144768586
0.0,0.501204849686
1.0,0.456663067114
1.0,0.53550721976
0.0,0.442787313739
0.0,0.449285398639
0.0,0.461382404379
1.0,0.493436651597
1.0,0.431702338462
0.0,0.498540423659
1.0,0.491710200742
0.0,0.498681096685
0.0,0.493369251831
0.0,0.487242908851
0.0,0.504493943829
0.0,0.490539378007
1.0,0.506636971049
0.0,0.538092198851
0.0,0.470831306981
1.0,0.494266869436
1.0,0.524815732935
1.0,0.492618067954
1.0,0.52533383489
0.0,0.476897579036
1.0,0.587470759605
1.0,0.49165755555
0.0,0.44040560307
1.0,0.532816218911
1.0,0.534050142956
1.0,0.530205394927
0.0,0.547692675448
0.0,0.507946761713
1.0,0.494719523753
1.0,0.479205245176
1.0,0.534592161251
1.0,0.498256657661
1.0,0.518305758605
1.0,0.499584392066
1.0,0.498022135515
1.0,0.512059892003
0.0,0.50654001969
1.0,0.530153206416
0.0,0.48666978294
1.0,0.518518104601
1.0,0.518305758605
0.0,0.504406078283
1.0,0.477018796683
0.0,0.473626471077
0.0,0.505294840687
1.0,0.54455793088
0.0,0.470831306981
1.0,0.510109229321
0.0,0.532452874114
0.0,0.516686641365
0.0,0.504084704055
1.0,0.540137483583
0.0,0.51657342508
0.0,0.476961448371
1.0,0.469142600149
0.0,0.497913771062
1.0,0.507163088522
1.0,0.506883633238
0.0,0.514564300429
1.0,0.515269604647
1.0,0.466567217749
0.0,0.482682164887
0.0,0.520171466579
1.0,0.469474159487
0.0,0.516045513921
0.0,0.522312272557
0.0,0.512688738799
1.0,0.468390615067
1.0,0.489940233989
1.0,0.491300083988
0.0,0.486567011571
1.0,0.502700954859
1.0,0.478185559839
1.0,0.486134129289
0.0,0.469320903713
0.0,0.506576651112
0.0,0.53022870561
1.0,0.491884170301
0.0,0.504215453222
1.0,0.538641585815
0.0,0.484049075861
0.0,0.451709242185
1.0,0.495209943404
1.0,0.503601413755
1.0,0.501843348989
1.0,0.52032806132
0.0,0.479767121229
1.0,0.427165259797
1.0,0.536256632244
0.0,0.519814497099
0.0,0.470872916289
1.0,0.502088032262
1.0,0.541233728247
0.0,0.512112174488
0.0,0.484786335007
1.0,0.493057192432
0.0,0.518372946579
0.0,0.501381573607
1.0,0.493001039371
0.0,0.49607296773
0.0,0.524630998176
1.0,0.481852434389
1.0,0.487097303828
0.0,0.521007050729
1.0,0.499847201804
1.0,0.487872902599
0.0,0.507766537224
1.0,0.502624036903
0.0,0.490915271317
1.0,0.468802623763
1.0,0.462887305364
0.0,0.522277586104
1.0,0.505926570068
1.0,0.501942528684
0.0,0.507657905429
1.0,0.49150692514
1.0,0.502890460375
1.0,0.518854808227
1.0,0.509060995399
0.0,0.521787510142
1.0,0.473178870287
0.0,0.501930157792
1.0,0.557807903422
1.0,0.53564788759
1.0,0.504287463962
1.0,0.516978141253
1.0,0.503976073172
0.0,0.532564314748
1.0,0.527642074705
0.0,0.487049645312
1.0,0.493611387903
1.0,0.514979208623
1.0,0.521933587616
0.0,0.498134254315
1.0,0.489165981863
1.0,0.534216244721
0.0,0.570431252524
0.0,0.499926757982
0.0,0.474610775746
1.0,0.515486524159
0.0,0.481850340557
1.0,0.507861672201
1.0,0.534089471849
1.0,0.512689834347
1.0,0.513115131508
0.0,0.535423120629
1.0,0.467519398446
1.0,0.503728076905
0.0,0.492340060828
1.0,0.538671853378
0.0,0.451763879651
1.0,0.527071462899
0.0,0.518076896252
1.0,0.511627281698
1.0,0.524748230536
0.0,0.533548472708
0.0,0.513652130807
0.0,0.521563786701
0.0,0.532983057324
0.0,0.491370658992
1.0,0.425239901199
0.0,0.476374400574
0.0,0.519303327071
0.0,0.522255431253
1.0,0.492445559552
0.0,0.510130481896
0.0,0.49722113682
0.0,0.446413734906
0.0,0.520748437625
1.0,0.523748309796
1.0,0.486886540304
1.0,0.48757409294
1.0,0.526075054774
0.0,0.501126682706
1.0,0.479486777972
0.0,0.442373187612
1.0,0.467234886967
1.0,0.530343454162
0.0,0.49422503912
1.0,0.481131181118
1.0,0.499405388086
0.0,0.499800967461
0.0,0.497077781222
0.0,0.447389813139
1.0,0.525902250828
0.0,0.502614691232
1.0,0.501512498421
0.0,0.494518754469
0.0,0.493662897275
1.0,0.51086698753
0.0,0.501230091079
1.0,0.518305758605
1.0,0.488806257362
1.0,0.481042366413
0.0,0.480022626516
1.0,0.554858961716
0.0,0.504781478649
0.0,0.507456752935
0.0,0.4857785621
0.0,0.491053518775
0.0,0.510135235912
0.0,0.490656412003
0.0,0.390407527776
0.0,0.499405388086
1.0,0.471863927871
0.0,0.459929408349
1.0,0.517934477416
0.0,0.501445046898
1.0,0.539214200139
0.0,0.525307346401
0.0,0.495303884447
1.0,0.494298658691
1.0,0.488925586118
1.0,0.497019962987
0.0,0.504448440995
0.0,0.511545347137
0.0,0.447206268326
1.0,0.452542505813
0.0,0.454842087857
0.0,0.508716800038
0.0,0.4666241544
0.0,0.515151819346
0.0,0.528106533917
0.0,0.548291970934
0.0,0.504527198739
1.0,0.503345920316
0.0,0.484937070369
0.0,0.497178542659
0.0,0.49925946384
0.0,0.511404083085
1.0,0.523388421084
0.0,0.506021733925
0.0,0.488811529976
0.0,0.453240075234
0.0,0.46721547039
0.0,0.536191981409
1.0,0.515887101722
1.0,0.506145246305
1.0,0.484554890217
1.0,0.496269321655
0.0,0.515665330351
0.0,0.522102643069
1.0,0.529537170791
1.0,0.509880672128
1.0,0.458670098198
1.0,0.527493638796
1.0,0.508812522057
1.0,0.510856954842
1.0,0.503976073172
0.0,0.481618780291
1.0,0.526580732026
1.0,0.505367572284
1.0,0.510194782889
0.0,0.45909019136
0.0,0.494571316755
0.0,0.49541438981
1.0,0.49335417511
0.0,0.499817520549
0.0,0.441874443668
0.0,0.508678546386
0.0,0.49894252033
1.0,0.520453103568
1.0,0.51182322175
1.0,0.474940641396
1.0,0.527957798994
1.0,0.554567312765
0.0,0.459379791733
1.0,0.53265898979
1.0,0.508540151686
0.0,0.494101604495
1.0,0.498860413548
1.0,0.474910751482
0.0,0.452667646728
1.0,0.49899396054
1.0,0.488676619323
1.0,0.535388666051
1.0,0.484095306192
1.0,0.48900698348
0.0,0.522792649317
1.0,0.467585669219
1.0,0.507750602561
1.0,0.4954519541
1.0,0.478772192941
0.0,0.452314016873
1.0,0.449436068818
1.0,0.526108415402
0.0,0.539539467281
0.0,0.512311566328
0.0,0.498913538967
1.0,0.497015796039
1.0,0.444381460279
1.0,0.504071551654
0.0,0.494059371618
1.0,0.502683303912
1.0,0.4813156212
0.0,0.454995408466
0.0,0.525523934364
0.0,0.431947029414
1.0,0.519369720403
1.0,0.526949069598
0.0,0.513421833894
1.0,0.50425498212
1.0,0.483439204447
0.0,0.452542505813
0.0,0.515721556207
0.0,0.495467340402
0.0,0.498581885276
1.0,0.503155079111
0.0,0.489789337527
0.0,0.51516564686
1.0,0.523089843767
0.0,0.462944095611
0.0,0.479561354266
1.0,0.501251276796
1.0,0.519105718818
0.0,0.41506602405
0.0,0.51231114728
0.0,0.514879908082
