id,probability
106906,0.512830181344
30501,0.503370720547
15281,0.464002034883
1783,0.506175574346
147058,0.503673727362
27765,0.495445381192
40739,0.501465749987
2596,0.522028976262
111359,0.482467660239
44013,0.498558155941
98937,0.500179444781
101734,0.510892469627
66413,0.497059207448
13744,0.519982776862
30674,0.526109682975
17133,0.500459072001
89849,0.498995115816
34136,0.539370706214
123152,0.501848127434
67851,0.509608427189
39859,0.511274418372
141037,0.488601755164
79306,0.510143336002
42619,0.526326997426
91464,0.501531835434
68673,0.499972281177
147741,0.520711422141
106132,0.465436316463
105811,0.526337818983
146137,0.524683642878
59025,0.53583387312
64259,0.525169089191
122094,0.522775127908
37540,0.512156486211
24061,0.529164746454
104785,0.498830997968
79644,0.516641817652
93411,0.502814032799
126222,0.497004611818
123230,0.466695473
34262,0.502271718266
136953,0.546532276657
11256,0.474941391763
33895,0.521949147597
100655,0.514965143895
36929,0.52444719864
68989,0.480862337101
64792,0.496794700234
32069,0.535718935045
139383,0.522330595389
56147,0.513099823027
1633,0.491917195632
60758,0.526302111372
50835,0.50913435596
134283,0.433871338573
150972,0.507869485646
45730,0.506327323787
150104,0.512111132839
68937,0.49613913276
140224,0.499741373759
62554,0.506709542702
53054,0.508566408838
55621,0.51475397274
146465,0.403431589289
151005,0.522279139337
134515,0.507915579908
107691,0.503265891653
89299,0.516521445734
119438,0.512663284112
52823,0.530656405883
87314,0.494533535533
9593,0.52622742882
63200,0.530367167406
115420,0.497171306936
84867,0.498788339724
67557,0.464640326815
9743,0.456214275096
27379,0.517513378272
12753,0.466839386082
25208,0.503976913577
95055,0.523984675407
88814,0.458382597628
13700,0.525380654706
99570,0.502390745928
123986,0.504673645193
101229,0.534655449025
97789,0.507815871983
42716,0.531925020941
3365,0.395759985935
66897,0.507847704729
121192,0.522069919112
93863,0.512940359006
90596,0.523881683784
116759,0.513340965005
152861,0.517824608563
45037,0.518646578673
12105,0.496509905962
98926,0.523120808014
136822,0.397910657695
89670,0.502592071415
45258,0.506304547366
90655,0.492736390813
22575,0.51509254724
91876,0.466933534823
41282,0.469186997056
79412,0.509995909556
144352,0.517978172316
92607,0.477348253282
141121,0.48272245664
21522,0.493444320706
48035,0.49593110344
148582,0.510586306314
66532,0.503350236468
21925,0.501725927046
64736,0.505466040651
15123,0.503704824025
91046,0.515441576153
17519,0.508276158766
133797,0.513904317461
88756,0.494134046863
137729,0.501496646958
24948,0.497792658518
654,0.517242270636
73333,0.477353459789
148770,0.524777815184
59443,0.487769211671
113947,0.506622759211
130839,0.507539471619
33272,0.513739833665
122105,0.518390309493
17511,0.5112101921
26027,0.514129234687
135267,0.521467839029
91732,0.506465776073
66535,0.491437081344
150741,0.499067403403
102176,0.502244473565
25634,0.480276120529
79384,0.504126719348
40087,0.508239871416
123969,0.51348232572
79509,0.456744523189
144041,0.512146234303
150287,0.526167057384
11019,0.495556187798
152963,0.515881447902
39079,0.521433338901
113001,0.507150643365
34215,0.485457992254
153798,0.499651143911
102735,0.4703358278
75930,0.536646508299
56358,0.505359071139
45044,0.503001443873
151856,0.480419488457
120252,0.514232444327
145493,0.522613823245
48562,0.499507601894
115062,0.504209266632
126473,0.503919569856
69360,0.53355911259
79730,0.461008422097
46918,0.485102588537
10566,0.520462307085
124963,0.518902670605
88776,0.522372297879
91435,0.522773135559
99512,0.501340007587
121190,0.525766839911
3787,0.525745121558
11083,0.507079255998
153089,0.511411489801
47656,0.523008124741
105305,0.478291159723
70202,0.524429927587
79924,0.513551485227
45226,0.51072985912
60005,0.480411234512
41246,0.495898010979
74243,0.469285123038
37275,0.526404137057
3250,0.505897414804
21213,0.522814082767
103829,0.452791313179
89730,0.507347857268
45806,0.513569435401
80091,0.534070829851
42712,0.511709202806
70989,0.522689148817
129520,0.518275563576
38434,0.535272224633
18324,0.470598104482
14987,0.522789596164
105242,0.506224194683
18028,0.430469320461
133862,0.508090576432
8797,0.505618918519
130789,0.502324334189
49065,0.512161536907
126148,0.509504307685
101529,0.529279059445
128289,0.52303636054
107592,0.524532505319
63052,0.510258050373
78875,0.503208861674
47,0.521712323037
61139,0.522809724235
69015,0.506817454034
9717,0.498067215985
99961,0.476638997572
6077,0.470693039972
53580,0.516490911269
98759,0.514995361088
14531,0.512673236389
136386,0.503263063471
47447,0.519839276124
1140,0.496122489578
77606,0.529954164832
78534,0.523946274149
125999,0.514397370689
9343,0.501620701138
112113,0.4927601189
92330,0.395759985935
41496,0.521331252666
67443,0.520778136665
135231,0.506465540997
69805,0.508797621959
5995,0.505316076595
6143,0.508604752515
153531,0.505469995388
39112,0.501022882564
135965,0.50131981192
143629,0.522157925519
121196,0.514819157505
92830,0.520174525252
95722,0.5430026675
111124,0.518010612148
38235,0.517404864555
11588,0.51843210239
80197,0.492625947777
68286,0.510840704927
114769,0.506328140385
78164,0.479895461746
143742,0.502652286888
17428,0.506079346918
48794,0.505028825521
75658,0.508248742916
129927,0.514499337309
117012,0.532319069611
28605,0.49928797565
25677,0.498964498908
111390,0.509743257612
140978,0.507018450353
138876,0.498678840766
45686,0.502639166001
62906,0.507921702682
136810,0.508941390799
121242,0.497073383673
99557,0.505211458011
4730,0.524709420827
126525,0.478375549668
72366,0.526422823572
132888,0.514524851432
153192,0.447406796089
121212,0.505431311243
116699,0.501396235097
132716,0.484653725252
131649,0.511801242039
47368,0.424759002202
149743,0.504975369668
77897,0.517115426399
10487,0.524830037117
103850,0.520360846914
42288,0.529396713076
150621,0.495051026283
27116,0.493258101462
16701,0.494765301206
45790,0.503023421693
82361,0.509601572115
108008,0.515768674376
114440,0.507498169285
118906,0.520892067163
146955,0.498898333678
87637,0.490067842616
143928,0.522409577141
40880,0.504772892551
52323,0.511389101105
73313,0.518079638508
144266,0.506027573676
146752,0.523347802755
29827,0.519763137072
47144,0.516113994107
77079,0.524291784647
86991,0.460878321665
16632,0.530196203404
113652,0.512010418484
108933,0.506173821235
153919,0.525927023814
82704,0.497685229279
75234,0.494460313431
72483,0.510712804165
147587,0.50252201965
50262,0.404131696474
70812,0.503836622522
26884,0.516082215373
118672,0.51999779679
17937,0.53424978001
151683,0.500346878093
124213,0.521601751881
26517,0.506365268582
58379,0.51985898692
122107,0.514577255871
107849,0.521525879467
97547,0.505948487571
137603,0.504107720234
60441,0.529007929025
110109,0.517180545354
3095,0.51205692971
77674,0.520924443711
54196,0.514692464737
82425,0.517441785585
127141,0.500800751538
65113,0.524401697833
74421,0.506483384019
123320,0.509167707307
17537,0.526599408662
126152,0.523403050467
6111,0.518338059857
128900,0.499815097512
139537,0.473721888889
8436,0.528222349671
22996,0.509133065484
33831,0.499941699959
2978,0.484386041962
148310,0.536490469398
106001,0.456533286009
74072,0.504778115517
83284,0.48084035015
34133,0.46404470375
95860,0.562508340286
17735,0.521638842609
2803,0.527542138853
76604,0.503536934037
76046,0.441229165727
147981,0.536716782992
110589,0.468380033511
87529,0.529617217262
24835,0.526119763799
73684,0.507365008206
152102,0.509551224758
113307,0.505339796589
16614,0.505536633357
127600,0.514818628707
127841,0.514002519123
116664,0.510287133869
18071,0.511308315544
149834,0.516329257616
8957,0.507745286427
103360,0.498026156868
95472,0.499987019307
68192,0.515882070641
10075,0.521780169898
76766,0.529156603455
111051,0.52069346967
96878,0.506230064869
42648,0.514863808186
6482,0.489798359227
38939,0.525843316773
65520,0.518658733129
70533,0.497004521104
95314,0.513409884067
48822,0.515958061936
78252,0.409161205989
88249,0.508284641545
151646,0.503808808618
128311,0.508786597264
136107,0.49978367249
50833,0.535643795728
81067,0.504099128398
44888,0.527564591296
153661,0.525561742605
38746,0.458338397946
110639,0.514155800664
139832,0.509308887063
140503,0.485593358783
40772,0.528017112564
132979,0.504867168156
15184,0.503347026732
45698,0.508037936701
133153,0.400110732809
103242,0.506780740321
73995,0.507025769449
84864,0.47842633165
52060,0.519358095627
135650,0.507998765138
22369,0.51828680618
127949,0.465027476338
59796,0.505737292359
117342,0.514613671584
63330,0.5266248009
74518,0.524278576214
64006,0.515512575029
105490,0.414398491393
125071,0.502131964433
27942,0.425736308042
9958,0.500383431651
63427,0.515663388501
91738,0.520980264196
8391,0.517448635642
90315,0.512895613058
142834,0.524546360044
108675,0.494138485157
21408,0.483882758995
16333,0.474173263067
14776,0.52051759046
64381,0.486703276176
57903,0.506293786452
136817,0.515262436177
74189,0.453809225083
128258,0.502142570116
114729,0.498297300305
22055,0.520600395525
79426,0.500357403566
144034,0.504721626534
4063,0.532273498385
50310,0.518369960118
17259,0.493202595855
99681,0.482435705156
137870,0.517299470662
79286,0.518445295447
98570,0.513968446378
141253,0.528720509767
49868,0.521373699071
93315,0.485312451515
36358,0.53218577195
125155,0.506729155328
68335,0.514421148805
93173,0.470726704844
124805,0.507412143324
36287,0.505036448551
29968,0.491609044782
153486,0.528570318849
87069,0.523748299222
2071,0.508838413652
23660,0.512868288227
22219,0.509335199849
111868,0.508545106068
43724,0.505741310372
60772,0.505721013729
82581,0.517364018493
104017,0.528027331324
90199,0.522640177241
65168,0.528819577268
12326,0.516059776881
92678,0.508990773464
100316,0.516919958266
60273,0.518147555067
106785,0.526364652555
132226,0.522087058967
86204,0.520932787492
28185,0.496074657437
58600,0.516958944871
58594,0.501359494814
29497,0.508355088633
66014,0.529417555954
127652,0.47516432354
61010,0.515177726795
30611,0.505683445446
135264,0.507129858799
80516,0.50903416419
33495,0.469766549274
35440,0.517346328253
132334,0.521038054107
20545,0.519679014594
69099,0.501472359367
39515,0.481454543729
88425,0.525849124169
33083,0.395759985935
25058,0.439302090363
29577,0.504517301502
110152,0.517262044513
4068,0.504835669187
35690,0.542679346162
87444,0.504349003967
74813,0.497697428064
110337,0.503351754355
121822,0.523600725562
59230,0.513023420462
37546,0.508511964224
108263,0.535114157465
85324,0.50401305183
63037,0.472980326671
28581,0.511669137945
5595,0.504214613174
114186,0.528264382542
12081,0.502628848197
119105,0.518054753217
17388,0.499646592508
151099,0.517748744935
89262,0.519962433961
151497,0.511428778991
148205,0.516756848618
90239,0.521910538989
76414,0.516022342009
12339,0.528864048829
113900,0.536919896787
142231,0.52434568869
95873,0.500521716774
30968,0.532566050842
10370,0.515664896667
65722,0.538802178831
125777,0.525466062189
11405,0.509752643569
18756,0.509545597862
35292,0.50730982562
84652,0.479772722896
75213,0.519290143051
111525,0.538382344596
112043,0.523472359383
60113,0.515603239985
112000,0.519744336043
57605,0.518491047947
5816,0.524557562698
78754,0.491788168329
129441,0.50725111852
34342,0.45137756039
91749,0.49667227027
116493,0.495380091099
135686,0.520111732317
117188,0.527935912118
14970,0.501491045185
81194,0.522541867601
92203,0.46685160515
112643,0.493641499025
17141,0.511322779212
9228,0.506709466429
29149,0.51317244489
49418,0.395759985935
21196,0.509700354623
42528,0.519851130492
123107,0.437733885848
68028,0.546147309335
93774,0.484755031273
94334,0.503617310723
56185,0.505035896206
35128,0.535969785882
148070,0.408263475009
148469,0.508904783639
141519,0.500980124514
43143,0.510613970244
47104,0.510443406147
62171,0.505878918191
32213,0.524218275392
64038,0.515834872797
37802,0.479609246009
25952,0.539642439611
36185,0.494253020995
86512,0.395759985935
9565,0.516601900603
148639,0.511778363371
105075,0.533587166997
10269,0.503763354258
106828,0.515149999301
36926,0.496807437148
17768,0.458365871098
4204,0.508255184527
20944,0.525482037976
44279,0.533252193384
103057,0.496777516646
108209,0.507516033709
14245,0.525903789156
112528,0.500054353366
64175,0.506667193116
57090,0.521949110825
85167,0.502112724817
39296,0.486804340768
101355,0.515489535014
25345,0.532499906426
102538,0.519718088498
44502,0.520675865571
81724,0.461240022669
141962,0.495692823075
5600,0.520151678374
98185,0.503722330867
54677,0.503717891204
37437,0.532645386593
122860,0.506453023054
31059,0.500550934831
78639,0.473081069127
49492,0.503198109466
17191,0.520753343699
90569,0.503838218426
52280,0.505074318295
3537,0.497908700349
68437,0.494713493868
21570,0.511047315097
64076,0.504125031704
110039,0.493904000088
71435,0.514772861368
37803,0.520872540131
149717,0.481437883657
153845,0.521892002337
55949,0.529968461231
143047,0.517288041375
56909,0.514196449359
36850,0.506397106385
46225,0.529698624213
61825,0.524977573893
94688,0.540684850878
44323,0.514774273687
47372,0.505147734753
36554,0.508148791929
147114,0.520307048285
8287,0.466899717542
81586,0.478260613348
83369,0.487715789884
60738,0.520991615771
7509,0.518121967973
147869,0.529752794407
9371,0.503526909316
28255,0.517218659716
19379,0.500954702297
105171,0.5063346721
106781,0.512996643539
14819,0.536061561549
27301,0.470758980273
130708,0.515692900893
48685,0.512433803411
12497,0.510492088403
44741,0.495783386154
100118,0.49881328153
29882,0.513925724923
111081,0.506537473117
55176,0.511777535404
111000,0.503737793489
32721,0.520325548078
95540,0.513951624685
47158,0.520226186277
57359,0.49628772232
30369,0.497379197626
11473,0.504317545736
109646,0.499271169826
48615,0.508961912425
111830,0.502103265647
30733,0.486753351947
49523,0.489043853871
20507,0.532580912422
128668,0.530303802133
133238,0.395759985935
54854,0.530821446364
20195,0.450293433204
33335,0.521596538866
41516,0.522519206785
134243,0.51227332913
45973,0.523377188856
127805,0.520316374922
56944,0.508094980298
136669,0.515221764046
101092,0.512202804311
114157,0.531174511619
136974,0.465032634694
147056,0.492374706383
93406,0.525323134945
70737,0.512597630733
52762,0.446468834359
147066,0.503479575938
72445,0.506566780684
86876,0.455310112071
34793,0.518068500778
107100,0.520265056057
32183,0.514356386522
112865,0.509089460538
36438,0.513870662608
8816,0.510987266051
43853,0.506872535715
102984,0.521212916716
35962,0.511061012723
119190,0.522223050585
84516,0.484216721628
51945,0.508751282266
38729,0.509313745918
36063,0.530254847636
119619,0.511881551129
109672,0.504951889934
109654,0.508038245706
86352,0.514561060767
131384,0.463377294628
20155,0.514268889501
91648,0.504679130391
66980,0.505527636098
25892,0.501388032149
107860,0.503589452477
51321,0.512692038029
148236,0.502881910864
74490,0.507890510583
65555,0.533673271337
140433,0.482416342463
3752,0.449855979568
39894,0.519753582922
57092,0.505712560358
71047,0.504281775439
151617,0.508454260714
36585,0.528412757432
130720,0.505136014455
7437,0.500266278618
145709,0.509863039344
20700,0.531607257825
125288,0.487437883299
152662,0.500304475358
132118,0.518621468548
12799,0.45606291376
55272,0.437586779217
142180,0.526948454264
114664,0.52366165174
108021,0.497808998369
25561,0.518055494825
74370,0.512122861392
64654,0.506214592576
52518,0.523433719821
99775,0.489563111359
42057,0.517641545356
143881,0.530011341361
15809,0.504308900365
63352,0.525643528839
18313,0.49572192694
109458,0.487118328284
16700,0.494191542597
19106,0.503253520009
128077,0.491367310625
65647,0.45296146777
76010,0.512673872487
66657,0.52221121008
18917,0.508789296011
63693,0.519402599608
13042,0.507705734687
46541,0.506767577913
144646,0.51899256868
64021,0.502145612894
132321,0.506585909988
67994,0.495061244527
16872,0.511385690815
153538,0.440078819275
22697,0.523952543749
10111,0.528027338214
40686,0.491018335841
137206,0.490564806335
12159,0.479187329747
134405,0.47762181375
107693,0.515240535703
19454,0.50962869969
60006,0.505874586785
64777,0.502054067151
99045,0.467223483411
139729,0.501421794557
20654,0.524242064583
4707,0.486964322123
164,0.50277970575
9532,0.516956380863
96139,0.502199799137
83102,0.492658796359
70527,0.504629648005
99327,0.511678092719
68897,0.449627954445
143051,0.471153903972
113611,0.494328854949
89235,0.506486084197
65203,0.447331509899
121415,0.505695892517
135574,0.496907678266
135399,0.52179440057
115236,0.498453573549
80488,0.48837883008
60970,0.522598091723
83550,0.5072368075
77204,0.49961640788
145345,0.506548248132
27473,0.494198791045
32170,0.528671524274
22725,0.491442623817
94223,0.498972605479
71165,0.510686333217
107220,0.527369909312
107891,0.518363717926
85951,0.494796958118
15850,0.502233515711
4244,0.51958663762
56063,0.525722648249
12567,0.502516421018
105842,0.516059661279
132959,0.50641011523
119089,0.517719749901
122079,0.472732882198
72325,0.465434380731
80505,0.45975347087
118766,0.407265488566
83226,0.515480366605
48865,0.518599684525
144493,0.523652839871
36948,0.462336815856
10366,0.509045018472
91617,0.504738741543
50968,0.532418249248
40016,0.495543420013
38919,0.510327661077
91638,0.521691265626
63336,0.520443949059
148080,0.52460292341
89933,0.469120125824
55994,0.53029381573
11247,0.477381991336
29936,0.523352929186
53193,0.515590156876
127771,0.52650605246
7049,0.453493808699
120574,0.515493078763
7907,0.512997091961
132649,0.511034941935
23726,0.460713742264
112343,0.510656129562
117145,0.47467509339
109544,0.501764763385
85816,0.503732215101
53127,0.499787574916
130055,0.493988850827
82979,0.528851963629
99051,0.543523452865
62094,0.477576234183
51875,0.513672739635
98055,0.508606648088
143721,0.509444923976
125352,0.496066507445
148519,0.513420561156
72510,0.478161620858
57553,0.446480124698
48706,0.547431421081
64854,0.510551976572
10558,0.505909866067
57790,0.529222071675
103582,0.517651050137
92267,0.537302225285
106684,0.518782160287
5819,0.516954392334
67225,0.45855470028
94079,0.493600364162
53256,0.505645241099
64225,0.516055603194
108668,0.519352148446
47792,0.498221925545
75611,0.453080767184
136937,0.510949758519
103660,0.507237619855
89241,0.498068721262
80993,0.395759985935
50354,0.537916625607
31878,0.526862862455
15001,0.520424774856
112761,0.525305568894
20284,0.479837252005
59687,0.506047483938
139091,0.517164880291
48613,0.504704945407
142506,0.50681705679
63547,0.533815826285
143482,0.491627245544
67060,0.521037814742
108403,0.523240508384
69595,0.508567092548
71135,0.395759985935
85826,0.520459429214
35762,0.502862637844
99450,0.520234007917
109004,0.506843731511
80094,0.514465526107
82870,0.537934533166
36717,0.511345961834
68188,0.507673872405
142212,0.524436815871
2379,0.513153511293
35587,0.503898393617
116770,0.48304981328
16821,0.513477938264
107783,0.508834722387
7264,0.486955640276
67329,0.524373445542
146178,0.50575210967
39991,0.421516272996
90519,0.5207395689
49881,0.517352001632
31512,0.532232577985
14739,0.50815770931
14254,0.49839832169
9693,0.498778803882
106042,0.515156272714
38958,0.512632996359
52011,0.502921090585
60807,0.503343010222
63629,0.524674625191
13329,0.44804797789
54473,0.509049054965
12038,0.493337168972
105235,0.519891468097
134675,0.511706567926
22633,0.498236703408
138855,0.496245741729
34814,0.514771073321
9278,0.50978114229
146365,0.50337941219
105454,0.502025148403
86053,0.495951457764
46933,0.498844783851
84901,0.469434831217
84899,0.523837552727
145932,0.520910519613
61471,0.503142243794
28048,0.506611024803
23413,0.514456581688
87563,0.497806974008
75154,0.502617754889
39086,0.508907534476
63703,0.479041468259
71945,0.489140691336
60345,0.540217104282
47016,0.503810149662
102878,0.503865180814
78924,0.529176728285
54588,0.508356688297
20609,0.483618161163
9334,0.514466210894
101032,0.500578665963
37354,0.49411090107
121986,0.480566331203
149601,0.456894668207
71037,0.499028702113
7401,0.493126713113
11741,0.50204701973
89657,0.510102491735
80682,0.49906082406
58601,0.511524627248
30257,0.531990119221
114099,0.490363899412
38649,0.521293471467
117132,0.521676028259
131169,0.530825908953
58677,0.52095164844
31068,0.509914870552
116423,0.510210770223
12761,0.530462317299
3741,0.512718112432
28094,0.510604449677
142990,0.502278378041
115744,0.527327665928
41952,0.503232561024
87155,0.505998946925
39512,0.501999156917
64424,0.496117743034
106576,0.501984207107
61764,0.521580084626
26022,0.507032564023
68343,0.503344028976
14974,0.505747455817
114167,0.470409733073
80553,0.505948057618
94122,0.503285668268
34898,0.510530058393
41662,0.494111939523
58588,0.528139075669
34737,0.497224806195
117683,0.519501464799
50275,0.51954073759
141507,0.502281924054
149135,0.514034253197
49178,0.519357505598
52835,0.492612324639
