target,probability
1.0,0.516760392935
0.0,0.515572709305
1.0,0.515138462732
0.0,0.497087806988
0.0,0.501336320791
1.0,0.490866858229
0.0,0.501063145562
1.0,0.50049276929
0.0,0.494140065934
0.0,0.482170055458
0.0,0.476917453002
1.0,0.489604913333
0.0,0.50726240292
0.0,0.511919363013
1.0,0.494304932466
1.0,0.473408279789
0.0,0.470155084295
0.0,0.498809449522
0.0,0.490280392719
1.0,0.506117976204
1.0,0.498253407173
0.0,0.466325950704
1.0,0.512496791146
1.0,0.523946952651
0.0,0.478871590664
0.0,0.501349732493
1.0,0.486764492297
0.0,0.473700279563
1.0,0.499227221145
0.0,0.500459272752
0.0,0.519524986305
0.0,0.497008728691
1.0,0.490967559329
0.0,0.492935462977
0.0,0.506032211027
0.0,0.543518957032
0.0,0.498999285717
0.0,0.488790664595
0.0,0.522429649247
0.0,0.472032249303
0.0,0.523125719172
0.0,0.526639303178
1.0,0.513638099764
0.0,0.489926340854
0.0,0.5023723259
0.0,0.491651087641
1.0,0.500883171161
0.0,0.511627515569
1.0,0.550379164168
0.0,0.521215350927
1.0,0.501808496714
1.0,0.550887158573
1.0,0.506536576488
0.0,0.489725417992
1.0,0.555076153428
0.0,0.519374290272
1.0,0.505428451514
0.0,0.512031720655
1.0,0.501562174519
1.0,0.490094800525
0.0,0.49662458124
0.0,0.454331609185
1.0,0.494898990288
0.0,0.478739493437
1.0,0.494644769374
0.0,0.484447099316
1.0,0.503992285634
1.0,0.515243254973
0.0,0.472020695586
0.0,0.514844274105
0.0,0.501672307976
0.0,0.491743315338
1.0,0.510089920787
0.0,0.494812373976
0.0,0.521504071233
1.0,0.50174505076
0.0,0.490142955504
0.0,0.503469684514
0.0,0.503085324595
0.0,0.503084845149
0.0,0.4774616152
0.0,0.48411186135
1.0,0.497285321843
1.0,0.531337311423
1.0,0.52765307756
0.0,0.493152949702
1.0,0.480819167152
1.0,0.499253365913
1.0,0.502688701672
0.0,0.494226023257
0.0,0.482090337488
0.0,0.494280332402
0.0,0.49443736484
1.0,0.497739146585
0.0,0.505167851973
1.0,0.500196438541
0.0,0.519328926418
0.0,0.526394129183
0.0,0.503935111243
1.0,0.562728626061
1.0,0.513591808396
1.0,0.481835185961
1.0,0.496055802082
1.0,0.517720628357
0.0,0.560852507333
0.0,0.535642348044
0.0,0.493038808887
0.0,0.519132866287
0.0,0.493932060141
1.0,0.497595971328
1.0,0.49333515691
1.0,0.522374319251
1.0,0.504896338657
1.0,0.462737239144
1.0,0.487146762731
0.0,0.542163345465
1.0,0.50785087791
1.0,0.504738328017
0.0,0.486803102914
1.0,0.514785653253
0.0,0.492218756016
0.0,0.49499851439
1.0,0.517514782288
1.0,0.545791329231
1.0,0.524458236622
1.0,0.518272317546
0.0,0.53049992254
0.0,0.454585162688
0.0,0.505217675175
1.0,0.528919277702
1.0,0.536097468499
0.0,0.508149716212
0.0,0.51206576595
1.0,0.507826791322
0.0,0.490537495801
1.0,0.517846955527
1.0,0.552664095368
0.0,0.516607853952
0.0,0.48169983056
1.0,0.516846335934
0.0,0.516951906047
0.0,0.501634996994
0.0,0.498089995313
1.0,0.492789992431
1.0,0.508949173401
0.0,0.487534514376
0.0,0.502649660355
0.0,0.48900332445
0.0,0.52277745392
0.0,0.488954018944
0.0,0.477784660347
1.0,0.494773294847
1.0,0.545778751479
0.0,0.504878330416
0.0,0.533784607862
0.0,0.51120959926
1.0,0.497583746847
0.0,0.535189308479
0.0,0.488247219361
0.0,0.514188335682
0.0,0.495166510271
0.0,0.501751647402
0.0,0.526129955258
0.0,0.507050221319
0.0,0.500625172436
0.0,0.536487255448
1.0,0.513345385738
1.0,0.510608208806
0.0,0.485313192079
0.0,0.500688817005
1.0,0.494873036072
1.0,0.473405778484
0.0,0.513369212711
0.0,0.487854240089
1.0,0.50234911543
1.0,0.533684529336
1.0,0.502511649268
1.0,0.515575407986
0.0,0.496765818438
1.0,0.489216474136
0.0,0.512809837483
1.0,0.481069687587
1.0,0.498467200047
0.0,0.502576565361
1.0,0.477510613505
1.0,0.49641391732
1.0,0.461946834359
1.0,0.502958329705
0.0,0.521771827477
1.0,0.501016148532
1.0,0.487687776801
1.0,0.511855055716
0.0,0.487810942954
0.0,0.498453967192
0.0,0.490296527253
0.0,0.487705708395
1.0,0.49781973859
0.0,0.516039681015
0.0,0.497191135044
1.0,0.513605447616
1.0,0.52171352611
0.0,0.517993118645
0.0,0.501093882905
1.0,0.500041393577
0.0,0.515693410752
0.0,0.48080661978
1.0,0.51318732266
0.0,0.50798666024
0.0,0.499352042107
1.0,0.525287395182
0.0,0.499789819859
0.0,0.468062528236
1.0,0.50602906557
0.0,0.501506387055
1.0,0.529368209782
1.0,0.524804882458
1.0,0.491397654586
0.0,0.487076235736
1.0,0.469601693647
1.0,0.505480403075
1.0,0.494510083303
1.0,0.52119939861
0.0,0.499871207511
0.0,0.534041247401
0.0,0.530870103717
0.0,0.487950794202
0.0,0.527314449449
1.0,0.502873133613
0.0,0.53685327835
0.0,0.495661591847
0.0,0.525085846066
1.0,0.500391664144
0.0,0.481098722992
0.0,0.498337710407
1.0,0.486596020922
1.0,0.488471757318
1.0,0.497490582307
0.0,0.487968548487
1.0,0.499540725023
0.0,0.562576196871
1.0,0.496250144646
0.0,0.508458082905
1.0,0.455716462476
1.0,0.495285175583
0.0,0.495579692659
1.0,0.485965808289
0.0,0.499102054274
1.0,0.504879517662
1.0,0.501716942166
1.0,0.502191498606
1.0,0.505842695582
0.0,0.505667021734
0.0,0.496842997866
0.0,0.512664727065
0.0,0.519780993528
1.0,0.49303248801
0.0,0.507768295626
0.0,0.508781409427
1.0,0.513624445947
1.0,0.542880631625
0.0,0.491561988048
0.0,0.506447376634
1.0,0.496489086273
1.0,0.510065790508
1.0,0.504635896331
0.0,0.454569912033
0.0,0.537778081028
0.0,0.504638741276
0.0,0.496612355374
0.0,0.496490401008
1.0,0.517222408673
1.0,0.51039615165
0.0,0.482042205213
1.0,0.512043375237
1.0,0.503808068206
0.0,0.500408049667
0.0,0.492715699378
0.0,0.478978779403
1.0,0.499218766099
0.0,0.525045979522
1.0,0.481313064284
1.0,0.495387634871
0.0,0.556415158535
1.0,0.469103522483
0.0,0.47386775476
1.0,0.513743232312
1.0,0.568024056974
1.0,0.49641595826
0.0,0.481510873861
0.0,0.518257495077
1.0,0.485971572466
1.0,0.490781482184
1.0,0.527761247398
1.0,0.49966475052
1.0,0.511129898877
0.0,0.499889186793
1.0,0.503616652273
1.0,0.489679415439
1.0,0.530411957585
0.0,0.469093934822
1.0,0.499373837401
1.0,0.51438782771
0.0,0.505417138576
1.0,0.499064019481
0.0,0.507641972745
1.0,0.505927806224
0.0,0.505218293956
0.0,0.510498689436
0.0,0.494025016121
1.0,0.506124462496
0.0,0.479477739518
1.0,0.50354516019
1.0,0.51388051993
1.0,0.505830729551
1.0,0.508291281363
1.0,0.487696175339
1.0,0.511333476238
0.0,0.51066624345
1.0,0.510175441125
1.0,0.525468041863
1.0,0.517930802426
0.0,0.493223820779
1.0,0.480757486926
0.0,0.527336220137
1.0,0.500593666457
0.0,0.524232038611
0.0,0.510567620559
0.0,0.488816261835
0.0,0.503883545745
0.0,0.498691494288
1.0,0.538506445529
1.0,0.542601359089
0.0,0.515619636209
1.0,0.491099617716
1.0,0.488879565858
0.0,0.519561560272
0.0,0.50713152825
0.0,0.50362434153
1.0,0.526103835563
1.0,0.54007100587
0.0,0.485556049912
0.0,0.508205092768
0.0,0.505012124303
1.0,0.529084061773
0.0,0.505348061687
0.0,0.500353488534
1.0,0.48816112303
0.0,0.49961785297
1.0,0.514012754175
0.0,0.509938497094
0.0,0.483463222269
1.0,0.506640680702
1.0,0.511761948316
0.0,0.494971848831
1.0,0.502312468715
0.0,0.478574605738
1.0,0.48459048085
1.0,0.496061908387
0.0,0.512468710377
0.0,0.50871133475
1.0,0.511352569197
1.0,0.502174678919
1.0,0.507500173816
0.0,0.519775924802
0.0,0.49634809711
1.0,0.521269219475
1.0,0.510689112496
0.0,0.491799773976
0.0,0.506124725042
0.0,0.526584280589
1.0,0.492873616274
0.0,0.500051602475
0.0,0.517344862351
1.0,0.505533090397
0.0,0.49145729498
0.0,0.492532271783
1.0,0.490195840413
1.0,0.486517593749
1.0,0.52170902958
1.0,0.518949160536
1.0,0.506285923341
0.0,0.514413319636
0.0,0.486431791683
1.0,0.503896095506
0.0,0.518445108382
1.0,0.491336586599
1.0,0.516731697574
0.0,0.473253856121
0.0,0.515622472725
0.0,0.481728446857
1.0,0.516487293939
1.0,0.523078058124
0.0,0.512365188713
0.0,0.501430881678
1.0,0.489087834678
0.0,0.497151071475
1.0,0.482283817638
0.0,0.527770134348
0.0,0.493149477801
0.0,0.5060882331
1.0,0.547805135034
0.0,0.495944261291
0.0,0.497967139938
1.0,0.51035807198
0.0,0.526079132487
1.0,0.496106665204
1.0,0.524855874761
0.0,0.496701633466
1.0,0.509174070371
0.0,0.513873243328
1.0,0.508380797082
0.0,0.518353496463
0.0,0.474291946593
0.0,0.507819986009
0.0,0.508328205588
1.0,0.524381068954
0.0,0.492652586129
1.0,0.490777397925
0.0,0.503633181048
0.0,0.473527899533
1.0,0.505009751741
1.0,0.527703772958
0.0,0.50365205614
1.0,0.490463453356
1.0,0.512143930739
0.0,0.505373797665
0.0,0.506848267327
0.0,0.508767753775
0.0,0.468409307065
0.0,0.495897535906
1.0,0.510059582654
0.0,0.542229623935
1.0,0.496100142229
1.0,0.528001061752
0.0,0.443029846571
1.0,0.516470308189
1.0,0.485079507534
1.0,0.494920937892
1.0,0.493120292427
1.0,0.505255952901
0.0,0.510834104033
1.0,0.491746790684
1.0,0.48623336687
1.0,0.508955364434
0.0,0.485422881896
1.0,0.496073482472
1.0,0.520622333564
0.0,0.52036414593
0.0,0.513287406896
1.0,0.531759900743
1.0,0.516196774485
1.0,0.508977833604
1.0,0.510928131453
1.0,0.522215189692
1.0,0.519271294901
0.0,0.532058714699
0.0,0.502622948392
0.0,0.494285866967
0.0,0.530063041921
0.0,0.506047729534
0.0,0.508693181718
0.0,0.492622709228
1.0,0.488120274441
1.0,0.514171533661
1.0,0.505608294565
1.0,0.563613387412
0.0,0.52058587467
0.0,0.513354362731
1.0,0.500560596515
0.0,0.465790190322
0.0,0.501445169067
1.0,0.554380828263
1.0,0.514242461781
0.0,0.497029908556
1.0,0.487174013696
1.0,0.502239405382
1.0,0.515478405101
1.0,0.473336785251
1.0,0.479489273494
0.0,0.524522696667
0.0,0.497563623269
1.0,0.508691046603
0.0,0.497354756428
1.0,0.510020748373
0.0,0.498746593707
0.0,0.508603452324
0.0,0.48365685592
1.0,0.478769837848
0.0,0.508828560469
0.0,0.500295802675
1.0,0.495265031591
1.0,0.534196944298
1.0,0.513298657777
0.0,0.490025476623
0.0,0.509590265494
0.0,0.488058224322
1.0,0.520055119124
1.0,0.522698319957
1.0,0.517688868696
1.0,0.511730144584
1.0,0.496980740427
1.0,0.533988449612
0.0,0.485198076121
1.0,0.50889447996
1.0,0.503477171008
1.0,0.543777681021
0.0,0.489801204171
0.0,0.492643972813
1.0,0.494605105944
0.0,0.537953589477
0.0,0.49643502219
0.0,0.524843273433
1.0,0.495403774818
0.0,0.506810830671
1.0,0.505210391667
0.0,0.49752299258
1.0,0.529475774883
1.0,0.503812324471
1.0,0.492335822066
1.0,0.494475603661
1.0,0.513327183422
0.0,0.495741432064
0.0,0.494470969539
1.0,0.489036261544
0.0,0.483199502363
0.0,0.48400441829
1.0,0.493530988918
0.0,0.51921139286
1.0,0.51152669883
0.0,0.503797192226
0.0,0.495798148301
0.0,0.487611794083
1.0,0.511474801551
0.0,0.491542710019
1.0,0.523760804744
1.0,0.511256434825
0.0,0.518357918163
1.0,0.524768211798
0.0,0.484119671441
0.0,0.47829815265
1.0,0.486530310062
1.0,0.522314080422
0.0,0.527874561897
0.0,0.478348835939
0.0,0.496951308282
1.0,0.505318986054
0.0,0.477201857829
1.0,0.495474360045
1.0,0.506975032209
1.0,0.487991848954
1.0,0.512194584805
0.0,0.514252819799
1.0,0.479047167045
0.0,0.488261047076
1.0,0.523225548525
0.0,0.499162904329
0.0,0.547421982608
0.0,0.502865114192
1.0,0.53035489907
0.0,0.481586912017
0.0,0.50050376111
1.0,0.501308623488
0.0,0.502670863931
0.0,0.508904715719
0.0,0.502495892299
0.0,0.502816145376
0.0,0.481563533572
0.0,0.533557657339
0.0,0.508310718011
1.0,0.531784921389
1.0,0.501083277161
1.0,0.481616953691
1.0,0.499013962644
1.0,0.51244278274
0.0,0.508042972285
0.0,0.504237089895
0.0,0.487290929006
0.0,0.490826084686
1.0,0.51989945535
1.0,0.49267784092
0.0,0.454652400984
1.0,0.570785185621
1.0,0.512392557736
1.0,0.508113223781
1.0,0.473671342291
0.0,0.49598368024
0.0,0.497612060922
1.0,0.485795804431
1.0,0.530563044936
0.0,0.476052662675
0.0,0.49949789314
1.0,0.512420242871
1.0,0.519405183595
0.0,0.498934722607
1.0,0.488943336714
1.0,0.502490640089
1.0,0.499551554339
0.0,0.490302667729
0.0,0.499308050299
1.0,0.500552319647
0.0,0.461835289726
0.0,0.554498903222
1.0,0.505813962389
1.0,0.5046203919
1.0,0.549238167009
0.0,0.494872865157
0.0,0.530765733771
1.0,0.514248700878
1.0,0.496627737701
0.0,0.491836997222
0.0,0.499022234563
1.0,0.496925343749
0.0,0.479676556976
0.0,0.485317014104
0.0,0.487389463875
0.0,0.506918040259
0.0,0.511433495807
0.0,0.506808340021
0.0,0.512305209575
0.0,0.516716331983
1.0,0.493731398253
0.0,0.494768482157
0.0,0.493308345886
0.0,0.499580455775
0.0,0.504770613159
0.0,0.523976494655
1.0,0.491750830243
0.0,0.516563150944
0.0,0.506533225313
1.0,0.513644992038
0.0,0.521296134058
0.0,0.490708431144
1.0,0.498457042815
0.0,0.527530984343
1.0,0.516011276347
0.0,0.49536934761
0.0,0.485605411981
0.0,0.539012375267
0.0,0.523376817652
0.0,0.526595988292
0.0,0.482757977755
0.0,0.482191488648
1.0,0.512076677276
0.0,0.507385129076
0.0,0.509341190001
0.0,0.511151775124
1.0,0.550595048151
0.0,0.472701383683
1.0,0.484766947532
1.0,0.548927819246
1.0,0.522881371838
0.0,0.523770652166
0.0,0.501614144193
1.0,0.528207514665
0.0,0.496049469972
1.0,0.514621982714
0.0,0.506826196833
0.0,0.482805079301
1.0,0.51156120797
0.0,0.503956343227
0.0,0.523832248027
0.0,0.493873805035
1.0,0.489760978421
1.0,0.501839138187
1.0,0.511630344229
1.0,0.536732054387
0.0,0.520316272614
0.0,0.501171813502
0.0,0.506439389271
1.0,0.515880667616
1.0,0.502624584486
0.0,0.502466087327
0.0,0.488670978249
0.0,0.501491241381
1.0,0.50760115218
0.0,0.551776501857
1.0,0.483838894544
0.0,0.492367641791
0.0,0.495747430644
1.0,0.493918755067
0.0,0.538325955981
1.0,0.486158594715
1.0,0.496874192556
0.0,0.48284587018
1.0,0.494219275831
1.0,0.483115465418
1.0,0.521695418285
0.0,0.495475390985
0.0,0.487620721258
1.0,0.515942863095
1.0,0.483465663049
0.0,0.524718621722
0.0,0.476555729201
1.0,0.498319149444
1.0,0.51174028555
0.0,0.482999257555
1.0,0.51549636052
1.0,0.530750331261
0.0,0.551438232006
1.0,0.506294691756
0.0,0.511716579028
0.0,0.48943778338
1.0,0.524028224134
0.0,0.497112062721
1.0,0.505005896915
1.0,0.500799835952
0.0,0.491388819163
1.0,0.497613259943
1.0,0.494393205983
0.0,0.492828563457
0.0,0.511569283062
1.0,0.491536099314
0.0,0.50416076463
1.0,0.487120383421
1.0,0.532175794414
1.0,0.511438683984
0.0,0.485500487303
1.0,0.464623635551
0.0,0.496191335963
1.0,0.51578652134
1.0,0.517768227208
1.0,0.513753229785
1.0,0.496621446199
0.0,0.500791496165
1.0,0.507260428826
1.0,0.515265616642
1.0,0.494451696226
1.0,0.468820483751
0.0,0.516571230808
1.0,0.507919269696
1.0,0.481545524475
0.0,0.510512360504
0.0,0.517466362532
0.0,0.490877558713
0.0,0.519895480041
0.0,0.511443101177
1.0,0.501897441856
1.0,0.506612618475
1.0,0.506369265244
1.0,0.494492219607
0.0,0.488765526886
0.0,0.507241832794
1.0,0.465735683672
1.0,0.496007450995
0.0,0.505500225797
0.0,0.481526911488
0.0,0.475002550652
1.0,0.508145323112
0.0,0.531039233167
0.0,0.508958097823
0.0,0.50541119297
0.0,0.529567477469
0.0,0.513059152096
0.0,0.507150739749
0.0,0.505661568732
0.0,0.501895327974
0.0,0.490430347165
0.0,0.490429748314
0.0,0.476795531374
1.0,0.528293507623
0.0,0.514951036914
1.0,0.51418581897
1.0,0.523669162324
0.0,0.506897872349
0.0,0.520828872666
0.0,0.500180745867
0.0,0.484259501324
1.0,0.488548976441
0.0,0.517430955737
0.0,0.485753470682
1.0,0.52562210201
0.0,0.483202088032
0.0,0.511340227468
0.0,0.522820136683
0.0,0.486744734623
0.0,0.530543803494
0.0,0.514759737344
0.0,0.490874329859
1.0,0.491259246212
1.0,0.495805677795
1.0,0.502900778396
0.0,0.493769443021
1.0,0.504624192159
1.0,0.519392450344
0.0,0.521668309038
1.0,0.514310834023
0.0,0.481854559208
0.0,0.496238813713
1.0,0.513892566332
0.0,0.499721206481
1.0,0.468396288643
1.0,0.506162599303
1.0,0.481051102824
1.0,0.48595980459
0.0,0.491054920894
0.0,0.48305504012
0.0,0.489512050243
0.0,0.474730392426
0.0,0.505399034649
0.0,0.489258349753
1.0,0.509945949855
1.0,0.464407369596
0.0,0.486707418335
0.0,0.480967566113
1.0,0.505837005809
0.0,0.498246785662
1.0,0.537314450956
1.0,0.498137215054
1.0,0.495474598688
0.0,0.483334209358
0.0,0.537713317807
1.0,0.51587915454
0.0,0.494531584411
1.0,0.50429364064
0.0,0.501171165673
0.0,0.494740561675
1.0,0.50561233592
0.0,0.517791622072
0.0,0.498008836016
1.0,0.547702939538
0.0,0.479445310311
0.0,0.522103584473
1.0,0.481695707382
1.0,0.50345878076
0.0,0.502474331657
1.0,0.510698056684
1.0,0.48569749023
0.0,0.515360926674
0.0,0.47222275103
0.0,0.521409142998
1.0,0.528418856636
1.0,0.507899397267
0.0,0.483967286738
1.0,0.479592657957
0.0,0.496982923351
0.0,0.480034918713
0.0,0.496658680834
0.0,0.492061824003
0.0,0.492476491489
1.0,0.491437966101
0.0,0.47966081275
1.0,0.514422685861
1.0,0.511070896748
0.0,0.508154612982
1.0,0.513862752596
0.0,0.518828337425
1.0,0.484934522084
1.0,0.49908850573
1.0,0.513903916411
1.0,0.506112221974
1.0,0.532480017062
0.0,0.515530910544
0.0,0.51574534701
1.0,0.475729826285
0.0,0.477102737816
0.0,0.481697060091
0.0,0.511886975244
0.0,0.491511208365
0.0,0.475095470152
1.0,0.517002719022
1.0,0.518896147911
1.0,0.492978966646
1.0,0.507302166052
0.0,0.487299123098
0.0,0.481388574915
0.0,0.497950745493
1.0,0.512589216204
0.0,0.513044391633
1.0,0.479501339311
0.0,0.500217274827
1.0,0.503157925214
1.0,0.505972138576
0.0,0.497774396687
0.0,0.500663891619
1.0,0.483060405535
0.0,0.500517065506
0.0,0.514915883551
0.0,0.509983559568
0.0,0.503166973869
1.0,0.507853477991
0.0,0.498871546602
0.0,0.493838009032
1.0,0.509984471175
0.0,0.510964991844
0.0,0.472730441544
0.0,0.498346754488
1.0,0.498983350606
0.0,0.514573433466
0.0,0.521233114125
1.0,0.492533752489
0.0,0.488958815014
0.0,0.48984183876
1.0,0.487182666223
1.0,0.487735521919
0.0,0.491407158608
1.0,0.484615418011
0.0,0.485458044699
1.0,0.528416985463
0.0,0.500021620683
0.0,0.514187818252
1.0,0.47574888476
0.0,0.505451702538
1.0,0.480879179077
0.0,0.51210670135
0.0,0.491884153562
0.0,0.507923588323
0.0,0.505370648958
0.0,0.511208053799
0.0,0.524746990628
1.0,0.493293271345
1.0,0.503402855861
1.0,0.495298055096
1.0,0.549464657844
1.0,0.510380524371
0.0,0.478269579941
1.0,0.500036239069
1.0,0.497948210788
0.0,0.490901033561
0.0,0.485796763487
0.0,0.504524790185
1.0,0.518732322433
1.0,0.504555103263
0.0,0.515212202462
1.0,0.487147083642
1.0,0.484608579906
1.0,0.493370899952
0.0,0.503408299513
1.0,0.520486718608
0.0,0.481483389482
0.0,0.481608247249
0.0,0.50787219149
0.0,0.519889952916
1.0,0.532127676868
1.0,0.501903338926
1.0,0.507158181272
1.0,0.498872158067
1.0,0.533014006768
1.0,0.48033248033
0.0,0.48694278416
1.0,0.512670037136
1.0,0.52100417644
0.0,0.5049887568
0.0,0.511443245993
0.0,0.48413071166
1.0,0.504243537317
1.0,0.512118609318
1.0,0.517237469428
1.0,0.482053442982
1.0,0.512241166495
0.0,0.482948408527
1.0,0.49980641018
1.0,0.495677138238
0.0,0.510892336775
0.0,0.498166787192
1.0,0.497705996519
1.0,0.509352640373
1.0,0.525362233358
1.0,0.488452564256
0.0,0.520523804308
0.0,0.546986204624
0.0,0.506270755812
0.0,0.502697558763
0.0,0.472292238762
0.0,0.48411179381
1.0,0.498773130487
0.0,0.491559104532
1.0,0.49572083556
0.0,0.498947766992
1.0,0.481580554986
0.0,0.498691071339
0.0,0.500501293432
0.0,0.51962258773
0.0,0.48196964294
0.0,0.509512198422
1.0,0.499281766681
0.0,0.505402631978
0.0,0.507558441833
1.0,0.527366780899
1.0,0.47667337732
1.0,0.501008823918
0.0,0.527465845206
0.0,0.498597109015
1.0,0.493080270908
0.0,0.502295282848
1.0,0.483395720168
1.0,0.505263640387
1.0,0.511740063761
1.0,0.496415270746
0.0,0.537966007435
0.0,0.517989212433
0.0,0.50678912943
0.0,0.473864343876
0.0,0.525791935234
1.0,0.512815010575
1.0,0.489647693068
0.0,0.491415126577
1.0,0.516948208994
1.0,0.507744313054
0.0,0.495833511109
0.0,0.50553308365
1.0,0.506423241311
0.0,0.485875255571
1.0,0.532101280537
1.0,0.485446432785
0.0,0.517255847048
0.0,0.484615380156
1.0,0.498116327307
1.0,0.499186224145
1.0,0.508440768341
1.0,0.512514915022
1.0,0.505177916704
1.0,0.505185380773
0.0,0.504752445723
1.0,0.525777755263
0.0,0.511423919063
0.0,0.486119700751
1.0,0.536543017874
1.0,0.526728108623
1.0,0.514966670317
1.0,0.492880715123
1.0,0.505727906612
1.0,0.523846345118
1.0,0.489270184302
0.0,0.531086076801
1.0,0.502497871974
0.0,0.492027722005
1.0,0.52615530878
1.0,0.532334296148
0.0,0.522705580173
0.0,0.526116078685
0.0,0.51912937194
1.0,0.505463330374
1.0,0.530100250181
1.0,0.480684295742
1.0,0.51543291232
1.0,0.500045952612
0.0,0.511091868595
0.0,0.486107786154
0.0,0.504480588307
1.0,0.497369085515
0.0,0.495871320759
0.0,0.496290531115
0.0,0.462643463427
1.0,0.505303732727
1.0,0.513479403847
1.0,0.528787707009
1.0,0.501845802563
0.0,0.496572354104
1.0,0.505447075423
0.0,0.515312838501
1.0,0.50378581554
1.0,0.486844501621
0.0,0.502979648857
0.0,0.519917432839
0.0,0.50164932442
1.0,0.489360506507
1.0,0.485964169575
0.0,0.47341603027
1.0,0.534503440752
0.0,0.486126186471
0.0,0.520915839269
1.0,0.506197136663
0.0,0.49412456439
0.0,0.50576292354
1.0,0.49134245008
1.0,0.532948911657
1.0,0.500781036754
0.0,0.500225851183
1.0,0.474844762531
0.0,0.501547350387
1.0,0.504356838552
1.0,0.526131270838
0.0,0.505145163582
0.0,0.494356254022
1.0,0.471169512466
1.0,0.493446238591
0.0,0.514399994218
0.0,0.495334415546
0.0,0.51271986153
1.0,0.478027452926
1.0,0.479867766045
1.0,0.496791295283
0.0,0.489364280007
1.0,0.511187132039
1.0,0.513896092855
1.0,0.526996341683
0.0,0.476203577056
1.0,0.513893062419
1.0,0.508634366958
0.0,0.526866351912
1.0,0.493481582987
1.0,0.488827145441
1.0,0.468358676367
0.0,0.473403429131
1.0,0.498160715472
0.0,0.473631268981
1.0,0.50023712833
0.0,0.528553973855
1.0,0.480117849454
0.0,0.49200828355
0.0,0.515417338678
1.0,0.511431942648
0.0,0.507831413891
0.0,0.503424569581
1.0,0.496349607711
0.0,0.48346140645
0.0,0.514872403626
1.0,0.507924541655
1.0,0.515719084119
1.0,0.498018448871
0.0,0.502431690194
1.0,0.505177663152
1.0,0.511038475451
1.0,0.499023566795
1.0,0.500258602739
1.0,0.511279326142
0.0,0.508815490439
1.0,0.526030123685
0.0,0.514239158807
0.0,0.488094774959
1.0,0.501559639808
1.0,0.492399613816
0.0,0.51287673486
0.0,0.496101768455
1.0,0.51389725017
0.0,0.499652962678
0.0,0.508895121742
0.0,0.48524742187
0.0,0.528998829058
0.0,0.502643729452
1.0,0.484883025883
0.0,0.554016637808
1.0,0.507059476851
1.0,0.565201679402
1.0,0.479906558603
1.0,0.514690887704
0.0,0.494539245068
0.0,0.486957020492
1.0,0.489121774787
0.0,0.511002914715
1.0,0.539418997578
0.0,0.49347226246
1.0,0.505793672718
1.0,0.510406931606
1.0,0.504286019477
0.0,0.474716009143
1.0,0.557243091265
0.0,0.499172579589
1.0,0.494994035534
0.0,0.501880306815
1.0,0.514515251304
0.0,0.521881679884
0.0,0.505601119484
1.0,0.506682945074
1.0,0.481277847287
0.0,0.48709831797
1.0,0.485534166598
0.0,0.496589679538
1.0,0.501895840159
0.0,0.513343675492
0.0,0.522780981925
