id,probability
111124,0.526420879218
38235,0.493751776566
11588,0.527209215989
80197,0.486416316708
68286,0.492140789965
114769,0.500697585744
78164,0.488386328315
143742,0.494080039301
17428,0.509521443764
48794,0.503627537665
75658,0.516746594696
129927,0.513252615944
117012,0.528362416526
28605,0.50041249892
25677,0.499102786875
111390,0.503916254559
140978,0.549984544954
138876,0.459774884185
45686,0.49837623916
62906,0.493328507779
136810,0.513143420797
121242,0.496648857504
99557,0.487014904361
4730,0.528804391284
126525,0.476752089341
72366,0.527803706085
132888,0.517493168215
153192,0.458042601192
121212,0.498162336702
116699,0.510352597127
132716,0.447288826196
131649,0.492864016606
47368,0.436692047549
149743,0.506302624009
77897,0.527744969868
10487,0.530564530572
103850,0.525837663763
42288,0.529186275584
150621,0.487783395112
27116,0.475719256486
16701,0.482158688508
45790,0.512347778461
82361,0.516973617565
108008,0.520603259515
114440,0.512214342897
118906,0.499825820791
146955,0.497965833628
87637,0.502141193408
143928,0.526462403522
40880,0.49158264157
52323,0.527529583605
73313,0.52744344574
144266,0.514978637866
146752,0.528147028002
29827,0.528537020698
47144,0.497755409393
77079,0.52742809443
86991,0.476478271756
16632,0.530462762902
113652,0.516531985659
108933,0.499429998354
153919,0.528016954576
82704,0.506192456829
75234,0.4979905789
72483,0.518850487847
147587,0.507558643212
50262,0.410698599861
70812,0.491074336256
26884,0.52426791889
118672,0.51398380528
17937,0.530564518638
151683,0.501026871632
124213,0.530325314538
26517,0.517861688473
58379,0.528332844468
122107,0.51655940241
107849,0.527462912015
97547,0.500316361375
137603,0.539980218369
60441,0.529160741415
110109,0.526376697497
3095,0.526507093287
77674,0.527429080296
54196,0.528525656216
82425,0.526571944828
127141,0.511224143992
65113,0.52700874645
74421,0.519872395155
123320,0.495666729271
17537,0.52796882768
126152,0.52745502659
6111,0.527016655222
128900,0.494478174821
139537,0.484497119586
8436,0.52915332985
22996,0.499078965625
33831,0.510782521419
2978,0.493117577011
148310,0.534145574675
106001,0.474716357628
74072,0.516481303071
83284,0.491683910142
34133,0.459313622658
95860,0.540569374566
17735,0.527358918716
2803,0.530186518793
76604,0.507683179304
76046,0.475425267709
147981,0.532116619623
110589,0.479696276053
87529,0.529863541648
24835,0.528069012577
73684,0.485156988699
152102,0.520593504232
113307,0.489904652371
16614,0.532601065473
127600,0.50679444683
127841,0.527450968194
116664,0.509277991148
18071,0.505464907242
149834,0.529690502251
8957,0.489397218712
103360,0.495393801124
95472,0.501312927061
68192,0.518949630214
10075,0.51725471541
76766,0.528355420426
111051,0.526746466067
96878,0.495494527163
42648,0.521007464252
6482,0.4730405804
38939,0.527295298703
65520,0.526662327008
70533,0.506318008698
95314,0.513517170999
48822,0.507174632196
78252,0.44222904501
88249,0.508992953948
151646,0.511596465084
128311,0.498851179047
136107,0.500719152933
50833,0.53259204037
81067,0.480369212542
44888,0.528448943939
153661,0.529841444001
38746,0.462169458537
110639,0.51180930103
139832,0.501947541538
140503,0.474743857349
40772,0.528644393748
132979,0.481715570417
15184,0.500515638186
45698,0.500554874335
133153,0.408824577991
103242,0.494421809737
73995,0.509441639959
84864,0.486378278709
52060,0.528578374401
135650,0.5033335215
22369,0.526297523214
127949,0.464378993093
59796,0.462151531645
117342,0.522401293666
63330,0.529675774217
74518,0.524429341106
64006,0.496693980275
105490,0.416736256698
125071,0.505615435531
27942,0.426396427277
9958,0.511692649655
63427,0.526687972742
91738,0.530118623
8391,0.529853360205
90315,0.501539907355
142834,0.52773122876
108675,0.48155506587
21408,0.487305403746
16333,0.477282777262
14776,0.502847023038
64381,0.496852377488
57903,0.492392830532
136817,0.527187072597
74189,0.452728058238
128258,0.520199633246
114729,0.496211529134
22055,0.525864488392
79426,0.50066311707
144034,0.481196862336
4063,0.529922007085
50310,0.52699539866
17259,0.491459535354
99681,0.480850212036
137870,0.529733065998
79286,0.513720326113
98570,0.519775183188
141253,0.53078380284
49868,0.512862091259
93315,0.48796938559
36358,0.530711615061
125155,0.52086561449
68335,0.506557754755
93173,0.479766367621
124805,0.504877075022
36287,0.472145732078
29968,0.463704612916
153486,0.528632811617
87069,0.526719551666
2071,0.505299273033
23660,0.529585456858
22219,0.516018740552
111868,0.502123267618
43724,0.483419879934
60772,0.502695972513
82581,0.52647290435
104017,0.538350229895
90199,0.526823678701
65168,0.530187594864
12326,0.52792326249
92678,0.486969723539
100316,0.528423799636
60273,0.520162390815
106785,0.528493690357
132226,0.518981961429
86204,0.529949288857
28185,0.502967570628
58600,0.503574304403
58594,0.506489712431
29497,0.513110590075
66014,0.527705124038
127652,0.483622279792
61010,0.494104701594
30611,0.468511570729
135264,0.513418885721
80516,0.51497559788
33495,0.453315920999
35440,0.501104612373
132334,0.522498914576
20545,0.52699473907
69099,0.500680522064
39515,0.477528344451
88425,0.527941707171
33083,0.423519895694
25058,0.419770477416
29577,0.504787651658
110152,0.522491000331
4068,0.511308871758
35690,0.535527282176
87444,0.470296401865
74813,0.494129733526
110337,0.508071068584
121822,0.495247991239
59230,0.50621408731
37546,0.520737044425
108263,0.531738824407
85324,0.504319685712
63037,0.480213753882
28581,0.518609714984
5595,0.508366901036
114186,0.52774264186
12081,0.504408673666
119105,0.527274806918
17388,0.517121389994
151099,0.493945218997
89262,0.520351182571
151497,0.520558162303
148205,0.527053580921
90239,0.526704455304
76414,0.526299847637
12339,0.529419514689
113900,0.531280777968
142231,0.527322918894
95873,0.504162341903
30968,0.529365481245
10370,0.526272493205
65722,0.535904905404
125777,0.52778352538
11405,0.493842563397
18756,0.51625102977
35292,0.512985549098
84652,0.494992294114
75213,0.512163314736
111525,0.533140027063
112043,0.527747650905
60113,0.489834634291
112000,0.519347408089
57605,0.526573810542
5816,0.528073555932
78754,0.49598392026
129441,0.510253518709
34342,0.476760586464
91749,0.484739354225
116493,0.505262171492
135686,0.526408350002
117188,0.52890611583
14970,0.504664519352
81194,0.528849578319
92203,0.426839799587
112643,0.49301100719
17141,0.523428235688
9228,0.505612452007
29149,0.520937687393
49418,0.392087076313
21196,0.519906954052
42528,0.527358033333
123107,0.463604197502
68028,0.536547411956
93774,0.453934059335
94334,0.450043382651
56185,0.510356903412
35128,0.5314961561
148070,0.406564079233
148469,0.481830620367
141519,0.503119204544
43143,0.501792653627
47104,0.518098729405
62171,0.508504864331
32213,0.527784412606
64038,0.526470671206
37802,0.482328375067
25952,0.533708411369
36185,0.496767486354
86512,0.375574551564
9565,0.528852367577
148639,0.52629343087
105075,0.52966840211
10269,0.509160193781
106828,0.515054954439
36926,0.501852523438
17768,0.439905034659
4204,0.48631818777
20944,0.529997795308
44279,0.531176982549
103057,0.499275888657
108209,0.5031719809
14245,0.530557134055
112528,0.501558773703
64175,0.514623172221
57090,0.53005240853
85167,0.501624106135
39296,0.488295407766
101355,0.528932757387
25345,0.529764017413
102538,0.514928579704
44502,0.529847930984
81724,0.458398814686
141962,0.47826160505
5600,0.502025687986
98185,0.517346556737
54677,0.497676469023
37437,0.528823539451
122860,0.497316269836
31059,0.495722411062
78639,0.479816212287
49492,0.501277849433
17191,0.514963884628
90569,0.519862530445
52280,0.505161616861
3537,0.498489378484
68437,0.503525709076
21570,0.494911757473
64076,0.469574070442
110039,0.487865527997
71435,0.526952898605
37803,0.520924256108
149717,0.472603486107
153845,0.52791089339
55949,0.528313701962
143047,0.525392856402
56909,0.517113796934
36850,0.514070254944
46225,0.532589643076
61825,0.527428772156
94688,0.532428386952
44323,0.526119750914
47372,0.515392745398
36554,0.481950862676
147114,0.523141757841
8287,0.477073500957
81586,0.473672929137
83369,0.488574603093
60738,0.528204453432
7509,0.526346171985
147869,0.53038182817
9371,0.514430827695
28255,0.526572516443
19379,0.499827452511
105171,0.501201985982
106781,0.525224226157
14819,0.531849666334
27301,0.479351042278
130708,0.526805249476
48685,0.527458570879
12497,0.514250994867
44741,0.456134055807
100118,0.491619461578
29882,0.512775511911
111081,0.510301801945
55176,0.517200786546
111000,0.483922163674
32721,0.526375735062
95540,0.517571927945
47158,0.524423871704
57359,0.486349791852
30369,0.500034150712
11473,0.505740129617
109646,0.497997917547
48615,0.512936590261
111830,0.507332082791
30733,0.489016206229
49523,0.502400370179
20507,0.5318820035
128668,0.530426669549
133238,0.411388305787
54854,0.528704884432
20195,0.459210234682
33335,0.515819360102
41516,0.526628879122
134243,0.523995765878
45973,0.526283972613
127805,0.516158356641
56944,0.507572295597
136669,0.512468991258
101092,0.545576844728
114157,0.529435200508
136974,0.479691471061
147056,0.498515917947
93406,0.527919971354
70737,0.511773617354
52762,0.452903787592
147066,0.503996023067
72445,0.51031033086
86876,0.448781027761
34793,0.531374091626
107100,0.512280123286
32183,0.527996131361
112865,0.517201795589
36438,0.518070305102
8816,0.512568930703
43853,0.535554446892
102984,0.500678523512
35962,0.489631162307
119190,0.523570605221
84516,0.470581707132
51945,0.499823339589
38729,0.491056870334
36063,0.529870186995
119619,0.499388489642
109672,0.517380029923
109654,0.513626624722
86352,0.526682938364
131384,0.486462427053
20155,0.505828846561
91648,0.49056978002
66980,0.496433836317
25892,0.512014676224
107860,0.499189293074
51321,0.500135985104
148236,0.48479814476
74490,0.506237023595
65555,0.531134798514
140433,0.473839155335
3752,0.462542180578
39894,0.516373163755
57092,0.513675543359
71047,0.501522450598
151617,0.515167193774
36585,0.528683884556
130720,0.532305287871
7437,0.50179439769
145709,0.521283819047
20700,0.531521920036
125288,0.496344303997
152662,0.452210411249
132118,0.530273523151
12799,0.46902848109
55272,0.456841069635
142180,0.528735570856
114664,0.520440635126
108021,0.49649689846
25561,0.521646413275
74370,0.512885964494
64654,0.496338361692
52518,0.526881343675
99775,0.493111655561
42057,0.488759105608
143881,0.52922947673
15809,0.493813860624
63352,0.528087330288
18313,0.462664693017
109458,0.485030195597
16700,0.492015394827
19106,0.499126863009
128077,0.492274739859
65647,0.451363860116
76010,0.50346267904
66657,0.538712190522
18917,0.518875327961
63693,0.530494089753
13042,0.490592835918
46541,0.496833943033
144646,0.512111287765
64021,0.502127621305
132321,0.512775229032
67994,0.505997957637
16872,0.504731747412
153538,0.458558762222
22697,0.525791537682
10111,0.530018493325
40686,0.493952889479
137206,0.492433017242
12159,0.48290005158
134405,0.486339943041
107693,0.520174340889
19454,0.518164988367
60006,0.50381854648
64777,0.494938593681
99045,0.487445213467
139729,0.499323234226
20654,0.526481889034
4707,0.477385086522
164,0.495213316244
9532,0.525746922745
96139,0.500323852508
83102,0.491829139185
70527,0.504928932377
99327,0.52361309299
68897,0.475336772904
143051,0.486093535495
113611,0.47944712185
89235,0.502919490337
65203,0.463486795905
121415,0.509870370055
135574,0.48778424685
135399,0.526364171706
115236,0.500735693887
80488,0.492383642969
60970,0.527680527553
83550,0.508392944561
77204,0.505037259866
145345,0.516938447825
27473,0.475775795448
32170,0.527791870969
22725,0.495589703418
94223,0.497401155302
71165,0.526964266615
107220,0.529328409941
107891,0.526559698646
85951,0.493719864386
15850,0.502747996696
4244,0.516291849789
56063,0.527603737173
12567,0.476527421359
105842,0.523311645328
132959,0.509899516914
119089,0.519717246992
122079,0.44980119551
72325,0.485007152451
80505,0.44699019411
118766,0.403927662909
83226,0.529753439126
48865,0.49189589413
144493,0.527045372532
36948,0.443110386724
10366,0.523831637221
91617,0.50041223633
50968,0.527402634569
40016,0.498729291378
38919,0.502192840918
91638,0.527738397765
63336,0.498465631536
148080,0.527538884112
89933,0.488835558891
55994,0.532093055947
11247,0.458935895914
29936,0.529262619359
53193,0.512179085417
127771,0.53055085394
7049,0.454325697486
120574,0.444980874312
7907,0.522125838121
132649,0.498788287888
23726,0.472945570765
112343,0.526470435473
117145,0.459113113752
109544,0.431183116865
85816,0.494485329128
53127,0.496112027423
130055,0.495731477322
82979,0.529709650711
99051,0.529212602152
62094,0.489563791822
51875,0.509061732008
98055,0.508544868919
143721,0.502082845471
125352,0.478682520641
148519,0.509911100341
72510,0.462232412157
57553,0.465906558336
48706,0.53491902544
64854,0.521393284082
10558,0.515702736391
57790,0.530013242892
103582,0.529692365717
92267,0.532445064414
106684,0.527559749637
5819,0.526802287784
67225,0.458750061233
94079,0.503599320941
53256,0.507749758804
64225,0.52482742164
108668,0.529881311201
47792,0.499817664569
75611,0.446906568726
136937,0.488194181024
103660,0.515402946855
89241,0.502716516744
80993,0.394986202872
50354,0.533077032533
31878,0.531642540763
15001,0.522684024054
112761,0.530218821499
20284,0.494976837214
59687,0.511680252473
139091,0.519736626456
48613,0.498601323878
142506,0.51729117272
63547,0.531132477965
143482,0.488087849405
67060,0.52565536739
108403,0.522604952329
69595,0.500046543606
71135,0.382394826618
85826,0.526676847136
35762,0.512261916905
99450,0.510982801908
109004,0.517373001632
80094,0.518035753072
82870,0.533304132659
36717,0.526998934417
68188,0.49690435175
142212,0.525779696262
2379,0.523728989444
35587,0.446010337183
116770,0.488977580894
16821,0.502093694077
107783,0.521411162834
7264,0.492825393658
67329,0.527768429168
146178,0.485526164512
39991,0.471609171584
90519,0.527322695483
49881,0.527465446767
31512,0.529743646043
14739,0.474265903193
14254,0.504922518572
9693,0.510455482671
106042,0.520150395325
38958,0.522608239398
52011,0.52126873089
60807,0.506023626504
63629,0.531761041166
13329,0.448744651735
54473,0.520479100905
12038,0.49672466853
105235,0.527542412524
134675,0.519034433856
22633,0.495268235666
138855,0.498685903898
34814,0.520094033594
9278,0.521537168625
146365,0.501026335884
105454,0.51383999768
86053,0.49560036089
46933,0.495484945858
84901,0.421297753203
84899,0.528653013918
145932,0.52662629446
61471,0.524969595762
28048,0.511012266819
23413,0.497567605081
87563,0.50089207907
75154,0.446897192007
39086,0.502440045791
63703,0.483064898397
71945,0.498681497381
60345,0.535367210263
47016,0.496764424417
102878,0.498504723548
78924,0.528792817483
54588,0.514660653652
20609,0.496989309223
9334,0.505840124096
101032,0.50063006054
37354,0.503690044533
121986,0.48976066556
149601,0.451789269162
71037,0.490113287031
7401,0.496499707819
11741,0.502032043245
89657,0.525806786879
80682,0.510457682868
58601,0.527367769894
30257,0.533340340695
114099,0.495082971169
38649,0.53020202431
117132,0.526515484826
131169,0.531917123038
58677,0.52663084895
31068,0.507498133827
116423,0.491613912238
12761,0.532529251294
3741,0.506260438172
28094,0.502781392757
142990,0.525624661024
115744,0.52849173315
41952,0.490812010514
87155,0.503291362136
39512,0.494923998012
64424,0.491661811973
106576,0.499702201774
61764,0.526966716493
26022,0.494157795589
68343,0.506768928727
14974,0.514423375562
114167,0.482794089936
80553,0.511174257297
94122,0.506211780452
34898,0.527813884157
41662,0.486075271988
58588,0.527999207958
34737,0.509905430382
117683,0.527810925534
50275,0.52917384306
141507,0.458121729754
149135,0.526497851856
49178,0.526897253178
52835,0.495167622209
