id,probability
153602,0.526539197796
77866,0.505377482721
144577,0.502322934812
78644,0.492488397388
7104,0.520496507092
110952,0.506554841792
90959,0.515010772679
7867,0.507459653319
104403,0.506404525041
20903,0.496238858398
70535,0.504813288578
105164,0.499313279244
56680,0.505845172609
142675,0.5162161928
96262,0.484593373265
72862,0.489139447321
75737,0.522942664584
151607,0.516643262042
57410,0.512078313075
66200,0.525468392794
95699,0.499617300008
48400,0.510764749613
146380,0.504491824007
46055,0.518460803215
105360,0.499775724776
143083,0.53186825379
73348,0.516951288899
33059,0.51908805204
81579,0.490743871205
149051,0.474080271203
60580,0.465259344743
141365,0.485143951131
36267,0.454988853555
71608,0.514293189607
94900,0.518678217487
117305,0.508963086116
23590,0.494465217063
102349,0.518799284651
18980,0.517429353283
81611,0.470058667953
53810,0.505280590386
65336,0.500217845312
115489,0.503519962914
126192,0.509836219563
69042,0.509677622254
74960,0.510459105631
96922,0.50674879565
48350,0.520264605177
12215,0.511463205108
8203,0.5131506464
6233,0.510388264586
141876,0.516196037746
15327,0.499129680352
102338,0.505861249293
42895,0.522839951949
15886,0.521189136621
2879,0.486395025388
148580,0.497296617118
38661,0.482858113993
94904,0.512993830414
97890,0.45730605284
115442,0.481558953864
142848,0.518391707454
94489,0.498221545734
4149,0.507561513476
146983,0.490963302806
108085,0.51048657216
60282,0.513978820535
146045,0.495353714929
63098,0.523893146906
829,0.476826697742
127370,0.515358082517
40790,0.501554104036
97205,0.504260184354
120376,0.484196156803
46012,0.504260184354
92275,0.514932756185
76002,0.516476934091
55314,0.50407118247
67855,0.501601541521
21302,0.50486982209
122766,0.524007582057
73163,0.495124997908
47,0.505377482721
19416,0.508024650882
98571,0.522529377898
41884,0.505393677701
122685,0.471777121851
86446,0.491005680407
53085,0.480056355975
84520,0.511070294575
135788,0.511237261836
110089,0.508511198122
20589,0.508946891136
141051,0.524337884894
99555,0.505236944844
150009,0.521050135998
13069,0.504483619557
88991,0.504341818127
2208,0.490796217503
57692,0.505461542264
121235,0.495744806548
56339,0.517079015242
111123,0.510145528325
95881,0.519897584731
38675,0.485425326674
21086,0.515358082517
18519,0.51254346164
31428,0.493891054
71264,0.492144452275
668,0.501863659533
38618,0.477517882287
104097,0.515413912425
35806,0.481131822367
23387,0.495213785182
24366,0.475962092507
29293,0.504883355619
53877,0.524829349545
8545,0.490338670987
46324,0.515167841337
102226,0.501561156051
32990,0.513852010806
29665,0.494740435074
74192,0.498895716219
34554,0.481775650265
97325,0.51512903839
96832,0.507535537393
104043,0.493338227092
63849,0.510291980219
82358,0.522250035055
44700,0.499478239184
61110,0.512833043436
141822,0.519448995399
117166,0.512779984759
91605,0.505520941315
86452,0.514045540621
130922,0.468980460175
39928,0.489703603364
82838,0.520878261062
88330,0.491959078339
91370,0.50710592957
10956,0.507584973369
124637,0.517392136763
148575,0.499437987996
46204,0.527129414547
136018,0.504170733884
135872,0.514501529542
123583,0.507991715326
36804,0.506458522403
92706,0.501023855579
30635,0.51861130403
21036,0.502876246448
148980,0.518221884295
130048,0.503963110172
35453,0.509677622254
145276,0.508793642259
104873,0.506083961589
25524,0.512032584789
13583,0.517576499953
75963,0.503353609736
1420,0.493175312401
148295,0.502416434883
5384,0.500605203388
43896,0.495968586767
77411,0.506272640972
42469,0.508703721331
84572,0.503965909783
3184,0.506757622986
32747,0.504384535135
79642,0.489341974234
1330,0.511771415069
119708,0.500165401777
3499,0.507535537393
96152,0.509519562747
46625,0.50486982209
60609,0.511686150204
49938,0.50848042242
142631,0.499099947802
2673,0.527343230226
3799,0.513551703527
123172,0.513345811088
115673,0.499457503333
138355,0.513932360429
20538,0.508269316874
54006,0.504813288578
24780,0.509864394972
27128,0.507276006386
99077,0.496084420682
149158,0.521962637264
34530,0.48986208475
88223,0.498314016614
14725,0.520414823864
34849,0.499785460465
8552,0.480229241669
12253,0.508720613141
46097,0.526154887569
36979,0.510061512057
144756,0.494595859499
83671,0.507427744124
35732,0.508930025337
61456,0.495328307496
23890,0.504279814342
2746,0.504445051312
33005,0.503583688923
49344,0.501426141378
98650,0.507823093254
89736,0.491581150334
72762,0.504746850227
7060,0.509967998849
18379,0.521422802023
60159,0.504535002397
15112,0.504879375893
121107,0.51474189312
45367,0.500766225654
74178,0.522529377898
71068,0.508260200384
8676,0.505393677701
57118,0.519044898301
17003,0.516554674236
113573,0.493730934422
47273,0.502233815618
128267,0.518407902434
136410,0.487939483818
138062,0.506083961589
101400,0.518587393293
146791,0.512012443824
82569,0.489964405122
94851,0.49914745228
91499,0.511621935955
96688,0.518449740142
83839,0.510701357731
142522,0.520264605177
57618,0.512779984759
135509,0.506638896822
74142,0.47904487777
65299,0.486274948494
6075,0.500605203388
101293,0.494740435074
118035,0.513501491044
149806,0.500648827363
8621,0.505918558682
20105,0.480494504281
151271,0.516294963863
5988,0.510334762306
29572,0.49631701574
91423,0.505537136295
48709,0.514263739651
95242,0.500055416627
71159,0.499747928688
10089,0.508024650882
94662,0.510055188512
7004,0.504417804505
148483,0.513501491044
91458,0.501122936643
15684,0.516466357863
83644,0.500135222621
40558,0.508501683844
50535,0.522555234304
129066,0.509214478895
147578,0.500559916369
3401,0.511381224045
8455,0.51244886494
148098,0.509418626087
114281,0.499457503333
39366,0.507415291277
67101,0.516196037746
143889,0.502920389245
79269,0.501512852174
95949,0.504791952468
116719,0.501876604605
15086,0.508959790997
12955,0.500648827363
71958,0.505520941315
2308,0.517498468689
5538,0.5136556448
93592,0.468559949033
132416,0.504597429522
124932,0.475442615209
16921,0.528070016639
126490,0.502179707266
136985,0.505738995124
53841,0.49260894525
93191,0.518192893788
53663,0.474675147083
91206,0.518935717984
147813,0.482627949312
3108,0.515479269013
60477,0.522100445433
22900,0.509074005345
136419,0.521661158376
147672,0.489482474377
15117,0.503470375888
150567,0.520369697363
37990,0.508280684587
146363,0.493677134015
77278,0.508590255462
34804,0.493379481068
73154,0.525808901681
12880,0.502899766086
56616,0.516922832187
46302,0.511939302938
14135,0.496914929034
146847,0.49880756124
9026,0.503486093267
146074,0.503135883146
17104,0.504654523428
81414,0.498183707386
50473,0.510180559463
129010,0.492991051797
30289,0.501009373707
32993,0.510058590324
17903,0.503591011251
12600,0.516808297714
113301,0.508639008846
99893,0.511025081676
61078,0.504672607846
121288,0.471519846553
18342,0.486935207929
37892,0.506166987164
133952,0.511913395621
125345,0.511776651701
61709,0.529285617303
99306,0.522936195362
14688,0.499217460186
65147,0.506972024778
73891,0.521974195212
5670,0.508749774051
82134,0.519259926976
20280,0.506288835953
33802,0.484620892398
138067,0.49440193651
114350,0.515028265158
138794,0.508120492646
29455,0.49984713699
3955,0.516890945325
50020,0.475766426397
580,0.490446510776
77814,0.492024421232
136173,0.474136428087
141105,0.500463961125
87979,0.52098137391
17470,0.503910143875
121273,0.506916695589
130981,0.487344099779
129474,0.494013448591
17123,0.508411642526
5842,0.507568327942
141005,0.493426049204
94465,0.512737729271
6641,0.496230209606
21743,0.498536927529
21595,0.485081717377
79456,0.48089550001
136048,0.515525424215
92612,0.514897314582
55202,0.512606658173
119487,0.526775378279
89031,0.50456795003
3351,0.509127212529
28226,0.498087965529
19961,0.50918598584
8590,0.477953694454
28382,0.506779976849
101200,0.511280521717
113260,0.514348674793
153257,0.497287313132
132498,0.514151674556
34340,0.522376844785
14574,0.515840024316
110706,0.504868028507
146860,0.50314771121
18223,0.496594890564
152639,0.50848042242
106028,0.479056918112
97927,0.495489790033
133087,0.504879375893
99915,0.49694025826
9030,0.498221545734
143720,0.510570864187
58067,0.501470519528
9899,0.500648827363
100858,0.477810253235
56799,0.520333315173
145698,0.506563657463
101296,0.511767239953
88622,0.509189337324
111816,0.51908805204
134213,0.479591922409
143821,0.472370733635
31084,0.495796221164
127675,0.493814584299
56601,0.494498389345
32205,0.484358824021
137124,0.51050276714
126425,0.512929152267
93227,0.494472483816
150735,0.501543443789
38653,0.512743709562
109688,0.497880682994
29997,0.510958473385
57871,0.496953293528
145877,0.508411766624
22548,0.521962637264
29267,0.52611410093
8609,0.475109133983
116851,0.503958608977
121459,0.500605203388
76692,0.480769013871
33635,0.513282719971
38940,0.483689416397
108462,0.514102309731
78068,0.503861387638
90530,0.504971642632
82294,0.521371926195
15135,0.515541624
102555,0.520496507092
8215,0.52098137391
97141,0.503584372925
1116,0.503201675248
60420,0.50296673292
145891,0.505448913773
49290,0.523008997701
12020,0.511524924159
40876,0.518723435619
108708,0.476489969753
131361,0.521226347111
9919,0.512101394169
122122,0.507688095941
28362,0.519573375739
24535,0.503074801714
150133,0.503092223273
27364,0.496510119887
146568,0.502571133777
65799,0.501826409203
104651,0.517511197248
15151,0.538850812808
537,0.512364661955
72318,0.517931039784
60263,0.491165535835
63960,0.482483315077
134948,0.524942192254
122427,0.479422713096
153611,0.501574733909
130666,0.48042077754
119338,0.483169899385
42717,0.50331602366
80071,0.520560432327
92827,0.515076597194
64108,0.512884765968
100172,0.517413340023
56667,0.5080084291
13436,0.524957712083
53299,0.504393562444
133875,0.487128748724
125282,0.52225765574
103609,0.507479715863
152696,0.496369047304
97520,0.496343316738
18071,0.504860287699
37861,0.518578179152
129995,0.492815474154
70111,0.507688095941
51795,0.523603545452
40634,0.503522646254
139813,0.514752662328
40847,0.516010194158
51985,0.506563657463
146625,0.493965866548
147320,0.515442029837
62541,0.516196037746
131158,0.507497565748
73995,0.51988910164
46785,0.506261590412
73845,0.526256830156
13627,0.500934444193
9172,0.515772435268
36747,0.504530589238
104622,0.47350758123
151310,0.515369749064
18436,0.482332399962
95753,0.513095122621
104431,0.507561513476
53024,0.493941765674
103787,0.493219035511
4420,0.482998452515
18590,0.524388146702
9113,0.489351706934
106178,0.503262151046
110358,0.52130545809
94946,0.50836564798
43743,0.495322601444
95055,0.494786985239
110370,0.509677622254
132508,0.505489455437
5995,0.496202171532
105874,0.51336215113
93576,0.508595376009
56255,0.506203792821
59313,0.514638777196
25675,0.503522646254
3182,0.510063432095
151858,0.508746162358
119367,0.503019806133
110428,0.473256399374
43677,0.495880592112
65810,0.469218324759
63288,0.460603899971
134673,0.498221545734
100397,0.523120886788
97894,0.516061435383
96329,0.516113299496
61703,0.506144830248
152074,0.508557842241
29962,0.520554710656
44635,0.495036730836
3517,0.48402133061
57340,0.503312037625
21645,0.496847311626
112827,0.483273817432
89691,0.509043292276
107622,0.5191676199
46394,0.504686964505
49751,0.493097550787
9539,0.504760700111
847,0.501095493785
57327,0.474846583034
79056,0.51048657216
140265,0.511654320893
76299,0.496957231121
147344,0.511279695711
88070,0.515946697671
139549,0.453913522798
74189,0.51370002033
151798,0.516167901763
8608,0.507829476155
91061,0.506982536833
104869,0.512993830414
58569,0.504463095742
75151,0.473583323335
62262,0.512736329916
20433,0.509751021156
54581,0.50710592957
66214,0.503583688923
63468,0.485185829712
48518,0.485372467968
99403,0.495322601444
15978,0.513182768812
134446,0.522555234304
35193,0.508703721331
23787,0.480522414816
39909,0.500543206554
153539,0.507366338749
130783,0.499583235407
51072,0.484741347325
148753,0.505520941315
48428,0.518053258719
75183,0.503362567153
147820,0.494719711387
111687,0.513727438455
75809,0.50456795003
38308,0.497333347928
118333,0.506979347106
22850,0.523171680114
150879,0.524524150297
1355,0.509909016192
117380,0.500347641413
5943,0.504823204628
98010,0.50458414501
55939,0.50433283195
34615,0.479364519993
72704,0.503032572583
22740,0.507771258012
46691,0.47691873256
5570,0.507276006386
85102,0.494054199762
93038,0.499583235407
25117,0.520252831986
19321,0.512418204828
124953,0.505162184058
28144,0.511430502028
100128,0.512802481953
67048,0.504652510007
58445,0.490664848364
150608,0.481939595735
52961,0.513262183529
105906,0.508639008846
40384,0.508963086116
124976,0.514815975018
42842,0.497549787966
35700,0.517845237304
25064,0.501350117552
78632,0.515038531396
96253,0.513987652664
85684,0.496113564176
18192,0.501187369758
59724,0.507340961622
53917,0.514021313172
91483,0.518935717984
18031,0.503336947943
13794,0.500780012948
113077,0.51908805204
60685,0.518935717984
96535,0.483779092654
144068,0.515442029837
17267,0.519007674092
80179,0.487749797556
12524,0.512335632038
148204,0.503032485018
124460,0.501893183059
88041,0.467055851096
121662,0.520277879481
41829,0.484182754988
79194,0.511458229806
127238,0.507968614756
133573,0.528824688544
28301,0.519947477609
35286,0.513707745188
6693,0.514015469204
81968,0.522633472824
109849,0.505609170549
91081,0.485334276491
92518,0.51105192599
127983,0.502583124033
37945,0.486725689727
80978,0.50347297809
119540,0.490289337167
133497,0.487688656597
142830,0.522676805183
139573,0.511888266974
141780,0.492040395657
121846,0.504777040732
28012,0.502724870344
99654,0.486117524586
21581,0.488531035765
147715,0.485551923351
41323,0.491693518662
143595,0.509308163207
33775,0.492618152806
106271,0.52127654172
36953,0.518391707454
63306,0.507701665431
88595,0.514264845404
137200,0.502583124033
34048,0.500464518303
5566,0.508639008846
120998,0.519475974577
71595,0.490346623428
66463,0.504492939055
24638,0.513041447549
137636,0.523144041976
24668,0.492995105932
21065,0.516897020968
116674,0.493941765674
24330,0.517593687027
31631,0.485638416034
52989,0.473305968031
7119,0.510061512057
138369,0.522250035055
46755,0.511054127151
86376,0.523934191293
98399,0.522376844785
37116,0.474104666105
113169,0.487550596114
46072,0.513872257324
6928,0.514855073312
13310,0.482102565037
12286,0.505463108282
107613,0.502257327581
145061,0.510145528325
102618,0.512804233563
35736,0.506469967617
142021,0.500978989681
133726,0.488069567652
87211,0.481192477899
136786,0.495753995466
13648,0.487205454403
100682,0.52295294146
44396,0.523255489151
7264,0.508150580025
101164,0.48553830029
108780,0.50674879565
93056,0.503519962914
12952,0.517486628375
113836,0.502855181681
61414,0.510876063435
1430,0.503583688923
99784,0.477303557657
23612,0.507568327942
118622,0.52148928344
132459,0.522250035055
42084,0.521653995944
147214,0.487189658404
82436,0.520119352546
154019,0.497280175281
102364,0.454652638731
42012,0.522121522693
84939,0.483148483289
63038,0.507340961622
96196,0.51173051658
41097,0.508624996151
90284,0.515557818981
122382,0.505480507865
38130,0.525300447465
40102,0.510979365428
110284,0.519442622942
107981,0.47724397457
5504,0.520264605177
89750,0.535984342115
78669,0.518391707454
131437,0.51506799572
93398,0.526154887569
64760,0.485926276567
107663,0.506248398912
51270,0.491789126742
38906,0.509385354726
53436,0.509692204225
127965,0.53186825379
81523,0.507686134175
29952,0.489463262074
111433,0.501755594338
103222,0.506916695589
51952,0.524902740309
55856,0.498877071713
107848,0.502919188866
124066,0.506972024778
44307,0.509677622254
60161,0.512408859278
84388,0.512827599513
100770,0.485602974431
106291,0.51904081017
151996,0.515706847273
122668,0.523717969802
81863,0.517263070934
14286,0.491244522455
126820,0.508946891136
43643,0.495055194636
4313,0.507398677277
4529,0.509270759064
5798,0.503274015136
37313,0.503583688923
83654,0.496369047304
97981,0.529285617303
36385,0.518294670248
20529,0.503487601345
47807,0.497600548071
33488,0.501219776817
89948,0.490617929558
153453,0.491411144921
112995,0.519122805573
114616,0.526256830156
74082,0.508963086116
65470,0.516606760293
116272,0.46550837733
13753,0.516448474623
142589,0.51922362811
39427,0.50965262598
115441,0.505479303262
66757,0.524650960026
70311,0.51173051658
35541,0.504330872988
53492,0.501535183655
134370,0.51387290329
121029,0.498611951132
22236,0.519475974577
133175,0.516374427265
59816,0.498366353893
45621,0.517340869246
52366,0.495452408369
33308,0.475082806882
65205,0.496963707779
115446,0.480928238416
41397,0.498205360392
46458,0.504384535135
111165,0.491856082715
152288,0.503583688923
41632,0.521661158376
54747,0.510291980219
56239,0.522271877401
93960,0.519420836721
120413,0.492379819734
64878,0.486092552606
87073,0.487727548816
26190,0.511883187497
44750,0.482897829996
124517,0.520230090526
37577,0.518391707454
32648,0.474920093894
114012,0.518928657027
117911,0.509677622254
53108,0.504670718408
130775,0.495223490934
51708,0.504022356716
74109,0.514067183314
131386,0.495512139697
112834,0.510854352834
19010,0.491104792492
30140,0.503683239153
6108,0.524265082555
78573,0.516926386929
114785,0.511703551898
115702,0.503699551077
47972,0.487240589873
87855,0.505862756757
112564,0.435175528947
135179,0.503572741347
92945,0.503649226198
151363,0.480041024905
29327,0.491591016926
85435,0.473363203382
149314,0.496876780487
10177,0.517931039784
133343,0.499273490002
131087,0.487480011653
13789,0.524692236729
53742,0.520229312896
148076,0.510744682511
64071,0.505862756757
123875,0.483551930125
83174,0.50799899722
33436,0.50606836212
139450,0.510744659633
111182,0.48120341839
101476,0.505463108282
145120,0.484732622114
40869,0.491467007737
87125,0.514752662328
2762,0.510876063435
96463,0.50536579121
6771,0.49880756124
15179,0.475954683922
8248,0.497042282536
114193,0.51277114023
27490,0.474497775365
151303,0.501627818156
50336,0.509417801206
69689,0.504047620847
11760,0.499617300008
130746,0.522379023191
132866,0.508166179494
52590,0.504700263697
133009,0.516181664493
41223,0.504200337314
135565,0.521750089818
145273,0.510334762306
94947,0.489686893949
88907,0.503184517889
5185,0.532567463908
37248,0.518093666148
148088,0.493509004085
54790,0.510916928676
22728,0.520878261062
73855,0.504353227714
67399,0.508963086116
145317,0.521660076052
68031,0.504654523428
82599,0.516728274473
7078,0.500639914776
68699,0.484129392989
31930,0.452787975663
108013,0.474075590832
16162,0.477202946956
72566,0.522114031461
128791,0.492459727584
144030,0.50347297809
8439,0.521653102702
115694,0.49520599802
112438,0.504231122207
124557,0.501847464553
30325,0.470289619792
148099,0.512364661955
143389,0.50814695012
16741,0.467750853972
129299,0.507568327942
140937,0.504576287242
64101,0.494012023395
30047,0.503930507344
111475,0.484330658853
56379,0.511021669918
25040,0.498221545734
150105,0.50555015846
55318,0.471026446835
5507,0.518219832518
38891,0.501913579349
1082,0.48895280581
39893,0.50290705085
104952,0.515772435268
26898,0.514501529542
48490,0.519045560189
70528,0.512737729271
33149,0.510395367825
93728,0.481721947327
53461,0.499997988442
42794,0.481588431241
126179,0.485789814727
107422,0.510838157854
136561,0.509190055794
119950,0.505175418084
110529,0.495322601444
54204,0.505520941315
84575,0.501909751104
59193,0.516337188789
132221,0.522942664584
94135,0.493406524368
135319,0.491796154847
118184,0.531407325032
142202,0.486734209321
105999,0.499980753336
148043,0.512363769343
87340,0.500605203388
135579,0.524650960026
134898,0.498423940654
145171,0.50456795003
33467,0.508615533678
36823,0.51318370678
111998,0.504083795424
42184,0.496510119887
104322,0.494201977197
28116,0.510979826904
86110,0.483092573356
21289,0.497690368391
1564,0.515844394864
7199,0.518659076458
35488,0.525546118278
112758,0.508024650882
9762,0.507631343021
50477,0.476606765599
145494,0.500648827363
36473,0.517466877297
152698,0.522250035055
150673,0.498423940654
6616,0.513254728408
115706,0.516711061259
45298,0.508501683844
83554,0.508550519913
24054,0.507426493023
111797,0.515479562839
132076,0.526488530926
123846,0.503244712569
16910,0.487905399282
136845,0.499617300008
124639,0.524337884894
113138,0.488586776833
37891,0.508833021615
73641,0.508549537116
127426,0.510965551601
46766,0.473344771169
151574,0.47995989925
150965,0.495200955197
150936,0.480170087189
62339,0.516727811877
125167,0.496283180348
41780,0.506288835953
103936,0.519721474953
2934,0.507535537393
83114,0.514784684003
39581,0.522188455963
68803,0.506200655383
88148,0.508756718163
114370,0.517016008361
151233,0.51011585212
71139,0.513751745979
126020,0.524176819821
110539,0.51336215113
113995,0.483929390291
2025,0.512376684754
100544,0.492438684429
98732,0.498737914966
86254,0.516211422561
153083,0.481782116738
127447,0.490617929558
132743,0.503335496485
100116,0.514634467911
54703,0.508543744875
77017,0.519953731118
89947,0.504260184354
49805,0.504427543657
124317,0.512290088201
27294,0.504991280188
69982,0.506672521464
5629,0.499997988442
48780,0.516196862966
30196,0.50871581707
138573,0.518763843048
49184,0.515541624
108420,0.51337900258
76012,0.476188939988
142739,0.496044230886
130877,0.519100531963
15602,0.519029365209
153019,0.482708175929
42685,0.512993830414
54831,0.524265082555
111371,0.511826692907
22076,0.512860802569
45466,0.500978989681
42850,0.501725703483
137714,0.508946891136
30698,0.488359166553
33823,0.504352627069
34677,0.506532347265
59253,0.526779150092
128934,0.508501683844
144380,0.506666127959
59822,0.506563657463
139557,0.513189882086
94552,0.504260184354
32158,0.480014569061
21422,0.523669710193
107711,0.523120886788
61805,0.476148535563
100794,0.503048767563
27762,0.515844394864
67945,0.504433999486
20015,0.499617300008
115375,0.503099043775
137251,0.502367210613
70626,0.504955447651
16015,0.513980594516
115378,0.517263070934
74859,0.495596914281
39713,0.499541081006
132150,0.510561005816
63909,0.517520011716
67282,0.505892036871
4901,0.510701357731
151550,0.512831314144
56655,0.503583688923
103619,0.512841200007
52317,0.520665822695
132935,0.505162184058
35584,0.472149082855
13074,0.51254346164
115314,0.508024650882
20298,0.483573259653
76237,0.512781329902
73806,0.498221545734
48968,0.492800777754
22525,0.4699239395
116571,0.520723873413
13199,0.514074472014
15398,0.506440405782
35859,0.507320344204
84671,0.519268176491
54757,0.511834422692
111761,0.515024124311
49674,0.493941765674
89532,0.51687841368
13865,0.504181747497
80985,0.509020965201
120244,0.511687356917
73467,0.510319162838
72874,0.544470540199
153383,0.508924102938
32187,0.50960317495
117034,0.508793665471
72269,0.506083961589
152152,0.505280590386
2725,0.50212420864
47127,0.516182502548
93586,0.515369749064
98000,0.52419169179
96963,0.505463108282
140075,0.501187369758
122351,0.513582923158
125417,0.52098137391
12688,0.510230783558
57861,0.520264605177
116088,0.478616354563
131381,0.485359061025
119857,0.503262151046
84353,0.511629843573
28747,0.500605203388
29891,0.50799899722
107826,0.496587041502
153640,0.517116243795
65235,0.498221545734
122063,0.520957234706
105368,0.504931970617
58252,0.518391707454
22923,0.511740186123
87041,0.517413340023
137274,0.513182768812
12670,0.511826692907
83655,0.503762920282
72985,0.502562854703
73797,0.506972024778
12586,0.508765818576
98903,0.503522646254
110173,0.516423716334
108958,0.506636424318
61062,0.503280887725
59886,0.490883137336
139302,0.503099545601
4126,0.485990027167
36609,0.516010194158
108960,0.488815575584
97962,0.492110893797
48531,0.504826337203
59610,0.494666481123
71207,0.504572452973
97448,0.507688095941
147685,0.51283446119
150307,0.517064494239
32573,0.504260184354
63290,0.505889370703
149335,0.501630305284
43057,0.484823687907
16961,0.505623660965
77667,0.490281657289
38559,0.508946891136
72569,0.501558232632
51142,0.523603545452
110271,0.466508848174
32526,0.504636315027
107309,0.510554601229
290,0.479786056244
44573,0.479843636257
41755,0.492441141964
42818,0.504698025853
89357,0.499892284608
58110,0.518924412046
5376,0.499224618418
34764,0.480870440498
55058,0.508411642526
135780,0.504636315027
34329,0.498488106278
118841,0.503727321396
69317,0.522529377898
121423,0.503304057616
152044,0.47200780183
74237,0.504651238506
88805,0.502000957662
86666,0.506156600027
22887,0.487256028528
29394,0.512368341799
61750,0.520846771547
39124,0.487784741765
20012,0.52511406719
2745,0.512472382248
50261,0.492655733571
64836,0.507960455161
110589,0.472824325269
141045,0.523603545452
13316,0.516838940132
55049,0.531610753293
20450,0.506666127959
37455,0.501804566924
25200,0.506218958902
147945,0.508720613141
74363,0.479368758152
23451,0.52009273024
147782,0.504216871354
106532,0.502612404648
70282,0.487354054307
124999,0.506614941666
17324,0.508498868364
86804,0.508639008846
85317,0.5177884669
68909,0.514695389328
109901,0.511982446468
142274,0.522013955733
101122,0.504955447651
145798,0.48712014223
77472,0.510891634429
117658,0.502611259022
152625,0.518768233784
117668,0.508963086116
75318,0.492919911977
111507,0.514374915419
151196,0.500118272054
17464,0.521362167281
60389,0.514050988334
57850,0.480414018542
86419,0.50589669207
88587,0.478738910306
152418,0.476239074076
107829,0.520588689357
71125,0.49246421549
22464,0.506532347265
128702,0.514752662328
122045,0.504760845752
126915,0.475658845148
151778,0.501197937011
117630,0.52611410093
74541,0.490540908145
146191,0.513815888862
99901,0.51946860285
15185,0.524942192254
1719,0.508059726502
45637,0.519196111984
122891,0.4764938345
46002,0.519828790168
71899,0.514137384427
39787,0.482599128532
129657,0.51939498622
145142,0.515159810879
104613,0.499244160501
65498,0.487611952115
126309,0.517421634826
79801,0.497600548071
1646,0.498237740714
15089,0.523255489151
91950,0.504760845752
72404,0.52499936899
148270,0.506156600027
53750,0.517263070934
136822,0.492757747738
54878,0.524265082555
49803,0.50027531945
32529,0.522875965145
120274,0.503583688923
117035,0.502209984526
102756,0.493941765674
98108,0.487582122187
113008,0.480456701659
18518,0.505181906675
141985,0.495536450228
67568,0.512041701553
107084,0.512456187268
120018,0.510007843913
102040,0.504417804505
79984,0.518274563749
12239,0.512284312331
4240,0.485490569904
147693,0.521226347111
78163,0.522529377898
145126,0.48789194648
44502,0.506272640972
57281,0.520054842817
63123,0.518391707454
51536,0.476975854097
54932,0.500165401777
