id,probability
127006,0.508087655183
121024,0.493301401911
142296,0.510181995684
55854,0.518777914912
143020,0.52519752068
71577,0.468235985554
2419,0.510104206848
47695,0.504577762851
138856,0.517156823464
45088,0.509155155492
125507,0.506156223126
82348,0.50166424611
124122,0.512829188585
75033,0.518611658373
152445,0.502030710107
126194,0.510048991322
136499,0.532632903521
8956,0.49408148654
22994,0.507500615032
104219,0.513359132582
135857,0.503395954825
19761,0.486434385791
11639,0.508225427787
9056,0.506627703219
146817,0.508944329392
72760,0.512789130054
100256,0.497400557278
94504,0.519793069884
11773,0.524467451659
8857,0.508582220695
45321,0.518442908937
81056,0.52055583747
71347,0.506967349508
142831,0.519483093577
67596,0.508264352315
87079,0.495761256331
116426,0.509436926551
24648,0.525404540303
83035,0.521952360747
14315,0.503904319163
13603,0.517991209353
41471,0.491037951331
11539,0.500647300875
125818,0.490515917278
117832,0.508062085113
12414,0.509786719567
118734,0.522302153763
62877,0.493895911928
48732,0.512752555384
79509,0.516063299549
147,0.50124765923
60311,0.521457486782
151095,0.473603603822
128832,0.522351468498
144981,0.494219706713
46642,0.516779024466
12262,0.513921824111
143757,0.518684526653
31623,0.504017705541
18259,0.503757934955
65927,0.503502782162
126003,0.490326574107
107225,0.52197606661
547,0.499445354558
132926,0.503985825554
119016,0.525765729512
125974,0.513658869344
67613,0.49701047266
37446,0.505499308216
91109,0.51461534498
135417,0.512408420085
35677,0.522151005246
48801,0.506397412191
127135,0.4867129933
19241,0.501366434883
59647,0.507477022879
153063,0.511336248389
36055,0.471321910831
62360,0.498546067228
15480,0.519768241345
142822,0.520118034361
69559,0.494212818726
150610,0.496408140008
84353,0.483528846422
62579,0.469102629435
73095,0.496179422636
50144,0.520688492577
152531,0.501734811767
118832,0.487335415007
42670,0.51382674693
141199,0.512354453806
86401,0.504995694941
29300,0.516563045344
88362,0.500968769321
67518,0.506188791969
6320,0.501755316018
108451,0.525525844661
120631,0.499504280238
87710,0.518541827912
112801,0.481697630807
77878,0.512873118539
12603,0.4843214412
148940,0.508419525216
144459,0.499398471709
132216,0.508482063494
75090,0.496757767814
50601,0.509087800798
22489,0.502519919176
124989,0.516613880801
36365,0.497860858418
36809,0.513057274469
28937,0.514779531131
142226,0.521128683646
37180,0.51693678578
130183,0.519565511036
13184,0.518576916433
58375,0.512686975384
19283,0.510104206848
40832,0.508354122409
139249,0.516745210605
16911,0.511151052866
46274,0.483578326126
67541,0.51375258538
75556,0.520232945622
79977,0.503552928466
122033,0.496616973451
94774,0.502066542384
133722,0.499911757809
90782,0.491099413543
15855,0.507929142592
28971,0.529056140612
20183,0.508697802648
4487,0.505917790977
118130,0.505518913279
21857,0.473698276934
21676,0.504642633912
105315,0.522839481575
41835,0.516245590386
99471,0.504881637899
101371,0.505104260758
80194,0.482406606663
102020,0.50767029955
102490,0.474971304256
142205,0.491347220765
112202,0.508267862785
145804,0.498110147606
84901,0.508976122489
88357,0.508916810259
150359,0.511444326298
147792,0.488960509145
99279,0.515229961235
142963,0.486387566584
131834,0.476259406898
18546,0.510751855139
49684,0.510104206848
10534,0.485973491371
15824,0.523611382201
79852,0.512596240145
11436,0.505582137844
112443,0.518428336736
40987,0.510005811313
73355,0.489826876838
118381,0.52406676634
36120,0.510133982453
48929,0.510005811313
77604,0.50836514442
130716,0.525830322255
87728,0.504959615169
150772,0.514964224545
24954,0.495706697101
82075,0.525744739633
107042,0.495941430345
29726,0.478053300915
61442,0.505962792956
65350,0.522539444598
93834,0.514470599929
81114,0.525170407794
11483,0.504310419509
139221,0.517093059961
74249,0.516241487573
101660,0.504554464883
87870,0.526266571566
136791,0.504585446799
84413,0.49896744966
31305,0.497742101115
109776,0.491237346677
128115,0.506719115138
12972,0.508892708084
26225,0.482327365708
40623,0.505157181819
117052,0.503021498058
128986,0.477983070463
55538,0.517654837829
138410,0.519254400012
128666,0.511427597221
129821,0.49947270477
109058,0.505031444273
112917,0.50731701598
30022,0.484275798002
77486,0.5215920268
144327,0.512686975384
17032,0.514496346034
64192,0.508874377322
39157,0.498154083177
46799,0.478775431855
49079,0.497691115468
120980,0.519778711416
57391,0.530565730224
47137,0.494388592081
148134,0.500850749608
80052,0.503287290545
26546,0.494656657061
112358,0.512364881759
100058,0.480120051256
103939,0.497569361522
85217,0.516168717079
136543,0.519252271809
92410,0.487887043855
38436,0.508542915068
39916,0.525234438962
15857,0.492068056881
13576,0.515415528114
42891,0.504406963395
141579,0.523790137566
58977,0.492303504196
54397,0.5095940592
131464,0.498527361314
4778,0.519173191029
21791,0.510104206848
81523,0.504554464883
24029,0.515147733392
120842,0.496421234379
44920,0.524183269604
103251,0.514389309758
55255,0.490586122783
21167,0.497351809527
92063,0.498426337255
138176,0.512122850388
74514,0.514676817243
140090,0.504932831553
119032,0.521210361278
15664,0.489788625999
82887,0.480697288141
26321,0.524281204492
120271,0.521210361278
130363,0.450415016671
150722,0.524917852143
64095,0.523439328063
22386,0.517689124224
22526,0.471002325488
17808,0.514104775891
121286,0.492763460073
105105,0.492272174129
128816,0.526260789187
49131,0.484751500373
97403,0.518428121896
144526,0.489970909135
781,0.517470577354
69259,0.511929988204
100468,0.507292545066
10479,0.508830666251
54192,0.520015901281
79657,0.502414066765
1992,0.50551082938
136435,0.516180332078
86085,0.457598890336
88346,0.517901005873
68238,0.515925881805
38299,0.509436926551
85087,0.522541377418
40575,0.510576924652
56253,0.512568456303
58230,0.519768241345
149392,0.497911449935
112621,0.504420296479
100547,0.508897869383
77355,0.498291739827
127988,0.498489441107
114329,0.50251855499
44078,0.475451886191
113250,0.514052048462
45790,0.489832228409
22516,0.505914138686
67887,0.514297444652
37124,0.527629777284
149742,0.4997603311
7031,0.501152012123
65796,0.508103325556
7527,0.489375357615
59891,0.518823398013
146836,0.514188792489
56867,0.508976122489
7944,0.529895698631
110420,0.513427806084
91093,0.50384980068
55483,0.512027583573
57304,0.511412498016
140118,0.509409006441
34909,0.512902411114
47097,0.519960787153
67557,0.50415459736
90196,0.499987025516
27378,0.522669221476
76600,0.523169754372
16034,0.513896260815
94960,0.49000860671
8884,0.479534433047
62322,0.509485102747
88360,0.51088805665
107554,0.515804619059
144009,0.504821645634
151361,0.528791930219
97061,0.48632086981
97961,0.500942076053
85134,0.52433369215
119196,0.513420718409
149552,0.516667692862
66700,0.517441174334
104330,0.526162705206
78062,0.51400360147
198,0.522302153763
45963,0.515174809236
4093,0.479246810425
113972,0.517533455414
128220,0.509487027827
32636,0.508813755508
2024,0.505877768819
151082,0.517537671281
9053,0.51108322011
135146,0.514052048462
133859,0.52214580067
99530,0.517899545679
21287,0.510277170572
138035,0.510103564312
5407,0.519768241345
81931,0.512395759719
2146,0.513880552259
59368,0.480550076713
69466,0.505473621058
93616,0.517398433071
53976,0.527549408636
100123,0.480202843382
72276,0.498731753186
142118,0.509588707268
96207,0.509022454701
86645,0.519301465792
95376,0.508027415489
84205,0.500320246783
144551,0.498385738629
99120,0.486736290729
76773,0.498220981294
48055,0.512472099496
81161,0.501110116365
130944,0.483646521207
88898,0.486247208858
148883,0.505184093487
109312,0.512539440732
98684,0.48789900228
87774,0.511171404072
10346,0.517748226087
60944,0.500876977989
100336,0.513409344051
47631,0.523790137566
35704,0.527249831583
2041,0.510295146187
125722,0.508283062507
139908,0.50909151916
146631,0.509077030626
70444,0.505689570303
113482,0.488234655
62100,0.49955871697
92585,0.486735359485
144825,0.484874950179
32048,0.501018062081
35594,0.508234338832
13052,0.502009898254
135068,0.512654693745
125342,0.477630919347
69472,0.477762971943
41536,0.514548463822
125201,0.509786719567
153574,0.477974600813
97579,0.468259716541
63121,0.476677051902
134285,0.481212034292
152891,0.512634759002
87672,0.52214580067
24911,0.502129657611
2107,0.480127882302
20274,0.520771901585
131772,0.515602229772
82714,0.490934738333
61706,0.489530801981
132167,0.514590658358
71913,0.511801124013
106688,0.495663795358
33780,0.514075902171
117636,0.484732496082
118481,0.496156588054
143420,0.51623803426
7548,0.51563128341
77073,0.519477021847
92507,0.510988759806
116275,0.505359883639
80565,0.501848039669
98328,0.508405371543
89234,0.517914280563
116574,0.471073567059
40551,0.48019257804
115958,0.511956446417
148775,0.495402148555
149335,0.472380564567
62191,0.512978420954
79585,0.519099286818
117837,0.514385471782
147065,0.523089535047
38827,0.523288179546
2106,0.514491758689
39311,0.516639462202
141325,0.503502782162
95659,0.509786719567
91228,0.508117182408
109192,0.508139567014
82485,0.473246361494
137937,0.517542499858
17618,0.507699739478
151654,0.515610580458
183,0.512927373913
137881,0.492039687622
55953,0.506597265746
78160,0.516523389179
40419,0.488547380425
32058,0.508515132072
132952,0.519623706119
58389,0.494465435592
47440,0.517156823464
112368,0.498438185174
38379,0.497256811524
100192,0.501090927241
48684,0.502770093218
135968,0.522646851142
103870,0.491521147183
96949,0.489193601639
146398,0.493676628478
19044,0.510155901553
100792,0.501102992746
27702,0.492383007691
25092,0.512122850388
62353,0.501638286099
61617,0.522901031295
39290,0.51675520686
28111,0.509253405499
58187,0.505144861496
71571,0.517232176533
127826,0.507280584455
93933,0.466177962538
51855,0.500086487446
96505,0.483927852154
113041,0.490658850884
53285,0.517398433071
140288,0.501634743683
76308,0.512277958108
122705,0.462423495852
61168,0.511457368486
3849,0.505778440551
129487,0.504342534107
141318,0.466905285729
41244,0.466762086627
70953,0.481694451336
116398,0.513799625693
94419,0.519443956163
9804,0.525540390501
129278,0.51300311826
57694,0.517085038555
22999,0.499304769715
35388,0.527080586943
8734,0.504827374215
61757,0.506818707379
113643,0.491715681312
142748,0.506211701594
77517,0.493770107793
17088,0.501351093329
104475,0.508129679341
138110,0.511351730189
33894,0.527568156809
101130,0.490846199339
128802,0.509498763175
80067,0.498616583777
144951,0.507394061883
43346,0.488517427861
50732,0.4876005047
93447,0.48501278031
143883,0.520161122793
87155,0.497884072398
61876,0.509694018076
14565,0.504955313416
79411,0.515251161139
134645,0.491550175767
115486,0.482978517369
78818,0.493607771197
27709,0.490526798436
117932,0.503969627634
43597,0.513664685234
2503,0.490742445657
36923,0.490314196946
151865,0.492009617346
27931,0.50925116876
40415,0.516794299951
46959,0.504085104804
26153,0.508245137373
84156,0.494264321805
79502,0.482613811125
39239,0.508754628874
116865,0.481365689039
122042,0.504931184909
26623,0.518684526653
131703,0.502310940686
71488,0.51488860655
151911,0.479636897915
89429,0.501198583784
8501,0.490143721407
140025,0.50095861738
77521,0.513692813443
112499,0.48435719106
89178,0.518105747536
39539,0.515622762413
59724,0.496915772212
113881,0.490118286912
17341,0.496969672664
112609,0.499613282173
124377,0.512804073705
13423,0.508808370072
89609,0.506974901177
4755,0.479113483296
119975,0.5042219462
150571,0.523935183504
148107,0.502713748483
51858,0.501412496438
10180,0.50557332158
55802,0.49518907314
29530,0.509679813009
152388,0.512978420954
103998,0.520070342041
68336,0.489938132785
128376,0.515459431941
153651,0.509786719567
117359,0.507128984178
138606,0.498085819001
107938,0.514455413216
86841,0.487309715615
3740,0.505691217304
10929,0.492640950213
15161,0.526880666474
5410,0.510765943461
3344,0.500481044336
82177,0.492256900166
86943,0.490619876564
131547,0.484267453581
30225,0.51682618176
99488,0.480423075686
46896,0.495978890991
9332,0.488499268777
124382,0.517385694182
144308,0.503226296111
133812,0.514401841478
16932,0.495523768747
95748,0.508888015102
130754,0.500917298116
56869,0.510558715709
86045,0.498306694123
34764,0.503260946129
100867,0.520574886062
62544,0.511444326298
19154,0.522861596442
50597,0.49848541169
123089,0.519464215112
153650,0.498469504981
47110,0.51569397776
118900,0.515818924063
45942,0.484453172787
133070,0.505919926468
123809,0.510104206848
150700,0.542855596232
132544,0.480946199765
80382,0.52180923881
144440,0.520691740499
81174,0.501323477701
88868,0.480531288097
67639,0.505170739922
51456,0.500800238681
23973,0.500472962739
41738,0.50415459736
106819,0.512170028978
87186,0.478092269633
37865,0.487977644723
151240,0.514401841478
131119,0.502372665945
51090,0.523722103085
143619,0.509271219987
152163,0.502064283436
109290,0.509836820843
40812,0.514911987387
113242,0.487095543117
123537,0.50779624941
136123,0.521104991703
39495,0.524217914857
49175,0.471753939491
7778,0.512269678344
65496,0.495967803115
109853,0.509886242806
78156,0.512743209611
29567,0.511664838211
63393,0.487535911592
15536,0.513161866117
129822,0.493675258794
7777,0.516997648845
123837,0.5068015164
22446,0.508129679341
94308,0.48746947116
12925,0.502412607376
36969,0.503653847217
49562,0.518496638891
49937,0.485271749676
93363,0.523439328063
71706,0.524684670004
103614,0.520756775469
22270,0.504145662519
66049,0.480944170488
43667,0.517398433071
60724,0.508523395852
71657,0.506333173643
29775,0.511035017105
107782,0.503502782162
42204,0.473549345741
151469,0.508455520468
101569,0.492106694758
24759,0.521406625166
139727,0.508629122128
17492,0.506058510605
16363,0.482400425182
114802,0.512189024279
19674,0.509982412794
87711,0.526762747207
37983,0.494637915886
130442,0.508614101471
108541,0.505962447827
71601,0.518273598269
153694,0.49000860671
119399,0.512168409567
11130,0.49151181397
51283,0.502721319649
145503,0.489177649127
4105,0.505352975953
102921,0.518921547939
127274,0.514870815958
107363,0.516225175243
49699,0.464575174635
91481,0.502970958274
76035,0.516133422195
118892,0.498344691793
57768,0.4991487453
33840,0.524379234807
6923,0.512280929623
53916,0.505992065887
130556,0.493347492528
86544,0.501947183315
137961,0.480892287926
61875,0.520849739205
77393,0.489106491297
49346,0.520118034361
91064,0.488246912326
92509,0.503794048725
46960,0.513963662033
32281,0.510104206848
46334,0.509786719567
1896,0.506521357904
36286,0.504931184909
21316,0.510793407438
24592,0.492658791852
25766,0.520905630486
32695,0.497416423632
26206,0.523498535144
60108,0.523370121858
15522,0.506517189617
147264,0.509897842805
95003,0.50301590968
135961,0.499133756891
153078,0.499804435387
88226,0.512142862218
48384,0.513249184109
43044,0.478337884504
37800,0.524217914857
87011,0.484855354145
19246,0.526245681165
75868,0.516791323418
121423,0.524889602913
94787,0.512978420954
99830,0.507328447209
51576,0.483363371299
76870,0.517638346766
47192,0.521952360747
127987,0.511485788611
95692,0.489387101371
81650,0.501942530304
44503,0.477015633901
92883,0.501801262202
77976,0.505352975953
117455,0.483009136243
69619,0.509781795289
96018,0.51724098214
123011,0.517310663393
97535,0.49630575768
146590,0.495614379615
137635,0.505992065887
136483,0.522302153763
57051,0.51027944428
15530,0.501516768098
79544,0.499029513398
99846,0.523291134649
131706,0.517888791219
152767,0.48660273846
88345,0.491099673923
103961,0.492636391613
14743,0.513180570779
6237,0.486820521567
139790,0.526245681165
57312,0.517793709188
80081,0.487498447929
133737,0.49944560247
129665,0.499003159958
28961,0.527813365734
74767,0.509854662796
2378,0.514506863172
144820,0.502120279066
147943,0.503239613899
96294,0.517153587384
147827,0.517956410489
22882,0.476283062588
108192,0.506000430284
105278,0.464722797029
138650,0.503200181181
147061,0.505575492545
124986,0.502667317878
86701,0.502431046691
104240,0.482497298331
93607,0.486312436474
136086,0.497020519834
76307,0.49467686851
123204,0.514456879369
14190,0.513908246083
122351,0.523121923007
29858,0.493901808716
73316,0.516563045344
5261,0.508058115648
153579,0.495851111958
142356,0.512829188585
151353,0.504435869798
7207,0.478812453575
38297,0.482232501491
128423,0.481858723489
37622,0.475352930446
78042,0.476669823513
10660,0.52406676634
123629,0.48731121303
109274,0.51451910105
124222,0.51773968332
114257,0.522302153763
60730,0.50889157025
103515,0.517431548846
148778,0.501771809596
118395,0.478651501503
30833,0.50947043463
54428,0.507235101354
137611,0.513660411463
115143,0.506207160248
129709,0.473432850642
57038,0.498023844034
12344,0.522623221827
1963,0.482011664011
56282,0.506185459701
83883,0.519616356687
77452,0.501414608663
78195,0.516080093811
67059,0.505423337831
152819,0.510541186278
60954,0.496824146264
100270,0.506978224412
93015,0.503584673142
45130,0.508059721224
4697,0.503762829993
34030,0.50342480892
129315,0.518428121896
36976,0.495372996808
15958,0.518896763662
120372,0.509786719567
70151,0.492786466694
104786,0.51796938886
140131,0.52041862236
52145,0.521814172766
150269,0.501318859881
19112,0.518976346584
123208,0.458897007857
15246,0.497852138852
35233,0.507242673678
123773,0.509073875488
50427,0.52535441975
36279,0.5063032078
115211,0.509083038425
149354,0.507511107053
19576,0.510692570985
112423,0.46901468206
56574,0.510218605753
60634,0.491762609582
79590,0.509365584939
153411,0.500368580788
363,0.508874377322
61133,0.514574699425
67244,0.521128683646
120834,0.516043653736
141186,0.490143721407
116285,0.500860022424
12449,0.497246818314
103838,0.50160515321
86863,0.480474494043
18436,0.507156907927
86961,0.513083594988
13205,0.515853331223
102953,0.505810531976
10091,0.499770324078
124062,0.526211035912
32821,0.511936040598
7730,0.511094533282
12671,0.511094533282
25119,0.510989635291
137252,0.515810886358
2119,0.486848964114
82600,0.516211207893
43316,0.509436926551
127357,0.449114235263
114438,0.509588157293
132747,0.503550259209
130579,0.512137670461
17608,0.525764744992
28748,0.502468406892
57651,0.473492872888
41082,0.52076631883
64548,0.512126809591
73184,0.509730141982
109687,0.488258840032
44835,0.52277985776
81662,0.525276180108
71725,0.497787564204
60911,0.512830777763
109981,0.501181987719
108738,0.510011730998
94143,0.511444326298
49721,0.505268548652
24065,0.516241487573
143540,0.519948904045
119378,0.484138009255
70275,0.488140031888
150311,0.502511439442
154010,0.521952360747
105688,0.516605810501
22568,0.512884300633
144071,0.522405074604
54155,0.510775265708
132385,0.499203671879
93729,0.509271219987
59189,0.496134294489
82874,0.488929884048
28151,0.487097832276
1990,0.517047208787
60025,0.505778440551
131802,0.510006786006
100838,0.476536608114
139018,0.519472122778
43190,0.522755773261
96212,0.474648756599
538,0.472825331044
21521,0.475241097302
49479,0.52406676634
18052,0.498559146276
101053,0.472406540451
73734,0.510997086859
73645,0.511126839017
131029,0.478107468171
64630,0.516719461196
6061,0.510610836239
630,0.5146817357
2110,0.520603332539
129397,0.485452508086
10506,0.522196387061
90476,0.520004776147
17295,0.463687551457
52308,0.491158846705
135019,0.494830252463
83862,0.515248475227
82605,0.513888728849
135904,0.495932481625
123403,0.522583603778
213,0.507882298155
23715,0.507897151234
137505,0.519088345537
49790,0.524257967102
24274,0.513808964626
45432,0.476353159518
18479,0.522702386796
72917,0.462402744378
77943,0.482613202907
84816,0.492443640977
122683,0.503379397645
16285,0.48736427999
139441,0.524660139912
151518,0.516653578209
6623,0.493659612935
109606,0.464417819023
147175,0.522120560277
3979,0.484010425562
111014,0.501138328954
5754,0.507650443634
13898,0.498790979501
33549,0.472482378858
124617,0.515076316092
99592,0.514580003606
9712,0.509997988457
122558,0.47905472412
35122,0.518777914912
75426,0.498117027263
136019,0.518143502204
127624,0.501731961933
47781,0.480872301576
148426,0.512161134905
83106,0.510104206848
91869,0.499130097901
140917,0.511028648934
65435,0.497675733366
7969,0.487304240173
96353,0.516337653623
56252,0.502777050555
60250,0.512845229165
138700,0.517962112517
24678,0.497911449935
46021,0.504435869798
16958,0.510879939384
77518,0.525079946121
855,0.514672934132
96764,0.525641059772
112500,0.47918538166
29213,0.521904052471
67698,0.507316678093
9477,0.510158462222
145469,0.520810331565
63696,0.519146125582
76383,0.509786719567
