id,probability
118832,0.478977088524
42670,0.540213261853
141199,0.518530022838
86401,0.482500295326
29300,0.512319532191
88362,0.437323812476
67518,0.496584775264
6320,0.513672810108
108451,0.542963388049
120631,0.480411922704
87710,0.524124184966
112801,0.453750165634
77878,0.523794943503
12603,0.473087856371
148940,0.514293520167
144459,0.497181003343
132216,0.510789243227
75090,0.513248945084
50601,0.513499058082
22489,0.494288639231
124989,0.49458864094
36365,0.50792423082
36809,0.515011167161
28937,0.505620936173
142226,0.541093354149
37180,0.517571655573
130183,0.535722730515
13184,0.538421567803
58375,0.507756898772
19283,0.514172898199
40832,0.499435205999
139249,0.51505207059
16911,0.511629643519
46274,0.458445794743
67541,0.503875902288
75556,0.50856683132
79977,0.440570217086
122033,0.483449112846
94774,0.492311001941
133722,0.50053643656
90782,0.516950902467
15855,0.512281502564
28971,0.565382113552
20183,0.522328647499
4487,0.497860599252
118130,0.51305331207
21857,0.48439726825
21676,0.501749637337
105315,0.527820752231
41835,0.511103551296
99471,0.504884064298
101371,0.520464888517
80194,0.470387904656
102020,0.507184867324
102490,0.448630386692
142205,0.479505256346
112202,0.499258532437
145804,0.484452941667
84901,0.516448905802
88357,0.494004059678
150359,0.510453438796
147792,0.492986875499
99279,0.495615031041
142963,0.465298633341
131834,0.471724801152
18546,0.50347308377
49684,0.51274939427
10534,0.485222980656
15824,0.544061043675
79852,0.517672047051
11436,0.51270702862
112443,0.511828684755
40987,0.505255455823
73355,0.477626461069
118381,0.541093354149
36120,0.514022126084
48929,0.513291999099
77604,0.511414900407
130716,0.547194432359
87728,0.502332940434
150772,0.534512457247
24954,0.488239486673
82075,0.557025779219
107042,0.498780349443
29726,0.467775372694
61442,0.508783902674
65350,0.544326343177
93834,0.507029944648
81114,0.525917713058
11483,0.502332940434
139221,0.502502964975
74249,0.522357188855
101660,0.513599366544
87870,0.544608133285
136791,0.502686683827
84413,0.517700291633
31305,0.468661719862
109776,0.501653091145
128115,0.517247099398
12972,0.494849149618
26225,0.477003136892
40623,0.474505758186
117052,0.489045768919
128986,0.482780822382
55538,0.530484544064
138410,0.53641038449
128666,0.516130497233
129821,0.498934023201
109058,0.510661373903
112917,0.514407517294
30022,0.490595213182
77486,0.533310785715
144327,0.511422136454
17032,0.512576893014
64192,0.51635028866
39157,0.484015797388
46799,0.498070286194
49079,0.493431190834
120980,0.526351630955
57391,0.53140715772
47137,0.484358245195
148134,0.495253735145
80052,0.510826727844
26546,0.49325263286
112358,0.525565997323
100058,0.49411441447
103939,0.48868207096
85217,0.529936690178
136543,0.520438354139
92410,0.473041938246
38436,0.49760457692
39916,0.53800345815
15857,0.471249119727
13576,0.514360813977
42891,0.505314148791
141579,0.532705194948
58977,0.491207983134
54397,0.51283391908
131464,0.473552765873
4778,0.519154672074
21791,0.498941380488
81523,0.402702556198
24029,0.521500072748
120842,0.49018132705
44920,0.537953395834
103251,0.511103551296
55255,0.516860759013
21167,0.497715015981
92063,0.503433059553
138176,0.515011167161
74514,0.517419162126
140090,0.483580037305
119032,0.507976230407
15664,0.498780349443
82887,0.460585971087
26321,0.520193055474
120271,0.498203698865
130363,0.453776153732
150722,0.557180638305
64095,0.51688168704
22386,0.54924917212
22526,0.432780348538
17808,0.502514218852
121286,0.49144880864
105105,0.529276091124
128816,0.545188175203
49131,0.462073523799
97403,0.512061243361
144526,0.495495449872
781,0.524315741119
69259,0.521712986114
100468,0.502827611563
10479,0.509997167661
54192,0.507550065022
79657,0.510292829181
1992,0.498887690275
136435,0.506050354402
86085,0.408270689325
88346,0.521634427895
68238,0.523625376201
38299,0.514329684495
85087,0.526772591994
40575,0.503875902288
56253,0.512952486399
58230,0.533034645802
149392,0.493928033458
112621,0.488920207553
100547,0.50660756198
77355,0.493105310535
127988,0.505356879117
114329,0.494529215939
44078,0.454677466661
113250,0.525505846349
45790,0.454637148178
22516,0.517911080553
67887,0.519913954684
37124,0.534183764218
149742,0.495554205661
7031,0.505687683283
65796,0.494831345412
7527,0.483164219728
59891,0.529078815354
146836,0.506290510843
56867,0.511665706278
7944,0.506334615894
110420,0.526504661132
91093,0.52633827383
55483,0.518785603312
57304,0.513897178433
140118,0.510468362704
34909,0.511152072881
47097,0.532632827869
67557,0.504544140912
90196,0.499327132495
27378,0.516909464539
76600,0.520975954691
16034,0.506064647356
94960,0.475671962073
8884,0.470439677953
62322,0.519573596094
88360,0.522177330525
107554,0.529837083074
144009,0.521348187076
151361,0.547417361725
97061,0.485723696472
97961,0.503375413826
85134,0.562430911762
119196,0.518724146838
149552,0.525721477286
66700,0.518490470615
104330,0.514610152764
78062,0.526999372229
198,0.519966264304
45963,0.518859048802
4093,0.453776153732
113972,0.519837137531
128220,0.5165409562
32636,0.518013735273
2024,0.513528106184
151082,0.484407245139
9053,0.507029944648
135146,0.515147727784
133859,0.544370412294
99530,0.54477285393
21287,0.527151927741
138035,0.512973472102
5407,0.529078815354
81931,0.506729412457
2146,0.513192209319
59368,0.464751819811
69466,0.503759790743
93616,0.527927148081
53976,0.556136388288
100123,0.486960503497
72276,0.489423042683
142118,0.501382749602
96207,0.514976193221
86645,0.509419538206
95376,0.496825083784
84205,0.50435517641
144551,0.491261716873
99120,0.47948471854
76773,0.482394114214
48055,0.549507169955
81161,0.498942005836
130944,0.469781522673
88898,0.514463807253
148883,0.493262700453
109312,0.508549024458
98684,0.492527857007
87774,0.503525155319
10346,0.5298106827
60944,0.490963990283
100336,0.505955946949
47631,0.519727178988
35704,0.563467483597
2041,0.517602988082
125722,0.50729425141
139908,0.508768148494
146631,0.498788038858
70444,0.465305989699
113482,0.485536747332
62100,0.509700589789
92585,0.485107195929
144825,0.473874225848
32048,0.496940901786
35594,0.501503850679
13052,0.469433511164
135068,0.507549638587
125342,0.471595689043
69472,0.500891736931
41536,0.519297108579
125201,0.525790288966
153574,0.494810875564
97579,0.432853907458
63121,0.482626844307
134285,0.531682668277
152891,0.508904712193
87672,0.538442463426
24911,0.502115393111
2107,0.497141919102
20274,0.512886666139
131772,0.519817409176
82714,0.496628602323
61706,0.461850906489
132167,0.521172696862
71913,0.523321154156
106688,0.494704119811
33780,0.5093678003
117636,0.48724888284
118481,0.47975607152
143420,0.513303903274
7548,0.514609810795
77073,0.522653242262
92507,0.505772568055
116275,0.498365406852
80565,0.495657007228
98328,0.477483624313
89234,0.533424802294
116574,0.456567668188
40551,0.482220089587
115958,0.492901149976
148775,0.492660163299
149335,0.429275385007
62191,0.519088853724
79585,0.508264477505
117837,0.512973472102
147065,0.528685618262
38827,0.539621075169
2106,0.518287801169
39311,0.515482384498
141325,0.502566949027
95659,0.508920655462
91228,0.494581008477
109192,0.513851704311
82485,0.462403072113
137937,0.507261373174
17618,0.501281612532
151654,0.522653242262
183,0.525898543422
137881,0.488242132445
55953,0.52863301659
78160,0.534899817767
40419,0.471582018952
32058,0.472989196436
132952,0.541013390727
58389,0.483755513046
47440,0.508808914451
112368,0.491314009121
38379,0.498075382092
100192,0.496648128346
48684,0.509494145927
135968,0.517446903762
103870,0.486910671738
96949,0.490479882995
146398,0.508097889595
19044,0.520464888517
100792,0.496919989001
27702,0.488870673151
25092,0.515011167161
62353,0.484279312106
61617,0.535183283523
39290,0.536222093249
28111,0.484772019903
58187,0.502332940434
71571,0.525928674596
127826,0.509846368142
93933,0.449458585063
51855,0.497333113345
96505,0.459657545429
113041,0.485949677598
53285,0.509466764132
140288,0.465947724583
76308,0.507277872109
122705,0.452557223565
61168,0.513751564785
3849,0.493337844109
129487,0.487381740404
141318,0.439445387955
41244,0.441155152786
70953,0.4621495071
116398,0.514106848081
94419,0.499525986407
9804,0.542601006358
129278,0.50836172469
57694,0.508636393203
22999,0.464715209909
35388,0.541009413744
8734,0.504769735311
61757,0.505999375969
113643,0.474225114467
142748,0.525185756403
77517,0.498055740881
17088,0.503837430642
104475,0.516050984917
138110,0.510272378916
33894,0.547295675874
101130,0.479956886686
128802,0.489625789302
80067,0.471329869465
144951,0.492822211467
43346,0.470698146419
50732,0.500149199672
93447,0.476173385901
143883,0.529974459101
87155,0.443962166765
61876,0.51161868882
14565,0.504137789286
79411,0.51997844532
134645,0.491650446645
115486,0.463035271901
78818,0.491958918548
27709,0.496280469392
117932,0.501499477846
43597,0.493046565839
2503,0.499940059009
36923,0.476193523354
151865,0.502057807795
27931,0.515561901561
40415,0.526228943025
46959,0.501281612532
26153,0.498206390356
84156,0.499194234183
79502,0.478482856712
39239,0.493264897585
116865,0.491168843603
122042,0.50049427614
26623,0.536402605985
131703,0.498407235025
71488,0.515441843175
151911,0.457347598187
89429,0.443973775675
8501,0.478171382503
140025,0.519584389235
77521,0.517737408325
112499,0.457507880755
89178,0.528793684543
39539,0.522458941696
59724,0.468710030026
113881,0.614618430564
17341,0.49325263286
112609,0.482036036315
124377,0.393375385742
13423,0.508877150142
89609,0.489125021673
4755,0.483158424293
119975,0.511152072881
150571,0.512031381325
148107,0.509878002355
51858,0.48020569618
10180,0.517055219357
55802,0.484270204807
29530,0.501345982882
152388,0.514533248496
103998,0.527586112947
68336,0.480332665954
128376,0.521936406528
153651,0.514482191501
117359,0.460445056849
138606,0.495557257229
107938,0.528243683006
86841,0.504637878178
3740,0.502115393111
10929,0.498164236377
15161,0.506547853461
5410,0.514584429556
3344,0.505513380401
82177,0.501431722978
86943,0.431630734505
131547,0.490532893052
30225,0.490017075326
99488,0.476395161146
46896,0.47904815387
9332,0.448078209677
124382,0.525117196557
144308,0.494536698314
133812,0.533626537637
16932,0.476094046636
95748,0.509679748013
130754,0.501813795497
56869,0.512784376865
86045,0.492059636735
34764,0.499621868096
100867,0.536636432644
62544,0.51717016503
19154,0.478201018361
50597,0.497615341939
123089,0.513192209319
153650,0.501957776598
47110,0.533996111722
118900,0.523387623039
45942,0.467591117198
133070,0.504743180176
123809,0.51274939427
150700,0.494951839954
132544,0.481253990909
80382,0.49632160179
144440,0.52852730029
81174,0.493856353853
88868,0.510481323316
67639,0.502496395089
51456,0.508050087844
23973,0.500758823846
41738,0.505026904483
106819,0.51717016503
87186,0.469181302818
37865,0.478373399995
151240,0.516569105273
131119,0.49698272885
51090,0.523762086446
143619,0.51815108698
152163,0.502337920918
109290,0.494720750724
40812,0.543011138577
113242,0.479631238648
123537,0.501031895663
136123,0.515754614366
39495,0.542601006358
49175,0.476313694042
7778,0.511135861866
65496,0.508762050945
109853,0.515225081487
78156,0.508558748777
29567,0.520904232142
63393,0.468706987276
15536,0.51717016503
129822,0.480403729149
7777,0.521936406528
123837,0.513528106184
22446,0.512784376865
94308,0.475143791794
12925,0.485322093506
36969,0.481893924536
49562,0.53641038449
49937,0.462242388461
93363,0.539621075169
71706,0.545039063936
103614,0.529837083074
22270,0.512704557802
66049,0.458307265972
43667,0.499699262286
60724,0.510821954663
71657,0.514721115777
29775,0.509122322348
107782,0.499153059
42204,0.459003683064
151469,0.495377377178
101569,0.49768627437
24759,0.526687476949
139727,0.472191315386
17492,0.510826727844
16363,0.483513521955
114802,0.507402863633
19674,0.509616170036
87711,0.530388042445
37983,0.487692295914
130442,0.514682608677
108541,0.495518735875
71601,0.512682992677
153694,0.500781241429
119399,0.507908554471
11130,0.500514318756
51283,0.522716199144
145503,0.495512201376
4105,0.505590308511
102921,0.510945097559
127274,0.498139992194
107363,0.504009370816
49699,0.444274035874
91481,0.495291161325
76035,0.529837083074
118892,0.496935352334
57768,0.50246871767
33840,0.531851895372
6923,0.512661798804
53916,0.513528106184
130556,0.494509055509
86544,0.500145938669
137961,0.469781522673
61875,0.500845515311
77393,0.50587453748
49346,0.534373529258
91064,0.462836906367
92509,0.505076850226
46960,0.515011167161
32281,0.508918398211
46334,0.520452284051
1896,0.505590308511
36286,0.502686683827
21316,0.516448905802
24592,0.506680273214
25766,0.535293416581
32695,0.483043116794
26206,0.528914258551
60108,0.533323380525
15522,0.509708954001
147264,0.509122322348
95003,0.490134182066
135961,0.485167103865
153078,0.491728902331
88226,0.518788654638
48384,0.500049604765
43044,0.483417212348
37800,0.542601006358
87011,0.481061288286
19246,0.547295675874
75868,0.504335735904
121423,0.526687476949
94787,0.517935015511
99830,0.505671127358
51576,0.481129168771
76870,0.527272465159
47192,0.515931745174
127987,0.499977488439
95692,0.53388655477
81650,0.499449189181
44503,0.513987567184
92883,0.493402622403
77976,0.512597531128
117455,0.446602569589
69619,0.501220329314
96018,0.522325193207
123011,0.517085545694
97535,0.490743356201
146590,0.482192686161
137635,0.519573596094
136483,0.521985213871
57051,0.510821954663
15530,0.484415736566
79544,0.491344556999
99846,0.541093354149
131706,0.521936406528
152767,0.484228945073
88345,0.490445753545
103961,0.49054300965
14743,0.515931986329
6237,0.490187500439
139790,0.542777422053
57312,0.527962044156
80081,0.490492532099
133737,0.442437796713
129665,0.516412205441
28961,0.55169225313
74767,0.513138967642
2378,0.506336744782
144820,0.469746301789
147943,0.509978456904
96294,0.519785670526
147827,0.5335561889
22882,0.483123976641
108192,0.506127299494
105278,0.455665739218
138650,0.500674858429
147061,0.498387126083
124986,0.499338854143
86701,0.496379026567
104240,0.443868994072
93607,0.491640877447
136086,0.49952638739
76307,0.430448443216
123204,0.513807314433
14190,0.521500072748
122351,0.522038739481
29858,0.487422731725
73316,0.52033524235
5261,0.503146021048
153579,0.494984859172
142356,0.50643601073
151353,0.509750392516
7207,0.468233000085
38297,0.437831520102
128423,0.475007672147
37622,0.457347598187
78042,0.482216724833
10660,0.541093354149
123629,0.486107255001
109274,0.494245157262
124222,0.536402605985
114257,0.519321477646
60730,0.512973472102
103515,0.508664281826
148778,0.503624096808
118395,0.471329869465
30833,0.512946445944
54428,0.505834517737
137611,0.518287801169
115143,0.495082088976
129709,0.453400544318
57038,0.49408340454
12344,0.541093354149
1963,0.461954972026
56282,0.510660321265
83883,0.522409465453
77452,0.488971147612
78195,0.511820542195
67059,0.518347434894
152819,0.515011167161
60954,0.491939187207
100270,0.5162623997
93015,0.468333877333
45130,0.500255875604
4697,0.517148638835
34030,0.502686683827
129315,0.526810088381
36976,0.481450926874
15958,0.519837137531
120372,0.518952183491
70151,0.490310222465
104786,0.516343224401
140131,0.559224043272
52145,0.538412389988
150269,0.482688992925
19112,0.502296126633
123208,0.499209993113
15246,0.504958205208
35233,0.509082423381
123773,0.490669497758
50427,0.508986880331
36279,0.500262335977
115211,0.507826591493
149354,0.493942431856
19576,0.508611954866
112423,0.461488612915
56574,0.533229624927
60634,0.481764328998
79590,0.49484637461
153411,0.500690545825
363,0.516484946979
61133,0.504946909763
67244,0.523154089244
120834,0.524671221671
141186,0.467541747387
116285,0.481721144355
12449,0.497864697291
103838,0.503346978242
86863,0.483727137443
18436,0.501697744812
86961,0.509350476619
13205,0.504204125839
102953,0.462321381182
10091,0.488140888935
124062,0.5444445997
32821,0.511553937577
7730,0.513903995483
12671,0.519281291959
25119,0.513913884701
137252,0.508032385712
2119,0.498554878101
82600,0.524989182484
43316,0.514407517294
127357,0.453196363727
114438,0.514172898199
132747,0.50049427614
130579,0.510750676211
17608,0.501571363964
28748,0.500262989801
57651,0.468753814
41082,0.534438652567
64548,0.537771178068
73184,0.516483873254
109687,0.48236867442
44835,0.543258599151
81662,0.547190464107
71725,0.48936604318
60911,0.512148334684
109981,0.506244652039
108738,0.500041424059
94143,0.505694990474
49721,0.50836120301
24065,0.523506374221
143540,0.505102816359
119378,0.465315650431
70275,0.476613797272
150311,0.498962117448
154010,0.52574922462
105688,0.553095743142
22568,0.51830683159
144071,0.527310456744
54155,0.519573596094
132385,0.503375413826
93729,0.519573596094
59189,0.49921115428
82874,0.492582961993
28151,0.468706987276
1990,0.455672333791
60025,0.493415727569
131802,0.509239681487
100838,0.469864372005
139018,0.542124739449
43190,0.541013390727
96212,0.459157822694
538,0.490687621801
21521,0.474606338524
49479,0.541093354149
18052,0.450992940468
101053,0.456226155284
73734,0.505944013755
73645,0.519064922859
131029,0.482813992102
64630,0.527962044156
6061,0.524096858136
630,0.504946909763
2110,0.520693477402
129397,0.46415973758
10506,0.515380032124
90476,0.514574407589
17295,0.451786444917
52308,0.492379263989
135019,0.483959517627
83862,0.510272378916
82605,0.519281291959
135904,0.478057167184
123403,0.531677468334
213,0.500504571784
23715,0.510544911581
137505,0.537516900574
49790,0.53907011111
24274,0.507398645816
45432,0.475824501145
18479,0.536257821911
72917,0.434311197155
77943,0.486738591387
84816,0.487197840847
122683,0.506745554716
16285,0.492431523953
139441,0.527302694412
151518,0.521857511347
6623,0.495742652867
109606,0.44572712772
147175,0.50373070314
3979,0.538276365213
111014,0.494712410186
5754,0.509353159788
13898,0.478705950022
33549,0.457208032574
124617,0.513602899177
99592,0.531253678735
9712,0.523740724295
122558,0.478017515854
35122,0.53636778594
75426,0.503084132146
136019,0.524938895527
127624,0.494151864999
47781,0.521677642331
148426,0.506916251367
83106,0.514172898199
91869,0.483050903717
140917,0.515840424473
65435,0.467893992778
7969,0.486839662627
96353,0.497534238307
56252,0.506025605732
60250,0.529846194316
138700,0.508690179276
24678,0.488020010366
46021,0.500140523976
16958,0.494166825493
77518,0.547194432359
855,0.488897156817
96764,0.560513386836
112500,0.46429306199
29213,0.528685454157
67698,0.513528106184
9477,0.514407517294
145469,0.532615491323
63696,0.505039341548
76383,0.520452284051
