target,probability
1.0,0.503860794284
0.0,0.442566978969
1.0,0.512580658356
0.0,0.459754248491
1.0,0.506027408087
1.0,0.527091798901
0.0,0.420333484545
0.0,0.508834877657
0.0,0.522653242262
0.0,0.503637216712
1.0,0.517747136863
0.0,0.516545906774
0.0,0.456202019349
1.0,0.488903361642
0.0,0.460874630001
0.0,0.503807053238
0.0,0.523625376201
0.0,0.511858883707
0.0,0.478186248417
0.0,0.475671962073
1.0,0.497339711155
1.0,0.458980936897
1.0,0.533875889721
0.0,0.508370337418
1.0,0.497318811452
1.0,0.481073811176
1.0,0.487756364428
0.0,0.493097258238
0.0,0.479593377837
0.0,0.490837128376
0.0,0.472223642791
1.0,0.499732505387
0.0,0.520495910022
1.0,0.487380192779
0.0,0.518377161186
0.0,0.515663140111
0.0,0.502332940434
1.0,0.500919874906
1.0,0.501272905446
1.0,0.482220089587
1.0,0.504031242756
1.0,0.51216699342
0.0,0.544666453824
0.0,0.512761694504
0.0,0.495628691717
0.0,0.514009590434
0.0,0.504022758414
1.0,0.490092435385
1.0,0.527562274526
1.0,0.542601006358
1.0,0.488136739037
1.0,0.452250556944
1.0,0.477362364602
0.0,0.47799639469
1.0,0.483164219728
1.0,0.510443549626
0.0,0.469211685655
1.0,0.505882498876
0.0,0.4611452714
0.0,0.47869896396
1.0,0.533258237456
1.0,0.556476379181
1.0,0.536700294097
1.0,0.530040379741
0.0,0.54824830647
0.0,0.44958475963
0.0,0.506829961886
1.0,0.542956640738
1.0,0.507261373174
0.0,0.524715573441
0.0,0.513119831559
1.0,0.531316904753
0.0,0.503728727978
1.0,0.535425074919
1.0,0.548114511478
0.0,0.495178634314
0.0,0.485238699595
1.0,0.507337746526
0.0,0.518312476522
0.0,0.513111173202
0.0,0.489129074021
1.0,0.495936306621
1.0,0.490765154452
0.0,0.491605120274
0.0,0.519940743765
0.0,0.506314665846
0.0,0.513500277337
0.0,0.500896523666
0.0,0.439443896973
1.0,0.511152072881
1.0,0.507261373174
0.0,0.497641883162
0.0,0.524780170858
0.0,0.506681864888
1.0,0.482275644701
0.0,0.504899495213
0.0,0.478867070745
0.0,0.539026292571
0.0,0.459777660403
0.0,0.515225081487
0.0,0.513853167122
0.0,0.509888175181
0.0,0.518556024176
0.0,0.533672194405
1.0,0.515380032124
1.0,0.519053899235
0.0,0.508311418908
0.0,0.51079470116
1.0,0.505149022353
1.0,0.481840271144
0.0,0.520452284051
0.0,0.49549306677
1.0,0.518079122199
1.0,0.516630159134
1.0,0.531898865833
1.0,0.5119695974
0.0,0.470243028843
1.0,0.501730058631
0.0,0.511652668298
1.0,0.469245758865
1.0,0.519573596094
0.0,0.466003960815
1.0,0.465523408775
1.0,0.516448905802
1.0,0.508436689227
1.0,0.484202141369
0.0,0.482453174559
1.0,0.517068144952
1.0,0.507380467757
1.0,0.520582180957
0.0,0.5013748664
0.0,0.502287416557
0.0,0.487019602231
0.0,0.499934044612
1.0,0.498949489072
0.0,0.505955946949
0.0,0.478718973153
1.0,0.497658237521
1.0,0.504807062919
0.0,0.539661229978
0.0,0.481999898669
1.0,0.510317297642
0.0,0.480317553692
0.0,0.466959756627
1.0,0.502946916298
0.0,0.483633348478
0.0,0.486223765045
1.0,0.515889153964
0.0,0.504686344731
0.0,0.447945870949
1.0,0.486171658307
0.0,0.527345516394
1.0,0.465589412326
1.0,0.521942078866
1.0,0.491693110299
0.0,0.489019571948
1.0,0.484772019903
1.0,0.510951968
1.0,0.508190641283
1.0,0.499245499766
0.0,0.509455627165
0.0,0.500682740332
0.0,0.522320249981
0.0,0.494983037204
0.0,0.541013390727
1.0,0.516050984917
0.0,0.511474099356
0.0,0.526914085413
0.0,0.5232514608
1.0,0.511587273248
0.0,0.481435374621
0.0,0.509122322348
1.0,0.509503806379
1.0,0.484081056058
1.0,0.510884026674
0.0,0.492460785947
1.0,0.507491945857
0.0,0.4948343444
1.0,0.514407517294
0.0,0.526574886984
1.0,0.444274035874
1.0,0.471727145383
0.0,0.508684885757
1.0,0.491875021144
0.0,0.501535893105
1.0,0.504686344731
1.0,0.529618394508
1.0,0.48911263987
1.0,0.519633910862
0.0,0.513024535745
0.0,0.521540499342
0.0,0.545289005639
0.0,0.527664721417
1.0,0.507863287992
0.0,0.537516900574
0.0,0.497170711766
1.0,0.484222550171
1.0,0.507327366787
0.0,0.47252601947
0.0,0.515329620627
1.0,0.516130497233
1.0,0.525292248785
1.0,0.507064240821
0.0,0.438422310112
0.0,0.527149798642
0.0,0.504775801959
0.0,0.482260936891
0.0,0.495223686012
1.0,0.517740885267
1.0,0.500448940213
0.0,0.486540997986
1.0,0.489062548257
1.0,0.530565895464
0.0,0.522653242262
0.0,0.507924750531
0.0,0.518628131495
1.0,0.514976193221
0.0,0.498407235025
1.0,0.473773499529
1.0,0.511414900407
0.0,0.562720880051
1.0,0.46027001382
0.0,0.464398374253
1.0,0.529837083074
1.0,0.529047253234
1.0,0.513864324754
0.0,0.504135137968
0.0,0.449241253329
1.0,0.494372765182
1.0,0.507277872109
1.0,0.54115454414
1.0,0.498762285333
1.0,0.516052031036
0.0,0.497253415002
1.0,0.532208175439
1.0,0.499020108108
1.0,0.532438678265
0.0,0.443588854941
1.0,0.491667067412
1.0,0.526162355117
0.0,0.515267718349
1.0,0.519304888008
0.0,0.520997729879
1.0,0.481570560362
0.0,0.473892871686
0.0,0.508477659944
0.0,0.511869829765
1.0,0.515329620627
0.0,0.505634942976
1.0,0.495915050846
1.0,0.497534238307
1.0,0.532828944908
1.0,0.512304519327
1.0,0.48945749173
1.0,0.548340142225
0.0,0.529331704413
1.0,0.504652273161
1.0,0.497509938525
1.0,0.51697540015
0.0,0.519151820916
1.0,0.461698668428
0.0,0.506875769604
1.0,0.481997554877
0.0,0.496773709102
0.0,0.502841229265
0.0,0.480264853231
0.0,0.496874616451
0.0,0.475007672147
1.0,0.536527266531
1.0,0.544061043675
0.0,0.49698272885
1.0,0.502909246591
1.0,0.515460536401
0.0,0.499451624761
0.0,0.504762163635
0.0,0.52436933664
1.0,0.515889153964
1.0,0.52357905789
0.0,0.448767684657
0.0,0.514172898199
0.0,0.510674378799
1.0,0.5057433425
0.0,0.509079846248
0.0,0.531438081689
1.0,0.48971819441
0.0,0.525505846349
1.0,0.536042985888
0.0,0.498143874408
0.0,0.502484222506
1.0,0.516483873254
1.0,0.495590259847
0.0,0.512106731172
1.0,0.530165850373
0.0,0.494244214637
1.0,0.473123579192
1.0,0.516213634633
0.0,0.515329620627
0.0,0.51171418138
1.0,0.518523309557
1.0,0.60668383306
1.0,0.507909734549
0.0,0.544893591662
0.0,0.509978456904
1.0,0.506440554014
1.0,0.536595647945
0.0,0.504349113042
0.0,0.509309994617
0.0,0.500292892638
1.0,0.503728727978
0.0,0.5082698846
0.0,0.537688302026
1.0,0.525269274855
0.0,0.495846905321
0.0,0.499736106902
1.0,0.468715790603
1.0,0.510809772123
1.0,0.495519780583
1.0,0.520452284051
1.0,0.519029968242
0.0,0.513552275325
0.0,0.448727168871
1.0,0.515011167161
0.0,0.532836139657
1.0,0.49054300965
1.0,0.552122076504
0.0,0.459563005324
0.0,0.526687476949
0.0,0.486818292807
1.0,0.512973472102
1.0,0.504588043797
0.0,0.536402605985
0.0,0.493202735991
1.0,0.49549306677
0.0,0.505999375969
1.0,0.480124454278
0.0,0.541013390727
0.0,0.487159548769
0.0,0.49954074144
1.0,0.557025779219
0.0,0.497641883162
0.0,0.515460536401
1.0,0.510998936803
0.0,0.536456130766
1.0,0.515841237487
1.0,0.51817502257
0.0,0.506330442842
1.0,0.517861249837
0.0,0.526616744008
1.0,0.516448905802
0.0,0.529182508715
0.0,0.474892219721
0.0,0.493140895556
0.0,0.527962044156
1.0,0.535884322175
0.0,0.515460536401
1.0,0.489423042683
0.0,0.473375645417
0.0,0.449569746425
1.0,0.510551878759
1.0,0.515351990065
0.0,0.503346978242
1.0,0.478977088524
1.0,0.540213261853
0.0,0.518530022838
0.0,0.482500295326
0.0,0.512319532191
0.0,0.437323812476
0.0,0.496584775264
1.0,0.513672810108
0.0,0.542963388049
1.0,0.480411922704
1.0,0.524124184966
0.0,0.453750165634
1.0,0.523794943503
1.0,0.473087856371
1.0,0.514293520167
1.0,0.497181003343
1.0,0.510789243227
0.0,0.513248945084
1.0,0.513499058082
1.0,0.494288639231
1.0,0.49458864094
0.0,0.50792423082
1.0,0.515011167161
1.0,0.505620936173
0.0,0.541093354149
0.0,0.517571655573
1.0,0.535722730515
1.0,0.538421567803
1.0,0.507756898772
1.0,0.514172898199
1.0,0.499435205999
1.0,0.51505207059
0.0,0.511629643519
0.0,0.458445794743
0.0,0.503875902288
0.0,0.50856683132
0.0,0.440570217086
0.0,0.483449112846
0.0,0.492311001941
1.0,0.50053643656
1.0,0.516950902467
1.0,0.512281502564
1.0,0.565382113552
0.0,0.522328647499
0.0,0.497860599252
1.0,0.51305331207
0.0,0.48439726825
0.0,0.501749637337
1.0,0.527820752231
1.0,0.511103551296
0.0,0.504884064298
1.0,0.520464888517
1.0,0.470387904656
1.0,0.507184867324
1.0,0.448630386692
1.0,0.479505256346
0.0,0.499258532437
0.0,0.484452941667
1.0,0.516448905802
0.0,0.494004059678
1.0,0.510453438796
0.0,0.492986875499
0.0,0.495615031041
0.0,0.465298633341
1.0,0.471724801152
0.0,0.50347308377
0.0,0.51274939427
1.0,0.485222980656
1.0,0.544061043675
1.0,0.517672047051
0.0,0.51270702862
0.0,0.511828684755
0.0,0.505255455823
1.0,0.477626461069
1.0,0.541093354149
1.0,0.514022126084
1.0,0.513291999099
1.0,0.511414900407
1.0,0.547194432359
0.0,0.502332940434
1.0,0.534512457247
1.0,0.488239486673
1.0,0.557025779219
0.0,0.498780349443
0.0,0.467775372694
1.0,0.508783902674
0.0,0.544326343177
0.0,0.507029944648
0.0,0.525917713058
1.0,0.502332940434
0.0,0.502502964975
1.0,0.522357188855
0.0,0.513599366544
1.0,0.544608133285
1.0,0.502686683827
1.0,0.517700291633
1.0,0.468661719862
1.0,0.501653091145
0.0,0.517247099398
0.0,0.494849149618
1.0,0.477003136892
0.0,0.474505758186
0.0,0.489045768919
1.0,0.482780822382
0.0,0.530484544064
1.0,0.53641038449
0.0,0.516130497233
0.0,0.498934023201
0.0,0.510661373903
1.0,0.514407517294
0.0,0.490595213182
1.0,0.533310785715
1.0,0.511422136454
0.0,0.512576893014
1.0,0.51635028866
0.0,0.484015797388
0.0,0.498070286194
1.0,0.493431190834
1.0,0.526351630955
0.0,0.53140715772
0.0,0.484358245195
0.0,0.495253735145
1.0,0.510826727844
0.0,0.49325263286
1.0,0.525565997323
1.0,0.49411441447
1.0,0.48868207096
1.0,0.529936690178
0.0,0.520438354139
1.0,0.473041938246
0.0,0.49760457692
1.0,0.53800345815
0.0,0.471249119727
0.0,0.514360813977
0.0,0.505314148791
1.0,0.532705194948
0.0,0.491207983134
0.0,0.51283391908
1.0,0.473552765873
0.0,0.519154672074
0.0,0.498941380488
0.0,0.402702556198
0.0,0.521500072748
0.0,0.49018132705
0.0,0.537953395834
0.0,0.511103551296
1.0,0.516860759013
1.0,0.497715015981
1.0,0.503433059553
1.0,0.515011167161
1.0,0.517419162126
0.0,0.483580037305
0.0,0.507976230407
0.0,0.498780349443
0.0,0.460585971087
1.0,0.520193055474
1.0,0.498203698865
0.0,0.453776153732
1.0,0.557180638305
1.0,0.51688168704
1.0,0.54924917212
1.0,0.432780348538
0.0,0.502514218852
0.0,0.49144880864
1.0,0.529276091124
1.0,0.545188175203
0.0,0.462073523799
0.0,0.512061243361
1.0,0.495495449872
1.0,0.524315741119
0.0,0.521712986114
1.0,0.502827611563
1.0,0.509997167661
1.0,0.507550065022
0.0,0.510292829181
0.0,0.498887690275
1.0,0.506050354402
0.0,0.408270689325
0.0,0.521634427895
1.0,0.523625376201
1.0,0.514329684495
1.0,0.526772591994
0.0,0.503875902288
0.0,0.512952486399
1.0,0.533034645802
1.0,0.493928033458
0.0,0.488920207553
0.0,0.50660756198
1.0,0.493105310535
0.0,0.505356879117
0.0,0.494529215939
0.0,0.454677466661
0.0,0.525505846349
0.0,0.454637148178
0.0,0.517911080553
0.0,0.519913954684
0.0,0.534183764218
1.0,0.495554205661
0.0,0.505687683283
0.0,0.494831345412
0.0,0.483164219728
0.0,0.529078815354
0.0,0.506290510843
1.0,0.511665706278
0.0,0.506334615894
0.0,0.526504661132
1.0,0.52633827383
0.0,0.518785603312
0.0,0.513897178433
1.0,0.510468362704
0.0,0.511152072881
1.0,0.532632827869
0.0,0.504544140912
0.0,0.499327132495
0.0,0.516909464539
0.0,0.520975954691
0.0,0.506064647356
0.0,0.475671962073
0.0,0.470439677953
1.0,0.519573596094
0.0,0.522177330525
0.0,0.529837083074
0.0,0.521348187076
1.0,0.547417361725
0.0,0.485723696472
1.0,0.503375413826
1.0,0.562430911762
1.0,0.518724146838
0.0,0.525721477286
0.0,0.518490470615
1.0,0.514610152764
0.0,0.526999372229
1.0,0.519966264304
0.0,0.518859048802
0.0,0.453776153732
1.0,0.519837137531
0.0,0.5165409562
0.0,0.518013735273
0.0,0.513528106184
1.0,0.484407245139
1.0,0.507029944648
1.0,0.515147727784
1.0,0.544370412294
0.0,0.54477285393
0.0,0.527151927741
0.0,0.512973472102
1.0,0.529078815354
1.0,0.506729412457
0.0,0.513192209319
0.0,0.464751819811
0.0,0.503759790743
1.0,0.527927148081
0.0,0.556136388288
1.0,0.486960503497
0.0,0.489423042683
0.0,0.501382749602
1.0,0.514976193221
0.0,0.509419538206
1.0,0.496825083784
1.0,0.50435517641
0.0,0.491261716873
1.0,0.47948471854
1.0,0.482394114214
1.0,0.549507169955
0.0,0.498942005836
0.0,0.469781522673
1.0,0.514463807253
1.0,0.493262700453
0.0,0.508549024458
0.0,0.492527857007
1.0,0.503525155319
1.0,0.5298106827
0.0,0.490963990283
1.0,0.505955946949
1.0,0.519727178988
0.0,0.563467483597
1.0,0.517602988082
0.0,0.50729425141
0.0,0.508768148494
1.0,0.498788038858
0.0,0.465305989699
1.0,0.485536747332
1.0,0.509700589789
0.0,0.485107195929
1.0,0.473874225848
1.0,0.496940901786
0.0,0.501503850679
0.0,0.469433511164
1.0,0.507549638587
0.0,0.471595689043
1.0,0.500891736931
1.0,0.519297108579
1.0,0.525790288966
0.0,0.494810875564
1.0,0.432853907458
0.0,0.482626844307
1.0,0.531682668277
1.0,0.508904712193
1.0,0.538442463426
1.0,0.502115393111
0.0,0.497141919102
1.0,0.512886666139
1.0,0.519817409176
1.0,0.496628602323
1.0,0.461850906489
0.0,0.521172696862
1.0,0.523321154156
1.0,0.494704119811
0.0,0.5093678003
0.0,0.48724888284
0.0,0.47975607152
0.0,0.513303903274
0.0,0.514609810795
1.0,0.522653242262
1.0,0.505772568055
1.0,0.498365406852
1.0,0.495657007228
0.0,0.477483624313
0.0,0.533424802294
1.0,0.456567668188
1.0,0.482220089587
0.0,0.492901149976
0.0,0.492660163299
0.0,0.429275385007
1.0,0.519088853724
0.0,0.508264477505
0.0,0.512973472102
0.0,0.528685618262
0.0,0.539621075169
0.0,0.518287801169
0.0,0.515482384498
0.0,0.502566949027
0.0,0.508920655462
0.0,0.494581008477
0.0,0.513851704311
0.0,0.462403072113
1.0,0.507261373174
0.0,0.501281612532
1.0,0.522653242262
1.0,0.525898543422
0.0,0.488242132445
0.0,0.52863301659
0.0,0.534899817767
0.0,0.471582018952
1.0,0.472989196436
0.0,0.541013390727
0.0,0.483755513046
1.0,0.508808914451
0.0,0.491314009121
0.0,0.498075382092
0.0,0.496648128346
0.0,0.509494145927
0.0,0.517446903762
0.0,0.486910671738
0.0,0.490479882995
1.0,0.508097889595
1.0,0.520464888517
1.0,0.496919989001
0.0,0.488870673151
1.0,0.515011167161
1.0,0.484279312106
0.0,0.535183283523
1.0,0.536222093249
0.0,0.484772019903
0.0,0.502332940434
1.0,0.525928674596
0.0,0.509846368142
1.0,0.449458585063
1.0,0.497333113345
1.0,0.459657545429
1.0,0.485949677598
0.0,0.509466764132
0.0,0.465947724583
0.0,0.507277872109
0.0,0.452557223565
0.0,0.513751564785
0.0,0.493337844109
1.0,0.487381740404
1.0,0.439445387955
0.0,0.441155152786
0.0,0.4621495071
1.0,0.514106848081
0.0,0.499525986407
1.0,0.542601006358
1.0,0.50836172469
1.0,0.508636393203
0.0,0.464715209909
0.0,0.541009413744
1.0,0.504769735311
0.0,0.505999375969
1.0,0.474225114467
0.0,0.525185756403
0.0,0.498055740881
1.0,0.503837430642
0.0,0.516050984917
0.0,0.510272378916
1.0,0.547295675874
0.0,0.479956886686
0.0,0.489625789302
1.0,0.471329869465
1.0,0.492822211467
0.0,0.470698146419
1.0,0.500149199672
1.0,0.476173385901
0.0,0.529974459101
0.0,0.443962166765
0.0,0.51161868882
1.0,0.504137789286
1.0,0.51997844532
0.0,0.491650446645
1.0,0.463035271901
0.0,0.491958918548
0.0,0.496280469392
0.0,0.501499477846
0.0,0.493046565839
0.0,0.499940059009
1.0,0.476193523354
0.0,0.502057807795
1.0,0.515561901561
1.0,0.526228943025
0.0,0.501281612532
1.0,0.498206390356
0.0,0.499194234183
1.0,0.478482856712
1.0,0.493264897585
1.0,0.491168843603
1.0,0.50049427614
1.0,0.536402605985
0.0,0.498407235025
0.0,0.515441843175
1.0,0.457347598187
0.0,0.443973775675
0.0,0.478171382503
0.0,0.519584389235
0.0,0.517737408325
0.0,0.457507880755
1.0,0.528793684543
1.0,0.522458941696
1.0,0.468710030026
1.0,0.614618430564
0.0,0.49325263286
0.0,0.482036036315
0.0,0.393375385742
1.0,0.508877150142
0.0,0.489125021673
1.0,0.483158424293
0.0,0.511152072881
1.0,0.512031381325
1.0,0.509878002355
0.0,0.48020569618
0.0,0.517055219357
1.0,0.484270204807
0.0,0.501345982882
0.0,0.514533248496
0.0,0.527586112947
0.0,0.480332665954
1.0,0.521936406528
0.0,0.514482191501
0.0,0.460445056849
1.0,0.495557257229
0.0,0.528243683006
0.0,0.504637878178
0.0,0.502115393111
1.0,0.498164236377
0.0,0.506547853461
0.0,0.514584429556
1.0,0.505513380401
0.0,0.501431722978
0.0,0.431630734505
1.0,0.490532893052
1.0,0.490017075326
0.0,0.476395161146
1.0,0.47904815387
0.0,0.448078209677
1.0,0.525117196557
0.0,0.494536698314
0.0,0.533626537637
1.0,0.476094046636
0.0,0.509679748013
1.0,0.501813795497
0.0,0.512784376865
0.0,0.492059636735
0.0,0.499621868096
0.0,0.536636432644
0.0,0.51717016503
0.0,0.478201018361
1.0,0.497615341939
1.0,0.513192209319
1.0,0.501957776598
1.0,0.533996111722
1.0,0.523387623039
0.0,0.467591117198
1.0,0.504743180176
1.0,0.51274939427
0.0,0.494951839954
0.0,0.481253990909
0.0,0.49632160179
1.0,0.52852730029
1.0,0.493856353853
0.0,0.510481323316
1.0,0.502496395089
1.0,0.508050087844
1.0,0.500758823846
0.0,0.505026904483
1.0,0.51717016503
0.0,0.469181302818
0.0,0.478373399995
0.0,0.516569105273
0.0,0.49698272885
1.0,0.523762086446
1.0,0.51815108698
1.0,0.502337920918
1.0,0.494720750724
1.0,0.543011138577
1.0,0.479631238648
0.0,0.501031895663
1.0,0.515754614366
1.0,0.542601006358
0.0,0.476313694042
0.0,0.511135861866
0.0,0.508762050945
1.0,0.515225081487
1.0,0.508558748777
1.0,0.520904232142
1.0,0.468706987276
1.0,0.51717016503
0.0,0.480403729149
1.0,0.521936406528
1.0,0.513528106184
0.0,0.512784376865
0.0,0.475143791794
1.0,0.485322093506
1.0,0.481893924536
1.0,0.53641038449
1.0,0.462242388461
0.0,0.539621075169
0.0,0.545039063936
0.0,0.529837083074
0.0,0.512704557802
0.0,0.458307265972
0.0,0.499699262286
1.0,0.510821954663
0.0,0.514721115777
1.0,0.509122322348
0.0,0.499153059
1.0,0.459003683064
0.0,0.495377377178
0.0,0.49768627437
0.0,0.526687476949
0.0,0.472191315386
0.0,0.510826727844
1.0,0.483513521955
0.0,0.507402863633
0.0,0.509616170036
1.0,0.530388042445
1.0,0.487692295914
1.0,0.514682608677
0.0,0.495518735875
0.0,0.512682992677
1.0,0.500781241429
0.0,0.507908554471
1.0,0.500514318756
1.0,0.522716199144
1.0,0.495512201376
1.0,0.505590308511
0.0,0.510945097559
0.0,0.498139992194
0.0,0.504009370816
0.0,0.444274035874
0.0,0.495291161325
1.0,0.529837083074
1.0,0.496935352334
0.0,0.50246871767
1.0,0.531851895372
1.0,0.512661798804
0.0,0.513528106184
0.0,0.494509055509
1.0,0.500145938669
0.0,0.469781522673
1.0,0.500845515311
1.0,0.50587453748
0.0,0.534373529258
0.0,0.462836906367
1.0,0.505076850226
1.0,0.515011167161
1.0,0.508918398211
1.0,0.520452284051
1.0,0.505590308511
1.0,0.502686683827
0.0,0.516448905802
1.0,0.506680273214
0.0,0.535293416581
0.0,0.483043116794
1.0,0.528914258551
1.0,0.533323380525
1.0,0.509708954001
1.0,0.509122322348
1.0,0.490134182066
1.0,0.485167103865
1.0,0.491728902331
0.0,0.518788654638
1.0,0.500049604765
0.0,0.483417212348
1.0,0.542601006358
1.0,0.481061288286
0.0,0.547295675874
0.0,0.504335735904
0.0,0.526687476949
1.0,0.517935015511
1.0,0.505671127358
1.0,0.481129168771
1.0,0.527272465159
1.0,0.515931745174
0.0,0.499977488439
0.0,0.53388655477
0.0,0.499449189181
1.0,0.513987567184
0.0,0.493402622403
0.0,0.512597531128
0.0,0.446602569589
1.0,0.501220329314
1.0,0.522325193207
1.0,0.517085545694
1.0,0.490743356201
0.0,0.482192686161
1.0,0.519573596094
0.0,0.521985213871
1.0,0.510821954663
1.0,0.484415736566
0.0,0.491344556999
0.0,0.541093354149
0.0,0.521936406528
1.0,0.484228945073
1.0,0.490445753545
0.0,0.49054300965
1.0,0.515931986329
0.0,0.490187500439
0.0,0.542777422053
1.0,0.527962044156
0.0,0.490492532099
0.0,0.442437796713
1.0,0.516412205441
1.0,0.55169225313
1.0,0.513138967642
0.0,0.506336744782
1.0,0.469746301789
0.0,0.509978456904
1.0,0.519785670526
1.0,0.5335561889
0.0,0.483123976641
0.0,0.506127299494
1.0,0.455665739218
1.0,0.500674858429
0.0,0.498387126083
0.0,0.499338854143
0.0,0.496379026567
1.0,0.443868994072
1.0,0.491640877447
1.0,0.49952638739
0.0,0.430448443216
1.0,0.513807314433
1.0,0.521500072748
1.0,0.522038739481
0.0,0.487422731725
1.0,0.52033524235
1.0,0.503146021048
0.0,0.494984859172
1.0,0.50643601073
1.0,0.509750392516
1.0,0.468233000085
0.0,0.437831520102
1.0,0.475007672147
0.0,0.457347598187
1.0,0.482216724833
0.0,0.541093354149
1.0,0.486107255001
0.0,0.494245157262
0.0,0.536402605985
1.0,0.519321477646
0.0,0.512973472102
0.0,0.508664281826
1.0,0.503624096808
0.0,0.471329869465
0.0,0.512946445944
1.0,0.505834517737
1.0,0.518287801169
1.0,0.495082088976
0.0,0.453400544318
1.0,0.49408340454
1.0,0.541093354149
1.0,0.461954972026
1.0,0.510660321265
1.0,0.522409465453
0.0,0.488971147612
1.0,0.511820542195
0.0,0.518347434894
0.0,0.515011167161
1.0,0.491939187207
1.0,0.5162623997
0.0,0.468333877333
0.0,0.500255875604
1.0,0.517148638835
0.0,0.502686683827
0.0,0.526810088381
0.0,0.481450926874
0.0,0.519837137531
0.0,0.518952183491
1.0,0.490310222465
0.0,0.516343224401
1.0,0.559224043272
1.0,0.538412389988
1.0,0.482688992925
1.0,0.502296126633
0.0,0.499209993113
0.0,0.504958205208
1.0,0.509082423381
0.0,0.490669497758
1.0,0.508986880331
0.0,0.500262335977
1.0,0.507826591493
1.0,0.493942431856
1.0,0.508611954866
0.0,0.461488612915
1.0,0.533229624927
0.0,0.481764328998
1.0,0.49484637461
0.0,0.500690545825
1.0,0.516484946979
0.0,0.504946909763
0.0,0.523154089244
1.0,0.524671221671
1.0,0.467541747387
0.0,0.481721144355
1.0,0.497864697291
0.0,0.503346978242
1.0,0.483727137443
0.0,0.501697744812
0.0,0.509350476619
1.0,0.504204125839
