target,probability
0.0,0.516818425178
1.0,0.486449091014
0.0,0.501315343578
1.0,0.509463491165
1.0,0.518393772666
1.0,0.487411267169
1.0,0.531341697382
0.0,0.535210572023
0.0,0.523565301439
0.0,0.56090195324
0.0,0.526438174861
1.0,0.512388562824
0.0,0.535665935777
0.0,0.496974127768
1.0,0.484407727996
1.0,0.51670682059
0.0,0.49146474212
0.0,0.52224033619
1.0,0.519187443836
1.0,0.521037357854
1.0,0.507408904573
0.0,0.441221887491
0.0,0.521002591325
0.0,0.523797775878
0.0,0.506979873181
0.0,0.494078938647
1.0,0.507131508112
1.0,0.518162149587
0.0,0.488335211193
1.0,0.500927018662
1.0,0.522880987901
0.0,0.526559734238
0.0,0.507611440292
0.0,0.432716019742
1.0,0.512066183285
0.0,0.491979306441
1.0,0.467748746824
1.0,0.509044618357
0.0,0.546204388119
1.0,0.472566123524
0.0,0.448261557058
1.0,0.536884752086
1.0,0.521151458363
1.0,0.523097749132
0.0,0.521250686085
0.0,0.444717058935
1.0,0.494556163575
1.0,0.509002066526
1.0,0.539242026172
1.0,0.511167817726
1.0,0.516819847268
0.0,0.483682056696
1.0,0.52328167373
1.0,0.512655669387
1.0,0.533686837982
0.0,0.460683638963
1.0,0.49119027395
1.0,0.524027568072
0.0,0.511224851517
1.0,0.509597743918
0.0,0.526845894752
1.0,0.417205562386
0.0,0.502417837977
0.0,0.515516174348
0.0,0.513768567159
1.0,0.526360011126
0.0,0.496522191946
1.0,0.515208223443
1.0,0.504829809539
1.0,0.517308021822
1.0,0.50341170424
1.0,0.498233060979
1.0,0.537637683992
0.0,0.548035812245
1.0,0.505813680334
1.0,0.505814168785
1.0,0.531157098922
0.0,0.512552350824
1.0,0.468827477092
0.0,0.502297488067
1.0,0.483661014759
0.0,0.509627631214
0.0,0.472351010948
0.0,0.492033323312
0.0,0.499414983222
0.0,0.437611417578
1.0,0.526026552379
1.0,0.531291216904
0.0,0.495116379945
1.0,0.538054652914
1.0,0.495711045417
0.0,0.511536911488
0.0,0.496184007445
0.0,0.520544042566
1.0,0.527034137465
1.0,0.522442516703
0.0,0.445931218894
0.0,0.514601239091
0.0,0.500855445756
1.0,0.520409309437
0.0,0.51014340079
0.0,0.507349557601
1.0,0.515774917276
0.0,0.523861871613
1.0,0.532159422158
0.0,0.514486545986
0.0,0.504498060872
1.0,0.510889309634
1.0,0.475182217482
0.0,0.498493089513
1.0,0.519439172062
0.0,0.488880667521
1.0,0.456686746915
1.0,0.509642204388
0.0,0.526360011126
0.0,0.510636372419
1.0,0.537829929722
1.0,0.560899692208
1.0,0.518624154326
0.0,0.525628086114
0.0,0.509193554475
1.0,0.513188172854
1.0,0.519825084923
0.0,0.507830934578
0.0,0.518207556291
0.0,0.500251462286
1.0,0.498130998055
0.0,0.513582468039
0.0,0.537691921837
1.0,0.532637622324
0.0,0.494508584658
0.0,0.498591226922
1.0,0.4788403286
1.0,0.528887422597
1.0,0.484774690406
1.0,0.515023935829
1.0,0.512502741443
0.0,0.521855953572
0.0,0.465465234842
1.0,0.515859889307
0.0,0.504553618138
1.0,0.495765245342
1.0,0.534947650532
0.0,0.467452282088
0.0,0.525037057772
0.0,0.480155385909
1.0,0.517386495716
1.0,0.497796165025
0.0,0.534947650532
0.0,0.50123725077
1.0,0.490994739081
0.0,0.50757183258
1.0,0.464379698134
0.0,0.536170808922
0.0,0.498181084201
0.0,0.497842127632
1.0,0.538042679796
0.0,0.504614434723
0.0,0.481423411824
1.0,0.506861091488
0.0,0.547823535961
1.0,0.497525812133
1.0,0.516462819657
0.0,0.528560512811
1.0,0.479977395736
0.0,0.52369018551
1.0,0.526360011126
0.0,0.520213590596
0.0,0.444789953672
0.0,0.501964290256
0.0,0.539192959977
1.0,0.5256203101
0.0,0.549138949571
1.0,0.489121561427
0.0,0.474969613671
0.0,0.440498680347
1.0,0.500518948102
1.0,0.522020285039
0.0,0.502429148781
1.0,0.509712115061
1.0,0.533076272162
0.0,0.507823682318
0.0,0.520229743815
0.0,0.518162149587
0.0,0.452544118032
0.0,0.49292232868
1.0,0.506104703048
0.0,0.522020285039
1.0,0.491648957723
1.0,0.550983798359
0.0,0.435882588432
1.0,0.527477714522
1.0,0.473238149535
1.0,0.521515737564
1.0,0.492417522943
1.0,0.515173382728
0.0,0.542524705615
1.0,0.517333555322
1.0,0.50757183258
1.0,0.520532216112
0.0,0.481457707488
1.0,0.519187443836
1.0,0.510226165822
0.0,0.535801252579
0.0,0.51678504102
1.0,0.525280482773
1.0,0.531138533249
1.0,0.508480734704
1.0,0.512925535933
1.0,0.502688144203
1.0,0.523403761182
0.0,0.513771255257
0.0,0.491970037864
0.0,0.532674799183
0.0,0.510893440333
0.0,0.511539697423
0.0,0.49498187881
0.0,0.494702750968
1.0,0.498461292022
1.0,0.494525523206
1.0,0.502707960384
1.0,0.548415821962
0.0,0.516115273332
0.0,0.493026385965
1.0,0.508400801227
0.0,0.451654877788
0.0,0.497112482498
1.0,0.514316916348
1.0,0.51200197607
0.0,0.521275438851
1.0,0.506190798393
1.0,0.47646282971
1.0,0.512510332059
1.0,0.506694628166
1.0,0.483779817603
0.0,0.490323206371
0.0,0.477615641242
1.0,0.515470869743
0.0,0.493438693905
1.0,0.509328612762
0.0,0.492111764117
0.0,0.485523980885
0.0,0.466505913081
1.0,0.451780175895
0.0,0.555356895506
0.0,0.515023935829
1.0,0.472128228345
1.0,0.526475877927
1.0,0.520723922348
0.0,0.503123821528
0.0,0.528705901018
0.0,0.514717997507
1.0,0.501878582903
1.0,0.538042679796
1.0,0.51092503763
1.0,0.504509707501
1.0,0.522901774032
1.0,0.538042679796
0.0,0.507934595778
1.0,0.527544188629
1.0,0.48942383941
1.0,0.545361036307
0.0,0.512622954476
0.0,0.464787880286
1.0,0.516723946166
0.0,0.539242026172
0.0,0.497129201757
0.0,0.530512572977
1.0,0.519395670662
0.0,0.503993957574
1.0,0.523042781363
0.0,0.514523693763
1.0,0.538490608206
1.0,0.503464836141
1.0,0.500594958704
1.0,0.471018273113
1.0,0.509597543477
0.0,0.511030381986
0.0,0.509328612762
1.0,0.480128954983
0.0,0.485612875697
0.0,0.468395064068
1.0,0.469392646584
0.0,0.522652258166
1.0,0.536992345664
0.0,0.521166616111
0.0,0.503764477517
0.0,0.504942405318
1.0,0.512502741443
0.0,0.464395927277
1.0,0.514877500448
1.0,0.519001373679
0.0,0.50992834013
1.0,0.517812945431
0.0,0.477883955934
0.0,0.444080930839
1.0,0.496525145202
1.0,0.525553962106
0.0,0.528782666315
0.0,0.485309158254
0.0,0.471056948349
1.0,0.513025720634
0.0,0.483457957701
1.0,0.509190668712
1.0,0.481256828674
1.0,0.486134537034
1.0,0.527331137913
0.0,0.496159727512
1.0,0.477339781639
0.0,0.506926429695
1.0,0.533404813169
0.0,0.49705991663
0.0,0.521295713469
0.0,0.514954209971
1.0,0.524738562509
0.0,0.494645693378
0.0,0.501879593556
1.0,0.488804815387
0.0,0.516587123515
0.0,0.50641783439
0.0,0.502658394244
0.0,0.520953257258
0.0,0.502327506914
0.0,0.527651477142
0.0,0.511106871997
1.0,0.513781351949
1.0,0.490709313288
1.0,0.4894105874
1.0,0.521166616111
1.0,0.524135091149
0.0,0.490153072672
0.0,0.518570904974
0.0,0.482903647057
0.0,0.489984982267
1.0,0.52126891837
1.0,0.509769055185
0.0,0.450248392434
1.0,0.528251390131
1.0,0.525236955509
1.0,0.47499024939
1.0,0.438476131499
0.0,0.508174281096
0.0,0.495615359912
1.0,0.486450393955
1.0,0.529536241036
0.0,0.465101759832
0.0,0.515500607138
1.0,0.497526972677
1.0,0.565301601448
0.0,0.512233030383
1.0,0.51187830641
1.0,0.512502741443
1.0,0.514846804731
0.0,0.511047147044
0.0,0.509361317925
1.0,0.507727525193
0.0,0.425786861788
0.0,0.505130701031
1.0,0.520966046676
1.0,0.513582468039
1.0,0.519342129579
0.0,0.509019773653
0.0,0.513292836142
1.0,0.536202901601
1.0,0.49371222162
0.0,0.487310691047
0.0,0.504877696708
1.0,0.489997076603
0.0,0.49846464473
0.0,0.517575627372
0.0,0.491624745545
0.0,0.527440472917
0.0,0.473917243929
0.0,0.510500091396
0.0,0.531963602153
0.0,0.526475877927
1.0,0.496778957769
0.0,0.518496878854
0.0,0.503361814124
0.0,0.49527337287
0.0,0.536202901601
0.0,0.511118177516
1.0,0.553016050913
0.0,0.491262515066
0.0,0.51458935196
1.0,0.513924458882
0.0,0.50889534758
0.0,0.518114273238
1.0,0.513158847068
0.0,0.567816439777
1.0,0.530972208233
0.0,0.496209362408
0.0,0.492236965106
0.0,0.523043065302
0.0,0.522442516703
0.0,0.528947385471
0.0,0.486440310536
0.0,0.486284480526
1.0,0.525040632372
0.0,0.516851497885
0.0,0.538228564462
0.0,0.51063697636
1.0,0.528251390131
0.0,0.512799749654
1.0,0.514962072584
1.0,0.530557401463
1.0,0.524943455501
0.0,0.518087646324
0.0,0.52281157998
1.0,0.528958561504
0.0,0.522955559865
1.0,0.529982452707
0.0,0.531367973198
0.0,0.435809594847
1.0,0.518968898125
0.0,0.51790158614
0.0,0.522244691825
0.0,0.512622954476
1.0,0.494526907236
1.0,0.509471212816
1.0,0.520394518761
1.0,0.539276085487
0.0,0.499793718325
0.0,0.507681237188
0.0,0.509112016934
1.0,0.537216986492
1.0,0.52134577968
0.0,0.517134232687
0.0,0.480230654006
0.0,0.530372722933
1.0,0.530608822692
0.0,0.522910650682
1.0,0.492948549573
0.0,0.482526269071
0.0,0.503927655869
1.0,0.511047147044
0.0,0.516646660185
1.0,0.497567598207
1.0,0.511706506802
0.0,0.503472172924
1.0,0.48203360485
1.0,0.480972073791
1.0,0.54832068378
0.0,0.491396663528
0.0,0.467056515483
1.0,0.473739672162
1.0,0.453404641464
0.0,0.471475693306
0.0,0.492948549573
1.0,0.509730570197
1.0,0.522105614811
0.0,0.4943598653
1.0,0.503425752636
1.0,0.527638106482
0.0,0.546490482855
1.0,0.537754546851
0.0,0.517875172119
0.0,0.513746970809
1.0,0.504142837219
0.0,0.502886045869
1.0,0.497546157624
1.0,0.498672360742
0.0,0.481116000531
1.0,0.469333802713
1.0,0.487687568494
0.0,0.502040930199
0.0,0.489902163589
1.0,0.507262188401
0.0,0.503088402264
1.0,0.45689448776
1.0,0.52396334126
1.0,0.520430149416
0.0,0.479751753171
1.0,0.431845624567
0.0,0.472459191482
1.0,0.492022904641
1.0,0.492547189956
1.0,0.537216986492
1.0,0.547545429842
0.0,0.491028363225
1.0,0.506053640315
1.0,0.511082101851
1.0,0.464196680618
1.0,0.430785043236
0.0,0.608098417107
1.0,0.522856380916
1.0,0.498684144139
0.0,0.506463300179
0.0,0.467187896981
0.0,0.477166178261
0.0,0.516980053534
0.0,0.519986931779
1.0,0.525542921157
1.0,0.515283909621
1.0,0.506000626577
1.0,0.505326169241
0.0,0.510176331939
0.0,0.522088281692
1.0,0.469253454733
1.0,0.481292260319
0.0,0.531341697382
0.0,0.48369432989
0.0,0.452951125608
1.0,0.528374769897
0.0,0.514830258459
0.0,0.525262003691
0.0,0.532637622324
0.0,0.52833372867
0.0,0.483006336951
0.0,0.524374506108
0.0,0.50757183258
0.0,0.510511588689
0.0,0.498591226922
0.0,0.505040632275
0.0,0.446259977568
1.0,0.498166135348
0.0,0.495667485908
1.0,0.526559734238
1.0,0.526316127073
0.0,0.49119027395
0.0,0.500877828249
0.0,0.514142321434
0.0,0.484256489412
1.0,0.51098319086
0.0,0.529887931539
0.0,0.446767151268
1.0,0.520409309437
0.0,0.490595514371
0.0,0.500055081507
0.0,0.489375700991
0.0,0.509593600928
0.0,0.525739231767
0.0,0.521625499542
0.0,0.489105812044
1.0,0.482406613469
1.0,0.52422482764
1.0,0.496347532959
0.0,0.501331637524
1.0,0.522184280938
1.0,0.487469180387
0.0,0.523508326329
1.0,0.533686837982
0.0,0.488333563856
0.0,0.512006778603
1.0,0.526278876137
0.0,0.50581219458
1.0,0.450877816209
1.0,0.502742944113
1.0,0.42814178158
1.0,0.4792055417
0.0,0.521765056855
0.0,0.485753405567
0.0,0.509002066526
0.0,0.472703414487
0.0,0.518576970846
0.0,0.508439784219
1.0,0.487598417666
1.0,0.4724471611
0.0,0.41375373816
0.0,0.467204267468
1.0,0.515462902399
0.0,0.519665524562
1.0,0.546851182629
1.0,0.510122560818
1.0,0.514051530923
0.0,0.499687567094
0.0,0.541591453339
1.0,0.505534019178
0.0,0.510416031867
1.0,0.474052324595
0.0,0.453711663517
0.0,0.50473447208
1.0,0.50695249267
0.0,0.516264604091
0.0,0.518837627805
1.0,0.532447901409
0.0,0.468674677328
0.0,0.492771007253
1.0,0.481507569392
1.0,0.501894176246
0.0,0.485985384636
1.0,0.500637444713
1.0,0.484014908633
0.0,0.518080441162
0.0,0.455678132763
0.0,0.520910179268
1.0,0.503929951212
1.0,0.521067154399
0.0,0.507037397519
1.0,0.459121952749
0.0,0.491463639115
0.0,0.572377976436
0.0,0.51629520307
0.0,0.502507711321
0.0,0.492906154199
1.0,0.481590284545
0.0,0.503296497305
1.0,0.520213590596
1.0,0.520953257258
0.0,0.496412326185
1.0,0.506482676271
0.0,0.494674593043
1.0,0.472099227378
1.0,0.516505467749
1.0,0.493233002794
1.0,0.431580392063
1.0,0.543117607276
0.0,0.495303335124
0.0,0.514681657052
1.0,0.471099251514
0.0,0.494459646503
0.0,0.484194266265
0.0,0.40944613363
0.0,0.506330372145
0.0,0.47391349226
1.0,0.535066580688
1.0,0.525437304599
1.0,0.479198381555
1.0,0.463492740858
0.0,0.484234868815
0.0,0.458642794897
0.0,0.516159814345
1.0,0.51051111928
0.0,0.493185828489
1.0,0.475961995443
0.0,0.512418297014
1.0,0.51909885606
1.0,0.510141422678
0.0,0.484462233323
0.0,0.558520404963
1.0,0.47538730914
0.0,0.508385673473
0.0,0.510298519685
0.0,0.525155744866
0.0,0.495129306279
1.0,0.533999655371
0.0,0.507937277443
0.0,0.492699253758
1.0,0.49930946787
0.0,0.532545279395
0.0,0.475351244615
0.0,0.508889540468
1.0,0.498699991202
0.0,0.524978460064
0.0,0.513166571347
1.0,0.506151642419
0.0,0.495498926786
0.0,0.500439465599
1.0,0.484541254349
1.0,0.476504940984
0.0,0.489543036384
1.0,0.482739457715
0.0,0.454879711463
1.0,0.525235757034
0.0,0.518431022037
0.0,0.525301033087
1.0,0.485308537859
0.0,0.506015429268
1.0,0.475733976683
0.0,0.518816254936
0.0,0.500584928325
0.0,0.503713478986
0.0,0.529982452707
0.0,0.520635952673
0.0,0.479669074019
1.0,0.494386989094
1.0,0.518570904974
1.0,0.497974659604
1.0,0.525208102549
1.0,0.521101440067
0.0,0.495361133084
1.0,0.505375995162
1.0,0.514064575334
0.0,0.492906154199
0.0,0.472596498708
0.0,0.496157686341
1.0,0.514680409013
1.0,0.493365846381
0.0,0.525394673815
1.0,0.501707037461
1.0,0.527135029189
1.0,0.496872148539
0.0,0.507390963373
1.0,0.513437196344
0.0,0.534688995811
0.0,0.476928931662
0.0,0.519859871991
0.0,0.494222991865
1.0,0.52083795936
1.0,0.506075890018
1.0,0.487274724586
1.0,0.487574070895
1.0,0.520854157677
1.0,0.483422441378
0.0,0.516027946204
1.0,0.517098221465
1.0,0.539662460229
0.0,0.496423816476
0.0,0.524436604015
0.0,0.492411164856
1.0,0.526797877728
1.0,0.472375815295
1.0,0.526645093382
1.0,0.461726676151
1.0,0.520635952673
0.0,0.484067308634
1.0,0.52422482764
1.0,0.513344804521
0.0,0.516115273332
0.0,0.479897195382
1.0,0.493767709676
1.0,0.48307135343
1.0,0.536170808922
1.0,0.4706751757
0.0,0.529405081294
0.0,0.535304052905
0.0,0.535987261341
0.0,0.51297699325
0.0,0.465639505903
0.0,0.496840469143
1.0,0.517559403678
0.0,0.514789183461
1.0,0.506770709648
0.0,0.506000626577
1.0,0.510489728586
0.0,0.497223079124
0.0,0.489183350953
0.0,0.527134324753
0.0,0.496016021956
0.0,0.519225619213
1.0,0.483578948855
0.0,0.50880861644
0.0,0.496501693204
1.0,0.514974391183
1.0,0.509941472962
1.0,0.517647249858
0.0,0.501537107298
0.0,0.5072843559
1.0,0.461845575323
0.0,0.515299166224
1.0,0.491375927023
1.0,0.523797775878
1.0,0.508310507141
1.0,0.504298337478
0.0,0.499638518294
0.0,0.50463524395
0.0,0.537829929722
0.0,0.437642399439
0.0,0.494629568413
1.0,0.535066580688
1.0,0.480920802047
0.0,0.499171953044
1.0,0.538070019989
1.0,0.515945607987
0.0,0.508386385566
0.0,0.505142718378
1.0,0.502386410668
0.0,0.465639221553
1.0,0.513388758912
1.0,0.491952575386
0.0,0.528190294286
0.0,0.483090871903
1.0,0.519280335716
1.0,0.521166616111
1.0,0.509997859707
1.0,0.509916398314
1.0,0.501702166044
1.0,0.515337174809
0.0,0.505271614717
1.0,0.502984860347
0.0,0.536452262447
0.0,0.500576983064
1.0,0.527055333897
1.0,0.537787246908
1.0,0.513853607596
1.0,0.519663022797
1.0,0.493828763725
1.0,0.496932271304
1.0,0.495722238419
0.0,0.501529422635
1.0,0.49819923574
0.0,0.459548733229
1.0,0.539662460229
1.0,0.485750171196
0.0,0.553044008261
0.0,0.495276969302
0.0,0.527229683354
1.0,0.514475543739
1.0,0.500752116214
1.0,0.480623707863
1.0,0.525370984103
1.0,0.519788211485
0.0,0.497733144367
0.0,0.490386241428
0.0,0.503939209093
1.0,0.520966218161
0.0,0.496109748778
0.0,0.507888323077
0.0,0.466221620219
1.0,0.516559803286
1.0,0.521838658741
1.0,0.525542921157
1.0,0.50166264421
0.0,0.485106082162
1.0,0.531825664585
0.0,0.531157098922
1.0,0.516485983403
1.0,0.477900568472
0.0,0.49258207334
0.0,0.538042679796
0.0,0.51997304068
1.0,0.47036884776
1.0,0.481349864747
0.0,0.482956564405
1.0,0.512731840039
0.0,0.491046377415
0.0,0.539662460229
1.0,0.537216986492
0.0,0.475294012779
0.0,0.469259546145
1.0,0.49471914275
1.0,0.528416982874
1.0,0.518830496328
0.0,0.503349451415
1.0,0.47493615202
0.0,0.500828864295
1.0,0.525131383112
1.0,0.525568401495
0.0,0.490282257452
0.0,0.497965654894
1.0,0.489061889666
1.0,0.511370090965
0.0,0.507431405365
0.0,0.501154537732
0.0,0.492963554024
1.0,0.454981223981
1.0,0.495473188128
1.0,0.502903422069
0.0,0.487980017569
1.0,0.516837977384
1.0,0.520953257258
1.0,0.489259257258
0.0,0.519480512626
1.0,0.51678504102
1.0,0.506722391972
0.0,0.511330806942
1.0,0.510992696981
1.0,0.511058167395
1.0,0.469472346976
0.0,0.448631203589
1.0,0.457024450497
0.0,0.444076988129
1.0,0.465922448532
0.0,0.546204388119
1.0,0.481952769609
0.0,0.509910831417
0.0,0.521393642629
1.0,0.531157098922
0.0,0.510131220308
0.0,0.515516174348
1.0,0.507064912045
0.0,0.469428586768
0.0,0.499377788945
1.0,0.511571138657
1.0,0.525780005097
1.0,0.50888393401
0.0,0.5121173121
1.0,0.490615811128
1.0,0.538042679796
1.0,0.489193584881
1.0,0.518587062357
1.0,0.522335489359
0.0,0.497800856013
1.0,0.518055850361
0.0,0.534898174239
0.0,0.512860390134
1.0,0.501823067411
1.0,0.496530841101
0.0,0.455790280072
0.0,0.509933732343
1.0,0.541093076589
0.0,0.50911370034
0.0,0.528461217349
0.0,0.48852144914
0.0,0.518516872523
0.0,0.513582468039
1.0,0.492070964137
0.0,0.505706309917
1.0,0.51909885606
1.0,0.517148987212
1.0,0.478419338388
1.0,0.495629669922
0.0,0.460211485517
0.0,0.533146740798
1.0,0.504877696708
0.0,0.508637101666
1.0,0.493504625905
0.0,0.503807467472
1.0,0.506385905979
1.0,0.491149380644
1.0,0.525968290332
0.0,0.455298256381
1.0,0.519546466168
0.0,0.491870809879
1.0,0.519187443836
0.0,0.491451345428
1.0,0.507574601501
0.0,0.504425679329
0.0,0.520163550091
1.0,0.526559734238
1.0,0.481881546573
0.0,0.49594992084
1.0,0.499060293286
0.0,0.507084477786
1.0,0.457034107853
0.0,0.507798324721
0.0,0.522244691825
