target,probability
1.0,0.514758779326
0.0,0.523402743525
1.0,0.487056663072
0.0,0.50248160407
1.0,0.521214366071
1.0,0.481226574749
0.0,0.469637427058
1.0,0.467551751697
0.0,0.511021487753
1.0,0.491370721023
1.0,0.519670117797
0.0,0.457150844521
1.0,0.503392235355
0.0,0.504374894024
1.0,0.516874150038
0.0,0.525365632672
1.0,0.464750057838
1.0,0.498981947076
1.0,0.533814969487
0.0,0.485870637445
0.0,0.499519161575
1.0,0.520397502859
0.0,0.514386405684
0.0,0.475596645799
1.0,0.528490277344
0.0,0.507217401566
0.0,0.523528544795
1.0,0.521623071326
0.0,0.501741515661
1.0,0.470220949132
0.0,0.499333328769
0.0,0.504007687624
0.0,0.514710609257
1.0,0.500759782728
0.0,0.513752268119
1.0,0.533936910148
0.0,0.542591245556
0.0,0.482549052273
0.0,0.488784067468
1.0,0.494124581329
1.0,0.485030757323
1.0,0.475068355667
0.0,0.494475074254
0.0,0.521447276481
0.0,0.504431951899
1.0,0.507757377107
0.0,0.479979889033
0.0,0.528683720043
1.0,0.562590804646
1.0,0.509457175739
0.0,0.492475526279
0.0,0.502389550438
1.0,0.520922738538
0.0,0.478752907491
1.0,0.536512649125
1.0,0.516376752886
0.0,0.528054044076
1.0,0.524724786717
1.0,0.481039011288
1.0,0.527117810882
1.0,0.551578380632
0.0,0.497652300306
0.0,0.504752787088
1.0,0.514583816473
1.0,0.48336461553
1.0,0.514059287445
1.0,0.53022127455
1.0,0.484103737231
0.0,0.510845105718
0.0,0.516190799523
1.0,0.463968862334
1.0,0.499604246763
1.0,0.505433145235
1.0,0.54115360166
1.0,0.528787832318
1.0,0.446750219604
1.0,0.518515137174
1.0,0.496100706534
1.0,0.522296692486
0.0,0.515193346195
0.0,0.505788404569
0.0,0.49388555265
1.0,0.504172345237
1.0,0.515057983769
0.0,0.508576554122
1.0,0.501368889924
0.0,0.518529918678
0.0,0.470146413292
1.0,0.510483368863
0.0,0.481657780331
0.0,0.513443839282
1.0,0.497175491137
0.0,0.463706848487
1.0,0.460846587615
1.0,0.51774343142
1.0,0.513375687389
0.0,0.51792533725
1.0,0.460056112818
0.0,0.507906773946
0.0,0.50726662517
1.0,0.503392295553
0.0,0.475895034526
1.0,0.47530883564
0.0,0.495676367844
0.0,0.496051026802
1.0,0.505282271759
0.0,0.522637597662
0.0,0.562285294816
0.0,0.523982753424
1.0,0.48839475318
1.0,0.525591757792
1.0,0.470768165434
0.0,0.525670424015
1.0,0.507601150353
1.0,0.480441279728
0.0,0.516900316248
1.0,0.50693135756
1.0,0.542704996
0.0,0.48310044884
1.0,0.475017626402
1.0,0.535485242108
1.0,0.492296037854
0.0,0.540670811701
0.0,0.4377383876
1.0,0.516942142043
1.0,0.545571273044
0.0,0.483694069241
1.0,0.533509429213
0.0,0.474547253928
1.0,0.498769226911
1.0,0.53736347424
1.0,0.497708407189
1.0,0.478679866501
1.0,0.479068153507
0.0,0.495872227044
0.0,0.476062979024
1.0,0.520960202487
1.0,0.518481812785
0.0,0.473700549294
0.0,0.48401435519
1.0,0.489352065265
1.0,0.486109558073
0.0,0.506266877808
0.0,0.453325282597
1.0,0.511755304205
0.0,0.522461035793
0.0,0.496397534811
0.0,0.496121767506
0.0,0.479063995614
1.0,0.506785699057
1.0,0.483743025305
0.0,0.533481347756
0.0,0.47791453668
0.0,0.473185203698
1.0,0.48059403696
0.0,0.521269486447
1.0,0.510569855812
0.0,0.512932908111
0.0,0.496386825033
0.0,0.503802253293
1.0,0.494553038018
0.0,0.499302803706
1.0,0.495220261907
1.0,0.472037255127
0.0,0.500887617871
1.0,0.535921563778
1.0,0.516988535056
1.0,0.558455342809
1.0,0.47770215583
1.0,0.520175671734
0.0,0.480262679075
0.0,0.513475144351
1.0,0.528043300148
1.0,0.518782767903
1.0,0.531165182041
1.0,0.510967276952
1.0,0.56544979064
1.0,0.549552353423
0.0,0.517435642604
0.0,0.548391046531
0.0,0.465102954728
0.0,0.516515260175
0.0,0.518057465583
1.0,0.496255012405
1.0,0.498844798109
0.0,0.54911763075
1.0,0.462711819588
0.0,0.496592102529
0.0,0.488835193925
1.0,0.516875011434
1.0,0.568933012424
0.0,0.49272811757
0.0,0.528860900413
0.0,0.515619448775
0.0,0.520840125694
0.0,0.500646061283
0.0,0.492631402672
1.0,0.505080038738
0.0,0.551015479946
1.0,0.512955149008
0.0,0.491411053758
0.0,0.523871089059
0.0,0.461081114834
0.0,0.48637996391
0.0,0.501354698411
0.0,0.532262331862
0.0,0.507432373791
1.0,0.479591700297
0.0,0.507115814836
1.0,0.4995785155
0.0,0.441636968622
1.0,0.518398098835
1.0,0.481316041162
1.0,0.520065606359
0.0,0.493646464926
0.0,0.533335634062
1.0,0.509130696394
1.0,0.476937492462
0.0,0.517349729444
0.0,0.48148908457
1.0,0.545430142637
1.0,0.495651914689
0.0,0.50822803592
0.0,0.501501997061
1.0,0.492178395518
0.0,0.521707547122
0.0,0.531867130841
0.0,0.480101355855
1.0,0.515021579938
1.0,0.50281394
1.0,0.50284921054
0.0,0.531929931705
1.0,0.518339046545
0.0,0.53092560219
0.0,0.458114274953
0.0,0.505698596352
1.0,0.48876531722
0.0,0.516175491149
0.0,0.501069211724
0.0,0.511477153581
0.0,0.492295312466
0.0,0.529820022102
0.0,0.505948348267
1.0,0.497793504695
0.0,0.540848115036
1.0,0.509426425139
0.0,0.468538712106
0.0,0.481227378756
0.0,0.51425680072
0.0,0.508699345536
1.0,0.490241354607
0.0,0.46739146563
0.0,0.521431488454
1.0,0.510440316222
1.0,0.504397508612
1.0,0.482041620508
1.0,0.502144603762
0.0,0.506275674125
0.0,0.509178700443
1.0,0.488877437956
0.0,0.483836851666
1.0,0.520995635599
1.0,0.532703345626
1.0,0.487165842727
1.0,0.487402920701
0.0,0.493309542133
1.0,0.547225714975
0.0,0.488424212319
1.0,0.488585723127
0.0,0.502312972712
0.0,0.531270367304
0.0,0.477327190722
1.0,0.511773986296
1.0,0.507784529675
1.0,0.468300423991
0.0,0.480853809246
1.0,0.476238318225
1.0,0.501652302295
1.0,0.496689972624
0.0,0.53148605444
1.0,0.490520550621
0.0,0.511229382633
0.0,0.513513668497
0.0,0.492771249464
0.0,0.491295603227
1.0,0.503143718299
1.0,0.488661268615
1.0,0.496391639638
1.0,0.471180812364
0.0,0.523318145527
1.0,0.517435232185
0.0,0.499889308323
0.0,0.477758331371
1.0,0.466188052985
1.0,0.514842482388
1.0,0.512180133795
0.0,0.511240444267
0.0,0.479167771437
1.0,0.526761233305
1.0,0.509559682979
0.0,0.450756537832
0.0,0.569152330772
1.0,0.51916635672
0.0,0.512794023753
1.0,0.572789766666
1.0,0.502747549938
1.0,0.514161135839
0.0,0.503268261599
0.0,0.509820013011
1.0,0.522699801025
1.0,0.487863839109
1.0,0.549210335963
0.0,0.49140704848
1.0,0.480011765428
1.0,0.549221804156
0.0,0.506834285219
1.0,0.474903387711
0.0,0.46124481529
1.0,0.487464723773
1.0,0.497553739752
0.0,0.524925630169
1.0,0.49470591657
0.0,0.502933489354
0.0,0.484026225157
0.0,0.503706256807
1.0,0.495701948534
1.0,0.497930684823
1.0,0.541706512026
1.0,0.50084100051
1.0,0.503643197815
1.0,0.474633026782
0.0,0.510881538622
0.0,0.49918151058
1.0,0.490862680788
0.0,0.484392815313
0.0,0.498727815927
1.0,0.509618637657
1.0,0.486533286297
1.0,0.536150445188
1.0,0.461544204122
1.0,0.507337892689
1.0,0.503070508213
1.0,0.522295833431
0.0,0.497428216557
0.0,0.496643968158
0.0,0.480739026842
1.0,0.503205317301
0.0,0.531930883224
0.0,0.485694727021
0.0,0.501209900558
0.0,0.473283758633
0.0,0.486868098963
0.0,0.46612276827
1.0,0.502417978294
0.0,0.491762598594
0.0,0.491274779966
1.0,0.533679178849
1.0,0.505857482051
1.0,0.508024630136
1.0,0.476164183489
0.0,0.512709985707
1.0,0.468321507011
0.0,0.512192152522
1.0,0.482219569063
1.0,0.491406713962
1.0,0.495659671779
0.0,0.520251171179
0.0,0.482073002579
1.0,0.462824233937
1.0,0.478180022086
0.0,0.505916297515
0.0,0.51007942534
1.0,0.498974652275
1.0,0.526255670053
0.0,0.498221032981
1.0,0.51003475238
1.0,0.490784946204
1.0,0.549642739815
1.0,0.500646194679
0.0,0.51824480661
1.0,0.537640562237
1.0,0.502528695363
0.0,0.47200850005
1.0,0.532477492545
0.0,0.501102078209
1.0,0.490642411071
0.0,0.500908488244
1.0,0.540174534295
1.0,0.548300293729
1.0,0.516837588849
0.0,0.516494145791
1.0,0.528215767161
1.0,0.520609466492
1.0,0.48005629761
0.0,0.502294901406
0.0,0.506918137388
0.0,0.481834602116
1.0,0.490839698061
0.0,0.469904116244
1.0,0.482813646957
1.0,0.495495426394
0.0,0.490000976564
1.0,0.513601221218
1.0,0.506710535748
1.0,0.484648785811
0.0,0.477179323623
1.0,0.461490746216
1.0,0.542022776395
0.0,0.533123175461
0.0,0.498447691036
1.0,0.499616986648
1.0,0.524244812948
1.0,0.528291880148
1.0,0.473097911279
1.0,0.533652536129
1.0,0.549516444601
1.0,0.540754365204
1.0,0.515792062882
1.0,0.506689422361
1.0,0.480342884426
1.0,0.469305268341
0.0,0.497804438775
1.0,0.534060175094
0.0,0.523017593485
0.0,0.491829932564
0.0,0.507218578594
0.0,0.512902273093
1.0,0.511737445097
0.0,0.486744382397
0.0,0.503570496853
1.0,0.546169310627
0.0,0.447995978386
1.0,0.507723898208
1.0,0.502440425052
0.0,0.527411669062
0.0,0.530987884863
0.0,0.488171059644
0.0,0.48622318751
0.0,0.555541935104
0.0,0.499182921777
0.0,0.461708446627
1.0,0.476919505243
1.0,0.481448081864
0.0,0.498614668413
0.0,0.51356711028
1.0,0.502359061229
0.0,0.460826314817
1.0,0.493093548271
1.0,0.507011414212
0.0,0.50389692654
1.0,0.523555740762
1.0,0.469732903814
1.0,0.441979991984
1.0,0.534381373981
0.0,0.483044167819
0.0,0.518559325573
1.0,0.521952715721
1.0,0.484183032379
1.0,0.479944156792
1.0,0.487447213299
0.0,0.470069636725
1.0,0.508825906904
0.0,0.505902665626
1.0,0.493770519246
1.0,0.537439449865
1.0,0.498815697495
1.0,0.544319659046
0.0,0.487431366439
0.0,0.504084921121
1.0,0.483981870299
0.0,0.483415972094
1.0,0.522631095798
0.0,0.507624547807
0.0,0.491132692831
1.0,0.493131009993
0.0,0.500536404994
0.0,0.469481532449
0.0,0.566678999441
0.0,0.509899561018
0.0,0.517565327776
1.0,0.522136381093
1.0,0.495089196681
1.0,0.509961512819
1.0,0.491295888905
0.0,0.526663037087
1.0,0.55910158378
1.0,0.498732129392
1.0,0.525522498398
1.0,0.489514710066
1.0,0.527137565794
0.0,0.498438174784
1.0,0.526129648976
1.0,0.488371306267
0.0,0.468130643307
0.0,0.497017989721
1.0,0.505150881611
0.0,0.546313687928
0.0,0.512363483019
0.0,0.507302483206
1.0,0.465773365873
0.0,0.534105053231
0.0,0.530660423268
1.0,0.458909859787
0.0,0.465316248166
1.0,0.482615392901
1.0,0.490743933816
0.0,0.531875415093
1.0,0.495090368725
1.0,0.565344159626
1.0,0.558614218609
0.0,0.517340563071
1.0,0.509795512534
0.0,0.49192665659
1.0,0.515672937747
0.0,0.47921852429
0.0,0.505850020579
0.0,0.532898076801
0.0,0.509090174498
0.0,0.543125143369
1.0,0.531084436724
1.0,0.5228762702
1.0,0.487103810107
0.0,0.510080210778
0.0,0.509371377091
1.0,0.510929106009
0.0,0.491789115313
1.0,0.484511394996
0.0,0.509965616207
1.0,0.487556995365
1.0,0.521132367565
1.0,0.471026423942
1.0,0.511859635806
0.0,0.48645352301
0.0,0.459804073093
1.0,0.480691471207
0.0,0.503560538654
1.0,0.493161543124
0.0,0.509842366246
1.0,0.512519135157
1.0,0.500029812453
0.0,0.465075402338
1.0,0.470083418609
0.0,0.484479272031
1.0,0.496031699674
0.0,0.493130086931
1.0,0.518851355934
1.0,0.474015998685
0.0,0.479943202284
0.0,0.476473355901
0.0,0.524175016691
1.0,0.497472463912
1.0,0.500849292844
1.0,0.474171026423
1.0,0.478753023549
1.0,0.507835615603
1.0,0.503118196005
1.0,0.515359341086
1.0,0.519282569813
0.0,0.514824852562
1.0,0.480773976989
1.0,0.493850729854
1.0,0.521654985585
1.0,0.489445605315
0.0,0.487475526955
1.0,0.514957446298
1.0,0.515516183943
0.0,0.485197315019
1.0,0.496193233297
1.0,0.551528451997
1.0,0.476362580307
1.0,0.516346300917
0.0,0.467558169432
0.0,0.518441999511
0.0,0.49853608831
1.0,0.51617123102
0.0,0.481869353333
0.0,0.491491651089
0.0,0.503937283924
0.0,0.525822293896
0.0,0.527606583631
1.0,0.516069171721
1.0,0.474154491406
0.0,0.507692818579
0.0,0.489816430767
1.0,0.523673495248
0.0,0.484394686441
0.0,0.486588883293
0.0,0.51856322348
1.0,0.52015844468
0.0,0.517924177391
1.0,0.510629026797
1.0,0.473728548222
0.0,0.488745236832
0.0,0.503047550999
0.0,0.495514878216
0.0,0.542141593625
1.0,0.495632879151
1.0,0.513270025747
1.0,0.510905148667
1.0,0.490519477992
1.0,0.482714854621
1.0,0.489915339227
1.0,0.490524203635
1.0,0.491635399899
1.0,0.501664556784
1.0,0.505121292487
1.0,0.482443039513
1.0,0.502880557584
0.0,0.513432224233
0.0,0.472156289982
0.0,0.514979441008
0.0,0.473394561844
0.0,0.484158185743
0.0,0.561404935101
0.0,0.484097427548
1.0,0.503106385067
0.0,0.49452442242
0.0,0.506176439796
1.0,0.508590641339
1.0,0.488788079832
1.0,0.463832678348
1.0,0.464328115556
0.0,0.455997585
1.0,0.495439630858
1.0,0.530945499932
1.0,0.570896169334
1.0,0.496450879126
0.0,0.502341835528
1.0,0.495422440529
0.0,0.511469274775
1.0,0.480983166261
0.0,0.473370617134
1.0,0.502113878591
1.0,0.483700843914
1.0,0.55271888372
0.0,0.517822818384
0.0,0.539083783382
0.0,0.499935228927
0.0,0.507524624992
1.0,0.527307194285
0.0,0.534061727063
0.0,0.462820436976
1.0,0.489423821623
1.0,0.512352614029
0.0,0.521150556178
0.0,0.504843930921
0.0,0.487669047844
1.0,0.521567754478
0.0,0.514873530002
1.0,0.470188344771
0.0,0.511849606175
0.0,0.478211500874
0.0,0.470047654824
0.0,0.546267422674
1.0,0.504083874927
0.0,0.453486678139
0.0,0.505083212547
0.0,0.510821420637
1.0,0.49654273125
0.0,0.48616512542
1.0,0.504387308785
1.0,0.485972175831
1.0,0.527511090735
1.0,0.536571009989
0.0,0.495549577765
1.0,0.520093725086
0.0,0.491190778075
0.0,0.494814844325
0.0,0.513694471525
0.0,0.48890699421
0.0,0.484815465889
0.0,0.506864788733
0.0,0.516184353123
1.0,0.540942253356
1.0,0.523024448749
1.0,0.484432242241
0.0,0.478591854491
0.0,0.5081231937
0.0,0.503504255257
0.0,0.537797525911
0.0,0.474272061752
0.0,0.51126925576
1.0,0.54731244099
1.0,0.483112676387
1.0,0.522157429019
1.0,0.508316513298
0.0,0.470781961722
1.0,0.468890777746
0.0,0.497650334994
1.0,0.541001632791
0.0,0.49537678677
0.0,0.533232960365
0.0,0.455746038663
0.0,0.553011437809
0.0,0.494527453589
1.0,0.515861153191
0.0,0.480035877387
1.0,0.501822666757
0.0,0.459878833691
0.0,0.509164144988
1.0,0.464672872272
1.0,0.513567258289
1.0,0.549263740779
0.0,0.48419095624
0.0,0.464892573381
1.0,0.539696474988
1.0,0.476540083829
1.0,0.50410197263
1.0,0.468997115337
0.0,0.506809107248
0.0,0.51841105663
1.0,0.527758461674
0.0,0.491878755708
1.0,0.491820582511
0.0,0.522767916267
1.0,0.511057147429
1.0,0.542555237003
0.0,0.526766126393
1.0,0.450980512458
1.0,0.50553323767
0.0,0.536439253869
0.0,0.48350201811
0.0,0.516201416255
1.0,0.506574052094
0.0,0.509954399212
1.0,0.5375179044
1.0,0.506846478505
1.0,0.528652901411
1.0,0.532213016406
0.0,0.578813637769
1.0,0.52615381764
1.0,0.510674038621
1.0,0.472472311548
1.0,0.485679916393
0.0,0.503388622624
1.0,0.482096865268
1.0,0.459119242483
1.0,0.513561122065
0.0,0.509091071336
0.0,0.471181246264
1.0,0.498498726232
1.0,0.526463127721
1.0,0.490361799128
0.0,0.485465484352
1.0,0.530343173792
1.0,0.51075374116
1.0,0.555656926759
0.0,0.511620174811
1.0,0.500541977372
0.0,0.508644414575
0.0,0.454989595998
0.0,0.48887704865
0.0,0.472736202726
0.0,0.459736367171
0.0,0.511775258706
1.0,0.487703909436
1.0,0.506528420995
1.0,0.499633226864
1.0,0.465602771396
0.0,0.512694329936
1.0,0.493842605527
1.0,0.486775592395
0.0,0.476454146942
0.0,0.515071797172
0.0,0.465524541017
1.0,0.503735024854
0.0,0.481740029959
0.0,0.520698378474
0.0,0.509517155871
0.0,0.497850859874
1.0,0.496424619046
0.0,0.482013911846
0.0,0.530723804267
0.0,0.48786483807
0.0,0.493168820249
0.0,0.478405732643
1.0,0.522730364467
0.0,0.528202316012
1.0,0.466712974009
1.0,0.477648951573
0.0,0.525620534937
1.0,0.511448641825
0.0,0.490758700907
1.0,0.4763749481
1.0,0.491398865613
0.0,0.485960418858
0.0,0.499314470615
1.0,0.508510772348
1.0,0.522416500172
0.0,0.515023833606
0.0,0.50844328389
1.0,0.484571846922
0.0,0.490058400478
1.0,0.485641338813
1.0,0.505162796584
1.0,0.498269373923
0.0,0.487839114517
1.0,0.52588780992
1.0,0.502238592504
1.0,0.514585540933
1.0,0.501975663255
0.0,0.455099347607
1.0,0.460833251895
0.0,0.488323027955
1.0,0.520844652783
0.0,0.464391048497
1.0,0.510434854934
1.0,0.501196907963
1.0,0.48931675729
1.0,0.488571556921
0.0,0.54459922027
0.0,0.523026088675
1.0,0.501162455148
1.0,0.497536280923
0.0,0.49217137197
1.0,0.490123098074
0.0,0.452928169554
1.0,0.526873366004
1.0,0.478057175163
0.0,0.525915438445
0.0,0.510796792795
1.0,0.4638329267
1.0,0.559145764105
0.0,0.517805432408
0.0,0.456613271159
0.0,0.475052666581
1.0,0.492192149779
1.0,0.475739766565
0.0,0.482737975963
1.0,0.509501343976
0.0,0.533800168557
0.0,0.533069894599
0.0,0.51146088869
0.0,0.497602301781
0.0,0.500670460151
1.0,0.500783137342
0.0,0.527540545961
0.0,0.477164305175
1.0,0.485659029603
1.0,0.522351923447
1.0,0.490334708634
1.0,0.510246012375
0.0,0.492536088281
1.0,0.528596783682
1.0,0.49587701041
0.0,0.490065250332
1.0,0.555619630283
1.0,0.534348975452
1.0,0.510923012464
0.0,0.55581103409
0.0,0.538494407335
1.0,0.481795486823
1.0,0.494868754247
1.0,0.523518382679
1.0,0.516173286997
1.0,0.536976696777
1.0,0.489134353559
1.0,0.523310933022
1.0,0.512104378444
0.0,0.509297063426
1.0,0.533538152308
0.0,0.492266309075
1.0,0.53212214163
1.0,0.543492163299
0.0,0.497526934586
1.0,0.507706746594
0.0,0.516016705882
0.0,0.51204650754
1.0,0.548805673917
0.0,0.493835112002
1.0,0.498643414657
0.0,0.512947774939
0.0,0.502739758481
0.0,0.506411629427
1.0,0.554998436918
0.0,0.513000696429
0.0,0.490139293561
1.0,0.46572609125
0.0,0.491872724057
1.0,0.509122767367
1.0,0.51909081652
0.0,0.514682383479
1.0,0.531623129676
1.0,0.485467409397
0.0,0.489296110927
0.0,0.522602566331
1.0,0.50795063681
0.0,0.525972609909
0.0,0.513227722263
0.0,0.500920857471
1.0,0.492280526867
1.0,0.499111405826
1.0,0.489975116934
0.0,0.498087928468
1.0,0.536895486012
1.0,0.49118947533
1.0,0.485760878653
0.0,0.476110059033
0.0,0.508879922616
0.0,0.541823607571
1.0,0.486340425733
0.0,0.488058277797
1.0,0.512924921937
0.0,0.492683218394
0.0,0.488436752274
1.0,0.502790858526
1.0,0.537929717608
1.0,0.515312227251
1.0,0.512285459129
0.0,0.499256445177
1.0,0.457842254661
1.0,0.549325394746
0.0,0.515986516556
0.0,0.469883285674
1.0,0.466304790067
1.0,0.534459650625
0.0,0.497298005665
0.0,0.478889181215
1.0,0.499554262907
0.0,0.505336058139
0.0,0.534814849666
1.0,0.486813226656
0.0,0.480990025137
0.0,0.512631814149
1.0,0.501720263378
1.0,0.501151529534
0.0,0.514419261164
1.0,0.500645840773
1.0,0.490314558754
0.0,0.528088806727
1.0,0.496486472727
0.0,0.51241345618
1.0,0.478338068468
1.0,0.491312214194
0.0,0.558382651746
1.0,0.505064678404
1.0,0.514676710984
0.0,0.497206473728
1.0,0.495519121656
1.0,0.535235781682
1.0,0.541822779289
1.0,0.503520775555
0.0,0.50951114773
1.0,0.485589853093
0.0,0.511117550502
1.0,0.582324603595
1.0,0.530091948207
1.0,0.501199391141
1.0,0.515825184384
1.0,0.505245594408
0.0,0.503877959153
1.0,0.515787997693
0.0,0.50059337723
1.0,0.494249865513
1.0,0.50977134499
1.0,0.517262704111
0.0,0.485496214079
1.0,0.484006536598
1.0,0.525542047841
0.0,0.543640846206
0.0,0.510906867452
0.0,0.516486596605
1.0,0.486876490577
0.0,0.526591423663
1.0,0.506586832271
1.0,0.542734916123
1.0,0.543747194345
1.0,0.487955622416
0.0,0.547746482332
1.0,0.483583986972
1.0,0.500201865788
0.0,0.493475291116
1.0,0.519554874408
0.0,0.46209151544
1.0,0.540360929618
0.0,0.517322167238
1.0,0.521497375135
1.0,0.540181994472
0.0,0.525613174186
0.0,0.499462364348
0.0,0.51980198314
0.0,0.544052118741
0.0,0.484863656742
1.0,0.448919141854
0.0,0.497404889193
0.0,0.506395938578
0.0,0.525045277224
1.0,0.507131673728
0.0,0.532093269873
0.0,0.47877509553
0.0,0.528602731026
0.0,0.515844786804
1.0,0.514343152554
1.0,0.502568867813
1.0,0.492700360196
1.0,0.536297382292
0.0,0.485443121454
1.0,0.494162223307
0.0,0.45837615237
1.0,0.483772631792
1.0,0.512633393661
0.0,0.499803590142
1.0,0.510133512033
1.0,0.496390464261
0.0,0.49246653495
0.0,0.494404786281
0.0,0.526846854351
1.0,0.519130182511
0.0,0.527804877463
1.0,0.523498539105
0.0,0.543478042081
0.0,0.488417165048
1.0,0.544237385011
0.0,0.531234727718
1.0,0.555437191745
1.0,0.487880352133
1.0,0.47694198599
0.0,0.513858128292
1.0,0.513932193761
0.0,0.511630353679
0.0,0.508164089762
0.0,0.491107516713
0.0,0.492974266395
0.0,0.533458471849
0.0,0.519571535333
0.0,0.485910518941
0.0,0.506932992413
1.0,0.502755446269
0.0,0.48102592992
1.0,0.516635559495
0.0,0.554051565301
1.0,0.530028044608
0.0,0.502591722106
0.0,0.498665350312
1.0,0.488979564287
1.0,0.507884288144
1.0,0.504611450725
0.0,0.492101367637
0.0,0.507735267366
0.0,0.46455097883
1.0,0.468778293356
0.0,0.453774320574
0.0,0.54529485043
0.0,0.473144913741
0.0,0.507098943088
0.0,0.526289714554
0.0,0.527887489119
0.0,0.5522013288
1.0,0.521681423128
0.0,0.502223873993
0.0,0.506624734667
0.0,0.498802476441
0.0,0.502057675609
1.0,0.526432038693
0.0,0.514118287064
0.0,0.510982710906
0.0,0.497424147568
0.0,0.491808441663
0.0,0.503175272845
1.0,0.499350126021
1.0,0.550838153087
1.0,0.515250127488
1.0,0.525359319487
0.0,0.526747672009
0.0,0.502246532278
1.0,0.517811475838
1.0,0.495095786919
1.0,0.472271072508
1.0,0.533163633474
1.0,0.499051244206
1.0,0.484306114863
1.0,0.511691253199
0.0,0.496854692869
1.0,0.512899417594
1.0,0.537683343203
1.0,0.512633138187
0.0,0.468112946743
0.0,0.514312852414
0.0,0.499060958589
1.0,0.522167144353
0.0,0.477712272442
0.0,0.473412974494
0.0,0.501478579146
0.0,0.510155226714
1.0,0.515144689972
1.0,0.505348405852
1.0,0.504826914038
1.0,0.544361272506
1.0,0.546285049385
0.0,0.510688156072
1.0,0.522506525713
1.0,0.512458436201
0.0,0.506068956218
1.0,0.525165552783
1.0,0.478317188141
0.0,0.489901660328
1.0,0.501660293534
1.0,0.48010514117
1.0,0.533967983287
1.0,0.485972933283
1.0,0.503572529403
0.0,0.548771717442
1.0,0.481957278002
1.0,0.522913024731
1.0,0.528210073159
1.0,0.494107227484
0.0,0.476518774241
1.0,0.485413222359
1.0,0.500978978552
0.0,0.554744560585
0.0,0.502175586026
0.0,0.488290302483
1.0,0.523682528727
1.0,0.454823412079
1.0,0.51677761235
0.0,0.504854191866
1.0,0.482630877519
1.0,0.489678322533
0.0,0.492200120166
0.0,0.53610540388
0.0,0.471335651065
1.0,0.526309574629
1.0,0.53070456061
0.0,0.528996005756
1.0,0.506172375052
1.0,0.512416999022
0.0,0.465026850257
0.0,0.530852652064
0.0,0.509509466872
0.0,0.486029347259
1.0,0.511958444309
0.0,0.497794238885
0.0,0.509488209938
1.0,0.509968206259
0.0,0.491781241718
0.0,0.520342532838
1.0,0.489766001402
1.0,0.495191922255
0.0,0.469922160573
0.0,0.515221920996
0.0,0.505277694805
