target,probability
1.0,0.55150977023
1.0,0.521014929455
1.0,0.540684455045
1.0,0.515902081336
0.0,0.413207385824
0.0,0.540594088137
1.0,0.477238824746
0.0,0.53624979532
0.0,0.516538115131
0.0,0.507564256602
0.0,0.489886450857
1.0,0.507691842164
0.0,0.514483974553
1.0,0.51503778906
1.0,0.483822594236
0.0,0.522456284066
1.0,0.538059450698
0.0,0.504603052766
0.0,0.493707136166
1.0,0.517781127986
0.0,0.443652349384
1.0,0.510583363233
0.0,0.47578414741
0.0,0.443998370139
0.0,0.49784245505
1.0,0.48875472615
0.0,0.526619265795
0.0,0.524805497545
1.0,0.514337524531
1.0,0.460929803737
0.0,0.446322406319
0.0,0.490885233435
0.0,0.50043532343
1.0,0.507771320216
1.0,0.496585714197
0.0,0.449107815613
1.0,0.537354969031
1.0,0.516577569246
0.0,0.453504284959
0.0,0.454449994431
1.0,0.477030394621
0.0,0.477238824746
1.0,0.508722798732
0.0,0.52351099871
0.0,0.534065386052
0.0,0.518166906924
1.0,0.499050020266
0.0,0.50035959579
0.0,0.506590875307
0.0,0.525769486452
0.0,0.523038594401
0.0,0.508269372554
0.0,0.527201611315
0.0,0.412634620876
0.0,0.49940769409
0.0,0.51768543012
1.0,0.538051853071
0.0,0.488598540416
0.0,0.496947521864
0.0,0.506810102229
1.0,0.531678052752
0.0,0.520950016516
1.0,0.517207385346
0.0,0.519401418726
1.0,0.446509900511
1.0,0.543758612005
1.0,0.504103997128
0.0,0.492976213878
1.0,0.504078943516
0.0,0.509009691036
1.0,0.504037622407
0.0,0.500035705422
1.0,0.500208640868
1.0,0.502859234895
0.0,0.553217418845
0.0,0.425917392556
1.0,0.510220759878
0.0,0.473132912652
1.0,0.513144442799
0.0,0.460169268249
1.0,0.508580272929
1.0,0.536827540282
0.0,0.410934391624
0.0,0.50329960733
0.0,0.521757181098
0.0,0.502366425805
1.0,0.519693989654
0.0,0.520173797178
0.0,0.497737192468
1.0,0.47156877639
0.0,0.482051669318
0.0,0.510498979211
0.0,0.525365748023
0.0,0.510762923583
0.0,0.488589618363
0.0,0.470855051926
1.0,0.4902885836
1.0,0.456809792059
1.0,0.530550027521
0.0,0.509280129787
1.0,0.505516040114
1.0,0.496437806291
1.0,0.485492937076
0.0,0.500686541926
0.0,0.460583293897
0.0,0.514075824473
0.0,0.475760008621
1.0,0.453500920766
0.0,0.502326086236
1.0,0.499986117381
0.0,0.509402148446
0.0,0.520517668142
0.0,0.51157988038
1.0,0.511844186569
1.0,0.496673336986
1.0,0.476672288497
1.0,0.505121803596
1.0,0.511892938
0.0,0.523461269952
0.0,0.488902783515
0.0,0.49765405307
0.0,0.518758209899
0.0,0.505516040114
1.0,0.496016345771
1.0,0.529330062666
1.0,0.539398473332
1.0,0.483296079281
1.0,0.416146268818
1.0,0.461291123166
0.0,0.536425340253
1.0,0.495833808942
1.0,0.511102019363
0.0,0.462819513099
1.0,0.494467664276
0.0,0.489498056496
0.0,0.495610743747
1.0,0.528492647888
1.0,0.539392362549
1.0,0.535479375167
1.0,0.537004625243
0.0,0.534856129471
0.0,0.463600584158
0.0,0.497534944844
1.0,0.542568720025
1.0,0.500060412325
0.0,0.530748803238
0.0,0.527176635328
1.0,0.52222556827
0.0,0.509926068
1.0,0.531212361795
1.0,0.537432364374
0.0,0.512858914748
0.0,0.493697198517
1.0,0.479840734827
0.0,0.535789875575
0.0,0.515110812447
0.0,0.531115854363
1.0,0.501541814874
1.0,0.493781366782
0.0,0.492483486892
0.0,0.528937323417
0.0,0.503738038951
0.0,0.518554205046
0.0,0.498099682287
0.0,0.454400506426
1.0,0.517301984571
1.0,0.506809013675
0.0,0.501741567235
0.0,0.526929878004
0.0,0.513488923328
1.0,0.483189488489
0.0,0.546396271031
0.0,0.486083696441
0.0,0.538322945257
0.0,0.441161921598
0.0,0.523523334591
0.0,0.493041349953
0.0,0.506416480474
0.0,0.519921176169
0.0,0.517136400594
1.0,0.517313232584
1.0,0.520950016516
0.0,0.505042618093
0.0,0.490308242141
1.0,0.495026968409
1.0,0.475201927659
0.0,0.507421147587
0.0,0.500351581299
1.0,0.520211277309
1.0,0.536839020738
1.0,0.534219030404
1.0,0.51653761051
0.0,0.481513988041
1.0,0.510487858146
0.0,0.519200229268
1.0,0.508167110562
1.0,0.500108322871
0.0,0.492168794497
1.0,0.475951703012
1.0,0.519765844539
1.0,0.466904092222
1.0,0.493228786267
0.0,0.487741503883
1.0,0.517638724383
1.0,0.496844581068
1.0,0.51789071875
0.0,0.508860022327
0.0,0.515953696632
0.0,0.490648802418
0.0,0.505813827406
1.0,0.490577869283
0.0,0.499664554974
0.0,0.487640980344
1.0,0.50653865525
1.0,0.510857280286
0.0,0.54222373874
0.0,0.475472869419
1.0,0.50457766433
0.0,0.485112684679
0.0,0.465290471498
1.0,0.513508032294
0.0,0.519629668862
0.0,0.50457766433
1.0,0.520683149214
0.0,0.507059509862
0.0,0.45782411955
1.0,0.483277976688
0.0,0.523516898184
1.0,0.514545054949
1.0,0.520403386511
1.0,0.507788143127
0.0,0.499438712644
1.0,0.481774199863
1.0,0.513477494528
1.0,0.507236184596
1.0,0.50748593733
0.0,0.503315827192
0.0,0.523957733048
0.0,0.516164953375
0.0,0.504732519348
0.0,0.529960311515
1.0,0.513130896458
0.0,0.502056506206
0.0,0.513584214173
0.0,0.501496190236
1.0,0.522029341069
0.0,0.488199302333
0.0,0.516983251447
1.0,0.495740047461
1.0,0.486133123617
1.0,0.508447014033
0.0,0.484932040647
1.0,0.517881094961
0.0,0.518100551934
1.0,0.510870434914
0.0,0.518030828852
1.0,0.448125639331
1.0,0.47794142464
0.0,0.515068492869
1.0,0.505940956796
0.0,0.497824346948
1.0,0.503270218909
1.0,0.522360121843
1.0,0.47202402232
1.0,0.526949592784
0.0,0.517264684166
0.0,0.509925139138
0.0,0.515897698192
0.0,0.520274000989
1.0,0.510034499227
0.0,0.538322945257
0.0,0.500263452781
1.0,0.490958077017
1.0,0.513633443635
0.0,0.465475006352
0.0,0.516407839562
1.0,0.522029341069
1.0,0.523398071051
1.0,0.502874219882
0.0,0.435167919162
0.0,0.530053254609
0.0,0.540123977066
0.0,0.50268736501
0.0,0.493948653686
1.0,0.522721023706
1.0,0.523642332934
0.0,0.490624756837
1.0,0.494489481804
1.0,0.517396698348
0.0,0.528049070198
0.0,0.493577460661
0.0,0.483810491118
1.0,0.51013562942
0.0,0.534395962234
1.0,0.458313074335
1.0,0.505256449013
0.0,0.542701355422
1.0,0.497521948373
0.0,0.454313436901
1.0,0.537288764765
1.0,0.551611471596
1.0,0.523038594401
0.0,0.509250004669
0.0,0.487692560141
1.0,0.497906290906
1.0,0.420049121432
1.0,0.544974142681
1.0,0.502648825019
1.0,0.51750973024
0.0,0.490499798684
1.0,0.526149197406
1.0,0.503718007913
1.0,0.526761910402
0.0,0.463003409117
1.0,0.484165188789
1.0,0.525221816884
0.0,0.519910086735
1.0,0.511343135951
0.0,0.521164794881
1.0,0.485893575681
0.0,0.503873312028
0.0,0.526968102238
0.0,0.512331191138
1.0,0.516407839562
0.0,0.495719175163
1.0,0.50990864251
1.0,0.505778126416
1.0,0.506888893635
1.0,0.513968380766
1.0,0.47889605393
1.0,0.534219030404
0.0,0.532394312925
1.0,0.488932469874
1.0,0.506289212256
1.0,0.526601795822
0.0,0.537894128727
1.0,0.525689141648
0.0,0.465098001739
1.0,0.494682641057
0.0,0.513315757095
0.0,0.520432655955
0.0,0.471382074519
0.0,0.50063630262
0.0,0.477688367903
1.0,0.528220842175
1.0,0.527655539582
0.0,0.490958077017
1.0,0.507206230195
1.0,0.508435029302
0.0,0.543936384473
0.0,0.503327573136
0.0,0.520685002336
1.0,0.520683149214
1.0,0.528320059573
0.0,0.421627504309
0.0,0.514337524531
0.0,0.512453595792
1.0,0.527819197386
0.0,0.509935362536
0.0,0.518605800153
1.0,0.501048026334
0.0,0.525810855379
1.0,0.530959936717
0.0,0.505280560174
0.0,0.503027234896
1.0,0.527381994336
1.0,0.495740047461
0.0,0.514401812782
1.0,0.517018328373
0.0,0.496014944483
1.0,0.470163962361
1.0,0.504970753591
0.0,0.519944449833
0.0,0.513765761527
1.0,0.523378342931
1.0,0.506128716535
1.0,0.516347817287
0.0,0.527641170716
0.0,0.506349984359
1.0,0.51029390755
1.0,0.52485983929
0.0,0.514156229605
0.0,0.51812659454
0.0,0.49800530279
1.0,0.505053885973
0.0,0.50392984798
0.0,0.538322945257
1.0,0.529923665237
0.0,0.487578801715
0.0,0.506659048195
1.0,0.481013961913
1.0,0.500519132585
1.0,0.498833456948
1.0,0.51503778906
1.0,0.507848343883
0.0,0.524357754903
0.0,0.44698384883
1.0,0.526515042131
0.0,0.509225562757
1.0,0.490581259062
1.0,0.540094913715
0.0,0.464838454346
0.0,0.560084968624
0.0,0.479659452392
1.0,0.516659065717
1.0,0.501304133714
0.0,0.540094913715
0.0,0.50518095164
1.0,0.500351581299
0.0,0.504037622407
1.0,0.473610089284
0.0,0.527909739432
0.0,0.501721234171
0.0,0.484301842303
1.0,0.545669253494
0.0,0.499599871692
0.0,0.505095408877
1.0,0.501473128439
0.0,0.532118953061
1.0,0.512679812989
1.0,0.507804890816
0.0,0.519579866419
1.0,0.486744507884
0.0,0.524079767725
1.0,0.516407839562
0.0,0.526156725858
0.0,0.467674294727
0.0,0.492904318924
0.0,0.53701758759
1.0,0.528492647888
0.0,0.510194299098
1.0,0.483831575083
0.0,0.50339196869
0.0,0.450004065653
1.0,0.537954594408
1.0,0.516865766575
0.0,0.499972642403
1.0,0.486827074884
1.0,0.523533441017
0.0,0.508063929398
0.0,0.519252062563
0.0,0.521605611671
0.0,0.431150254074
0.0,0.492135913847
1.0,0.51113044829
0.0,0.530053254609
1.0,0.487593977748
1.0,0.531125452439
0.0,0.485923772069
1.0,0.534971455632
1.0,0.48223255174
1.0,0.52344139106
1.0,0.494674625997
1.0,0.521951121565
0.0,0.518254355013
1.0,0.52037471514
1.0,0.504037622407
1.0,0.522998263506
0.0,0.519828188235
1.0,0.522029341069
1.0,0.520894031671
0.0,0.535076591667
0.0,0.522045749999
1.0,0.519674058025
1.0,0.516491251236
1.0,0.510346114361
1.0,0.511677784057
1.0,0.498891065286
1.0,0.524288114991
0.0,0.511162910883
0.0,0.459284742984
0.0,0.499050020266
0.0,0.521826733051
0.0,0.491198782868
0.0,0.4834011862
0.0,0.491680710856
1.0,0.507990321674
1.0,0.522896128706
1.0,0.502759052228
1.0,0.548486293314
0.0,0.520001760542
0.0,0.500159658242
1.0,0.507616922536
0.0,0.453024092771
0.0,0.502529948024
1.0,0.520638811396
1.0,0.515919858193
0.0,0.516331584204
1.0,0.511052249377
1.0,0.488430435972
1.0,0.517527527481
1.0,0.465563841266
1.0,0.486474146284
0.0,0.503452424492
0.0,0.484492258151
1.0,0.519765844539
0.0,0.498225871128
1.0,0.509881978682
0.0,0.473485092108
0.0,0.509004824154
0.0,0.468489483235
1.0,0.467567023407
0.0,0.50648404033
0.0,0.51503778906
1.0,0.479970785096
1.0,0.528993433184
1.0,0.521167728596
0.0,0.50462348469
0.0,0.523001003493
0.0,0.513068056657
1.0,0.527978397923
1.0,0.538022892249
1.0,0.519817939114
1.0,0.509900151455
1.0,0.507620458132
1.0,0.538551350397
0.0,0.509739838143
1.0,0.514483974553
1.0,0.49645567275
1.0,0.545669253494
0.0,0.499816843486
0.0,0.464714505139
1.0,0.502061303325
0.0,0.545660782613
0.0,0.511022691361
0.0,0.522926606411
1.0,0.51082080932
0.0,0.528644673553
1.0,0.523722061163
0.0,0.52147188218
1.0,0.53819300578
1.0,0.504330391752
1.0,0.48032642975
1.0,0.550976945125
1.0,0.519039461203
0.0,0.516767115812
0.0,0.509881978682
1.0,0.482723407808
0.0,0.483827210072
0.0,0.507464334833
1.0,0.476025910001
0.0,0.52690278744
1.0,0.52222556827
0.0,0.522029341069
0.0,0.485356716862
0.0,0.511097832345
1.0,0.513998538961
0.0,0.480855909671
1.0,0.528937323417
1.0,0.509535303594
0.0,0.520520610993
1.0,0.525838215561
0.0,0.486386173595
0.0,0.499444267141
1.0,0.495891514361
1.0,0.548168694652
0.0,0.530354867012
0.0,0.482397761169
0.0,0.485635758793
1.0,0.513330534742
0.0,0.484590269919
1.0,0.529294538838
1.0,0.491431099155
1.0,0.484442970935
1.0,0.530366483025
0.0,0.526918860918
1.0,0.479074155568
0.0,0.50918136407
1.0,0.537499059275
0.0,0.453836699402
0.0,0.508203137594
0.0,0.50958174875
1.0,0.523676731537
0.0,0.493741996406
0.0,0.501310698294
1.0,0.509926068
0.0,0.522766483742
0.0,0.50329960733
0.0,0.499417515908
0.0,0.522485722561
0.0,0.490585135494
0.0,0.528492647888
0.0,0.529079965857
1.0,0.525053147579
1.0,0.500686541926
1.0,0.498385386182
1.0,0.525332092287
1.0,0.527081233365
0.0,0.48597474542
0.0,0.510206657358
0.0,0.492390132814
0.0,0.456560286822
1.0,0.518423679054
1.0,0.498389368175
0.0,0.448473470695
1.0,0.53347147066
1.0,0.520327298791
1.0,0.521935350972
1.0,0.460224724246
0.0,0.508792844228
0.0,0.593553183388
1.0,0.500891096753
1.0,0.530713003402
0.0,0.461761944751
0.0,0.51691856201
1.0,0.493461613024
1.0,0.382185976163
0.0,0.518484904474
1.0,0.502509568254
1.0,0.513998538961
1.0,0.511102019363
0.0,0.485103088469
0.0,0.511515850279
1.0,0.50882553564
0.0,0.424746024511
0.0,0.511844186569
1.0,0.525027351586
1.0,0.501233013088
1.0,0.529426782667
0.0,0.491096490867
0.0,0.516761889385
1.0,0.537626118739
1.0,0.497283836184
0.0,0.489119783104
0.0,0.510148646317
1.0,0.484165188789
0.0,0.510329411218
0.0,0.501820170026
0.0,0.449799354337
0.0,0.525810855379
0.0,0.518637984482
0.0,0.510978164733
0.0,0.531740031517
0.0,0.528492647888
1.0,0.512295460753
0.0,0.51309655642
0.0,0.504928766342
0.0,0.49415525525
0.0,0.537288764765
0.0,0.506202758014
1.0,0.508239576457
0.0,0.501264318526
0.0,0.514483974553
1.0,0.494172451717
0.0,0.528525459988
0.0,0.514930210504
1.0,0.507505873057
0.0,0.526694393881
1.0,0.530959936717
0.0,0.493017087168
0.0,0.495521914691
0.0,0.528331521948
0.0,0.525769486452
0.0,0.523004965866
0.0,0.475433731096
0.0,0.4965644456
1.0,0.517811237223
0.0,0.509605542405
0.0,0.53701758759
0.0,0.503855514452
1.0,0.53092289072
0.0,0.561236855445
1.0,0.51309251358
1.0,0.540257446538
1.0,0.523465855
0.0,0.520929723216
0.0,0.528053788366
1.0,0.517290504936
0.0,0.521948648729
1.0,0.524038828994
0.0,0.535560279306
0.0,0.448602755672
1.0,0.518362007175
0.0,0.515282955165
0.0,0.523948052046
0.0,0.508851783387
1.0,0.494954520765
1.0,0.514012074709
1.0,0.519644713771
1.0,0.542777531504
0.0,0.521171290959
0.0,0.513345694748
0.0,0.515474152121
1.0,0.537288764765
1.0,0.509470381128
0.0,0.517515431231
0.0,0.45429965266
0.0,0.494065115389
1.0,0.530259321543
0.0,0.547096363071
1.0,0.486230009744
0.0,0.483831575083
0.0,0.503506551976
1.0,0.5164600122
0.0,0.518830974558
1.0,0.490624756837
1.0,0.519505538997
0.0,0.509713750925
1.0,0.481807184054
1.0,0.483256166802
1.0,0.559118251249
0.0,0.488715953106
0.0,0.467646726784
1.0,0.485960640735
1.0,0.486910917766
0.0,0.508145439416
0.0,0.493686955638
1.0,0.508764935163
1.0,0.52317126674
0.0,0.507204985366
1.0,0.498624430979
1.0,0.514485745652
0.0,0.551654184741
1.0,0.527381994336
0.0,0.510603197287
0.0,0.506610635041
1.0,0.441812718128
0.0,0.498696833652
1.0,0.489819377981
1.0,0.509931138795
0.0,0.480211072174
1.0,0.465208662362
1.0,0.546674662681
0.0,0.501788105839
0.0,0.482232947374
1.0,0.49710029839
0.0,0.469291481987
1.0,0.505415092245
1.0,0.52050524159
1.0,0.522989022105
0.0,0.467645429149
1.0,0.419486793678
0.0,0.483973960836
1.0,0.488809596833
1.0,0.503452424492
1.0,0.536052408918
1.0,0.509378611144
0.0,0.493508728056
1.0,0.515465363984
1.0,0.512896016586
1.0,0.490261962464
1.0,0.418010797933
0.0,0.559793750665
1.0,0.521346572416
1.0,0.503610548174
0.0,0.518000544524
0.0,0.488773130434
0.0,0.49781320472
0.0,0.516515815401
0.0,0.524732012156
1.0,0.525020128559
1.0,0.504166176409
1.0,0.533324715751
1.0,0.497496538264
0.0,0.54639559735
0.0,0.521137947425
1.0,0.467959745066
1.0,0.483527789649
0.0,0.526949592784
0.0,0.492803870853
0.0,0.45202298289
1.0,0.528564420053
0.0,0.482364562093
0.0,0.527592816257
0.0,0.529923665237
0.0,0.52628707427
0.0,0.513867434957
0.0,0.518222967697
0.0,0.492272338191
0.0,0.508099397889
0.0,0.492309328041
0.0,0.522317697281
0.0,0.468608904055
1.0,0.506809013675
0.0,0.502371032826
1.0,0.528320886504
1.0,0.526710981808
0.0,0.492956537543
0.0,0.504483141293
0.0,0.510357743121
0.0,0.471494285156
1.0,0.472511029896
0.0,0.528486024902
0.0,0.461167149536
1.0,0.527819197386
0.0,0.487717909554
0.0,0.504330391752
0.0,0.490587052943
0.0,0.503228747567
0.0,0.526848555004
0.0,0.498263296059
0.0,0.474171183165
1.0,0.492127272795
1.0,0.524653078736
1.0,0.490627628898
0.0,0.49723312063
1.0,0.525332092287
1.0,0.476496138375
0.0,0.531653176579
1.0,0.528505363442
0.0,0.494023868863
0.0,0.51611594841
1.0,0.529371316493
0.0,0.505388142868
1.0,0.4345851742
1.0,0.507666400624
1.0,0.464253336666
1.0,0.48791856668
0.0,0.517019100552
0.0,0.46678950808
0.0,0.508512872987
0.0,0.468584924417
0.0,0.522845626452
0.0,0.514365834655
1.0,0.480875136478
1.0,0.458216532718
0.0,0.424736920951
0.0,0.453234981606
1.0,0.508878756333
0.0,0.414353638669
1.0,0.541119694483
1.0,0.511960906253
1.0,0.513371263508
0.0,0.458539334861
0.0,0.526947269727
1.0,0.502670298317
0.0,0.489942756207
1.0,0.485167913687
0.0,0.441368389064
0.0,0.500976540602
1.0,0.50653865525
0.0,0.515184862458
0.0,0.522473071057
1.0,0.543530780697
0.0,0.496028353503
0.0,0.487907592537
1.0,0.481110894404
1.0,0.496849511479
0.0,0.485156004105
1.0,0.513640735762
1.0,0.474269911377
0.0,0.532394312925
0.0,0.457792783274
0.0,0.51692991318
1.0,0.516468748007
1.0,0.524038828994
0.0,0.498695121048
1.0,0.411081377072
0.0,0.508116272314
0.0,0.493144311438
0.0,0.498722216284
0.0,0.508514579132
0.0,0.504000491831
1.0,0.459474199988
0.0,0.510883944936
1.0,0.523439281793
1.0,0.526486870989
0.0,0.501397494746
1.0,0.514829912794
0.0,0.493234690151
1.0,0.469996046324
1.0,0.507859619403
1.0,0.487536929817
1.0,0.515234759446
1.0,0.535047605504
0.0,0.490118725368
0.0,0.51029390755
1.0,0.428140037635
0.0,0.4983691833
0.0,0.512699229595
0.0,0.517638582124
0.0,0.515202645687
0.0,0.482930191273
1.0,0.540086426499
1.0,0.514316789496
1.0,0.476251596908
1.0,0.516101294596
0.0,0.484317850748
0.0,0.485162777311
0.0,0.517074228798
1.0,0.513112898179
0.0,0.491998999637
1.0,0.457734921799
0.0,0.513444658822
1.0,0.516821017491
1.0,0.517152272886
0.0,0.508552301721
0.0,0.514541449099
1.0,0.48401818345
0.0,0.505494192748
0.0,0.516062333643
0.0,0.525365748023
0.0,0.495075801676
1.0,0.526431358332
0.0,0.506048946157
0.0,0.478283584253
1.0,0.494610674979
0.0,0.527449152156
0.0,0.475282776389
0.0,0.509651195172
1.0,0.498922773407
0.0,0.515485108764
0.0,0.528996010186
1.0,0.515673191102
0.0,0.486441651031
0.0,0.479388489544
1.0,0.476530488537
1.0,0.500125743582
0.0,0.475089867875
1.0,0.486400438935
0.0,0.45410336056
1.0,0.491597968976
0.0,0.503429340138
0.0,0.535491536854
1.0,0.483033596185
0.0,0.50472235272
1.0,0.496482607615
0.0,0.523398071051
0.0,0.489766831211
0.0,0.501986834575
0.0,0.524038828994
0.0,0.524477020728
0.0,0.505835617427
1.0,0.491265778528
1.0,0.514961597602
1.0,0.496479362644
1.0,0.523907399396
1.0,0.521397739704
0.0,0.488273019594
1.0,0.515485520958
1.0,0.51503778906
0.0,0.50958174875
0.0,0.48194143794
0.0,0.502539243212
1.0,0.535235670082
1.0,0.496882495414
0.0,0.519410875513
1.0,0.504137543296
1.0,0.497621375328
1.0,0.495296901352
0.0,0.498312284804
1.0,0.515837475807
0.0,0.491813476879
0.0,0.482034810216
0.0,0.510115499103
0.0,0.486758118347
1.0,0.539617710146
1.0,0.500013809283
1.0,0.417698758461
1.0,0.466908077947
1.0,0.531930998622
1.0,0.499671602433
0.0,0.510115415553
1.0,0.510599881912
1.0,0.538322945257
0.0,0.478683998795
0.0,0.517925299519
0.0,0.501424502928
1.0,0.523251248408
1.0,0.506890627238
1.0,0.522063829552
1.0,0.464619970434
1.0,0.533145576338
0.0,0.481178485493
1.0,0.527459947242
1.0,0.503815265085
0.0,0.523125978494
0.0,0.478874222839
1.0,0.493132463442
1.0,0.478057367345
1.0,0.528966189965
1.0,0.466819289332
0.0,0.523030330909
0.0,0.53578786553
0.0,0.53701758759
0.0,0.518357440077
0.0,0.473457787722
0.0,0.509062561821
1.0,0.51255350098
0.0,0.510966108616
1.0,0.514686265259
0.0,0.501986834575
1.0,0.471531676266
0.0,0.505778562144
0.0,0.497403407706
0.0,0.531419334095
0.0,0.498263766163
0.0,0.512256805547
1.0,0.481253408061
0.0,0.508285525948
0.0,0.508384140388
1.0,0.530431389468
1.0,0.483589854573
1.0,0.509941068403
0.0,0.455708181537
0.0,0.519693989654
1.0,0.493894708405
0.0,0.509690892135
1.0,0.49780285026
1.0,0.524349834913
1.0,0.502109457775
1.0,0.502114786638
0.0,0.510557942994
0.0,0.517794667096
0.0,0.520581881326
0.0,0.435939021197
0.0,0.499080471023
1.0,0.540086426499
1.0,0.493639880917
0.0,0.497846505049
1.0,0.537158784476
1.0,0.514870142404
0.0,0.50410547238
0.0,0.503658204921
1.0,0.501859650229
0.0,0.470620543445
1.0,0.512355517425
1.0,0.494917396196
0.0,0.528492647888
0.0,0.488704992851
1.0,0.510843483241
1.0,0.512401935108
1.0,0.468632307628
1.0,0.503258403035
1.0,0.497709148882
1.0,0.51255350098
0.0,0.519765844539
1.0,0.50529139957
0.0,0.538277488551
0.0,0.488735865275
1.0,0.533495035089
1.0,0.544637609042
1.0,0.514249464303
1.0,0.514686265259
1.0,0.506583346871
1.0,0.463867689115
1.0,0.495569561379
0.0,0.503772908121
1.0,0.459403964786
0.0,0.468651140434
1.0,0.539077301179
1.0,0.500915401853
0.0,0.540736254391
0.0,0.487901496054
0.0,0.527455776684
1.0,0.520950016516
1.0,0.503452424492
1.0,0.488401140372
1.0,0.530133957381
1.0,0.51691856201
0.0,0.497533776642
0.0,0.537421353999
0.0,0.502422740415
1.0,0.509797157278
0.0,0.494123289004
0.0,0.512594593056
0.0,0.460603010427
1.0,0.51293746327
1.0,0.523465855
1.0,0.534065386052
1.0,0.506154642167
0.0,0.490517317265
1.0,0.514445918619
0.0,0.524038828994
1.0,0.533607981031
1.0,0.46977954035
0.0,0.494987376919
0.0,0.539077301179
0.0,0.530106580949
1.0,0.476657346914
1.0,0.480863089094
0.0,0.494169465998
1.0,0.511321540514
0.0,0.485717329252
0.0,0.538947392177
1.0,0.537288764765
0.0,0.491548795331
0.0,0.523638294342
1.0,0.495216429695
1.0,0.528512036416
1.0,0.512460323665
0.0,0.515926399777
1.0,0.473656273295
0.0,0.504572856122
1.0,0.529330062666
1.0,0.527558190187
0.0,0.499438771262
0.0,0.510760417808
1.0,0.5257534483
1.0,0.494655195557
0.0,0.564522416476
0.0,0.498536446146
0.0,0.502098355497
1.0,0.458840646068
1.0,0.493611203394
1.0,0.500191872505
0.0,0.488108380528
1.0,0.509000711818
1.0,0.513593472535
1.0,0.520123505896
0.0,0.479255875694
1.0,0.520322760238
1.0,0.515474152121
0.0,0.517096345643
1.0,0.514879725866
1.0,0.504161040032
1.0,0.479004840094
0.0,0.464569620519
1.0,0.502539903077
0.0,0.448999933081
1.0,0.496748732466
0.0,0.540094913715
1.0,0.490487195756
0.0,0.498181971898
0.0,0.532680153747
1.0,0.539608079649
0.0,0.515474152121
0.0,0.522017387867
1.0,0.505849589132
0.0,0.481519032191
0.0,0.503182808916
1.0,0.514424897947
1.0,0.521900726966
1.0,0.515083082054
0.0,0.44172707602
1.0,0.490827985622
1.0,0.538051853071
1.0,0.485626637482
1.0,0.520723976309
1.0,0.4989092067
0.0,0.497736076992
1.0,0.518155076355
0.0,0.540878979613
0.0,0.522029341069
1.0,0.490573850272
1.0,0.521882218524
0.0,0.54643743949
0.0,0.506214178384
1.0,0.479167530681
0.0,0.51255350098
0.0,0.52630007199
0.0,0.492556646037
0.0,0.527819197386
0.0,0.511209527488
1.0,0.500828601737
0.0,0.58328551006
1.0,0.509250452797
1.0,0.491489449312
1.0,0.486336216669
1.0,0.498263572944
0.0,0.438698002993
0.0,0.494340105844
1.0,0.510148646317
0.0,0.517527527481
1.0,0.501985107229
0.0,0.492891141178
1.0,0.494581441161
1.0,0.496849511479
1.0,0.51311820946
0.0,0.449928249729
1.0,0.51684220852
0.0,0.496300918549
1.0,0.500299483302
0.0,0.48598792027
1.0,0.511853377286
0.0,0.511954505971
0.0,0.520246090041
1.0,0.529231316759
1.0,0.481597612841
0.0,0.483195873591
1.0,0.491706781351
0.0,0.498117405824
1.0,0.47485843606
0.0,0.510170983209
0.0,0.523948052046
1.0,0.482975626222
