id,probability
150736,0.524107200026
114128,0.568739475456
13613,0.512574837039
99279,0.521591248196
106671,0.511216878826
98500,0.504653658147
2441,0.495614672852
52445,0.522558553685
139109,0.545265230129
54472,0.518272973183
29808,0.488128225079
135123,0.533072862092
114669,0.529468041669
23637,0.513666022527
136131,0.529123253436
114828,0.471539098071
1074,0.491572247568
65268,0.522626663525
124144,0.510415918675
108316,0.527496644681
152528,0.482233871227
74475,0.507012784282
141240,0.47210995009
68914,0.506660253378
109129,0.500778107164
7487,0.524995220202
138843,0.489035722587
65774,0.510300972221
50209,0.509099806823
1656,0.435168244704
153602,0.575049442391
77866,0.512397878882
144577,0.465622960451
78644,0.51808295623
7104,0.532112093659
110952,0.512373884155
90959,0.519670054225
7867,0.517747938121
104403,0.499498275868
20903,0.453885845339
70535,0.482587803585
105164,0.506362397228
56680,0.4702202908
142675,0.500877662993
96262,0.460837515255
72862,0.504344063798
75737,0.532143156784
151607,0.503555757934
57410,0.51905991116
66200,0.510129892174
95699,0.503314734688
48400,0.505985314152
146380,0.513939952661
46055,0.520189095506
105360,0.467549758615
143083,0.554976018687
73348,0.48462291941
33059,0.501896476218
81579,0.487708320483
149051,0.504936804855
60580,0.462806065905
141365,0.487488481077
36267,0.490765589176
71608,0.513115200632
94900,0.52482124628
117305,0.498598215359
23590,0.508677598551
102349,0.524596827111
18980,0.545744436219
81611,0.476601437477
53810,0.516474780516
65336,0.522699306772
115489,0.510883279224
126192,0.484814326887
69042,0.512174628468
74960,0.516524518797
96922,0.488332187967
48350,0.506591325168
12215,0.48232882781
8203,0.516779317841
6233,0.516908151655
141876,0.528376860334
15327,0.501105433281
102338,0.516259447263
42895,0.523295214149
15886,0.492295109606
2879,0.456233817276
148580,0.484048184994
38661,0.486960155619
94904,0.509352941636
97890,0.477841915568
115442,0.489337380455
142848,0.513691440882
94489,0.504061045667
4149,0.504371645119
146983,0.497110198903
108085,0.500825864348
60282,0.505621716368
146045,0.469370973113
63098,0.546072154988
829,0.48810396899
127370,0.501518426817
40790,0.489094075331
97205,0.51190073387
120376,0.498960891485
46012,0.50198985341
92275,0.526983694497
76002,0.522752133329
55314,0.497609175423
67855,0.505871486189
21302,0.496647554181
122766,0.557764168258
73163,0.500577521735
47,0.524231592025
19416,0.523432712995
98571,0.475854767572
41884,0.511254500348
122685,0.489676659028
86446,0.475995029616
53085,0.473314169996
84520,0.506635426933
135788,0.523972978059
110089,0.504972954637
20589,0.499935272987
141051,0.535411264962
99555,0.523802871341
150009,0.542089459727
13069,0.502172706443
88991,0.503649997517
2208,0.486511487955
57692,0.498173881452
121235,0.536975278258
56339,0.524408861042
111123,0.486352041107
95881,0.482327088405
38675,0.490824159335
21086,0.504138334368
18519,0.513686269595
31428,0.491679677799
71264,0.495791241477
668,0.502874489102
38618,0.396543341104
104097,0.507047380165
35806,0.461829020354
23387,0.530327586206
24366,0.420274949602
29293,0.503200172974
53877,0.526075377629
8545,0.491210485901
46324,0.533025772669
102226,0.513724559308
32990,0.517500033694
29665,0.483658120006
74192,0.479550696497
34554,0.465412165519
97325,0.52941317309
96832,0.521052224954
104043,0.474339128996
63849,0.523052009661
82358,0.530444208078
44700,0.484001151874
61110,0.546566654946
141822,0.535303990007
117166,0.524773016376
91605,0.510345294531
86452,0.496789431459
130922,0.44922790291
39928,0.491167270579
82838,0.508730685853
88330,0.463717278292
91370,0.510345805175
10956,0.507484236652
124637,0.52541264436
148575,0.465275200416
46204,0.536733281462
136018,0.491462003506
135872,0.493900252462
123583,0.497808646103
36804,0.489123003026
92706,0.507393613788
30635,0.505530602788
21036,0.503422839877
148980,0.525488351123
130048,0.507011930708
35453,0.516498584187
145276,0.511908728537
104873,0.506299902688
25524,0.515402496606
13583,0.481964472543
75963,0.511856469996
1420,0.469764303612
148295,0.494373630927
5384,0.513570334224
43896,0.481215319455
77411,0.509949209609
42469,0.506394929753
84572,0.50722195782
3184,0.507595748588
32747,0.503849561754
79642,0.476253501121
1330,0.514956128805
119708,0.500865150434
3499,0.504951534125
96152,0.510745768186
46625,0.508539216578
60609,0.500407903831
49938,0.479340782522
142631,0.499763677753
2673,0.529956524525
3799,0.530390315604
123172,0.508114737076
115673,0.475205548523
138355,0.526647015011
20538,0.526324531622
54006,0.508088980296
24780,0.514561082508
27128,0.510079598229
99077,0.449325507559
149158,0.561755261209
34530,0.457866785823
88223,0.510967160655
14725,0.587226717745
34849,0.5002409744
8552,0.475393230049
12253,0.480968509831
46097,0.565134892498
36979,0.517265325826
144756,0.500094249525
83671,0.503698957002
35732,0.500854512606
61456,0.457640000968
23890,0.512112909296
2746,0.501430199138
33005,0.50139055942
49344,0.470102197036
98650,0.517499344427
89736,0.498922636333
72762,0.510285577265
7060,0.520680071281
18379,0.531072734296
60159,0.505562042435
15112,0.500234601234
121107,0.511823226764
45367,0.492673625156
74178,0.520746735563
71068,0.502572240238
8676,0.509114162249
57118,0.549669005291
17003,0.514554470388
113573,0.49511349996
47273,0.508659882325
128267,0.510013390456
136410,0.472454242312
138062,0.509735251365
101400,0.524526354196
146791,0.534755471602
82569,0.46914085453
94851,0.471248435905
91499,0.520535930038
96688,0.528010500035
83839,0.482439186311
142522,0.532735731483
57618,0.522851624982
135509,0.519487290053
74142,0.479267506381
65299,0.488120174312
6075,0.48998462003
101293,0.473670261344
118035,0.517728538529
149806,0.521866836438
8621,0.534669102743
20105,0.480747791407
151271,0.507092264729
5988,0.510798867814
29572,0.499037239678
91423,0.48892984188
48709,0.511565084228
95242,0.44761577642
71159,0.484226330942
10089,0.524742191847
94662,0.516997616675
7004,0.509729526699
148483,0.501884007765
91458,0.448101966089
15684,0.525932880554
83644,0.500345137929
40558,0.52063134776
50535,0.528266630567
129066,0.532090546131
147578,0.494451896787
3401,0.48670431354
8455,0.514947687345
148098,0.515034456747
114281,0.477472610535
39366,0.487777948172
67101,0.522647924246
143889,0.507635860956
79269,0.503210090176
95949,0.449301594665
116719,0.497239556601
15086,0.520660537545
12955,0.487520637119
71958,0.492468461921
2308,0.515759689074
5538,0.530263679313
93592,0.476309789035
132416,0.518196384843
124932,0.488967322635
16921,0.563027315772
126490,0.507482599464
136985,0.5310668523
53841,0.514555558911
93191,0.510307779474
53663,0.47145141444
91206,0.525052834151
147813,0.476293777664
3108,0.528444981221
60477,0.5057604628
22900,0.51735175349
136419,0.523574576046
147672,0.47664097355
15117,0.498577454324
150567,0.505735401847
37990,0.50719701477
146363,0.43178336592
77278,0.516154609857
34804,0.452724416849
73154,0.542009487878
12880,0.532873138255
56616,0.526595580626
46302,0.526741390895
14135,0.506775655681
146847,0.508196133536
9026,0.498046576073
146074,0.494363119505
17104,0.498046495958
81414,0.496847582732
50473,0.49581379689
129010,0.502539052089
30289,0.46611211013
32993,0.538731523366
17903,0.503516992687
12600,0.523576831554
113301,0.485571690356
99893,0.505949812199
61078,0.489889819906
121288,0.401994954626
18342,0.491974508443
37892,0.501571154246
133952,0.511346405026
125345,0.512692602778
61709,0.511547858148
99306,0.556179034276
14688,0.503635008281
65147,0.522062035297
73891,0.5471106566
5670,0.512856623362
82134,0.515733125616
20280,0.513383695483
33802,0.44582268948
138067,0.503857256543
114350,0.544132143331
138794,0.452066544226
29455,0.517644237323
3955,0.522638028421
50020,0.432427817164
580,0.503759666099
77814,0.494696099685
136173,0.492445663789
141105,0.508994193114
87979,0.530851263486
17470,0.505574188974
121273,0.512183706176
130981,0.487494380632
129474,0.50337710264
17123,0.516736658649
5842,0.491012884658
141005,0.489196867033
94465,0.506408885845
6641,0.501464547612
21743,0.46437773814
21595,0.430430564942
79456,0.486854391454
136048,0.521521988866
92612,0.511715402315
55202,0.512312983851
119487,0.533765972717
89031,0.510562700926
3351,0.522711795071
28226,0.493706904211
19961,0.503051225103
8590,0.481909326486
28382,0.483691426835
101200,0.509053912181
113260,0.521926749468
153257,0.497743935227
132498,0.50971428926
34340,0.526947917124
14574,0.540159382127
110706,0.485402502628
146860,0.499334112683
18223,0.471628484284
152639,0.4912633589
106028,0.492041806357
97927,0.481504848902
133087,0.517272537555
99915,0.512613665805
9030,0.495548733508
143720,0.512248928526
58067,0.508234371198
9899,0.510612231141
100858,0.491749251354
56799,0.525399965283
145698,0.513441975313
101296,0.508671286677
88622,0.467830622916
111816,0.523181935123
134213,0.509345537676
143821,0.417076646709
31084,0.497732559296
127675,0.494084689843
56601,0.473500841323
32205,0.503174841954
137124,0.510164633714
126425,0.509333190815
93227,0.479208963283
150735,0.479649645822
38653,0.477342290041
109688,0.456812223134
29997,0.471961862629
57871,0.484981182886
145877,0.481474026787
22548,0.506877398449
29267,0.533137134501
8609,0.436548116073
116851,0.496773071611
121459,0.470548888706
76692,0.483052941181
33635,0.509677764207
38940,0.456735119712
108462,0.53179497148
78068,0.505922502012
90530,0.497650174277
82294,0.543024069373
15135,0.522692276446
102555,0.511772627611
8215,0.534905805887
97141,0.508852369134
1116,0.512380317646
60420,0.522736281116
145891,0.509749467833
49290,0.503960405401
12020,0.506675312937
40876,0.502688068079
108708,0.461933456505
131361,0.525168901623
9919,0.520935253906
122122,0.476900948777
28362,0.524021237085
24535,0.495938827383
150133,0.495416555885
27364,0.495874167032
146568,0.507210873665
65799,0.508237695357
104651,0.534477948154
15151,0.511637537152
537,0.518210097611
72318,0.527492412847
60263,0.501511570514
63960,0.488060045163
134948,0.525325327451
122427,0.512396665135
153611,0.513931689022
130666,0.506585639597
119338,0.4973575438
42717,0.525140113327
80071,0.481587963642
92827,0.565675364144
64108,0.533795890529
100172,0.488316720472
56667,0.514428756527
13436,0.541637561001
53299,0.494135584984
133875,0.478242589445
125282,0.553905041442
103609,0.511385306144
152696,0.507904931129
97520,0.53203389747
18071,0.510192921732
37861,0.527470470352
129995,0.502793190395
70111,0.518923598535
51795,0.519951228257
40634,0.503146559047
139813,0.510344818961
40847,0.524096791188
51985,0.51083702153
146625,0.489621673727
147320,0.522695605039
62541,0.52525844093
131158,0.514341888608
73995,0.497799339872
46785,0.490473600391
73845,0.517772331141
13627,0.516622824895
9172,0.501546378751
36747,0.541040752065
104622,0.458177377768
151310,0.528085152967
18436,0.492716459979
95753,0.501764559897
104431,0.515701049934
53024,0.493856999979
103787,0.464676564703
4420,0.482134138693
18590,0.518961854458
9113,0.494338317795
106178,0.496648540442
110358,0.527658210535
94946,0.487622603547
43743,0.501615066802
95055,0.510649502964
110370,0.505630459735
132508,0.461253794159
5995,0.500766302148
105874,0.529173733679
93576,0.495482512621
56255,0.512503892565
59313,0.512858869844
25675,0.501520839027
3182,0.502774605758
151858,0.502985657007
119367,0.50792076872
110428,0.495859432359
43677,0.50418146009
65810,0.47684790977
63288,0.442774887879
134673,0.45441182126
100397,0.530619298392
97894,0.503981322409
96329,0.520876972915
61703,0.509252856232
152074,0.530804783461
29962,0.534080511366
44635,0.503310003813
3517,0.51304462554
57340,0.51145299935
21645,0.509609819586
112827,0.440004905851
89691,0.504713905139
107622,0.530262967302
46394,0.506958709831
49751,0.508667959351
9539,0.508072075895
847,0.493425801022
57327,0.486793293525
79056,0.504763565678
140265,0.507329874857
76299,0.51555805956
147344,0.490550795718
88070,0.512066618965
139549,0.419567190503
74189,0.498264868606
151798,0.497541417136
8608,0.454082161115
91061,0.517424551688
104869,0.515911952675
58569,0.502295798269
75151,0.496809824532
62262,0.489350163326
20433,0.50808957395
54581,0.506797526933
66214,0.515097295922
63468,0.486633677743
48518,0.497259438504
99403,0.500754322451
15978,0.516704503322
134446,0.507255400297
35193,0.504342054023
23787,0.47416971763
39909,0.514947879807
153539,0.516239572693
130783,0.484527367833
51072,0.496912781899
148753,0.477039154654
48428,0.505650087479
75183,0.520976944391
147820,0.432806895757
111687,0.512698558709
75809,0.520114571321
38308,0.509531852728
118333,0.486647266158
22850,0.543586339812
150879,0.526569984028
1355,0.512908452582
117380,0.499182815455
5943,0.500783699038
98010,0.470029647516
55939,0.504937967339
34615,0.527348728982
72704,0.499351263197
22740,0.512613176007
46691,0.48538361808
5570,0.499771273713
85102,0.483845046451
93038,0.503175120742
25117,0.535620311403
19321,0.443354845933
124953,0.520085497512
28144,0.458481204858
100128,0.540684557911
67048,0.499194846062
58445,0.484010307348
150608,0.496763553377
52961,0.51752728434
105906,0.507649807903
40384,0.506570677752
124976,0.529381302117
42842,0.510023054232
35700,0.524715355151
25064,0.494648915061
78632,0.514200488577
96253,0.524324545998
85684,0.509061865367
18192,0.494269659843
59724,0.484656842331
53917,0.521389564974
91483,0.512803388374
18031,0.48782293775
13794,0.470816552634
113077,0.512962488124
60685,0.51477499343
96535,0.49918347915
144068,0.512808727419
17267,0.525543032472
80179,0.478590322179
12524,0.522354804543
148204,0.511892921893
124460,0.507041240627
88041,0.468398129255
121662,0.543044993659
41829,0.424777373825
79194,0.474658180156
127238,0.511418686955
133573,0.579339508785
28301,0.518893752236
35286,0.518085122312
6693,0.49280770649
81968,0.506986876309
109849,0.513879766515
91081,0.497290799297
92518,0.521100878427
127983,0.517757142603
37945,0.488516989498
80978,0.507944669621
119540,0.479479178637
133497,0.496968609646
142830,0.516200850938
139573,0.519907801247
141780,0.533966401414
121846,0.496118677801
28012,0.5210068445
99654,0.509052835286
21581,0.437938495852
147715,0.519914832799
41323,0.480783605041
143595,0.532293788612
33775,0.483054093904
106271,0.516231403977
36953,0.514570216072
63306,0.513415246834
88595,0.517982979139
137200,0.510224376571
34048,0.50488000386
5566,0.500597295949
120998,0.545301310741
71595,0.504672855174
66463,0.508628399561
24638,0.512327396071
137636,0.52625477998
24668,0.471072631452
21065,0.518008548398
116674,0.479114540734
24330,0.524807267585
31631,0.479606159947
52989,0.467615581217
7119,0.509258590521
138369,0.502002635461
46755,0.471534951935
86376,0.535311342536
98399,0.526434419418
37116,0.475523248318
113169,0.479965171296
46072,0.521924084746
6928,0.51534113674
13310,0.469062971076
12286,0.508370495677
107613,0.504295166515
145061,0.520209185011
102618,0.506513521285
35736,0.543871426912
142021,0.491161367539
133726,0.499750743972
87211,0.485976143356
136786,0.507485833825
13648,0.492675612332
100682,0.493072764241
44396,0.513847040957
7264,0.507041512694
101164,0.503510839512
108780,0.517208212673
93056,0.474292215862
12952,0.529703253064
113836,0.513141818464
61414,0.522439337953
1430,0.502930716177
99784,0.502751313521
23612,0.520151069925
118622,0.516830224142
132459,0.539979212921
42084,0.551504346601
147214,0.49638030549
82436,0.539163363881
154019,0.469744435912
102364,0.503950197619
42012,0.53432640827
84939,0.480035714645
63038,0.49665951741
96196,0.48541285099
41097,0.512336213749
90284,0.507082459317
122382,0.493287812596
38130,0.562199674341
40102,0.509038508514
110284,0.526324586744
107981,0.483081775599
5504,0.502803613279
89750,0.563619826794
78669,0.513987205144
131437,0.523103365779
93398,0.552887587748
64760,0.471893238879
107663,0.514229365326
51270,0.504756177131
38906,0.474096813208
53436,0.484968790219
127965,0.549321303327
81523,0.511445421022
29952,0.502695763745
111433,0.492501949379
103222,0.518590505433
51952,0.501343138993
55856,0.455370030922
107848,0.529161687622
124066,0.494898254651
44307,0.520984915782
60161,0.490668186934
84388,0.514686156057
100770,0.50606726839
106291,0.52437038777
151996,0.527557598457
122668,0.534094836998
81863,0.523859483896
14286,0.482121447823
126820,0.511349467293
43643,0.465253384472
4313,0.518016695194
4529,0.524657865654
5798,0.493599329087
37313,0.501363133059
83654,0.500087026017
97981,0.537296105013
36385,0.532507476783
20529,0.516711099665
47807,0.494229614742
33488,0.523695923157
89948,0.500610056228
153453,0.452571462878
112995,0.519365229415
114616,0.542619597569
74082,0.504877538215
65470,0.537706861948
116272,0.481478686839
13753,0.535679539413
142589,0.51469583656
39427,0.519455691339
115441,0.514603945971
66757,0.505874505562
70311,0.51855761525
35541,0.505962739819
53492,0.504505498326
134370,0.525332940769
121029,0.504287991274
22236,0.543254267483
133175,0.524266878925
59816,0.5097930035
45621,0.512636198643
52366,0.500061779795
33308,0.489323982848
65205,0.513203861463
115446,0.47080618854
41397,0.521030328716
46458,0.52244915422
111165,0.495078389591
152288,0.515669758243
41632,0.535820202973
54747,0.518373852587
56239,0.491900022788
93960,0.559514906858
120413,0.467677009811
64878,0.481474617426
87073,0.494642017593
26190,0.533404684931
44750,0.505968843058
124517,0.525304485264
37577,0.518759693758
32648,0.457116117241
114012,0.513465162329
117911,0.513474247489
53108,0.48301412266
130775,0.494917197661
51708,0.504574560619
74109,0.506144652986
131386,0.464967278326
112834,0.507892725502
19010,0.531294005159
30140,0.486664907639
6108,0.562444466761
78573,0.516644567677
114785,0.492841159863
115702,0.520032270378
47972,0.499954553439
87855,0.490390878466
112564,0.408749101538
135179,0.472037823376
92945,0.50601771881
151363,0.449350918031
29327,0.474787877946
85435,0.42533802422
149314,0.493586423613
10177,0.512096323962
133343,0.505439933335
131087,0.500843580224
13789,0.528815261547
53742,0.511843688148
148076,0.524135395877
64071,0.468341349837
123875,0.48612160728
83174,0.504518965297
33436,0.51217152482
139450,0.488674444263
111182,0.498969086953
101476,0.510732921001
145120,0.50079561633
40869,0.494086906041
87125,0.514443731112
2762,0.498986621469
96463,0.509026151723
6771,0.493494322517
15179,0.42629847915
8248,0.46996791276
114193,0.501342086849
27490,0.481388665813
151303,0.50871676407
50336,0.513158936066
69689,0.506874259527
11760,0.505394992334
130746,0.552077259103
132866,0.515084535965
52590,0.494061401025
133009,0.519007049818
41223,0.512163142016
135565,0.555083484917
145273,0.483794347173
94947,0.453097428349
88907,0.507484997847
5185,0.583176890705
37248,0.507037769109
148088,0.500583845669
54790,0.522017819345
22728,0.525030643033
73855,0.501914836008
67399,0.513374314521
145317,0.497200607163
68031,0.500850200213
82599,0.489699466656
7078,0.495623669068
68699,0.490153026119
31930,0.466808146411
108013,0.48203039965
16162,0.461037460364
72566,0.525038099367
128791,0.495819346575
144030,0.520922589335
8439,0.523800235917
115694,0.5074214289
112438,0.520623000106
124557,0.515525675002
30325,0.469152265591
148099,0.496627237836
143389,0.503003989182
16741,0.43743871215
129299,0.49437154958
140937,0.465914444504
64101,0.496230576779
30047,0.486131900329
111475,0.496702355757
56379,0.516420775056
25040,0.475647467663
150105,0.506852136667
55318,0.480509662086
5507,0.523635197611
38891,0.497052242526
1082,0.431190609246
39893,0.51489112476
104952,0.505397020085
26898,0.51464595034
48490,0.514319377891
70528,0.487427102701
33149,0.500289133733
93728,0.480862648573
53461,0.511882958967
42794,0.52022647529
126179,0.494645861315
107422,0.516893452032
136561,0.496835403682
119950,0.523139210836
110529,0.497951594147
54204,0.519287014366
84575,0.503433511396
59193,0.518233939773
132221,0.541511407834
94135,0.531978701155
135319,0.498065650719
118184,0.578312117609
142202,0.508217301855
105999,0.492374222307
148043,0.505578224985
87340,0.506136660142
135579,0.554179904397
134898,0.469556056391
145171,0.505717257417
33467,0.519721980185
36823,0.518726366689
111998,0.459307208609
42184,0.477304139605
104322,0.501542282907
28116,0.462831825629
86110,0.477236541378
21289,0.493261824493
1564,0.514582259126
7199,0.539547842453
35488,0.548363998258
112758,0.514731673416
9762,0.486827149457
50477,0.496226403807
145494,0.51020774675
36473,0.492903477394
152698,0.527876573144
150673,0.474920805504
6616,0.520027980048
115706,0.522442338651
45298,0.506779995581
83554,0.530753793258
24054,0.480472540036
111797,0.504177530437
132076,0.553796281404
123846,0.47931935129
16910,0.406142510377
136845,0.509879184411
124639,0.531141021944
113138,0.47059907677
37891,0.498869710858
73641,0.529114857952
127426,0.506678302945
46766,0.492947889093
151574,0.495593501926
150965,0.503049899785
150936,0.45830771611
62339,0.513566100235
125167,0.50321634682
41780,0.513655392478
103936,0.519043908528
2934,0.502249362884
83114,0.52132493486
39581,0.530518943374
68803,0.477676921424
88148,0.517919171873
114370,0.511559357435
151233,0.516677341895
71139,0.506423839407
126020,0.542576988286
110539,0.517423303588
113995,0.498220074011
2025,0.524498159228
100544,0.498180480527
98732,0.448016919911
86254,0.507867401401
153083,0.461295390214
127447,0.49379010882
132743,0.502820557277
100116,0.524401406722
54703,0.50400877708
77017,0.558232299473
89947,0.49333180352
49805,0.526286757994
124317,0.513381066038
27294,0.502788404726
69982,0.511709016851
5629,0.515683568058
48780,0.530314632101
30196,0.545466548322
138573,0.516768870922
49184,0.506519449456
108420,0.498816610898
76012,0.512957932646
142739,0.470603917757
130877,0.513176551327
15602,0.525111845664
153019,0.505300154634
42685,0.510301427446
54831,0.574374299422
111371,0.475204030152
22076,0.469348298166
45466,0.478047032787
42850,0.511642239529
137714,0.483797503017
30698,0.496914110847
33823,0.503159214028
34677,0.50227916251
59253,0.512965568667
128934,0.521439614516
144380,0.427428542233
59822,0.5020763851
139557,0.530581496617
94552,0.489656676136
32158,0.477193591747
21422,0.527762346364
107711,0.523198498258
61805,0.491147683972
100794,0.486500087017
27762,0.526902598241
67945,0.502542344117
20015,0.450900601153
115375,0.50532195873
137251,0.496050118902
70626,0.507522240309
16015,0.529240276374
115378,0.522347324959
74859,0.494880134774
39713,0.508533092601
132150,0.453308621201
63909,0.532555311283
67282,0.448141761635
4901,0.522237799959
151550,0.500836282957
56655,0.506963409261
103619,0.523792343544
52317,0.532644468684
132935,0.512663388328
35584,0.443377601288
13074,0.516654727881
115314,0.511222115709
20298,0.490293020704
76237,0.507094556471
73806,0.499958517643
48968,0.491184113997
22525,0.457253205699
116571,0.522623527663
13199,0.514724567004
15398,0.511027075314
35859,0.516188771536
84671,0.533515707845
54757,0.526031978588
111761,0.516634927934
49674,0.476345862756
89532,0.517060337469
13865,0.463317913572
80985,0.500576133162
120244,0.500429305169
73467,0.51621091306
72874,0.607587023471
153383,0.501960589327
32187,0.522291200371
117034,0.518636732806
72269,0.50633530434
152152,0.499845287736
2725,0.457239864098
47127,0.500117497332
93586,0.501688307726
98000,0.499244127508
96963,0.508109598394
140075,0.507222180278
122351,0.517901073381
125417,0.532201769319
12688,0.534166526234
57861,0.525248433159
116088,0.486208712601
131381,0.5061841785
119857,0.475641796985
84353,0.518786546857
28747,0.508860809905
29891,0.505658720709
107826,0.430929269571
153640,0.512189525387
65235,0.500848033212
122063,0.53559515828
105368,0.514767889858
58252,0.515491782748
22923,0.520304199406
87041,0.503437098954
137274,0.513011698969
12670,0.526695854227
83655,0.477474567345
72985,0.515998336452
73797,0.531714509545
12586,0.518022390312
98903,0.516720492749
110173,0.486140219078
108958,0.50406783872
61062,0.512041020888
59886,0.527224660099
139302,0.494509772392
4126,0.516153332879
36609,0.514334783713
108960,0.49221555568
97962,0.471839296436
48531,0.514507423832
59610,0.493824840896
71207,0.501915698805
97448,0.518807866658
147685,0.525761679605
150307,0.535256794158
32573,0.481189369249
63290,0.512005263543
149335,0.466477943673
43057,0.479904780868
16961,0.490944478956
77667,0.461788636582
38559,0.514059199426
72569,0.503639201214
51142,0.543760238164
110271,0.431871202973
32526,0.51481822876
107309,0.532001062937
290,0.487244747549
44573,0.43498718474
41755,0.471054648209
42818,0.514526485943
89357,0.510447600487
58110,0.514150945921
5376,0.505864549911
34764,0.473841449325
55058,0.513810149169
135780,0.503518797598
34329,0.507974780438
118841,0.46080883069
69317,0.543481919332
121423,0.507088660332
152044,0.424588829967
74237,0.49943826032
88805,0.516850675773
86666,0.51920578158
22887,0.477365758133
29394,0.513458193156
61750,0.5184786979
39124,0.509278396642
20012,0.554454398396
2745,0.508838305504
50261,0.467925898107
64836,0.512136471204
110589,0.482741233154
141045,0.516353488602
13316,0.506465768627
55049,0.566625310855
20450,0.468903691813
37455,0.499387824474
25200,0.46958160279
147945,0.47188485408
74363,0.477546032854
23451,0.49619218401
147782,0.509124781419
106532,0.518055647187
70282,0.452919899655
124999,0.507375324199
17324,0.515537386619
86804,0.504649949794
85317,0.508600217263
68909,0.499806429836
109901,0.49901859195
142274,0.526276263875
101122,0.500998600355
145798,0.497734681253
77472,0.467062918597
117658,0.496446427013
152625,0.533401084257
117668,0.504107234067
75318,0.507268910356
111507,0.526964720965
151196,0.505169272222
17464,0.514374014729
60389,0.513636941212
57850,0.429340114942
86419,0.499908037808
88587,0.454044860403
152418,0.433265837332
107829,0.524859295423
71125,0.501597868443
22464,0.518595645146
128702,0.513181542475
122045,0.505685057932
126915,0.446458975555
151778,0.523431317041
117630,0.502993965427
74541,0.465723827443
146191,0.488787197802
99901,0.515043938074
15185,0.520855485414
1719,0.520543637021
45637,0.544954053338
122891,0.470632669425
46002,0.526061706208
71899,0.522487554163
39787,0.493940616165
129657,0.527732469894
145142,0.519062859467
104613,0.491958139803
65498,0.482901425248
126309,0.531155187399
79801,0.485165601124
1646,0.493483241911
15089,0.543307928887
91950,0.509078352673
72404,0.528907704522
148270,0.494920173324
53750,0.519979914353
136822,0.448587684675
54878,0.5709825033
49803,0.505728276521
32529,0.51970494708
120274,0.500458697667
117035,0.516888210897
102756,0.485734229353
98108,0.482609861501
113008,0.482043668308
18518,0.508396802937
141985,0.464748232404
67568,0.509918208885
107084,0.506867216461
120018,0.520232826575
102040,0.512303864792
79984,0.538235438049
12239,0.518128490969
4240,0.508270105028
147693,0.523543515781
78163,0.552888732383
145126,0.520173883941
44502,0.513630693873
57281,0.50709793516
63123,0.521196171908
51536,0.466639042639
