target,probability
1.0,0.509534232322
1.0,0.513011540163
1.0,0.502367107961
0.0,0.469196117112
0.0,0.457142512778
0.0,0.494342189138
1.0,0.502470953808
0.0,0.483822068968
0.0,0.545148506507
1.0,0.501849003871
1.0,0.522793172988
0.0,0.475551548375
0.0,0.504662210032
1.0,0.539482690746
0.0,0.43624402425
1.0,0.492932436147
1.0,0.500779579156
0.0,0.538002681794
1.0,0.51148891845
1.0,0.450248920885
1.0,0.518113429112
1.0,0.526220602351
0.0,0.517241471294
0.0,0.523428069193
1.0,0.484659118948
1.0,0.504010957102
1.0,0.533220110302
1.0,0.504262142131
1.0,0.49637310898
0.0,0.50567373343
0.0,0.442247841804
1.0,0.40683529967
1.0,0.473623927017
1.0,0.480380923136
1.0,0.535872782036
1.0,0.528826810337
1.0,0.478002063367
1.0,0.524682935586
1.0,0.471963961495
1.0,0.521468356205
0.0,0.509287771569
0.0,0.531406694853
0.0,0.449960162957
1.0,0.51001786488
1.0,0.511769664525
0.0,0.518278549064
1.0,0.528528038107
0.0,0.558720126148
0.0,0.464835716403
1.0,0.520942651728
0.0,0.508354136897
0.0,0.524199826408
1.0,0.479216297995
0.0,0.449688697729
1.0,0.436489225517
1.0,0.488381694117
1.0,0.519939542082
0.0,0.51455710998
1.0,0.460499456122
0.0,0.507389876165
0.0,0.477237223685
1.0,0.510831201236
0.0,0.47118228272
1.0,0.47821532877
0.0,0.487159762218
0.0,0.481128510532
1.0,0.486018532929
0.0,0.475949334729
0.0,0.540620628522
0.0,0.464143811832
1.0,0.469172198287
1.0,0.515458264721
1.0,0.478817143193
0.0,0.539972915887
1.0,0.526039395943
1.0,0.478878522205
0.0,0.505214753766
1.0,0.474387989094
1.0,0.504262142131
0.0,0.474103041846
1.0,0.470407535725
1.0,0.528183438942
1.0,0.503092834763
0.0,0.534687425429
0.0,0.514737455188
1.0,0.522565215675
1.0,0.543538960216
0.0,0.483635529295
1.0,0.502368521585
0.0,0.44302236801
1.0,0.515951170805
1.0,0.524997095571
1.0,0.503368628599
1.0,0.427195601762
1.0,0.469272154954
0.0,0.514219579173
0.0,0.470101033479
1.0,0.494377762192
1.0,0.528137557492
0.0,0.478297853754
0.0,0.485489943841
1.0,0.477200600675
1.0,0.461938769527
0.0,0.545142872794
0.0,0.508760307756
1.0,0.516213893431
0.0,0.508013349357
0.0,0.483963873167
0.0,0.521697557575
0.0,0.516295587863
1.0,0.498478871776
1.0,0.526630497368
0.0,0.539113004604
0.0,0.472203847674
0.0,0.4516707565
1.0,0.46735819888
0.0,0.492869367045
1.0,0.514934944435
0.0,0.533816201692
0.0,0.495750662534
0.0,0.478148321263
1.0,0.541204338365
0.0,0.503642648471
1.0,0.509618254106
1.0,0.44130590699
0.0,0.480966541085
1.0,0.507330956257
1.0,0.529459898955
1.0,0.519487053523
1.0,0.46223494377
1.0,0.525267784877
0.0,0.516158624482
0.0,0.532646099901
1.0,0.52682838267
1.0,0.515545585076
1.0,0.537426193839
1.0,0.493444297629
1.0,0.503148745677
1.0,0.520841519111
0.0,0.493685483217
0.0,0.536434444008
0.0,0.514795292578
0.0,0.481976747212
0.0,0.511964427132
1.0,0.486440794089
1.0,0.518114601067
0.0,0.472715581452
1.0,0.45156937341
0.0,0.482306128765
0.0,0.478062088343
1.0,0.502688365982
1.0,0.559245122728
0.0,0.486184120073
0.0,0.501899310205
0.0,0.55030817688
0.0,0.543046246822
0.0,0.507283390743
0.0,0.472719299982
1.0,0.509037815985
0.0,0.545856459136
1.0,0.516723722739
0.0,0.467435849554
0.0,0.517221734324
0.0,0.370593373414
0.0,0.491670621586
0.0,0.492489478514
0.0,0.540548943344
0.0,0.492777351452
1.0,0.52242605531
0.0,0.522244006599
1.0,0.517879169142
0.0,0.442990672921
1.0,0.490202865528
1.0,0.477792035697
1.0,0.508525083744
0.0,0.504378205621
0.0,0.524923371019
1.0,0.504235728188
1.0,0.510155412454
0.0,0.48581969371
0.0,0.468927762233
1.0,0.54541787912
1.0,0.504378205621
0.0,0.511641820366
0.0,0.489134928775
1.0,0.509832274623
0.0,0.450950710762
0.0,0.525412517501
0.0,0.434025323369
1.0,0.518872072794
1.0,0.497725743662
1.0,0.504026482939
0.0,0.484770600276
1.0,0.486808827108
0.0,0.461087229094
0.0,0.430983856319
0.0,0.491096595597
1.0,0.496651945777
0.0,0.513996427875
0.0,0.539024150625
0.0,0.506330917085
0.0,0.487819670582
0.0,0.504262142131
0.0,0.463242850149
1.0,0.49929462582
0.0,0.499599414982
1.0,0.520942651728
0.0,0.470966916881
0.0,0.467180050845
0.0,0.49169270793
0.0,0.506027739595
1.0,0.451887032627
0.0,0.454298975639
0.0,0.490451972887
1.0,0.487037681455
1.0,0.511688846339
1.0,0.479610868153
1.0,0.498872221535
0.0,0.546629312696
0.0,0.522033472358
1.0,0.499524884199
0.0,0.516249081711
1.0,0.518267758371
1.0,0.54112213963
1.0,0.480895860603
1.0,0.481225477606
0.0,0.497771791094
1.0,0.480659111535
0.0,0.50051729392
1.0,0.479135738988
0.0,0.444933999185
0.0,0.519521421099
0.0,0.453545836076
1.0,0.477410662689
1.0,0.519506892171
1.0,0.464630380634
0.0,0.459841660998
1.0,0.482647278577
1.0,0.482540179512
1.0,0.517511634046
0.0,0.501849003871
1.0,0.512913587339
0.0,0.492088386987
0.0,0.513996427875
0.0,0.446551388061
0.0,0.473115570234
1.0,0.508842584968
1.0,0.470972888073
1.0,0.526549304962
1.0,0.45674250202
0.0,0.505027108401
1.0,0.514743788386
0.0,0.490762101614
0.0,0.465239503014
1.0,0.416024966039
1.0,0.496484478404
1.0,0.522521657348
0.0,0.514922795605
0.0,0.497996213608
1.0,0.491361507966
1.0,0.498509043055
0.0,0.398110006954
0.0,0.52302984841
1.0,0.493616839192
0.0,0.524007938203
1.0,0.565686726428
1.0,0.518149649963
1.0,0.504166436748
0.0,0.514013842968
0.0,0.489138178248
1.0,0.528137557492
1.0,0.502669435263
1.0,0.519263165729
0.0,0.471642382974
1.0,0.521959295964
1.0,0.43578472186
0.0,0.499993262914
1.0,0.456083870848
0.0,0.471941417225
1.0,0.501036615923
1.0,0.515973853733
0.0,0.500238754072
1.0,0.480144005741
0.0,0.447862291805
0.0,0.495941539361
0.0,0.477880247258
1.0,0.508657778076
1.0,0.478328615467
1.0,0.510478722955
1.0,0.530417083747
1.0,0.510490257058
1.0,0.466101207204
0.0,0.487002633373
0.0,0.511481219998
1.0,0.532496774622
0.0,0.508126603949
0.0,0.520168029547
1.0,0.510591805122
1.0,0.486192021117
1.0,0.550945436721
1.0,0.421792848676
1.0,0.50642826778
1.0,0.503214816576
1.0,0.488874291583
0.0,0.50499590637
0.0,0.48090281608
0.0,0.464440864819
1.0,0.517743614136
0.0,0.508866340643
0.0,0.471800300097
0.0,0.507678920547
0.0,0.501937343063
0.0,0.504010957102
0.0,0.48247520652
1.0,0.520942651728
0.0,0.477601963968
0.0,0.47652907137
1.0,0.541344596491
1.0,0.52390933133
1.0,0.489804038564
1.0,0.479154891208
0.0,0.518146378026
1.0,0.449684714613
0.0,0.477831553209
1.0,0.473742992792
1.0,0.477410662689
1.0,0.525492591089
0.0,0.504177453993
0.0,0.47436818911
1.0,0.437118223132
1.0,0.42135360064
0.0,0.518337754811
0.0,0.493262170595
1.0,0.509333525905
1.0,0.526955037913
0.0,0.497482967439
1.0,0.472970180324
1.0,0.452527776288
1.0,0.535511998204
1.0,0.49312104343
0.0,0.534129305295
1.0,0.507178431174
1.0,0.514488787365
0.0,0.478073079819
1.0,0.520942651728
0.0,0.492154929671
1.0,0.472601822045
0.0,0.513473644613
1.0,0.517318069914
1.0,0.55775405471
1.0,0.524199826408
0.0,0.515009177966
1.0,0.483768537018
1.0,0.504990216646
1.0,0.486174726985
0.0,0.521634931138
0.0,0.485365008121
0.0,0.484836377549
1.0,0.483016263409
0.0,0.47224900184
1.0,0.492929433423
1.0,0.520030711398
0.0,0.506440749779
1.0,0.50250596224
1.0,0.503151456725
1.0,0.492297528948
0.0,0.502126750991
1.0,0.557007208117
1.0,0.540078438312
0.0,0.515421535803
0.0,0.518649462051
1.0,0.49573977978
1.0,0.540818235827
1.0,0.499599414982
1.0,0.463252244577
1.0,0.423646051132
1.0,0.509685364713
1.0,0.548886298116
1.0,0.514877231737
1.0,0.513000164574
1.0,0.478878522205
1.0,0.487254506716
0.0,0.518327388025
1.0,0.525848293715
0.0,0.50763471438
0.0,0.495353485881
0.0,0.51036138998
0.0,0.489134928775
1.0,0.499488595216
0.0,0.490443380241
0.0,0.482207790332
1.0,0.52305284276
0.0,0.442886137281
1.0,0.527797091559
1.0,0.484400124592
0.0,0.525658861712
0.0,0.521907448258
0.0,0.497930586352
0.0,0.488992796896
0.0,0.504262142131
0.0,0.457323766723
0.0,0.456361317434
1.0,0.449684714613
1.0,0.470752177807
0.0,0.505875516344
0.0,0.503620814035
1.0,0.513077598859
0.0,0.443208197604
1.0,0.491284772239
1.0,0.465540349503
0.0,0.507485197705
1.0,0.51768112505
1.0,0.448025172946
1.0,0.48225910936
1.0,0.544310862586
0.0,0.492375444897
0.0,0.455317443468
1.0,0.483438731767
1.0,0.466387010574
1.0,0.507072597861
1.0,0.499598045584
0.0,0.4611782491
1.0,0.536804722081
0.0,0.511113831559
1.0,0.489130411563
1.0,0.547214265209
1.0,0.508217386255
1.0,0.504867433524
0.0,0.510563856755
0.0,0.465650276532
1.0,0.490168756795
0.0,0.51543142325
1.0,0.524199826408
0.0,0.504734348668
0.0,0.45274600015
1.0,0.492298517907
0.0,0.507636603995
0.0,0.431794215661
0.0,0.565518522034
0.0,0.5077797819
0.0,0.484567212858
1.0,0.539294690052
1.0,0.482811695328
1.0,0.509074607481
1.0,0.492869367045
0.0,0.493872661958
1.0,0.502429215548
1.0,0.504848333865
1.0,0.513818780188
1.0,0.504010957102
1.0,0.493872661958
0.0,0.483594013424
1.0,0.505040068725
1.0,0.508430913547
0.0,0.492509221397
0.0,0.496247432588
1.0,0.507483120177
0.0,0.500706625809
0.0,0.528990539435
0.0,0.503730351613
1.0,0.49183851395
0.0,0.506534328844
0.0,0.485400111375
1.0,0.42760384148
0.0,0.444399148491
1.0,0.469268039596
1.0,0.502767547989
0.0,0.545745087781
1.0,0.500781596187
1.0,0.561556906855
1.0,0.539803629649
0.0,0.516473809435
1.0,0.521610040385
0.0,0.489014995923
1.0,0.502037119759
0.0,0.460260739922
0.0,0.484086293057
0.0,0.545328953424
0.0,0.520801860191
0.0,0.515522955655
1.0,0.540548943344
1.0,0.501849003871
1.0,0.498372011331
0.0,0.474288442035
0.0,0.478678839141
1.0,0.477091623315
0.0,0.490661969737
1.0,0.463679206047
0.0,0.522894728607
1.0,0.485117832213
1.0,0.512251054536
1.0,0.358795016937
1.0,0.535536466195
0.0,0.50317402096
0.0,0.454855683122
1.0,0.401705383336
0.0,0.493819529343
1.0,0.501527222234
0.0,0.526550084474
1.0,0.422090528378
1.0,0.520790338593
0.0,0.492423282823
1.0,0.457021767536
0.0,0.514844861471
1.0,0.51371347094
0.0,0.525105960366
1.0,0.527134774506
1.0,0.480754866612
0.0,0.517296834827
0.0,0.494992727173
0.0,0.517965209372
1.0,0.477091623315
1.0,0.49057081706
1.0,0.490951788744
1.0,0.49870415011
1.0,0.521853731141
1.0,0.519142990361
1.0,0.486397228824
1.0,0.5293783783
0.0,0.484374986382
1.0,0.478466580365
1.0,0.50630910055
1.0,0.518867139452
1.0,0.502684479411
0.0,0.459414106165
1.0,0.501117105692
1.0,0.48671152674
0.0,0.518255068037
1.0,0.502301448469
1.0,0.537426193839
1.0,0.475991544153
1.0,0.539972915887
0.0,0.475925458355
0.0,0.495611679281
0.0,0.496835201001
1.0,0.522722941549
0.0,0.462754891809
0.0,0.477410662689
0.0,0.501762534714
0.0,0.478328615467
0.0,0.53868118264
1.0,0.502166676353
1.0,0.477006963331
0.0,0.528712692263
0.0,0.465239503014
1.0,0.504945233866
0.0,0.468699926653
0.0,0.50254259119
0.0,0.522675964704
1.0,0.518112476701
0.0,0.541446477574
1.0,0.514744757384
1.0,0.482334328356
0.0,0.508375413341
0.0,0.468615614629
0.0,0.489527185694
0.0,0.502182208508
1.0,0.493376394543
1.0,0.510196277786
1.0,0.514837315448
1.0,0.500677844416
1.0,0.485241215541
1.0,0.497802973988
1.0,0.53154852836
1.0,0.490431825151
1.0,0.518528729897
1.0,0.523347417829
1.0,0.49713822595
1.0,0.497363830719
0.0,0.503941894427
0.0,0.458031663792
0.0,0.503207874875
0.0,0.470976150195
0.0,0.507550368817
0.0,0.521628761001
0.0,0.495831232497
1.0,0.505928068295
0.0,0.473115570234
0.0,0.510060542466
1.0,0.492497135396
1.0,0.501279897476
1.0,0.456695161153
1.0,0.423845351464
0.0,0.458800828303
1.0,0.514666839347
1.0,0.508237706165
1.0,0.546285449798
1.0,0.523612896027
0.0,0.514675300433
1.0,0.492165144477
0.0,0.470127140901
1.0,0.493324364252
0.0,0.474789760858
1.0,0.504913116856
1.0,0.49190489634
1.0,0.541526286825
0.0,0.520509291982
0.0,0.53868118264
0.0,0.518769416218
0.0,0.495526282359
1.0,0.502182208508
0.0,0.541697949436
0.0,0.449684714613
1.0,0.52723394861
1.0,0.528163444969
0.0,0.517292048284
0.0,0.513033720625
0.0,0.488525493341
1.0,0.508674546176
0.0,0.496160365545
1.0,0.431626271623
0.0,0.52025428931
0.0,0.425595216655
0.0,0.464581055797
0.0,0.503148745677
1.0,0.540918547275
0.0,0.432051957842
0.0,0.487460174403
0.0,0.536178806003
1.0,0.505928068295
0.0,0.475077977221
1.0,0.53457638474
1.0,0.463565275396
1.0,0.516739927656
1.0,0.539241834051
0.0,0.498371912716
1.0,0.526784861074
0.0,0.504271465763
0.0,0.457068638032
0.0,0.511048814571
0.0,0.50317402096
0.0,0.48109264749
0.0,0.544245535411
0.0,0.51969058387
1.0,0.50817013396
1.0,0.524584621907
1.0,0.495787599508
0.0,0.48624065839
0.0,0.502083433098
0.0,0.505217344199
0.0,0.510934751414
0.0,0.463332078981
0.0,0.515230469805
1.0,0.535419085413
1.0,0.471753338784
1.0,0.496484478404
1.0,0.47310976641
0.0,0.469316643639
1.0,0.503454980247
0.0,0.533673250008
1.0,0.52289842188
0.0,0.528098210982
0.0,0.529779457005
0.0,0.442832401508
0.0,0.530502095541
0.0,0.485408575973
1.0,0.498799917743
0.0,0.463313960182
1.0,0.536695299698
0.0,0.443927722154
0.0,0.496160365545
1.0,0.464345367138
1.0,0.492768562405
1.0,0.542564103358
0.0,0.492387747683
0.0,0.448279164999
1.0,0.515979436566
1.0,0.4640646213
1.0,0.520337446657
1.0,0.502043055558
0.0,0.51064008068
0.0,0.535964263486
1.0,0.524584621907
0.0,0.495713020678
1.0,0.504913116856
0.0,0.485949980564
1.0,0.510892577531
1.0,0.53992115487
0.0,0.529389623455
1.0,0.491295205363
1.0,0.507483120177
0.0,0.525337242353
0.0,0.467025167208
0.0,0.53924476153
1.0,0.520097491497
0.0,0.494145453858
1.0,0.510764681609
1.0,0.525310240677
1.0,0.526093085329
1.0,0.522176674378
0.0,0.458930050162
1.0,0.518915518608
1.0,0.522975983981
1.0,0.477449631443
1.0,0.478211522131
0.0,0.507089208327
1.0,0.48820646099
1.0,0.461294461263
1.0,0.481790739333
0.0,0.508137944547
0.0,0.430447642165
1.0,0.498640034699
1.0,0.516198822734
1.0,0.492264681399
0.0,0.469723516534
1.0,0.517256267804
1.0,0.496149317488
1.0,0.564919788109
0.0,0.501849439501
1.0,0.50520643334
0.0,0.520942651728
0.0,0.459545737231
0.0,0.511922338431
0.0,0.459550189499
0.0,0.407896480171
0.0,0.514451266131
1.0,0.480100296516
1.0,0.510060542466
1.0,0.489073163623
1.0,0.478410801799
0.0,0.529968754519
1.0,0.511968390251
1.0,0.471643241633
0.0,0.478458457839
0.0,0.500678261345
0.0,0.451533568039
1.0,0.506661049892
0.0,0.468459269125
0.0,0.493696603094
0.0,0.521158033589
0.0,0.510060542466
1.0,0.495829283323
0.0,0.47827003057
0.0,0.512690451171
0.0,0.537000731204
0.0,0.487345275582
0.0,0.464348632201
1.0,0.524885038719
0.0,0.52573852387
1.0,0.455087022592
1.0,0.436398364558
0.0,0.521271021236
1.0,0.501481559375
0.0,0.502367107961
1.0,0.478878522205
1.0,0.469912046576
0.0,0.478526618432
0.0,0.480974335797
1.0,0.481790739333
1.0,0.503963638747
0.0,0.517669249026
0.0,0.521627359052
1.0,0.492345836065
0.0,0.490434397642
1.0,0.498041914567
1.0,0.528712692263
1.0,0.515896665866
0.0,0.467572519792
1.0,0.516738955737
1.0,0.510867126829
1.0,0.517821073014
1.0,0.506734876678
0.0,0.452617497828
1.0,0.458872923121
0.0,0.513945671649
1.0,0.5293783783
0.0,0.48674830501
1.0,0.516039917895
1.0,0.518273338116
1.0,0.49871537976
1.0,0.475077977221
0.0,0.496484478404
0.0,0.521857321075
1.0,0.507839442819
1.0,0.443916674696
0.0,0.469959857815
1.0,0.492477356589
0.0,0.573039139998
1.0,0.54112213963
1.0,0.492062612481
0.0,0.486645509128
0.0,0.504308584712
1.0,0.443358452738
1.0,0.515909637034
0.0,0.472034102577
0.0,0.449684714613
0.0,0.487282270813
1.0,0.493376338228
1.0,0.449684714613
0.0,0.502704062008
1.0,0.495611679281
0.0,0.513996427875
0.0,0.496484478404
0.0,0.486821400048
0.0,0.50192914133
0.0,0.489134928775
1.0,0.514744757384
0.0,0.538718432001
0.0,0.453143755899
1.0,0.487341259811
1.0,0.524199826408
1.0,0.450102083437
1.0,0.52160472567
0.0,0.484093987685
1.0,0.530696978733
1.0,0.495392907689
0.0,0.490783640462
1.0,0.527558730779
1.0,0.530084439905
1.0,0.537426193839
0.0,0.543538960216
0.0,0.511767969009
1.0,0.496493313375
1.0,0.467397687626
1.0,0.539294690052
1.0,0.485036577997
1.0,0.546263676629
1.0,0.489151678271
1.0,0.499926378278
1.0,0.485345979521
0.0,0.503247175528
1.0,0.524846951847
0.0,0.507304309404
1.0,0.50106876267
1.0,0.508630399391
0.0,0.531828099905
1.0,0.485643183663
0.0,0.480253460667
0.0,0.485663613294
1.0,0.54782302427
0.0,0.401997301178
1.0,0.499760054969
0.0,0.520026470169
0.0,0.517292048284
0.0,0.516720986234
1.0,0.528806032579
0.0,0.518267758371
0.0,0.483718537727
1.0,0.434278811738
0.0,0.505961837598
1.0,0.533558314707
1.0,0.532575996357
0.0,0.494447739951
1.0,0.539900516339
1.0,0.433094427108
0.0,0.459694916653
0.0,0.518267758371
1.0,0.481690854805
0.0,0.516677787602
0.0,0.50764686481
0.0,0.506734876678
1.0,0.452231858642
1.0,0.493616839192
1.0,0.471158778023
0.0,0.497585140053
1.0,0.497064240935
1.0,0.47698590204
1.0,0.467867963437
0.0,0.467918347398
0.0,0.510867126829
0.0,0.546389001524
1.0,0.419433806232
0.0,0.504106244725
1.0,0.54112213963
0.0,0.493000684904
0.0,0.464835716403
1.0,0.486776693254
1.0,0.505101447929
1.0,0.537554349131
1.0,0.499599414982
0.0,0.465650447073
1.0,0.432247111634
1.0,0.538002681794
0.0,0.52575944464
0.0,0.463653185992
1.0,0.422494761883
1.0,0.54782302427
0.0,0.516815013894
0.0,0.46794947433
1.0,0.490205821802
0.0,0.508303192184
0.0,0.499867353637
1.0,0.473535690888
0.0,0.493548898339
0.0,0.505731263908
1.0,0.49150545004
1.0,0.467265801731
0.0,0.499063255824
1.0,0.503899541651
1.0,0.489653217202
0.0,0.510867126829
1.0,0.497771791094
0.0,0.496447260685
1.0,0.480699003861
1.0,0.459627615691
0.0,0.519455228178
1.0,0.50394988412
1.0,0.483804730566
0.0,0.493897775335
1.0,0.489653217202
1.0,0.492143793868
1.0,0.500862246727
1.0,0.51112971431
0.0,0.521997126636
1.0,0.467315696203
0.0,0.510671848028
1.0,0.556264791164
1.0,0.531182372786
1.0,0.540226010555
1.0,0.494613340866
1.0,0.501454764902
0.0,0.526654475498
1.0,0.523721239952
0.0,0.477091623315
1.0,0.460786940095
1.0,0.515243774757
1.0,0.525470941674
0.0,0.472121130312
1.0,0.481760757482
1.0,0.524704785089
0.0,0.523647501209
0.0,0.505023564471
0.0,0.480950810866
1.0,0.510885128562
0.0,0.488601637178
1.0,0.512158709437
1.0,0.534024431976
1.0,0.507422297276
1.0,0.482898017123
0.0,0.53868118264
1.0,0.460612459435
1.0,0.465745591892
0.0,0.471854467345
1.0,0.540444166127
0.0,0.449684714613
1.0,0.510467783582
0.0,0.522992616385
1.0,0.504321269362
1.0,0.519613504252
0.0,0.538718432001
0.0,0.510867126829
0.0,0.52289842188
0.0,0.535114532132
0.0,0.479893319232
1.0,0.435947589625
0.0,0.467929076343
0.0,0.528098210982
0.0,0.516089755576
1.0,0.503214924697
0.0,0.541262738895
0.0,0.498041914567
0.0,0.559402693002
0.0,0.514089405349
1.0,0.518693602207
1.0,0.481570563151
1.0,0.515190361634
1.0,0.558338908158
0.0,0.485769560006
1.0,0.477410662689
0.0,0.439779653138
1.0,0.457822853848
1.0,0.5254892335
0.0,0.490909426623
1.0,0.478644779178
1.0,0.503432212456
0.0,0.504411025862
0.0,0.484659118948
0.0,0.516720986234
1.0,0.506875586947
0.0,0.476158027313
1.0,0.487159762218
0.0,0.493873790115
0.0,0.498282567065
1.0,0.505681167181
0.0,0.502182208508
1.0,0.515279965961
1.0,0.487099292048
1.0,0.463750219939
0.0,0.495611679281
1.0,0.516056759073
0.0,0.522804315038
0.0,0.510060542466
0.0,0.491284772239
0.0,0.47489250078
0.0,0.547454181374
0.0,0.481644052312
0.0,0.474164562118
0.0,0.498041914567
1.0,0.483133539676
0.0,0.446763973306
1.0,0.518337754811
0.0,0.514260235014
1.0,0.540408713813
0.0,0.529544345351
0.0,0.488302321428
1.0,0.498510973336
1.0,0.47953795064
1.0,0.506474168764
0.0,0.491605997533
0.0,0.560799288205
0.0,0.434096439708
1.0,0.449684714613
0.0,0.48428067867
0.0,0.5065443859
0.0,0.489068498336
0.0,0.518978075001
0.0,0.527533103212
0.0,0.53989155757
0.0,0.504262142131
1.0,0.474038852717
0.0,0.510060542466
0.0,0.485888056647
0.0,0.51881784174
0.0,0.515772513502
1.0,0.518231971926
0.0,0.5115979257
0.0,0.48619587546
0.0,0.477853609729
0.0,0.499324570329
0.0,0.527392526321
1.0,0.507371365187
1.0,0.527263523154
1.0,0.495542787887
1.0,0.501069198304
0.0,0.502085904272
0.0,0.519348410536
1.0,0.523433624349
1.0,0.492656477656
1.0,0.469343878253
1.0,0.534972100324
1.0,0.512428586884
1.0,0.503242401786
1.0,0.501454764902
0.0,0.486553509787
1.0,0.511772777926
1.0,0.50885500477
1.0,0.509496560946
0.0,0.432581504325
0.0,0.492497135396
0.0,0.515280915188
1.0,0.547721464462
0.0,0.493140238026
0.0,0.433453746436
0.0,0.511688846339
0.0,0.495069038376
1.0,0.512294686906
1.0,0.516001769029
1.0,0.49782012347
1.0,0.512546814049
1.0,0.514318300211
0.0,0.506430523057
1.0,0.539972915887
1.0,0.50317402096
0.0,0.497975138085
1.0,0.504321269362
1.0,0.465945823397
0.0,0.469193596166
1.0,0.499593603939
1.0,0.483852055093
1.0,0.534241533993
1.0,0.480582011943
1.0,0.511619074522
0.0,0.560263875122
1.0,0.481255619314
1.0,0.512627179606
1.0,0.492368043471
1.0,0.477308344937
0.0,0.456625973722
1.0,0.457741091111
1.0,0.518579461007
0.0,0.52883823599
0.0,0.517100753962
0.0,0.494943964197
1.0,0.52087763034
1.0,0.439861575433
1.0,0.507059368171
0.0,0.47914349831
1.0,0.499966989459
1.0,0.474475155483
0.0,0.499906753851
0.0,0.519629332704
0.0,0.482528985397
1.0,0.525353817279
1.0,0.526582417463
0.0,0.520975300766
1.0,0.477091623315
1.0,0.481334416431
0.0,0.44130590699
0.0,0.562604255351
0.0,0.503599771366
0.0,0.505504503073
1.0,0.523836867646
0.0,0.49556551519
0.0,0.508988233711
1.0,0.543420322696
0.0,0.452839466553
0.0,0.433742952211
1.0,0.505980929997
1.0,0.512391136112
0.0,0.422882514911
0.0,0.531990725606
