id,probability
128115,0.515656019795
12972,0.503953919367
26225,0.47953465651
40623,0.481302723908
117052,0.486990388713
128986,0.481716191051
55538,0.527859905935
138410,0.534898935344
128666,0.518701607337
129821,0.501129327578
109058,0.505436116519
112917,0.514094165159
30022,0.484482297759
77486,0.541888540526
144327,0.517783328108
17032,0.515970404401
64192,0.516166294166
39157,0.486510042662
46799,0.48607648399
49079,0.494784599712
120980,0.539053418594
57391,0.52138107325
47137,0.484738417434
148134,0.489406455266
80052,0.517969911386
26546,0.41900282641
112358,0.520629534668
100058,0.47348680791
103939,0.481553988046
85217,0.535302696616
136543,0.517845020708
92410,0.475719704086
38436,0.50274005641
39916,0.524584491374
15857,0.47531903119
13576,0.50890858409
42891,0.508917153964
141579,0.525492085662
58977,0.496512351731
54397,0.475719807764
131464,0.507795014502
4778,0.521347274105
21791,0.506333130554
81523,0.505213709452
24029,0.524808418242
120842,0.481144286256
44920,0.526507140712
103251,0.515250922856
55255,0.505912157884
21167,0.504166333935
92063,0.494763884327
138176,0.516628458424
74514,0.518727186768
140090,0.484522975057
119032,0.513519812333
15664,0.481591756384
82887,0.467376595504
26321,0.520656632079
120271,0.495854757041
130363,0.455893840568
150722,0.534958761459
64095,0.529703915648
22386,0.525430607928
22526,0.444475093881
17808,0.486360085225
121286,0.493376756724
105105,0.482787902819
128816,0.5303292435
49131,0.458208738185
97403,0.510451435334
144526,0.494196833693
781,0.468085424607
69259,0.515047991096
100468,0.504021251846
10479,0.511889777574
54192,0.502215743377
79657,0.51168403849
1992,0.501157457519
136435,0.504875672988
86085,0.443762372199
88346,0.499916464228
68238,0.526650720658
38299,0.517034360969
85087,0.520707111055
40575,0.490829494546
56253,0.510785509694
58230,0.528665040227
149392,0.501682952201
112621,0.47689942604
100547,0.5010648088
77355,0.493059103179
127988,0.504743067257
114329,0.497669485573
44078,0.454726141534
113250,0.525538073427
45790,0.493133598606
22516,0.516092998821
67887,0.51521648828
37124,0.523259988042
149742,0.4626239042
7031,0.519500603269
65796,0.5010648088
7527,0.487123331503
59891,0.528957669009
146836,0.510944457527
56867,0.497344822936
7944,0.495738379739
110420,0.514997945233
91093,0.503633373592
55483,0.517203840162
57304,0.516198543428
140118,0.507978904613
34909,0.51891513405
47097,0.532503987506
67557,0.501613905395
90196,0.488617492123
27378,0.523009250841
76600,0.526507140712
16034,0.52048204269
94960,0.481241772548
8884,0.463478971704
62322,0.520852796317
88360,0.518279169215
107554,0.530428293912
144009,0.509650286935
151361,0.532276765662
97061,0.483798566482
97961,0.515113994298
85134,0.549355294113
119196,0.535596937428
149552,0.515797776617
66700,0.506239664738
104330,0.516048800362
78062,0.522390944798
198,0.526378874791
45963,0.527838049913
4093,0.467141857956
113972,0.521870862834
128220,0.520138390643
32636,0.514663071122
2024,0.514740766608
151082,0.492926967384
9053,0.509964549943
135146,0.514798039281
133859,0.541374223297
99530,0.527632306927
21287,0.510346644797
138035,0.510339544067
5407,0.529530409544
81931,0.509539724078
2146,0.507432338505
59368,0.485374285142
69466,0.501613905395
93616,0.526658255603
53976,0.522492446676
100123,0.494185438331
72276,0.481362747071
142118,0.501665276509
96207,0.512992668374
86645,0.502871167572
95376,0.475933853058
84205,0.496663752707
144551,0.483004360972
99120,0.475134591661
76773,0.472927972728
48055,0.556650066656
81161,0.496895259652
130944,0.455576695666
88898,0.487507810353
148883,0.494535710593
109312,0.510038264688
98684,0.493586096323
87774,0.516051670107
10346,0.519212113178
60944,0.497910506136
100336,0.507235422778
47631,0.517555215575
35704,0.561385370132
2041,0.522589998264
125722,0.513501018756
139908,0.508665782105
146631,0.45711670518
70444,0.512815617018
113482,0.492728301788
62100,0.502233268705
92585,0.483245473636
144825,0.497165923867
32048,0.498820478759
35594,0.501450657651
13052,0.505404161213
135068,0.503698095634
125342,0.456251946597
69472,0.50043634788
41536,0.519114869357
125201,0.515145919788
153574,0.458196673088
97579,0.450925944289
63121,0.484490203717
134285,0.470158418399
152891,0.494169635079
87672,0.52601423207
24911,0.515738472922
2107,0.471348855671
20274,0.523131919765
131772,0.514466448499
82714,0.49667362031
61706,0.461899824967
132167,0.502639755983
71913,0.521360595569
106688,0.500277015353
33780,0.511666140846
117636,0.484174232039
118481,0.480883547139
143420,0.521820772282
7548,0.51767934897
77073,0.52642496392
92507,0.506572151022
116275,0.507878014151
80565,0.50349761018
98328,0.491908809719
89234,0.526630809746
116574,0.461030248713
40551,0.479497105842
115958,0.519094072861
148775,0.484701620047
149335,0.445276617507
62191,0.518744049138
79585,0.508765911361
117837,0.516928976958
147065,0.529645959761
38827,0.536559537207
2106,0.518685618349
39311,0.511703399126
141325,0.505065341326
95659,0.506941778584
91228,0.500791387381
109192,0.505405109385
82485,0.472353816249
137937,0.498258480499
17618,0.494947163542
151654,0.525591591546
183,0.517883767693
137881,0.485232321753
55953,0.504195260518
78160,0.51895402556
40419,0.488323276269
32058,0.545468474502
132952,0.537360776368
58389,0.454760904611
47440,0.521504072336
112368,0.490259666312
38379,0.502828358274
100192,0.494169635079
48684,0.508327081311
135968,0.521541800474
103870,0.490071097819
96949,0.484097501341
146398,0.500530204662
19044,0.521200406597
100792,0.501653467332
27702,0.491449509658
25092,0.519275484984
62353,0.481841454052
61617,0.535944065459
39290,0.535204027554
28111,0.490296731938
58187,0.510185169783
71571,0.525077261029
127826,0.512673673111
93933,0.459730549256
51855,0.501262959281
96505,0.444527876098
113041,0.503318517805
53285,0.511898387587
140288,0.434969972691
76308,0.506718930146
122705,0.443851383777
61168,0.517828015905
3849,0.492756827873
129487,0.505213709452
141318,0.466525130511
41244,0.483079691837
70953,0.441146719762
116398,0.544236143169
94419,0.51979882833
9804,0.542857259153
129278,0.506456003304
57694,0.509650915223
22999,0.478341025214
35388,0.566440190708
8734,0.506918865069
61757,0.508562078023
113643,0.493244970143
142748,0.489277143806
77517,0.496688612143
17088,0.509628353462
104475,0.508695558079
138110,0.516991288723
33894,0.544288000057
101130,0.487823373861
128802,0.486054793011
80067,0.479787155065
144951,0.500609639342
43346,0.480384544336
50732,0.502334823447
93447,0.47028788335
143883,0.522558958251
87155,0.444301188565
61876,0.518071999465
14565,0.495471572443
79411,0.52153359043
134645,0.488969254676
115486,0.467753001565
78818,0.497702377136
27709,0.494920255971
117932,0.510644061579
43597,0.492169827852
2503,0.496688752674
36923,0.481910007653
151865,0.504628463066
27931,0.516398568403
40415,0.525406338406
46959,0.491718104001
26153,0.512471460657
84156,0.492477012474
79502,0.477338583063
39239,0.508930262012
116865,0.481616674672
122042,0.487436891126
26623,0.54071573008
131703,0.494667192545
71488,0.513963776537
151911,0.459606976039
89429,0.446001506733
8501,0.484041829964
140025,0.411321650068
77521,0.509874161201
112499,0.472767393693
89178,0.531458245452
39539,0.524393198452
59724,0.473513908205
113881,0.567969709967
17341,0.483874072915
112609,0.495466608203
124377,0.508298590744
13423,0.511889777574
89609,0.489282500071
4755,0.472224981467
119975,0.509722454264
150571,0.511505113323
148107,0.515212943448
51858,0.450131567046
10180,0.511489296301
55802,0.491595531256
29530,0.479192798766
152388,0.521667864783
103998,0.529567195492
68336,0.491781470873
128376,0.52451380068
153651,0.510087578986
117359,0.499146740549
138606,0.496016585434
107938,0.526511702483
86841,0.470619368411
3740,0.509035024795
10929,0.495541079744
15161,0.513486922536
5410,0.517906349681
3344,0.50246502699
82177,0.493616643926
86943,0.478294370176
131547,0.4827532794
30225,0.479282697646
99488,0.481461069011
46896,0.466976142877
9332,0.472052880146
124382,0.503553531119
144308,0.504414341235
133812,0.533601735227
16932,0.476621086594
95748,0.502590443178
130754,0.491545737094
56869,0.515063034525
86045,0.497986640953
34764,0.511072987287
100867,0.59944900214
62544,0.515063034525
19154,0.496550267215
50597,0.499227785833
123089,0.508806312067
153650,0.495873854865
47110,0.519677384233
118900,0.52415538057
45942,0.473558862513
133070,0.505760138668
123809,0.515109922908
150700,0.487278311866
132544,0.470227097726
80382,0.503150975986
144440,0.52580590872
81174,0.490782497714
88868,0.473517014957
67639,0.501568490758
51456,0.507140562954
23973,0.498306563397
41738,0.510285805644
106819,0.509637429609
87186,0.463462905265
37865,0.487030993112
151240,0.516494324458
131119,0.497317465517
51090,0.53897801063
143619,0.505770299721
152163,0.511608345525
109290,0.504629172236
40812,0.523137197972
113242,0.49148731082
123537,0.500981682271
136123,0.53554087136
39495,0.548605872075
49175,0.456389167688
7778,0.518663480816
65496,0.496930092185
109853,0.521071515628
78156,0.492090099108
29567,0.522241714648
63393,0.467201304758
15536,0.522240583348
129822,0.480661910046
7777,0.519681566447
123837,0.537498461616
22446,0.506996919171
94308,0.477599448604
12925,0.493216832647
36969,0.490687911219
49562,0.540127583059
49937,0.465310178896
93363,0.536109539078
71706,0.542551934849
103614,0.529847344938
22270,0.507041249325
66049,0.465660105365
43667,0.493775538272
60724,0.51129800372
71657,0.515861515788
29775,0.506620514607
107782,0.499616996654
42204,0.455531132712
151469,0.50397911996
101569,0.497622029886
24759,0.521528121687
139727,0.495573158881
17492,0.521285127789
16363,0.483741676079
114802,0.514371040408
19674,0.498566603932
87711,0.52845455733
37983,0.490171677739
130442,0.518490265191
108541,0.49356751263
71601,0.508109921189
153694,0.496869196499
119399,0.511725706579
11130,0.495443359327
51283,0.518910021406
145503,0.507099127581
4105,0.506988276301
102921,0.499518718865
127274,0.498237531819
107363,0.494667121069
49699,0.438662346482
91481,0.493147509376
76035,0.530935561637
118892,0.494613029306
57768,0.500026081137
33840,0.527800583241
6923,0.504023207599
53916,0.509050190727
130556,0.506169121457
86544,0.497540940486
137961,0.472527609661
61875,0.486968034143
77393,0.489021061258
49346,0.521504072336
91064,0.500690811928
92509,0.514259539979
46960,0.516628458424
32281,0.518291459577
46334,0.510667969585
1896,0.502332622929
36286,0.509851542592
21316,0.516971967623
24592,0.513444265753
25766,0.535897142224
32695,0.487022502325
26206,0.543061271776
60108,0.529614850943
15522,0.513565927425
147264,0.51619756172
95003,0.50329095014
135961,0.491351096468
153078,0.495890360359
88226,0.500224365061
48384,0.506658160846
43044,0.464524567476
37800,0.546729822066
87011,0.482701721011
19246,0.524380727442
75868,0.494611676582
121423,0.520316171869
94787,0.517570684028
99830,0.497506908871
51576,0.47566550853
76870,0.525060751863
47192,0.511440966127
127987,0.502392234232
95692,0.488001855112
81650,0.499650888947
44503,0.515201606352
92883,0.490079576089
77976,0.509316751203
117455,0.430945014973
69619,0.513994951043
96018,0.53138362338
123011,0.524376677477
97535,0.488848726724
146590,0.487498139937
137635,0.513340659656
136483,0.527177776912
57051,0.510976621794
15530,0.433917961748
79544,0.492444475009
99846,0.538852967594
131706,0.530797627178
152767,0.478421251865
88345,0.489267093625
103961,0.483715583282
14743,0.519141464306
6237,0.494180233179
139790,0.546202213244
57312,0.529530409544
80081,0.455782503605
133737,0.418191718353
129665,0.495045599913
28961,0.538089590793
74767,0.513993610924
2378,0.506058443764
144820,0.475019486084
147943,0.5013392491
96294,0.518426955982
147827,0.526141911825
22882,0.482857408517
108192,0.496288503265
105278,0.452778254013
138650,0.501696740227
147061,0.450643856306
124986,0.501424322058
86701,0.491610261629
104240,0.481877226686
93607,0.494591163637
136086,0.502233622999
76307,0.478629887318
123204,0.512469263989
14190,0.524808418242
122351,0.531729131095
29858,0.478759769331
73316,0.514612784916
5261,0.510913990988
153579,0.500168312468
142356,0.510322239546
151353,0.504046262097
7207,0.461018968683
38297,0.458653615989
128423,0.475756814013
37622,0.451760274678
78042,0.483808354893
10660,0.538852967594
123629,0.47880652602
109274,0.51001167639
124222,0.533601735227
114257,0.517031116691
60730,0.509393235485
103515,0.508890539984
148778,0.50951237246
118395,0.460693510213
30833,0.522798751416
54428,0.513941478203
137611,0.524752597771
115143,0.50544642605
129709,0.498004774318
57038,0.495356680274
12344,0.538852967594
1963,0.474320154666
56282,0.51235799796
83883,0.518401034835
77452,0.500858793937
78195,0.513275472438
67059,0.517601257735
152819,0.511914719066
60954,0.477348231866
100270,0.492890075638
93015,0.512546989994
45130,0.507973809623
4697,0.518864970356
34030,0.506532100905
129315,0.52723129313
36976,0.497085752971
15958,0.516644744489
120372,0.517680512695
70151,0.486627273161
104786,0.479739045413
140131,0.508697508894
52145,0.496562298801
150269,0.472367663837
19112,0.499772145898
123208,0.494712526839
15246,0.491828318687
35233,0.5010648088
123773,0.510913990988
50427,0.507736295463
36279,0.501665276509
115211,0.510285805644
149354,0.490804779728
19576,0.516941995155
112423,0.462605981347
56574,0.518259863614
60634,0.485098875108
79590,0.509862106567
153411,0.494283410522
363,0.514830515893
61133,0.510179720242
67244,0.524824988705
120834,0.525060751863
141186,0.464344592979
116285,0.496008134661
12449,0.496405600639
103838,0.50570330036
86863,0.483382778051
18436,0.502297291735
86961,0.518497701021
13205,0.497679294527
102953,0.48569447144
10091,0.492850157328
124062,0.531754190453
32821,0.51822707847
7730,0.516004313341
12671,0.509282179275
25119,0.513369327605
137252,0.507245054528
2119,0.487490869844
82600,0.522024343291
43316,0.514094165159
127357,0.461405216274
114438,0.508462899995
132747,0.508495330043
130579,0.50645308857
17608,0.500235502034
28748,0.505034588865
57651,0.445045774266
41082,0.531130619906
64548,0.519267837137
73184,0.51691025281
109687,0.498507378311
44835,0.551801543895
81662,0.547927248593
71725,0.486528456777
60911,0.51255051859
109981,0.498096157513
108738,0.497126868173
94143,0.514231253615
49721,0.532961372222
24065,0.526770644416
143540,0.503173651306
119378,0.459052236245
70275,0.491007740013
150311,0.495358738772
154010,0.515916240114
105688,0.537476006416
22568,0.527665823838
144071,0.540454609507
54155,0.515808590624
132385,0.508638526067
93729,0.507337125377
59189,0.501082250652
82874,0.505905789231
28151,0.465897738174
1990,0.510666476434
60025,0.494203690249
131802,0.502874446803
100838,0.456351731973
139018,0.520375164108
43190,0.545646177676
96212,0.472801632622
538,0.506877192703
21521,0.468437774072
49479,0.538852967594
18052,0.45660503897
101053,0.399490904948
73734,0.510882064451
73645,0.51839680296
131029,0.474472713977
64630,0.527838049913
6061,0.52672609659
630,0.496769599188
2110,0.51633125782
129397,0.480114725825
10506,0.51630241211
90476,0.527084937016
17295,0.454473115529
52308,0.504148342155
135019,0.492214867989
83862,0.584795010842
82605,0.516554786864
135904,0.481743722062
123403,0.529000027639
213,0.496781318975
23715,0.518442291546
137505,0.535897142224
49790,0.528888433559
24274,0.506123176268
45432,0.406003996091
18479,0.518219403837
72917,0.470894090961
77943,0.49386346212
84816,0.45539365501
122683,0.509294212686
16285,0.488231454235
139441,0.525457532115
151518,0.522674562471
6623,0.503533241102
109606,0.484457969451
147175,0.499695315177
3979,0.491352786479
111014,0.487324719399
5754,0.509486429215
13898,0.506654574953
33549,0.46588869943
124617,0.517647147355
99592,0.546642191963
9712,0.520629534668
122558,0.396700809734
35122,0.552804476609
75426,0.497234873564
136019,0.520969668121
127624,0.483522913563
47781,0.490497641896
148426,0.505882056239
83106,0.515239417255
91869,0.484545838965
140917,0.509804197243
65435,0.498261574703
7969,0.482263496898
96353,0.49942847232
56252,0.506790941313
60250,0.518123969402
138700,0.503151948327
24678,0.497165205298
46021,0.501395897344
16958,0.504834499635
77518,0.543434437122
855,0.500332804943
96764,0.544808561243
112500,0.467649737822
29213,0.525613177016
67698,0.592136418616
9477,0.516398568403
145469,0.529570928802
63696,0.470326669378
76383,0.503130472467
