target,probability
1.0,0.490406150954
0.0,0.488734682312
1.0,0.488565550656
1.0,0.50744968264
1.0,0.505805558414
1.0,0.503828663864
0.0,0.515647288986
0.0,0.504944357955
0.0,0.52962999711
0.0,0.476695328878
0.0,0.533814189886
1.0,0.514951701212
0.0,0.51639081891
0.0,0.515557020077
0.0,0.506583150225
1.0,0.511604785689
0.0,0.468036506935
0.0,0.520283887231
1.0,0.484163545443
1.0,0.481725579079
1.0,0.508694644571
0.0,0.503409151584
1.0,0.511426081638
0.0,0.5215772836
1.0,0.512607804563
0.0,0.520939599141
1.0,0.422863047087
1.0,0.472615957519
0.0,0.515790882333
1.0,0.499094513027
0.0,0.503848735942
1.0,0.500869237374
1.0,0.51820202041
1.0,0.491657443084
1.0,0.525693683243
0.0,0.563496707564
0.0,0.523725414533
0.0,0.535654299558
0.0,0.526551223161
1.0,0.525586551443
0.0,0.534588689179
0.0,0.505609833656
1.0,0.499214017102
1.0,0.509598875165
0.0,0.477955639688
0.0,0.51902988216
1.0,0.524474066254
1.0,0.525420057342
1.0,0.505763309706
0.0,0.451647206941
0.0,0.537145742119
0.0,0.506080561901
0.0,0.499275948382
0.0,0.499214017102
1.0,0.516635337816
1.0,0.520232678787
0.0,0.484445798094
1.0,0.491097250391
1.0,0.519424630711
0.0,0.525585452011
0.0,0.490106587775
0.0,0.467880760704
1.0,0.520952336113
0.0,0.499214017102
1.0,0.476620923141
1.0,0.512026414706
0.0,0.554368446928
1.0,0.460052725153
0.0,0.462036775865
1.0,0.532960561399
1.0,0.538581254516
1.0,0.522903593747
0.0,0.512520807662
0.0,0.48169812048
1.0,0.503920186572
1.0,0.506318734546
1.0,0.537032631043
1.0,0.494660444204
1.0,0.513709677547
0.0,0.48491387062
1.0,0.527825240196
1.0,0.511846013989
1.0,0.52655278515
0.0,0.452789092218
1.0,0.494483032738
1.0,0.519740206586
0.0,0.5217050007
1.0,0.510502352937
0.0,0.525693683243
1.0,0.485651198786
0.0,0.508171323769
0.0,0.518459681298
0.0,0.514086128204
1.0,0.521511799895
0.0,0.493767488536
1.0,0.513766262773
1.0,0.502043183059
1.0,0.519351433218
1.0,0.499812156775
1.0,0.505379419909
1.0,0.536617326215
0.0,0.530756205645
1.0,0.510019161298
1.0,0.511455992678
1.0,0.522940667091
0.0,0.483252265317
1.0,0.461352998221
0.0,0.51068950018
1.0,0.489154906312
0.0,0.484532453623
0.0,0.499184603449
0.0,0.477557443522
0.0,0.508213635366
0.0,0.498846491461
1.0,0.528053329866
1.0,0.536794320573
0.0,0.499214017102
1.0,0.504576308235
1.0,0.507151514185
0.0,0.510921840469
0.0,0.487287237198
0.0,0.517286310813
1.0,0.53435624108
1.0,0.526805632677
0.0,0.441463142546
0.0,0.514084683227
0.0,0.521537377596
1.0,0.510969681367
0.0,0.506369507586
0.0,0.519215600372
1.0,0.499650341128
0.0,0.529753113668
1.0,0.531356766349
0.0,0.501304401711
0.0,0.493818431205
1.0,0.443436499639
1.0,0.493681136267
0.0,0.497961785417
1.0,0.520673540522
0.0,0.485882077164
1.0,0.468596645068
1.0,0.50893226325
0.0,0.51902988216
0.0,0.506785572378
1.0,0.530059980762
1.0,0.587018843037
1.0,0.514051114222
0.0,0.52481518673
0.0,0.506686173593
1.0,0.515987542575
1.0,0.521115152854
0.0,0.505062623441
0.0,0.529052987564
0.0,0.503524181569
1.0,0.504154398762
0.0,0.512607804563
0.0,0.533715012414
1.0,0.531356766349
0.0,0.498116797895
0.0,0.491564118165
1.0,0.476862451602
1.0,0.508245660858
1.0,0.486084338085
1.0,0.514084683227
1.0,0.512151728525
0.0,0.518535027287
0.0,0.450580578047
1.0,0.525977504929
0.0,0.516514070679
1.0,0.491514747355
1.0,0.538217975409
0.0,0.46138580459
0.0,0.528014430329
0.0,0.481941936672
1.0,0.515785824817
1.0,0.502858658847
0.0,0.538217975409
0.0,0.504924611125
1.0,0.501440290718
0.0,0.507079457523
1.0,0.470806587482
0.0,0.523304994972
0.0,0.490753073221
0.0,0.501259160854
1.0,0.541343122918
0.0,0.513262197511
0.0,0.506800652906
1.0,0.498098568616
0.0,0.53628462392
1.0,0.518803277113
1.0,0.520232678787
0.0,0.519338201582
1.0,0.5010132055
0.0,0.490854953952
1.0,0.521511799895
0.0,0.5276055322
0.0,0.44130624856
0.0,0.496977608716
0.0,0.533454618173
1.0,0.525973592119
0.0,0.514105892714
1.0,0.486072270316
0.0,0.484738822984
0.0,0.453679428621
1.0,0.592990046177
1.0,0.505076664174
0.0,0.507384617565
1.0,0.495564264667
1.0,0.518019547683
0.0,0.508400709905
0.0,0.501287950082
0.0,0.522795100401
0.0,0.477639812505
0.0,0.496249016466
1.0,0.508250317906
0.0,0.535899846845
1.0,0.496345509753
1.0,0.535095016633
0.0,0.453004444768
1.0,0.532624113499
1.0,0.467855631699
1.0,0.517749027187
1.0,0.498187789439
1.0,0.516305140782
0.0,0.517846833602
1.0,0.536594904728
1.0,0.505646983025
1.0,0.526172295964
0.0,0.465699228286
1.0,0.524474066254
1.0,0.509476617413
0.0,0.538217975409
0.0,0.522692978493
1.0,0.515790332868
1.0,0.576020483772
1.0,0.512146847268
1.0,0.509068545037
1.0,0.498181149612
1.0,0.524692056114
0.0,0.512267463611
0.0,0.468171105711
0.0,0.499884666209
0.0,0.510678619323
0.0,0.503277509078
0.0,0.482644864154
0.0,0.491299257214
1.0,0.496203903243
1.0,0.490875399601
1.0,0.509503210185
1.0,0.550574447252
0.0,0.521801468635
0.0,0.496977608716
1.0,0.50812175107
0.0,0.475519964653
0.0,0.47376677463
1.0,0.518120510719
1.0,0.513084113551
0.0,0.510912823156
1.0,0.51023253661
1.0,0.467662906628
1.0,0.510294745028
1.0,0.477717770346
1.0,0.48487280086
0.0,0.50046659559
0.0,0.489376348061
1.0,0.517486296972
0.0,0.499853994431
1.0,0.507680030307
0.0,0.490604002956
0.0,0.513551806808
0.0,0.462032814502
1.0,0.456659654275
0.0,0.503483716902
0.0,0.514084683227
1.0,0.468905104974
1.0,0.531187348125
1.0,0.515508220791
0.0,0.510912823156
0.0,0.522940667091
0.0,0.50922232766
1.0,0.516554593808
1.0,0.487034334585
1.0,0.514865471107
1.0,0.509228366567
1.0,0.506401286016
1.0,0.541343122918
0.0,0.508405824208
1.0,0.517337531949
1.0,0.49131012733
1.0,0.54441911586
0.0,0.499212277803
0.0,0.476178702575
1.0,0.447997990379
0.0,0.541343122918
0.0,0.515557020077
0.0,0.524692779697
1.0,0.510800999793
0.0,0.52937202757
1.0,0.522547245451
0.0,0.518727785121
1.0,0.539716095864
1.0,0.505199748986
1.0,0.487560196138
1.0,0.500116696979
1.0,0.526010944476
0.0,0.510564937615
0.0,0.50893226325
1.0,0.480430606893
0.0,0.490492994277
0.0,0.485545658582
1.0,0.46162952979
0.0,0.526777407265
1.0,0.526768011546
0.0,0.524474066254
0.0,0.474500664738
0.0,0.508031914256
1.0,0.512151728525
0.0,0.488410463739
1.0,0.528382173576
1.0,0.511819306313
0.0,0.51744057335
1.0,0.523016154885
0.0,0.498928888699
0.0,0.480095613987
1.0,0.488734682312
1.0,0.531723558376
0.0,0.538416587815
0.0,0.484286774454
0.0,0.489452683861
1.0,0.513883226813
0.0,0.484482286824
1.0,0.533008317417
1.0,0.48609034159
1.0,0.485152552462
1.0,0.524863757105
0.0,0.528660665811
1.0,0.483646744531
0.0,0.557372604953
1.0,0.533171552292
0.0,0.502472686167
0.0,0.504111176614
0.0,0.505869003599
1.0,0.534406430868
0.0,0.5054196397
0.0,0.501016027818
1.0,0.505287260397
0.0,0.522903593747
0.0,0.504056525901
0.0,0.502705146979
0.0,0.522064452227
0.0,0.486164711718
0.0,0.525973592119
0.0,0.516010463137
1.0,0.528213769283
1.0,0.49505769954
1.0,0.498289982464
1.0,0.524474066254
1.0,0.512815161589
0.0,0.489376348061
0.0,0.521442839868
0.0,0.497888924313
0.0,0.462368133183
1.0,0.522947145062
1.0,0.500184527098
0.0,0.445321771828
1.0,0.547344817531
1.0,0.521009721361
1.0,0.518427667599
1.0,0.405874055335
0.0,0.508295476157
0.0,0.490188237175
1.0,0.469710948776
1.0,0.525378540965
0.0,0.46590289591
0.0,0.512100477878
1.0,0.496818705504
1.0,0.525418134808
0.0,0.51518529575
1.0,0.497033810869
1.0,0.510674566912
1.0,0.518459681298
0.0,0.509780345667
0.0,0.507117636135
1.0,0.504847291818
0.0,0.447737652167
0.0,0.515871783487
1.0,0.519882062342
1.0,0.505508877787
1.0,0.498727648905
0.0,0.500692313082
0.0,0.511914730645
1.0,0.538217975409
1.0,0.491907411301
0.0,0.488989216817
0.0,0.50498917325
1.0,0.494483032738
0.0,0.519428109879
0.0,0.504390504001
0.0,0.460269649593
0.0,0.526228797735
0.0,0.435516155841
0.0,0.512151728525
0.0,0.526740996864
0.0,0.523500057842
1.0,0.513319944377
0.0,0.507347649935
0.0,0.50498917325
0.0,0.503420860144
0.0,0.536972478388
0.0,0.504172322199
1.0,0.51286426653
0.0,0.488207913679
0.0,0.514943969384
1.0,0.505001821766
0.0,0.534789713595
0.0,0.522613629178
1.0,0.513187946181
0.0,0.543434967009
1.0,0.525021469446
0.0,0.493021662174
0.0,0.499614337071
0.0,0.531939861093
0.0,0.52158703527
0.0,0.513391791656
0.0,0.471428688698
0.0,0.51889216158
1.0,0.515592075842
0.0,0.51591705343
0.0,0.538217975409
0.0,0.504530751601
1.0,0.537776244324
0.0,0.480970140293
1.0,0.50649030164
1.0,0.533200697098
1.0,0.524153398698
0.0,0.518977280785
0.0,0.528048649234
1.0,0.514996577375
0.0,0.525162688642
1.0,0.522940667091
0.0,0.531350408013
0.0,0.424686170282
1.0,0.52158703527
0.0,0.512621306494
0.0,0.520649281566
0.0,0.509863255112
1.0,0.491895817955
1.0,0.515557020077
1.0,0.513388210425
1.0,0.541343122918
0.0,0.517708322113
0.0,0.508848666282
0.0,0.512195548034
1.0,0.538217975409
1.0,0.513080914732
0.0,0.521442839868
0.0,0.426393521815
0.0,0.49444367374
1.0,0.52930686306
0.0,0.526805632677
1.0,0.468490535507
0.0,0.484865727298
0.0,0.507590409982
1.0,0.520952336113
0.0,0.511914730645
1.0,0.493060621012
1.0,0.51134611761
0.0,0.493060621012
1.0,0.483633639698
1.0,0.489269656428
1.0,0.544386973603
0.0,0.496059505194
0.0,0.472398192858
1.0,0.475554153291
1.0,0.49038802932
0.0,0.50602681029
0.0,0.490200636491
1.0,0.513262197511
1.0,0.515121567689
0.0,0.484433141198
1.0,0.500571852576
1.0,0.518355064545
0.0,0.548952882388
1.0,0.526962223751
0.0,0.505492016296
0.0,0.513187946181
1.0,0.488819127866
0.0,0.497159337199
1.0,0.482409569849
1.0,0.506461480493
0.0,0.475746442663
1.0,0.473916631777
1.0,0.507590409982
0.0,0.500696967951
0.0,0.500618195743
1.0,0.517180651853
0.0,0.480229693517
1.0,0.487205876953
1.0,0.511187717407
1.0,0.517286310813
0.0,0.474754257282
1.0,0.46147306395
0.0,0.478129361323
1.0,0.493924031346
1.0,0.502854890043
1.0,0.540980693188
1.0,0.508055092643
0.0,0.495211931255
1.0,0.517134317472
1.0,0.516336027691
1.0,0.496338369164
1.0,0.49115185321
0.0,0.51529441517
1.0,0.525420057342
1.0,0.502082690696
0.0,0.472989956645
0.0,0.482926424606
0.0,0.492819508328
0.0,0.518465349841
0.0,0.52158703527
1.0,0.525585452011
1.0,0.507590409982
1.0,0.508779487517
1.0,0.501698752681
0.0,0.503838938703
0.0,0.522280234494
1.0,0.462283081302
1.0,0.456227343532
0.0,0.507263114514
0.0,0.484339813526
0.0,0.447497214338
1.0,0.528464868389
0.0,0.510662790525
0.0,0.523095275317
0.0,0.531356766349
0.0,0.523874922235
0.0,0.50812829338
0.0,0.519992810788
0.0,0.49465532406
0.0,0.51127531146
0.0,0.495925451689
0.0,0.502841864973
0.0,0.462386534879
1.0,0.502501583149
0.0,0.50046659559
1.0,0.529090508404
1.0,0.52470443031
0.0,0.494483032738
0.0,0.506578160421
0.0,0.51396886915
0.0,0.48131318546
1.0,0.470848039152
0.0,0.529902966595
0.0,0.491416481732
1.0,0.52158703527
0.0,0.486072270316
0.0,0.503902122054
0.0,0.4961295115
0.0,0.505729834945
0.0,0.529062990954
0.0,0.505076690668
0.0,0.493463366604
1.0,0.497110787134
1.0,0.51795953825
1.0,0.487120163487
0.0,0.490228855992
1.0,0.524474066254
1.0,0.481085550636
0.0,0.528382173576
1.0,0.532885829298
0.0,0.486523461889
0.0,0.512307470147
1.0,0.517823211136
0.0,0.498705768948
1.0,0.450544706559
1.0,0.532289517792
1.0,0.46001776511
1.0,0.497249700384
0.0,0.488292050874
0.0,0.420498759751
0.0,0.506318734546
0.0,0.459852627057
0.0,0.523024943088
0.0,0.490979907488
1.0,0.518624769175
1.0,0.447218057809
0.0,0.446130586264
0.0,0.462859288154
1.0,0.520174837167
0.0,0.509395444399
1.0,0.541297167887
1.0,0.515557020077
1.0,0.514503992012
0.0,0.468121277718
0.0,0.525449651993
1.0,0.499087307541
0.0,0.507590409982
1.0,0.490019378659
0.0,0.501976486596
0.0,0.498463592158
1.0,0.504764197396
0.0,0.51804711207
0.0,0.513065085801
1.0,0.532562596493
0.0,0.486759009851
0.0,0.487567247693
1.0,0.481733523186
1.0,0.494483032738
0.0,0.459271410321
1.0,0.511230300348
1.0,0.481129665593
0.0,0.537605602156
0.0,0.529937194781
0.0,0.50219727649
1.0,0.494971830419
1.0,0.524430120916
0.0,0.487720743896
1.0,0.466404524592
0.0,0.496856213938
0.0,0.491434082568
0.0,0.497168763031
0.0,0.488382334221
0.0,0.489875059703
1.0,0.465979527473
0.0,0.500983198131
1.0,0.51820202041
1.0,0.524178066629
0.0,0.502854890043
1.0,0.493892772754
0.0,0.493741998477
1.0,0.402739809924
1.0,0.511157924478
1.0,0.481865128663
1.0,0.507285249964
1.0,0.541297167887
0.0,0.499214017102
0.0,0.513891281632
1.0,0.449927031859
0.0,0.501458632305
0.0,0.484915893162
0.0,0.490514580219
0.0,0.522613629178
0.0,0.480941892409
1.0,0.537532318599
1.0,0.525061187986
1.0,0.473602234582
1.0,0.527179038909
0.0,0.486072270316
0.0,0.475483815751
0.0,0.515561860814
1.0,0.502551852122
0.0,0.490490074257
1.0,0.494510669643
0.0,0.510111181965
1.0,0.515998260496
1.0,0.514442327993
0.0,0.508215705097
0.0,0.560185693734
1.0,0.466989432933
0.0,0.508088610412
0.0,0.516501122264
0.0,0.526768011546
0.0,0.516010957939
1.0,0.524394092545
0.0,0.505187098359
0.0,0.483447406349
1.0,0.501406615434
0.0,0.525287834404
0.0,0.4800311923
0.0,0.507894817259
1.0,0.503652531254
0.0,0.514692085204
0.0,0.519866686179
1.0,0.511747126904
0.0,0.483940459685
0.0,0.46315297033
1.0,0.488666613312
1.0,0.525968786381
0.0,0.47093225173
1.0,0.489311294258
0.0,0.446072022857
1.0,0.517134317472
0.0,0.505805558414
0.0,0.529753113668
1.0,0.486072270316
0.0,0.505121383957
1.0,0.498168269949
0.0,0.523037344636
0.0,0.485545658582
0.0,0.502175702423
0.0,0.522940667091
0.0,0.523037344636
0.0,0.50458730444
1.0,0.491157405724
1.0,0.522692978493
1.0,0.503953334798
1.0,0.514296961837
1.0,0.525357268327
0.0,0.467287482737
1.0,0.503742754646
1.0,0.512770950646
0.0,0.5092779645
0.0,0.466726584954
0.0,0.522692978493
1.0,0.524153398698
1.0,0.492032626555
0.0,0.510315394542
1.0,0.504368904982
1.0,0.508362287592
1.0,0.496181541479
0.0,0.504843673869
1.0,0.514951701212
0.0,0.48432754015
0.0,0.482352552466
0.0,0.516107203611
0.0,0.497263691384
1.0,0.526007658324
1.0,0.505187098359
1.0,0.488184543577
1.0,0.48043818929
1.0,0.522842771094
1.0,0.469503240156
0.0,0.501644946822
1.0,0.511946716725
1.0,0.538217975409
0.0,0.461133677894
0.0,0.522954573333
0.0,0.508959764285
1.0,0.522028529904
1.0,0.504111176614
1.0,0.524033307921
1.0,0.463411910782
1.0,0.526461826572
0.0,0.494411638246
1.0,0.524394092545
1.0,0.509863255112
0.0,0.526128639114
0.0,0.487225344814
1.0,0.498376139656
1.0,0.429203724288
1.0,0.529506693086
1.0,0.464218795814
0.0,0.527339021803
0.0,0.528442320235
0.0,0.538217975409
0.0,0.511868387139
0.0,0.453446387238
0.0,0.499076231468
1.0,0.518775731135
0.0,0.50886337434
1.0,0.509976016291
0.0,0.505990616815
1.0,0.466301845019
0.0,0.495827493346
0.0,0.488438296832
0.0,0.521130130248
0.0,0.495971262309
0.0,0.514800394795
1.0,0.47607197317
0.0,0.518355642469
0.0,0.518834883631
1.0,0.533081653504
1.0,0.481941936672
1.0,0.517562245854
0.0,0.501198394621
0.0,0.513613951882
1.0,0.48853565958
0.0,0.512607855241
1.0,0.49293890593
1.0,0.521009721361
1.0,0.491602837291
1.0,0.505202902675
0.0,0.506196781094
0.0,0.499063402132
0.0,0.528596297567
0.0,0.431541644166
0.0,0.498935405425
1.0,0.531350408013
1.0,0.500377100988
0.0,0.500377100988
1.0,0.539716095864
1.0,0.514872566673
0.0,0.505831652539
0.0,0.508602023995
1.0,0.510805622511
0.0,0.473602234582
1.0,0.5153930723
1.0,0.497250739768
0.0,0.526765610523
0.0,0.481811937229
1.0,0.508788620781
1.0,0.529090508404
1.0,0.499106660252
1.0,0.505990616815
1.0,0.497105615838
1.0,0.513294309266
0.0,0.521511799895
1.0,0.512650482143
0.0,0.516180838263
0.0,0.467637912312
1.0,0.529008989604
1.0,0.54441911586
1.0,0.519954781286
1.0,0.520283887231
1.0,0.506178035931
1.0,0.495039481723
1.0,0.491299257214
0.0,0.506578160421
1.0,0.504690486746
0.0,0.464289578764
1.0,0.538217975409
1.0,0.473735884972
0.0,0.552994891084
0.0,0.460546913159
0.0,0.524724232973
1.0,0.522100031804
1.0,0.502854890043
1.0,0.478392420642
1.0,0.526132294987
1.0,0.512100477878
0.0,0.500402190149
0.0,0.485254554777
0.0,0.504615473582
1.0,0.503797559405
0.0,0.474924180788
0.0,0.513627307854
0.0,0.416352395132
1.0,0.510870223652
1.0,0.524153398698
1.0,0.527649842335
1.0,0.49606991785
0.0,0.436237900903
1.0,0.508578464169
0.0,0.522940667091
1.0,0.522061962285
1.0,0.487018909097
0.0,0.494443340843
0.0,0.538217975409
0.0,0.519768657485
1.0,0.483689501082
1.0,0.483389813533
0.0,0.483509046601
1.0,0.50751365987
0.0,0.472485241761
0.0,0.538471174585
1.0,0.536972478388
0.0,0.48199392666
0.0,0.532015205125
1.0,0.48421312436
1.0,0.533081653504
1.0,0.511396553736
0.0,0.518185992422
1.0,0.472431506811
0.0,0.492226271736
1.0,0.529035805503
1.0,0.527521778777
0.0,0.508670797211
0.0,0.507086614459
1.0,0.415490553914
1.0,0.50274111078
0.0,0.509070605895
0.0,0.498123023033
0.0,0.4961295115
1.0,0.464658006155
1.0,0.482219478788
1.0,0.498541303047
0.0,0.48424544686
1.0,0.511842613113
1.0,0.520133610407
1.0,0.520232678787
0.0,0.481941936672
1.0,0.519835918785
1.0,0.507800804041
0.0,0.526579828016
1.0,0.516128249479
1.0,0.500778246265
1.0,0.469073302761
0.0,0.471161081552
1.0,0.478711063674
0.0,0.458214787631
1.0,0.479829442768
0.0,0.541297167887
1.0,0.480694397478
0.0,0.510181843625
0.0,0.529429627365
1.0,0.509039079989
0.0,0.512195548034
0.0,0.516852024566
1.0,0.514793542694
0.0,0.464920916004
0.0,0.502896349815
1.0,0.506916889133
1.0,0.515000332852
1.0,0.482759661424
0.0,0.557008473265
1.0,0.497412080602
1.0,0.538217975409
1.0,0.478746093111
1.0,0.517101780295
1.0,0.504800828863
0.0,0.507079292669
1.0,0.493651029887
0.0,0.54258200043
0.0,0.522083200431
1.0,0.501052868593
1.0,0.535404350615
0.0,0.50263594499
0.0,0.509623215898
1.0,0.516824054819
0.0,0.513294309266
0.0,0.526354653809
0.0,0.497081709565
0.0,0.511595340073
0.0,0.512770950646
1.0,0.485254554777
0.0,0.520649366557
1.0,0.516569073034
1.0,0.515635506053
1.0,0.489269656428
1.0,0.4989974281
0.0,0.429790463505
0.0,0.499322989289
1.0,0.50498917325
0.0,0.521779263684
1.0,0.501475358505
0.0,0.501543547065
1.0,0.500198442364
1.0,0.494483032738
1.0,0.512075930993
0.0,0.451245302032
1.0,0.528713114977
0.0,0.490931441675
1.0,0.450170490807
0.0,0.486142635736
1.0,0.509250574908
0.0,0.504111176614
0.0,0.524153398698
1.0,0.527088545234
1.0,0.482648361916
0.0,0.496033084654
1.0,0.497562559034
0.0,0.501698752681
1.0,0.476877878947
0.0,0.512212601564
0.0,0.520661740552
