target,probability
0.0,0.501137289984
1.0,0.517818627388
1.0,0.488970174757
1.0,0.502063932337
0.0,0.492831477607
0.0,0.445551445118
1.0,0.467156680671
1.0,0.496612079144
1.0,0.511279035007
0.0,0.503199864473
0.0,0.522413130947
1.0,0.559658462307
0.0,0.500889766726
1.0,0.524745784135
1.0,0.565736406932
1.0,0.516551746153
1.0,0.508268895707
0.0,0.501372373073
0.0,0.462390845858
1.0,0.498094304902
1.0,0.534725652349
0.0,0.477138670146
0.0,0.518334689141
1.0,0.517952708476
1.0,0.460259780618
0.0,0.491780554865
1.0,0.490967413316
1.0,0.480471091978
0.0,0.497807567084
1.0,0.523962802801
1.0,0.496456357828
0.0,0.511091065685
0.0,0.489566511322
0.0,0.49679392067
1.0,0.512974890973
0.0,0.4892884509
0.0,0.496178881655
0.0,0.497780342259
0.0,0.499576893228
0.0,0.481463967332
1.0,0.463767894902
1.0,0.484953400659
0.0,0.512341998758
0.0,0.515996608867
1.0,0.505402638431
1.0,0.526495094778
0.0,0.511429652792
1.0,0.510365310589
1.0,0.488986700299
0.0,0.53096023363
0.0,0.486066783543
1.0,0.488137009946
1.0,0.505779132752
1.0,0.510010635257
1.0,0.491332425388
1.0,0.512285027555
0.0,0.518724068484
1.0,0.536663235384
1.0,0.489749866439
0.0,0.519150430872
0.0,0.477965749728
0.0,0.492761092091
0.0,0.489582555344
0.0,0.486200407322
0.0,0.503310145041
1.0,0.516105532719
1.0,0.492328891103
0.0,0.513140824636
0.0,0.496447344746
1.0,0.520697744124
1.0,0.490459967509
0.0,0.515223850333
1.0,0.514013537201
1.0,0.523131734754
0.0,0.472227020853
0.0,0.510485567925
1.0,0.502072972594
0.0,0.454323167892
1.0,0.493018008539
0.0,0.498753682653
1.0,0.48466827474
1.0,0.480302436055
1.0,0.497440948971
0.0,0.518735586574
0.0,0.482109904362
1.0,0.486758139369
0.0,0.501192642867
0.0,0.474686430009
0.0,0.487028189346
0.0,0.490945611033
0.0,0.484679453086
1.0,0.512520234965
0.0,0.555294974715
1.0,0.458966338329
0.0,0.493437992276
0.0,0.482182784364
1.0,0.487379304171
0.0,0.505513410519
0.0,0.472041432442
1.0,0.526851346292
1.0,0.50428007798
0.0,0.481986843815
1.0,0.553002776127
0.0,0.510297656118
1.0,0.511590393704
0.0,0.537510497052
1.0,0.499127981526
1.0,0.508231553534
0.0,0.508240010537
1.0,0.5074224684
0.0,0.512849113629
0.0,0.501070004774
0.0,0.505568237042
1.0,0.467626530413
1.0,0.519358638751
1.0,0.506944528973
0.0,0.486621742597
0.0,0.51029811794
1.0,0.49441717945
1.0,0.506451228019
0.0,0.493544873685
0.0,0.503870832033
0.0,0.505511819463
1.0,0.526621477835
0.0,0.52110935658
0.0,0.510997370779
0.0,0.515425197733
0.0,0.491481594596
0.0,0.490166117011
1.0,0.521527576785
1.0,0.50110292478
1.0,0.517281378877
0.0,0.492875483923
0.0,0.497026603393
0.0,0.502070729186
1.0,0.496378386789
0.0,0.548663547999
0.0,0.530278290047
0.0,0.495321836342
0.0,0.520091282995
1.0,0.548915390341
0.0,0.487520989595
1.0,0.495512134681
0.0,0.536148464778
1.0,0.515951128629
1.0,0.497599919412
1.0,0.53651402405
1.0,0.505539159928
1.0,0.521468880088
0.0,0.49477807456
1.0,0.502138046214
1.0,0.530994939722
0.0,0.500645223534
1.0,0.505885474248
1.0,0.5231166493
1.0,0.498548391971
1.0,0.469925906843
1.0,0.513086880025
1.0,0.518286307213
0.0,0.504275549208
1.0,0.502117028477
0.0,0.495788995313
1.0,0.549996829149
1.0,0.522049565074
0.0,0.497096628634
0.0,0.534075020805
0.0,0.467460247107
0.0,0.509284241079
1.0,0.489847546476
1.0,0.494863751222
0.0,0.511934389337
1.0,0.486051591109
1.0,0.464201654019
1.0,0.48191992018
0.0,0.570952766162
1.0,0.487847891377
1.0,0.493074580223
0.0,0.517747744468
1.0,0.496613175226
0.0,0.48693667895
0.0,0.501769464245
1.0,0.498536678283
0.0,0.467490043645
0.0,0.510616153614
0.0,0.517061595641
1.0,0.493988274757
1.0,0.529313730363
1.0,0.529019464399
0.0,0.500597659339
0.0,0.494780692728
1.0,0.507097052894
0.0,0.500664372516
0.0,0.598070677533
1.0,0.494568426017
1.0,0.483105565784
1.0,0.46637440665
0.0,0.474259564438
0.0,0.546722143281
0.0,0.500817141891
1.0,0.520577941124
1.0,0.513322491051
0.0,0.530224172654
1.0,0.545620282416
1.0,0.502296849284
0.0,0.500869278218
1.0,0.507457010478
0.0,0.515322258657
0.0,0.453371408853
0.0,0.501112969057
1.0,0.514423679054
1.0,0.515529676323
1.0,0.525043259139
0.0,0.507459167904
1.0,0.399454849434
0.0,0.48493407291
0.0,0.497610512393
1.0,0.513079754165
0.0,0.502645062907
0.0,0.491367503657
0.0,0.514208178816
0.0,0.442073218906
1.0,0.507473037458
0.0,0.499502552202
1.0,0.475886645242
0.0,0.511120707808
1.0,0.505680675195
0.0,0.495030007495
0.0,0.486871796341
1.0,0.492536230101
0.0,0.494613299432
1.0,0.497385306926
1.0,0.512823839294
1.0,0.471285555155
0.0,0.506176654182
0.0,0.49219670776
0.0,0.512748207314
0.0,0.502595059924
1.0,0.502332111414
1.0,0.467584490349
1.0,0.50300949459
1.0,0.511895317972
1.0,0.490474504682
0.0,0.497411784598
1.0,0.477156273838
0.0,0.51763678063
0.0,0.503200173532
0.0,0.462294475924
1.0,0.507550401716
0.0,0.516018087035
1.0,0.500124068845
1.0,0.494819535497
0.0,0.552920464291
1.0,0.520423255912
0.0,0.515418844323
0.0,0.50119061916
1.0,0.498010681129
0.0,0.481704416818
0.0,0.503932241923
0.0,0.516889010665
1.0,0.493507701033
0.0,0.501844908296
1.0,0.476207148262
0.0,0.499104783221
0.0,0.48049071068
1.0,0.498391539972
1.0,0.525223345423
0.0,0.475090346988
0.0,0.507349431641
0.0,0.483597018987
1.0,0.527426403567
0.0,0.509759587941
1.0,0.441094281506
1.0,0.494893270342
0.0,0.505338875935
1.0,0.495907182824
1.0,0.504819697715
0.0,0.510798827628
0.0,0.50467503676
1.0,0.512555841322
0.0,0.488085990125
1.0,0.503429829345
0.0,0.517449247025
1.0,0.493932355456
1.0,0.492967782356
0.0,0.487099726249
0.0,0.525057663707
0.0,0.50101474997
1.0,0.481729881675
1.0,0.474539263702
0.0,0.503780298079
0.0,0.527802268933
1.0,0.487903394269
1.0,0.50231238764
1.0,0.515407049705
1.0,0.487354927625
1.0,0.514442065855
1.0,0.50898802573
1.0,0.508785386411
0.0,0.464967078954
0.0,0.533288963758
0.0,0.411881278836
0.0,0.479114744826
0.0,0.501672859924
1.0,0.587564640437
0.0,0.510476973328
0.0,0.510249542943
0.0,0.49922198595
1.0,0.520634187077
1.0,0.524327123269
0.0,0.496171262277
1.0,0.520757748571
0.0,0.507518036192
0.0,0.480329110947
0.0,0.504365964018
0.0,0.496005329417
1.0,0.492635039584
0.0,0.523082703336
1.0,0.510879553189
0.0,0.526508258303
0.0,0.491583346493
0.0,0.511283623884
1.0,0.500774398492
0.0,0.450967231732
1.0,0.511495602534
0.0,0.487389672607
0.0,0.521308996359
0.0,0.479072792712
0.0,0.539513917553
1.0,0.509204524441
0.0,0.507037889155
1.0,0.517262777275
1.0,0.502581475225
0.0,0.501189324036
1.0,0.499891077419
1.0,0.533413247768
0.0,0.500724939612
1.0,0.51008714384
0.0,0.533016623604
0.0,0.525432368255
0.0,0.479769028871
1.0,0.510191529134
0.0,0.478045139868
1.0,0.524213855533
1.0,0.48197143024
0.0,0.455324114399
1.0,0.522839172554
0.0,0.512416168452
1.0,0.483690826904
0.0,0.520994350261
1.0,0.518730860825
1.0,0.479210583076
1.0,0.480768725044
0.0,0.52410238422
0.0,0.509019903145
0.0,0.477941522824
0.0,0.508290633123
0.0,0.526898544832
1.0,0.507927843743
0.0,0.492321334019
1.0,0.518066851546
0.0,0.492949166022
1.0,0.509231917413
0.0,0.48794440585
0.0,0.509579656701
1.0,0.504675439924
0.0,0.503106492595
0.0,0.516453267386
0.0,0.515329794156
0.0,0.502697539121
1.0,0.508733624704
0.0,0.480963648715
1.0,0.512488713269
0.0,0.504611543668
1.0,0.513858143021
1.0,0.49912823609
0.0,0.496215663268
1.0,0.502650532153
1.0,0.547073112062
1.0,0.524193385762
1.0,0.548093805265
0.0,0.474488902235
0.0,0.541771851456
0.0,0.492901451723
0.0,0.458825720925
1.0,0.538982010115
0.0,0.491034533559
0.0,0.509473755553
0.0,0.497497049482
0.0,0.500478747566
1.0,0.51455916354
1.0,0.499719695593
0.0,0.551261378696
1.0,0.513481094293
1.0,0.495846760123
1.0,0.47625928638
0.0,0.505278014375
0.0,0.558931441421
0.0,0.533382110568
1.0,0.53003707241
1.0,0.539359508428
0.0,0.479168544778
0.0,0.505618518308
0.0,0.50355731948
1.0,0.492836570891
0.0,0.493618678566
1.0,0.548345296934
1.0,0.520434195437
0.0,0.485870449654
1.0,0.49061883736
0.0,0.505570816508
1.0,0.509073692809
0.0,0.477925273065
0.0,0.555954187565
1.0,0.489890067495
1.0,0.536368103895
0.0,0.4879560029
1.0,0.508552193811
0.0,0.497067240192
1.0,0.518651218477
0.0,0.525957884817
1.0,0.534684777787
1.0,0.533437853462
0.0,0.49169958655
1.0,0.51285956844
0.0,0.477880014448
1.0,0.505998138906
1.0,0.523046091109
1.0,0.488571775685
1.0,0.490920456731
1.0,0.50388916106
1.0,0.536081959661
0.0,0.537721468995
1.0,0.516828382716
0.0,0.491816012115
0.0,0.513193109507
1.0,0.490931791064
1.0,0.46246199784
1.0,0.538729343866
1.0,0.547277407131
0.0,0.522806634628
1.0,0.533633781599
0.0,0.471167722349
1.0,0.532525479763
0.0,0.515289272978
0.0,0.506641839314
1.0,0.505742693316
1.0,0.513439487703
1.0,0.507300804539
0.0,0.509939729049
1.0,0.500078811612
0.0,0.521288182029
1.0,0.50091177664
1.0,0.53391796259
0.0,0.508223409515
1.0,0.513373248271
1.0,0.517881205709
1.0,0.503630700789
0.0,0.491062229243
1.0,0.51071974231
0.0,0.477378095048
1.0,0.557027256366
0.0,0.499735440936
0.0,0.488122921845
1.0,0.515024564691
0.0,0.572893580738
1.0,0.513329605549
0.0,0.511971473861
1.0,0.542714136416
0.0,0.479150311954
1.0,0.486137295735
1.0,0.514580892503
0.0,0.565784500397
0.0,0.497416921131
1.0,0.524940533189
1.0,0.531242431615
0.0,0.474729161771
0.0,0.518948549211
1.0,0.52149533949
0.0,0.481900308997
1.0,0.48477899539
1.0,0.508165518228
0.0,0.499985124015
1.0,0.477786954136
1.0,0.52892932808
1.0,0.527772334932
0.0,0.48986854915
1.0,0.551440231941
0.0,0.527877725549
0.0,0.49344898394
0.0,0.521986275492
1.0,0.495949816397
0.0,0.48921674087
0.0,0.423188702223
1.0,0.484350133805
1.0,0.505443073834
1.0,0.464425270344
1.0,0.474169003152
0.0,0.440339053502
0.0,0.489760398339
1.0,0.527833511956
0.0,0.504160896174
0.0,0.511865633669
0.0,0.523964957661
1.0,0.523242358953
1.0,0.510581597988
0.0,0.477654205789
0.0,0.483366154747
1.0,0.504554547641
0.0,0.506081462122
1.0,0.500010414142
1.0,0.491972793897
1.0,0.516640827163
0.0,0.493546800934
0.0,0.498425216102
0.0,0.51983238296
0.0,0.496240724918
0.0,0.498281104567
1.0,0.493844508121
1.0,0.453323061374
1.0,0.476618955795
1.0,0.497829533932
1.0,0.488536369239
0.0,0.500993733138
0.0,0.504842828179
0.0,0.513277487342
1.0,0.499368270281
0.0,0.557622853274
1.0,0.507617931035
1.0,0.480815759871
0.0,0.512565365147
1.0,0.507464864351
0.0,0.546543278348
0.0,0.492663359008
0.0,0.469733384251
0.0,0.492959051223
1.0,0.580325399897
1.0,0.497196855896
0.0,0.493399088437
0.0,0.52666303677
1.0,0.515386363464
0.0,0.5063432098
0.0,0.500938222907
0.0,0.504568580406
0.0,0.514047617725
0.0,0.490477309249
0.0,0.496572031726
1.0,0.489443818993
0.0,0.425321352366
1.0,0.48081979473
0.0,0.482796036443
1.0,0.518873952029
0.0,0.498220860509
0.0,0.513941571431
0.0,0.546227053671
0.0,0.502412635683
1.0,0.510523616251
1.0,0.508473397486
0.0,0.458613722834
1.0,0.497358347389
0.0,0.503456845184
1.0,0.460232341805
0.0,0.494344526095
1.0,0.478305887992
1.0,0.496352650617
0.0,0.48262674119
0.0,0.494870191811
1.0,0.526877816614
0.0,0.480814668089
1.0,0.498334231349
0.0,0.481225495208
0.0,0.526157966815
0.0,0.489537447653
1.0,0.471235475741
1.0,0.515217245472
0.0,0.500315515292
0.0,0.511863631556
0.0,0.50578772766
0.0,0.487908456902
0.0,0.504522633401
1.0,0.4827461264
0.0,0.505594733727
0.0,0.506699649296
1.0,0.493533745067
1.0,0.52308288808
0.0,0.490606889145
1.0,0.511929065573
1.0,0.478230510871
1.0,0.519590200916
0.0,0.49659797193
0.0,0.519722651413
0.0,0.539928182291
1.0,0.516859962419
1.0,0.500508553163
1.0,0.573588787808
0.0,0.509236187907
0.0,0.487796591287
0.0,0.502873430988
0.0,0.506723686004
1.0,0.54646321574
1.0,0.476732059223
0.0,0.50154971951
0.0,0.534667089644
0.0,0.506659949853
0.0,0.47736444735
1.0,0.481680638545
0.0,0.501394327619
0.0,0.48158741394
0.0,0.475167340425
0.0,0.487902055661
1.0,0.546707698296
0.0,0.516435953222
0.0,0.537363694318
0.0,0.525683027203
1.0,0.491984244279
0.0,0.487246598562
0.0,0.498154276265
1.0,0.504448836565
1.0,0.536847102436
0.0,0.47568619132
1.0,0.536955242814
0.0,0.537129462019
0.0,0.499851758025
1.0,0.514923202866
1.0,0.494540359647
0.0,0.501700178584
1.0,0.551528837679
0.0,0.488043805253
0.0,0.379974920879
1.0,0.507957540483
1.0,0.526664712602
0.0,0.453759120153
0.0,0.499274672157
1.0,0.518396271309
1.0,0.513737025682
0.0,0.478121821756
0.0,0.491092746617
1.0,0.508753015113
1.0,0.473403123737
0.0,0.527914536895
0.0,0.496463348202
0.0,0.51220821121
1.0,0.520184866985
1.0,0.509749375627
0.0,0.518034789241
1.0,0.532917729067
0.0,0.476225952
1.0,0.50518479536
1.0,0.510315830635
1.0,0.506535477076
0.0,0.501614581702
1.0,0.533166967021
1.0,0.501852537601
0.0,0.49783460557
0.0,0.527785199636
0.0,0.499289426697
0.0,0.472308546395
0.0,0.516208628662
1.0,0.438046407737
0.0,0.48639601281
0.0,0.505030549392
0.0,0.525009252666
1.0,0.510619964679
1.0,0.572541720641
1.0,0.497245077321
1.0,0.519435787104
1.0,0.505962485516
0.0,0.497055918656
1.0,0.509980226195
1.0,0.504903528456
0.0,0.530145264607
1.0,0.524629652997
1.0,0.516093229572
0.0,0.502798869677
0.0,0.502371283615
1.0,0.508404393015
1.0,0.479842779776
0.0,0.511656993048
1.0,0.513845322153
0.0,0.52183490995
0.0,0.50539614897
1.0,0.558209175325
0.0,0.486536054171
0.0,0.480699631912
0.0,0.491642250979
1.0,0.50109693131
0.0,0.492870098252
1.0,0.491483224396
0.0,0.496327781072
0.0,0.473130009726
0.0,0.521246723806
1.0,0.507795136537
0.0,0.459083256264
1.0,0.497560222784
0.0,0.517653698263
1.0,0.492377951922
0.0,0.475360457457
0.0,0.548742181707
0.0,0.544776049102
1.0,0.485325087359
0.0,0.481685448186
0.0,0.517011062903
0.0,0.498599559611
1.0,0.472546745149
0.0,0.508070101489
0.0,0.499153085292
1.0,0.50132437773
0.0,0.539672379419
0.0,0.508058452807
1.0,0.494631628473
0.0,0.518889428187
1.0,0.456070967458
0.0,0.538690157923
0.0,0.462687052553
0.0,0.525012520934
1.0,0.499601548855
0.0,0.521777054091
0.0,0.52509968545
0.0,0.531432507542
1.0,0.515722362151
0.0,0.464138386672
1.0,0.518359083601
0.0,0.502463055325
0.0,0.488448656282
1.0,0.494762566151
1.0,0.494406188624
1.0,0.490560222593
0.0,0.472460556629
0.0,0.512718848957
1.0,0.526729567999
1.0,0.515604266386
1.0,0.522792217195
0.0,0.516798038337
1.0,0.538714670655
1.0,0.522645171393
0.0,0.480526772122
0.0,0.525501084129
0.0,0.481576186814
0.0,0.504342859114
1.0,0.495045946401
0.0,0.515626112958
0.0,0.624152154439
1.0,0.49501002593
1.0,0.51335438631
1.0,0.514234167982
0.0,0.499819040135
0.0,0.496353791605
0.0,0.470855101019
1.0,0.515222360436
0.0,0.49386844488
1.0,0.51411208759
0.0,0.514356148583
1.0,0.491467292789
1.0,0.520342622417
0.0,0.522560659331
0.0,0.538928416499
1.0,0.521886199491
1.0,0.471475575634
0.0,0.499107696199
0.0,0.479539744988
0.0,0.509326125362
0.0,0.502897910174
0.0,0.501684680737
0.0,0.460564943211
0.0,0.530855911969
1.0,0.500554812927
0.0,0.531061418441
1.0,0.524779691372
1.0,0.513765605309
1.0,0.516668626522
1.0,0.499246759604
1.0,0.511493197074
0.0,0.510213749558
1.0,0.48183209961
0.0,0.502944831102
0.0,0.519016466133
1.0,0.511602407059
1.0,0.515710733845
1.0,0.49428857112
0.0,0.508213699215
1.0,0.505830641297
1.0,0.503285843038
0.0,0.491944988412
1.0,0.527937326286
0.0,0.517131204422
1.0,0.494356865939
0.0,0.47085621808
1.0,0.516653085491
0.0,0.490668010805
0.0,0.496775495172
0.0,0.513570636054
0.0,0.520521751979
1.0,0.52717407369
