id,probability
107219,0.395107069304
10207,0.496574118115
17826,0.508255475115
128924,0.543713555092
1563,0.500968534996
82387,0.503280200198
107812,0.49964891301
31929,0.525528531749
147708,0.500657658546
75029,0.540803682217
66291,0.452910409548
94264,0.498881524473
6438,0.534625820556
65899,0.517282798424
87944,0.510926166993
151156,0.514855940593
112948,0.485265789688
120141,0.494783856802
152635,0.50429069373
116049,0.511443348869
120414,0.517645662265
97641,0.495666181203
64401,0.500099595567
18321,0.531949157888
34145,0.52769587071
57181,0.506993404446
31215,0.488859050595
28862,0.532017795802
148310,0.530857328019
45914,0.502871395208
29162,0.502134181999
22626,0.512701317371
145243,0.520860554433
97687,0.465334673537
60413,0.507533997946
86106,0.479647486745
21553,0.502355680141
119385,0.494718712058
63847,0.470997803086
54495,0.47122891816
82180,0.477873867491
142737,0.533748082585
74889,0.546819891482
59333,0.493575565112
122525,0.502557175134
85728,0.511719843772
127006,0.485976918283
121024,0.49625053168
142296,0.526770983987
55854,0.51812889958
143020,0.538892578868
71577,0.432173026763
2419,0.515561269912
47695,0.518872165862
138856,0.522708682662
45088,0.508731200828
125507,0.515801271943
82348,0.49996810041
124122,0.521025969002
75033,0.534037254172
152445,0.499825006417
126194,0.494895732441
136499,0.493703336474
8956,0.49804262734
22994,0.50046088857
104219,0.522232113386
135857,0.502114452298
19761,0.46076095457
11639,0.504076834432
9056,0.514888766981
146817,0.510221911322
72760,0.528038580129
100256,0.53261106122
94504,0.511372538427
11773,0.523199641185
8857,0.500181120622
45321,0.511713608805
81056,0.520836114587
71347,0.49669251932
142831,0.518859596652
67596,0.49288190407
87079,0.501679500936
116426,0.503502944591
24648,0.537654117768
83035,0.524778217624
14315,0.491933532704
13603,0.474775886235
41471,0.472924704536
11539,0.501177105336
125818,0.492096195216
117832,0.515238170563
12414,0.514704955911
118734,0.507206324491
62877,0.454239171809
48732,0.532572250909
79509,0.519664803478
147,0.492254925698
60311,0.537654117768
151095,0.467910141956
128832,0.533367137762
144981,0.478929436583
46642,0.513732283307
12262,0.502818755776
143757,0.534521026242
31623,0.50306855644
18259,0.496574118115
65927,0.503321752607
126003,0.477002248807
107225,0.535815921585
547,0.500827671756
132926,0.499579187195
119016,0.563540883926
125974,0.506930781115
67613,0.515549864625
37446,0.506697228113
91109,0.54317986346
135417,0.499469290458
35677,0.522887079729
48801,0.497541443754
127135,0.481848460144
19241,0.517561518569
59647,0.514888766981
153063,0.53337533283
36055,0.489943946999
62360,0.496563279834
15480,0.528599781427
142822,0.526218735093
69559,0.51523064016
150610,0.48896805395
84353,0.484640880487
62579,0.459354292874
73095,0.509144104077
50144,0.512210264529
152531,0.500590881991
118832,0.489244554415
42670,0.515670241707
141199,0.50676119547
86401,0.513969570887
29300,0.512773534579
88362,0.402329634469
67518,0.488011964134
6320,0.51283819223
108451,0.525377041378
120631,0.491435798648
87710,0.530021481685
112801,0.422327342069
77878,0.529462240065
12603,0.459786719693
148940,0.50951783243
144459,0.50151752132
132216,0.516686955484
75090,0.509574318672
50601,0.517386595708
22489,0.496346622252
124989,0.519580011208
36365,0.488372204417
36809,0.51995363011
28937,0.507401746691
142226,0.540224243014
37180,0.523542732761
130183,0.530101926544
13184,0.534625820556
58375,0.513565491365
19283,0.515238170563
40832,0.517257660051
139249,0.515638810631
16911,0.517908076963
46274,0.467619778601
67541,0.4956756844
75556,0.513501728556
79977,0.506031553991
122033,0.478490258572
94774,0.498793722486
133722,0.491745585875
90782,0.54142939263
15855,0.503062767483
28971,0.56254258423
20183,0.520106316475
4487,0.496563279834
118130,0.515238170563
21857,0.482494215175
21676,0.488087864598
105315,0.523593756949
41835,0.513764438746
99471,0.504011253973
101371,0.516602084374
80194,0.479735588335
102020,0.5121225879
102490,0.456676977745
142205,0.473273443068
112202,0.495970528281
145804,0.478054743592
84901,0.517645662265
88357,0.496857476594
150359,0.508419757442
147792,0.494590814371
99279,0.511004711811
142963,0.467868307757
131834,0.480765815584
18546,0.508314475327
49684,0.512654373941
10534,0.44320909865
15824,0.529213784734
79852,0.515559089531
11436,0.504011253973
112443,0.515450463161
40987,0.506788165854
73355,0.493743800172
118381,0.527670238169
36120,0.512734888078
48929,0.509052104065
77604,0.505660282032
130716,0.544587340248
87728,0.511101084937
150772,0.512684978888
24954,0.495721237549
82075,0.562351580527
107042,0.497323334448
29726,0.457148289418
61442,0.50678358391
65350,0.536747476355
93834,0.507175501437
81114,0.530384827994
11483,0.521372685541
139221,0.511344598896
74249,0.516122142484
101660,0.514427820947
87870,0.544420871617
136791,0.500209603088
84413,0.508059948047
31305,0.494190363318
109776,0.549978069771
128115,0.519450738274
12972,0.502785406479
26225,0.481144389766
40623,0.479193291713
117052,0.488513348288
128986,0.485587728832
55538,0.523490180719
138410,0.534625820556
128666,0.51995363011
129821,0.496115708163
109058,0.505467128471
112917,0.511472182542
30022,0.476122936883
77486,0.535970515415
144327,0.511454673437
17032,0.520644138192
64192,0.521131085649
39157,0.489410454099
46799,0.491971744124
49079,0.49699135358
120980,0.529304795493
57391,0.530907752887
47137,0.485565164127
148134,0.491001163428
80052,0.515271965513
26546,0.491004804737
112358,0.532051508411
100058,0.487968872162
103939,0.481657947073
85217,0.526400599193
136543,0.519826247919
92410,0.478276616007
38436,0.498373130996
39916,0.529553140822
15857,0.498259757249
13576,0.507374685391
42891,0.501828753562
141579,0.523522987016
58977,0.495244840835
54397,0.501890754172
131464,0.508428740148
4778,0.524661798503
21791,0.504083065327
81523,0.506697228113
24029,0.520045827753
120842,0.482821295222
44920,0.525917073378
103251,0.521371485374
55255,0.510832882272
21167,0.499686976531
92063,0.501251371918
138176,0.520713003496
74514,0.544474501528
140090,0.483949127247
119032,0.513487924805
15664,0.490929041819
82887,0.457845707363
26321,0.519363273363
120271,0.494075216545
130363,0.460512119686
150722,0.538633044488
64095,0.527208144204
22386,0.534625820556
22526,0.509434892935
17808,0.507579818436
121286,0.49329665285
105105,0.494423765986
128816,0.547132656507
49131,0.464245930637
97403,0.513314557188
144526,0.507262993067
781,0.469496318057
69259,0.51989115975
100468,0.504159424167
10479,0.51103130171
54192,0.506530339869
79657,0.478727815458
1992,0.508357011298
136435,0.508129942021
86085,0.444004607473
88346,0.528243329037
68238,0.522517188904
38299,0.51207251668
85087,0.535128317842
40575,0.491862866742
56253,0.50889164329
58230,0.536099179248
149392,0.494616241296
112621,0.484861800035
100547,0.504976789024
77355,0.49111790604
127988,0.488358674741
114329,0.497719918085
44078,0.454000968141
113250,0.521785206219
45790,0.458812112869
22516,0.51703869375
67887,0.521143299495
37124,0.531068117256
149742,0.498187395685
7031,0.504655775418
65796,0.49109533215
7527,0.47312385397
59891,0.530152912185
146836,0.517689966348
56867,0.50992274391
7944,0.488942811359
110420,0.511477228257
91093,0.497620341067
55483,0.531633632721
57304,0.518565811985
140118,0.511861315178
34909,0.514502870892
47097,0.566302449304
67557,0.504214329355
90196,0.489952610069
27378,0.524851992009
76600,0.52712212994
16034,0.514364575614
94960,0.481310319594
8884,0.489165004502
62322,0.51596557029
88360,0.516697208403
107554,0.528599781427
144009,0.504773709457
151361,0.538278194478
97061,0.517586698955
97961,0.50603029844
85134,0.559516489354
119196,0.532935699249
149552,0.518327440331
66700,0.520360528627
104330,0.51812029386
78062,0.525297035097
198,0.521140948826
45963,0.528160098316
4093,0.460959070944
113972,0.517438122009
128220,0.51989115975
32636,0.513797075433
2024,0.511698587394
151082,0.485395044581
9053,0.508419757442
135146,0.511822228404
133859,0.53901893992
99530,0.521963959675
21287,0.518342103423
138035,0.5121225879
5407,0.528599781427
81931,0.507548640811
2146,0.50949593443
59368,0.48360897358
69466,0.50438211496
93616,0.524778217624
53976,0.483352683412
100123,0.494386093972
72276,0.487193058023
142118,0.501267877605
96207,0.516885937966
86645,0.522078944594
95376,0.493286077748
84205,0.504597504741
144551,0.501482760439
99120,0.479141925559
76773,0.475738363801
48055,0.580650105592
81161,0.498401004216
130944,0.452887907755
88898,0.491876424217
148883,0.508246182167
109312,0.506954413378
98684,0.495383009632
87774,0.504159424167
10346,0.523660672735
60944,0.485684688548
100336,0.504505759189
47631,0.518282851579
35704,0.568106456115
2041,0.517957313997
125722,0.504623755735
139908,0.512902447372
146631,0.478107309831
70444,0.515390434994
113482,0.493720676704
62100,0.511592441255
92585,0.464944252776
144825,0.482148316102
32048,0.501267877605
35594,0.514227126241
13052,0.475279524457
135068,0.50213505486
125342,0.416134923595
69472,0.494248669282
41536,0.524497410352
125201,0.526770983987
153574,0.455409642859
97579,0.430592411878
63121,0.484779475696
134285,0.542464602697
152891,0.489852098802
87672,0.525388174089
24911,0.5005444074
2107,0.488183278918
20274,0.517930640728
131772,0.511454673437
82714,0.46857986995
61706,0.448380709286
132167,0.473227485244
71913,0.51843919385
106688,0.506023487932
33780,0.515903138475
117636,0.496554004755
118481,0.490918795988
143420,0.517031781705
7548,0.520020423681
77073,0.53260429398
92507,0.503070244612
116275,0.532057318978
80565,0.500801252032
98328,0.504845056995
89234,0.531567419009
116574,0.458044591733
40551,0.486028461953
115958,0.514296220866
148775,0.489003943632
149335,0.414863335216
62191,0.519565818216
79585,0.518868341946
117837,0.520449569047
147065,0.527849452585
38827,0.537038715688
2106,0.524242003329
39311,0.511856225063
141325,0.502479589312
95659,0.50603124406
91228,0.49271892587
109192,0.503678593249
82485,0.474652908958
137937,0.505349169104
17618,0.493575565112
151654,0.527251858524
183,0.5210829878
137881,0.49111790604
55953,0.498217502297
78160,0.519074529441
40419,0.500264524546
32058,0.467117574611
132952,0.534613459753
58389,0.487316329366
47440,0.517115101998
112368,0.488573248285
38379,0.500209603088
100192,0.493575565112
48684,0.505950467526
135968,0.523006870384
103870,0.506791951019
96949,0.489244554415
146398,0.504476912696
19044,0.516602084374
100792,0.497137763532
27702,0.481939401931
25092,0.520713003496
62353,0.480435477996
61617,0.530247372526
39290,0.530280302754
28111,0.491277172889
58187,0.510608835793
71571,0.521208880328
127826,0.501035140626
93933,0.443329601656
51855,0.500054764654
96505,0.452184219986
113041,0.50687799582
53285,0.508328729471
140288,0.428821281934
76308,0.508255475115
122705,0.408580291724
61168,0.510206692179
3849,0.496881756423
129487,0.506697228113
141318,0.455733310361
41244,0.43422842064
70953,0.464386626496
116398,0.509544425011
94419,0.500342845019
9804,0.54009230159
129278,0.503483722542
57694,0.50886101394
22999,0.470452244769
35388,0.528889262549
8734,0.505519655596
61757,0.501267877605
113643,0.498301756506
142748,0.49909829155
77517,0.496600925627
17088,0.509052104065
104475,0.511344499352
138110,0.512967282315
33894,0.550289023555
101130,0.484754354222
128802,0.488903434089
80067,0.490352478431
144951,0.496563279834
43346,0.475838163334
50732,0.53411571854
93447,0.492616783359
143883,0.504630958989
87155,0.403263224866
61876,0.51172878587
14565,0.517540278351
79411,0.51812889958
134645,0.483484038605
115486,0.474060439685
78818,0.499131816732
27709,0.494248669282
117932,0.501596909967
43597,0.511390392682
2503,0.487513060929
36923,0.468968884477
151865,0.506023487932
27931,0.514101222541
40415,0.532116392046
46959,0.498156403451
26153,0.509448979673
84156,0.498081673988
79502,0.463114020645
39239,0.491889592425
116865,0.492296799015
122042,0.504895069397
26623,0.563905566045
131703,0.495701126487
71488,0.509923457282
151911,0.458044591733
89429,0.447044981667
8501,0.519480594371
140025,0.463110256919
77521,0.518565811985
112499,0.494398291838
89178,0.531838065251
39539,0.519401758585
59724,0.483456861856
113881,0.517819573684
17341,0.489229493373
112609,0.481720361839
124377,0.511474851208
13423,0.514143271742
89609,0.489615765988
4755,0.472560034736
119975,0.506375670722
150571,0.512062601412
148107,0.5202865358
51858,0.482389931168
10180,0.536657335348
55802,0.479050618362
29530,0.495404688888
152388,0.514039659502
103998,0.525106806843
68336,0.498729958332
128376,0.516602084374
153651,0.506389496591
117359,0.466649364897
138606,0.495913279759
107938,0.522504793733
86841,0.475341298795
3740,0.505043062045
10929,0.488467238111
15161,0.519059984311
5410,0.529876103517
3344,0.514348816486
82177,0.498006703968
86943,0.460876097239
131547,0.48804336074
30225,0.49978867678
99488,0.47065188304
46896,0.485384159457
9332,0.460655161111
124382,0.526006171356
144308,0.500801252032
133812,0.530292677529
16932,0.488349002943
95748,0.503570559002
130754,0.501433815803
56869,0.51830657509
86045,0.49399466224
34764,0.504505759189
100867,0.524324191496
62544,0.51830657509
19154,0.486175320286
50597,0.500801252032
123089,0.501115728672
153650,0.508502052604
47110,0.52385226895
118900,0.515922475953
45942,0.499135428558
133070,0.506377008835
123809,0.512654373941
150700,0.499155913151
132544,0.453110122178
80382,0.523175684965
144440,0.533695773788
81174,0.491639295701
88868,0.510926697751
67639,0.496346325871
51456,0.506220176685
23973,0.505451155977
41738,0.504043002546
106819,0.511667734222
87186,0.45944996958
37865,0.475465170212
151240,0.511693095978
131119,0.495701126487
51090,0.537689946885
143619,0.505841944061
152163,0.490331944224
109290,0.502234712215
40812,0.520637594107
113242,0.466097480173
123537,0.48729269622
136123,0.492618179206
39495,0.5445996618
49175,0.420998321016
7778,0.514200784794
65496,0.506023487932
109853,0.51718487941
78156,0.503708695537
29567,0.517624434671
63393,0.466392647654
15536,0.51830657509
129822,0.490793425838
7777,0.516602084374
123837,0.511101479716
22446,0.505834474459
94308,0.471314265406
12925,0.504338858357
36969,0.493778587182
49562,0.534625820556
49937,0.458638455374
93363,0.530101926544
71706,0.548506777198
103614,0.528599781427
22270,0.51449884127
66049,0.445569729636
43667,0.502810952373
60724,0.509102711558
71657,0.522517188904
29775,0.507633022045
107782,0.50221331778
42204,0.456645698002
151469,0.514172538028
101569,0.501897778819
24759,0.521208880328
139727,0.497585806853
17492,0.515271965513
16363,0.488679468459
114802,0.507748452672
19674,0.503501876195
87711,0.548848327171
37983,0.478618611085
130442,0.515209004535
108541,0.481194611868
71601,0.512827145416
153694,0.496115186716
119399,0.50886101394
11130,0.49805867528
51283,0.524029437834
145503,0.499994883388
4105,0.509832173947
102921,0.507577839984
127274,0.509947583212
107363,0.523665666903
49699,0.429512998029
91481,0.493342547253
76035,0.528160098316
118892,0.496600925627
57768,0.517559665657
33840,0.53947274749
6923,0.512242616075
53916,0.512139440945
130556,0.518524328615
86544,0.492402929353
137961,0.459014603483
61875,0.518894943667
77393,0.48660775399
49346,0.523639354635
91064,0.499683703947
92509,0.509284671491
46960,0.521741506492
32281,0.504979478988
46334,0.510398885098
1896,0.503625694291
36286,0.511861315178
21316,0.514888766981
24592,0.515700898826
25766,0.5375220702
32695,0.500032828212
26206,0.518704102896
60108,0.538158328302
15522,0.505292131115
147264,0.507446267274
95003,0.503236595603
135961,0.484186788129
153078,0.500801252032
88226,0.501771604033
48384,0.50226170729
43044,0.471780544199
37800,0.546499498681
87011,0.488577335431
19246,0.541459539286
75868,0.501373560057
121423,0.520020423681
94787,0.516497952332
99830,0.501198372868
51576,0.481535432191
76870,0.53581875941
47192,0.512844154341
127987,0.503872334509
95692,0.490864433117
81650,0.508535272446
44503,0.517096365111
92883,0.496063714354
77976,0.514116027913
117455,0.454511338972
69619,0.512438684802
96018,0.527240641021
123011,0.515558606151
97535,0.491131145783
146590,0.491783841136
137635,0.515828273983
136483,0.521140948826
57051,0.504417979738
15530,0.473172129297
79544,0.496233511888
99846,0.538855499935
131706,0.523520006837
152767,0.483499719545
88345,0.485171802861
103961,0.49271648176
14743,0.514481910725
6237,0.486456613713
139790,0.539913236796
57312,0.528599781427
80081,0.439466147245
133737,0.419024704766
129665,0.49382026512
28961,0.536917618498
74767,0.506446754185
2378,0.502718013994
144820,0.462678049158
147943,0.500568951608
96294,0.521324721068
147827,0.534299879949
22882,0.492324928347
108192,0.507919692183
105278,0.462679182273
138650,0.496822654106
147061,0.496799014622
124986,0.502271395165
86701,0.486637881468
104240,0.472293201525
93607,0.494230251126
136086,0.497355599869
76307,0.489574674813
123204,0.50995148485
14190,0.512235694243
122351,0.530247372526
29858,0.481037021367
73316,0.512773534579
5261,0.5121225879
153579,0.502677648752
142356,0.50802494372
151353,0.505343078227
7207,0.463313278145
38297,0.445258050133
128423,0.477873867491
37622,0.445989211643
78042,0.49108974803
10660,0.541751634811
123629,0.486066103119
109274,0.503109189421
124222,0.534466128487
114257,0.521140948826
60730,0.5121225879
103515,0.536659835342
148778,0.504418331885
118395,0.457612096618
30833,0.493275247555
54428,0.516918507032
137611,0.511634055905
115143,0.538057886083
129709,0.452013949349
57038,0.495508179119
12344,0.526677743204
1963,0.499050996994
56282,0.504976789024
83883,0.50377633493
77452,0.496929292245
78195,0.538986422873
67059,0.522899284337
152819,0.517197622738
60954,0.504079169773
100270,0.502284385899
93015,0.485233661245
45130,0.501866359015
4697,0.477580049644
34030,0.509102711558
129315,0.525536923299
36976,0.485465765987
15958,0.524441841255
120372,0.51660196328
70151,0.489062758412
104786,0.53506661576
140131,0.511707861012
52145,0.532522979957
150269,0.479515671349
19112,0.50603949104
123208,0.476894327225
15246,0.497532671858
35233,0.504976789024
123773,0.5121225879
50427,0.502427139323
36279,0.501267877605
115211,0.503688428502
149354,0.496563279834
19576,0.509592844544
112423,0.466867268776
56574,0.539221395672
60634,0.481418793933
79590,0.51368760826
153411,0.491251480672
363,0.516420826672
61133,0.508131232404
67244,0.534683465829
120834,0.521965252576
141186,0.467869919718
116285,0.501596938277
12449,0.497585806853
103838,0.502603632063
86863,0.481837383643
18436,0.515448266053
86961,0.513797075433
13205,0.499170012011
102953,0.478425072247
10091,0.503667005122
124062,0.545249263336
32821,0.516409542446
7730,0.516046840959
12671,0.506816698163
25119,0.512063819093
137252,0.509019046732
2119,0.49132015883
82600,0.520045827753
43316,0.512832676185
127357,0.429513185188
114438,0.511155631489
132747,0.505343078227
130579,0.518837260993
17608,0.500990940994
28748,0.502851488722
57651,0.452995838829
41082,0.526781809672
64548,0.512063819093
73184,0.513276296662
109687,0.476157315874
44835,0.551405212326
81662,0.540224243014
71725,0.482500321574
60911,0.51319604207
109981,0.502603632063
108738,0.5014863605
94143,0.501720574709
49721,0.497356865379
24065,0.517894916664
143540,0.50676119547
119378,0.464302539329
70275,0.487036431784
150311,0.490349670396
154010,0.515510725485
105688,0.525810170278
22568,0.512063819093
144071,0.543876219405
54155,0.516673424178
132385,0.505043062045
93729,0.51639271122
59189,0.499672744143
82874,0.505853347854
28151,0.471709274403
1990,0.517037351403
60025,0.50712380786
131802,0.505363407896
100838,0.467334329952
139018,0.530247372526
43190,0.537936172048
96212,0.45826217602
538,0.491449674258
21521,0.489004454822
49479,0.5375220702
18052,0.426293272017
101053,0.377280103805
73734,0.508790764194
73645,0.517524169763
131029,0.482496534306
64630,0.528160098316
6061,0.51830657509
630,0.504469275967
2110,0.535221583513
129397,0.475688697853
10506,0.522044096025
90476,0.522930181768
17295,0.445789991689
52308,0.497259747126
135019,0.493043727371
83862,0.513408079667
82605,0.514541964855
135904,0.477951144779
123403,0.528420149015
213,0.500268135425
23715,0.540105752371
137505,0.530776921435
49790,0.529233976897
24274,0.504334293838
45432,0.47065188304
18479,0.521446800767
72917,0.472419834586
77943,0.466804531574
84816,0.449471977943
122683,0.511101084937
16285,0.483132836278
139441,0.519239523286
151518,0.531036425656
6623,0.515002695446
109606,0.476938560827
147175,0.497129774015
3979,0.491628823549
111014,0.499395315729
5754,0.508475388364
13898,0.493505982476
33549,0.461821129735
124617,0.53089888549
99592,0.531214763194
9712,0.518814358579
122558,0.426520158892
35122,0.533337433843
75426,0.508775733981
136019,0.504808064439
127624,0.502798228912
47781,0.516398503819
148426,0.506166457648
83106,0.515238170563
91869,0.477453533679
140917,0.511693095978
65435,0.484929085188
7969,0.46824483361
96353,0.513718428165
56252,0.513838088295
60250,0.525548095534
138700,0.505736162343
24678,0.493959758392
46021,0.504582521862
16958,0.494696670323
77518,0.555838900054
855,0.482559369268
96764,0.558146905033
112500,0.444339697829
29213,0.533627140842
67698,0.512139440945
9477,0.513273479768
145469,0.534613459753
63696,0.522708682662
76383,0.504704598745
