id,probability
145243,0.490341470596
97687,0.463054790315
60413,0.505506882081
86106,0.512446210728
21553,0.525010388578
119385,0.496156788271
63847,0.489016342863
54495,0.516794673493
82180,0.471594421176
142737,0.539453105047
74889,0.543490513137
59333,0.508002376083
122525,0.499003392948
85728,0.50016806596
127006,0.506675799287
121024,0.506191996318
142296,0.516080053567
55854,0.519657944663
143020,0.539072255613
71577,0.457532086916
2419,0.508067124803
47695,0.515967089111
138856,0.524386302766
45088,0.513390089036
125507,0.509237499308
82348,0.493764219053
124122,0.512879852338
75033,0.522611140222
152445,0.508883730526
126194,0.489974721634
136499,0.523140116692
8956,0.510690329469
22994,0.503717455658
104219,0.513588686649
135857,0.471990403667
19761,0.474447951555
11639,0.498482047042
9056,0.516420088579
146817,0.51774701217
72760,0.532266167053
100256,0.509065457111
94504,0.503999109253
11773,0.529169590796
8857,0.501173424883
45321,0.521148511347
81056,0.521171775655
71347,0.49537593646
142831,0.518365814154
67596,0.511408064449
87079,0.497816675433
116426,0.51028551192
24648,0.528548561767
83035,0.516010892834
14315,0.500717671229
13603,0.495877595224
41471,0.479495639521
11539,0.500723664911
125818,0.521969042476
117832,0.516974501131
12414,0.51190160657
118734,0.523297812413
62877,0.446326570756
48732,0.516519375635
79509,0.512507760432
147,0.494956060251
60311,0.525562287743
151095,0.44495352672
128832,0.528136621015
144981,0.47068775526
46642,0.524469845097
12262,0.519766154296
143757,0.522188286633
31623,0.511852645573
18259,0.491465765753
65927,0.505231148772
126003,0.46923368464
107225,0.536427405942
547,0.504356725472
132926,0.503254510219
119016,0.550118375523
125974,0.495033801606
67613,0.508842807436
37446,0.518308885455
91109,0.539137054108
135417,0.505611470372
35677,0.525792951213
48801,0.518687241964
127135,0.48542663961
19241,0.52599976322
59647,0.519170135536
153063,0.523062199986
36055,0.461687093803
62360,0.509944806738
15480,0.523614355316
142822,0.524707863941
69559,0.503977208729
150610,0.488754003894
84353,0.512226993937
62579,0.441881902548
73095,0.512808946133
50144,0.527796361892
152531,0.506144098495
118832,0.496774380359
42670,0.51776075102
141199,0.517689672765
86401,0.502882529354
29300,0.517925301076
88362,0.464582897361
67518,0.493213862511
6320,0.506162933032
108451,0.543504358121
120631,0.503961644768
87710,0.533504123225
112801,0.414771020843
77878,0.513415833744
12603,0.475072234635
148940,0.521053472778
144459,0.501311940925
132216,0.51534445666
75090,0.51450712158
50601,0.506829140726
22489,0.499792577286
124989,0.523513734885
36365,0.478715230518
36809,0.503794150278
28937,0.518408202299
142226,0.530213321884
37180,0.522358872033
130183,0.521761372979
13184,0.518894098407
58375,0.526390983861
19283,0.507444109276
40832,0.513411409677
139249,0.524603066327
16911,0.506767868817
46274,0.479902037937
67541,0.486017491712
75556,0.531197472128
79977,0.5092202811
122033,0.509510327026
94774,0.495668123052
133722,0.48934068029
90782,0.514488146011
15855,0.51689633951
28971,0.552553698608
20183,0.516920014637
4487,0.517641080137
118130,0.499563322926
21857,0.456872570524
21676,0.506536709103
105315,0.545353603321
41835,0.533708918291
99471,0.502193395986
101371,0.502434144941
80194,0.497369523815
102020,0.522802872638
102490,0.473967951342
142205,0.478709761088
112202,0.516724934838
145804,0.508147613136
84901,0.517915738692
88357,0.50583585709
150359,0.51703547433
147792,0.499901397188
99279,0.511397791614
142963,0.473028864153
131834,0.476602379059
18546,0.517584186127
49684,0.50676831523
10534,0.492901142277
15824,0.531081993956
79852,0.526744421008
11436,0.496474748362
112443,0.519745155981
40987,0.49631239765
73355,0.511890329879
118381,0.527185501705
36120,0.519810195462
48929,0.520131569831
77604,0.502635465964
130716,0.539608941399
87728,0.488921292735
150772,0.523467131437
24954,0.506038778972
82075,0.544838886163
107042,0.499602441419
29726,0.476177157584
61442,0.487086468054
65350,0.545123064201
93834,0.510237336852
81114,0.528599327003
11483,0.50401739683
139221,0.503894103413
74249,0.517892073587
101660,0.513538149981
87870,0.532563472764
136791,0.505248653812
84413,0.485241513045
31305,0.458322802124
109776,0.509251276022
128115,0.501062893948
12972,0.503788114809
26225,0.486194751109
40623,0.468110147378
117052,0.480401052687
128986,0.485003088336
55538,0.523911816705
138410,0.523742456733
128666,0.516138282002
129821,0.500826472713
109058,0.487586257256
112917,0.515505499582
30022,0.496956512936
77486,0.535128281998
144327,0.520118106561
17032,0.526723154717
64192,0.507120087235
39157,0.476847680014
46799,0.474230027315
49079,0.484143585404
120980,0.530617795025
57391,0.53767111462
47137,0.465682610201
148134,0.502765456736
80052,0.516003253728
26546,0.47238731575
112358,0.497255000598
100058,0.513828354823
103939,0.476877471841
85217,0.522700801904
136543,0.517546113347
92410,0.460100866511
38436,0.492151695909
39916,0.527469250608
15857,0.50195203267
13576,0.527940085219
42891,0.513036782675
141579,0.534383983695
58977,0.486086718639
54397,0.510164614794
131464,0.509101308589
4778,0.511861599514
21791,0.505670307116
81523,0.513012638982
24029,0.516440816105
120842,0.468108976541
44920,0.535108153155
103251,0.527445167622
55255,0.527647816309
21167,0.503510590273
92063,0.486363936599
138176,0.513965467254
74514,0.513850935725
140090,0.509563233151
119032,0.516101329782
15664,0.497949209169
82887,0.474403919354
26321,0.525464985167
120271,0.493277723098
130363,0.408494665435
150722,0.558526215615
64095,0.522161965523
22386,0.513490543773
22526,0.441333449347
17808,0.500778072029
121286,0.491667813524
105105,0.489652647652
128816,0.53057192853
49131,0.460778775577
97403,0.503769765131
144526,0.510982674323
781,0.523368513913
69259,0.504550313832
100468,0.486662217356
10479,0.508844914462
54192,0.499841780549
79657,0.494234882021
1992,0.48990919476
136435,0.512481851398
86085,0.414319184863
88346,0.543551447685
68238,0.513637484992
38299,0.512357878684
85087,0.539565871353
40575,0.481630130757
56253,0.542215299127
58230,0.52812343
149392,0.500738101667
112621,0.50325195178
100547,0.506819291601
77355,0.503252120288
127988,0.479957431586
114329,0.49113305578
44078,0.467786082067
113250,0.518586136963
45790,0.505201726822
22516,0.509467815422
67887,0.526042117556
37124,0.53390317675
149742,0.507752525
7031,0.495702850135
65796,0.493798350915
7527,0.495151976757
59891,0.519145184053
146836,0.506422170645
56867,0.502507381015
7944,0.508650968569
110420,0.520081766375
91093,0.502144024478
55483,0.516987201693
57304,0.497360649782
140118,0.51247358237
34909,0.513401321817
47097,0.524113783015
67557,0.500822584175
90196,0.483756181233
27378,0.539183104145
76600,0.535150926325
16034,0.52050155321
94960,0.478098776109
8884,0.476441840157
62322,0.515823805581
88360,0.515061359816
107554,0.517551975019
144009,0.516764811719
151361,0.548031041042
97061,0.476850261489
97961,0.494489171599
85134,0.547529632941
119196,0.526793130542
149552,0.52067609032
66700,0.511311629467
104330,0.520978676053
78062,0.503630288894
198,0.519347916086
45963,0.522847843206
4093,0.448601100562
113972,0.520351185845
128220,0.509334436248
32636,0.521112294337
2024,0.502889596006
151082,0.48823794636
9053,0.511149740314
135146,0.509769995331
133859,0.528997169627
99530,0.523948268204
21287,0.512332353283
138035,0.520643297949
5407,0.526880953517
81931,0.511904623383
2146,0.510231691516
59368,0.47499811591
69466,0.507072784758
93616,0.518873411436
53976,0.541058636896
100123,0.47611072118
72276,0.487635866994
142118,0.504815053347
96207,0.501598169567
86645,0.532295452212
95376,0.479543723785
84205,0.486258834041
144551,0.473679819306
99120,0.492385897187
76773,0.473741310433
48055,0.533002465854
81161,0.511251702452
130944,0.475118436606
88898,0.499807006783
148883,0.478652484212
109312,0.50353819303
98684,0.471435400093
87774,0.503019065426
10346,0.518388414211
60944,0.470845526255
100336,0.505004748434
47631,0.527582665701
35704,0.545055697191
2041,0.521753600724
125722,0.510707030098
139908,0.503545889438
146631,0.537564939809
70444,0.497295362377
113482,0.508406196082
62100,0.510101437831
92585,0.483883003451
144825,0.487597730405
32048,0.503404084871
35594,0.512102259812
13052,0.50869749504
135068,0.496841621305
125342,0.489032089825
69472,0.473351602522
41536,0.526515900001
125201,0.516687405258
153574,0.443919238225
97579,0.447626426875
63121,0.482616295817
134285,0.485768583133
152891,0.517548380393
87672,0.523944772971
24911,0.508975214754
2107,0.508292115094
20274,0.515823019014
131772,0.524073496825
82714,0.502855091342
61706,0.451042469647
132167,0.512860293196
71913,0.519193930116
106688,0.475682407826
33780,0.519114937481
117636,0.504544080181
118481,0.484635603268
143420,0.512753999934
7548,0.526862420827
77073,0.513348681151
92507,0.513817013317
116275,0.506977415761
80565,0.500263338745
98328,0.489440599233
89234,0.5189055707
116574,0.438219407041
40551,0.489518105464
115958,0.514527052827
148775,0.482366510319
149335,0.453158661007
62191,0.5207296123
79585,0.523385046976
117837,0.519912817524
147065,0.520376972626
38827,0.527554648898
2106,0.523811509436
39311,0.508980924812
141325,0.505914957147
95659,0.507179628007
91228,0.492861225961
109192,0.488450239701
82485,0.454513933396
137937,0.529331645737
17618,0.514345449248
151654,0.530760313123
183,0.519109270512
137881,0.509564225449
55953,0.512229703245
78160,0.501983538661
40419,0.488884314461
32058,0.486278816667
132952,0.525547298834
58389,0.484600548853
47440,0.524424811057
112368,0.482524659629
38379,0.502867684078
100192,0.507163793841
48684,0.491290392354
135968,0.531376008233
103870,0.517489770229
96949,0.49666868584
146398,0.500160736816
19044,0.511994441868
100792,0.501461396273
27702,0.477324494082
25092,0.520690670128
62353,0.508438598736
61617,0.528590298202
39290,0.521775698667
28111,0.474688035955
58187,0.503283814834
71571,0.521480135399
127826,0.5052861782
93933,0.449689034683
51855,0.514360923968
96505,0.422066449745
113041,0.460389491869
53285,0.497282513445
140288,0.476483187313
76308,0.490197409053
122705,0.459337395547
61168,0.511697364257
3849,0.489356002924
129487,0.515360802753
141318,0.430673960265
41244,0.511877479978
70953,0.476184917289
116398,0.510528832448
94419,0.511112486871
9804,0.533843827874
129278,0.512198216067
57694,0.496918544284
22999,0.460541498559
35388,0.546725845723
8734,0.514265372859
61757,0.504564456636
113643,0.508795395785
142748,0.508414937006
77517,0.501039057079
17088,0.509300207374
104475,0.508549015777
138110,0.507512236644
33894,0.538864214572
101130,0.474855807661
128802,0.515509842631
80067,0.468476482847
144951,0.517451510616
43346,0.500153465662
50732,0.512977906667
93447,0.478943810625
143883,0.537312000022
87155,0.456354110057
61876,0.526886082051
14565,0.517514727063
79411,0.511256491168
134645,0.487988666091
115486,0.453737925031
78818,0.487958075988
27709,0.473177475642
117932,0.509265028705
43597,0.498451324239
2503,0.495595305059
36923,0.49763893339
151865,0.475263885302
27931,0.519995378517
40415,0.526996472359
46959,0.51414782661
26153,0.519288078815
84156,0.523969476608
79502,0.495855507243
39239,0.509849567101
116865,0.496812253513
122042,0.510461661946
26623,0.522867453784
131703,0.51018316195
71488,0.518483390101
151911,0.456327055454
89429,0.484608939349
8501,0.475137615579
140025,0.519344686473
77521,0.499022382775
112499,0.478267856891
89178,0.531098069473
39539,0.53100953917
59724,0.491388874624
113881,0.492024942188
17341,0.487103032924
112609,0.476011243174
124377,0.504504584326
13423,0.503847397743
89609,0.524364020426
4755,0.471883155848
119975,0.510957482348
150571,0.521177088159
148107,0.517713232979
51858,0.501843854231
10180,0.503124254606
55802,0.493575534527
29530,0.509547306599
152388,0.520475025035
103998,0.518750487175
68336,0.487194014869
128376,0.526756259379
153651,0.508080859112
117359,0.487492038098
138606,0.521137671394
107938,0.520012439346
86841,0.455750909145
3740,0.510195730655
10929,0.500183267326
15161,0.51176528841
5410,0.511161658833
3344,0.505053822044
82177,0.495482446704
86943,0.477304645403
131547,0.492907705531
30225,0.522944338557
99488,0.48121005101
46896,0.486604439096
9332,0.457300056241
124382,0.529091046428
144308,0.513860440407
133812,0.518572400393
16932,0.472024973095
95748,0.509503026348
130754,0.477220346921
56869,0.514688367944
86045,0.489570402144
34764,0.505980046559
100867,0.518215899976
62544,0.516465909026
19154,0.5146464282
50597,0.499415053522
123089,0.509144661937
153650,0.509341748127
47110,0.543053993227
118900,0.520513923361
45942,0.468631630704
133070,0.508922577321
123809,0.508273256602
150700,0.497477003186
132544,0.487281741398
80382,0.513045594026
144440,0.520304210615
81174,0.500542799853
88868,0.518362326783
67639,0.489361597388
51456,0.499390799195
23973,0.501151661045
41738,0.511951149137
106819,0.518022376711
87186,0.473805504843
37865,0.468693747153
151240,0.510858727647
131119,0.509764856522
51090,0.532017223546
143619,0.512737550158
152163,0.506957358196
109290,0.48892730412
40812,0.51826929897
113242,0.479158571118
123537,0.485633321058
136123,0.506834072341
39495,0.53104402835
49175,0.503445019755
7778,0.524424640412
65496,0.489379680171
109853,0.522369496654
78156,0.52089306966
29567,0.525433337365
63393,0.471232859086
15536,0.514471472887
129822,0.471045417009
7777,0.509647659028
123837,0.503857793135
22446,0.511155690517
94308,0.489098633911
12925,0.49112953593
36969,0.511528548079
49562,0.532115226724
49937,0.474027375884
93363,0.526239469939
71706,0.526995354396
103614,0.521613933657
22270,0.50024911476
66049,0.451486071184
43667,0.487904559254
60724,0.507438885937
71657,0.482773174379
29775,0.505653650214
107782,0.50328874244
42204,0.463024718803
151469,0.500986318768
101569,0.508361699215
24759,0.527013930314
139727,0.491113803117
17492,0.518820668629
16363,0.484990132419
114802,0.502345735847
19674,0.514896952775
87711,0.530696754038
37983,0.465101453309
130442,0.512897181807
108541,0.51251603891
71601,0.507082365507
153694,0.496266365155
119399,0.506234075686
11130,0.485437412599
51283,0.511238496207
145503,0.513943676506
4105,0.505962589239
102921,0.529602977807
127274,0.530631930361
107363,0.530152738016
49699,0.430177434969
91481,0.514205653959
76035,0.528756319542
118892,0.496808238149
57768,0.499805756504
33840,0.52994970399
6923,0.518358552562
53916,0.505087919572
130556,0.513941420761
86544,0.508020842481
137961,0.469965364715
61875,0.53584256539
77393,0.49930901132
49346,0.521853682445
91064,0.472367028198
92509,0.5050300328
46960,0.509389785467
32281,0.505071527893
46334,0.515828226944
1896,0.512841695261
36286,0.511410536916
21316,0.518783872349
24592,0.532508456134
25766,0.521035092271
32695,0.473558098978
26206,0.531375334737
60108,0.532889404377
15522,0.523735099915
147264,0.508521387172
95003,0.507449772876
135961,0.531659748719
153078,0.493593336442
88226,0.523282759093
48384,0.495010797348
43044,0.461786399112
37800,0.533454099579
87011,0.527966854818
19246,0.529702309459
75868,0.533412277215
121423,0.526991619671
94787,0.517858501675
99830,0.523400243685
51576,0.476281027549
76870,0.53039841522
47192,0.513665863728
127987,0.506937217016
95692,0.476729302315
81650,0.510805945236
44503,0.50522988906
92883,0.500129658942
77976,0.505883646211
117455,0.465059423206
69619,0.511757000849
96018,0.524959103584
123011,0.541559919892
97535,0.509909675213
146590,0.476472347806
137635,0.514115262624
136483,0.523246320462
57051,0.502783552335
15530,0.500580726745
79544,0.510045871555
99846,0.531574660786
131706,0.524017503168
152767,0.498335809268
88345,0.472689881546
103961,0.463721451404
14743,0.51899964827
6237,0.483821253772
139790,0.530315029429
57312,0.520701238815
80081,0.487862668681
133737,0.507440133729
129665,0.493928588324
28961,0.53578323899
74767,0.510250846234
2378,0.505323764716
144820,0.470705788732
147943,0.50457193631
96294,0.520514846592
147827,0.542351809481
22882,0.491960428298
108192,0.507385602791
105278,0.437568996162
138650,0.500212714002
147061,0.516111841265
124986,0.501531756225
86701,0.50845014498
104240,0.464018252918
93607,0.479744476229
136086,0.501711838092
76307,0.491978495786
123204,0.521725066837
14190,0.527633351207
122351,0.525963185024
29858,0.463801794743
73316,0.520833678745
5261,0.519031167462
153579,0.525972448798
142356,0.504897653974
151353,0.500789202663
7207,0.460174838172
38297,0.461590878949
128423,0.460661893058
37622,0.450168372084
78042,0.496129110072
10660,0.529017912457
123629,0.481816134122
109274,0.494337160138
124222,0.519319864218
114257,0.516091632108
60730,0.522065144413
103515,0.5054324912
148778,0.507687649267
118395,0.462182227335
30833,0.514432245586
54428,0.516557833718
137611,0.527177248759
115143,0.50529325428
129709,0.498103038818
57038,0.507493108556
12344,0.52297200408
1963,0.496566398468
56282,0.517615085708
83883,0.523024965786
77452,0.517379660095
78195,0.531031122108
67059,0.505508430681
152819,0.494437038078
60954,0.508995025836
100270,0.507766783509
93015,0.511502573135
45130,0.501218458683
4697,0.519369871761
34030,0.509736285263
129315,0.518628188144
36976,0.478242601859
15958,0.519891338667
120372,0.511423468689
70151,0.479569463865
104786,0.536656018481
140131,0.519582959167
52145,0.548796230421
150269,0.470248041164
19112,0.527666046988
123208,0.489938429535
15246,0.48306454148
35233,0.495152205105
123773,0.519497608738
50427,0.531881529736
36279,0.503064718173
115211,0.513593292211
149354,0.516836650333
19576,0.511923466058
112423,0.439938333295
56574,0.539468058279
60634,0.498941618038
79590,0.495414901601
153411,0.507502483994
363,0.505262973362
61133,0.533194835222
67244,0.511189447913
120834,0.52099539745
141186,0.491105816002
116285,0.495370895658
12449,0.492996172988
103838,0.509300002531
86863,0.475837912319
18436,0.516098038201
86961,0.518815102773
13205,0.527685951972
102953,0.515414887681
10091,0.495150295555
124062,0.54578499008
32821,0.516965069329
7730,0.513829323532
12671,0.514278457487
25119,0.51318704464
137252,0.508663729639
2119,0.486980689202
82600,0.52274297243
43316,0.512302891526
127357,0.42928787914
114438,0.512481139105
132747,0.498239370073
130579,0.515001089185
17608,0.500398561434
28748,0.5168457742
57651,0.453825427324
41082,0.527099287933
64548,0.517420825919
73184,0.519780237823
109687,0.499647215438
44835,0.539663879304
81662,0.538060492466
71725,0.49286047285
60911,0.510709509364
109981,0.506193565324
108738,0.515108422992
94143,0.50614124805
49721,0.497192087264
24065,0.522294531681
143540,0.518118047061
119378,0.473548214189
70275,0.498440881245
150311,0.504701090946
154010,0.520502587948
105688,0.53206478391
22568,0.51961493389
144071,0.55201343317
54155,0.513450134519
132385,0.499900805668
93729,0.513511248414
59189,0.491091955959
82874,0.521947029611
28151,0.457749774221
1990,0.523193755805
60025,0.487921810701
131802,0.515038134088
100838,0.486021935082
139018,0.52643790221
43190,0.541834243249
96212,0.466023926598
538,0.504932501908
21521,0.477207937999
49479,0.528669242874
18052,0.427444604881
101053,0.483522412345
73734,0.50818095853
73645,0.515666015424
131029,0.483573254791
64630,0.515291484747
6061,0.507348684233
630,0.533178408648
2110,0.536216356908
129397,0.485587108517
10506,0.519647815671
90476,0.504768994672
17295,0.425357722423
52308,0.482712832536
135019,0.496582202918
83862,0.497707045047
82605,0.511724940662
135904,0.500072778509
123403,0.528048842476
213,0.508576150089
23715,0.497008047513
137505,0.519778066482
49790,0.543359941132
24274,0.510559218428
45432,0.475932293774
18479,0.526395598213
72917,0.456920794364
77943,0.513056621692
84816,0.487132819019
122683,0.509758351924
16285,0.505269090869
139441,0.529845729659
151518,0.530647090329
6623,0.511860194243
109606,0.475632661756
147175,0.482147028088
3979,0.494554774889
111014,0.500810688723
5754,0.517591562795
13898,0.496609815673
33549,0.473817871289
124617,0.518971430216
99592,0.538604526764
9712,0.503010852851
122558,0.457755672425
35122,0.517612311579
75426,0.487809500351
136019,0.505089868817
127624,0.473389541858
47781,0.50678005692
148426,0.50442051423
83106,0.510868415432
91869,0.506955420629
140917,0.506154241942
65435,0.50512959378
7969,0.491271730587
96353,0.518650844233
56252,0.508148498864
60250,0.518929478403
138700,0.520270151535
24678,0.494530720932
46021,0.491960677879
16958,0.457392303877
77518,0.529487132868
855,0.524049391463
96764,0.550317811032
112500,0.466716387728
29213,0.524875055716
67698,0.504457076027
9477,0.517980342663
145469,0.533377701563
63696,0.528292987574
76383,0.511162638094
