id,probability
46625,0.501414432516
60609,0.508022695975
49938,0.492484966943
142631,0.498981795323
2673,0.527383568499
3799,0.526098867276
123172,0.495823556799
115673,0.486068344076
138355,0.514500208584
20538,0.554717435183
54006,0.504723467881
24780,0.508205127263
27128,0.510304138153
99077,0.470131906174
149158,0.570835309593
34530,0.475635267949
88223,0.501508477869
14725,0.568655467254
34849,0.508363764735
8552,0.478179347379
12253,0.490044969069
46097,0.548911864336
36979,0.509589309364
144756,0.49752441468
83671,0.506437243577
35732,0.500738011249
61456,0.480230420339
23890,0.526707979193
2746,0.498279585425
33005,0.492268518705
49344,0.468959428998
98650,0.51340938099
89736,0.494740010162
72762,0.504457325885
7060,0.546272191453
18379,0.525106437151
60159,0.504679137777
15112,0.510888190762
121107,0.506343578523
45367,0.499829609885
74178,0.552999653591
71068,0.526820457309
8676,0.503527643872
57118,0.539714897932
17003,0.509172352211
113573,0.490475766961
47273,0.50302097304
128267,0.528217150811
136410,0.547553592454
138062,0.504460343475
101400,0.515265327403
146791,0.521863688463
82569,0.486330653828
94851,0.47667430662
91499,0.512575045278
96688,0.525696355994
83839,0.499605021759
142522,0.528126659782
57618,0.511771054839
135509,0.506524701572
74142,0.478484848913
65299,0.485810554207
6075,0.492349025909
101293,0.47654913829
118035,0.53273929864
149806,0.513266062675
8621,0.51196555566
20105,0.479743023551
151271,0.506983158458
5988,0.520807211806
29572,0.488156013236
91423,0.484652721649
48709,0.518782127148
95242,0.477210009953
71159,0.491879410699
10089,0.513155695381
94662,0.522182558996
7004,0.50402930919
148483,0.524624088959
91458,0.463693801577
15684,0.531296249053
83644,0.497030789008
40558,0.525892872839
50535,0.513264404414
129066,0.520536550831
147578,0.491936574752
3401,0.49744161812
8455,0.530611865776
148098,0.511789162435
114281,0.486742294566
39366,0.496339836941
67101,0.525511333512
143889,0.510000985791
79269,0.498355141968
95949,0.469265044081
116719,0.514118164885
15086,0.517938127769
12955,0.493142765799
71958,0.488519118299
2308,0.52177557951
5538,0.53363733355
93592,0.477859604873
132416,0.510278875731
124932,0.483995521927
16921,0.57246263219
126490,0.50158449949
136985,0.519463203833
53841,0.508693074644
93191,0.508166826493
53663,0.48838847473
91206,0.51283297895
147813,0.481295557483
3108,0.510120131966
60477,0.508824943478
22900,0.506012625462
136419,0.540678527969
147672,0.480029606426
15117,0.49576252973
150567,0.532883889899
37990,0.499368757642
146363,0.438704470692
77278,0.508997605555
34804,0.46824916381
73154,0.575793298767
12880,0.538999099343
56616,0.513936501686
46302,0.521054837733
14135,0.511078682477
146847,0.506819649984
9026,0.496962124617
146074,0.499414939744
17104,0.497483621791
81414,0.491817681863
50473,0.495755819712
129010,0.49593718997
30289,0.497005770797
32993,0.532520143851
17903,0.503753876606
12600,0.516392413035
113301,0.489676913196
99893,0.509879298557
61078,0.494017581842
121288,0.444435289681
18342,0.464342053549
37892,0.499494087904
133952,0.512666001679
125345,0.503591584379
61709,0.521979397676
99306,0.557168928419
14688,0.504162542465
65147,0.526086873166
73891,0.570236041914
5670,0.518004361449
82134,0.509624149548
20280,0.499778966508
33802,0.461963827034
138067,0.498315243745
114350,0.538729985059
138794,0.478783254221
29455,0.516978271583
3955,0.517528422681
50020,0.463323560516
580,0.489969316604
77814,0.49104059349
136173,0.476951738187
141105,0.497480283056
87979,0.522283539908
17470,0.49804798368
121273,0.511741219899
130981,0.489276536528
129474,0.497450930474
17123,0.517664785765
5842,0.491916910569
141005,0.495767609464
94465,0.497785117041
6641,0.499648295543
21743,0.482420020423
21595,0.46498967526
79456,0.484413855383
136048,0.512624321957
92612,0.512487504492
55202,0.507364318022
119487,0.53072156981
89031,0.512293849237
3351,0.511976241911
28226,0.491436751723
19961,0.536015273559
8590,0.485718086737
28382,0.487508413777
101200,0.50734354192
113260,0.51080343187
153257,0.495434551254
132498,0.51279212792
34340,0.520081729065
14574,0.540504027494
110706,0.492118366535
146860,0.519085818095
18223,0.479874619652
152639,0.49264631412
106028,0.489956299318
97927,0.487052561995
133087,0.505759553068
99915,0.51865774134
9030,0.494314572273
143720,0.513378854503
58067,0.496261601273
9899,0.522055762311
100858,0.488784521837
56799,0.518405800461
145698,0.51302900983
101296,0.523241722661
88622,0.477042626865
111816,0.510323452454
134213,0.504716887732
143821,0.452186924027
31084,0.493156921912
127675,0.498534599476
56601,0.484597542301
32205,0.474362824658
137124,0.500938124413
126425,0.519238989403
93227,0.485175684953
150735,0.490227443614
38653,0.504176128123
109688,0.478640244116
29997,0.48785891095
57871,0.49042176345
145877,0.488596396135
22548,0.51531568476
29267,0.554274352494
8609,0.460626507503
116851,0.49462414515
121459,0.485107938641
76692,0.493185332929
33635,0.505818209544
38940,0.472097577393
108462,0.52891687593
78068,0.505220901422
90530,0.479335477162
82294,0.55226260865
15135,0.512077526686
102555,0.512444191013
8215,0.538821723859
97141,0.50003915894
1116,0.509985442676
60420,0.509577358616
145891,0.509896101276
49290,0.512625523329
12020,0.503082954127
40876,0.50844286444
108708,0.471476406537
131361,0.520463775896
9919,0.509492380328
122122,0.488164035646
28362,0.510194788841
24535,0.495446545032
150133,0.504061425864
27364,0.493256632079
146568,0.505343890547
65799,0.504825719941
104651,0.528102999582
15151,0.515926873237
537,0.510416685914
72318,0.516197152647
60263,0.489245365128
63960,0.488800494904
134948,0.522143857312
122427,0.497807480478
153611,0.51946610045
130666,0.495683863217
119338,0.496250930989
42717,0.50926838511
80071,0.495960592883
92827,0.547369328112
64108,0.531327953063
100172,0.496079289945
56667,0.521761140388
13436,0.548703883492
53299,0.490814194561
133875,0.493160476058
125282,0.540107530242
103609,0.516044149928
152696,0.500785981694
97520,0.532983250731
18071,0.507399260396
37861,0.522013318103
129995,0.49404904992
70111,0.504198060486
51795,0.529311162884
40634,0.502444732185
139813,0.510129732412
40847,0.522949595768
51985,0.497567742753
146625,0.470400907755
147320,0.513093681286
62541,0.519028832338
131158,0.50718109676
73995,0.502587630942
46785,0.499211649714
73845,0.550563100377
13627,0.523193871029
9172,0.499151844037
36747,0.532067633906
104622,0.470549221602
151310,0.509805168934
18436,0.491258622476
95753,0.500155992788
104431,0.516384254396
53024,0.487454256428
103787,0.463874539851
4420,0.478170112177
18590,0.567000387266
9113,0.488478378175
106178,0.494174886962
110358,0.518585852909
94946,0.496636190239
43743,0.490381248237
95055,0.500873426227
110370,0.502113841945
132508,0.468516326465
5995,0.511294028568
105874,0.520235888466
93576,0.494861769887
56255,0.528730414653
59313,0.52789475826
25675,0.502823919022
3182,0.497014677356
151858,0.50760849755
119367,0.504084869519
110428,0.575136421121
43677,0.494504610447
65810,0.481435342501
63288,0.468831579977
134673,0.477191711632
100397,0.548387081093
97894,0.503287492728
96329,0.521488296465
61703,0.512602044958
152074,0.532477853904
29962,0.542204630398
44635,0.501967386449
3517,0.500016410809
57340,0.50702840315
21645,0.513965961085
112827,0.460671434744
89691,0.503766205603
107622,0.515298566364
46394,0.514106126627
49751,0.523458148582
9539,0.507378672051
847,0.414979472084
57327,0.487305219023
79056,0.499785859155
140265,0.515935921351
76299,0.506335090808
147344,0.496111251204
88070,0.512826362568
139549,0.439580395826
74189,0.50850997358
151798,0.500168610383
8608,0.478426911559
91061,0.511916632069
104869,0.506857358871
58569,0.497878422829
75151,0.483531053845
62262,0.493729239301
20433,0.494419404268
54581,0.498910103293
66214,0.514318900402
63468,0.467522675823
48518,0.504565412601
99403,0.495203042664
15978,0.51361941693
134446,0.504064552918
35193,0.5019913095
23787,0.463783543424
39909,0.504819566514
153539,0.513155050144
130783,0.491974698985
51072,0.495903342687
148753,0.47863904409
48428,0.523375466819
75183,0.504734392703
147820,0.464114122125
111687,0.508065794491
75809,0.516698712325
38308,0.499560470371
118333,0.497758705793
22850,0.547950203966
150879,0.521405531423
1355,0.516424731223
117380,0.50129991636
5943,0.498736391508
98010,0.485301942508
55939,0.504405906737
34615,0.515619350219
72704,0.493702875429
22740,0.501205769233
46691,0.481803335912
5570,0.498431092557
85102,0.479164778116
93038,0.499438004721
25117,0.527188452748
19321,0.478463535437
124953,0.509219201905
28144,0.483842685648
100128,0.524963181124
67048,0.510050952461
58445,0.431684653561
150608,0.491633576159
52961,0.504555316924
105906,0.495523522845
40384,0.50854834336
124976,0.512119929332
42842,0.503086966929
35700,0.514762291793
25064,0.488952604335
78632,0.505549657523
96253,0.518100826473
85684,0.490956246787
18192,0.495572091619
59724,0.489898839777
53917,0.528819183369
91483,0.502862601241
18031,0.483692277277
13794,0.47448239319
113077,0.503808860791
60685,0.527784978518
96535,0.486281663042
144068,0.502989723558
17267,0.51515303393
80179,0.488055096295
12524,0.515912402268
148204,0.511222424121
124460,0.509504761967
88041,0.466769125511
121662,0.531907851949
41829,0.407698609626
79194,0.482292366539
127238,0.506041431859
133573,0.583740586778
28301,0.51247244904
35286,0.511318707534
6693,0.499798464112
81968,0.522980807243
109849,0.522121807168
91081,0.496365708578
92518,0.522199586033
127983,0.509434788891
37945,0.481817624777
80978,0.506355124584
119540,0.494792733495
133497,0.492762862652
142830,0.520370633477
139573,0.512829079445
141780,0.532351177526
121846,0.492534237097
28012,0.511958380435
99654,0.499623246115
21581,0.449590730506
147715,0.508593616577
41323,0.488262585691
143595,0.520264107732
33775,0.479624963826
106271,0.537122608089
36953,0.510804016944
63306,0.508308231982
88595,0.518065166581
137200,0.504830318954
34048,0.500903822206
5566,0.500880917582
120998,0.534528388222
71595,0.500126118217
66463,0.510287253092
24638,0.530859472058
137636,0.525423914645
24668,0.48312306053
21065,0.510313613282
116674,0.480149623575
24330,0.524811328574
31631,0.484443514798
52989,0.450283270456
7119,0.524687934241
138369,0.512071401109
46755,0.487209718224
86376,0.523801482712
98399,0.518859384362
37116,0.48103645727
113169,0.480684814643
46072,0.525063657901
6928,0.511585685684
13310,0.478529376756
12286,0.508476742055
107613,0.526122961667
145061,0.510256876693
102618,0.487917975624
35736,0.522613497041
142021,0.494504986587
133726,0.509564010426
87211,0.487505951477
136786,0.509905402924
13648,0.501906654525
100682,0.505735125672
44396,0.517564854307
7264,0.517017108054
101164,0.503632188448
108780,0.511111474453
93056,0.482234164459
12952,0.513877169772
113836,0.506267179659
61414,0.514358284311
1430,0.497337291695
99784,0.497928676764
23612,0.503973537707
118622,0.552196797825
132459,0.523691588748
42084,0.549742215492
147214,0.472280829167
82436,0.544983456345
154019,0.491519591861
102364,0.478491990171
42012,0.53775497173
84939,0.490603031439
63038,0.511053655617
96196,0.499624713569
41097,0.505611397537
90284,0.516790609064
122382,0.501167831977
38130,0.550510617694
40102,0.515193046718
110284,0.499889115341
107981,0.475615337497
5504,0.507454855198
89750,0.559791373527
78669,0.534151249932
131437,0.530079519703
93398,0.537835445203
64760,0.478909791506
107663,0.505848543985
51270,0.503023789095
38906,0.494110600218
53436,0.496119846094
127965,0.546800208686
81523,0.52244010112
29952,0.485757894904
111433,0.490894020851
103222,0.506734037087
51952,0.508279269916
55856,0.478838808859
107848,0.552713810484
124066,0.492764574638
44307,0.536896637859
60161,0.490409185719
84388,0.510169686824
100770,0.498214707702
106291,0.518947854329
151996,0.522837481619
122668,0.537865875362
81863,0.534253207718
14286,0.496130561022
126820,0.514591441445
43643,0.477816690992
4313,0.507495901051
4529,0.523977228722
5798,0.491913290848
37313,0.490983222607
83654,0.505777686601
97981,0.536332353408
36385,0.537195259306
20529,0.518045145159
47807,0.493223915702
33488,0.514054528549
89948,0.491625308611
153453,0.463466241296
112995,0.545105332971
114616,0.547179958427
74082,0.528614513448
65470,0.537993709697
116272,0.465800528011
13753,0.530043053661
142589,0.517172971261
39427,0.508641069832
115441,0.506407705578
66757,0.514074455948
70311,0.509244585031
35541,0.509441253408
53492,0.500389357911
134370,0.522327858589
121029,0.501696001272
22236,0.534894528746
133175,0.508598523798
59816,0.514630318105
45621,0.519030029928
52366,0.503196976961
33308,0.490028884375
65205,0.509887884709
115446,0.479267754194
41397,0.562404606663
46458,0.503028449451
111165,0.488596180706
152288,0.515544143297
41632,0.577387371526
54747,0.516014371294
56239,0.511978324943
93960,0.540220964248
120413,0.480723148657
64878,0.485460838641
87073,0.514996780384
26190,0.558789087057
44750,0.495726509049
124517,0.526506469892
37577,0.531099738563
32648,0.473904081428
114012,0.520745485324
117911,0.523302953496
53108,0.484733731138
130775,0.48555532329
51708,0.51103202266
74109,0.500190448949
131386,0.480769333075
112834,0.531872803466
19010,0.524977276858
30140,0.492316034996
6108,0.551512387439
78573,0.524933128696
114785,0.49504201411
115702,0.523026804758
47972,0.492556922153
87855,0.493639515754
112564,0.425046689632
135179,0.486967317163
92945,0.505924196027
151363,0.466905522932
29327,0.476722363529
85435,0.440388172464
149314,0.492982498417
10177,0.528217542708
133343,0.505161460916
131087,0.510818146734
13789,0.523487555457
53742,0.522147441297
148076,0.51239745785
64071,0.482105283687
123875,0.482554507535
83174,0.504768239538
33436,0.506940886161
139450,0.501870165658
111182,0.490348603025
101476,0.517238037939
145120,0.493845033036
40869,0.497320413638
87125,0.522710803039
2762,0.497690517167
96463,0.500390390109
6771,0.493987321113
15179,0.452518948702
8248,0.47974322129
114193,0.498432377294
27490,0.487900466815
151303,0.502655690161
50336,0.50730467076
69689,0.515116309958
11760,0.50028084292
130746,0.555495154271
132866,0.509594739803
52590,0.481044365015
133009,0.51372205052
41223,0.509007884698
135565,0.547548303009
145273,0.494790470744
94947,0.466822765016
88907,0.493395696363
5185,0.582982689181
37248,0.497835360143
148088,0.49152973919
54790,0.528069325169
22728,0.515738233225
73855,0.509349370898
67399,0.506995412633
145317,0.505776095356
68031,0.514232539498
82599,0.493332754569
7078,0.49891177222
68699,0.489971329937
31930,0.416703794315
108013,0.479016965058
16162,0.481856453682
72566,0.519375364545
128791,0.496321253635
144030,0.51549509783
8439,0.546389270802
115694,0.501643800256
112438,0.512957103198
124557,0.511181364339
30325,0.464434181266
148099,0.497021261159
143389,0.503524061672
16741,0.461881858914
129299,0.496085221299
140937,0.479154750192
64101,0.495598795869
30047,0.48245130557
111475,0.49452422855
56379,0.527992565211
25040,0.483273060811
150105,0.500768142793
55318,0.483520482271
5507,0.525948679703
38891,0.490928270788
1082,0.468340430308
39893,0.516628521827
104952,0.502159274011
26898,0.513416887912
48490,0.502312320057
70528,0.488404989826
33149,0.505554548287
93728,0.483254320269
53461,0.50918579436
42794,0.503741385784
126179,0.492174902115
107422,0.525081303706
136561,0.492443620493
119950,0.513598367426
110529,0.482959439395
54204,0.52128372929
84575,0.498518898879
59193,0.518296889528
132221,0.538757095091
94135,0.514782106048
135319,0.499865983695
118184,0.57277178804
142202,0.507839848027
105999,0.48869735971
148043,0.508213649221
87340,0.507755938592
135579,0.545720267644
134898,0.477722890673
145171,0.502950050281
33467,0.534481067772
36823,0.509507035816
111998,0.478517369985
42184,0.482172848761
104322,0.495821442179
28116,0.484538427915
86110,0.471906384767
21289,0.49112021542
1564,0.544209153703
7199,0.51926874047
35488,0.53726001746
112758,0.525988491627
9762,0.494353031057
50477,0.483670191097
145494,0.500982036695
36473,0.504581781131
152698,0.536082513389
150673,0.476352531662
6616,0.533532622686
115706,0.536787265245
45298,0.501171879619
83554,0.515537703898
24054,0.495941322633
111797,0.501050043465
132076,0.551165865929
123846,0.490254364358
16910,0.369223194273
136845,0.509627331988
124639,0.524939182878
113138,0.464447658096
37891,0.491275132599
73641,0.51800935456
127426,0.514342845528
46766,0.474439991487
151574,0.491219785733
150965,0.506357074799
150936,0.472800887199
62339,0.528517328065
125167,0.495791278436
41780,0.510551723063
103936,0.519498067032
2934,0.513224342413
83114,0.518891347601
39581,0.533195454637
68803,0.481924311013
88148,0.503947216137
114370,0.510137757907
151233,0.505928556712
71139,0.503799592021
126020,0.532053017507
110539,0.505146413503
113995,0.495006271251
2025,0.527638686896
100544,0.499407505669
98732,0.472529574484
86254,0.515386018583
153083,0.436415593462
127447,0.487052951628
132743,0.503592370873
100116,0.526174001328
54703,0.509104438191
77017,0.565660367896
89947,0.497763805466
49805,0.523539201073
124317,0.505964204133
27294,0.497096889461
69982,0.512177237125
5629,0.510484884214
48780,0.533357964146
30196,0.52477911172
138573,0.516342404626
49184,0.504620339871
108420,0.505107113147
76012,0.505831694535
142739,0.481183195952
130877,0.513674599559
15602,0.513583785177
153019,0.518917349187
42685,0.506479818414
54831,0.55673686927
111371,0.488149508826
22076,0.481829686656
45466,0.492921804178
42850,0.501571135953
137714,0.496688003855
30698,0.494114645793
33823,0.499607158584
34677,0.479033264324
59253,0.521857931694
128934,0.508925688472
144380,0.459890916055
59822,0.497580578098
139557,0.520290052737
94552,0.495143342583
32158,0.474322261582
21422,0.548784061844
107711,0.548308465109
61805,0.484243673389
100794,0.483377490487
27762,0.517869738618
67945,0.498938346534
20015,0.474922078479
115375,0.508365090527
137251,0.501290033443
70626,0.502035632629
16015,0.539853261325
115378,0.509680503612
74859,0.495375671462
39713,0.518447698051
132150,0.453073467933
63909,0.547906287534
67282,0.462725178076
4901,0.526979234109
151550,0.501659391949
56655,0.52225405868
103619,0.523551938115
52317,0.532274483288
132935,0.517146080204
35584,0.462845666775
13074,0.519272960859
115314,0.504803077511
20298,0.488099740387
76237,0.495833613883
73806,0.496746961798
48968,0.490731852952
22525,0.471618555175
116571,0.513715365951
13199,0.525285806491
15398,0.518194067348
35859,0.523899832865
84671,0.516195041977
54757,0.537950215845
111761,0.522940205642
49674,0.481495346528
89532,0.525900038565
13865,0.483304770801
80985,0.505449353132
120244,0.496884288958
73467,0.51700655876
72874,0.630669011075
153383,0.497929165105
32187,0.511483845148
117034,0.516755435796
72269,0.50068017593
152152,0.500023714794
2725,0.472451894956
47127,0.515650938825
93586,0.494254688922
98000,0.516719858825
96963,0.512947939708
140075,0.493702096792
122351,0.519990090614
125417,0.52331381187
12688,0.536294656453
57861,0.523015171847
116088,0.47145969919
131381,0.4977976626
119857,0.481166373771
84353,0.510240340753
28747,0.504724953378
29891,0.502317664324
107826,0.459688224692
153640,0.537354263166
65235,0.502617264192
122063,0.53308449557
105368,0.526345956236
58252,0.515089016138
22923,0.515824151192
87041,0.5000100666
137274,0.511970071825
12670,0.511364839568
83655,0.486268000159
72985,0.503130135905
73797,0.52014201322
12586,0.51166283405
98903,0.516849164229
110173,0.4961850988
108958,0.509646963553
61062,0.506441961928
59886,0.51115728731
139302,0.4944263592
4126,0.525634826019
36609,0.518261734249
108960,0.494106510476
97962,0.471875148905
48531,0.518331878684
59610,0.491867330364
71207,0.49727468813
97448,0.514795784861
147685,0.520963831015
150307,0.52903544534
32573,0.490330347649
63290,0.506050119553
149335,0.482329108215
43057,0.490804964878
16961,0.496235761403
77667,0.47359327224
38559,0.519764912413
72569,0.449717019398
51142,0.574475505571
110271,0.466193255278
32526,0.516888890645
107309,0.524204639462
290,0.495258326811
44573,0.462733723839
41755,0.482093573029
42818,0.499824352346
89357,0.512922009921
58110,0.517618763274
5376,0.506640526209
34764,0.479070124977
55058,0.512704677842
135780,0.513498858978
34329,0.495067326315
118841,0.4982697435
69317,0.556848351126
121423,0.500397470657
152044,0.430143084251
74237,0.499351747215
88805,0.510332083607
86666,0.502370545902
22887,0.491407102903
29394,0.516823005845
61750,0.53245491298
39124,0.501871156883
20012,0.548387180167
2745,0.512139968099
50261,0.475942631856
64836,0.518325540618
110589,0.478801898047
141045,0.571296615802
13316,0.511858528233
55049,0.575997697627
20450,0.478344049005
37455,0.526178942941
25200,0.485482329971
147945,0.460633010921
74363,0.484971747939
23451,0.495910523358
147782,0.505031121075
106532,0.516245583896
70282,0.470077078875
124999,0.509964322764
17324,0.525608718739
86804,0.501619030949
85317,0.500291139624
68909,0.520144510287
109901,0.501022952642
142274,0.52393586053
101122,0.498737572461
145798,0.488509571738
77472,0.484718481319
117658,0.503426328362
152625,0.532267754555
117668,0.499824440078
75318,0.499825150289
111507,0.534572841147
151196,0.494711859368
17464,0.50983630879
60389,0.505167303476
57850,0.474677781938
86419,0.502330793342
88587,0.472583387872
152418,0.458803436553
107829,0.528019982532
71125,0.500427177333
22464,0.508152597783
128702,0.529267997229
122045,0.502211800881
126915,0.475644573508
151778,0.505635276334
117630,0.527105630803
74541,0.487172849665
146191,0.492901007357
99901,0.51069288719
15185,0.536911376808
1719,0.509891369916
45637,0.540188578773
122891,0.481527096634
46002,0.537342174443
71899,0.507938119776
39787,0.493127408246
129657,0.527644269183
145142,0.507315346079
104613,0.496086350289
65498,0.490890822504
126309,0.534724633221
79801,0.488205320393
1646,0.495491141474
15089,0.54331271368
91950,0.508189482419
72404,0.537584436782
148270,0.493373643067
53750,0.528678067513
136822,0.469964082162
54878,0.553277451713
49803,0.513931345956
32529,0.5124163622
120274,0.500381946893
117035,0.512855163877
102756,0.488455850871
98108,0.484959141869
113008,0.488310460371
18518,0.526081325889
141985,0.477374454265
67568,0.507403352635
107084,0.507548779075
120018,0.513745172454
102040,0.506349558722
79984,0.540253032457
12239,0.506778383809
4240,0.509551285654
147693,0.513134416647
78163,0.548522441441
145126,0.504711127376
44502,0.505804183013
57281,0.522036874198
63123,0.518519500652
51536,0.475703207902
