target,probability
1.0,0.518402756464
1.0,0.514797683816
0.0,0.519457813684
0.0,0.46142431643
0.0,0.488025603966
1.0,0.510414150568
1.0,0.459435283564
1.0,0.504126484795
0.0,0.477540610305
1.0,0.526697169546
0.0,0.521940002309
1.0,0.480489371289
0.0,0.521481590403
1.0,0.466246313099
0.0,0.526537711408
0.0,0.530036512092
0.0,0.47204774918
0.0,0.460355148824
0.0,0.469995998357
0.0,0.519391115451
0.0,0.434115491926
1.0,0.480385921719
1.0,0.486796863138
0.0,0.522984491824
0.0,0.523853294832
1.0,0.489209279144
1.0,0.4871428524
0.0,0.490710340967
0.0,0.509292826491
0.0,0.428896611443
0.0,0.503722253217
1.0,0.516509037289
1.0,0.506307781076
1.0,0.483441963409
0.0,0.481109536459
1.0,0.518016136695
1.0,0.524107200026
1.0,0.568739475456
1.0,0.512574837039
1.0,0.521591248196
0.0,0.511216878826
0.0,0.504653658147
1.0,0.495614672852
1.0,0.522558553685
0.0,0.545265230129
1.0,0.518272973183
1.0,0.488128225079
0.0,0.533072862092
0.0,0.529468041669
1.0,0.513666022527
0.0,0.529123253436
0.0,0.471539098071
0.0,0.491572247568
1.0,0.522626663525
1.0,0.510415918675
1.0,0.527496644681
1.0,0.482233871227
1.0,0.507012784282
0.0,0.47210995009
1.0,0.506660253378
1.0,0.500778107164
1.0,0.524995220202
0.0,0.489035722587
1.0,0.510300972221
1.0,0.509099806823
0.0,0.435168244704
0.0,0.575049442391
0.0,0.512397878882
0.0,0.465622960451
1.0,0.51808295623
1.0,0.532112093659
0.0,0.512373884155
0.0,0.519670054225
0.0,0.517747938121
0.0,0.499498275868
1.0,0.453885845339
0.0,0.482587803585
1.0,0.506362397228
0.0,0.4702202908
1.0,0.500877662993
0.0,0.460837515255
0.0,0.504344063798
1.0,0.532143156784
1.0,0.503555757934
1.0,0.51905991116
0.0,0.510129892174
1.0,0.503314734688
0.0,0.505985314152
1.0,0.513939952661
1.0,0.520189095506
1.0,0.467549758615
1.0,0.554976018687
0.0,0.48462291941
1.0,0.501896476218
0.0,0.487708320483
1.0,0.504936804855
1.0,0.462806065905
0.0,0.487488481077
0.0,0.490765589176
1.0,0.513115200632
0.0,0.52482124628
0.0,0.498598215359
0.0,0.508677598551
0.0,0.524596827111
0.0,0.545744436219
1.0,0.476601437477
1.0,0.516474780516
1.0,0.522699306772
1.0,0.510883279224
0.0,0.484814326887
0.0,0.512174628468
1.0,0.516524518797
0.0,0.488332187967
0.0,0.506591325168
0.0,0.48232882781
1.0,0.516779317841
1.0,0.516908151655
1.0,0.528376860334
1.0,0.501105433281
1.0,0.516259447263
0.0,0.523295214149
0.0,0.492295109606
0.0,0.456233817276
0.0,0.484048184994
0.0,0.486960155619
0.0,0.509352941636
0.0,0.477841915568
0.0,0.489337380455
0.0,0.513691440882
0.0,0.504061045667
1.0,0.504371645119
0.0,0.497110198903
1.0,0.500825864348
1.0,0.505621716368
0.0,0.469370973113
0.0,0.546072154988
1.0,0.48810396899
0.0,0.501518426817
1.0,0.489094075331
1.0,0.51190073387
1.0,0.498960891485
0.0,0.50198985341
1.0,0.526983694497
1.0,0.522752133329
1.0,0.497609175423
1.0,0.505871486189
1.0,0.496647554181
0.0,0.557764168258
0.0,0.500577521735
1.0,0.524231592025
0.0,0.523432712995
0.0,0.475854767572
1.0,0.511254500348
0.0,0.489676659028
0.0,0.475995029616
0.0,0.473314169996
1.0,0.506635426933
0.0,0.523972978059
0.0,0.504972954637
1.0,0.499935272987
1.0,0.535411264962
0.0,0.523802871341
1.0,0.542089459727
0.0,0.502172706443
1.0,0.503649997517
1.0,0.486511487955
0.0,0.498173881452
0.0,0.536975278258
1.0,0.524408861042
1.0,0.486352041107
0.0,0.482327088405
1.0,0.490824159335
0.0,0.504138334368
0.0,0.513686269595
0.0,0.491679677799
0.0,0.495791241477
1.0,0.502874489102
1.0,0.396543341104
0.0,0.507047380165
0.0,0.461829020354
1.0,0.530327586206
0.0,0.420274949602
0.0,0.503200172974
1.0,0.526075377629
1.0,0.491210485901
1.0,0.533025772669
0.0,0.513724559308
1.0,0.517500033694
0.0,0.483658120006
0.0,0.479550696497
0.0,0.465412165519
1.0,0.52941317309
1.0,0.521052224954
0.0,0.474339128996
1.0,0.523052009661
1.0,0.530444208078
0.0,0.484001151874
1.0,0.546566654946
1.0,0.535303990007
1.0,0.524773016376
0.0,0.510345294531
1.0,0.496789431459
1.0,0.44922790291
1.0,0.491167270579
1.0,0.508730685853
0.0,0.463717278292
1.0,0.510345805175
0.0,0.507484236652
0.0,0.52541264436
1.0,0.465275200416
1.0,0.536733281462
1.0,0.491462003506
1.0,0.493900252462
1.0,0.497808646103
1.0,0.489123003026
0.0,0.507393613788
1.0,0.505530602788
1.0,0.503422839877
0.0,0.525488351123
1.0,0.507011930708
1.0,0.516498584187
0.0,0.511908728537
1.0,0.506299902688
0.0,0.515402496606
0.0,0.481964472543
1.0,0.511856469996
1.0,0.469764303612
1.0,0.494373630927
1.0,0.513570334224
0.0,0.481215319455
0.0,0.509949209609
0.0,0.506394929753
0.0,0.50722195782
0.0,0.507595748588
1.0,0.503849561754
0.0,0.476253501121
0.0,0.514956128805
0.0,0.500865150434
0.0,0.504951534125
0.0,0.510745768186
0.0,0.508539216578
1.0,0.500407903831
1.0,0.479340782522
0.0,0.499763677753
1.0,0.529956524525
0.0,0.530390315604
0.0,0.508114737076
0.0,0.475205548523
1.0,0.526647015011
0.0,0.526324531622
0.0,0.508088980296
1.0,0.514561082508
0.0,0.510079598229
0.0,0.449325507559
0.0,0.561755261209
1.0,0.457866785823
0.0,0.510967160655
0.0,0.587226717745
1.0,0.5002409744
1.0,0.475393230049
1.0,0.480968509831
1.0,0.565134892498
1.0,0.517265325826
0.0,0.500094249525
1.0,0.503698957002
1.0,0.500854512606
0.0,0.457640000968
1.0,0.512112909296
0.0,0.501430199138
1.0,0.50139055942
1.0,0.470102197036
0.0,0.517499344427
0.0,0.498922636333
1.0,0.510285577265
1.0,0.520680071281
1.0,0.531072734296
0.0,0.505562042435
0.0,0.500234601234
1.0,0.511823226764
1.0,0.492673625156
1.0,0.520746735563
0.0,0.502572240238
0.0,0.509114162249
1.0,0.549669005291
0.0,0.514554470388
0.0,0.49511349996
0.0,0.508659882325
0.0,0.510013390456
1.0,0.472454242312
1.0,0.509735251365
1.0,0.524526354196
0.0,0.534755471602
0.0,0.46914085453
0.0,0.471248435905
0.0,0.520535930038
1.0,0.528010500035
0.0,0.482439186311
0.0,0.532735731483
1.0,0.522851624982
0.0,0.519487290053
0.0,0.479267506381
1.0,0.488120174312
1.0,0.48998462003
0.0,0.473670261344
0.0,0.517728538529
0.0,0.521866836438
0.0,0.534669102743
1.0,0.480747791407
0.0,0.507092264729
0.0,0.510798867814
0.0,0.499037239678
0.0,0.48892984188
1.0,0.511565084228
1.0,0.44761577642
1.0,0.484226330942
0.0,0.524742191847
1.0,0.516997616675
0.0,0.509729526699
0.0,0.501884007765
0.0,0.448101966089
1.0,0.525932880554
1.0,0.500345137929
0.0,0.52063134776
1.0,0.528266630567
1.0,0.532090546131
0.0,0.494451896787
0.0,0.48670431354
1.0,0.514947687345
0.0,0.515034456747
0.0,0.477472610535
0.0,0.487777948172
0.0,0.522647924246
0.0,0.507635860956
0.0,0.503210090176
0.0,0.449301594665
0.0,0.497239556601
1.0,0.520660537545
1.0,0.487520637119
0.0,0.492468461921
1.0,0.515759689074
0.0,0.530263679313
0.0,0.476309789035
1.0,0.518196384843
1.0,0.488967322635
1.0,0.563027315772
0.0,0.507482599464
1.0,0.5310668523
0.0,0.514555558911
0.0,0.510307779474
1.0,0.47145141444
0.0,0.525052834151
0.0,0.476293777664
0.0,0.528444981221
1.0,0.5057604628
0.0,0.51735175349
1.0,0.523574576046
0.0,0.47664097355
0.0,0.498577454324
1.0,0.505735401847
1.0,0.50719701477
0.0,0.43178336592
1.0,0.516154609857
0.0,0.452724416849
1.0,0.542009487878
1.0,0.532873138255
1.0,0.526595580626
1.0,0.526741390895
1.0,0.506775655681
1.0,0.508196133536
1.0,0.498046576073
1.0,0.494363119505
1.0,0.498046495958
0.0,0.496847582732
1.0,0.49581379689
0.0,0.502539052089
0.0,0.46611211013
1.0,0.538731523366
0.0,0.503516992687
1.0,0.523576831554
1.0,0.485571690356
1.0,0.505949812199
0.0,0.489889819906
0.0,0.401994954626
1.0,0.491974508443
1.0,0.501571154246
1.0,0.511346405026
0.0,0.512692602778
0.0,0.511547858148
1.0,0.556179034276
0.0,0.503635008281
1.0,0.522062035297
1.0,0.5471106566
1.0,0.512856623362
1.0,0.515733125616
0.0,0.513383695483
0.0,0.44582268948
1.0,0.503857256543
1.0,0.544132143331
0.0,0.452066544226
0.0,0.517644237323
1.0,0.522638028421
1.0,0.432427817164
0.0,0.503759666099
1.0,0.494696099685
1.0,0.492445663789
0.0,0.508994193114
1.0,0.530851263486
1.0,0.505574188974
0.0,0.512183706176
0.0,0.487494380632
0.0,0.50337710264
1.0,0.516736658649
0.0,0.491012884658
0.0,0.489196867033
0.0,0.506408885845
0.0,0.501464547612
0.0,0.46437773814
1.0,0.430430564942
1.0,0.486854391454
0.0,0.521521988866
0.0,0.511715402315
1.0,0.512312983851
1.0,0.533765972717
0.0,0.510562700926
1.0,0.522711795071
1.0,0.493706904211
0.0,0.503051225103
0.0,0.481909326486
1.0,0.483691426835
1.0,0.509053912181
1.0,0.521926749468
1.0,0.497743935227
1.0,0.50971428926
0.0,0.526947917124
1.0,0.540159382127
1.0,0.485402502628
0.0,0.499334112683
0.0,0.471628484284
0.0,0.4912633589
0.0,0.492041806357
0.0,0.481504848902
0.0,0.517272537555
1.0,0.512613665805
1.0,0.495548733508
0.0,0.512248928526
0.0,0.508234371198
1.0,0.510612231141
1.0,0.491749251354
0.0,0.525399965283
1.0,0.513441975313
1.0,0.508671286677
0.0,0.467830622916
0.0,0.523181935123
1.0,0.509345537676
0.0,0.417076646709
1.0,0.497732559296
0.0,0.494084689843
1.0,0.473500841323
1.0,0.503174841954
1.0,0.510164633714
0.0,0.509333190815
0.0,0.479208963283
1.0,0.479649645822
0.0,0.477342290041
0.0,0.456812223134
0.0,0.471961862629
0.0,0.484981182886
0.0,0.481474026787
1.0,0.506877398449
0.0,0.533137134501
1.0,0.436548116073
0.0,0.496773071611
0.0,0.470548888706
1.0,0.483052941181
0.0,0.509677764207
0.0,0.456735119712
1.0,0.53179497148
1.0,0.505922502012
0.0,0.497650174277
1.0,0.543024069373
0.0,0.522692276446
1.0,0.511772627611
0.0,0.534905805887
1.0,0.508852369134
1.0,0.512380317646
0.0,0.522736281116
1.0,0.509749467833
0.0,0.503960405401
0.0,0.506675312937
0.0,0.502688068079
1.0,0.461933456505
1.0,0.525168901623
1.0,0.520935253906
0.0,0.476900948777
0.0,0.524021237085
1.0,0.495938827383
1.0,0.495416555885
0.0,0.495874167032
0.0,0.507210873665
0.0,0.508237695357
1.0,0.534477948154
0.0,0.511637537152
0.0,0.518210097611
0.0,0.527492412847
0.0,0.501511570514
0.0,0.488060045163
1.0,0.525325327451
1.0,0.512396665135
1.0,0.513931689022
0.0,0.506585639597
0.0,0.4973575438
0.0,0.525140113327
1.0,0.481587963642
0.0,0.565675364144
0.0,0.533795890529
0.0,0.488316720472
0.0,0.514428756527
1.0,0.541637561001
0.0,0.494135584984
1.0,0.478242589445
0.0,0.553905041442
1.0,0.511385306144
1.0,0.507904931129
1.0,0.53203389747
1.0,0.510192921732
1.0,0.527470470352
0.0,0.502793190395
1.0,0.518923598535
1.0,0.519951228257
0.0,0.503146559047
1.0,0.510344818961
1.0,0.524096791188
1.0,0.51083702153
1.0,0.489621673727
1.0,0.522695605039
1.0,0.52525844093
0.0,0.514341888608
1.0,0.497799339872
0.0,0.490473600391
1.0,0.517772331141
1.0,0.516622824895
0.0,0.501546378751
0.0,0.541040752065
0.0,0.458177377768
0.0,0.528085152967
1.0,0.492716459979
1.0,0.501764559897
0.0,0.515701049934
1.0,0.493856999979
1.0,0.464676564703
1.0,0.482134138693
0.0,0.518961854458
1.0,0.494338317795
1.0,0.496648540442
0.0,0.527658210535
1.0,0.487622603547
0.0,0.501615066802
0.0,0.510649502964
1.0,0.505630459735
0.0,0.461253794159
0.0,0.500766302148
0.0,0.529173733679
1.0,0.495482512621
1.0,0.512503892565
1.0,0.512858869844
0.0,0.501520839027
0.0,0.502774605758
1.0,0.502985657007
0.0,0.50792076872
0.0,0.495859432359
1.0,0.50418146009
1.0,0.47684790977
1.0,0.442774887879
0.0,0.45441182126
0.0,0.530619298392
0.0,0.503981322409
1.0,0.520876972915
1.0,0.509252856232
0.0,0.530804783461
1.0,0.534080511366
1.0,0.503310003813
0.0,0.51304462554
1.0,0.51145299935
0.0,0.509609819586
0.0,0.440004905851
0.0,0.504713905139
1.0,0.530262967302
1.0,0.506958709831
1.0,0.508667959351
0.0,0.508072075895
1.0,0.493425801022
0.0,0.486793293525
0.0,0.504763565678
1.0,0.507329874857
0.0,0.51555805956
0.0,0.490550795718
0.0,0.512066618965
0.0,0.419567190503
1.0,0.498264868606
0.0,0.497541417136
1.0,0.454082161115
0.0,0.517424551688
1.0,0.515911952675
0.0,0.502295798269
0.0,0.496809824532
1.0,0.489350163326
0.0,0.50808957395
1.0,0.506797526933
1.0,0.515097295922
1.0,0.486633677743
0.0,0.497259438504
0.0,0.500754322451
0.0,0.516704503322
0.0,0.507255400297
1.0,0.504342054023
1.0,0.47416971763
1.0,0.514947879807
1.0,0.516239572693
1.0,0.484527367833
0.0,0.496912781899
1.0,0.477039154654
0.0,0.505650087479
0.0,0.520976944391
0.0,0.432806895757
1.0,0.512698558709
0.0,0.520114571321
1.0,0.509531852728
1.0,0.486647266158
0.0,0.543586339812
1.0,0.526569984028
0.0,0.512908452582
0.0,0.499182815455
1.0,0.500783699038
0.0,0.470029647516
0.0,0.504937967339
0.0,0.527348728982
1.0,0.499351263197
0.0,0.512613176007
1.0,0.48538361808
0.0,0.499771273713
0.0,0.483845046451
1.0,0.503175120742
1.0,0.535620311403
0.0,0.443354845933
0.0,0.520085497512
0.0,0.458481204858
1.0,0.540684557911
0.0,0.499194846062
1.0,0.484010307348
1.0,0.496763553377
0.0,0.51752728434
1.0,0.507649807903
1.0,0.506570677752
0.0,0.529381302117
0.0,0.510023054232
1.0,0.524715355151
0.0,0.494648915061
1.0,0.514200488577
0.0,0.524324545998
1.0,0.509061865367
1.0,0.494269659843
0.0,0.484656842331
0.0,0.521389564974
0.0,0.512803388374
1.0,0.48782293775
1.0,0.470816552634
0.0,0.512962488124
0.0,0.51477499343
1.0,0.49918347915
1.0,0.512808727419
1.0,0.525543032472
1.0,0.478590322179
1.0,0.522354804543
1.0,0.511892921893
1.0,0.507041240627
0.0,0.468398129255
0.0,0.543044993659
0.0,0.424777373825
0.0,0.474658180156
0.0,0.511418686955
1.0,0.579339508785
0.0,0.518893752236
0.0,0.518085122312
0.0,0.49280770649
1.0,0.506986876309
1.0,0.513879766515
0.0,0.497290799297
1.0,0.521100878427
0.0,0.517757142603
0.0,0.488516989498
0.0,0.507944669621
0.0,0.479479178637
1.0,0.496968609646
0.0,0.516200850938
1.0,0.519907801247
0.0,0.533966401414
0.0,0.496118677801
0.0,0.5210068445
1.0,0.509052835286
0.0,0.437938495852
1.0,0.519914832799
0.0,0.480783605041
0.0,0.532293788612
0.0,0.483054093904
0.0,0.516231403977
1.0,0.514570216072
0.0,0.513415246834
1.0,0.517982979139
1.0,0.510224376571
0.0,0.50488000386
1.0,0.500597295949
1.0,0.545301310741
0.0,0.504672855174
1.0,0.508628399561
0.0,0.512327396071
0.0,0.52625477998
0.0,0.471072631452
1.0,0.518008548398
0.0,0.479114540734
1.0,0.524807267585
1.0,0.479606159947
0.0,0.467615581217
1.0,0.509258590521
0.0,0.502002635461
1.0,0.471534951935
0.0,0.535311342536
1.0,0.526434419418
1.0,0.475523248318
1.0,0.479965171296
0.0,0.521924084746
0.0,0.51534113674
0.0,0.469062971076
0.0,0.508370495677
0.0,0.504295166515
1.0,0.520209185011
0.0,0.506513521285
1.0,0.543871426912
0.0,0.491161367539
1.0,0.499750743972
0.0,0.485976143356
0.0,0.507485833825
1.0,0.492675612332
0.0,0.493072764241
0.0,0.513847040957
0.0,0.507041512694
0.0,0.503510839512
1.0,0.517208212673
0.0,0.474292215862
1.0,0.529703253064
0.0,0.513141818464
1.0,0.522439337953
1.0,0.502930716177
0.0,0.502751313521
1.0,0.520151069925
1.0,0.516830224142
1.0,0.539979212921
1.0,0.551504346601
0.0,0.49638030549
0.0,0.539163363881
0.0,0.469744435912
0.0,0.503950197619
1.0,0.53432640827
0.0,0.480035714645
0.0,0.49665951741
0.0,0.48541285099
0.0,0.512336213749
1.0,0.507082459317
1.0,0.493287812596
0.0,0.562199674341
1.0,0.509038508514
1.0,0.526324586744
1.0,0.483081775599
0.0,0.502803613279
0.0,0.563619826794
0.0,0.513987205144
1.0,0.523103365779
1.0,0.552887587748
0.0,0.471893238879
0.0,0.514229365326
0.0,0.504756177131
1.0,0.474096813208
0.0,0.484968790219
1.0,0.549321303327
1.0,0.511445421022
0.0,0.502695763745
1.0,0.492501949379
0.0,0.518590505433
1.0,0.501343138993
0.0,0.455370030922
0.0,0.529161687622
1.0,0.494898254651
1.0,0.520984915782
0.0,0.490668186934
1.0,0.514686156057
0.0,0.50606726839
1.0,0.52437038777
0.0,0.527557598457
1.0,0.534094836998
1.0,0.523859483896
0.0,0.482121447823
1.0,0.511349467293
0.0,0.465253384472
1.0,0.518016695194
1.0,0.524657865654
1.0,0.493599329087
1.0,0.501363133059
1.0,0.500087026017
1.0,0.537296105013
0.0,0.532507476783
1.0,0.516711099665
0.0,0.494229614742
0.0,0.523695923157
1.0,0.500610056228
1.0,0.452571462878
1.0,0.519365229415
1.0,0.542619597569
0.0,0.504877538215
1.0,0.537706861948
0.0,0.481478686839
1.0,0.535679539413
0.0,0.51469583656
0.0,0.519455691339
1.0,0.514603945971
1.0,0.505874505562
1.0,0.51855761525
0.0,0.505962739819
1.0,0.504505498326
0.0,0.525332940769
1.0,0.504287991274
1.0,0.543254267483
0.0,0.524266878925
1.0,0.5097930035
1.0,0.512636198643
1.0,0.500061779795
0.0,0.489323982848
1.0,0.513203861463
0.0,0.47080618854
1.0,0.521030328716
0.0,0.52244915422
0.0,0.495078389591
1.0,0.515669758243
0.0,0.535820202973
1.0,0.518373852587
0.0,0.491900022788
1.0,0.559514906858
0.0,0.467677009811
1.0,0.481474617426
1.0,0.494642017593
0.0,0.533404684931
0.0,0.505968843058
1.0,0.525304485264
1.0,0.518759693758
0.0,0.457116117241
0.0,0.513465162329
1.0,0.513474247489
0.0,0.48301412266
1.0,0.494917197661
1.0,0.504574560619
0.0,0.506144652986
1.0,0.464967278326
1.0,0.507892725502
1.0,0.531294005159
0.0,0.486664907639
1.0,0.562444466761
0.0,0.516644567677
0.0,0.492841159863
0.0,0.520032270378
1.0,0.499954553439
0.0,0.490390878466
0.0,0.408749101538
1.0,0.472037823376
1.0,0.50601771881
1.0,0.449350918031
1.0,0.474787877946
0.0,0.42533802422
0.0,0.493586423613
1.0,0.512096323962
0.0,0.505439933335
0.0,0.500843580224
0.0,0.528815261547
1.0,0.511843688148
1.0,0.524135395877
0.0,0.468341349837
0.0,0.48612160728
1.0,0.504518965297
0.0,0.51217152482
1.0,0.488674444263
1.0,0.498969086953
1.0,0.510732921001
0.0,0.50079561633
0.0,0.494086906041
0.0,0.514443731112
0.0,0.498986621469
0.0,0.509026151723
1.0,0.493494322517
1.0,0.42629847915
1.0,0.46996791276
1.0,0.501342086849
1.0,0.481388665813
0.0,0.50871676407
0.0,0.513158936066
0.0,0.506874259527
1.0,0.505394992334
0.0,0.552077259103
1.0,0.515084535965
1.0,0.494061401025
0.0,0.519007049818
1.0,0.512163142016
0.0,0.555083484917
0.0,0.483794347173
0.0,0.453097428349
0.0,0.507484997847
1.0,0.583176890705
1.0,0.507037769109
0.0,0.500583845669
0.0,0.522017819345
1.0,0.525030643033
0.0,0.501914836008
0.0,0.513374314521
0.0,0.497200607163
0.0,0.500850200213
0.0,0.489699466656
0.0,0.495623669068
1.0,0.490153026119
0.0,0.466808146411
1.0,0.48203039965
0.0,0.461037460364
1.0,0.525038099367
0.0,0.495819346575
0.0,0.520922589335
0.0,0.523800235917
0.0,0.5074214289
1.0,0.520623000106
1.0,0.515525675002
0.0,0.469152265591
1.0,0.496627237836
0.0,0.503003989182
1.0,0.43743871215
0.0,0.49437154958
1.0,0.465914444504
1.0,0.496230576779
0.0,0.486131900329
0.0,0.496702355757
1.0,0.516420775056
0.0,0.475647467663
1.0,0.506852136667
0.0,0.480509662086
0.0,0.523635197611
0.0,0.497052242526
1.0,0.431190609246
1.0,0.51489112476
0.0,0.505397020085
0.0,0.51464595034
0.0,0.514319377891
0.0,0.487427102701
0.0,0.500289133733
1.0,0.480862648573
0.0,0.511882958967
0.0,0.52022647529
1.0,0.494645861315
1.0,0.516893452032
0.0,0.496835403682
1.0,0.523139210836
1.0,0.497951594147
1.0,0.519287014366
0.0,0.503433511396
0.0,0.518233939773
0.0,0.541511407834
1.0,0.531978701155
1.0,0.498065650719
1.0,0.578312117609
0.0,0.508217301855
0.0,0.492374222307
0.0,0.505578224985
0.0,0.506136660142
1.0,0.554179904397
1.0,0.469556056391
0.0,0.505717257417
0.0,0.519721980185
0.0,0.518726366689
0.0,0.459307208609
1.0,0.477304139605
0.0,0.501542282907
0.0,0.462831825629
0.0,0.477236541378
0.0,0.493261824493
1.0,0.514582259126
0.0,0.539547842453
0.0,0.548363998258
0.0,0.514731673416
1.0,0.486827149457
0.0,0.496226403807
0.0,0.51020774675
1.0,0.492903477394
1.0,0.527876573144
0.0,0.474920805504
1.0,0.520027980048
0.0,0.522442338651
0.0,0.506779995581
1.0,0.530753793258
1.0,0.480472540036
0.0,0.504177530437
1.0,0.553796281404
0.0,0.47931935129
0.0,0.406142510377
1.0,0.509879184411
1.0,0.531141021944
0.0,0.47059907677
0.0,0.498869710858
1.0,0.529114857952
1.0,0.506678302945
0.0,0.492947889093
0.0,0.495593501926
1.0,0.503049899785
1.0,0.45830771611
0.0,0.513566100235
0.0,0.50321634682
0.0,0.513655392478
1.0,0.519043908528
1.0,0.502249362884
0.0,0.52132493486
1.0,0.530518943374
0.0,0.477676921424
1.0,0.517919171873
1.0,0.511559357435
1.0,0.516677341895
0.0,0.506423839407
1.0,0.542576988286
1.0,0.517423303588
0.0,0.498220074011
0.0,0.524498159228
0.0,0.498180480527
0.0,0.448016919911
0.0,0.507867401401
1.0,0.461295390214
0.0,0.49379010882
0.0,0.502820557277
0.0,0.524401406722
1.0,0.50400877708
1.0,0.558232299473
1.0,0.49333180352
1.0,0.526286757994
1.0,0.513381066038
0.0,0.502788404726
1.0,0.511709016851
1.0,0.515683568058
0.0,0.530314632101
1.0,0.545466548322
1.0,0.516768870922
0.0,0.506519449456
0.0,0.498816610898
1.0,0.512957932646
1.0,0.470603917757
0.0,0.513176551327
1.0,0.525111845664
0.0,0.505300154634
0.0,0.510301427446
1.0,0.574374299422
0.0,0.475204030152
0.0,0.469348298166
0.0,0.478047032787
1.0,0.511642239529
0.0,0.483797503017
1.0,0.496914110847
0.0,0.503159214028
0.0,0.50227916251
0.0,0.512965568667
1.0,0.521439614516
0.0,0.427428542233
1.0,0.5020763851
0.0,0.530581496617
1.0,0.489656676136
0.0,0.477193591747
0.0,0.527762346364
0.0,0.523198498258
1.0,0.491147683972
0.0,0.486500087017
0.0,0.526902598241
0.0,0.502542344117
1.0,0.450900601153
0.0,0.50532195873
0.0,0.496050118902
1.0,0.507522240309
0.0,0.529240276374
0.0,0.522347324959
1.0,0.494880134774
0.0,0.508533092601
1.0,0.453308621201
0.0,0.532555311283
0.0,0.448141761635
0.0,0.522237799959
1.0,0.500836282957
0.0,0.506963409261
0.0,0.523792343544
0.0,0.532644468684
1.0,0.512663388328
0.0,0.443377601288
1.0,0.516654727881
0.0,0.511222115709
0.0,0.490293020704
1.0,0.507094556471
1.0,0.499958517643
1.0,0.491184113997
0.0,0.457253205699
0.0,0.522623527663
1.0,0.514724567004
1.0,0.511027075314
1.0,0.516188771536
0.0,0.533515707845
1.0,0.526031978588
1.0,0.516634927934
0.0,0.476345862756
0.0,0.517060337469
0.0,0.463317913572
0.0,0.500576133162
1.0,0.500429305169
0.0,0.51621091306
0.0,0.607587023471
1.0,0.501960589327
1.0,0.522291200371
1.0,0.518636732806
0.0,0.50633530434
0.0,0.499845287736
0.0,0.457239864098
1.0,0.500117497332
0.0,0.501688307726
1.0,0.499244127508
0.0,0.508109598394
1.0,0.507222180278
1.0,0.517901073381
0.0,0.532201769319
0.0,0.534166526234
1.0,0.525248433159
1.0,0.486208712601
0.0,0.5061841785
0.0,0.475641796985
0.0,0.518786546857
0.0,0.508860809905
0.0,0.505658720709
0.0,0.430929269571
0.0,0.512189525387
1.0,0.500848033212
0.0,0.53559515828
1.0,0.514767889858
1.0,0.515491782748
1.0,0.520304199406
1.0,0.503437098954
1.0,0.513011698969
0.0,0.526695854227
1.0,0.477474567345
0.0,0.515998336452
0.0,0.531714509545
1.0,0.518022390312
1.0,0.516720492749
1.0,0.486140219078
0.0,0.50406783872
1.0,0.512041020888
1.0,0.527224660099
0.0,0.494509772392
1.0,0.516153332879
0.0,0.514334783713
1.0,0.49221555568
0.0,0.471839296436
1.0,0.514507423832
0.0,0.493824840896
0.0,0.501915698805
0.0,0.518807866658
0.0,0.525761679605
1.0,0.535256794158
