id,probability
106988,0.491915274187
29648,0.526171330249
117189,0.524904840586
92458,0.504909482685
139039,0.519542026273
21875,0.487657786817
54946,0.511867493233
110913,0.492908123064
41351,0.516956856369
2072,0.554250717382
32907,0.502206934409
129340,0.505548020953
23118,0.512541518844
72303,0.516993468743
98163,0.491176497056
142719,0.486456128715
97672,0.544427082364
8941,0.515799348469
78173,0.489769309253
2553,0.464766479384
140668,0.479808621111
51995,0.551224981309
87661,0.479102405666
85089,0.508300812442
55000,0.456360874666
78112,0.493205015819
126247,0.515181923621
126754,0.498196629616
87363,0.508470863047
117154,0.486258056214
69211,0.518434984296
142408,0.47866633964
112241,0.510633905083
138786,0.519261042963
74543,0.503755901762
34117,0.549710514421
118494,0.487128680472
122403,0.52883800211
58242,0.482180272719
117315,0.499525042485
55871,0.490259576274
64972,0.502046612659
60450,0.488824497995
146161,0.521213966857
151560,0.533097719691
33046,0.48916557402
67761,0.508399687186
119594,0.479357877934
83500,0.512281900377
128032,0.538169298163
136433,0.50079265274
74933,0.508953710735
57079,0.526720935197
91057,0.480876913588
67170,0.487160908678
105051,0.49504912072
49289,0.524128873817
66867,0.510163038669
21695,0.498961459349
93359,0.549480899634
152401,0.487774407274
147444,0.516730300441
98894,0.507026880059
136640,0.512665115802
143645,0.470449099907
23098,0.484493053096
92953,0.504496914911
118259,0.507925891577
132776,0.497409416482
9755,0.495090062364
63100,0.505471319629
16415,0.542255751366
132433,0.520759854402
104776,0.487718298737
24228,0.505562649959
115600,0.538341875155
114018,0.504241031543
123223,0.505249232186
48134,0.508013235979
121527,0.477287902757
124371,0.48665425057
70804,0.4925113239
124295,0.498486014448
132015,0.51056154635
49721,0.528383984052
8642,0.502907591967
127756,0.50805531003
32894,0.507515844775
23299,0.521613395682
46054,0.50654809928
4686,0.49159513222
126031,0.488452134213
133351,0.511560640543
83637,0.505773894833
92907,0.514870654005
5986,0.499973891554
147902,0.484217996007
18211,0.486746176875
77422,0.506489120276
137126,0.505890149978
38082,0.505263989173
57916,0.511452670687
15111,0.515461706307
23094,0.521652233984
43335,0.513732234352
86112,0.506494964081
145395,0.52236116248
9348,0.543754031633
110484,0.509543429537
152159,0.4855420361
143198,0.531976545944
81823,0.510821568743
30346,0.510602431364
29367,0.491433411064
83026,0.509684103509
128222,0.49824603046
75638,0.450112467634
110084,0.510367125911
72228,0.503274133736
114195,0.507931167756
101675,0.493764667736
114148,0.477051292525
33040,0.489988835548
47977,0.481570263413
140821,0.485590656258
61334,0.475663421512
114106,0.521079000567
25948,0.491136719453
74407,0.519631804475
115874,0.512497183262
61246,0.495821181489
150561,0.504606615916
56090,0.492346862961
48675,0.508825950794
60260,0.513639965575
1327,0.511229612722
29334,0.520648045795
93804,0.493312262156
23102,0.512256484192
43500,0.527937838156
52909,0.468694561899
135809,0.509200232509
96530,0.510881168555
85544,0.492370924976
150163,0.453632894116
70739,0.490617497818
109806,0.515254657675
72788,0.512278951611
150608,0.542958358342
148118,0.501644526152
63383,0.530340679267
8077,0.492140068447
107387,0.490568418987
645,0.484655495769
27855,0.485242863473
140891,0.518628084468
58201,0.495494030692
28189,0.517276284254
69279,0.49484792273
39106,0.484534648126
131620,0.483350297913
22935,0.493080173342
128980,0.486240432057
107029,0.505428727219
128484,0.509021434326
74040,0.499141433501
100546,0.524860804085
74727,0.511658525726
72097,0.473823375734
69294,0.496704432413
81030,0.466444604006
111959,0.496573527951
75866,0.5212884355
37929,0.489324925369
118291,0.495485267913
47100,0.491700358051
4838,0.533805290651
17678,0.504442654107
45888,0.509406830665
73521,0.501254182142
73462,0.530231172361
96401,0.513276499496
130416,0.486896751629
95443,0.554662605484
14758,0.512495548465
20124,0.493819371887
20757,0.457579159897
66667,0.505437682173
26976,0.486002085064
68054,0.498757967469
121707,0.471430316241
133566,0.540430737046
41588,0.495980859289
121639,0.513610717158
73240,0.509286803107
98033,0.49314134484
147576,0.474564055088
34626,0.507781779567
7852,0.480864286491
6712,0.492195186174
36976,0.490374070667
88730,0.495980533437
86367,0.513600437352
143177,0.527123350903
3130,0.503822918091
57989,0.518582467471
114504,0.479967796588
123003,0.529102383455
4430,0.476675846657
40760,0.47183538446
8430,0.480767038871
57458,0.523361370618
143704,0.499471010733
52769,0.489674017827
15556,0.480706922446
94419,0.515407324345
140859,0.496723817455
7394,0.504921251409
30264,0.477072422972
85098,0.52205361638
5579,0.510961360308
24933,0.505123135266
32453,0.511826565952
34738,0.551483137826
131801,0.50569143268
154040,0.512026897952
66603,0.555221408729
27861,0.491510935645
150981,0.496934940163
138335,0.511810746617
24942,0.48922733723
151995,0.477619829821
69077,0.519880562413
145605,0.48437774227
92890,0.536925659641
122697,0.509976122102
62395,0.49659730822
94474,0.503658566107
104107,0.497928207086
102969,0.506994677894
119185,0.509680075656
132182,0.50579154764
79317,0.499334415986
52496,0.496910943616
76407,0.519802278004
25393,0.510544364109
53049,0.480275559273
90858,0.490516673772
34806,0.497061435301
79239,0.500573110947
18584,0.508289521836
79934,0.521649125261
92281,0.52855383796
66077,0.491219995217
27756,0.469856102932
85834,0.50838660624
42566,0.504411099278
19780,0.506615511745
144318,0.511049774633
25384,0.524459608606
84914,0.505787909542
28984,0.484039502698
43005,0.515702471018
21019,0.495534034504
74804,0.517342083205
73032,0.515944507874
114934,0.503163260152
59568,0.544698633843
111862,0.526257325557
71472,0.49532941413
64214,0.518825290612
69736,0.494527123786
147692,0.480534606311
11695,0.494692643909
104598,0.562944126502
11854,0.531306894795
14976,0.499926324688
23584,0.497144928549
137696,0.488632965314
119911,0.499095881281
37546,0.505311694228
90594,0.533926606748
3960,0.520115508092
71805,0.530704535471
93897,0.492627139394
801,0.483558905942
146983,0.493542661417
41494,0.499960546225
115013,0.493535236347
86271,0.521233716785
94841,0.504032880332
149328,0.507566662235
67906,0.521793221692
58182,0.479370061132
112411,0.461683316638
62651,0.509326839378
9379,0.528620117122
48945,0.522895678572
117829,0.486299715869
50352,0.481354986452
39608,0.491608654489
125097,0.527634030407
149634,0.490881864974
49082,0.517222919145
40106,0.516780871722
6223,0.500505858145
85792,0.501879961572
74174,0.534761122045
62994,0.513487011012
81667,0.506105118618
16406,0.486756537126
93345,0.533721150063
15115,0.513976093943
91279,0.464088505904
117544,0.48957480646
5949,0.550081581289
90239,0.4933254061
40164,0.504351312123
104376,0.52509170252
92826,0.544684531094
15137,0.485140168766
5203,0.479484872765
10503,0.503181293832
5884,0.511809103359
88007,0.532830595017
147942,0.495986382822
121076,0.492576514905
75940,0.493659607595
47347,0.486456317936
21030,0.496380832001
81524,0.521505324525
87200,0.502277821329
63381,0.500103937636
137117,0.496819401622
132574,0.499351971666
73478,0.502276747294
145251,0.472596101405
73825,0.502022730695
79630,0.507215330834
34967,0.493888345061
8436,0.507604288094
130314,0.505800074562
84331,0.531801959426
107759,0.488581306578
99271,0.511442764059
8234,0.488027794124
73344,0.515556037946
66049,0.484106402205
125549,0.540859515229
102830,0.535739491577
46209,0.509313111299
95147,0.556062590928
144205,0.515529070767
86450,0.492767729296
140026,0.538167307723
30893,0.466427679584
516,0.473497207554
14802,0.50193577261
96280,0.504294974195
125598,0.534692868065
23993,0.488974009594
6790,0.574265839288
93473,0.531602910567
60376,0.495047174094
141086,0.472961320012
101909,0.538694952187
4205,0.492542546185
28137,0.496879541381
108500,0.488591941813
118619,0.499647883059
33094,0.495938171256
16589,0.504672375584
108898,0.48697666407
118805,0.523929188147
57823,0.499661632474
55096,0.508043121139
76930,0.492398647444
104868,0.479427421876
87989,0.475697841548
10599,0.464938257063
39882,0.469848454035
110729,0.521302354828
58734,0.544345843007
100182,0.513929202712
136668,0.493190738499
85632,0.512124222018
26852,0.525448395903
42370,0.552577302254
61593,0.505321979141
70568,0.510771760254
136855,0.517531096585
133718,0.498767295654
54605,0.524546010632
66529,0.516746339944
18754,0.50174967015
116350,0.516869920774
50157,0.49341921938
139022,0.517749373786
75937,0.500922139728
4038,0.504936816299
38912,0.509023601243
45952,0.500700735188
122231,0.475584007659
118214,0.477844146988
25651,0.501325227641
32886,0.458064428106
37158,0.497428525858
113532,0.515563856363
83592,0.498152012707
135059,0.510611203857
53928,0.493977344222
8628,0.511420763838
111866,0.496869202813
96113,0.48452505218
123311,0.529885376244
87194,0.52883281451
46796,0.491300287351
60776,0.518799067627
124121,0.492719963708
104613,0.512592750124
152263,0.475064261354
75498,0.536675722356
29347,0.504922338309
101480,0.513780281557
129166,0.481122904042
132568,0.478998634393
122889,0.51391772857
5771,0.496321174401
148754,0.497689503097
93060,0.490641186903
136207,0.513639860874
21626,0.507503333281
52427,0.460687641159
67115,0.500335611947
151117,0.510775138487
100667,0.492001183208
63893,0.496103115094
41440,0.519192726369
109798,0.486770879782
54295,0.472535094841
130437,0.48960837211
90671,0.484710886273
49949,0.525537020225
60295,0.545085184246
12009,0.510871815313
21161,0.485936927725
18431,0.515090158153
60395,0.510580088132
131487,0.482470948139
54714,0.476829315394
105296,0.520303780147
54596,0.517003304705
53343,0.508087991163
87490,0.523769400482
143690,0.497327968044
45561,0.496037595605
137856,0.495222899948
102125,0.524715457342
7978,0.499990006781
139810,0.471263296202
34541,0.527497237952
78340,0.490817763554
49175,0.489415074355
27875,0.520890866651
62305,0.518982589317
27322,0.506681639016
32737,0.508757436427
145147,0.508416428739
151688,0.513850631743
52528,0.48783241602
116080,0.503055209528
36891,0.52365323181
91238,0.509666624154
149272,0.516720591925
106102,0.488598672471
3070,0.519203709001
76698,0.524843116731
113363,0.51184621825
29664,0.498389342357
35421,0.505759785075
148939,0.508373217642
41528,0.457314642404
9594,0.50543258956
67711,0.513640992299
36377,0.471991822349
46746,0.502162141601
120157,0.490836467527
109152,0.503706395876
91365,0.519942428735
144359,0.512330877104
4964,0.509988387284
30748,0.509846326638
96923,0.483482794509
119077,0.496311352602
34290,0.512354884452
64588,0.496872407337
39600,0.494519820403
108889,0.544396360071
46291,0.520634256741
135635,0.497786956319
130998,0.4934772519
19383,0.46738717798
772,0.508670307026
70067,0.483678933865
23585,0.518872706278
97315,0.515855892118
136231,0.49977062415
80801,0.513470169147
49629,0.516789369449
96370,0.508275318537
126572,0.54698223865
41959,0.48840379705
4504,0.472262128371
29597,0.517615375851
48368,0.498091658796
15061,0.495470917818
99358,0.517821796393
94092,0.480626607548
35761,0.480978525152
103604,0.49967453908
13768,0.507726416954
95835,0.522511943608
103069,0.490099961098
6985,0.501542478647
36409,0.466774729829
149919,0.494771460117
3527,0.500448202197
131405,0.473048962772
114541,0.530573250577
85988,0.500930490897
87234,0.484964593456
93284,0.496007781526
73702,0.518215562561
93231,0.534730663228
39299,0.534966899591
91401,0.505431371596
27634,0.484138478654
146424,0.497101300357
106235,0.514002742987
118671,0.530452747463
4522,0.493479450855
109133,0.512184786504
36549,0.450050252431
81492,0.515739177208
37798,0.48030874782
135447,0.490201660428
30964,0.540995125673
721,0.505556713103
68398,0.511927939045
16854,0.498983826239
107619,0.474279676055
132620,0.490779616034
27306,0.499220730614
111092,0.549508073735
115665,0.503417275953
40020,0.539464847337
41900,0.531319173109
94236,0.495796416047
130515,0.469947438289
130852,0.519902711356
91163,0.505715839782
141818,0.500389470285
98303,0.496045540791
101367,0.495862316158
66204,0.516287632543
4097,0.518575477701
1154,0.480222029839
58795,0.505403921359
90737,0.501033706961
77048,0.524711379224
786,0.505627103417
129470,0.4992675206
129889,0.51176021791
17312,0.515514689673
109240,0.498719679806
77813,0.518557311426
94503,0.486486526924
147287,0.5081160176
20102,0.51818790776
132621,0.481614455696
18493,0.509232265046
19825,0.562472681109
137742,0.449317493113
119280,0.529820496341
43446,0.528235568482
139011,0.513777680789
73875,0.508001220712
134792,0.520951100844
145118,0.491576886182
121235,0.501129387884
113679,0.494401413663
34549,0.520795019795
104412,0.495144038444
46023,0.530468450984
148049,0.537544747315
30016,0.532285041955
53549,0.507769334095
145038,0.469432211237
86595,0.492231798997
80434,0.517705011416
153564,0.488943552873
27733,0.520533257001
27134,0.487588270223
48476,0.506013229702
22175,0.500395437427
65289,0.50212339008
113438,0.50966337051
96484,0.50137387162
141677,0.487465785266
102896,0.512922275271
3170,0.50404463438
40039,0.441700228995
117188,0.521468458375
109628,0.470587533439
69116,0.490717527168
43713,0.500484152823
141516,0.485947944881
109124,0.528166815821
119951,0.480147780212
134826,0.507457052059
94108,0.506801742138
47584,0.517943860162
13161,0.494551974829
13906,0.512752826177
62172,0.504847108032
59633,0.496482889914
76717,0.503678795986
106441,0.519199539753
11560,0.56214263983
31279,0.533645112524
45071,0.51642270564
148870,0.497651727325
143851,0.513111461921
8379,0.525555389254
125750,0.519140730636
81973,0.516460623448
70335,0.485629759518
22395,0.490651731899
5318,0.500198191623
107200,0.49064990913
142439,0.505570286053
86010,0.466164919657
38872,0.507606821149
7842,0.506394743436
28551,0.491031206993
119278,0.528105261338
148777,0.583857812846
78576,0.499229710848
113619,0.495865576467
76919,0.504889898662
79000,0.507021446054
85229,0.558167276089
136282,0.50487243842
138414,0.508762437492
145854,0.498298390087
107547,0.5377751642
2189,0.497668428887
6137,0.53145059848
145125,0.500955550643
49386,0.481213373961
12462,0.512663925719
30506,0.506264017449
30464,0.492343527717
2937,0.49106083745
23723,0.530727033807
20037,0.504631790457
60348,0.497641893219
39780,0.510159690694
64014,0.506341710113
8479,0.478439347872
52142,0.519848314488
35434,0.467449144106
98903,0.5074840352
43028,0.489838455437
85336,0.514220170087
19453,0.49785942794
137769,0.494695469167
146803,0.487177033006
6443,0.497042069241
2547,0.493370196809
18944,0.518176840796
55348,0.498738276281
70888,0.499448293582
48958,0.512290597825
3183,0.476207014268
127166,0.502613839739
11213,0.514561780427
73596,0.517698189045
67946,0.539207735351
110271,0.510072381864
23925,0.487235686673
106169,0.483865229072
46900,0.484604482989
55253,0.44552732184
16989,0.52500910152
137646,0.48714663445
52153,0.507361169906
1096,0.491038094464
149972,0.500998125015
104656,0.497417026468
112880,0.499863829574
39428,0.492414116726
109416,0.503995489726
143523,0.501049597419
110101,0.490320998372
79662,0.514812234194
38892,0.516715556219
50988,0.517768062579
66725,0.516758841102
2878,0.485609448339
11173,0.483223243944
74734,0.491660855898
45842,0.494923558564
148549,0.493157142186
78253,0.511993331941
152474,0.501357395401
65306,0.500507935396
77070,0.523252857716
4807,0.503216793708
78296,0.524912447863
37601,0.488573553285
45657,0.482997220978
141928,0.513968236044
151110,0.502463380776
56570,0.502196298806
3656,0.530190170464
150817,0.509849783054
482,0.468639334804
75988,0.501711388377
48918,0.525164465328
55543,0.498243862415
130267,0.491675517874
99038,0.496217982552
142278,0.518608717696
112120,0.488562471446
118727,0.477910449037
86165,0.513820237681
107801,0.499987069602
66675,0.507352432414
131527,0.488939319254
16764,0.510401435807
6209,0.527607851904
21058,0.465436325999
38436,0.50395867388
140850,0.503889278332
95439,0.506456714535
145131,0.520682093802
84709,0.471804667081
107520,0.520309363265
19522,0.505673715397
12889,0.519409169259
18959,0.497290994597
8351,0.49876956476
10408,0.51866000669
62806,0.511360334302
141280,0.541587891771
68083,0.473670864518
34743,0.493970532871
113478,0.515905028448
24362,0.496970141031
28159,0.497958945029
18714,0.473912652344
6572,0.476517047604
87900,0.475560740727
37952,0.49854112131
137799,0.48620773613
77121,0.508905826004
40148,0.522139024392
4592,0.490813786635
29734,0.496966985237
44343,0.496476836199
36277,0.501848474283
39836,0.511234410866
144325,0.506275348728
116391,0.480110818786
95958,0.481190118374
105163,0.49723256519
61169,0.505421036611
27108,0.481314891944
112354,0.488109229038
135158,0.48667400686
129736,0.511934272455
140956,0.494350736701
133173,0.481244187632
109123,0.501273338545
12112,0.490944386485
68401,0.486939648497
23681,0.510608674545
121147,0.497134038709
88298,0.491671411326
13799,0.504053801949
72474,0.507713677543
82938,0.505341094823
89795,0.506593906882
140504,0.558283565295
29957,0.499171007734
42671,0.529207238385
97142,0.494355838709
115516,0.496092769864
78602,0.529631745792
141645,0.519581334052
122791,0.476731375403
62307,0.493937000108
56193,0.518746838271
48449,0.532146719166
148115,0.515355129479
151091,0.491324914342
131171,0.511205061298
52084,0.505410294961
89327,0.539137888029
91945,0.504561532233
121149,0.502663752225
81544,0.499808772299
67807,0.49631916991
38563,0.499672765391
103920,0.472025031811
106086,0.511394924809
94704,0.498960273533
3004,0.472616312232
110747,0.530427094909
80694,0.511416963638
71486,0.478700967244
100908,0.528029604928
37268,0.504227762282
118120,0.487711407217
81216,0.520381336313
37215,0.496533174578
117011,0.502636636378
79568,0.508583361403
119355,0.499851277818
11973,0.481743909379
138463,0.514608095654
104576,0.496892316487
97359,0.507897075602
120153,0.511421745429
141534,0.496539078348
40579,0.514224105466
27802,0.497742235249
143446,0.512546928307
134132,0.490411418079
127433,0.500739928465
87650,0.486136863984
109410,0.527005097217
98032,0.481498894099
34441,0.507457202559
102213,0.50312533643
65344,0.510180734663
54965,0.536278940565
10755,0.522260255924
122824,0.552393728869
115922,0.50087075406
135050,0.495260978562
101888,0.504101684655
19151,0.508517206929
71373,0.46671234004
120877,0.498167042853
87247,0.515564902354
7407,0.509593432066
133733,0.504189670443
102551,0.487971775785
46666,0.489877491509
95701,0.494292073919
36703,0.490459863246
153981,0.46309159064
18354,0.487592259997
30136,0.516191563012
29026,0.504124132602
8493,0.513369361645
46561,0.522871902327
74129,0.498079162373
114523,0.519422053667
127149,0.504299509685
41826,0.527876470597
95620,0.499748693692
48010,0.486782888778
47918,0.508936493644
103227,0.476809217239
18391,0.515865978889
120649,0.470476045083
24604,0.543224304291
51542,0.493414328901
32003,0.490933461721
80012,0.486210577044
10786,0.466230204111
15644,0.515624830512
36609,0.491037191325
19983,0.512726304159
52661,0.470635572229
69374,0.511258314238
65201,0.514234055305
23355,0.477211498892
126284,0.517232166754
145829,0.505717179425
38464,0.493547365009
29496,0.499376313074
83296,0.497455116266
69790,0.511397239071
100132,0.531063016379
131451,0.530341829464
7807,0.490913663563
10232,0.498410766192
91976,0.479503601328
93139,0.454521274954
54110,0.479377157848
102911,0.510275302792
46031,0.487964540129
145642,0.477003935355
77719,0.493153280016
51396,0.525152420563
23957,0.498494713924
86109,0.513193165088
121530,0.498333767029
149408,0.53178112116
12313,0.485650055411
121723,0.489904722886
45914,0.541173564192
8610,0.484947050791
67987,0.519060025473
26415,0.518621623582
17728,0.507512997378
47703,0.492885105936
26003,0.547819140459
127333,0.484539176411
61085,0.506737894114
21783,0.505408547407
57103,0.528011114588
147135,0.499175043889
70238,0.506549307201
139767,0.509309854759
134813,0.511719804263
1750,0.532965814831
25253,0.49799736349
11898,0.491225324355
132989,0.503031131349
1405,0.511801263113
124217,0.507006781924
76546,0.494761633408
98574,0.532131021667
6826,0.516310860637
102664,0.493104989588
134973,0.487691563698
45191,0.501477573486
123969,0.488713050929
65756,0.494307854555
36964,0.489049631173
101823,0.500636811162
146142,0.513019473957
137700,0.493664682467
59037,0.513303961944
57421,0.519342589215
96683,0.467241255351
24692,0.481866273225
87722,0.492644118545
95246,0.543355902078
36480,0.525077491981
27252,0.505441194259
78522,0.480641752391
103022,0.537918356686
74397,0.49665039377
148750,0.488324731478
24132,0.499875923601
27404,0.517810082093
66088,0.509797467981
119886,0.493752627257
100157,0.513013303925
94254,0.539163710678
102780,0.534381263225
137483,0.507396754478
28332,0.457188949526
121576,0.536317869132
110950,0.506649240397
28557,0.47745839447
149315,0.497545570706
7780,0.518987429046
96264,0.512778433343
119042,0.468214935524
72822,0.497285203051
77490,0.492159903639
77531,0.490851398109
128860,0.522201806506
71087,0.501763172118
104533,0.552945997417
128847,0.516288940658
150706,0.506984693777
3304,0.488286997992
97880,0.531394878929
132647,0.516127989759
48843,0.495882889954
65725,0.515333613622
52707,0.460837047354
60492,0.499586654006
41578,0.486747390164
19540,0.50640894328
137651,0.509061167601
40649,0.516103872359
40333,0.517712686802
30434,0.503989999024
53404,0.486290470169
47600,0.463300143602
45301,0.533201716983
122884,0.509025471295
86814,0.506569497784
53596,0.52786975151
18607,0.472117335928
83691,0.502679283213
3652,0.523787510715
65898,0.481104155484
53840,0.516954814405
87566,0.519480874765
101647,0.488278207533
141096,0.515329949712
89490,0.494084957483
66633,0.571397464286
122883,0.475621992506
153939,0.493784245715
27614,0.526662757525
114841,0.481181072823
13581,0.504326747366
73563,0.516895801603
89190,0.50554589294
82824,0.541056981977
121195,0.477377307644
8118,0.49648095031
112446,0.530343272298
142972,0.507429731933
36314,0.55262374671
153250,0.515053067153
189,0.521799561966
96337,0.509576599407
10866,0.508458613922
96472,0.509932663322
21247,0.475502372223
43971,0.509412163777
68284,0.498355523909
116973,0.479519485444
137473,0.501778471411
112259,0.525742058526
50901,0.511151126663
107799,0.502462851275
42613,0.522769020065
122862,0.490089137405
69442,0.478824885726
86224,0.505330483939
111501,0.523947297889
58319,0.479166465756
62370,0.560141603755
39809,0.484343582344
64690,0.530971374363
99651,0.503584252366
36059,0.508171835989
40176,0.501310713795
81814,0.501948562698
21375,0.504600947732
121256,0.494106429735
136019,0.463475293716
30221,0.53421006293
110387,0.504459868808
48961,0.537311314328
63691,0.495671484517
49083,0.504220902308
147984,0.485576097388
80681,0.505393533677
133041,0.51643645549
98923,0.532833104916
10035,0.507099690527
61976,0.496394112059
66910,0.48988681416
52321,0.499774408433
28535,0.528245377164
89238,0.491505721704
78352,0.509278385985
56968,0.527943667074
72373,0.452192777749
42691,0.512115315258
144320,0.538116859964
77532,0.540647801136
97212,0.508670938806
69160,0.505276198352
52272,0.522295718111
86867,0.490432599712
24469,0.49406725388
61660,0.486228135288
143336,0.492031448901
128082,0.512689069328
142415,0.514230474443
134357,0.501876445531
27159,0.489175890711
133954,0.479704073156
19113,0.470863247131
35135,0.484556839149
42014,0.497646344766
115407,0.569802592324
130456,0.510376209746
96226,0.490247480501
122189,0.541025022868
39326,0.519317529996
131165,0.477461029102
146965,0.518891446504
84642,0.516682352176
97573,0.51041203071
135785,0.534260909854
31645,0.503433353486
100583,0.470994424243
12423,0.503535969083
143401,0.537895475555
113563,0.493791655546
22268,0.507648099885
107720,0.499065897872
133667,0.498568216059
25492,0.500439027267
25869,0.497606735848
60821,0.547742747828
60839,0.508571080843
87561,0.512804501405
105166,0.484904355305
98283,0.507874136693
14588,0.51999776677
105542,0.53590345485
12240,0.530459555758
3500,0.478019468601
115633,0.475438755571
126531,0.493420440582
33152,0.50771045036
3620,0.492494966433
49686,0.499066315818
112340,0.499603983258
47226,0.485204680643
15490,0.501194666487
25632,0.501458366854
18800,0.513047360182
94937,0.486967909516
45479,0.517792789711
104280,0.502905444994
8995,0.517671893578
17421,0.519561249117
81531,0.51003283631
81586,0.472598293266
53542,0.497176800748
4672,0.499395150737
148291,0.498893057023
60021,0.485407408333
45228,0.519319571653
42887,0.498392588602
20260,0.51434154999
92167,0.523235545414
28998,0.499843137866
29076,0.509042347763
11280,0.510629068736
112538,0.497174817591
38019,0.531001268785
79693,0.487005345248
120436,0.490463365079
75161,0.506252729472
141341,0.483352472939
129424,0.5024356444
123106,0.488553254038
82322,0.543233991086
140676,0.466784559044
31710,0.489070815067
86194,0.518329932856
108911,0.516078684622
116302,0.485946050775
114120,0.507873950074
37355,0.556995797694
38951,0.530372543172
74464,0.505809267805
62980,0.50809260382
6733,0.532191685143
11608,0.490130884962
67582,0.520994420838
126851,0.51132481199
100613,0.495690311659
7006,0.525538007635
106934,0.495137773689
5952,0.510484368248
23336,0.500079749886
56215,0.489056795877
128294,0.485939395358
44370,0.515439368582
128768,0.497881524495
147459,0.507984125171
19150,0.48727235437
13947,0.481239218942
35850,0.53145055488
8317,0.5036996178
134791,0.483237134072
152749,0.507106254988
91493,0.510645085459
129536,0.48783669556
27852,0.51366987857
115415,0.494995783435
78416,0.495361771269
129660,0.523181074291
48514,0.500455888549
129204,0.485269929027
74441,0.507950940121
17075,0.52795994378
24450,0.528462542581
