id,probability
118674,0.525696700807
153686,0.510839634409
123148,0.518421380233
95824,0.513680052616
152625,0.47765829351
138121,0.501294791689
30049,0.476229821916
47873,0.513037043712
36445,0.50012967384
152878,0.535209651537
23325,0.51922680483
16681,0.546457134956
139428,0.512186331626
5161,0.419496035723
102887,0.505543862893
111372,0.520512426766
95166,0.51498735319
25043,0.513356563002
15386,0.46921591936
26168,0.479226424802
98912,0.513296354556
112646,0.457906941408
30558,0.489963987708
45679,0.487014315069
5343,0.510308670724
93095,0.506882536326
70565,0.519834399296
114524,0.51181799844
28988,0.509703062643
39728,0.490186431291
67347,0.496991502886
25616,0.502037922236
38316,0.504087863457
102554,0.482280389397
76505,0.506848402109
74017,0.515947920056
134355,0.539722484526
40535,0.471634227572
111903,0.509069089939
121093,0.478953901406
124619,0.477020345956
46826,0.510376867107
135571,0.494648180107
43849,0.512295133297
49784,0.519614683739
41425,0.503219975131
3501,0.477376745804
1866,0.482185068902
147341,0.521627033247
53470,0.491573961856
93867,0.519778950234
93790,0.491667637349
103038,0.496354375496
120601,0.460342684956
20764,0.506473560492
35872,0.500154329271
113838,0.502936052107
79067,0.502385183918
13810,0.482221707137
105940,0.507117630073
45181,0.451713047093
5621,0.531302341354
70915,0.512186331626
22464,0.485928283972
3758,0.507418410593
46091,0.50222091064
65319,0.51455746643
141102,0.483481748397
72614,0.51503053905
26515,0.511200380808
43245,0.491118671958
124690,0.511528558873
75053,0.4988908375
101208,0.509290156915
120483,0.538621705258
123137,0.517575015392
102829,0.524221455194
48007,0.447177264129
94284,0.470499420264
79014,0.511114053106
23571,0.500989694333
102425,0.498242193785
73918,0.50290414315
136387,0.516780135635
126082,0.485436964228
118316,0.516405989155
45371,0.494327746812
4971,0.511900872613
30323,0.50667724318
37226,0.525235903035
75411,0.532098744007
148158,0.536637235062
73164,0.501718387384
136423,0.497209427144
107111,0.515016535128
111668,0.467372736189
8158,0.513908540178
29475,0.517202306301
49659,0.519056475007
142657,0.507862172094
47144,0.424558169556
92616,0.528972394394
97481,0.547830653807
90124,0.489736477572
139115,0.492778804053
132521,0.514000950873
10601,0.529802198021
51974,0.487697532847
79710,0.502836493438
22492,0.522069313697
73824,0.523730595593
95624,0.495279848105
147572,0.476432239787
22180,0.51555883477
93139,0.497209427144
25111,0.513327968086
130481,0.518639391422
73256,0.566007639864
123696,0.463117389049
27316,0.449123706457
117313,0.529126333988
19392,0.553188488579
67761,0.522210394238
144037,0.504319440081
107219,0.460740585863
10207,0.50012967384
17826,0.506269104024
128924,0.541603984229
1563,0.498829631355
82387,0.513103805459
107812,0.495226045759
31929,0.519471023441
147708,0.516611056805
75029,0.519793473342
66291,0.463017532633
94264,0.490697979601
6438,0.519579656125
65899,0.520185368422
87944,0.512633918232
151156,0.516405989155
112948,0.48765370395
120141,0.506279122414
152635,0.52002619222
116049,0.511598674859
120414,0.51555883477
97641,0.495795323546
64401,0.502809354203
18321,0.50772021697
34145,0.523697541144
57181,0.50797634278
31215,0.516225508005
28862,0.534069149675
148310,0.530883341111
45914,0.504723650779
29162,0.495385771123
22626,0.521421962952
145243,0.506766643815
97687,0.464650215413
60413,0.504618998956
86106,0.479039570087
21553,0.493032516035
119385,0.492372639746
63847,0.477987491882
54495,0.483782970206
82180,0.481064277228
142737,0.528613561595
74889,0.566292584662
59333,0.49994088847
122525,0.512028127718
85728,0.50960127891
127006,0.495943330642
121024,0.474027432243
142296,0.517149843405
55854,0.519614683739
143020,0.534878195532
71577,0.448994917362
2419,0.50973535192
47695,0.517825405129
138856,0.524726895069
45088,0.509703062643
125507,0.519953301393
82348,0.501403617555
124122,0.519014868143
75033,0.529698916591
152445,0.497913575412
126194,0.465873552718
136499,0.452814890169
8956,0.499636085024
22994,0.497426020747
104219,0.522209774998
135857,0.488049688361
19761,0.475036034182
11639,0.504288669471
9056,0.513908540178
146817,0.515148685797
72760,0.527785922529
100256,0.538541436805
94504,0.514513269664
11773,0.521871037254
8857,0.506018196015
45321,0.512166971772
81056,0.523104264007
71347,0.510031145339
142831,0.521854013517
67596,0.500157942007
87079,0.500867883151
116426,0.517575015392
24648,0.541577898937
83035,0.536508422617
14315,0.492367895843
13603,0.493654219852
41471,0.473452742053
11539,0.510088805781
125818,0.49018725654
117832,0.510963161833
12414,0.512848775613
118734,0.517630939743
62877,0.402466323903
48732,0.523817214884
79509,0.518047379243
147,0.489882443213
60311,0.543438065998
151095,0.452243500603
128832,0.530153275289
144981,0.480259863449
46642,0.515115616929
12262,0.502343528556
143757,0.53776266152
31623,0.507408341896
18259,0.50012967384
65927,0.504800111941
126003,0.474462505775
107225,0.539572843151
547,0.489691317507
132926,0.510716413349
119016,0.555177281643
125974,0.504871246181
67613,0.512350318883
37446,0.504739514675
91109,0.531384233949
135417,0.505368993302
35677,0.522395699424
48801,0.51669510618
127135,0.491398529429
19241,0.506917183507
59647,0.513908540178
153063,0.527851623359
36055,0.466979313579
62360,0.49514087466
15480,0.52462796434
142822,0.526808794457
69559,0.509144607503
150610,0.489667583608
84353,0.481453266985
62579,0.446517337023
73095,0.504898823108
50144,0.519076920071
152531,0.49968571223
118832,0.485549259219
42670,0.525940103374
141199,0.511883244074
86401,0.500393934778
29300,0.521817692386
88362,0.451315112095
67518,0.495871394676
6320,0.546996805928
108451,0.531229508653
120631,0.497229690447
87710,0.527192823885
112801,0.445617940966
77878,0.52355545676
12603,0.460005522014
148940,0.521262986164
144459,0.502868571154
132216,0.521081450272
75090,0.504282245929
50601,0.529241205627
22489,0.504164326347
124989,0.534130955596
36365,0.488683425316
36809,0.517219254365
28937,0.51050180108
142226,0.531749566318
37180,0.526295211612
130183,0.532225530022
13184,0.536859943082
58375,0.511312326643
19283,0.510963161833
40832,0.511469568034
139249,0.52165359359
16911,0.510963161833
46274,0.461532898449
67541,0.499462266291
75556,0.506748008916
79977,0.502907640148
122033,0.474235693009
94774,0.495522898478
133722,0.500184544741
90782,0.492905706486
15855,0.514358899262
28971,0.559476157992
20183,0.48952987934
4487,0.495318568031
118130,0.509739078036
21857,0.463389074844
21676,0.493970773677
105315,0.52032491885
41835,0.512973551744
99471,0.500922776408
101371,0.507964046682
80194,0.481873034381
102020,0.51060104265
102490,0.449986967784
142205,0.473533033664
112202,0.501236889703
145804,0.482307168976
84901,0.514335320513
88357,0.500256423665
150359,0.505791423699
147792,0.496884962581
99279,0.506602750414
142963,0.458915117936
131834,0.464000962047
18546,0.507534697563
49684,0.510963161833
10534,0.484336879596
15824,0.534878195532
79852,0.511361655726
11436,0.500922776408
112443,0.497198321029
40987,0.508305766942
73355,0.488879244342
118381,0.542367156966
36120,0.517205573436
48929,0.506848402109
77604,0.508345552154
130716,0.546971609628
87728,0.509399696391
150772,0.512186331626
24954,0.491376864483
82075,0.555177281643
107042,0.498474438565
29726,0.464328929322
61442,0.540096612871
65350,0.543676246287
93834,0.508646429752
81114,0.516703369947
11483,0.509399696391
139221,0.501271049486
74249,0.516389211475
101660,0.515817988659
87870,0.535395513666
136791,0.499084019412
84413,0.489238105052
31305,0.494126962281
109776,0.502045545756
128115,0.518610872909
12972,0.515894907685
26225,0.478116307905
40623,0.485964477062
117052,0.472066255899
128986,0.473866123756
55538,0.523685862828
138410,0.528999437016
128666,0.51885188804
129821,0.496382358404
109058,0.497670699655
112917,0.52623926433
30022,0.497308714877
77486,0.524900388924
144327,0.511312326643
17032,0.515063498679
64192,0.518391257664
39157,0.470511016261
46799,0.475936214606
49079,0.506703476114
120980,0.522655021108
57391,0.535756310587
47137,0.481345405188
148134,0.48619374801
80052,0.522125936
26546,0.491245178313
112358,0.530342636246
100058,0.501307967931
103939,0.482897187675
85217,0.520790958468
136543,0.520427779241
92410,0.479054773544
38436,0.505120127741
39916,0.540827998835
15857,0.498152509953
13576,0.504464585122
42891,0.494086038419
141579,0.532390271529
58977,0.496839333131
54397,0.497400847463
131464,0.509676257029
4778,0.524856269388
21791,0.504087863457
81523,0.504739514675
24029,0.523448667305
120842,0.485324968879
44920,0.522975356456
103251,0.515063498679
55255,0.506727061535
21167,0.502071131
92063,0.50125159384
138176,0.519308054752
74514,0.520564922465
140090,0.481287120671
119032,0.513618026443
15664,0.501553062874
82887,0.45831490019
26321,0.528011229624
120271,0.499339150576
130363,0.442686429117
150722,0.564525924649
64095,0.52340887172
22386,0.529463948313
22526,0.454609583644
17808,0.506942577381
121286,0.496363803214
105105,0.484745417734
128816,0.533729908585
49131,0.459263874547
97403,0.507133771105
144526,0.496423546516
781,0.524230105683
69259,0.521212306676
100468,0.533423402847
10479,0.514731409152
54192,0.50588268024
79657,0.504016034386
1992,0.508993362058
136435,0.50746888472
86085,0.44525665632
88346,0.502697763204
68238,0.522961054443
38299,0.517575015392
85087,0.524879671823
40575,0.51121602042
56253,0.529730418044
58230,0.530986154246
149392,0.496991502886
112621,0.482057373645
100547,0.506536659222
77355,0.507570222004
127988,0.477637964406
114329,0.503266319007
44078,0.458209289294
113250,0.518541253857
45790,0.439585953648
22516,0.51272115871
67887,0.521165001058
37124,0.524518199908
149742,0.502460945202
7031,0.504427832168
65796,0.500871596036
7527,0.408366910651
59891,0.526465771462
146836,0.505846673431
56867,0.508642881675
7944,0.501744808618
110420,0.495720003623
91093,0.508533162871
55483,0.504028684225
57304,0.516272200993
140118,0.508312438473
34909,0.512210215241
47097,0.524692373114
67557,0.505263775842
90196,0.494827686692
27378,0.532953190167
76600,0.528613561595
16034,0.508249661517
94960,0.477249090261
8884,0.480689826362
62322,0.5165880402
88360,0.531069613642
107554,0.538278412978
144009,0.516002253743
151361,0.538449477504
97061,0.477998925244
97961,0.509737741519
85134,0.548112490219
119196,0.524418530431
149552,0.515115356995
66700,0.520832081871
104330,0.514943013697
78062,0.527938194667
198,0.521421962952
45963,0.517641740734
4093,0.458047396429
113972,0.522751993756
128220,0.521541624919
32636,0.51561882953
2024,0.507803338666
151082,0.474109532426
9053,0.508646429752
135146,0.511747100953
133859,0.548224737418
99530,0.538712820354
21287,0.519038398275
138035,0.51060104265
5407,0.529002216478
81931,0.508762465797
2146,0.518429571172
59368,0.470440417306
69466,0.510126533679
93616,0.522107034854
53976,0.538256495115
100123,0.48008996876
72276,0.489667583608
142118,0.504800111941
96207,0.515102432303
86645,0.515974518142
95376,0.491783052898
84205,0.555283553689
144551,0.496452799454
99120,0.485087867634
76773,0.485532256198
48055,0.559309212039
81161,0.49269207801
130944,0.471234004343
88898,0.482060399111
148883,0.489268279666
109312,0.504698660455
98684,0.493404016312
87774,0.503112374718
10346,0.515342616789
60944,0.479322862324
100336,0.502671198003
47631,0.514350997942
35704,0.553529083677
2041,0.517658583063
125722,0.492012298107
139908,0.509523875128
146631,0.538141459569
70444,0.503217080332
113482,0.474822194459
62100,0.494256347681
92585,0.46693826733
144825,0.47203663781
32048,0.504800111941
35594,0.504739514675
13052,0.487098738015
135068,0.508911089301
125342,0.482376094052
69472,0.487856795076
41536,0.523924582623
125201,0.517149843405
153574,0.449787438695
97579,0.442374959219
63121,0.478290797653
134285,0.512792652791
152891,0.501236889703
87672,0.540740821172
24911,0.506374413815
2107,0.473398970367
20274,0.518629974885
131772,0.511312326643
82714,0.481686923957
61706,0.462440886678
132167,0.573209671958
71913,0.519056475007
106688,0.51874157232
33780,0.505379303437
117636,0.487400668246
118481,0.490322176413
143420,0.520400411304
7548,0.520308600073
77073,0.525106953877
92507,0.506558868562
116275,0.506992271955
80565,0.49873451931
98328,0.503555502992
89234,0.519884227177
116574,0.450729994129
40551,0.48176926354
115958,0.525991139704
148775,0.489169284823
149335,0.450887651839
62191,0.522168979018
79585,0.522908956223
117837,0.521001921468
147065,0.527456359777
38827,0.534923880252
2106,0.530478349634
39311,0.51607022342
141325,0.504164326347
95659,0.505310569208
91228,0.488612202477
109192,0.503888864933
82485,0.459178877811
137937,0.502342242077
17618,0.501236889703
151654,0.528906088349
183,0.518232286059
137881,0.494188469193
55953,0.507201584468
78160,0.523844046052
40419,0.47474653029
32058,0.485802793804
132952,0.527868413802
58389,0.472582094675
47440,0.526808794457
112368,0.489701308705
38379,0.499084019412
100192,0.502134848466
48684,0.499900010659
135968,0.52341603324
103870,0.513921739609
96949,0.481797717364
146398,0.50076326559
19044,0.52009700577
100792,0.495330353009
27702,0.504425766233
25092,0.519308054752
62353,0.47846086668
61617,0.53816849779
39290,0.530864684244
28111,0.488221603148
58187,0.512739689786
71571,0.517709905127
127826,0.501215208188
93933,0.459004603753
51855,0.500661759954
96505,0.435388974312
113041,0.508150465673
53285,0.510427204725
140288,0.457850164862
76308,0.506269104024
122705,0.45935953393
61168,0.516698659115
3849,0.508947794302
129487,0.496658471993
141318,0.465087869355
41244,0.433792372756
70953,0.467110780143
116398,0.528407235163
94419,0.496651631242
9804,0.542975333945
129278,0.50723005668
57694,0.510351868752
22999,0.481858755306
35388,0.53240461415
8734,0.505006001609
61757,0.504800111941
113643,0.501161780635
142748,0.499786618078
77517,0.501967707396
17088,0.506848402109
104475,0.512186331626
138110,0.511734289899
33894,0.541177442063
101130,0.476641377039
128802,0.484217511322
80067,0.469374363009
144951,0.496908711872
43346,0.476787653597
50732,0.550139442993
93447,0.4807126284
143883,0.530240934823
87155,0.464058775797
61876,0.512881424176
14565,0.498512576567
79411,0.486957590946
134645,0.486922341652
115486,0.472300604041
78818,0.50012967384
27709,0.491200569097
117932,0.503353261956
43597,0.494925599853
2503,0.492836745622
36923,0.470919137357
151865,0.505770599903
27931,0.512368350334
40415,0.525259612799
46959,0.499461393029
26153,0.488553174741
84156,0.499824904526
79502,0.4434142361
39239,0.502324996243
116865,0.487400668246
122042,0.501436235771
26623,0.529266373462
131703,0.49524564772
71488,0.511312326643
151911,0.455997882547
89429,0.494301832563
8501,0.475861102248
140025,0.466657410707
77521,0.519704333522
112499,0.473713702099
89178,0.53324540178
39539,0.533079615004
59724,0.471978166717
113881,0.54685924566
17341,0.491245178313
112609,0.459501133267
124377,0.510268677036
13423,0.508322810042
89609,0.491897052255
4755,0.48416874348
119975,0.510280232116
150571,0.513225704131
148107,0.514282984269
51858,0.498289674759
10180,0.512899872234
55802,0.484833017718
29530,0.503107990009
152388,0.51561882953
103998,0.530729748929
68336,0.500752552943
128376,0.52009700577
153651,0.509852541837
117359,0.481935207722
138606,0.497926108641
107938,0.520457729674
86841,0.476129769258
3740,0.508726094442
10929,0.489097232723
15161,0.520037097446
5410,0.521498858297
3344,0.516468329169
82177,0.496945667361
86943,0.461954738877
131547,0.489496296797
30225,0.494423079115
99488,0.473809971728
46896,0.486904431298
9332,0.462495506094
124382,0.527055706894
144308,0.500154329271
133812,0.525997765125
16932,0.488049939359
95748,0.507631309628
130754,0.507306053761
56869,0.519056475007
86045,0.500478242371
34764,0.501740101138
100867,0.524723571376
62544,0.513409182556
19154,0.485132885162
50597,0.498223976835
123089,0.508314208583
153650,0.505042531351
47110,0.515079886241
118900,0.521784220446
45942,0.471274424912
133070,0.513652470816
123809,0.511918416435
150700,0.500045453779
132544,0.483617184063
80382,0.526475931823
144440,0.524418530431
81174,0.493621979708
88868,0.496790425194
67639,0.503836108036
51456,0.507612081479
23973,0.498835994325
41738,0.51097587505
106819,0.510958653468
87186,0.437271274248
37865,0.480184646481
151240,0.512677660463
131119,0.497834960721
51090,0.524553196731
143619,0.510040861618
152163,0.495240949566
109290,0.499095097383
40812,0.539316434721
113242,0.497945387015
123537,0.492929735051
136123,0.512319651898
39495,0.536262792245
49175,0.441931265259
7778,0.512797926182
65496,0.501503039685
109853,0.517467887457
78156,0.502787234464
29567,0.525090240052
63393,0.470407955145
15536,0.519056475007
129822,0.495234433475
7777,0.52511488977
123837,0.512097133342
22446,0.519056475007
94308,0.470299696798
12925,0.498873440792
36969,0.447288694943
49562,0.535566718738
49937,0.459861501471
93363,0.533705039437
71706,0.544488539396
103614,0.532425829302
22270,0.510937825821
66049,0.410691993211
43667,0.504394409897
60724,0.506661079966
71657,0.52564119775
29775,0.51503053905
107782,0.50778116843
42204,0.457347468165
151469,0.510412893455
101569,0.494378119412
24759,0.518997356354
139727,0.4969148917
17492,0.517105512669
16363,0.474268056216
114802,0.478444706768
19674,0.507055548763
87711,0.533743589511
37983,0.474323527483
130442,0.512192967883
108541,0.49599592402
71601,0.514621002973
153694,0.499770112453
119399,0.509899370061
11130,0.493690368786
51283,0.517447277256
145503,0.505829165831
4105,0.50740544664
102921,0.508662798132
127274,0.496908711872
107363,0.504645914322
49699,0.435336271062
91481,0.490120266892
76035,0.528906088349
118892,0.498647472484
57768,0.502041205405
33840,0.536071105063
6923,0.514115027123
53916,0.513027660555
130556,0.524730576535
86544,0.501561828821
137961,0.467795806321
61875,0.504615797372
77393,0.483501943754
49346,0.524726895069
91064,0.446420040768
92509,0.50605233331
46960,0.518073305796
32281,0.47930544027
46334,0.506162722568
1896,0.500985854205
36286,0.508312438473
21316,0.506912845443
24592,0.508512874861
25766,0.536515105441
32695,0.486741114965
26206,0.522913037756
60108,0.519231039512
15522,0.518725599816
147264,0.51503053905
95003,0.491994093359
135961,0.491170624544
153078,0.49788480926
88226,0.508106749041
48384,0.506612040654
43044,0.483933777406
37800,0.543289076437
87011,0.478721349711
19246,0.524904096972
75868,0.46621040324
121423,0.519076920071
94787,0.518421380233
99830,0.501236889703
51576,0.48479339918
76870,0.543399632152
47192,0.510343400397
127987,0.508909235667
95692,0.486059154078
81650,0.509394078561
44503,0.513655008692
92883,0.494335880026
77976,0.511627507224
117455,0.43544259342
69619,0.517664312747
96018,0.526622925058
123011,0.508591456253
97535,0.516523870227
146590,0.456919869017
137635,0.513356563002
136483,0.521421962952
57051,0.512103526378
15530,0.501748892173
79544,0.494487469256
99846,0.542975333945
131706,0.519648898125
152767,0.484776226106
88345,0.484042523917
103961,0.494712782861
14743,0.515016535128
6237,0.476131494188
139790,0.542294171723
57312,0.52692130135
80081,0.493858214998
133737,0.463086659152
129665,0.497556021074
28961,0.542869193282
74767,0.507918646745
2378,0.50954586075
144820,0.46623511091
147943,0.476212355478
96294,0.520449485682
147827,0.531154800479
22882,0.490980233041
108192,0.506112034147
105278,0.455997882547
138650,0.502281634798
147061,0.513945617673
124986,0.499267074406
86701,0.501236889703
104240,0.454534003401
93607,0.484793960414
136086,0.474396428723
76307,0.492686060996
123204,0.492809903996
14190,0.523448667305
122351,0.525696700807
29858,0.476129769258
73316,0.521817692386
5261,0.51060104265
153579,0.49328475731
142356,0.512540638232
151353,0.503020838276
7207,0.464732775278
38297,0.444857033229
128423,0.470194466796
37622,0.464277746825
78042,0.486620833799
10660,0.542975333945
123629,0.475749249442
109274,0.511162150486
124222,0.529698916591
114257,0.483750210113
60730,0.51060104265
103515,0.515363632037
148778,0.507973782332
118395,0.462580689308
30833,0.497945888513
54428,0.509037339332
137611,0.523485706525
115143,0.514291874688
129709,0.444176642067
57038,0.500173572428
12344,0.537358567287
1963,0.477392305882
56282,0.50880565374
83883,0.501125028963
77452,0.493844127149
78195,0.514882129493
67059,0.524345914683
152819,0.51556930129
60954,0.501119473079
100270,0.523690665141
93015,0.507345838273
45130,0.504083907572
4697,0.503971987057
34030,0.506661079966
129315,0.523176939335
36976,0.489045792534
15958,0.518724977004
120372,0.517963856389
70151,0.484301715734
104786,0.516882715266
140131,0.506357756174
52145,0.534497493084
150269,0.485929729766
19112,0.505471581614
123208,0.469562206912
15246,0.526322057802
35233,0.504395796167
123773,0.51060104265
50427,0.509943638582
36279,0.504800111941
115211,0.506807106448
149354,0.497306983295
19576,0.516643979282
112423,0.454661785329
56574,0.553576385645
60634,0.481997804602
79590,0.509410652603
153411,0.485615233969
363,0.518752236955
61133,0.508101470564
67244,0.465199905206
120834,0.528235957581
141186,0.487436562881
116285,0.503664170212
12449,0.4969148917
103838,0.502037922236
86863,0.475866726364
18436,0.50772021697
86961,0.51561882953
13205,0.512081824849
102953,0.480794084784
10091,0.495309145937
124062,0.538256495115
32821,0.520400411304
7730,0.517829810114
12671,0.509598891159
25119,0.514200579908
137252,0.509073128981
2119,0.493836932524
82600,0.523079974729
43316,0.51191823178
127357,0.433638426393
114438,0.502671198003
132747,0.508048384575
130579,0.513674316747
17608,0.497373924275
28748,0.50372892957
57651,0.454714181975
41082,0.53395150949
64548,0.514200579908
73184,0.516958931632
109687,0.484325074843
44835,0.550833609642
81662,0.537358567287
71725,0.547995807521
60911,0.509833462334
109981,0.499768400904
108738,0.502983170877
94143,0.505629131652
49721,0.500889562181
24065,0.522130860913
143540,0.507347113018
119378,0.463481807987
70275,0.483687274948
150311,0.500030567011
154010,0.510122504648
105688,0.536233355077
22568,0.515619129101
144071,0.529634725464
54155,0.516447456557
132385,0.510568067927
93729,0.50648241347
59189,0.50137204331
82874,0.499153850052
28151,0.466087339102
1990,0.508813916295
60025,0.512390882594
131802,0.514621006519
100838,0.473854552083
139018,0.537153460872
43190,0.533950152236
96212,0.471555097063
538,0.485140428515
21521,0.479443963764
49479,0.542975333945
18052,0.478571446708
101053,0.448578508774
73734,0.504559276892
73645,0.520812662587
131029,0.473420648705
64630,0.52462796434
6061,0.531417257953
630,0.503923021678
2110,0.516686826181
129397,0.491456443795
10506,0.521854013517
90476,0.519249555285
17295,0.454530179504
52308,0.486088144714
135019,0.49275429229
83862,0.511734289899
82605,0.515384577976
135904,0.484504048817
123403,0.533889369323
213,0.509578528914
23715,0.529549495461
137505,0.531990815639
49790,0.537305479058
24274,0.512590840293
45432,0.473563423669
18479,0.524204184525
72917,0.45296688681
77943,0.398187811119
84816,0.47631524805
122683,0.511157936591
16285,0.470206251758
139441,0.530629862237
151518,0.528581690121
6623,0.503535762719
109606,0.472011917629
147175,0.497895106926
3979,0.456489802987
111014,0.486656756005
5754,0.514708177125
13898,0.508199509552
33549,0.460656898914
124617,0.514344144942
99592,0.528242951485
9712,0.519883743752
122558,0.478884319
35122,0.528028545049
75426,0.498777118603
136019,0.515708433568
127624,0.511748294193
47781,0.498498048361
148426,0.506252588166
83106,0.510963161833
91869,0.484529600709
140917,0.512677660463
65435,0.5065579006
7969,0.48973439728
96353,0.504243220642
56252,0.505974355982
60250,0.522024564119
138700,0.504311064997
24678,0.496991502886
46021,0.502473692229
16958,0.509248683187
77518,0.536633182191
855,0.472394811606
96764,0.548112490219
112500,0.436073045051
29213,0.5298030372
67698,0.512097133342
9477,0.528919224741
145469,0.54088436288
63696,0.507010962965
76383,0.512848775613
