target,probability
0.0,0.486745208234
0.0,0.498031259123
1.0,0.544647580463
1.0,0.502342242077
0.0,0.516574039073
0.0,0.508372234715
1.0,0.525679094148
0.0,0.509676257029
1.0,0.535204364577
1.0,0.543793145006
0.0,0.500325961055
0.0,0.491195219584
1.0,0.439537225368
0.0,0.519557140506
0.0,0.523439070684
0.0,0.513327784095
1.0,0.475152207804
1.0,0.494731730911
0.0,0.486497672673
0.0,0.524001238736
0.0,0.507497451618
0.0,0.524105725932
0.0,0.49564052411
0.0,0.445542840138
1.0,0.51063418379
1.0,0.502342242077
0.0,0.498829631355
0.0,0.530228858704
0.0,0.516922787004
1.0,0.480849532374
0.0,0.515016535128
0.0,0.503444000464
0.0,0.535686479349
0.0,0.462207764132
0.0,0.515817988659
0.0,0.505917715993
0.0,0.502523817834
0.0,0.517081295321
0.0,0.525696700807
1.0,0.510839634409
1.0,0.518421380233
0.0,0.513680052616
0.0,0.47765829351
1.0,0.501294791689
1.0,0.476229821916
0.0,0.513037043712
0.0,0.50012967384
1.0,0.535209651537
1.0,0.51922680483
1.0,0.546457134956
1.0,0.512186331626
0.0,0.419496035723
1.0,0.505543862893
0.0,0.520512426766
1.0,0.51498735319
1.0,0.513356563002
0.0,0.46921591936
1.0,0.479226424802
1.0,0.513296354556
1.0,0.457906941408
1.0,0.489963987708
0.0,0.487014315069
1.0,0.510308670724
1.0,0.506882536326
1.0,0.519834399296
0.0,0.51181799844
0.0,0.509703062643
0.0,0.490186431291
0.0,0.496991502886
1.0,0.502037922236
0.0,0.504087863457
0.0,0.482280389397
1.0,0.506848402109
1.0,0.515947920056
0.0,0.539722484526
0.0,0.471634227572
1.0,0.509069089939
0.0,0.478953901406
0.0,0.477020345956
1.0,0.510376867107
0.0,0.494648180107
0.0,0.512295133297
1.0,0.519614683739
0.0,0.503219975131
0.0,0.477376745804
1.0,0.482185068902
0.0,0.521627033247
1.0,0.491573961856
1.0,0.519778950234
1.0,0.491667637349
0.0,0.496354375496
1.0,0.460342684956
1.0,0.506473560492
1.0,0.500154329271
1.0,0.502936052107
0.0,0.502385183918
0.0,0.482221707137
0.0,0.507117630073
0.0,0.451713047093
0.0,0.531302341354
1.0,0.512186331626
0.0,0.485928283972
0.0,0.507418410593
0.0,0.50222091064
1.0,0.51455746643
0.0,0.483481748397
0.0,0.51503053905
1.0,0.511200380808
1.0,0.491118671958
1.0,0.511528558873
0.0,0.4988908375
1.0,0.509290156915
0.0,0.538621705258
1.0,0.517575015392
0.0,0.524221455194
1.0,0.447177264129
1.0,0.470499420264
0.0,0.511114053106
1.0,0.500989694333
0.0,0.498242193785
1.0,0.50290414315
1.0,0.516780135635
1.0,0.485436964228
1.0,0.516405989155
0.0,0.494327746812
0.0,0.511900872613
0.0,0.50667724318
0.0,0.525235903035
1.0,0.532098744007
0.0,0.536637235062
0.0,0.501718387384
1.0,0.497209427144
1.0,0.515016535128
0.0,0.467372736189
0.0,0.513908540178
1.0,0.517202306301
1.0,0.519056475007
1.0,0.507862172094
0.0,0.424558169556
0.0,0.528972394394
0.0,0.547830653807
0.0,0.489736477572
0.0,0.492778804053
1.0,0.514000950873
1.0,0.529802198021
0.0,0.487697532847
1.0,0.502836493438
1.0,0.522069313697
0.0,0.523730595593
0.0,0.495279848105
0.0,0.476432239787
1.0,0.51555883477
0.0,0.497209427144
1.0,0.513327968086
1.0,0.518639391422
0.0,0.566007639864
1.0,0.463117389049
0.0,0.449123706457
1.0,0.529126333988
1.0,0.553188488579
1.0,0.522210394238
0.0,0.504319440081
0.0,0.460740585863
1.0,0.50012967384
1.0,0.506269104024
1.0,0.541603984229
1.0,0.498829631355
1.0,0.513103805459
0.0,0.495226045759
1.0,0.519471023441
1.0,0.516611056805
1.0,0.519793473342
0.0,0.463017532633
1.0,0.490697979601
1.0,0.519579656125
0.0,0.520185368422
1.0,0.512633918232
0.0,0.516405989155
1.0,0.48765370395
0.0,0.506279122414
0.0,0.52002619222
0.0,0.511598674859
1.0,0.51555883477
0.0,0.495795323546
1.0,0.502809354203
1.0,0.50772021697
1.0,0.523697541144
1.0,0.50797634278
1.0,0.516225508005
1.0,0.534069149675
0.0,0.530883341111
1.0,0.504723650779
1.0,0.495385771123
1.0,0.521421962952
0.0,0.506766643815
1.0,0.464650215413
0.0,0.504618998956
1.0,0.479039570087
0.0,0.493032516035
0.0,0.492372639746
0.0,0.477987491882
0.0,0.483782970206
0.0,0.481064277228
1.0,0.528613561595
1.0,0.566292584662
0.0,0.49994088847
1.0,0.512028127718
1.0,0.50960127891
0.0,0.495943330642
0.0,0.474027432243
0.0,0.517149843405
1.0,0.519614683739
1.0,0.534878195532
0.0,0.448994917362
0.0,0.50973535192
0.0,0.517825405129
1.0,0.524726895069
0.0,0.509703062643
0.0,0.519953301393
1.0,0.501403617555
0.0,0.519014868143
1.0,0.529698916591
0.0,0.497913575412
0.0,0.465873552718
1.0,0.452814890169
1.0,0.499636085024
0.0,0.497426020747
1.0,0.522209774998
0.0,0.488049688361
1.0,0.475036034182
1.0,0.504288669471
0.0,0.513908540178
0.0,0.515148685797
1.0,0.527785922529
1.0,0.538541436805
1.0,0.514513269664
0.0,0.521871037254
0.0,0.506018196015
1.0,0.512166971772
1.0,0.523104264007
0.0,0.510031145339
0.0,0.521854013517
0.0,0.500157942007
1.0,0.500867883151
0.0,0.517575015392
0.0,0.541577898937
1.0,0.536508422617
0.0,0.492367895843
0.0,0.493654219852
1.0,0.473452742053
1.0,0.510088805781
1.0,0.49018725654
1.0,0.510963161833
1.0,0.512848775613
0.0,0.517630939743
0.0,0.402466323903
1.0,0.523817214884
0.0,0.518047379243
1.0,0.489882443213
1.0,0.543438065998
0.0,0.452243500603
0.0,0.530153275289
0.0,0.480259863449
1.0,0.515115616929
1.0,0.502343528556
0.0,0.53776266152
0.0,0.507408341896
1.0,0.50012967384
0.0,0.504800111941
1.0,0.474462505775
0.0,0.539572843151
0.0,0.489691317507
0.0,0.510716413349
1.0,0.555177281643
0.0,0.504871246181
0.0,0.512350318883
1.0,0.504739514675
0.0,0.531384233949
1.0,0.505368993302
1.0,0.522395699424
0.0,0.51669510618
1.0,0.491398529429
0.0,0.506917183507
1.0,0.513908540178
0.0,0.527851623359
0.0,0.466979313579
0.0,0.49514087466
0.0,0.52462796434
1.0,0.526808794457
0.0,0.509144607503
1.0,0.489667583608
0.0,0.481453266985
0.0,0.446517337023
1.0,0.504898823108
1.0,0.519076920071
0.0,0.49968571223
1.0,0.485549259219
1.0,0.525940103374
0.0,0.511883244074
0.0,0.500393934778
0.0,0.521817692386
0.0,0.451315112095
0.0,0.495871394676
1.0,0.546996805928
0.0,0.531229508653
1.0,0.497229690447
1.0,0.527192823885
0.0,0.445617940966
1.0,0.52355545676
1.0,0.460005522014
1.0,0.521262986164
1.0,0.502868571154
1.0,0.521081450272
0.0,0.504282245929
1.0,0.529241205627
1.0,0.504164326347
1.0,0.534130955596
0.0,0.488683425316
1.0,0.517219254365
1.0,0.51050180108
0.0,0.531749566318
0.0,0.526295211612
1.0,0.532225530022
1.0,0.536859943082
1.0,0.511312326643
1.0,0.510963161833
1.0,0.511469568034
1.0,0.52165359359
0.0,0.510963161833
0.0,0.461532898449
0.0,0.499462266291
0.0,0.506748008916
0.0,0.502907640148
0.0,0.474235693009
0.0,0.495522898478
1.0,0.500184544741
1.0,0.492905706486
1.0,0.514358899262
1.0,0.559476157992
0.0,0.48952987934
0.0,0.495318568031
1.0,0.509739078036
0.0,0.463389074844
0.0,0.493970773677
1.0,0.52032491885
1.0,0.512973551744
0.0,0.500922776408
1.0,0.507964046682
1.0,0.481873034381
1.0,0.51060104265
1.0,0.449986967784
1.0,0.473533033664
0.0,0.501236889703
0.0,0.482307168976
1.0,0.514335320513
0.0,0.500256423665
1.0,0.505791423699
0.0,0.496884962581
0.0,0.506602750414
0.0,0.458915117936
1.0,0.464000962047
0.0,0.507534697563
0.0,0.510963161833
1.0,0.484336879596
1.0,0.534878195532
1.0,0.511361655726
0.0,0.500922776408
0.0,0.497198321029
0.0,0.508305766942
1.0,0.488879244342
1.0,0.542367156966
1.0,0.517205573436
1.0,0.506848402109
1.0,0.508345552154
1.0,0.546971609628
0.0,0.509399696391
1.0,0.512186331626
1.0,0.491376864483
1.0,0.555177281643
0.0,0.498474438565
0.0,0.464328929322
1.0,0.540096612871
0.0,0.543676246287
0.0,0.508646429752
0.0,0.516703369947
1.0,0.509399696391
0.0,0.501271049486
1.0,0.516389211475
0.0,0.515817988659
1.0,0.535395513666
1.0,0.499084019412
1.0,0.489238105052
1.0,0.494126962281
1.0,0.502045545756
0.0,0.518610872909
0.0,0.515894907685
1.0,0.478116307905
0.0,0.485964477062
0.0,0.472066255899
1.0,0.473866123756
0.0,0.523685862828
1.0,0.528999437016
0.0,0.51885188804
0.0,0.496382358404
0.0,0.497670699655
1.0,0.52623926433
0.0,0.497308714877
1.0,0.524900388924
1.0,0.511312326643
0.0,0.515063498679
1.0,0.518391257664
0.0,0.470511016261
0.0,0.475936214606
1.0,0.506703476114
1.0,0.522655021108
0.0,0.535756310587
0.0,0.481345405188
0.0,0.48619374801
1.0,0.522125936
0.0,0.491245178313
1.0,0.530342636246
1.0,0.501307967931
1.0,0.482897187675
1.0,0.520790958468
0.0,0.520427779241
1.0,0.479054773544
0.0,0.505120127741
1.0,0.540827998835
0.0,0.498152509953
0.0,0.504464585122
0.0,0.494086038419
1.0,0.532390271529
0.0,0.496839333131
0.0,0.497400847463
1.0,0.509676257029
0.0,0.524856269388
0.0,0.504087863457
0.0,0.504739514675
0.0,0.523448667305
0.0,0.485324968879
0.0,0.522975356456
0.0,0.515063498679
1.0,0.506727061535
1.0,0.502071131
1.0,0.50125159384
1.0,0.519308054752
1.0,0.520564922465
0.0,0.481287120671
0.0,0.513618026443
0.0,0.501553062874
0.0,0.45831490019
1.0,0.528011229624
1.0,0.499339150576
0.0,0.442686429117
1.0,0.564525924649
1.0,0.52340887172
1.0,0.529463948313
1.0,0.454609583644
0.0,0.506942577381
0.0,0.496363803214
1.0,0.484745417734
1.0,0.533729908585
0.0,0.459263874547
0.0,0.507133771105
1.0,0.496423546516
1.0,0.524230105683
0.0,0.521212306676
1.0,0.533423402847
1.0,0.514731409152
1.0,0.50588268024
0.0,0.504016034386
0.0,0.508993362058
1.0,0.50746888472
0.0,0.44525665632
0.0,0.502697763204
1.0,0.522961054443
1.0,0.517575015392
1.0,0.524879671823
0.0,0.51121602042
0.0,0.529730418044
1.0,0.530986154246
1.0,0.496991502886
0.0,0.482057373645
0.0,0.506536659222
1.0,0.507570222004
0.0,0.477637964406
0.0,0.503266319007
0.0,0.458209289294
0.0,0.518541253857
0.0,0.439585953648
0.0,0.51272115871
0.0,0.521165001058
0.0,0.524518199908
1.0,0.502460945202
0.0,0.504427832168
0.0,0.500871596036
0.0,0.408366910651
0.0,0.526465771462
0.0,0.505846673431
1.0,0.508642881675
0.0,0.501744808618
0.0,0.495720003623
1.0,0.508533162871
0.0,0.504028684225
0.0,0.516272200993
1.0,0.508312438473
0.0,0.512210215241
1.0,0.524692373114
0.0,0.505263775842
0.0,0.494827686692
0.0,0.532953190167
0.0,0.528613561595
0.0,0.508249661517
0.0,0.477249090261
0.0,0.480689826362
1.0,0.5165880402
0.0,0.531069613642
0.0,0.538278412978
0.0,0.516002253743
1.0,0.538449477504
0.0,0.477998925244
1.0,0.509737741519
1.0,0.548112490219
1.0,0.524418530431
0.0,0.515115356995
0.0,0.520832081871
1.0,0.514943013697
0.0,0.527938194667
1.0,0.521421962952
0.0,0.517641740734
0.0,0.458047396429
1.0,0.522751993756
0.0,0.521541624919
0.0,0.51561882953
0.0,0.507803338666
1.0,0.474109532426
1.0,0.508646429752
1.0,0.511747100953
1.0,0.548224737418
0.0,0.538712820354
0.0,0.519038398275
0.0,0.51060104265
1.0,0.529002216478
1.0,0.508762465797
0.0,0.518429571172
0.0,0.470440417306
0.0,0.510126533679
1.0,0.522107034854
0.0,0.538256495115
1.0,0.48008996876
0.0,0.489667583608
0.0,0.504800111941
1.0,0.515102432303
0.0,0.515974518142
1.0,0.491783052898
1.0,0.555283553689
0.0,0.496452799454
1.0,0.485087867634
1.0,0.485532256198
1.0,0.559309212039
0.0,0.49269207801
0.0,0.471234004343
1.0,0.482060399111
1.0,0.489268279666
0.0,0.504698660455
0.0,0.493404016312
1.0,0.503112374718
1.0,0.515342616789
0.0,0.479322862324
1.0,0.502671198003
1.0,0.514350997942
0.0,0.553529083677
1.0,0.517658583063
0.0,0.492012298107
0.0,0.509523875128
1.0,0.538141459569
0.0,0.503217080332
1.0,0.474822194459
1.0,0.494256347681
0.0,0.46693826733
1.0,0.47203663781
1.0,0.504800111941
0.0,0.504739514675
0.0,0.487098738015
1.0,0.508911089301
0.0,0.482376094052
1.0,0.487856795076
1.0,0.523924582623
1.0,0.517149843405
0.0,0.449787438695
1.0,0.442374959219
0.0,0.478290797653
1.0,0.512792652791
1.0,0.501236889703
1.0,0.540740821172
1.0,0.506374413815
0.0,0.473398970367
1.0,0.518629974885
1.0,0.511312326643
1.0,0.481686923957
1.0,0.462440886678
0.0,0.573209671958
1.0,0.519056475007
1.0,0.51874157232
0.0,0.505379303437
0.0,0.487400668246
0.0,0.490322176413
0.0,0.520400411304
0.0,0.520308600073
1.0,0.525106953877
1.0,0.506558868562
1.0,0.506992271955
1.0,0.49873451931
0.0,0.503555502992
0.0,0.519884227177
1.0,0.450729994129
1.0,0.48176926354
0.0,0.525991139704
0.0,0.489169284823
0.0,0.450887651839
1.0,0.522168979018
0.0,0.522908956223
0.0,0.521001921468
0.0,0.527456359777
0.0,0.534923880252
0.0,0.530478349634
0.0,0.51607022342
0.0,0.504164326347
0.0,0.505310569208
0.0,0.488612202477
0.0,0.503888864933
0.0,0.459178877811
1.0,0.502342242077
0.0,0.501236889703
1.0,0.528906088349
1.0,0.518232286059
0.0,0.494188469193
0.0,0.507201584468
0.0,0.523844046052
0.0,0.47474653029
1.0,0.485802793804
0.0,0.527868413802
0.0,0.472582094675
1.0,0.526808794457
0.0,0.489701308705
0.0,0.499084019412
0.0,0.502134848466
0.0,0.499900010659
0.0,0.52341603324
0.0,0.513921739609
0.0,0.481797717364
1.0,0.50076326559
1.0,0.52009700577
1.0,0.495330353009
0.0,0.504425766233
1.0,0.519308054752
1.0,0.47846086668
0.0,0.53816849779
1.0,0.530864684244
0.0,0.488221603148
0.0,0.512739689786
1.0,0.517709905127
0.0,0.501215208188
1.0,0.459004603753
1.0,0.500661759954
1.0,0.435388974312
1.0,0.508150465673
0.0,0.510427204725
0.0,0.457850164862
0.0,0.506269104024
0.0,0.45935953393
0.0,0.516698659115
0.0,0.508947794302
1.0,0.496658471993
1.0,0.465087869355
0.0,0.433792372756
0.0,0.467110780143
1.0,0.528407235163
0.0,0.496651631242
1.0,0.542975333945
1.0,0.50723005668
1.0,0.510351868752
0.0,0.481858755306
0.0,0.53240461415
1.0,0.505006001609
0.0,0.504800111941
1.0,0.501161780635
0.0,0.499786618078
0.0,0.501967707396
1.0,0.506848402109
0.0,0.512186331626
0.0,0.511734289899
1.0,0.541177442063
0.0,0.476641377039
0.0,0.484217511322
1.0,0.469374363009
1.0,0.496908711872
0.0,0.476787653597
1.0,0.550139442993
1.0,0.4807126284
0.0,0.530240934823
0.0,0.464058775797
0.0,0.512881424176
1.0,0.498512576567
1.0,0.486957590946
0.0,0.486922341652
1.0,0.472300604041
0.0,0.50012967384
0.0,0.491200569097
0.0,0.503353261956
0.0,0.494925599853
0.0,0.492836745622
1.0,0.470919137357
0.0,0.505770599903
1.0,0.512368350334
1.0,0.525259612799
0.0,0.499461393029
1.0,0.488553174741
0.0,0.499824904526
1.0,0.4434142361
1.0,0.502324996243
1.0,0.487400668246
1.0,0.501436235771
1.0,0.529266373462
0.0,0.49524564772
0.0,0.511312326643
1.0,0.455997882547
0.0,0.494301832563
0.0,0.475861102248
0.0,0.466657410707
0.0,0.519704333522
0.0,0.473713702099
1.0,0.53324540178
1.0,0.533079615004
1.0,0.471978166717
1.0,0.54685924566
0.0,0.491245178313
0.0,0.459501133267
0.0,0.510268677036
1.0,0.508322810042
0.0,0.491897052255
1.0,0.48416874348
0.0,0.510280232116
1.0,0.513225704131
1.0,0.514282984269
0.0,0.498289674759
0.0,0.512899872234
1.0,0.484833017718
0.0,0.503107990009
0.0,0.51561882953
0.0,0.530729748929
0.0,0.500752552943
1.0,0.52009700577
0.0,0.509852541837
0.0,0.481935207722
1.0,0.497926108641
0.0,0.520457729674
0.0,0.476129769258
0.0,0.508726094442
1.0,0.489097232723
0.0,0.520037097446
0.0,0.521498858297
1.0,0.516468329169
0.0,0.496945667361
0.0,0.461954738877
1.0,0.489496296797
1.0,0.494423079115
0.0,0.473809971728
1.0,0.486904431298
0.0,0.462495506094
1.0,0.527055706894
0.0,0.500154329271
0.0,0.525997765125
1.0,0.488049939359
0.0,0.507631309628
1.0,0.507306053761
0.0,0.519056475007
0.0,0.500478242371
0.0,0.501740101138
0.0,0.524723571376
0.0,0.513409182556
0.0,0.485132885162
1.0,0.498223976835
1.0,0.508314208583
1.0,0.505042531351
1.0,0.515079886241
1.0,0.521784220446
0.0,0.471274424912
1.0,0.513652470816
1.0,0.511918416435
0.0,0.500045453779
0.0,0.483617184063
0.0,0.526475931823
1.0,0.524418530431
1.0,0.493621979708
0.0,0.496790425194
1.0,0.503836108036
1.0,0.507612081479
1.0,0.498835994325
0.0,0.51097587505
1.0,0.510958653468
0.0,0.437271274248
0.0,0.480184646481
0.0,0.512677660463
0.0,0.497834960721
1.0,0.524553196731
1.0,0.510040861618
1.0,0.495240949566
1.0,0.499095097383
1.0,0.539316434721
1.0,0.497945387015
0.0,0.492929735051
1.0,0.512319651898
1.0,0.536262792245
0.0,0.441931265259
0.0,0.512797926182
0.0,0.501503039685
1.0,0.517467887457
1.0,0.502787234464
1.0,0.525090240052
1.0,0.470407955145
1.0,0.519056475007
0.0,0.495234433475
1.0,0.52511488977
1.0,0.512097133342
0.0,0.519056475007
0.0,0.470299696798
1.0,0.498873440792
1.0,0.447288694943
1.0,0.535566718738
1.0,0.459861501471
0.0,0.533705039437
0.0,0.544488539396
0.0,0.532425829302
0.0,0.510937825821
0.0,0.410691993211
0.0,0.504394409897
1.0,0.506661079966
0.0,0.52564119775
1.0,0.51503053905
0.0,0.50778116843
1.0,0.457347468165
0.0,0.510412893455
0.0,0.494378119412
0.0,0.518997356354
0.0,0.4969148917
0.0,0.517105512669
1.0,0.474268056216
0.0,0.478444706768
0.0,0.507055548763
1.0,0.533743589511
1.0,0.474323527483
1.0,0.512192967883
0.0,0.49599592402
0.0,0.514621002973
1.0,0.499770112453
0.0,0.509899370061
1.0,0.493690368786
1.0,0.517447277256
1.0,0.505829165831
1.0,0.50740544664
0.0,0.508662798132
0.0,0.496908711872
0.0,0.504645914322
0.0,0.435336271062
0.0,0.490120266892
1.0,0.528906088349
1.0,0.498647472484
0.0,0.502041205405
1.0,0.536071105063
1.0,0.514115027123
0.0,0.513027660555
0.0,0.524730576535
1.0,0.501561828821
0.0,0.467795806321
1.0,0.504615797372
1.0,0.483501943754
0.0,0.524726895069
0.0,0.446420040768
1.0,0.50605233331
1.0,0.518073305796
1.0,0.47930544027
1.0,0.506162722568
1.0,0.500985854205
1.0,0.508312438473
0.0,0.506912845443
1.0,0.508512874861
0.0,0.536515105441
0.0,0.486741114965
1.0,0.522913037756
1.0,0.519231039512
1.0,0.518725599816
1.0,0.51503053905
1.0,0.491994093359
1.0,0.491170624544
1.0,0.49788480926
0.0,0.508106749041
1.0,0.506612040654
0.0,0.483933777406
1.0,0.543289076437
1.0,0.478721349711
0.0,0.524904096972
0.0,0.46621040324
0.0,0.519076920071
1.0,0.518421380233
1.0,0.501236889703
1.0,0.48479339918
1.0,0.543399632152
1.0,0.510343400397
0.0,0.508909235667
0.0,0.486059154078
0.0,0.509394078561
1.0,0.513655008692
0.0,0.494335880026
0.0,0.511627507224
0.0,0.43544259342
1.0,0.517664312747
1.0,0.526622925058
1.0,0.508591456253
1.0,0.516523870227
0.0,0.456919869017
1.0,0.513356563002
0.0,0.521421962952
1.0,0.512103526378
1.0,0.501748892173
0.0,0.494487469256
0.0,0.542975333945
0.0,0.519648898125
1.0,0.484776226106
1.0,0.484042523917
0.0,0.494712782861
1.0,0.515016535128
0.0,0.476131494188
0.0,0.542294171723
1.0,0.52692130135
0.0,0.493858214998
0.0,0.463086659152
1.0,0.497556021074
1.0,0.542869193282
1.0,0.507918646745
0.0,0.50954586075
1.0,0.46623511091
0.0,0.476212355478
1.0,0.520449485682
1.0,0.531154800479
0.0,0.490980233041
0.0,0.506112034147
1.0,0.455997882547
1.0,0.502281634798
0.0,0.513945617673
0.0,0.499267074406
0.0,0.501236889703
1.0,0.454534003401
1.0,0.484793960414
1.0,0.474396428723
0.0,0.492686060996
1.0,0.492809903996
1.0,0.523448667305
1.0,0.525696700807
0.0,0.476129769258
1.0,0.521817692386
1.0,0.51060104265
0.0,0.49328475731
1.0,0.512540638232
1.0,0.503020838276
1.0,0.464732775278
0.0,0.444857033229
1.0,0.470194466796
0.0,0.464277746825
1.0,0.486620833799
0.0,0.542975333945
1.0,0.475749249442
0.0,0.511162150486
0.0,0.529698916591
1.0,0.483750210113
0.0,0.51060104265
0.0,0.515363632037
1.0,0.507973782332
0.0,0.462580689308
0.0,0.497945888513
1.0,0.509037339332
1.0,0.523485706525
1.0,0.514291874688
0.0,0.444176642067
1.0,0.500173572428
1.0,0.537358567287
1.0,0.477392305882
1.0,0.50880565374
1.0,0.501125028963
0.0,0.493844127149
1.0,0.514882129493
0.0,0.524345914683
0.0,0.51556930129
1.0,0.501119473079
1.0,0.523690665141
0.0,0.507345838273
0.0,0.504083907572
1.0,0.503971987057
0.0,0.506661079966
0.0,0.523176939335
0.0,0.489045792534
0.0,0.518724977004
0.0,0.517963856389
1.0,0.484301715734
0.0,0.516882715266
1.0,0.506357756174
1.0,0.534497493084
1.0,0.485929729766
1.0,0.505471581614
0.0,0.469562206912
0.0,0.526322057802
1.0,0.504395796167
0.0,0.51060104265
1.0,0.509943638582
0.0,0.504800111941
1.0,0.506807106448
1.0,0.497306983295
1.0,0.516643979282
0.0,0.454661785329
1.0,0.553576385645
0.0,0.481997804602
1.0,0.509410652603
0.0,0.485615233969
1.0,0.518752236955
0.0,0.508101470564
0.0,0.465199905206
1.0,0.528235957581
1.0,0.487436562881
0.0,0.503664170212
1.0,0.4969148917
0.0,0.502037922236
1.0,0.475866726364
0.0,0.50772021697
0.0,0.51561882953
1.0,0.512081824849
