id,probability
108451,0.535899846845
120631,0.496345509753
87710,0.535095016633
112801,0.453004444768
77878,0.532624113499
12603,0.467855631699
148940,0.517749027187
144459,0.498187789439
132216,0.516305140782
75090,0.517846833602
50601,0.536594904728
22489,0.505646983025
124989,0.526172295964
36365,0.465699228286
36809,0.524474066254
28937,0.509476617413
142226,0.538217975409
37180,0.522692978493
130183,0.515790332868
13184,0.576020483772
58375,0.512146847268
19283,0.509068545037
40832,0.498181149612
139249,0.524692056114
16911,0.512267463611
46274,0.468171105711
67541,0.499884666209
75556,0.510678619323
79977,0.503277509078
122033,0.482644864154
94774,0.491299257214
133722,0.496203903243
90782,0.490875399601
15855,0.509503210185
28971,0.550574447252
20183,0.521801468635
4487,0.496977608716
118130,0.50812175107
21857,0.475519964653
21676,0.47376677463
105315,0.518120510719
41835,0.513084113551
99471,0.510912823156
101371,0.51023253661
80194,0.467662906628
102020,0.510294745028
102490,0.477717770346
142205,0.48487280086
112202,0.50046659559
145804,0.489376348061
84901,0.517486296972
88357,0.499853994431
150359,0.507680030307
147792,0.490604002956
99279,0.513551806808
142963,0.462032814502
131834,0.456659654275
18546,0.503483716902
49684,0.514084683227
10534,0.468905104974
15824,0.531187348125
79852,0.515508220791
11436,0.510912823156
112443,0.522940667091
40987,0.50922232766
73355,0.516554593808
118381,0.487034334585
36120,0.514865471107
48929,0.509228366567
77604,0.506401286016
130716,0.541343122918
87728,0.508405824208
150772,0.517337531949
24954,0.49131012733
82075,0.54441911586
107042,0.499212277803
29726,0.476178702575
61442,0.447997990379
65350,0.541343122918
93834,0.515557020077
81114,0.524692779697
11483,0.510800999793
139221,0.52937202757
74249,0.522547245451
101660,0.518727785121
87870,0.539716095864
136791,0.505199748986
84413,0.487560196138
31305,0.500116696979
109776,0.526010944476
128115,0.510564937615
12972,0.50893226325
26225,0.480430606893
40623,0.490492994277
117052,0.485545658582
128986,0.46162952979
55538,0.526777407265
138410,0.526768011546
128666,0.524474066254
129821,0.474500664738
109058,0.508031914256
112917,0.512151728525
30022,0.488410463739
77486,0.528382173576
144327,0.511819306313
17032,0.51744057335
64192,0.523016154885
39157,0.498928888699
46799,0.480095613987
49079,0.488734682312
120980,0.531723558376
57391,0.538416587815
47137,0.484286774454
148134,0.489452683861
80052,0.513883226813
26546,0.484482286824
112358,0.533008317417
100058,0.48609034159
103939,0.485152552462
85217,0.524863757105
136543,0.528660665811
92410,0.483646744531
38436,0.557372604953
39916,0.533171552292
15857,0.502472686167
13576,0.504111176614
42891,0.505869003599
141579,0.534406430868
58977,0.5054196397
54397,0.501016027818
131464,0.505287260397
4778,0.522903593747
21791,0.504056525901
81523,0.502705146979
24029,0.522064452227
120842,0.486164711718
44920,0.525973592119
103251,0.516010463137
55255,0.528213769283
21167,0.49505769954
92063,0.498289982464
138176,0.524474066254
74514,0.512815161589
140090,0.489376348061
119032,0.521442839868
15664,0.497888924313
82887,0.462368133183
26321,0.522947145062
120271,0.500184527098
130363,0.445321771828
150722,0.547344817531
64095,0.521009721361
22386,0.518427667599
22526,0.405874055335
17808,0.508295476157
121286,0.490188237175
105105,0.469710948776
128816,0.525378540965
49131,0.46590289591
97403,0.512100477878
144526,0.496818705504
781,0.525418134808
69259,0.51518529575
100468,0.497033810869
10479,0.510674566912
54192,0.518459681298
79657,0.509780345667
1992,0.507117636135
136435,0.504847291818
86085,0.447737652167
88346,0.515871783487
68238,0.519882062342
38299,0.505508877787
85087,0.498727648905
40575,0.500692313082
56253,0.511914730645
58230,0.538217975409
149392,0.491907411301
112621,0.488989216817
100547,0.50498917325
77355,0.494483032738
127988,0.519428109879
114329,0.504390504001
44078,0.460269649593
113250,0.526228797735
45790,0.435516155841
22516,0.512151728525
67887,0.526740996864
37124,0.523500057842
149742,0.513319944377
7031,0.507347649935
65796,0.50498917325
7527,0.503420860144
59891,0.536972478388
146836,0.504172322199
56867,0.51286426653
7944,0.488207913679
110420,0.514943969384
91093,0.505001821766
55483,0.534789713595
57304,0.522613629178
140118,0.513187946181
34909,0.543434967009
47097,0.525021469446
67557,0.493021662174
90196,0.499614337071
27378,0.531939861093
76600,0.52158703527
16034,0.513391791656
94960,0.471428688698
8884,0.51889216158
62322,0.515592075842
88360,0.51591705343
107554,0.538217975409
144009,0.504530751601
151361,0.537776244324
97061,0.480970140293
97961,0.50649030164
85134,0.533200697098
119196,0.524153398698
149552,0.518977280785
66700,0.528048649234
104330,0.514996577375
78062,0.525162688642
198,0.522940667091
45963,0.531350408013
4093,0.424686170282
113972,0.52158703527
128220,0.512621306494
32636,0.520649281566
2024,0.509863255112
151082,0.491895817955
9053,0.515557020077
135146,0.513388210425
133859,0.541343122918
99530,0.517708322113
21287,0.508848666282
138035,0.512195548034
5407,0.538217975409
81931,0.513080914732
2146,0.521442839868
59368,0.426393521815
69466,0.49444367374
93616,0.52930686306
53976,0.526805632677
100123,0.468490535507
72276,0.484865727298
142118,0.507590409982
96207,0.520952336113
86645,0.511914730645
95376,0.493060621012
84205,0.51134611761
144551,0.493060621012
99120,0.483633639698
76773,0.489269656428
48055,0.544386973603
81161,0.496059505194
130944,0.472398192858
88898,0.475554153291
148883,0.49038802932
109312,0.50602681029
98684,0.490200636491
87774,0.513262197511
10346,0.515121567689
60944,0.484433141198
100336,0.500571852576
47631,0.518355064545
35704,0.548952882388
2041,0.526962223751
125722,0.505492016296
139908,0.513187946181
146631,0.488819127866
70444,0.497159337199
113482,0.482409569849
62100,0.506461480493
92585,0.475746442663
144825,0.473916631777
32048,0.507590409982
35594,0.500696967951
13052,0.500618195743
135068,0.517180651853
125342,0.480229693517
69472,0.487205876953
41536,0.511187717407
125201,0.517286310813
153574,0.474754257282
97579,0.46147306395
63121,0.478129361323
134285,0.493924031346
152891,0.502854890043
87672,0.540980693188
24911,0.508055092643
2107,0.495211931255
20274,0.517134317472
131772,0.516336027691
82714,0.496338369164
61706,0.49115185321
132167,0.51529441517
71913,0.525420057342
106688,0.502082690696
33780,0.472989956645
117636,0.482926424606
118481,0.492819508328
143420,0.518465349841
7548,0.52158703527
77073,0.525585452011
92507,0.507590409982
116275,0.508779487517
80565,0.501698752681
98328,0.503838938703
89234,0.522280234494
116574,0.462283081302
40551,0.456227343532
115958,0.507263114514
148775,0.484339813526
149335,0.447497214338
62191,0.528464868389
79585,0.510662790525
117837,0.523095275317
147065,0.531356766349
38827,0.523874922235
2106,0.50812829338
39311,0.519992810788
141325,0.49465532406
95659,0.51127531146
91228,0.495925451689
109192,0.502841864973
82485,0.462386534879
137937,0.502501583149
17618,0.50046659559
151654,0.529090508404
183,0.52470443031
137881,0.494483032738
55953,0.506578160421
78160,0.51396886915
40419,0.48131318546
32058,0.470848039152
132952,0.529902966595
58389,0.491416481732
47440,0.52158703527
112368,0.486072270316
38379,0.503902122054
100192,0.4961295115
48684,0.505729834945
135968,0.529062990954
103870,0.505076690668
96949,0.493463366604
146398,0.497110787134
19044,0.51795953825
100792,0.487120163487
27702,0.490228855992
25092,0.524474066254
62353,0.481085550636
61617,0.528382173576
39290,0.532885829298
28111,0.486523461889
58187,0.512307470147
71571,0.517823211136
127826,0.498705768948
93933,0.450544706559
51855,0.532289517792
96505,0.46001776511
113041,0.497249700384
53285,0.488292050874
140288,0.420498759751
76308,0.506318734546
122705,0.459852627057
61168,0.523024943088
3849,0.490979907488
129487,0.518624769175
141318,0.447218057809
41244,0.446130586264
70953,0.462859288154
116398,0.520174837167
94419,0.509395444399
9804,0.541297167887
129278,0.515557020077
57694,0.514503992012
22999,0.468121277718
35388,0.525449651993
8734,0.499087307541
61757,0.507590409982
113643,0.490019378659
142748,0.501976486596
77517,0.498463592158
17088,0.504764197396
104475,0.51804711207
138110,0.513065085801
33894,0.532562596493
101130,0.486759009851
128802,0.487567247693
80067,0.481733523186
144951,0.494483032738
43346,0.459271410321
50732,0.511230300348
93447,0.481129665593
143883,0.537605602156
87155,0.529937194781
61876,0.50219727649
14565,0.494971830419
79411,0.524430120916
134645,0.487720743896
115486,0.466404524592
78818,0.496856213938
27709,0.491434082568
117932,0.497168763031
43597,0.488382334221
2503,0.489875059703
36923,0.465979527473
151865,0.500983198131
27931,0.51820202041
40415,0.524178066629
46959,0.502854890043
26153,0.493892772754
84156,0.493741998477
79502,0.402739809924
39239,0.511157924478
116865,0.481865128663
122042,0.507285249964
26623,0.541297167887
131703,0.499214017102
71488,0.513891281632
151911,0.449927031859
89429,0.501458632305
8501,0.484915893162
140025,0.490514580219
77521,0.522613629178
112499,0.480941892409
89178,0.537532318599
39539,0.525061187986
59724,0.473602234582
113881,0.527179038909
17341,0.486072270316
112609,0.475483815751
124377,0.515561860814
13423,0.502551852122
89609,0.490490074257
4755,0.494510669643
119975,0.510111181965
150571,0.515998260496
148107,0.514442327993
51858,0.508215705097
10180,0.560185693734
55802,0.466989432933
29530,0.508088610412
152388,0.516501122264
103998,0.526768011546
68336,0.516010957939
128376,0.524394092545
153651,0.505187098359
117359,0.483447406349
138606,0.501406615434
107938,0.525287834404
86841,0.4800311923
3740,0.507894817259
10929,0.503652531254
15161,0.514692085204
5410,0.519866686179
3344,0.511747126904
82177,0.483940459685
86943,0.46315297033
131547,0.488666613312
30225,0.525968786381
99488,0.47093225173
46896,0.489311294258
9332,0.446072022857
124382,0.517134317472
144308,0.505805558414
133812,0.529753113668
16932,0.486072270316
95748,0.505121383957
130754,0.498168269949
56869,0.523037344636
86045,0.485545658582
34764,0.502175702423
100867,0.522940667091
62544,0.523037344636
19154,0.50458730444
50597,0.491157405724
123089,0.522692978493
153650,0.503953334798
47110,0.514296961837
118900,0.525357268327
45942,0.467287482737
133070,0.503742754646
123809,0.512770950646
150700,0.5092779645
132544,0.466726584954
80382,0.522692978493
144440,0.524153398698
81174,0.492032626555
88868,0.510315394542
67639,0.504368904982
51456,0.508362287592
23973,0.496181541479
41738,0.504843673869
106819,0.514951701212
87186,0.48432754015
37865,0.482352552466
151240,0.516107203611
131119,0.497263691384
51090,0.526007658324
143619,0.505187098359
152163,0.488184543577
109290,0.48043818929
40812,0.522842771094
113242,0.469503240156
123537,0.501644946822
136123,0.511946716725
39495,0.538217975409
49175,0.461133677894
7778,0.522954573333
65496,0.508959764285
109853,0.522028529904
78156,0.504111176614
29567,0.524033307921
63393,0.463411910782
15536,0.526461826572
129822,0.494411638246
7777,0.524394092545
123837,0.509863255112
22446,0.526128639114
94308,0.487225344814
12925,0.498376139656
36969,0.429203724288
49562,0.529506693086
49937,0.464218795814
93363,0.527339021803
71706,0.528442320235
103614,0.538217975409
22270,0.511868387139
66049,0.453446387238
43667,0.499076231468
60724,0.518775731135
71657,0.50886337434
29775,0.509976016291
107782,0.505990616815
42204,0.466301845019
151469,0.495827493346
101569,0.488438296832
24759,0.521130130248
139727,0.495971262309
17492,0.514800394795
16363,0.47607197317
114802,0.518355642469
19674,0.518834883631
87711,0.533081653504
37983,0.481941936672
130442,0.517562245854
108541,0.501198394621
71601,0.513613951882
153694,0.48853565958
119399,0.512607855241
11130,0.49293890593
51283,0.521009721361
145503,0.491602837291
4105,0.505202902675
102921,0.506196781094
127274,0.499063402132
107363,0.528596297567
49699,0.431541644166
91481,0.498935405425
76035,0.531350408013
118892,0.500377100988
57768,0.500377100988
33840,0.539716095864
6923,0.514872566673
53916,0.505831652539
130556,0.508602023995
86544,0.510805622511
137961,0.473602234582
61875,0.5153930723
77393,0.497250739768
49346,0.526765610523
91064,0.481811937229
92509,0.508788620781
46960,0.529090508404
32281,0.499106660252
46334,0.505990616815
1896,0.497105615838
36286,0.513294309266
21316,0.521511799895
24592,0.512650482143
25766,0.516180838263
32695,0.467637912312
26206,0.529008989604
60108,0.54441911586
15522,0.519954781286
147264,0.520283887231
95003,0.506178035931
135961,0.495039481723
153078,0.491299257214
88226,0.506578160421
48384,0.504690486746
43044,0.464289578764
37800,0.538217975409
87011,0.473735884972
19246,0.552994891084
75868,0.460546913159
121423,0.524724232973
94787,0.522100031804
99830,0.502854890043
51576,0.478392420642
76870,0.526132294987
47192,0.512100477878
127987,0.500402190149
95692,0.485254554777
81650,0.504615473582
44503,0.503797559405
92883,0.474924180788
77976,0.513627307854
117455,0.416352395132
69619,0.510870223652
96018,0.524153398698
123011,0.527649842335
97535,0.49606991785
146590,0.436237900903
137635,0.508578464169
136483,0.522940667091
57051,0.522061962285
15530,0.487018909097
79544,0.494443340843
99846,0.538217975409
131706,0.519768657485
152767,0.483689501082
88345,0.483389813533
103961,0.483509046601
14743,0.50751365987
6237,0.472485241761
139790,0.538471174585
57312,0.536972478388
80081,0.48199392666
133737,0.532015205125
129665,0.48421312436
28961,0.533081653504
74767,0.511396553736
2378,0.518185992422
144820,0.472431506811
147943,0.492226271736
96294,0.529035805503
147827,0.527521778777
22882,0.508670797211
108192,0.507086614459
105278,0.415490553914
138650,0.50274111078
147061,0.509070605895
124986,0.498123023033
86701,0.4961295115
104240,0.464658006155
93607,0.482219478788
136086,0.498541303047
76307,0.48424544686
123204,0.511842613113
14190,0.520133610407
122351,0.520232678787
29858,0.481941936672
73316,0.519835918785
5261,0.507800804041
153579,0.526579828016
142356,0.516128249479
151353,0.500778246265
7207,0.469073302761
38297,0.471161081552
128423,0.478711063674
37622,0.458214787631
78042,0.479829442768
10660,0.541297167887
123629,0.480694397478
109274,0.510181843625
124222,0.529429627365
114257,0.509039079989
60730,0.512195548034
103515,0.516852024566
148778,0.514793542694
118395,0.464920916004
30833,0.502896349815
54428,0.506916889133
137611,0.515000332852
115143,0.482759661424
129709,0.557008473265
57038,0.497412080602
12344,0.538217975409
1963,0.478746093111
56282,0.517101780295
83883,0.504800828863
77452,0.507079292669
78195,0.493651029887
67059,0.54258200043
152819,0.522083200431
60954,0.501052868593
100270,0.535404350615
93015,0.50263594499
45130,0.509623215898
4697,0.516824054819
34030,0.513294309266
129315,0.526354653809
36976,0.497081709565
15958,0.511595340073
120372,0.512770950646
70151,0.485254554777
104786,0.520649366557
140131,0.516569073034
52145,0.515635506053
150269,0.489269656428
19112,0.4989974281
123208,0.429790463505
15246,0.499322989289
35233,0.50498917325
123773,0.521779263684
50427,0.501475358505
36279,0.501543547065
115211,0.500198442364
149354,0.494483032738
19576,0.512075930993
112423,0.451245302032
56574,0.528713114977
60634,0.490931441675
79590,0.450170490807
153411,0.486142635736
363,0.509250574908
61133,0.504111176614
67244,0.524153398698
120834,0.527088545234
141186,0.482648361916
116285,0.496033084654
12449,0.497562559034
103838,0.501698752681
86863,0.476877878947
18436,0.512212601564
86961,0.520661740552
13205,0.425510484928
102953,0.48609034159
10091,0.506787288217
124062,0.531187348125
32821,0.518465349841
7730,0.523037344636
12671,0.517337531949
25119,0.513144623893
137252,0.51339855536
2119,0.494617412704
82600,0.518599023983
43316,0.512607804563
127357,0.452946709185
114438,0.508076030198
132747,0.504065438468
130579,0.511934034717
17608,0.505216140349
28748,0.499174463402
57651,0.458608059112
41082,0.539744042839
64548,0.520443937474
73184,0.526962223751
109687,0.482474883086
44835,0.54441911586
81662,0.538217975409
71725,0.499253390784
60911,0.513953599242
109981,0.491157405724
108738,0.496499221794
94143,0.461395801638
49721,0.505023874529
24065,0.528554390684
143540,0.508400709905
119378,0.472491294444
70275,0.481155950729
150311,0.501249022153
154010,0.521199822712
105688,0.528290241133
22568,0.522159550947
144071,0.51689910723
54155,0.512846915745
132385,0.515224695178
93729,0.507934007488
59189,0.499316688408
82874,0.500422259061
28151,0.466158277382
1990,0.491635955654
60025,0.555442593463
131802,0.509360973299
100838,0.467949801166
139018,0.527117446222
43190,0.53263960206
96212,0.464174917029
538,0.492295909341
21521,0.469360587241
49479,0.538217975409
18052,0.441200258256
101053,0.42005274971
73734,0.503277509078
73645,0.523037344636
131029,0.488426372537
64630,0.531350408013
6061,0.534210857834
630,0.504111176614
2110,0.513789340865
129397,0.49466073579
10506,0.521442839868
90476,0.519748673151
17295,0.45013213913
52308,0.48977027945
135019,0.502671908251
83862,0.515176484928
82605,0.528509829872
135904,0.488674350254
123403,0.542767870308
213,0.502046295754
23715,0.518459681298
137505,0.535371238915
49790,0.519023035758
24274,0.515031444402
45432,0.475396292021
18479,0.523583417127
72917,0.460758375004
77943,0.479410774458
84816,0.469035634376
122683,0.510800999793
16285,0.5201464283
139441,0.525263472331
151518,0.53474642309
6623,0.540831855544
109606,0.475640787989
147175,0.510055148198
3979,0.48218749389
111014,0.491675788446
5754,0.509511760631
13898,0.497743294422
33549,0.47322156534
124617,0.511512892749
99592,0.53345685748
9712,0.513849429469
122558,0.449448266275
35122,0.529429627365
75426,0.505968668646
136019,0.519402686357
127624,0.513152393807
47781,0.494545403331
148426,0.492605783293
83106,0.509068545037
91869,0.484933273109
140917,0.521334158606
65435,0.494838266357
7969,0.488265965778
96353,0.501493635921
56252,0.505587704858
60250,0.526646166247
138700,0.501859928282
24678,0.496142221839
46021,0.50395900759
16958,0.513594001008
77518,0.542767870308
855,0.519856779961
96764,0.533200697098
112500,0.45005965471
29213,0.527290131234
67698,0.509863255112
9477,0.512151728525
145469,0.523304994972
63696,0.501859928282
76383,0.509068545037
