target,probability
1.0,0.51918620822
1.0,0.495893712979
1.0,0.517750066419
0.0,0.506768162895
1.0,0.520219578138
0.0,0.476010311327
0.0,0.477104023929
0.0,0.460413633033
1.0,0.519183649056
1.0,0.518302055954
0.0,0.461968768117
1.0,0.51722229217
1.0,0.523167290594
0.0,0.475663943827
1.0,0.523610267899
1.0,0.529375309361
1.0,0.517646736973
0.0,0.51157978364
1.0,0.490771132395
1.0,0.463566635172
1.0,0.497173616
1.0,0.521680549948
0.0,0.473324831895
1.0,0.514562403614
0.0,0.520220890289
0.0,0.522497044877
1.0,0.487811051446
1.0,0.548635791584
1.0,0.49814093053
1.0,0.508212632959
1.0,0.49388847612
1.0,0.488913250373
0.0,0.491151619606
1.0,0.522497044877
1.0,0.499996379013
0.0,0.516819579836
1.0,0.509821941144
1.0,0.521064898205
0.0,0.501864205823
1.0,0.495436350094
0.0,0.518873523224
0.0,0.517797247997
1.0,0.509389060055
1.0,0.456816576946
1.0,0.509796402056
1.0,0.488439416152
0.0,0.408067403529
0.0,0.513173004925
0.0,0.51219004192
0.0,0.492040458589
0.0,0.510321016169
1.0,0.491588221979
0.0,0.4786821496
0.0,0.516763359702
0.0,0.494377059114
0.0,0.51651022017
0.0,0.509111160115
0.0,0.510517847845
1.0,0.518511438979
1.0,0.481309111087
0.0,0.489372009603
1.0,0.520556990411
0.0,0.517515959474
0.0,0.506725465685
0.0,0.480277213585
1.0,0.521042731281
0.0,0.516613837676
0.0,0.488523022355
1.0,0.519045021072
0.0,0.490200277194
0.0,0.468837057848
0.0,0.523310801944
1.0,0.50395319849
0.0,0.510102189421
0.0,0.559145869931
1.0,0.510592116008
1.0,0.50241511436
1.0,0.490637492391
1.0,0.531924006077
1.0,0.522354603649
0.0,0.518674061819
1.0,0.515697156777
1.0,0.492454198241
0.0,0.465824427431
1.0,0.489933090718
0.0,0.501170736039
1.0,0.49742569685
1.0,0.483674926341
0.0,0.521124903091
0.0,0.49141899252
1.0,0.505433888347
1.0,0.517487802671
1.0,0.518488010774
0.0,0.505718358905
0.0,0.515948795304
1.0,0.520836542033
1.0,0.511762500815
1.0,0.515008866372
0.0,0.513758225018
0.0,0.503938722947
1.0,0.537829991807
0.0,0.520220890289
0.0,0.485729487731
0.0,0.495364895428
0.0,0.510329817207
1.0,0.509825460094
1.0,0.51206707902
1.0,0.51933201869
0.0,0.522079991949
0.0,0.473888778007
0.0,0.480626955007
0.0,0.514649721594
1.0,0.520100526354
0.0,0.474267472819
0.0,0.521415130701
1.0,0.516913194196
0.0,0.515682283767
0.0,0.47212972953
1.0,0.487198806291
1.0,0.490751575518
0.0,0.485819101667
0.0,0.515981387523
0.0,0.504594526284
0.0,0.508967183189
1.0,0.486568101951
0.0,0.517277766113
0.0,0.509042647783
0.0,0.495664729864
0.0,0.485098676848
1.0,0.508401484585
1.0,0.478168095831
1.0,0.486301202854
0.0,0.51946412843
1.0,0.516703508739
0.0,0.509495113699
0.0,0.517441047182
0.0,0.458381763008
1.0,0.521841182318
1.0,0.505730721069
0.0,0.51883739385
1.0,0.521658383025
1.0,0.520669943489
0.0,0.484336604911
0.0,0.489285584954
1.0,0.527005408551
0.0,0.489488477774
0.0,0.482340667131
0.0,0.48612789153
0.0,0.52250239094
0.0,0.5149500996
0.0,0.501733973607
0.0,0.46026705587
0.0,0.495631186123
1.0,0.513960791289
1.0,0.473752500612
0.0,0.478691125178
1.0,0.513678563388
0.0,0.516825395439
0.0,0.485719955466
1.0,0.503893620752
1.0,0.479634522088
1.0,0.578517572895
0.0,0.497978165054
1.0,0.523810352787
0.0,0.520111554555
0.0,0.521754629456
1.0,0.505992405348
0.0,0.520836542033
0.0,0.472821413289
0.0,0.521658383025
1.0,0.522047509578
0.0,0.503332666996
1.0,0.519474869136
0.0,0.471798211037
0.0,0.488620518265
1.0,0.507123980956
1.0,0.49577980848
0.0,0.406964003869
1.0,0.503583807514
0.0,0.480786931376
1.0,0.530808803764
1.0,0.518926945136
1.0,0.507001286524
1.0,0.521886739196
1.0,0.497000499804
1.0,0.502319307897
1.0,0.496543083984
1.0,0.514807886359
1.0,0.491178690355
0.0,0.516136745153
1.0,0.49548970719
0.0,0.511374574225
0.0,0.508276740114
1.0,0.513367024486
0.0,0.507576426993
1.0,0.521658383025
1.0,0.489724682862
1.0,0.503663895706
0.0,0.47703759172
0.0,0.443097354258
1.0,0.511029761144
1.0,0.508142668524
1.0,0.51428725892
0.0,0.514407631288
0.0,0.522497044877
1.0,0.546705377759
0.0,0.508069720771
1.0,0.519494965608
1.0,0.541293616931
1.0,0.515988357682
1.0,0.520836542033
0.0,0.510482301052
0.0,0.47337486331
1.0,0.512611832842
1.0,0.525776435537
0.0,0.478258797573
0.0,0.51252688227
1.0,0.520694100805
1.0,0.441134763757
0.0,0.499572356801
1.0,0.506896745778
1.0,0.474828983351
0.0,0.496721808893
1.0,0.533448656458
1.0,0.50205978223
0.0,0.515623963917
0.0,0.511489777787
0.0,0.495948954623
1.0,0.508009972034
0.0,0.508463910556
0.0,0.497108699158
0.0,0.512994878029
0.0,0.490452042621
0.0,0.460925155866
1.0,0.462805074395
1.0,0.478954179973
0.0,0.501381731578
0.0,0.514986734545
1.0,0.516483958308
1.0,0.520858819929
0.0,0.512312756006
1.0,0.519864467926
1.0,0.487627433172
0.0,0.514883126431
0.0,0.477191630397
1.0,0.490786509493
1.0,0.496715205278
1.0,0.516295752823
1.0,0.489401856158
1.0,0.510803620866
0.0,0.517729825889
1.0,0.534627399347
1.0,0.496047342546
0.0,0.514856191727
0.0,0.466159650611
0.0,0.489550779169
0.0,0.502546855427
0.0,0.51150715325
0.0,0.511742599268
1.0,0.494147369737
1.0,0.492527803665
0.0,0.515623963917
0.0,0.503667131924
1.0,0.514445143236
1.0,0.482365381268
0.0,0.518302055954
1.0,0.51322393393
1.0,0.511326585187
0.0,0.489603322084
0.0,0.514344644971
1.0,0.521658383025
0.0,0.446419989166
1.0,0.486624414698
0.0,0.478081776705
1.0,0.477560861655
1.0,0.507411499128
1.0,0.505907453472
0.0,0.510707487935
0.0,0.511389748246
1.0,0.488553179829
0.0,0.511508150781
0.0,0.494852322066
0.0,0.472033416654
0.0,0.480987558472
0.0,0.491717377951
1.0,0.513135021092
0.0,0.527916775532
1.0,0.459285881486
0.0,0.511202904067
0.0,0.484445274826
1.0,0.495463251208
0.0,0.506271149078
0.0,0.456601218291
1.0,0.524542500084
1.0,0.490214543762
0.0,0.510069921265
1.0,0.551695517431
0.0,0.52250239094
1.0,0.522644910407
0.0,0.526784442057
1.0,0.506232097735
1.0,0.501204636076
0.0,0.519562497558
1.0,0.489520657061
0.0,0.492719420146
0.0,0.51585892631
0.0,0.511781751879
1.0,0.462452507541
1.0,0.525330128461
1.0,0.510536201122
0.0,0.48708108501
0.0,0.517290371729
1.0,0.487457266486
1.0,0.510822036801
0.0,0.490794189121
0.0,0.519562497558
0.0,0.515700862938
1.0,0.524626950253
0.0,0.469108095421
0.0,0.514183753605
0.0,0.520836542033
0.0,0.489292526958
0.0,0.474199461493
1.0,0.521658383025
1.0,0.496192112229
1.0,0.515938039747
0.0,0.510936809046
0.0,0.486554192752
0.0,0.53295301418
1.0,0.502417808959
0.0,0.531831730082
0.0,0.506387899945
0.0,0.514110088097
0.0,0.515988357682
1.0,0.526168790313
0.0,0.483546630435
1.0,0.495686770051
0.0,0.535095834472
1.0,0.515210612228
1.0,0.513413131091
1.0,0.514756153402
1.0,0.511245044247
1.0,0.521267344319
0.0,0.500803666975
1.0,0.50383904833
1.0,0.513258447736
0.0,0.500575773616
1.0,0.506599258168
1.0,0.518134379645
1.0,0.513295970497
1.0,0.481242483944
1.0,0.518488010774
1.0,0.521658383025
0.0,0.499873719404
1.0,0.50299407849
0.0,0.484387121425
1.0,0.552530405455
1.0,0.51271917266
0.0,0.518340215709
0.0,0.524462557626
0.0,0.466439448916
0.0,0.520220815888
1.0,0.503127535633
1.0,0.503376722983
0.0,0.51403583992
1.0,0.483318587102
1.0,0.463232609738
1.0,0.476258370989
0.0,0.53760758613
1.0,0.510944775619
1.0,0.484947216437
0.0,0.517082397355
1.0,0.524241433698
0.0,0.484955198985
0.0,0.512125604202
1.0,0.509639876759
0.0,0.455775021712
0.0,0.504496697212
0.0,0.521494754979
1.0,0.493533228022
1.0,0.515806022138
1.0,0.511851217142
0.0,0.487769899786
0.0,0.507799039005
1.0,0.498819992412
0.0,0.515313233283
0.0,0.401186543221
1.0,0.487100019455
1.0,0.48299305587
1.0,0.465553835214
0.0,0.480471107784
0.0,0.530522467916
0.0,0.519813569729
1.0,0.513217189399
1.0,0.51102456072
0.0,0.541225161635
1.0,0.522159756211
1.0,0.502298234843
0.0,0.512529503497
1.0,0.516171167576
0.0,0.500768879824
0.0,0.467474004031
0.0,0.509365645006
1.0,0.521658383025
1.0,0.511087929498
1.0,0.506515081549
0.0,0.507082592116
1.0,0.484115107241
0.0,0.509050127939
0.0,0.49558211173
1.0,0.516042881138
0.0,0.523794067063
0.0,0.494422355591
0.0,0.489781797417
0.0,0.461072859583
1.0,0.523454709638
0.0,0.520220890289
1.0,0.477705637765
0.0,0.515744194321
1.0,0.518600284407
0.0,0.515771362662
0.0,0.496470035351
1.0,0.510233691699
0.0,0.49427828144
1.0,0.489522565925
1.0,0.512001293219
1.0,0.500629097287
0.0,0.477313522653
0.0,0.489800208306
0.0,0.519685996045
0.0,0.520220890289
1.0,0.514207966427
1.0,0.47380519847
1.0,0.505427069307
1.0,0.504281724175
1.0,0.490531370408
0.0,0.475990803459
1.0,0.486623551044
0.0,0.514502564068
0.0,0.496785803347
0.0,0.456025892109
1.0,0.513944344997
0.0,0.517175808847
1.0,0.514177869696
1.0,0.47811829841
0.0,0.537457345528
1.0,0.522604066317
0.0,0.512382983851
0.0,0.498972622318
1.0,0.486917956303
0.0,0.483959576601
0.0,0.495693480755
0.0,0.496119564704
1.0,0.487924329993
0.0,0.500228212461
1.0,0.508756320689
0.0,0.484498100616
0.0,0.481456002072
1.0,0.498569242496
1.0,0.528987428731
0.0,0.480727473347
0.0,0.511825350795
0.0,0.466282903689
1.0,0.522907517695
0.0,0.508755717059
1.0,0.506758771816
1.0,0.496256649171
0.0,0.514327369528
1.0,0.498136123658
1.0,0.514356704043
0.0,0.52250239094
0.0,0.50802505678
1.0,0.520010548304
0.0,0.480220888497
1.0,0.518532898793
0.0,0.511284579724
1.0,0.506617986507
1.0,0.492034609684
0.0,0.483863028461
0.0,0.493400176115
0.0,0.520836542033
1.0,0.481168590175
1.0,0.475019801833
0.0,0.518971805064
0.0,0.518675895718
1.0,0.495871377607
1.0,0.518784654265
1.0,0.492716175166
1.0,0.481992668461
1.0,0.515162589928
1.0,0.508481661221
1.0,0.509288975384
0.0,0.474926498109
0.0,0.517657827697
0.0,0.450267834676
0.0,0.484024675283
0.0,0.510266196957
1.0,0.54505691942
0.0,0.518836290893
0.0,0.487552702924
0.0,0.47114734093
1.0,0.526395805343
1.0,0.511068018999
0.0,0.494795984311
1.0,0.522111352234
0.0,0.509334827299
0.0,0.476499733665
0.0,0.492253592206
0.0,0.482789428718
1.0,0.483183058301
0.0,0.507505263695
1.0,0.520419881922
0.0,0.534633100564
0.0,0.490690167411
0.0,0.520950216407
1.0,0.518500473398
0.0,0.462832555544
1.0,0.513072565643
0.0,0.494826480256
0.0,0.505182306005
0.0,0.493643278235
0.0,0.515274381302
1.0,0.52250239094
0.0,0.48604701352
1.0,0.511032678705
1.0,0.490054537081
0.0,0.502760704211
1.0,0.509653627686
1.0,0.528015593446
0.0,0.506596508641
1.0,0.509821941144
0.0,0.516116229471
0.0,0.521658383025
0.0,0.504462022596
1.0,0.509036052654
0.0,0.466026308711
1.0,0.52250239094
1.0,0.513072565643
0.0,0.456221598442
1.0,0.51604927408
0.0,0.482688722149
1.0,0.482671501809
0.0,0.500884223502
1.0,0.508378394534
1.0,0.475174936128
1.0,0.477191630397
0.0,0.519685996045
0.0,0.513715706382
0.0,0.482521408633
0.0,0.510333230932
0.0,0.517182999207
1.0,0.518873523224
0.0,0.519369321561
1.0,0.530222936604
0.0,0.479574265802
1.0,0.515488383446
0.0,0.49900268867
0.0,0.503503826954
1.0,0.482557850718
0.0,0.508956262591
0.0,0.521658383025
0.0,0.514858494925
0.0,0.513533196604
1.0,0.518302055954
0.0,0.470302818771
1.0,0.520220890289
0.0,0.51240256401
1.0,0.514180635247
1.0,0.497004622593
0.0,0.512091524702
1.0,0.518042014313
1.0,0.514673221726
1.0,0.521042731281
1.0,0.544957161704
0.0,0.49607578378
0.0,0.524696689243
0.0,0.474066093841
0.0,0.505272322055
1.0,0.522345449602
0.0,0.502409152314
0.0,0.51558089832
0.0,0.495952744368
0.0,0.486637512718
1.0,0.514995331471
1.0,0.517798261353
0.0,0.52474514161
1.0,0.518053434616
1.0,0.48907251522
1.0,0.476546609311
0.0,0.512726765825
0.0,0.557214995358
0.0,0.519519903634
1.0,0.518160926877
1.0,0.525330128461
0.0,0.467124517038
0.0,0.515981387523
0.0,0.50029477853
1.0,0.476770255842
0.0,0.517750066419
1.0,0.530389836794
1.0,0.515938039747
0.0,0.487170684634
1.0,0.491524543427
0.0,0.518206359219
1.0,0.498197364808
0.0,0.451980217712
0.0,0.512776075861
1.0,0.486068536061
1.0,0.524508287469
0.0,0.50381664705
1.0,0.510512139191
0.0,0.515972137002
1.0,0.520651692575
0.0,0.515981387523
1.0,0.523341052792
1.0,0.521658383025
0.0,0.510256608084
1.0,0.517481254192
0.0,0.4753208076
1.0,0.510753392384
1.0,0.521367330779
1.0,0.492148040942
1.0,0.494736486191
1.0,0.512763019266
1.0,0.520551644348
0.0,0.524508287469
1.0,0.51659068827
0.0,0.487120833777
0.0,0.521658383025
1.0,0.513188041258
1.0,0.451126139806
1.0,0.489833964396
1.0,0.520504341843
0.0,0.513725049432
1.0,0.547372909935
0.0,0.483911090096
1.0,0.516825395439
0.0,0.513217189399
0.0,0.50816589458
1.0,0.504818365098
1.0,0.493408810628
1.0,0.517499147546
0.0,0.511066680486
1.0,0.491480690143
0.0,0.509411457726
1.0,0.494468653096
1.0,0.531533834335
0.0,0.519081066397
1.0,0.515988357682
1.0,0.518215118183
1.0,0.488802454058
0.0,0.477046140787
1.0,0.506636130661
0.0,0.466466500599
1.0,0.526035337333
0.0,0.503676783834
0.0,0.48842854967
1.0,0.510423554502
0.0,0.53764655222
1.0,0.524508287469
0.0,0.514260633823
1.0,0.525330128461
0.0,0.468067006975
1.0,0.499638825611
1.0,0.518134379645
0.0,0.524022239659
0.0,0.505117190186
1.0,0.536894782427
1.0,0.517290371729
0.0,0.457039237445
0.0,0.517740595516
1.0,0.518732394147
0.0,0.493453359838
1.0,0.490225927344
1.0,0.488146453659
0.0,0.498235710223
1.0,0.472972869902
1.0,0.51604927408
1.0,0.515646139021
0.0,0.490783604722
1.0,0.546060081985
0.0,0.510009661301
0.0,0.499729713148
0.0,0.521064898205
1.0,0.506280891882
0.0,0.493298480266
0.0,0.45089957168
1.0,0.468397990255
1.0,0.495616017235
1.0,0.491129952223
1.0,0.482834089015
0.0,0.457437933156
0.0,0.491126691405
1.0,0.519519903634
0.0,0.509492949647
0.0,0.495404448176
0.0,0.521658383025
1.0,0.512384716609
1.0,0.502537306974
0.0,0.486013082673
0.0,0.476633291336
1.0,0.492594306203
0.0,0.509858365814
1.0,0.505072947073
1.0,0.48178080605
1.0,0.514604493513
0.0,0.500801352298
0.0,0.499752588967
0.0,0.51606076033
0.0,0.513593535592
0.0,0.521658383025
1.0,0.487108825281
1.0,0.451238339988
1.0,0.463625689441
1.0,0.509017299956
1.0,0.49463106383
0.0,0.49582548912
0.0,0.495673470666
0.0,0.510420196617
1.0,0.505453795115
0.0,0.543985364428
1.0,0.515987182277
1.0,0.490018258297
0.0,0.509244298084
1.0,0.514325974925
0.0,0.534084007358
0.0,0.498265910266
0.0,0.474017514888
0.0,0.504313453401
1.0,0.576378828986
1.0,0.515735355979
0.0,0.481237827219
0.0,0.517484212773
1.0,0.521680549948
0.0,0.510336320146
0.0,0.516396757263
0.0,0.512756872547
0.0,0.515801875588
0.0,0.487774033539
0.0,0.490881347153
1.0,0.480425348312
0.0,0.406956090417
1.0,0.46156425977
0.0,0.481255212671
1.0,0.520836542033
0.0,0.492943399965
0.0,0.514354646041
0.0,0.521470396387
0.0,0.502949526092
1.0,0.510316210525
1.0,0.517233364175
0.0,0.435850856091
1.0,0.498102254545
0.0,0.505571918691
1.0,0.457733100471
0.0,0.508992823465
1.0,0.467749464479
1.0,0.484056411886
0.0,0.473318067655
0.0,0.481265734125
1.0,0.517481254192
0.0,0.483245566858
1.0,0.507833314618
0.0,0.485026055902
0.0,0.521658383025
0.0,0.512697445687
1.0,0.456653239883
1.0,0.518258209434
0.0,0.514833527982
0.0,0.51667139913
0.0,0.49814871616
0.0,0.482169462147
0.0,0.489059133834
1.0,0.481080048433
0.0,0.505475109306
0.0,0.505029489323
1.0,0.495411927208
1.0,0.516582856173
0.0,0.506600562552
1.0,0.521658383025
1.0,0.484955198985
1.0,0.517879219832
0.0,0.499360564321
0.0,0.521042731281
0.0,0.525330128461
1.0,0.518169002522
1.0,0.485285030213
1.0,0.556355633326
0.0,0.505913680757
0.0,0.483269393308
0.0,0.509699481801
0.0,0.506627720365
1.0,0.527277056657
1.0,0.464622644744
0.0,0.521570575337
0.0,0.516122462866
0.0,0.499073573928
0.0,0.479102044531
1.0,0.464522875698
0.0,0.489590373987
0.0,0.482047177974
0.0,0.468025642761
0.0,0.493427868054
1.0,0.522781392289
0.0,0.509635866599
0.0,0.526784442057
0.0,0.516674719986
1.0,0.485858179226
0.0,0.475204260037
0.0,0.488148451162
1.0,0.509809656967
1.0,0.525330128461
0.0,0.473563627659
1.0,0.521470125463
0.0,0.514640026211
0.0,0.51023306797
1.0,0.488364285767
1.0,0.47865215175
0.0,0.509890290452
1.0,0.546318196235
0.0,0.487268428813
0.0,0.422623331808
1.0,0.513522863752
1.0,0.492716175166
0.0,0.489657055215
0.0,0.490709050413
1.0,0.514084905159
1.0,0.515198591541
0.0,0.480466137368
0.0,0.510243428449
1.0,0.511979891988
1.0,0.475207111232
0.0,0.515988357682
0.0,0.493657242782
0.0,0.511254859934
1.0,0.502032352788
1.0,0.51170911019
0.0,0.52250239094
1.0,0.522497044877
0.0,0.490611613103
1.0,0.51011654175
1.0,0.516436615344
1.0,0.515702874952
0.0,0.508693512051
1.0,0.524508287469
1.0,0.500735163061
0.0,0.509585679881
0.0,0.51802166106
0.0,0.489942845617
0.0,0.497271177106
0.0,0.515971798645
1.0,0.47960817144
0.0,0.49944236514
0.0,0.512098554981
0.0,0.52250239094
1.0,0.493307189677
1.0,0.535308482451
1.0,0.489326667277
1.0,0.531602787158
1.0,0.518680881886
0.0,0.491408378146
1.0,0.522497044877
1.0,0.5018592168
0.0,0.535829104389
1.0,0.51051117273
1.0,0.518675895718
0.0,0.521658383025
0.0,0.503361123488
1.0,0.501718117523
1.0,0.487377813992
0.0,0.519260626752
1.0,0.518917975449
0.0,0.509781974178
0.0,0.515712633012
1.0,0.55526281185
0.0,0.50921046857
0.0,0.499541156937
0.0,0.475132899523
1.0,0.509580066441
0.0,0.51137829646
1.0,0.517450909512
0.0,0.515255677954
0.0,0.485220258658
0.0,0.523483572259
1.0,0.520219578138
0.0,0.450637995067
1.0,0.497315190496
0.0,0.51852255178
1.0,0.494645389143
0.0,0.465579974472
0.0,0.535410634635
0.0,0.519168391998
1.0,0.488542405786
0.0,0.48051778941
0.0,0.51975986654
0.0,0.504349837785
1.0,0.463682746286
0.0,0.514428584199
0.0,0.505441806875
1.0,0.510669457868
0.0,0.525396710127
0.0,0.521658383025
1.0,0.50022239406
0.0,0.510282428411
1.0,0.480941468571
0.0,0.51786083421
0.0,0.479296038307
0.0,0.521764407427
1.0,0.512494697551
0.0,0.515230408317
0.0,0.509487239117
0.0,0.521532257619
1.0,0.514229650974
0.0,0.460729213501
1.0,0.519685996045
0.0,0.518732394147
0.0,0.476602125287
1.0,0.50860193377
1.0,0.496379266531
1.0,0.496084967922
0.0,0.4638709297
0.0,0.520836542033
1.0,0.514107660649
1.0,0.515562730727
1.0,0.51429257703
0.0,0.518620120515
1.0,0.522159756211
1.0,0.521680549948
0.0,0.477331729934
0.0,0.523178538683
0.0,0.479039601374
0.0,0.494659577898
1.0,0.521680549948
0.0,0.516703508739
0.0,0.533840798613
1.0,0.49039502974
1.0,0.516825395439
1.0,0.515024643162
0.0,0.50092674712
0.0,0.491901920978
0.0,0.457761684683
1.0,0.509754329114
0.0,0.505086663731
1.0,0.501082339852
0.0,0.515558446956
1.0,0.496413899428
1.0,0.515140261613
0.0,0.525945780205
0.0,0.524163815334
1.0,0.525945780205
1.0,0.472001696377
0.0,0.498293664615
0.0,0.47178534397
0.0,0.515733796029
0.0,0.511684463721
0.0,0.493461304589
0.0,0.435266282393
0.0,0.518579257368
1.0,0.508393240508
0.0,0.526784442057
1.0,0.519114528775
1.0,0.521658383025
1.0,0.518651213412
1.0,0.520325891525
1.0,0.517672777126
0.0,0.517454593631
1.0,0.486702840591
0.0,0.510280795626
0.0,0.520079780174
1.0,0.507268061605
1.0,0.516763359702
1.0,0.500301728158
0.0,0.506983853357
1.0,0.491884676657
1.0,0.541637285396
0.0,0.504111450828
1.0,0.502188773752
0.0,0.502268094631
1.0,0.485795283046
0.0,0.470008503841
1.0,0.513076026464
0.0,0.481047824141
0.0,0.50008061051
0.0,0.509514149834
0.0,0.51854952042
1.0,0.522497044877
