id,probability
123097,0.495408306379
65686,0.506314147358
51422,0.518668425836
116191,0.511433049576
115370,0.498021609178
90847,0.52295420805
51162,0.519439839501
111704,0.501348522763
139501,0.501678926948
94534,0.512573097933
78281,0.491653857121
132034,0.514883752116
2659,0.479493753642
13601,0.440971916993
68044,0.487390129273
50978,0.491175227868
139815,0.51679924594
59492,0.526197922897
85657,0.507394955363
96955,0.457150346415
64644,0.44150300205
59296,0.494889376499
84817,0.497438701396
68775,0.504250831872
107171,0.501593072402
147292,0.455570765408
42521,0.528290517578
144715,0.5402987038
105926,0.459105447408
34818,0.503551147775
16527,0.467923326397
145488,0.470674427879
111374,0.506442391307
62564,0.513967280308
64645,0.5247956523
38764,0.509027362284
31338,0.485694330182
2945,0.492892662818
79323,0.510308786253
39894,0.532104036346
68538,0.510791431945
13262,0.501953572005
113032,0.530261690782
70712,0.447179858809
90143,0.509176123151
119451,0.519392113219
57294,0.533693295208
30768,0.494942649269
108740,0.490499030659
76159,0.491007084388
146486,0.519947960416
36515,0.511799043019
16024,0.543875150178
84526,0.525954264019
605,0.505872710905
66771,0.553563066676
20590,0.512803562254
42236,0.490938269816
78122,0.536615398867
106614,0.51134271496
41069,0.502252756704
45620,0.503756539839
39050,0.505722673923
118702,0.491394368304
55393,0.488178847438
93340,0.443252832821
66404,0.506015896515
130435,0.462271418331
115364,0.506808642065
13852,0.46403504785
128436,0.507719163531
141200,0.524719633215
66039,0.437624703297
148195,0.51065956942
25543,0.51830573218
142680,0.496024565176
88269,0.512951775412
10205,0.510701702687
35922,0.486601096275
133342,0.487069908436
38442,0.472730736602
70405,0.505101733261
142401,0.518142014804
7184,0.506066916646
79369,0.475678790842
46733,0.475576604926
71238,0.498112053457
22802,0.489988252223
49302,0.528318938245
96155,0.504417706651
139444,0.490374877804
123665,0.489131209686
24916,0.494711740183
8718,0.492482058595
62801,0.475299509268
51670,0.463177813993
111939,0.478378528929
15414,0.488216100033
74111,0.509057846557
113975,0.491024090439
76593,0.517875729351
68150,0.519183992744
118931,0.507422604915
128532,0.527411433531
75387,0.503996818416
27909,0.476980789618
82557,0.504543016757
68741,0.517169743167
12563,0.54903902587
18710,0.513464374456
38765,0.497616121272
42542,0.516346195567
417,0.501089895643
124775,0.513911562792
106178,0.515296475687
34781,0.5357889255
9518,0.492832302931
18289,0.450109080583
150336,0.483028857238
96437,0.508124463645
66560,0.49368809539
135583,0.507125138857
81625,0.472432014094
112956,0.503078178274
152970,0.487905470289
4217,0.489327046298
6848,0.525381534228
147241,0.549423206496
39430,0.53490933744
41755,0.529388450288
92204,0.532956951174
141837,0.44740638877
103346,0.506720039137
62793,0.536109633573
132764,0.51279842614
98927,0.520721924605
54132,0.511079382933
115653,0.525110156478
2793,0.501596797194
9,0.533698630303
89794,0.54604261035
2626,0.50540185235
148080,0.484753334963
83782,0.495965434329
125912,0.522497352153
60942,0.513497058273
121876,0.496987603183
123340,0.484000052163
70587,0.498290678504
143269,0.490188923859
91223,0.517808080482
102832,0.496728809985
95248,0.518823129537
81520,0.491512487346
118709,0.452481983833
129777,0.507581892123
115821,0.513449084273
89222,0.503491503507
91137,0.528298729806
45050,0.512457446764
1341,0.482784357789
98771,0.519532644464
49561,0.487553490232
17473,0.5307915476
129705,0.470690584082
75032,0.514466311834
42385,0.510281847173
29749,0.50943563607
138837,0.511482825043
118674,0.531047280907
153686,0.51546868447
123148,0.519955181156
95824,0.49930886552
152625,0.498381893888
138121,0.499579940038
30049,0.477494011696
47873,0.517569506389
36445,0.494553769195
152878,0.515615494191
23325,0.524749971502
16681,0.52128601283
139428,0.511982716925
5161,0.472783405799
102887,0.498000168744
111372,0.516826827812
95166,0.488914258299
25043,0.514976091621
15386,0.489741618115
26168,0.471404374663
98912,0.512335569106
112646,0.476352222672
30558,0.489830674835
45679,0.474470172687
5343,0.50971412581
93095,0.506517033839
70565,0.51900506392
114524,0.502225085225
28988,0.51006645431
39728,0.485195310541
67347,0.49402303983
25616,0.503094981972
38316,0.50562130058
102554,0.487398680422
76505,0.510748996131
74017,0.515929654419
134355,0.529488993263
40535,0.479274515516
111903,0.507963114079
121093,0.49235343739
124619,0.471495636716
46826,0.511997506691
135571,0.495589064441
43849,0.501658850253
49784,0.519748328436
41425,0.502884173574
3501,0.458672399626
1866,0.493714639397
147341,0.519850834867
53470,0.493407602273
93867,0.520587911383
93790,0.499558454921
103038,0.489265580647
120601,0.467770149124
20764,0.509386058317
35872,0.500580250934
113838,0.50575723167
79067,0.50326284226
13810,0.515034154467
105940,0.519599274357
45181,0.489040248619
5621,0.53701711348
70915,0.508542939268
22464,0.510295766528
3758,0.511431160544
46091,0.518413930446
65319,0.510458453235
141102,0.478981750349
72614,0.510641544654
26515,0.498423235385
43245,0.482816430259
124690,0.506851355269
75053,0.491431008542
101208,0.50588638676
120483,0.502305762036
123137,0.509496566431
102829,0.524302426965
48007,0.44035567425
94284,0.479926695667
79014,0.506378537049
23571,0.491549614064
102425,0.500957069803
73918,0.504355097224
136387,0.512194269446
126082,0.493778830477
118316,0.515895493058
45371,0.512777459537
4971,0.515525281867
30323,0.532967515666
37226,0.528852947953
75411,0.506788292495
148158,0.526978627825
73164,0.499381809174
136423,0.495031833308
107111,0.520637047529
111668,0.475032137006
8158,0.516107511196
29475,0.510654162393
49659,0.519659630202
142657,0.507976929032
47144,0.439931280674
92616,0.529591427437
97481,0.493108229584
90124,0.494637669703
139115,0.495138832424
132521,0.516580262584
10601,0.513515884744
51974,0.482867172121
79710,0.497413608525
22492,0.521835520242
73824,0.517578089866
95624,0.501801788023
147572,0.489671578848
22180,0.512751561516
93139,0.493114404414
25111,0.480015279715
130481,0.507805061775
73256,0.560750501869
123696,0.459312437163
27316,0.453987234346
117313,0.526162850422
19392,0.542986385562
67761,0.510151374536
144037,0.49654211001
107219,0.464457248415
10207,0.488987896283
17826,0.503239165389
128924,0.53682276719
1563,0.499177991709
82387,0.512370348139
107812,0.492198392711
31929,0.521433445536
147708,0.494918876905
75029,0.53186080666
66291,0.453022686121
94264,0.493403691541
6438,0.52348327529
65899,0.516237156289
87944,0.50969604627
151156,0.51484036927
112948,0.493819778491
120141,0.493533701005
152635,0.508449468939
116049,0.505882132265
120414,0.516809026014
97641,0.493163273763
64401,0.506614587895
18321,0.506492694639
34145,0.520811497126
57181,0.510572253016
31215,0.491010774054
28862,0.533170808807
148310,0.52452406081
45914,0.503708794647
29162,0.508118146137
22626,0.521409588842
145243,0.511819834767
97687,0.466535214349
60413,0.5090380347
86106,0.490820121106
21553,0.506035697527
119385,0.488763438775
63847,0.48412328225
54495,0.49656954944
82180,0.475600929275
142737,0.536780931091
74889,0.545397289985
59333,0.503404379335
122525,0.499354816304
85728,0.505043807984
127006,0.508721555419
121024,0.498890941628
142296,0.519115953466
55854,0.520108008539
143020,0.534171677932
71577,0.456267020049
2419,0.511589864289
47695,0.510395898374
138856,0.519718128689
45088,0.511011721213
125507,0.517450357304
82348,0.493939089832
124122,0.51850211425
75033,0.528761287057
152445,0.504842619014
126194,0.494460235749
136499,0.513749308666
8956,0.4991201682
22994,0.50451683318
104219,0.519123176829
135857,0.487518721037
19761,0.466637381409
11639,0.506686422354
9056,0.517086950724
146817,0.512439436568
72760,0.523665391384
100256,0.535502219085
94504,0.50964328488
11773,0.53042128491
8857,0.50395215539
45321,0.517140856377
81056,0.524486454948
71347,0.501941607166
142831,0.512150757454
67596,0.504207713952
87079,0.499754651254
116426,0.510110577486
24648,0.532556072845
83035,0.521571891656
14315,0.49396153238
13603,0.495721143963
41471,0.477377028016
11539,0.496446910207
125818,0.498293768943
117832,0.51793448744
12414,0.514116383044
118734,0.515436824836
62877,0.455271217409
48732,0.515729725995
79509,0.519058733771
147,0.493059208219
60311,0.535961638371
151095,0.453762591399
128832,0.523180197006
144981,0.48150437389
46642,0.515394294034
12262,0.508612525044
143757,0.529866120649
31623,0.500712642173
18259,0.492696141346
65927,0.503095427997
126003,0.485948540098
107225,0.538887568685
547,0.495181566919
132926,0.503609482843
119016,0.554281543972
125974,0.500232504085
67613,0.509656811353
37446,0.51029915678
91109,0.534498864291
135417,0.5034747317
35677,0.523917018459
48801,0.508308741915
127135,0.489760906344
19241,0.522965285174
59647,0.517494420166
153063,0.524243591918
36055,0.467667824436
62360,0.498874876213
15480,0.519959216633
142822,0.527675914906
69559,0.502795424288
150610,0.488666301742
84353,0.48485513305
62579,0.452897742947
73095,0.508685075486
50144,0.521835522688
152531,0.504298826544
118832,0.485964505827
42670,0.52530834684
141199,0.511733107631
86401,0.49768775697
29300,0.514389697306
88362,0.453358800062
67518,0.493748716758
6320,0.508473871639
108451,0.537045826544
120631,0.492756988335
87710,0.531647998715
112801,0.443441788708
77878,0.521224787067
12603,0.475263325519
148940,0.511236396538
144459,0.496024418014
132216,0.512351890745
75090,0.512079100782
50601,0.509176644272
22489,0.495128117787
124989,0.510799690898
36365,0.491638700037
36809,0.510010871086
28937,0.507760439528
142226,0.534296362925
37180,0.518317495877
130183,0.530706493934
13184,0.530680552138
58375,0.512053250172
19283,0.511758914821
40832,0.511053577787
139249,0.517646645182
16911,0.514974159527
46274,0.469324958543
67541,0.496230931532
75556,0.517203355814
79977,0.490005454766
122033,0.493000244346
94774,0.49419142716
133722,0.493272734106
90782,0.504908755567
15855,0.510701997339
28971,0.561558116382
20183,0.518952090075
4487,0.502374023584
118130,0.507051287921
21857,0.475476112107
21676,0.501904791575
105315,0.533590563479
41835,0.516741746555
99471,0.509066338962
101371,0.510997473427
80194,0.480963369117
102020,0.513732733944
102490,0.45913500116
142205,0.478435659394
112202,0.505557738676
145804,0.49191776298
84901,0.516834923551
88357,0.495427696851
150359,0.509969525587
147792,0.496205426066
99279,0.505858102609
142963,0.470916639276
131834,0.469417973498
18546,0.509850818641
49684,0.508174974364
10534,0.483152538213
15824,0.53569828831
79852,0.518266007702
11436,0.504433115995
112443,0.514380308484
40987,0.499678430956
73355,0.496413716376
118381,0.532217949722
36120,0.515914486396
48929,0.513233765275
77604,0.511492391031
130716,0.544507465607
87728,0.498014079067
150772,0.525968363541
24954,0.496471536571
82075,0.553580837992
107042,0.499544578617
29726,0.472150935386
61442,0.503559301002
65350,0.540580498553
93834,0.505284397466
81114,0.522007332928
11483,0.504604842395
139221,0.505702770173
74249,0.518112614554
101660,0.510300392324
87870,0.540816267568
136791,0.502751443529
84413,0.504503310099
31305,0.47766230524
109776,0.504152077014
128115,0.510818674541
12972,0.499255582459
26225,0.481281856048
40623,0.478000906096
117052,0.486477752919
128986,0.48366326486
55538,0.526710114947
138410,0.529760293173
128666,0.515179151516
129821,0.498560508878
109058,0.501023550175
112917,0.514689264099
30022,0.489236765691
77486,0.534590399781
144327,0.514625661293
17032,0.517659516461
64192,0.516313847422
39157,0.48405033786
46799,0.486865492552
49079,0.491837419299
120980,0.528145117487
57391,0.52903785097
47137,0.480731875752
148134,0.494477308614
80052,0.514223514689
26546,0.46596624771
112358,0.515192251214
100058,0.492411432103
103939,0.483997160195
85217,0.52709992725
136543,0.518583452561
92410,0.473083220168
38436,0.496907549184
39916,0.528417178834
15857,0.484609207988
13576,0.520648723523
42891,0.507660744659
141579,0.529536537869
58977,0.490530538463
54397,0.498586860805
131464,0.497968562579
4778,0.516381299457
21791,0.503336592724
81523,0.477189174673
24029,0.518598505011
120842,0.482023825358
44920,0.532916842291
103251,0.514439723967
55255,0.516159129558
21167,0.501207399722
92063,0.493610793542
138176,0.513036524263
74514,0.518436365352
140090,0.491544075416
119032,0.51060053435
15664,0.491733118469
82887,0.469638967559
26321,0.521668167823
120271,0.495524975927
130363,0.444893167507
150722,0.553583657385
64095,0.521670201531
22386,0.528316932278
22526,0.449624580204
17808,0.497180250532
121286,0.493524019624
105105,0.496336911201
128816,0.536592752203
49131,0.463083843529
97403,0.508075044517
144526,0.501356678739
781,0.504888198809
69259,0.513412072427
100468,0.499624615561
10479,0.509238536638
54192,0.503520977866
79657,0.502563277845
1992,0.499265395228
136435,0.506318200475
86085,0.431483616729
88346,0.525352009131
68238,0.519777070429
38299,0.512517638436
85087,0.53217027289
40575,0.494493113713
56253,0.520642664165
58230,0.528201999193
149392,0.49714340253
112621,0.48775237675
100547,0.504010361498
77355,0.494757011149
127988,0.493888234652
114329,0.493546388646
44078,0.462902550985
113250,0.52116271293
45790,0.484147540203
22516,0.512630941088
67887,0.519304726629
37124,0.528030236008
149742,0.487580509662
7031,0.504966139328
65796,0.496175944165
7527,0.486684987941
59891,0.523158215741
146836,0.509854610259
56867,0.501547979384
7944,0.505200248148
110420,0.516711177629
91093,0.511290174467
55483,0.517409935712
57304,0.508298491953
140118,0.508477996477
34909,0.517874796345
47097,0.530037587184
67557,0.501498357072
90196,0.491464499275
27378,0.527468282933
76600,0.526279795264
16034,0.517350103353
94960,0.479243039037
8884,0.471625510212
62322,0.516895543164
88360,0.516596343988
107554,0.524469224526
144009,0.513124573983
151361,0.543798365187
97061,0.481932775145
97961,0.502406184223
85134,0.553984991544
119196,0.526514551517
149552,0.52094584078
66700,0.510838864301
104330,0.520317062766
78062,0.516871122312
198,0.52076817183
45963,0.520169920645
4093,0.461981478108
113972,0.518891934274
128220,0.514928100743
32636,0.518861660602
2024,0.507755150174
151082,0.488259092172
9053,0.507002181072
135146,0.513749729503
133859,0.5403738312
99530,0.530854159802
21287,0.514364116817
138035,0.512014854357
5407,0.527241977737
81931,0.508560090894
2146,0.509122631439
59368,0.477896799378
69466,0.503600762822
93616,0.522409287324
53976,0.540035447225
100123,0.486998349276
72276,0.487367857758
142118,0.500087426573
96207,0.5087238961
86645,0.518227609082
95376,0.48614847653
84205,0.499556161219
144551,0.485419627167
99120,0.482635292467
76773,0.478410312889
48055,0.544692373772
81161,0.49848498631
130944,0.468636977115
88898,0.501465280705
148883,0.491243751675
109312,0.509915367559
98684,0.486836877171
87774,0.506785574387
10346,0.520607417485
60944,0.487985977419
100336,0.506760203385
47631,0.522533268843
35704,0.558793522446
2041,0.518477152555
125722,0.509545213024
139908,0.504749613905
146631,0.498259380502
70444,0.494150662318
113482,0.492390131128
62100,0.505066179198
92585,0.483647950808
144825,0.486686349425
32048,0.497573868301
35594,0.500875761902
13052,0.496062694394
135068,0.500482364013
125342,0.472955455216
69472,0.491627708828
41536,0.522686968668
125201,0.518434982754
153574,0.469915378849
97579,0.44661649311
63121,0.484780678411
134285,0.502422911337
152891,0.506630106575
87672,0.528193453301
24911,0.506073285629
2107,0.489690188341
20274,0.51672389975
131772,0.517983903935
82714,0.493099343986
61706,0.462300487062
132167,0.513203716804
71913,0.518910968101
106688,0.492688680588
33780,0.511818452523
117636,0.493945622445
118481,0.484503887181
143420,0.517220829734
7548,0.516949290152
77073,0.51930643702
92507,0.506778285269
116275,0.505628979217
80565,0.498543339491
98328,0.48792174458
89234,0.523669822212
116574,0.456247795106
40551,0.484188021446
115958,0.508944387238
148775,0.486625717539
149335,0.445258006512
62191,0.518324673737
79585,0.515497320451
117837,0.515182491108
147065,0.523911396601
38827,0.535368333669
2106,0.519184181792
39311,0.511828473207
141325,0.503472942475
95659,0.506216032012
91228,0.495436462522
109192,0.502130079842
82485,0.467437006934
137937,0.513042501995
17618,0.50261547741
151654,0.52395207067
183,0.522418292307
137881,0.493740877481
55953,0.514720597077
78160,0.518247507871
40419,0.482269835631
32058,0.498002142179
132952,0.532666988066
58389,0.476952834552
47440,0.519473267603
112368,0.487357327252
38379,0.501935829669
100192,0.501323009908
48684,0.502411294909
135968,0.524703297897
103870,0.497980320265
96949,0.488269487078
146398,0.500262039708
19044,0.514535026076
100792,0.499280007495
27702,0.489107119055
25092,0.515821610017
62353,0.491663647958
61617,0.532772818479
39290,0.529344983442
28111,0.485522829132
58187,0.50472049797
71571,0.522726528585
127826,0.50767568158
93933,0.455859560364
51855,0.502701704143
96505,0.450237869653
113041,0.488844457925
53285,0.505243758863
140288,0.45981431991
76308,0.50110582535
122705,0.450963472479
61168,0.512861524029
3849,0.492768050669
129487,0.502270662805
141318,0.452055028331
41244,0.471134987795
70953,0.464008161663
116398,0.520346592794
94419,0.5070709023
9804,0.541091456154
129278,0.506126895701
57694,0.505329120455
22999,0.469430636572
35388,0.548318732365
8734,0.509261969423
61757,0.503417529927
113643,0.491953477156
142748,0.505110369579
77517,0.497284897227
17088,0.507345774571
104475,0.51156257489
138110,0.509448463779
33894,0.545880364608
101130,0.483067462609
128802,0.497828422617
80067,0.476485343014
144951,0.500247319826
43346,0.484019011835
50732,0.506596831537
93447,0.477723790948
143883,0.523758675072
87155,0.449655544047
61876,0.517932820697
14565,0.509150936641
79411,0.515137080631
134645,0.486120535277
115486,0.466280298435
78818,0.494718388159
27709,0.487708628977
117932,0.504084878521
43597,0.493372767564
2503,0.495340916938
36923,0.483605057887
151865,0.495390584905
27931,0.517275440454
40415,0.523595402506
46959,0.499823617323
26153,0.507640756144
84156,0.503161443691
79502,0.480674316213
39239,0.500946975231
116865,0.492569966065
122042,0.500050127177
26623,0.535852688523
131703,0.501516071811
71488,0.515216384375
151911,0.461175092687
89429,0.458615707853
8501,0.481710605932
140025,0.483346389148
77521,0.508431302365
112499,0.471041309387
89178,0.528149517435
39539,0.524022462488
59724,0.479065288845
113881,0.55087800637
17341,0.488158200006
112609,0.484498132053
124377,0.473791963692
13423,0.508716625286
89609,0.498609565889
4755,0.475988364149
119975,0.507907192421
150571,0.511240955407
148107,0.513159680589
51858,0.477682621231
10180,0.511643748539
55802,0.485774241249
29530,0.496102547986
152388,0.518298079976
103998,0.523809461193
68336,0.490540528133
128376,0.520909710408
153651,0.507927050357
117359,0.483036054833
138606,0.501887990955
107938,0.522563656168
86841,0.478873134003
3740,0.505045732378
10929,0.496282070258
15161,0.511745822975
5410,0.517983116713
3344,0.503861750526
82177,0.495275097697
86943,0.46566418156
131547,0.487787292653
30225,0.493192788526
99488,0.480251498028
46896,0.47936799297
9332,0.46516781697
124382,0.519933245994
144308,0.502140745158
133812,0.527189761625
16932,0.476342242075
95748,0.506096694292
130754,0.490974172928
56869,0.513945595544
86045,0.49447928006
34764,0.504980741649
100867,0.544225772755
62544,0.51559489206
19154,0.498105823781
50597,0.497885346333
123089,0.508651779183
153650,0.499653981182
47110,0.533574828212
118900,0.520738120585
45942,0.473130265064
133070,0.504230233512
123809,0.509082586998
150700,0.492498855788
132544,0.477613111836
80382,0.50499800817
144440,0.52519057204
81174,0.495394895444
88868,0.501918880137
67639,0.496680890865
51456,0.501372188393
23973,0.498741813654
41738,0.508052356272
106819,0.515891493015
87186,0.469504048877
37865,0.479058455517
151240,0.513841783309
131119,0.502054045062
51090,0.531806302583
143619,0.509611165154
152163,0.504936132617
109290,0.498835416472
40812,0.530219142467
113242,0.480457881806
123537,0.495483010262
136123,0.517659443806
39495,0.539206609721
49175,0.475853446431
7778,0.516217551303
65496,0.4978715293
109853,0.516417084973
78156,0.504307322085
29567,0.522119787226
63393,0.471000038257
15536,0.517566862368
129822,0.481017598975
7777,0.514834042964
123837,0.514528672433
22446,0.509812265938
94308,0.482094664398
12925,0.492303762612
36969,0.493271176195
49562,0.535018816326
49937,0.469352371369
93363,0.532653796559
71706,0.541841791541
103614,0.524246633892
22270,0.50666048515
66049,0.459691069748
43667,0.494246332575
60724,0.507402318633
71657,0.506676149136
29775,0.50577860898
107782,0.499695595475
42204,0.462272649384
151469,0.500931759812
101569,0.499181810126
24759,0.524110808303
139727,0.485185763478
17492,0.516342276676
16363,0.486116717974
114802,0.507398910969
19674,0.507114032003
87711,0.530438972384
37983,0.481868691292
130442,0.513469809965
108541,0.502194048738
71601,0.507583199632
153694,0.496902826896
119399,0.508418684578
11130,0.493414563883
51283,0.517079020538
145503,0.504545425912
4105,0.504118162495
102921,0.516162790893
127274,0.507909520654
107363,0.50685446209
49699,0.44354333716
91481,0.502410172846
76035,0.526479032963
118892,0.494499990393
57768,0.500173876018
33840,0.528979242644
6923,0.509926675171
53916,0.507007380684
130556,0.504526111881
86544,0.502482862109
137961,0.472353880681
61875,0.508967716294
77393,0.493691582369
49346,0.524811320304
91064,0.481141143703
92509,0.506127201832
46960,0.51280768246
32281,0.509686222055
46334,0.514453429919
1896,0.505524186634
36286,0.507742735913
21316,0.514784710163
24592,0.515606725219
25766,0.528860722126
32695,0.485101958968
26206,0.535248926626
60108,0.532122988026
15522,0.512653676795
147264,0.508153338185
95003,0.499506294784
135961,0.50124888111
153078,0.493496639018
88226,0.515537555202
48384,0.502296871589
43044,0.474470483211
37800,0.539976210173
87011,0.499252525886
19246,0.533241138265
75868,0.508940012588
121423,0.523441074327
94787,0.515995713093
99830,0.510703618741
51576,0.478134425668
76870,0.526223064677
47192,0.511501339257
127987,0.503941730425
95692,0.498737487214
81650,0.501964126393
44503,0.508785989662
92883,0.491959226068
77976,0.507399662349
117455,0.448841103661
69619,0.508054747751
96018,0.524776732845
123011,0.525029069017
97535,0.495001787658
146590,0.485371441774
137635,0.513318165238
136483,0.522323247776
57051,0.506288785602
15530,0.471489665585
79544,0.496497023025
99846,0.535015659952
131706,0.521379054868
152767,0.485614028772
88345,0.486566522494
103961,0.481350889161
14743,0.520202477292
6237,0.488954287076
139790,0.538046187392
57312,0.523758445576
80081,0.477528920516
133737,0.455984058323
129665,0.499671977006
28961,0.541007964791
74767,0.510420747148
2378,0.504784598905
144820,0.471258678361
147943,0.503507692876
96294,0.516905355386
147827,0.531362372721
22882,0.487274100988
108192,0.50171908815
105278,0.455052792748
138650,0.49857873411
147061,0.491997897144
124986,0.499275892786
86701,0.497820234606
104240,0.466251339497
93607,0.488888578851
136086,0.499186066289
76307,0.469622915972
123204,0.513384607614
14190,0.521802054919
122351,0.528096828692
29858,0.478454730207
73316,0.517260305183
5261,0.50946183679
153579,0.507275178527
142356,0.505062862762
151353,0.50272001884
7207,0.464684840703
38297,0.454924745679
128423,0.47677146389
37622,0.456107737039
78042,0.488025923175
10660,0.537224249011
123629,0.4817917427
109274,0.499521184964
124222,0.528642783385
114257,0.515289353112
60730,0.512314629369
103515,0.508901633652
148778,0.504707075531
118395,0.467936822029
30833,0.515918060462
54428,0.510718458085
137611,0.521234327136
115143,0.503317788748
129709,0.481218714284
57038,0.498107985212
12344,0.531591441109
1963,0.480590095454
56282,0.509591837344
83883,0.517501982621
77452,0.500533971089
78195,0.519956157629
67059,0.51624540771
152819,0.506325254507
60954,0.49291696504
100270,0.502507706403
93015,0.49769312097
45130,0.502286362955
4697,0.515551890629
34030,0.504686521905
129315,0.52285729144
36976,0.488012570435
15958,0.520672005221
120372,0.513558840048
70151,0.48690938896
104786,0.516513209159
140131,0.52357547839
52145,0.534278451867
150269,0.477213555725
19112,0.508037415979
123208,0.492575879159
15246,0.495765938316
35233,0.500656401667
123773,0.506894791227
50427,0.518315942319
36279,0.499341566913
115211,0.509468201641
149354,0.499803084496
19576,0.511201913631
112423,0.458509524923
56574,0.534570726793
60634,0.488685699866
79590,0.500886285161
153411,0.497946099205
363,0.513256229096
61133,0.513891681748
67244,0.517579721834
120834,0.520952878575
141186,0.472737158784
116285,0.490814280488
12449,0.493816739484
103838,0.504340842508
86863,0.48468720961
18436,0.506242840522
86961,0.516672592559
13205,0.510077823419
102953,0.485403806468
10091,0.4942445458
124062,0.542780933073
32821,0.514155706018
7730,0.512838835493
12671,0.512188016916
25119,0.511657315968
137252,0.50742712188
2119,0.494769493491
82600,0.522224602018
43316,0.511756928713
127357,0.450547007493
114438,0.51113830712
132747,0.500830677141
130579,0.510816753094
17608,0.499320532833
28748,0.507844275161
57651,0.460119375721
41082,0.531697988826
64548,0.520808634781
73184,0.514441239647
109687,0.493552448669
44835,0.548180318498
81662,0.542486864008
71725,0.489035422558
60911,0.511092002756
109981,0.501790669343
108738,0.505306122583
94143,0.505102865501
49721,0.509569834085
24065,0.522661204028
143540,0.50609037048
119378,0.4682844124
70275,0.488222189618
150311,0.498638604235
154010,0.521492049827
105688,0.543053630035
22568,0.518440643906
144071,0.539600429499
54155,0.514847909003
132385,0.502489082303
93729,0.511548933108
59189,0.497845698756
82874,0.508206709366
28151,0.466881898093
1990,0.49872818628
60025,0.492405345883
131802,0.508684681048
100838,0.470850593264
139018,0.530536800496
43190,0.542260551465
96212,0.469078461601
538,0.49868554253
21521,0.47528887956
49479,0.537063802312
18052,0.451180237994
101053,0.443465665431
73734,0.509062549078
73645,0.515136999036
131029,0.479351401448
64630,0.520696260982
6061,0.516590375144
630,0.511396339306
2110,0.530925122215
129397,0.477019381643
10506,0.515700434477
90476,0.516992786325
17295,0.449055878452
52308,0.494501399112
135019,0.489657486339
83862,0.525573875378
82605,0.515008057442
135904,0.484788521418
123403,0.528786104569
213,0.503936165114
23715,0.511294275909
137505,0.528718413502
49790,0.540043283044
24274,0.507389230834
45432,0.45707814608
18479,0.523567732291
72917,0.455995058996
77943,0.493560248569
84816,0.473771515546
122683,0.506183828912
16285,0.49273713391
139441,0.526703510535
151518,0.524359394249
6623,0.502766495859
109606,0.470126514177
147175,0.496090593335
3979,0.50544746843
111014,0.494642232645
5754,0.511832403621
13898,0.493911409278
33549,0.467463728924
124617,0.515337914434
99592,0.538615403466
9712,0.515455795497
122558,0.451034158839
35122,0.532734302613
75426,0.496034322455
136019,0.514744761938
127624,0.487869565403
47781,0.507855207251
148426,0.505491672884
83106,0.514189361912
91869,0.490053762122
140917,0.509102346741
65435,0.487897305694
7969,0.488251697528
96353,0.507273590846
56252,0.506129488469
60250,0.523800985782
138700,0.514653715657
24678,0.492406091701
46021,0.497131868834
16958,0.486202270523
77518,0.53968761273
855,0.497492422304
96764,0.552666596744
112500,0.467649529934
29213,0.525170401646
67698,0.530015451237
9477,0.516516603271
145469,0.531747072639
63696,0.507067428497
76383,0.51143671017
