id,probability
75737,0.524561841369
151607,0.504987477203
57410,0.522815389581
66200,0.51559359777
95699,0.507031676664
48400,0.514583184174
146380,0.516546568012
46055,0.51439704166
105360,0.48292230748
143083,0.560895446445
73348,0.490999118815
33059,0.500845125442
81579,0.484563856998
149051,0.479336766976
60580,0.47255491067
141365,0.484120629111
36267,0.490754134476
71608,0.520178646739
94900,0.519975192797
117305,0.499656420743
23590,0.500648784906
102349,0.51134221823
18980,0.56401408009
81611,0.481665160963
53810,0.512980992942
65336,0.520577573724
115489,0.502295101074
126192,0.496140765399
69042,0.49971033322
74960,0.517931827827
96922,0.489629207303
48350,0.502800578274
12215,0.494248410659
8203,0.500329253961
6233,0.514480427676
141876,0.508114831238
15327,0.497855129287
102338,0.510073605337
42895,0.523869572903
15886,0.500464486346
2879,0.454884310366
148580,0.480989116914
38661,0.485932988218
94904,0.502270578807
97890,0.477977657447
115442,0.488524268497
142848,0.507660463507
94489,0.498625481156
4149,0.499544575497
146983,0.501709388786
108085,0.505515727544
60282,0.498117130775
146045,0.481788621299
63098,0.550182954143
829,0.482316865867
127370,0.510123798207
40790,0.492601236466
97205,0.503564907917
120376,0.498470856738
46012,0.497907710502
92275,0.514504714679
76002,0.459061678579
55314,0.492279756323
67855,0.499478154026
21302,0.489858447105
122766,0.555649076275
73163,0.490044080545
47,0.519786062068
19416,0.512035313082
98571,0.495664496895
41884,0.506641176332
122685,0.477427525393
86446,0.485086294625
53085,0.48674572851
84520,0.495473310718
135788,0.526049051781
110089,0.502738912006
20589,0.501874805414
141051,0.530839535005
99555,0.498831727909
150009,0.538863714191
13069,0.50008817471
88991,0.494338982808
2208,0.487755408562
57692,0.494374350349
121235,0.523338207407
56339,0.523491362793
111123,0.49599280849
95881,0.492228704733
38675,0.493014824407
21086,0.510057924969
18519,0.506835405477
31428,0.493059422254
71264,0.490725424236
668,0.503036603363
38618,0.43209077431
104097,0.530835684395
35806,0.475247881351
23387,0.531181911732
24366,0.45348613996
29293,0.502671431097
53877,0.521116554226
8545,0.485351432911
46324,0.51873460707
102226,0.513452985395
32990,0.514726738848
29665,0.486155595697
74192,0.4930070139
34554,0.471799136692
97325,0.529154235533
96832,0.51155276434
104043,0.482881956948
63849,0.508224889137
82358,0.515600602189
44700,0.489416260723
61110,0.536840399897
141822,0.53678180542
117166,0.512785034776
91605,0.508800895889
86452,0.49848732546
130922,0.461152463024
39928,0.486085064238
82838,0.507012594588
88330,0.470635849989
91370,0.513753705905
10956,0.515290360291
124637,0.519135973705
148575,0.475918237401
46204,0.499081823841
136018,0.49226574047
135872,0.49902564667
123583,0.494208406187
36804,0.484938183859
92706,0.493702370538
30635,0.510374626163
21036,0.501061482469
148980,0.523457559768
130048,0.508403794704
35453,0.523026021046
145276,0.508125486362
104873,0.497267166761
25524,0.518785262711
13583,0.498675444677
75963,0.500683805461
1420,0.479216007303
148295,0.490801592838
5384,0.505121145115
43896,0.344334782318
77411,0.501631416282
42469,0.496473138049
84572,0.507100041216
3184,0.503100497624
32747,0.491697272892
79642,0.477032317235
1330,0.509358408484
119708,0.494409944302
3499,0.512113574459
96152,0.511839479206
46625,0.500641155567
60609,0.502939655352
49938,0.492307812337
142631,0.49857775696
2673,0.526289793564
3799,0.523929290608
123172,0.496919379655
115673,0.486084576982
138355,0.514901859757
20538,0.553743099985
54006,0.501762910093
24780,0.505980902089
27128,0.511160801417
99077,0.469368370614
149158,0.561531267521
34530,0.473993797034
88223,0.499819803835
14725,0.572270524123
34849,0.508563000329
8552,0.474481172511
12253,0.488331588299
46097,0.551106138004
36979,0.507111384154
144756,0.495784186193
83671,0.503528379037
35732,0.499120729819
61456,0.479666031989
23890,0.519164182913
2746,0.497772747662
33005,0.494723388976
49344,0.469931785553
98650,0.512017512672
89736,0.494617236736
72762,0.5042294156
7060,0.544606697072
18379,0.525915196129
60159,0.503671726408
15112,0.509636160957
121107,0.506851911427
45367,0.496539991418
74178,0.542548050867
71068,0.523390225561
8676,0.502457808862
57118,0.536217753971
17003,0.509632411273
113573,0.491304343736
47273,0.500256914017
128267,0.531069440295
136410,0.538162711781
138062,0.503835769871
101400,0.515698112847
146791,0.520324047496
82569,0.486329978501
94851,0.474702042966
91499,0.513404041131
96688,0.525268783987
83839,0.495512735149
142522,0.53014737938
57618,0.509778783606
135509,0.506276728529
74142,0.478683631469
65299,0.486516050234
6075,0.490027903136
101293,0.474540306597
118035,0.534801185995
149806,0.510641246778
8621,0.506579986609
20105,0.480147523545
151271,0.506788866218
5988,0.519668748311
29572,0.487737384069
91423,0.480377690944
48709,0.519548049197
95242,0.476338615264
71159,0.490341902268
10089,0.51146791249
94662,0.521393321222
7004,0.502704430182
148483,0.526091144478
91458,0.462309439146
15684,0.527202260642
83644,0.495758052538
40558,0.524841279145
50535,0.512541927026
129066,0.519321319668
147578,0.491211380534
3401,0.497404248005
8455,0.532069896467
148098,0.51075678172
114281,0.486569487867
39366,0.495381675408
67101,0.524789037828
143889,0.510522089014
79269,0.497999165637
95949,0.467026046568
116719,0.515999863163
15086,0.518471227737
12955,0.488412130444
71958,0.487601052993
2308,0.52180357205
5538,0.538521847339
93592,0.479300243323
132416,0.508679721902
124932,0.486549418008
16921,0.57248687176
126490,0.500392400671
136985,0.513439830376
53841,0.508211264884
93191,0.506784327861
53663,0.485404163058
91206,0.511629964926
147813,0.482467089438
3108,0.509214974506
60477,0.507459781737
22900,0.503967820613
136419,0.535028091911
147672,0.478619610705
15117,0.494454418392
150567,0.533807469973
37990,0.499934033111
146363,0.441279881471
77278,0.507965704688
34804,0.467239602229
73154,0.577469149311
12880,0.543328845097
56616,0.514624696227
46302,0.520254481576
14135,0.511522963638
146847,0.506936350333
9026,0.496063960641
146074,0.498866431793
17104,0.495152641149
81414,0.490748006185
50473,0.495326612493
129010,0.495750081536
30289,0.494956274241
32993,0.529046419985
17903,0.501137289984
12600,0.517818627388
113301,0.488970174757
99893,0.502063932337
61078,0.492831477607
121288,0.445551445118
18342,0.467156680671
37892,0.496612079144
133952,0.511279035007
125345,0.503199864473
61709,0.522413130947
99306,0.559658462307
14688,0.500889766726
65147,0.524745784135
73891,0.565736406932
5670,0.516551746153
82134,0.508268895707
20280,0.501372373073
33802,0.462390845858
138067,0.498094304902
114350,0.534725652349
138794,0.477138670146
29455,0.518334689141
3955,0.517952708476
50020,0.460259780618
580,0.491780554865
77814,0.490967413316
136173,0.480471091978
141105,0.497807567084
87979,0.523962802801
17470,0.496456357828
121273,0.511091065685
130981,0.489566511322
129474,0.49679392067
17123,0.512974890973
5842,0.4892884509
141005,0.496178881655
94465,0.497780342259
6641,0.499576893228
21743,0.481463967332
21595,0.463767894902
79456,0.484953400659
136048,0.512341998758
92612,0.515996608867
55202,0.505402638431
119487,0.526495094778
89031,0.511429652792
3351,0.510365310589
28226,0.488986700299
19961,0.53096023363
8590,0.486066783543
28382,0.488137009946
101200,0.505779132752
113260,0.510010635257
153257,0.491332425388
132498,0.512285027555
34340,0.518724068484
14574,0.536663235384
110706,0.489749866439
146860,0.519150430872
18223,0.477965749728
152639,0.492761092091
106028,0.489582555344
97927,0.486200407322
133087,0.503310145041
99915,0.516105532719
9030,0.492328891103
143720,0.513140824636
58067,0.496447344746
9899,0.520697744124
100858,0.490459967509
56799,0.515223850333
145698,0.514013537201
101296,0.523131734754
88622,0.472227020853
111816,0.510485567925
134213,0.502072972594
143821,0.454323167892
31084,0.493018008539
127675,0.498753682653
56601,0.48466827474
32205,0.480302436055
137124,0.497440948971
126425,0.518735586574
93227,0.482109904362
150735,0.486758139369
38653,0.501192642867
109688,0.474686430009
29997,0.487028189346
57871,0.490945611033
145877,0.484679453086
22548,0.512520234965
29267,0.555294974715
8609,0.458966338329
116851,0.493437992276
121459,0.482182784364
76692,0.487379304171
33635,0.505513410519
38940,0.472041432442
108462,0.526851346292
78068,0.50428007798
90530,0.481986843815
82294,0.553002776127
15135,0.510297656118
102555,0.511590393704
8215,0.537510497052
97141,0.499127981526
1116,0.508231553534
60420,0.508240010537
145891,0.5074224684
49290,0.512849113629
12020,0.501070004774
40876,0.505568237042
108708,0.467626530413
131361,0.519358638751
9919,0.506944528973
122122,0.486621742597
28362,0.51029811794
24535,0.49441717945
150133,0.506451228019
27364,0.493544873685
146568,0.503870832033
65799,0.505511819463
104651,0.526621477835
15151,0.52110935658
537,0.510997370779
72318,0.515425197733
60263,0.491481594596
63960,0.490166117011
134948,0.521527576785
122427,0.50110292478
153611,0.517281378877
130666,0.492875483923
119338,0.497026603393
42717,0.502070729186
80071,0.496378386789
92827,0.548663547999
64108,0.530278290047
100172,0.495321836342
56667,0.520091282995
13436,0.548915390341
53299,0.487520989595
133875,0.495512134681
125282,0.536148464778
103609,0.515951128629
152696,0.497599919412
97520,0.53651402405
18071,0.505539159928
37861,0.521468880088
129995,0.49477807456
70111,0.502138046214
51795,0.530994939722
40634,0.500645223534
139813,0.505885474248
40847,0.5231166493
51985,0.498548391971
146625,0.469925906843
147320,0.513086880025
62541,0.518286307213
131158,0.504275549208
73995,0.502117028477
46785,0.495788995313
73845,0.549996829149
13627,0.522049565074
9172,0.497096628634
36747,0.534075020805
104622,0.467460247107
151310,0.509284241079
18436,0.489847546476
95753,0.494863751222
104431,0.511934389337
53024,0.486051591109
103787,0.464201654019
4420,0.48191992018
18590,0.570952766162
9113,0.487847891377
106178,0.493074580223
110358,0.517747744468
94946,0.496613175226
43743,0.48693667895
95055,0.501769464245
110370,0.498536678283
132508,0.467490043645
5995,0.510616153614
105874,0.517061595641
93576,0.493988274757
56255,0.529313730363
59313,0.529019464399
25675,0.500597659339
3182,0.494780692728
151858,0.507097052894
119367,0.500664372516
110428,0.598070677533
43677,0.494568426017
65810,0.483105565784
63288,0.46637440665
134673,0.474259564438
100397,0.546722143281
97894,0.500817141891
96329,0.520577941124
61703,0.513322491051
152074,0.530224172654
29962,0.545620282416
44635,0.502296849284
3517,0.500869278218
57340,0.507457010478
21645,0.515322258657
112827,0.453371408853
89691,0.501112969057
107622,0.514423679054
46394,0.515529676323
49751,0.525043259139
9539,0.507459167904
847,0.399454849434
57327,0.48493407291
79056,0.497610512393
140265,0.513079754165
76299,0.502645062907
147344,0.491367503657
88070,0.514208178816
139549,0.442073218906
74189,0.507473037458
151798,0.499502552202
8608,0.475886645242
91061,0.511120707808
104869,0.505680675195
58569,0.495030007495
75151,0.486871796341
62262,0.492536230101
20433,0.494613299432
54581,0.497385306926
66214,0.512823839294
63468,0.471285555155
48518,0.506176654182
99403,0.49219670776
15978,0.512748207314
134446,0.502595059924
35193,0.502332111414
23787,0.467584490349
39909,0.50300949459
153539,0.511895317972
130783,0.490474504682
51072,0.497411784598
148753,0.477156273838
48428,0.51763678063
75183,0.503200173532
147820,0.462294475924
111687,0.507550401716
75809,0.516018087035
38308,0.500124068845
118333,0.494819535497
22850,0.552920464291
150879,0.520423255912
1355,0.515418844323
117380,0.50119061916
5943,0.498010681129
98010,0.481704416818
55939,0.503932241923
34615,0.516889010665
72704,0.493507701033
22740,0.501844908296
46691,0.476207148262
5570,0.499104783221
85102,0.48049071068
93038,0.498391539972
25117,0.525223345423
19321,0.475090346988
124953,0.507349431641
28144,0.483597018987
100128,0.527426403567
67048,0.509759587941
58445,0.441094281506
150608,0.494893270342
52961,0.505338875935
105906,0.495907182824
40384,0.504819697715
124976,0.510798827628
42842,0.50467503676
35700,0.512555841322
25064,0.488085990125
78632,0.503429829345
96253,0.517449247025
85684,0.493932355456
18192,0.492967782356
59724,0.487099726249
53917,0.525057663707
91483,0.50101474997
18031,0.481729881675
13794,0.474539263702
113077,0.503780298079
60685,0.527802268933
96535,0.487903394269
144068,0.50231238764
17267,0.515407049705
80179,0.487354927625
12524,0.514442065855
148204,0.50898802573
124460,0.508785386411
88041,0.464967078954
121662,0.533288963758
41829,0.411881278836
79194,0.479114744826
127238,0.501672859924
133573,0.587564640437
28301,0.510476973328
35286,0.510249542943
6693,0.49922198595
81968,0.520634187077
109849,0.524327123269
91081,0.496171262277
92518,0.520757748571
127983,0.507518036192
37945,0.480329110947
80978,0.504365964018
119540,0.496005329417
133497,0.492635039584
142830,0.523082703336
139573,0.510879553189
141780,0.526508258303
121846,0.491583346493
28012,0.511283623884
99654,0.500774398492
21581,0.450967231732
147715,0.511495602534
41323,0.487389672607
143595,0.521308996359
33775,0.479072792712
106271,0.539513917553
36953,0.509204524441
63306,0.507037889155
88595,0.517262777275
137200,0.502581475225
34048,0.501189324036
5566,0.499891077419
120998,0.533413247768
71595,0.500724939612
66463,0.51008714384
24638,0.533016623604
137636,0.525432368255
24668,0.479769028871
21065,0.510191529134
116674,0.478045139868
24330,0.524213855533
31631,0.48197143024
52989,0.455324114399
7119,0.522839172554
138369,0.512416168452
46755,0.483690826904
86376,0.520994350261
98399,0.518730860825
37116,0.479210583076
113169,0.480768725044
46072,0.52410238422
6928,0.509019903145
13310,0.477941522824
12286,0.508290633123
107613,0.526898544832
145061,0.507927843743
102618,0.492321334019
35736,0.518066851546
142021,0.492949166022
133726,0.509231917413
87211,0.48794440585
136786,0.509579656701
13648,0.504675439924
100682,0.503106492595
44396,0.516453267386
7264,0.515329794156
101164,0.502697539121
108780,0.508733624704
93056,0.480963648715
12952,0.512488713269
113836,0.504611543668
61414,0.513858143021
1430,0.49912823609
99784,0.496215663268
23612,0.502650532153
118622,0.547073112062
132459,0.524193385762
42084,0.548093805265
147214,0.474488902235
82436,0.541771851456
154019,0.492901451723
102364,0.458825720925
42012,0.538982010115
84939,0.491034533559
63038,0.509473755553
96196,0.497497049482
41097,0.500478747566
90284,0.51455916354
122382,0.499719695593
38130,0.551261378696
40102,0.513481094293
110284,0.495846760123
107981,0.47625928638
5504,0.505278014375
89750,0.558931441421
78669,0.533382110568
131437,0.53003707241
93398,0.539359508428
64760,0.479168544778
107663,0.505618518308
51270,0.50355731948
38906,0.492836570891
53436,0.493618678566
127965,0.548345296934
81523,0.520434195437
29952,0.485870449654
111433,0.49061883736
103222,0.505570816508
51952,0.509073692809
55856,0.477925273065
107848,0.555954187565
124066,0.489890067495
44307,0.536368103895
60161,0.4879560029
84388,0.508552193811
100770,0.497067240192
106291,0.518651218477
151996,0.525957884817
122668,0.534684777787
81863,0.533437853462
14286,0.49169958655
126820,0.51285956844
43643,0.477880014448
4313,0.505998138906
4529,0.523046091109
5798,0.488571775685
37313,0.490920456731
83654,0.50388916106
97981,0.536081959661
36385,0.537721468995
20529,0.516828382716
47807,0.491816012115
33488,0.513193109507
89948,0.490931791064
153453,0.46246199784
112995,0.538729343866
114616,0.547277407131
74082,0.522806634628
65470,0.533633781599
116272,0.471167722349
13753,0.532525479763
142589,0.515289272978
39427,0.506641839314
115441,0.505742693316
66757,0.513439487703
70311,0.507300804539
35541,0.509939729049
53492,0.500078811612
134370,0.521288182029
121029,0.50091177664
22236,0.53391796259
133175,0.508223409515
59816,0.513373248271
45621,0.517881205709
52366,0.503630700789
33308,0.491062229243
65205,0.51071974231
115446,0.477378095048
41397,0.557027256366
46458,0.499735440936
111165,0.488122921845
152288,0.515024564691
41632,0.572893580738
54747,0.513329605549
56239,0.511971473861
93960,0.542714136416
120413,0.479150311954
64878,0.486137295735
87073,0.514580892503
26190,0.565784500397
44750,0.497416921131
124517,0.524940533189
37577,0.531242431615
32648,0.474729161771
114012,0.518948549211
117911,0.52149533949
53108,0.481900308997
130775,0.48477899539
51708,0.508165518228
74109,0.499985124015
131386,0.477786954136
112834,0.52892932808
19010,0.527772334932
30140,0.48986854915
6108,0.551440231941
78573,0.527877725549
114785,0.49344898394
115702,0.521986275492
47972,0.495949816397
87855,0.48921674087
112564,0.423188702223
135179,0.484350133805
92945,0.505443073834
151363,0.464425270344
29327,0.474169003152
85435,0.440339053502
149314,0.489760398339
10177,0.527833511956
133343,0.504160896174
131087,0.511865633669
13789,0.523964957661
53742,0.523242358953
148076,0.510581597988
64071,0.477654205789
123875,0.483366154747
83174,0.504554547641
33436,0.506081462122
139450,0.500010414142
111182,0.491972793897
101476,0.516640827163
145120,0.493546800934
40869,0.498425216102
87125,0.51983238296
2762,0.496240724918
96463,0.498281104567
6771,0.493844508121
15179,0.453323061374
8248,0.476618955795
114193,0.497829533932
27490,0.488536369239
151303,0.500993733138
50336,0.504842828179
69689,0.513277487342
11760,0.499368270281
130746,0.557622853274
132866,0.507617931035
52590,0.480815759871
133009,0.512565365147
41223,0.507464864351
135565,0.546543278348
145273,0.492663359008
94947,0.469733384251
88907,0.492959051223
5185,0.580325399897
37248,0.497196855896
148088,0.493399088437
54790,0.52666303677
22728,0.515386363464
73855,0.5063432098
67399,0.500938222907
145317,0.504568580406
68031,0.514047617725
82599,0.490477309249
7078,0.496572031726
68699,0.489443818993
31930,0.425321352366
108013,0.48081979473
16162,0.482796036443
72566,0.518873952029
128791,0.498220860509
144030,0.513941571431
8439,0.546227053671
115694,0.502412635683
112438,0.510523616251
124557,0.508473397486
30325,0.458613722834
148099,0.497358347389
143389,0.503456845184
16741,0.460232341805
129299,0.494344526095
140937,0.478305887992
64101,0.496352650617
30047,0.48262674119
111475,0.494870191811
56379,0.526877816614
25040,0.480814668089
150105,0.498334231349
55318,0.481225495208
5507,0.526157966815
38891,0.489537447653
1082,0.471235475741
39893,0.515217245472
104952,0.500315515292
26898,0.511863631556
48490,0.50578772766
70528,0.487908456902
33149,0.504522633401
93728,0.4827461264
53461,0.505594733727
42794,0.506699649296
126179,0.493533745067
107422,0.52308288808
136561,0.490606889145
119950,0.511929065573
110529,0.478230510871
54204,0.519590200916
84575,0.49659797193
59193,0.519722651413
132221,0.539928182291
94135,0.516859962419
135319,0.500508553163
118184,0.573588787808
142202,0.509236187907
105999,0.487796591287
148043,0.502873430988
87340,0.506723686004
135579,0.54646321574
134898,0.476732059223
145171,0.50154971951
33467,0.534667089644
36823,0.506659949853
111998,0.47736444735
42184,0.481680638545
104322,0.501394327619
28116,0.48158741394
86110,0.475167340425
21289,0.487902055661
1564,0.546707698296
7199,0.516435953222
35488,0.537363694318
112758,0.525683027203
9762,0.491984244279
50477,0.487246598562
145494,0.498154276265
36473,0.504448836565
152698,0.536847102436
150673,0.47568619132
6616,0.536955242814
115706,0.537129462019
45298,0.499851758025
83554,0.514923202866
24054,0.494540359647
111797,0.501700178584
132076,0.551528837679
123846,0.488043805253
16910,0.379974920879
136845,0.507957540483
124639,0.526664712602
113138,0.453759120153
37891,0.499274672157
73641,0.518396271309
127426,0.513737025682
46766,0.478121821756
151574,0.491092746617
150965,0.508753015113
150936,0.473403123737
62339,0.527914536895
125167,0.496463348202
41780,0.51220821121
103936,0.520184866985
2934,0.509749375627
83114,0.518034789241
39581,0.532917729067
68803,0.476225952
88148,0.50518479536
114370,0.510315830635
151233,0.506535477076
71139,0.501614581702
126020,0.533166967021
110539,0.501852537601
113995,0.49783460557
2025,0.527785199636
100544,0.499289426697
98732,0.472308546395
86254,0.516208628662
153083,0.438046407737
127447,0.48639601281
132743,0.505030549392
100116,0.525009252666
54703,0.510619964679
77017,0.572541720641
89947,0.497245077321
49805,0.519435787104
124317,0.505962485516
27294,0.497055918656
69982,0.509980226195
5629,0.504903528456
48780,0.530145264607
30196,0.524629652997
138573,0.516093229572
49184,0.502798869677
108420,0.502371283615
76012,0.508404393015
142739,0.479842779776
130877,0.511656993048
15602,0.513845322153
153019,0.52183490995
42685,0.50539614897
54831,0.558209175325
111371,0.486536054171
22076,0.480699631912
45466,0.491642250979
42850,0.50109693131
137714,0.492870098252
30698,0.491483224396
33823,0.496327781072
34677,0.473130009726
59253,0.521246723806
128934,0.507795136537
144380,0.459083256264
59822,0.497560222784
139557,0.517653698263
94552,0.492377951922
32158,0.475360457457
21422,0.548742181707
107711,0.544776049102
61805,0.485325087359
100794,0.481685448186
27762,0.517011062903
67945,0.498599559611
20015,0.472546745149
115375,0.508070101489
137251,0.499153085292
70626,0.50132437773
16015,0.539672379419
115378,0.508058452807
74859,0.494631628473
39713,0.518889428187
132150,0.456070967458
63909,0.538690157923
67282,0.462687052553
4901,0.525012520934
151550,0.499601548855
56655,0.521777054091
103619,0.52509968545
52317,0.531432507542
132935,0.515722362151
35584,0.464138386672
13074,0.518359083601
115314,0.502463055325
20298,0.488448656282
76237,0.494762566151
73806,0.494406188624
48968,0.490560222593
22525,0.472460556629
116571,0.512718848957
13199,0.526729567999
15398,0.515604266386
35859,0.522792217195
84671,0.516798038337
54757,0.538714670655
111761,0.522645171393
49674,0.480526772122
89532,0.525501084129
13865,0.481576186814
80985,0.504342859114
120244,0.495045946401
73467,0.515626112958
72874,0.624152154439
153383,0.49501002593
32187,0.51335438631
117034,0.514234167982
72269,0.499819040135
152152,0.496353791605
2725,0.470855101019
47127,0.515222360436
93586,0.49386844488
98000,0.51411208759
96963,0.514356148583
140075,0.491467292789
122351,0.520342622417
125417,0.522560659331
12688,0.538928416499
57861,0.521886199491
116088,0.471475575634
131381,0.499107696199
119857,0.479539744988
84353,0.509326125362
28747,0.502897910174
29891,0.501684680737
107826,0.460564943211
153640,0.530855911969
65235,0.500554812927
122063,0.531061418441
105368,0.524779691372
58252,0.513765605309
22923,0.516668626522
87041,0.499246759604
137274,0.511493197074
12670,0.510213749558
83655,0.48183209961
72985,0.502944831102
73797,0.519016466133
12586,0.511602407059
98903,0.515710733845
110173,0.49428857112
108958,0.508213699215
61062,0.505830641297
59886,0.503285843038
139302,0.491944988412
4126,0.527937326286
36609,0.517131204422
108960,0.494356865939
97962,0.47085621808
48531,0.516653085491
59610,0.490668010805
71207,0.496775495172
97448,0.513570636054
147685,0.520521751979
150307,0.52717407369
32573,0.48813196533
63290,0.503158326872
149335,0.480724928401
43057,0.492596241275
16961,0.493653751313
77667,0.472075557631
38559,0.517688327076
72569,0.454055567833
51142,0.571916070578
110271,0.465951321201
32526,0.519543515029
107309,0.523269456037
290,0.496895349913
44573,0.463171990409
41755,0.479721332458
42818,0.499987672358
89357,0.510274184949
58110,0.519733895724
5376,0.507536885473
34764,0.481127506789
55058,0.511539291632
135780,0.513657642594
34329,0.493978130025
118841,0.490325786607
69317,0.554180475358
121423,0.499625594433
152044,0.434037907664
74237,0.498417209577
88805,0.508910594799
86666,0.501055800201
22887,0.492673743475
29394,0.514456719737
61750,0.53030649317
39124,0.506708681868
20012,0.550550728427
2745,0.510588033921
50261,0.474989025472
64836,0.516787511936
110589,0.476834364818
141045,0.574228742267
13316,0.507053092829
55049,0.580577153465
20450,0.477680136202
37455,0.525224030687
25200,0.484086759079
147945,0.46096267041
74363,0.486289572483
23451,0.495424986555
147782,0.504045522883
106532,0.517112325267
70282,0.470232985901
124999,0.50817100819
17324,0.525533220954
86804,0.500936114583
85317,0.499626144387
68909,0.513358603488
109901,0.500121889314
142274,0.52240717979
101122,0.497036961818
145798,0.489782174849
77472,0.482270843717
117658,0.500196682869
152625,0.531523548946
117668,0.494715245421
75318,0.498840889233
111507,0.532298584738
151196,0.494521904163
17464,0.509471211627
60389,0.504086635169
57850,0.470342943051
86419,0.50118681291
88587,0.469658451015
152418,0.460318051513
107829,0.527510783203
71125,0.500620460925
22464,0.505396609518
128702,0.527125585305
122045,0.50266135287
126915,0.472514686244
151778,0.504044562135
117630,0.527572825358
74541,0.487846305991
146191,0.490797970494
99901,0.515049465073
15185,0.537135740965
1719,0.511071457445
45637,0.542914240469
122891,0.481688456424
46002,0.53919084343
71899,0.506318383582
39787,0.490580186954
129657,0.527883940339
145142,0.506072167669
104613,0.493415673668
65498,0.489597188154
126309,0.533011096707
79801,0.486933802407
1646,0.49265473402
15089,0.542840940311
91950,0.507476835276
72404,0.537366424764
148270,0.491166949726
53750,0.528076425008
136822,0.467752983717
54878,0.554343988369
49803,0.514717401866
32529,0.512633167437
120274,0.498129112016
117035,0.510796175063
102756,0.489344882838
98108,0.484708309788
113008,0.476143065691
18518,0.524046166897
141985,0.476097644796
67568,0.505081383634
107084,0.509506828111
120018,0.512261420551
102040,0.504821828612
79984,0.539286407514
12239,0.505662286153
4240,0.510166757278
147693,0.51138440122
78163,0.545015247772
145126,0.507361493137
44502,0.505514148698
57281,0.519882520648
63123,0.516914438099
51536,0.472884653253
