id,probability
19004,0.479409259733
27280,0.517427903439
142562,0.509666538776
6317,0.497978234527
52516,0.46882633178
49602,0.481156126154
20417,0.525608748741
19762,0.482200730122
11493,0.474942758534
59815,0.470530112196
80168,0.506376016561
113707,0.506097293431
112890,0.500179781678
32012,0.514999761059
60407,0.507444072089
102643,0.515814230365
114073,0.504602531065
61266,0.501573267638
34446,0.491773058173
133871,0.457883622197
7388,0.506148629426
122532,0.519880923183
139304,0.477396522733
145890,0.512009995887
141425,0.475785199362
58516,0.493773898718
88920,0.43969809096
69092,0.519061117728
109005,0.468710235532
73381,0.482756434937
35312,0.488708008449
115655,0.503781321967
91690,0.496250329561
24141,0.460955961601
37209,0.531685642667
52399,0.485934597074
24356,0.511543448778
79944,0.50653536251
127653,0.498094323635
100704,0.482301991352
109671,0.517587333828
52497,0.503029372266
140645,0.516268619838
62885,0.512944176583
117832,0.517878962164
71750,0.472571760169
40148,0.501772749569
136760,0.493801916684
144332,0.480559812756
133796,0.501911680795
41682,0.458755814169
129082,0.503036468786
116835,0.523106097502
136930,0.501431628305
121621,0.509936210349
23988,0.496925646873
9625,0.4910305413
120429,0.513001463567
102329,0.469990844182
5853,0.485771751213
51461,0.455816569065
25925,0.513902438593
55801,0.51793411825
1655,0.526826854942
49843,0.505203836305
74776,0.510656511551
92126,0.503039999447
42556,0.49841571763
134229,0.520580522541
13152,0.501737919532
114002,0.516779864002
7791,0.513936341801
149234,0.490782682407
33261,0.511058620584
132671,0.51758188669
105608,0.503032140056
62701,0.516151210061
145128,0.504950209846
69876,0.505828486797
93745,0.524233298062
60822,0.507595300337
101112,0.507309875136
6622,0.509747536525
29859,0.503409244225
112387,0.495452894039
18664,0.505650612246
118582,0.505691170727
109937,0.49366294765
57812,0.527526609851
14458,0.518107901282
152806,0.469540203198
95798,0.506138189855
132633,0.507739414336
91439,0.526163005638
44996,0.506675460345
130114,0.517255288837
134322,0.510856254585
125225,0.506476792349
150067,0.456643140878
72827,0.499812515147
103280,0.514962894639
93318,0.497533004236
106249,0.50372200862
59967,0.504434010234
135122,0.49517469322
14342,0.483262639538
144556,0.504539429618
44303,0.496141004004
23149,0.512378583189
58799,0.508691612176
61618,0.512791615566
95426,0.518467215962
41838,0.501395123432
102142,0.508172146629
72814,0.510798686683
145906,0.49972235455
10223,0.492905733625
83350,0.521945563036
145258,0.488095199285
68777,0.530536700019
28550,0.504289205345
15391,0.517600950877
11187,0.475216371632
15536,0.482010399982
121760,0.50439622892
69452,0.472812552286
144880,0.499248048976
110008,0.512054992159
137959,0.512449404226
151247,0.492496467053
15331,0.4830028098
143492,0.5162064139
76151,0.517810694164
56492,0.5140546291
124678,0.523784226243
42132,0.51152995312
32690,0.495993402146
121563,0.510125241337
93880,0.476060784611
79041,0.479363222979
103915,0.527034495227
141492,0.48665296746
129631,0.526048415353
13210,0.498819616257
68190,0.506564874247
26236,0.492445375951
128201,0.496284810601
151130,0.522924205298
2231,0.512596503585
52318,0.473008158372
112458,0.478556238501
54261,0.496941204869
49763,0.501593832628
88582,0.508592170496
84611,0.511969301028
150346,0.499323950001
138346,0.465802221507
102664,0.495236236584
19855,0.531400458113
64942,0.518877318574
72616,0.502152429706
18814,0.48998251501
16523,0.505372911948
71869,0.466680865665
12161,0.457566261536
63385,0.492597861558
56631,0.493354206509
1961,0.524563524477
18695,0.506110995283
47380,0.481118216901
129661,0.458548350277
86562,0.514342757466
88059,0.486869940311
5353,0.516201934592
106906,0.51296087306
30501,0.519098594484
15281,0.491335103368
1783,0.505251012504
147058,0.502961548597
27765,0.502005355518
40739,0.514002948332
2596,0.512035444799
111359,0.483345206022
44013,0.498772659933
98937,0.505417031284
101734,0.510779277768
66413,0.488204516233
13744,0.52165014759
30674,0.511575893413
17133,0.484704623857
89849,0.502592940126
34136,0.542300081056
123152,0.503407440994
67851,0.477081842353
39859,0.507881781948
141037,0.503911019315
79306,0.505871698079
42619,0.513076518916
91464,0.505657349595
68673,0.485386790119
147741,0.50977131802
106132,0.491751004936
105811,0.518811681692
146137,0.50187137952
59025,0.541143201399
64259,0.51660360463
122094,0.526413449442
37540,0.509192756235
24061,0.503281484179
104785,0.498549360486
79644,0.517349438443
93411,0.507389546173
126222,0.513376351252
123230,0.467977823658
34262,0.509956743666
136953,0.531254588651
11256,0.500952049021
33895,0.520130083202
100655,0.516192101476
36929,0.509636862545
68989,0.481528722785
64792,0.487436390485
32069,0.532130340303
139383,0.515524529577
56147,0.495903942028
1633,0.505426817089
60758,0.504663001105
50835,0.511880150885
134283,0.465961232154
150972,0.503080657644
45730,0.509217165813
150104,0.50583247186
68937,0.471497805895
140224,0.482657869837
62554,0.507245721148
53054,0.491938510656
55621,0.502971826587
146465,0.458735718967
151005,0.514544388159
134515,0.506008628056
107691,0.505628340926
89299,0.515191660875
119438,0.494650767868
52823,0.531329657985
87314,0.460540082466
9593,0.516883925776
63200,0.501774863837
115420,0.494439871138
84867,0.499248635495
67557,0.48253437405
9743,0.473416285514
27379,0.504499343681
12753,0.47038257969
25208,0.506737691093
95055,0.526832158232
88814,0.49325106923
13700,0.521486543047
99570,0.505055682829
123986,0.504487994119
101229,0.506736130272
97789,0.501393394709
42716,0.505832843698
3365,0.490060799295
66897,0.508231473683
121192,0.513344504078
93863,0.511476698896
90596,0.527358937052
116759,0.518070277281
152861,0.508862605292
45037,0.501040396217
12105,0.483565834204
98926,0.509710750126
136822,0.455796396977
89670,0.51222112116
45258,0.51186967411
90655,0.48082728474
22575,0.510110385027
91876,0.48657993727
41282,0.498495585647
79412,0.514771482974
144352,0.516072158253
92607,0.483959531568
141121,0.467926303445
21522,0.505374251765
48035,0.503376093015
148582,0.498027476249
66532,0.506451580262
21925,0.511448777325
64736,0.496379412869
15123,0.498427498401
91046,0.52613023708
17519,0.504023718828
133797,0.513970555914
88756,0.460007759103
137729,0.515938328083
24948,0.500552673862
654,0.502605073862
73333,0.476237568614
148770,0.514783794619
59443,0.479083931118
113947,0.505051620428
130839,0.502567053724
33272,0.512607882284
122105,0.524075670096
17511,0.514957291711
26027,0.495836560199
135267,0.51228719277
91732,0.487264492752
66535,0.50208280415
150741,0.508867419491
102176,0.498411629326
25634,0.498618711172
79384,0.499631247269
40087,0.510666628202
123969,0.484524254946
79509,0.488927091214
144041,0.507207233164
150287,0.524903532898
11019,0.498182450849
152963,0.519747413645
39079,0.510575005181
113001,0.505510435622
34215,0.472367350641
153798,0.494226647836
102735,0.464008276839
75930,0.538179886498
56358,0.504187743811
45044,0.50472760607
151856,0.484858428037
120252,0.514226783418
145493,0.52043542051
48562,0.506046712473
115062,0.503833254689
126473,0.517749825675
69360,0.511447202073
79730,0.471977138958
46918,0.492348212731
10566,0.502570228511
124963,0.496030322757
88776,0.509952006169
91435,0.51293672242
99512,0.504053412738
121190,0.522561619382
3787,0.522064362019
11083,0.494762407919
153089,0.496270665821
47656,0.518898449327
105305,0.493549458351
70202,0.5151754163
79924,0.475572374809
45226,0.518588804934
60005,0.489212527548
41246,0.481267795749
74243,0.500874325518
37275,0.533021002985
3250,0.506556146692
21213,0.518034353879
103829,0.483541736418
89730,0.492625732398
45806,0.506954250968
80091,0.516790005636
42712,0.512815655119
70989,0.52150407943
129520,0.509446383732
38434,0.538539955927
18324,0.491618569866
14987,0.524268001754
105242,0.504168909476
18028,0.46161235264
133862,0.516263445061
8797,0.496178097564
130789,0.498349069791
49065,0.508410322622
126148,0.513005200607
101529,0.525542486804
128289,0.518917988227
107592,0.531045710145
63052,0.479711317838
78875,0.501242525251
47,0.513641188653
61139,0.512321248027
69015,0.503800614386
9717,0.502749381017
99961,0.49710421231
6077,0.481534966063
53580,0.518086106787
98759,0.505663876361
14531,0.504051197451
136386,0.510624569408
47447,0.510079091987
1140,0.484501780359
77606,0.519369636788
78534,0.517479116725
125999,0.523458753141
9343,0.489838815105
112113,0.490984688077
92330,0.458448012382
41496,0.515137350264
67443,0.507782321413
135231,0.522539938115
69805,0.510491688258
5995,0.47998691478
6143,0.495083530973
153531,0.510063243981
39112,0.492825527336
135965,0.485791505091
143629,0.511654083846
121196,0.504081279413
92830,0.514032458857
95722,0.519431947644
111124,0.509385345716
38235,0.493817872141
11588,0.519597960667
80197,0.493938727088
68286,0.502063154136
114769,0.493146527044
78164,0.479261168991
143742,0.50478225632
17428,0.507390030844
48794,0.498533342011
75658,0.505296431837
129927,0.5144213271
117012,0.50776688614
28605,0.50504346562
25677,0.505343900265
111390,0.504036319968
140978,0.483071689639
138876,0.496510215588
45686,0.503881487383
62906,0.504523791873
136810,0.504342905635
121242,0.482247892643
99557,0.484646202357
4730,0.527184101206
126525,0.484866466832
72366,0.52176828058
132888,0.514845664098
153192,0.467511002362
121212,0.488191814222
116699,0.504504413338
132716,0.475094927652
131649,0.499738250504
47368,0.469772772963
149743,0.503953029867
77897,0.525326204387
10487,0.521279893361
103850,0.51856520984
42288,0.527925124945
150621,0.490736568863
27116,0.507892700566
16701,0.469139621962
45790,0.50815959072
82361,0.514987870941
108008,0.514669420802
114440,0.508684389018
118906,0.51111624548
146955,0.491724830442
87637,0.511504953345
143928,0.514500957762
40880,0.508106472875
52323,0.521100613178
73313,0.516450951141
144266,0.518941736229
146752,0.524402294013
29827,0.532823099577
47144,0.493541679511
77079,0.510681711213
86991,0.487267191027
16632,0.53350170286
113652,0.513506260178
108933,0.50447725199
153919,0.520904079441
82704,0.494989948199
75234,0.490565250091
72483,0.508865902645
147587,0.503350211057
50262,0.467605401546
70812,0.502120906391
26884,0.513677315563
118672,0.492519691906
17937,0.519904082415
151683,0.501351521674
124213,0.521626192344
26517,0.514991363983
58379,0.524147652993
122107,0.514082426863
107849,0.522421073702
97547,0.506550109263
137603,0.511927212681
60441,0.512988125531
110109,0.517941504386
3095,0.525155753882
77674,0.5219571464
54196,0.514924871945
82425,0.50003198556
127141,0.504464291594
65113,0.521080867378
74421,0.509241522806
123320,0.462304365282
17537,0.519927659308
126152,0.507449456194
6111,0.528111103736
128900,0.498967737889
139537,0.479776062617
8436,0.528206480832
22996,0.513022190492
33831,0.512413365008
2978,0.483502851987
148310,0.539742336679
106001,0.47736504856
74072,0.523376869733
83284,0.502131234993
34133,0.474363723122
95860,0.540607439038
17735,0.524212935026
2803,0.532817696579
76604,0.515509554348
76046,0.454858272171
147981,0.512893958682
110589,0.48583368919
87529,0.534113991203
24835,0.52524432525
73684,0.500209045468
152102,0.507406822218
113307,0.498155909791
16614,0.496545080456
127600,0.496651303857
127841,0.516650898417
116664,0.510362611012
18071,0.512916175702
149834,0.522316667238
8957,0.494370271779
103360,0.496368064078
95472,0.496818519015
68192,0.500065231214
10075,0.501949717097
76766,0.511095210119
111051,0.510785669418
96878,0.505054868164
42648,0.49620650852
6482,0.490326577476
38939,0.518793056957
65520,0.5179531939
70533,0.509108758641
95314,0.499730304765
48822,0.510397375255
78252,0.459805992087
88249,0.502860337843
151646,0.510311293841
128311,0.517911583131
136107,0.497475634545
50833,0.532835375153
81067,0.492073821494
44888,0.522535778086
153661,0.52910409105
38746,0.474061879962
110639,0.513314126897
139832,0.516204877575
140503,0.504376190889
40772,0.519257677109
132979,0.49930481217
15184,0.50863122446
45698,0.508674943557
133153,0.456078541494
103242,0.503038970656
73995,0.506871174392
84864,0.477005097584
52060,0.516822685101
135650,0.504950137849
22369,0.517590930045
127949,0.490119045356
59796,0.488898713049
117342,0.516696766238
63330,0.526021256826
74518,0.485310470261
64006,0.522742226748
105490,0.461890497286
125071,0.502714790314
27942,0.454345468107
9958,0.50793080786
63427,0.515656836998
91738,0.521130822423
8391,0.507798157184
90315,0.494881556253
142834,0.521790296529
108675,0.463580146492
21408,0.510876506075
16333,0.476928392955
14776,0.491933855527
64381,0.504438363805
57903,0.502934860635
136817,0.517694964251
74189,0.471756964466
128258,0.505448411922
114729,0.489057567984
22055,0.516695417536
79426,0.507474472233
144034,0.499826132806
4063,0.518447756841
50310,0.499187539221
17259,0.481449830509
99681,0.490971493476
137870,0.513517662431
79286,0.516652732235
98570,0.512798310129
141253,0.522660827465
49868,0.485071986693
93315,0.485251354322
36358,0.539996327393
125155,0.509288968594
68335,0.52037396885
93173,0.505357087572
124805,0.516330533588
36287,0.490418033045
29968,0.476851784017
153486,0.524056125361
87069,0.522098999623
2071,0.507796625308
23660,0.511487550143
22219,0.51269225732
111868,0.497505675992
43724,0.486682874061
60772,0.506235714028
82581,0.50765275336
104017,0.519018938516
90199,0.521534872101
65168,0.500707355278
12326,0.523162835634
92678,0.502747418631
100316,0.50392314839
60273,0.50885158069
106785,0.529561591667
132226,0.510267012208
86204,0.517094127983
28185,0.491808384163
58600,0.516930396447
58594,0.518594803768
29497,0.507939285397
66014,0.493396037043
127652,0.478608102664
61010,0.511500340557
30611,0.501422229864
135264,0.505079384068
80516,0.503353408344
33495,0.484685679914
35440,0.513972163873
132334,0.515626524742
20545,0.511160711317
69099,0.505192570585
39515,0.470847669201
88425,0.516337237965
33083,0.463091653605
25058,0.467563829753
29577,0.51582218423
110152,0.516079275255
4068,0.506164997083
35690,0.522477398016
87444,0.50244903256
74813,0.481055856804
110337,0.513689743415
121822,0.497756119797
59230,0.504833549723
37546,0.516700276228
108263,0.539809072726
85324,0.505380231526
63037,0.485480965544
28581,0.48071325236
5595,0.5099426846
114186,0.518883373344
12081,0.511941699086
119105,0.52034777633
17388,0.502664453627
151099,0.499205489757
89262,0.515192649593
151497,0.507678235069
148205,0.518098854099
90239,0.519996485641
76414,0.512229101391
12339,0.521291997869
113900,0.499002714034
142231,0.518501735971
95873,0.501631034897
30968,0.526659848222
10370,0.518388160459
65722,0.510014816563
125777,0.528894764447
11405,0.510013335395
18756,0.511098997807
35292,0.510239288313
84652,0.493968438413
75213,0.511679797186
111525,0.545012164502
112043,0.523880188933
60113,0.511526981969
112000,0.4911582717
57605,0.519852600028
5816,0.52525250821
78754,0.487847040572
129441,0.504449339843
34342,0.482713221507
91749,0.483910732142
116493,0.512020431729
135686,0.517945313005
117188,0.499966381473
14970,0.48721808597
81194,0.528848271406
92203,0.467221205386
112643,0.504593936055
17141,0.512252025253
9228,0.49994725998
29149,0.512101892865
49418,0.454369350554
21196,0.512790655177
42528,0.495090218385
123107,0.474856141159
68028,0.528098994515
93774,0.459052145782
94334,0.481204558539
56185,0.50678408936
35128,0.511700572514
148070,0.467123632033
148469,0.495229837008
141519,0.495713290861
43143,0.513398499559
47104,0.501147189591
62171,0.511345036056
32213,0.510580860987
64038,0.50820523819
37802,0.478215662129
25952,0.519460391278
36185,0.451470930906
86512,0.45909718556
9565,0.527214530417
148639,0.507706169143
105075,0.523788579158
10269,0.51262870796
106828,0.514324240494
36926,0.502552012569
17768,0.48601756926
4204,0.510431242457
20944,0.53784976788
44279,0.513677704848
103057,0.505089258235
108209,0.493038002522
14245,0.513244143694
112528,0.501502916615
64175,0.494187834795
57090,0.531237613292
85167,0.506025338849
39296,0.503117038503
101355,0.520137499343
25345,0.511187143428
102538,0.507442978991
44502,0.524787418551
81724,0.494679352778
141962,0.504489414461
5600,0.507167275049
98185,0.50661518708
54677,0.513045171668
37437,0.533916476426
122860,0.490076435644
31059,0.498361884914
78639,0.484655078241
49492,0.501436608625
17191,0.492982809765
90569,0.506589286324
52280,0.504305434571
3537,0.48386795163
68437,0.474306476006
21570,0.501707096934
64076,0.494593690748
110039,0.501156150303
71435,0.50989152659
37803,0.524039076084
149717,0.498022522954
153845,0.520265933355
55949,0.499974348859
143047,0.512460010485
56909,0.489866921767
36850,0.505733053408
46225,0.523390743903
61825,0.516330028762
94688,0.519419593294
44323,0.515179570507
47372,0.511586155468
36554,0.506743447733
147114,0.50026415841
8287,0.471323535228
81586,0.469251657594
83369,0.48653300589
60738,0.522717011231
7509,0.516878974344
147869,0.521803246791
9371,0.499298000562
28255,0.493448323379
19379,0.506497099359
105171,0.518564934085
106781,0.512260135872
14819,0.528335844394
27301,0.482258388515
130708,0.504086814292
48685,0.506795511155
12497,0.524483333858
44741,0.459035551047
100118,0.496879427108
29882,0.502296091748
111081,0.506262124958
55176,0.513215452837
111000,0.497016015429
32721,0.518574598716
95540,0.516816391813
47158,0.510518101176
57359,0.483675308468
30369,0.497810406265
11473,0.509910529749
109646,0.491484929226
48615,0.502556761938
111830,0.498670532472
30733,0.48097512249
49523,0.502735079045
20507,0.538492589664
128668,0.509248719996
133238,0.492134471337
54854,0.511544602669
20195,0.47000083228
33335,0.509548083819
41516,0.516916436093
134243,0.506983184163
45973,0.511171845071
127805,0.49690481603
56944,0.511828308733
136669,0.5063517844
101092,0.464286141827
114157,0.499400247901
136974,0.484910847599
147056,0.495701072787
93406,0.520810294261
70737,0.494772999878
52762,0.491753124019
147066,0.506960518906
72445,0.513798274474
86876,0.494785837625
34793,0.510677348144
107100,0.497064674049
32183,0.521021237637
112865,0.517698311215
36438,0.515379543681
8816,0.475795437626
43853,0.484687879583
102984,0.503398527205
35962,0.481431934347
119190,0.515489056134
84516,0.468395166014
51945,0.513516092943
38729,0.482909908945
36063,0.525185117514
119619,0.494155838688
109672,0.497203271601
109654,0.508059163933
86352,0.503771784013
131384,0.495691593519
20155,0.489030178208
91648,0.492166328245
66980,0.501670851217
25892,0.510403789339
107860,0.507787528278
51321,0.514305461222
148236,0.495322351929
74490,0.495095965545
65555,0.523460930035
140433,0.493572269755
3752,0.472281500353
39894,0.515958510914
57092,0.496458429872
71047,0.509414529972
151617,0.510025470225
36585,0.527459404606
130720,0.49981624865
7437,0.509928273862
145709,0.516235726481
20700,0.515956584043
125288,0.500434357241
152662,0.455712512053
132118,0.511909360637
12799,0.473360723882
55272,0.466731542576
142180,0.522421511222
114664,0.487868944323
108021,0.501885602686
25561,0.50591405403
74370,0.516290684517
64654,0.495105050216
52518,0.506424903813
99775,0.49543907766
42057,0.505751925795
143881,0.530218935314
15809,0.498456254013
63352,0.507882963104
18313,0.47801432069
109458,0.500891036013
16700,0.505937041834
19106,0.47761774639
128077,0.466998577947
65647,0.487638967714
76010,0.511094879873
66657,0.502655104913
18917,0.500565365116
63693,0.521692759074
13042,0.49128585969
46541,0.501803481266
144646,0.484305188428
64021,0.504751960415
132321,0.509001019405
67994,0.498568195533
16872,0.499379270077
153538,0.463913184007
22697,0.522981888463
10111,0.513022308018
40686,0.503695109115
137206,0.503664243863
12159,0.490545806934
134405,0.481590727726
107693,0.510492430143
19454,0.514270448333
60006,0.509556503136
64777,0.496633503294
99045,0.46863695375
139729,0.498445006993
20654,0.523211386126
4707,0.490716883365
164,0.500369224448
9532,0.508917528759
96139,0.493403047187
83102,0.482822734664
70527,0.506213551042
99327,0.519808890447
68897,0.463498036005
143051,0.481029102932
113611,0.493772909962
89235,0.499913503336
65203,0.469698268937
121415,0.50719958488
135574,0.495552847315
135399,0.508057851847
115236,0.50737408784
80488,0.501644086688
60970,0.513745967276
83550,0.512207925155
77204,0.500635635319
145345,0.503306985566
27473,0.479336035756
32170,0.506632852454
22725,0.497227640788
94223,0.499308833288
71165,0.504267286488
107220,0.522267907103
107891,0.518343887864
85951,0.496264805323
15850,0.496570869746
4244,0.505785376544
56063,0.525301690711
12567,0.483335975532
105842,0.512876678086
132959,0.507918131786
119089,0.515306856678
122079,0.490987882205
72325,0.482446193826
80505,0.481918627465
118766,0.464698500929
83226,0.506029933463
48865,0.4869362679
144493,0.512172098913
36948,0.490644415144
10366,0.498088166392
91617,0.504014721328
50968,0.50908314205
40016,0.468662387136
38919,0.498353789491
91638,0.520916698585
63336,0.490157506436
148080,0.50521715857
89933,0.477189264568
55994,0.513793531188
11247,0.481268337231
29936,0.527943820089
53193,0.501658731555
127771,0.526302605251
7049,0.467164723969
120574,0.487899186842
7907,0.512639709912
132649,0.503675117859
23726,0.48169583742
112343,0.51427461422
117145,0.485695568997
109544,0.481635115105
85816,0.508759053388
53127,0.502871118501
130055,0.501154952924
82979,0.508628936062
99051,0.503722247382
62094,0.485591550363
51875,0.506480454235
98055,0.507915322287
143721,0.508669171913
125352,0.484755445796
148519,0.500443597558
72510,0.492756295098
57553,0.471873266002
48706,0.520944880042
64854,0.51617180442
10558,0.517096634201
57790,0.510396214957
103582,0.521860674035
92267,0.54059103388
106684,0.52456814922
5819,0.47352413316
67225,0.484699854729
94079,0.489266174334
53256,0.502446902673
64225,0.515366071508
108668,0.514489103869
47792,0.508942500476
75611,0.494226391141
136937,0.493977422524
103660,0.509802297757
89241,0.51033194985
80993,0.449220251005
50354,0.517984521172
31878,0.537504401124
15001,0.515155461144
112761,0.539506584251
20284,0.485680810136
59687,0.511907284075
139091,0.513413383515
48613,0.510140760447
142506,0.508945757265
63547,0.533787983979
143482,0.491898802974
67060,0.51455055442
108403,0.514253623679
69595,0.514182334287
71135,0.451922767955
85826,0.522135087684
35762,0.518698324705
99450,0.504386158257
109004,0.518584138124
80094,0.510039049442
82870,0.515434551593
36717,0.497160951262
68188,0.49649330319
142212,0.501160413572
2379,0.512878644478
35587,0.509344311187
116770,0.478606022479
16821,0.515064659666
107783,0.511310536325
7264,0.496566256746
67329,0.528027390571
146178,0.500497723211
39991,0.449291719355
90519,0.510963140441
49881,0.504139720734
31512,0.526174324242
14739,0.48432075239
14254,0.47899997004
9693,0.509807246797
106042,0.512264959346
38958,0.51779427711
52011,0.508534201213
60807,0.503327652891
63629,0.525041946502
13329,0.500010763683
54473,0.51620110268
12038,0.479439448891
105235,0.520243842783
134675,0.507006281587
22633,0.508031060647
138855,0.486791767286
34814,0.511580054196
9278,0.512959957342
146365,0.50804287857
105454,0.510082449259
86053,0.492662152696
46933,0.496039871269
84901,0.487611583042
84899,0.526172205796
145932,0.502883909193
61471,0.506413266222
28048,0.501943125453
23413,0.509835476319
87563,0.509961723936
75154,0.500057827632
39086,0.514345512364
63703,0.510306022452
71945,0.497754755521
60345,0.503644546802
47016,0.501602510226
102878,0.506407019199
78924,0.527661492037
54588,0.504354096675
20609,0.497720662346
9334,0.516408563063
101032,0.50106898779
37354,0.48666915263
121986,0.467039802943
149601,0.500309049601
71037,0.480822796127
7401,0.501369943197
11741,0.499040727253
89657,0.502836731381
80682,0.502317679126
58601,0.504235419296
30257,0.533745802413
114099,0.488701637395
38649,0.520413760528
117132,0.509930832633
131169,0.537752136812
58677,0.520208782057
31068,0.507922990425
116423,0.491048945977
12761,0.533638361532
3741,0.505932591132
28094,0.495565463435
142990,0.50432016916
115744,0.512831607471
41952,0.507896008434
87155,0.513076252116
39512,0.485090772359
64424,0.500097437517
106576,0.500784279
61764,0.52611087831
26022,0.508571404305
68343,0.504618945597
14974,0.511850894759
114167,0.490204128464
80553,0.509725473547
94122,0.487580582709
34898,0.505652314787
41662,0.457930490932
58588,0.521338913035
34737,0.502408898238
117683,0.518135028011
50275,0.522390151917
141507,0.480609380069
149135,0.505682736032
49178,0.49897077369
52835,0.506081787608
