id,probability
139115,0.493948653686
132521,0.522721023706
10601,0.523642332934
51974,0.490624756837
79710,0.494489481804
22492,0.517396698348
73824,0.528049070198
95624,0.493577460661
147572,0.483810491118
22180,0.51013562942
93139,0.534395962234
25111,0.458313074335
130481,0.505256449013
73256,0.542701355422
123696,0.497521948373
27316,0.454313436901
117313,0.537288764765
19392,0.551611471596
67761,0.523038594401
144037,0.509250004669
107219,0.487692560141
10207,0.497906290906
17826,0.420049121432
128924,0.544974142681
1563,0.502648825019
82387,0.51750973024
107812,0.490499798684
31929,0.526149197406
147708,0.503718007913
75029,0.526761910402
66291,0.463003409117
94264,0.484165188789
6438,0.525221816884
65899,0.519910086735
87944,0.511343135951
151156,0.521164794881
112948,0.485893575681
120141,0.503873312028
152635,0.526968102238
116049,0.512331191138
120414,0.516407839562
97641,0.495719175163
64401,0.50990864251
18321,0.505778126416
34145,0.506888893635
57181,0.513968380766
31215,0.47889605393
28862,0.534219030404
148310,0.532394312925
45914,0.488932469874
29162,0.506289212256
22626,0.526601795822
145243,0.537894128727
97687,0.525689141648
60413,0.465098001739
86106,0.494682641057
21553,0.513315757095
119385,0.520432655955
63847,0.471382074519
54495,0.50063630262
82180,0.477688367903
142737,0.528220842175
74889,0.527655539582
59333,0.490958077017
122525,0.507206230195
85728,0.508435029302
127006,0.543936384473
121024,0.503327573136
142296,0.520685002336
55854,0.520683149214
143020,0.528320059573
71577,0.421627504309
2419,0.514337524531
47695,0.512453595792
138856,0.527819197386
45088,0.509935362536
125507,0.518605800153
82348,0.501048026334
124122,0.525810855379
75033,0.530959936717
152445,0.505280560174
126194,0.503027234896
136499,0.527381994336
8956,0.495740047461
22994,0.514401812782
104219,0.517018328373
135857,0.496014944483
19761,0.470163962361
11639,0.504970753591
9056,0.519944449833
146817,0.513765761527
72760,0.523378342931
100256,0.506128716535
94504,0.516347817287
11773,0.527641170716
8857,0.506349984359
45321,0.51029390755
81056,0.52485983929
71347,0.514156229605
142831,0.51812659454
67596,0.49800530279
87079,0.505053885973
116426,0.50392984798
24648,0.538322945257
83035,0.529923665237
14315,0.487578801715
13603,0.506659048195
41471,0.481013961913
11539,0.500519132585
125818,0.498833456948
117832,0.51503778906
12414,0.507848343883
118734,0.524357754903
62877,0.44698384883
48732,0.526515042131
79509,0.509225562757
147,0.490581259062
60311,0.540094913715
151095,0.464838454346
128832,0.560084968624
144981,0.479659452392
46642,0.516659065717
12262,0.501304133714
143757,0.540094913715
31623,0.50518095164
18259,0.500351581299
65927,0.504037622407
126003,0.473610089284
107225,0.527909739432
547,0.501721234171
132926,0.484301842303
119016,0.545669253494
125974,0.499599871692
67613,0.505095408877
37446,0.501473128439
91109,0.532118953061
135417,0.512679812989
35677,0.507804890816
48801,0.519579866419
127135,0.486744507884
19241,0.524079767725
59647,0.516407839562
153063,0.526156725858
36055,0.467674294727
62360,0.492904318924
15480,0.53701758759
142822,0.528492647888
69559,0.510194299098
150610,0.483831575083
84353,0.50339196869
62579,0.450004065653
73095,0.537954594408
50144,0.516865766575
152531,0.499972642403
118832,0.486827074884
42670,0.523533441017
141199,0.508063929398
86401,0.519252062563
29300,0.521605611671
88362,0.431150254074
67518,0.492135913847
6320,0.51113044829
108451,0.530053254609
120631,0.487593977748
87710,0.531125452439
112801,0.485923772069
77878,0.534971455632
12603,0.48223255174
148940,0.52344139106
144459,0.494674625997
132216,0.521951121565
75090,0.518254355013
50601,0.52037471514
22489,0.504037622407
124989,0.522998263506
36365,0.519828188235
36809,0.522029341069
28937,0.520894031671
142226,0.535076591667
37180,0.522045749999
130183,0.519674058025
13184,0.516491251236
58375,0.510346114361
19283,0.511677784057
40832,0.498891065286
139249,0.524288114991
16911,0.511162910883
46274,0.459284742984
67541,0.499050020266
75556,0.521826733051
79977,0.491198782868
122033,0.4834011862
94774,0.491680710856
133722,0.507990321674
90782,0.522896128706
15855,0.502759052228
28971,0.548486293314
20183,0.520001760542
4487,0.500159658242
118130,0.507616922536
21857,0.453024092771
21676,0.502529948024
105315,0.520638811396
41835,0.515919858193
99471,0.516331584204
101371,0.511052249377
80194,0.488430435972
102020,0.517527527481
102490,0.465563841266
142205,0.486474146284
112202,0.503452424492
145804,0.484492258151
84901,0.519765844539
88357,0.498225871128
150359,0.509881978682
147792,0.473485092108
99279,0.509004824154
142963,0.468489483235
131834,0.467567023407
18546,0.50648404033
49684,0.51503778906
10534,0.479970785096
15824,0.528993433184
79852,0.521167728596
11436,0.50462348469
112443,0.523001003493
40987,0.513068056657
73355,0.527978397923
118381,0.538022892249
36120,0.519817939114
48929,0.509900151455
77604,0.507620458132
130716,0.538551350397
87728,0.509739838143
150772,0.514483974553
24954,0.49645567275
82075,0.545669253494
107042,0.499816843486
29726,0.464714505139
61442,0.502061303325
65350,0.545660782613
93834,0.511022691361
81114,0.522926606411
11483,0.51082080932
139221,0.528644673553
74249,0.523722061163
101660,0.52147188218
87870,0.53819300578
136791,0.504330391752
84413,0.48032642975
31305,0.550976945125
109776,0.519039461203
128115,0.516767115812
12972,0.509881978682
26225,0.482723407808
40623,0.483827210072
117052,0.507464334833
128986,0.476025910001
55538,0.52690278744
138410,0.52222556827
128666,0.522029341069
129821,0.485356716862
109058,0.511097832345
112917,0.513998538961
30022,0.480855909671
77486,0.528937323417
144327,0.509535303594
17032,0.520520610993
64192,0.525838215561
39157,0.486386173595
46799,0.499444267141
49079,0.495891514361
120980,0.548168694652
57391,0.530354867012
47137,0.482397761169
148134,0.485635758793
80052,0.513330534742
26546,0.484590269919
112358,0.529294538838
100058,0.491431099155
103939,0.484442970935
85217,0.530366483025
136543,0.526918860918
92410,0.479074155568
38436,0.50918136407
39916,0.537499059275
15857,0.453836699402
13576,0.508203137594
42891,0.50958174875
141579,0.523676731537
58977,0.493741996406
54397,0.501310698294
131464,0.509926068
4778,0.522766483742
21791,0.50329960733
81523,0.499417515908
24029,0.522485722561
120842,0.490585135494
44920,0.528492647888
103251,0.529079965857
55255,0.525053147579
21167,0.500686541926
92063,0.498385386182
138176,0.525332092287
74514,0.527081233365
140090,0.48597474542
119032,0.510206657358
15664,0.492390132814
82887,0.456560286822
26321,0.518423679054
120271,0.498389368175
130363,0.448473470695
150722,0.53347147066
64095,0.520327298791
22386,0.521935350972
22526,0.460224724246
17808,0.508792844228
121286,0.593553183388
105105,0.500891096753
128816,0.530713003402
49131,0.461761944751
97403,0.51691856201
144526,0.493461613024
781,0.382185976163
69259,0.518484904474
100468,0.502509568254
10479,0.513998538961
54192,0.511102019363
79657,0.485103088469
1992,0.511515850279
136435,0.50882553564
86085,0.424746024511
88346,0.511844186569
68238,0.525027351586
38299,0.501233013088
85087,0.529426782667
40575,0.491096490867
56253,0.516761889385
58230,0.537626118739
149392,0.497283836184
112621,0.489119783104
100547,0.510148646317
77355,0.484165188789
127988,0.510329411218
114329,0.501820170026
44078,0.449799354337
113250,0.525810855379
45790,0.518637984482
22516,0.510978164733
67887,0.531740031517
37124,0.528492647888
149742,0.512295460753
7031,0.51309655642
65796,0.504928766342
7527,0.49415525525
59891,0.537288764765
146836,0.506202758014
56867,0.508239576457
7944,0.501264318526
110420,0.514483974553
91093,0.494172451717
55483,0.528525459988
57304,0.514930210504
140118,0.507505873057
34909,0.526694393881
47097,0.530959936717
67557,0.493017087168
90196,0.495521914691
27378,0.528331521948
76600,0.525769486452
16034,0.523004965866
94960,0.475433731096
8884,0.4965644456
62322,0.517811237223
88360,0.509605542405
107554,0.53701758759
144009,0.503855514452
151361,0.53092289072
97061,0.561236855445
97961,0.51309251358
85134,0.540257446538
119196,0.523465855
149552,0.520929723216
66700,0.528053788366
104330,0.517290504936
78062,0.521948648729
198,0.524038828994
45963,0.535560279306
4093,0.448602755672
113972,0.518362007175
128220,0.515282955165
32636,0.523948052046
2024,0.508851783387
151082,0.494954520765
9053,0.514012074709
135146,0.519644713771
133859,0.542777531504
99530,0.521171290959
21287,0.513345694748
138035,0.515474152121
5407,0.537288764765
81931,0.509470381128
2146,0.517515431231
59368,0.45429965266
69466,0.494065115389
93616,0.530259321543
53976,0.547096363071
100123,0.486230009744
72276,0.483831575083
142118,0.503506551976
96207,0.5164600122
86645,0.518830974558
95376,0.490624756837
84205,0.519505538997
144551,0.509713750925
99120,0.481807184054
76773,0.483256166802
48055,0.559118251249
81161,0.488715953106
130944,0.467646726784
88898,0.485960640735
148883,0.486910917766
109312,0.508145439416
98684,0.493686955638
87774,0.508764935163
10346,0.52317126674
60944,0.507204985366
100336,0.498624430979
47631,0.514485745652
35704,0.551654184741
2041,0.527381994336
125722,0.510603197287
139908,0.506610635041
146631,0.441812718128
70444,0.498696833652
113482,0.489819377981
62100,0.509931138795
92585,0.480211072174
144825,0.465208662362
32048,0.546674662681
35594,0.501788105839
13052,0.482232947374
135068,0.49710029839
125342,0.469291481987
69472,0.505415092245
41536,0.52050524159
125201,0.522989022105
153574,0.467645429149
97579,0.419486793678
63121,0.483973960836
134285,0.488809596833
152891,0.503452424492
87672,0.536052408918
24911,0.509378611144
2107,0.493508728056
20274,0.515465363984
131772,0.512896016586
82714,0.490261962464
61706,0.418010797933
132167,0.559793750665
71913,0.521346572416
106688,0.503610548174
33780,0.518000544524
117636,0.488773130434
118481,0.49781320472
143420,0.516515815401
7548,0.524732012156
77073,0.525020128559
92507,0.504166176409
116275,0.533324715751
80565,0.497496538264
98328,0.54639559735
89234,0.521137947425
116574,0.467959745066
40551,0.483527789649
115958,0.526949592784
148775,0.492803870853
149335,0.45202298289
62191,0.528564420053
79585,0.482364562093
117837,0.527592816257
147065,0.529923665237
38827,0.52628707427
2106,0.513867434957
39311,0.518222967697
141325,0.492272338191
95659,0.508099397889
91228,0.492309328041
109192,0.522317697281
82485,0.468608904055
137937,0.506809013675
17618,0.502371032826
151654,0.528320886504
183,0.526710981808
137881,0.492956537543
55953,0.504483141293
78160,0.510357743121
40419,0.471494285156
32058,0.472511029896
132952,0.528486024902
58389,0.461167149536
47440,0.527819197386
112368,0.487717909554
38379,0.504330391752
100192,0.490587052943
48684,0.503228747567
135968,0.526848555004
103870,0.498263296059
96949,0.474171183165
146398,0.492127272795
19044,0.524653078736
100792,0.490627628898
27702,0.49723312063
25092,0.525332092287
62353,0.476496138375
61617,0.531653176579
39290,0.528505363442
28111,0.494023868863
58187,0.51611594841
71571,0.529371316493
127826,0.505388142868
93933,0.4345851742
51855,0.507666400624
96505,0.464253336666
113041,0.48791856668
53285,0.517019100552
140288,0.46678950808
76308,0.508512872987
122705,0.468584924417
61168,0.522845626452
3849,0.514365834655
129487,0.480875136478
141318,0.458216532718
41244,0.424736920951
70953,0.453234981606
116398,0.508878756333
94419,0.414353638669
9804,0.541119694483
129278,0.511960906253
57694,0.513371263508
22999,0.458539334861
35388,0.526947269727
8734,0.502670298317
61757,0.489942756207
113643,0.485167913687
142748,0.441368389064
77517,0.500976540602
17088,0.50653865525
104475,0.515184862458
138110,0.522473071057
33894,0.543530780697
101130,0.496028353503
128802,0.487907592537
80067,0.481110894404
144951,0.496849511479
43346,0.485156004105
50732,0.513640735762
93447,0.474269911377
143883,0.532394312925
87155,0.457792783274
61876,0.51692991318
14565,0.516468748007
79411,0.524038828994
134645,0.498695121048
115486,0.411081377072
78818,0.508116272314
27709,0.493144311438
117932,0.498722216284
43597,0.508514579132
2503,0.504000491831
36923,0.459474199988
151865,0.510883944936
27931,0.523439281793
40415,0.526486870989
46959,0.501397494746
26153,0.514829912794
84156,0.493234690151
79502,0.469996046324
39239,0.507859619403
116865,0.487536929817
122042,0.515234759446
26623,0.535047605504
131703,0.490118725368
71488,0.51029390755
151911,0.428140037635
89429,0.4983691833
8501,0.512699229595
140025,0.517638582124
77521,0.515202645687
112499,0.482930191273
89178,0.540086426499
39539,0.514316789496
59724,0.476251596908
113881,0.516101294596
17341,0.484317850748
112609,0.485162777311
124377,0.517074228798
13423,0.513112898179
89609,0.491998999637
4755,0.457734921799
119975,0.513444658822
150571,0.516821017491
148107,0.517152272886
51858,0.508552301721
10180,0.514541449099
55802,0.48401818345
29530,0.505494192748
152388,0.516062333643
103998,0.525365748023
68336,0.495075801676
128376,0.526431358332
153651,0.506048946157
117359,0.478283584253
138606,0.494610674979
107938,0.527449152156
86841,0.475282776389
3740,0.509651195172
10929,0.498922773407
15161,0.515485108764
5410,0.528996010186
3344,0.515673191102
82177,0.486441651031
86943,0.479388489544
131547,0.476530488537
30225,0.500125743582
99488,0.475089867875
46896,0.486400438935
9332,0.45410336056
124382,0.491597968976
144308,0.503429340138
133812,0.535491536854
16932,0.483033596185
95748,0.50472235272
130754,0.496482607615
56869,0.523398071051
86045,0.489766831211
34764,0.501986834575
100867,0.524038828994
62544,0.524477020728
19154,0.505835617427
50597,0.491265778528
123089,0.514961597602
153650,0.496479362644
47110,0.523907399396
118900,0.521397739704
45942,0.488273019594
133070,0.515485520958
123809,0.51503778906
150700,0.50958174875
132544,0.48194143794
80382,0.502539243212
144440,0.535235670082
81174,0.496882495414
88868,0.519410875513
67639,0.504137543296
51456,0.497621375328
23973,0.495296901352
41738,0.498312284804
106819,0.515837475807
87186,0.491813476879
37865,0.482034810216
151240,0.510115499103
131119,0.486758118347
51090,0.539617710146
143619,0.500013809283
152163,0.417698758461
109290,0.466908077947
40812,0.531930998622
113242,0.499671602433
123537,0.510115415553
136123,0.510599881912
39495,0.538322945257
49175,0.478683998795
7778,0.517925299519
65496,0.501424502928
109853,0.523251248408
78156,0.506890627238
29567,0.522063829552
63393,0.464619970434
15536,0.533145576338
129822,0.481178485493
7777,0.527459947242
123837,0.503815265085
22446,0.523125978494
94308,0.478874222839
12925,0.493132463442
36969,0.478057367345
49562,0.528966189965
49937,0.466819289332
93363,0.523030330909
71706,0.53578786553
103614,0.53701758759
22270,0.518357440077
66049,0.473457787722
43667,0.509062561821
60724,0.51255350098
71657,0.510966108616
29775,0.514686265259
107782,0.501986834575
42204,0.471531676266
151469,0.505778562144
101569,0.497403407706
24759,0.531419334095
139727,0.498263766163
17492,0.512256805547
16363,0.481253408061
114802,0.508285525948
19674,0.508384140388
87711,0.530431389468
37983,0.483589854573
130442,0.509941068403
108541,0.455708181537
71601,0.519693989654
153694,0.493894708405
119399,0.509690892135
11130,0.49780285026
51283,0.524349834913
145503,0.502109457775
4105,0.502114786638
102921,0.510557942994
127274,0.517794667096
107363,0.520581881326
49699,0.435939021197
91481,0.499080471023
76035,0.540086426499
118892,0.493639880917
57768,0.497846505049
33840,0.537158784476
6923,0.514870142404
53916,0.50410547238
130556,0.503658204921
86544,0.501859650229
137961,0.470620543445
61875,0.512355517425
77393,0.494917396196
49346,0.528492647888
91064,0.488704992851
92509,0.510843483241
46960,0.512401935108
32281,0.468632307628
46334,0.503258403035
1896,0.497709148882
36286,0.51255350098
21316,0.519765844539
24592,0.50529139957
25766,0.538277488551
32695,0.488735865275
26206,0.533495035089
60108,0.544637609042
15522,0.514249464303
147264,0.514686265259
95003,0.506583346871
135961,0.463867689115
153078,0.495569561379
88226,0.503772908121
48384,0.459403964786
43044,0.468651140434
37800,0.539077301179
87011,0.500915401853
19246,0.540736254391
75868,0.487901496054
121423,0.527455776684
94787,0.520950016516
99830,0.503452424492
51576,0.488401140372
76870,0.530133957381
47192,0.51691856201
127987,0.497533776642
95692,0.537421353999
81650,0.502422740415
44503,0.509797157278
92883,0.494123289004
77976,0.512594593056
117455,0.460603010427
69619,0.51293746327
96018,0.523465855
123011,0.534065386052
97535,0.506154642167
146590,0.490517317265
137635,0.514445918619
136483,0.524038828994
57051,0.533607981031
15530,0.46977954035
79544,0.494987376919
99846,0.539077301179
131706,0.530106580949
152767,0.476657346914
88345,0.480863089094
103961,0.494169465998
14743,0.511321540514
6237,0.485717329252
139790,0.538947392177
57312,0.537288764765
80081,0.491548795331
133737,0.523638294342
129665,0.495216429695
28961,0.528512036416
74767,0.512460323665
2378,0.515926399777
144820,0.473656273295
147943,0.504572856122
96294,0.529330062666
147827,0.527558190187
22882,0.499438771262
108192,0.510760417808
105278,0.5257534483
138650,0.494655195557
147061,0.564522416476
124986,0.498536446146
86701,0.502098355497
104240,0.458840646068
93607,0.493611203394
136086,0.500191872505
76307,0.488108380528
123204,0.509000711818
14190,0.513593472535
122351,0.520123505896
29858,0.479255875694
73316,0.520322760238
5261,0.515474152121
153579,0.517096345643
142356,0.514879725866
151353,0.504161040032
7207,0.479004840094
38297,0.464569620519
128423,0.502539903077
37622,0.448999933081
78042,0.496748732466
10660,0.540094913715
123629,0.490487195756
109274,0.498181971898
124222,0.532680153747
114257,0.539608079649
60730,0.515474152121
103515,0.522017387867
148778,0.505849589132
118395,0.481519032191
30833,0.503182808916
54428,0.514424897947
137611,0.521900726966
115143,0.515083082054
129709,0.44172707602
57038,0.490827985622
12344,0.538051853071
1963,0.485626637482
56282,0.520723976309
83883,0.4989092067
77452,0.497736076992
78195,0.518155076355
67059,0.540878979613
152819,0.522029341069
60954,0.490573850272
100270,0.521882218524
93015,0.54643743949
45130,0.506214178384
4697,0.479167530681
34030,0.51255350098
129315,0.52630007199
36976,0.492556646037
15958,0.527819197386
120372,0.511209527488
70151,0.500828601737
104786,0.58328551006
140131,0.509250452797
52145,0.491489449312
150269,0.486336216669
19112,0.498263572944
123208,0.438698002993
15246,0.494340105844
35233,0.510148646317
123773,0.517527527481
50427,0.501985107229
36279,0.492891141178
115211,0.494581441161
149354,0.496849511479
19576,0.51311820946
112423,0.449928249729
56574,0.51684220852
60634,0.496300918549
79590,0.500299483302
153411,0.48598792027
363,0.511853377286
61133,0.511954505971
67244,0.520246090041
120834,0.529231316759
141186,0.481597612841
116285,0.483195873591
12449,0.491706781351
103838,0.498117405824
86863,0.47485843606
18436,0.510170983209
86961,0.523948052046
13205,0.482975626222
102953,0.488727800906
10091,0.501636398382
124062,0.545058206212
32821,0.516515815401
7730,0.52269869102
12671,0.513444658822
25119,0.506853341863
137252,0.516823997774
2119,0.497782586832
82600,0.52275784716
43316,0.510870434914
127357,0.420268298522
114438,0.509717704981
132747,0.508877060629
130579,0.505715265171
17608,0.499002133496
28748,0.501052573542
57651,0.460967414386
41082,0.537645212862
64548,0.513916344256
73184,0.527110121262
109687,0.489665383153
44835,0.545669253494
81662,0.521810295591
71725,0.49563413686
60911,0.515953696632
109981,0.491925255414
108738,0.50248944546
94143,0.503973736124
49721,0.501647034732
24065,0.525258003407
143540,0.505333216414
119378,0.467117559622
70275,0.465438118296
150311,0.500394157437
154010,0.52040239902
105688,0.532025321103
22568,0.523715479552
144071,0.538908568688
54155,0.492989090206
132385,0.511963458153
93729,0.506285254122
59189,0.49019342389
82874,0.492765508306
28151,0.472485287484
1990,0.516442761879
60025,0.514365834655
131802,0.506768074989
100838,0.461390318887
139018,0.535047605504
43190,0.535390724689
96212,0.471763325074
538,0.488063140446
21521,0.448860033481
49479,0.537121490766
18052,0.448035061869
101053,0.411651399177
73734,0.49885217267
73645,0.518221433051
131029,0.485142819407
64630,0.537333737983
6061,0.521346572416
630,0.507163256155
2110,0.513089260149
129397,0.489822774617
10506,0.517854264785
90476,0.521964034776
17295,0.464660095882
52308,0.472190026468
135019,0.49255587625
83862,0.522473071057
82605,0.523439281793
135904,0.490342957407
123403,0.537788378394
213,0.496692530254
23715,0.517850983395
137505,0.534219030404
49790,0.530239499501
24274,0.519763721458
45432,0.477818436508
18479,0.527793999057
72917,0.456940776256
77943,0.505568511575
84816,0.453205846543
122683,0.51082080932
16285,0.494785359851
139441,0.518638981043
151518,0.540227312126
6623,0.520255763117
109606,0.466825796283
147175,0.498536699211
3979,0.488278840525
111014,0.500086913069
5754,0.506013598151
13898,0.497058882695
33549,0.471861999409
124617,0.504949004125
99592,0.523609267624
9712,0.516071392539
122558,0.475983441938
35122,0.530261694322
75426,0.487626524955
136019,0.519627548336
127624,0.496618278096
47781,0.520205691114
148426,0.50648404033
83106,0.511677784057
91869,0.48289044521
140917,0.518882615286
65435,0.491687490356
7969,0.479489683207
96353,0.529428149117
56252,0.502326086236
60250,0.530546066002
138700,0.504192671365
24678,0.500413859481
46021,0.506062627025
16958,0.516955338175
77518,0.538822400703
855,0.517566695001
96764,0.536270163778
112500,0.428496779841
29213,0.523267864682
67698,0.508851783387
9477,0.513998538961
145469,0.531212361795
63696,0.497337275586
76383,0.500906768371
