target,probability
1.0,0.493951032112
0.0,0.501874151668
1.0,0.515981300626
1.0,0.502659988345
1.0,0.499230820564
1.0,0.496939021965
1.0,0.498198166664
0.0,0.526320190097
0.0,0.498723166434
1.0,0.512114263227
0.0,0.512676065817
0.0,0.502898922701
1.0,0.508069383397
0.0,0.482181813927
0.0,0.487197892411
0.0,0.48416619159
1.0,0.514141389064
0.0,0.518692811539
0.0,0.507232726361
1.0,0.499858271185
1.0,0.525530581332
0.0,0.50722526211
1.0,0.524295881164
0.0,0.507877795372
1.0,0.510059347374
1.0,0.497780682175
0.0,0.506397047185
0.0,0.517786977014
1.0,0.511365572461
1.0,0.491710355888
0.0,0.499945239401
1.0,0.491253681606
0.0,0.519181324864
0.0,0.514916290208
0.0,0.489429293256
0.0,0.496525562207
1.0,0.502103862058
1.0,0.481950708617
0.0,0.508830953771
0.0,0.497630722144
1.0,0.508508318278
0.0,0.468646502817
0.0,0.50664352505
1.0,0.526679474951
1.0,0.48116745862
1.0,0.518214699747
0.0,0.500797536944
1.0,0.516989974605
0.0,0.502303043207
0.0,0.495311145739
0.0,0.476394579106
1.0,0.515140989197
1.0,0.511369478354
0.0,0.497811142506
1.0,0.513796029007
1.0,0.525797587592
0.0,0.501553742706
1.0,0.523113289635
1.0,0.526192533749
1.0,0.517024576292
0.0,0.5110028358
1.0,0.51228693908
1.0,0.460435579594
1.0,0.485532787547
1.0,0.513720485591
0.0,0.489709078716
1.0,0.505762860243
0.0,0.509873642882
0.0,0.523332945599
1.0,0.494328952793
1.0,0.546195586369
1.0,0.497585990383
1.0,0.511697042205
1.0,0.515196652259
1.0,0.50287733207
0.0,0.502103986814
1.0,0.520666288661
1.0,0.508013542006
0.0,0.514578819595
1.0,0.509088619511
1.0,0.509183074056
0.0,0.512435166268
1.0,0.507693651622
0.0,0.516856811804
0.0,0.50584028626
1.0,0.509369436619
1.0,0.500626431757
1.0,0.504000587052
1.0,0.506050693568
0.0,0.492746386704
0.0,0.51268934736
0.0,0.512804963923
0.0,0.507946701514
0.0,0.509993281939
1.0,0.514903149494
0.0,0.484536970346
0.0,0.518975475556
0.0,0.499465644285
0.0,0.504283052595
0.0,0.511467038861
0.0,0.511105382371
1.0,0.511653900695
1.0,0.496434216741
0.0,0.50096189831
1.0,0.52296099813
0.0,0.514608641548
0.0,0.507466189407
0.0,0.486496826992
1.0,0.521140754793
0.0,0.520555342254
0.0,0.504001177425
1.0,0.514923497577
0.0,0.507254368814
0.0,0.477357924629
0.0,0.533605684199
1.0,0.471089693569
0.0,0.506854273319
0.0,0.547302663017
1.0,0.501988253529
1.0,0.487736645466
1.0,0.505111897984
1.0,0.524524812161
1.0,0.514216888212
0.0,0.500062055412
1.0,0.507490489953
1.0,0.509622715388
0.0,0.483863202578
1.0,0.495472974673
0.0,0.509880499173
1.0,0.494187323347
1.0,0.497806567885
0.0,0.512591383747
0.0,0.499283947198
1.0,0.508603881082
1.0,0.508773178489
1.0,0.521199029263
0.0,0.51011006707
0.0,0.506252594002
1.0,0.516178211194
1.0,0.485378737207
1.0,0.512664008059
0.0,0.507921630436
0.0,0.509958945574
1.0,0.524139233841
0.0,0.513360646769
0.0,0.495373926366
0.0,0.500459979648
0.0,0.51399300207
1.0,0.484022981268
1.0,0.50936591192
1.0,0.516131860139
0.0,0.526417657043
0.0,0.474899222797
0.0,0.482721772339
0.0,0.515925661002
1.0,0.522513299202
0.0,0.50023810362
0.0,0.523556659868
1.0,0.515214991831
0.0,0.512070669903
0.0,0.478409614029
1.0,0.473764653095
1.0,0.504082293279
0.0,0.498286669912
0.0,0.518548972267
0.0,0.502881271971
0.0,0.518382723132
1.0,0.480636695758
0.0,0.515109171349
0.0,0.508911707526
0.0,0.49350958881
0.0,0.500333146722
1.0,0.513166606697
1.0,0.472413904056
1.0,0.503270762729
0.0,0.511985262454
1.0,0.514956277068
0.0,0.508909013938
0.0,0.508550810184
0.0,0.476699134627
1.0,0.522817903848
1.0,0.511453893298
0.0,0.513016777253
1.0,0.524801955865
1.0,0.51685606145
0.0,0.498688803951
0.0,0.507610743667
1.0,0.513253740103
0.0,0.509591154949
0.0,0.497391655995
0.0,0.507989023222
0.0,0.523307672251
0.0,0.500285809997
0.0,0.509558654657
0.0,0.481893239333
0.0,0.50520812677
1.0,0.508852711282
1.0,0.490020945868
0.0,0.510627939337
1.0,0.507901576634
0.0,0.512952638614
0.0,0.462947319373
1.0,0.508084978204
1.0,0.466024334294
1.0,0.527052381107
0.0,0.501619948249
1.0,0.508041582399
0.0,0.503738787007
0.0,0.521350151014
1.0,0.477214187429
0.0,0.520725715265
0.0,0.47622962865
0.0,0.524354271303
1.0,0.505900077325
0.0,0.509116163641
1.0,0.528520541281
0.0,0.486806879575
0.0,0.502635798723
1.0,0.526029963963
1.0,0.505200407466
0.0,0.472061070101
1.0,0.51168747305
0.0,0.475792523701
1.0,0.523835984157
1.0,0.516279356967
1.0,0.508475362268
1.0,0.522101620547
1.0,0.49314204243
1.0,0.50205830586
1.0,0.50283921968
1.0,0.499811608547
1.0,0.504744352573
0.0,0.506162124265
1.0,0.513390881984
0.0,0.494706978389
0.0,0.482703005997
1.0,0.517019108505
0.0,0.509608786935
1.0,0.514924511068
1.0,0.493871452904
1.0,0.503608860871
0.0,0.505817809832
0.0,0.459110762459
1.0,0.491300584631
1.0,0.503690010901
1.0,0.520107067563
0.0,0.516766675889
0.0,0.51060241351
1.0,0.52288887632
0.0,0.507210032821
1.0,0.511440134677
1.0,0.521480270088
1.0,0.511875457302
1.0,0.520041864413
0.0,0.501771832989
0.0,0.471835122066
1.0,0.489957111374
1.0,0.519727335479
0.0,0.495303678223
0.0,0.512501493996
1.0,0.521744212696
1.0,0.474816202975
0.0,0.494657051723
1.0,0.503098760328
1.0,0.479333378704
0.0,0.504775385976
1.0,0.518414029895
1.0,0.510945331982
0.0,0.509866185672
0.0,0.499008560172
0.0,0.501259794809
1.0,0.524377033272
0.0,0.507413376641
0.0,0.495318095017
0.0,0.513481910862
0.0,0.498658871549
0.0,0.477156176495
1.0,0.479023436783
1.0,0.492203533807
0.0,0.517515194422
0.0,0.511762341988
1.0,0.508235816521
1.0,0.531629141392
0.0,0.510941618915
1.0,0.513562563502
1.0,0.50203275826
0.0,0.508128417641
0.0,0.491314285013
1.0,0.508266824741
1.0,0.498470588919
1.0,0.522309743412
1.0,0.498332213625
1.0,0.516153843987
0.0,0.524774813271
1.0,0.520496434979
1.0,0.494452050948
0.0,0.504594230036
0.0,0.490079177213
0.0,0.511884022876
0.0,0.489048774264
0.0,0.487932934142
0.0,0.510980057486
1.0,0.495648051709
1.0,0.499041938352
0.0,0.513553765641
0.0,0.503637706353
1.0,0.496525722205
1.0,0.488647627415
0.0,0.514956100702
1.0,0.508379897073
1.0,0.509098827995
0.0,0.49602523377
0.0,0.521471651103
1.0,0.492110250877
0.0,0.449614577235
1.0,0.495298099645
0.0,0.4937271212
1.0,0.489802237159
1.0,0.492166234339
1.0,0.515192469497
0.0,0.517085971797
0.0,0.487386489432
1.0,0.48616666555
0.0,0.509449872561
0.0,0.4852215023
0.0,0.516546339215
0.0,0.506956432574
0.0,0.509099087939
1.0,0.511472569494
0.0,0.529427845625
1.0,0.457348260207
0.0,0.502987342641
0.0,0.488323693794
1.0,0.479953196734
0.0,0.509239103827
0.0,0.475439687827
1.0,0.522400390941
1.0,0.500385535934
0.0,0.505099971828
1.0,0.526295827312
0.0,0.519080170483
1.0,0.503515693521
0.0,0.524547379216
1.0,0.510754236643
1.0,0.502100146044
0.0,0.509028113247
1.0,0.494739876265
0.0,0.501801275507
0.0,0.513833430978
0.0,0.51029490254
1.0,0.479680878885
1.0,0.524122337171
1.0,0.512837743695
0.0,0.492133623004
0.0,0.522009481617
1.0,0.509738730707
1.0,0.500489960952
0.0,0.491137848471
0.0,0.500856329418
0.0,0.50886740679
1.0,0.523546003145
0.0,0.505919939257
0.0,0.518442059003
0.0,0.519823084085
0.0,0.489221607594
0.0,0.478662852723
1.0,0.522151595362
1.0,0.485613706248
1.0,0.504642382223
0.0,0.490140536475
0.0,0.491129836419
0.0,0.515173118184
1.0,0.499679558334
0.0,0.527543747436
0.0,0.514219594579
0.0,0.496990636678
0.0,0.514847568209
1.0,0.520173373682
0.0,0.507852950174
1.0,0.477922422646
0.0,0.531787956769
1.0,0.505798431637
1.0,0.501645842086
1.0,0.51060050814
1.0,0.510124664253
1.0,0.521304822374
0.0,0.504938884378
1.0,0.51653843646
1.0,0.5161385279
0.0,0.507185977636
1.0,0.518154462287
1.0,0.516070832172
1.0,0.507114354803
1.0,0.496866410825
1.0,0.520886920969
1.0,0.525012265588
0.0,0.504217697756
1.0,0.499168434876
0.0,0.491366712821
1.0,0.519902650233
1.0,0.494255600527
0.0,0.502680012126
0.0,0.51312509582
0.0,0.466768242655
0.0,0.522677849976
1.0,0.49176766262
1.0,0.50522611091
0.0,0.510166277003
1.0,0.494633413949
1.0,0.486857989118
1.0,0.488633987766
0.0,0.511144733177
1.0,0.493377121159
1.0,0.496421448686
0.0,0.522031628487
1.0,0.508695927995
0.0,0.501704488271
0.0,0.517211230961
1.0,0.512451811299
0.0,0.484412446222
0.0,0.502490625521
0.0,0.51442195128
1.0,0.499853058084
1.0,0.506545400971
1.0,0.511073230767
0.0,0.509307948844
0.0,0.509655977094
1.0,0.50883047014
0.0,0.501544877668
0.0,0.498471084775
1.0,0.499443474743
1.0,0.466839212537
1.0,0.475571623771
0.0,0.482256662053
0.0,0.522957360532
0.0,0.522628480252
1.0,0.51743878282
1.0,0.506942516475
0.0,0.519086193896
1.0,0.51766103852
1.0,0.501665807347
0.0,0.499805141269
1.0,0.517792838204
0.0,0.492905323215
0.0,0.480001930586
0.0,0.512053789292
1.0,0.521144984477
1.0,0.502010642725
1.0,0.492026363006
0.0,0.506217311419
1.0,0.514363045477
0.0,0.501363711881
0.0,0.51155320535
1.0,0.515454848275
0.0,0.501163195422
0.0,0.500934313414
0.0,0.497271469188
0.0,0.442121770719
1.0,0.499955467736
0.0,0.515959387475
1.0,0.491686105423
0.0,0.513721488966
1.0,0.516599755186
0.0,0.509638859232
0.0,0.457076122142
1.0,0.500142952504
0.0,0.502566137931
1.0,0.511713086547
1.0,0.510370053137
1.0,0.487415957925
0.0,0.479868933149
0.0,0.491057426163
0.0,0.51997687442
0.0,0.523618611297
1.0,0.508393411677
1.0,0.454329555704
1.0,0.504133835808
1.0,0.512454675718
1.0,0.498076031443
0.0,0.476856006034
1.0,0.49880808346
0.0,0.510204517652
0.0,0.508036635945
0.0,0.475063045144
1.0,0.520724281534
0.0,0.511344066638
1.0,0.499805456026
1.0,0.500739861865
0.0,0.532759644989
1.0,0.530113856183
0.0,0.513638181897
0.0,0.498597604976
1.0,0.504723337853
0.0,0.499434728525
0.0,0.511030745476
0.0,0.48928604566
1.0,0.502269943762
0.0,0.510845143577
1.0,0.489659308206
0.0,0.508269284527
0.0,0.494805795436
1.0,0.500425704542
1.0,0.526110106107
0.0,0.50280968412
0.0,0.511668213508
0.0,0.49169625772
1.0,0.515951756978
0.0,0.507724768264
1.0,0.49646102296
1.0,0.481816022142
0.0,0.520479919431
1.0,0.493017124934
1.0,0.509565779246
0.0,0.521957084479
0.0,0.497620850013
1.0,0.523948329934
0.0,0.500139142025
1.0,0.503566706505
0.0,0.515767177522
1.0,0.484157589228
1.0,0.504246705921
0.0,0.509307797629
0.0,0.514429532857
0.0,0.519140814841
1.0,0.498027726123
1.0,0.477197427557
0.0,0.522957253097
0.0,0.517584149864
1.0,0.478028396636
1.0,0.517983436796
1.0,0.503560312441
1.0,0.488070158754
1.0,0.513190613667
1.0,0.504974351335
1.0,0.509428687894
0.0,0.458475405891
0.0,0.518158592692
0.0,0.453342182547
0.0,0.484945594043
0.0,0.509426751969
1.0,0.533067266796
0.0,0.517072456028
0.0,0.506724901215
0.0,0.498332644103
1.0,0.504674132774
1.0,0.484789440045
0.0,0.488497909798
1.0,0.512951445516
0.0,0.50551420707
0.0,0.486127093549
0.0,0.504196687432
0.0,0.491630875879
1.0,0.497096666256
0.0,0.526480087916
1.0,0.513498334223
0.0,0.498556152264
0.0,0.500966361261
0.0,0.526365865154
1.0,0.502556593923
0.0,0.470099257729
1.0,0.501973282318
0.0,0.49717391995
0.0,0.51714943348
0.0,0.487926248107
0.0,0.519915255423
1.0,0.524463290486
0.0,0.513067093554
1.0,0.515595317598
1.0,0.506380741464
0.0,0.504189636851
1.0,0.507194674206
1.0,0.525321548311
0.0,0.498802114564
1.0,0.50819599666
0.0,0.509062501718
0.0,0.529075523797
0.0,0.486154945156
1.0,0.519150446529
0.0,0.496057459777
1.0,0.525399980454
1.0,0.484758496779
0.0,0.459231584575
1.0,0.510255207263
0.0,0.501422949392
1.0,0.494333651207
0.0,0.526591229198
1.0,0.524040465485
1.0,0.471599194625
1.0,0.485602612188
0.0,0.523094626112
0.0,0.498066514297
0.0,0.483687093231
0.0,0.507685927182
0.0,0.500835049118
1.0,0.511445628006
0.0,0.525639605289
1.0,0.511336854553
0.0,0.499153403834
1.0,0.502352764026
0.0,0.483423990102
0.0,0.501204379851
1.0,0.486393574872
0.0,0.50369009414
0.0,0.517098708936
0.0,0.510630995221
0.0,0.489821168802
1.0,0.509123442614
0.0,0.480086618077
1.0,0.522547239378
0.0,0.511703258897
1.0,0.513641618206
1.0,0.487534578254
0.0,0.491827364068
1.0,0.515216616041
1.0,0.524215451976
1.0,0.526251934934
1.0,0.531830101373
0.0,0.486923161918
0.0,0.514377884883
0.0,0.484684445026
0.0,0.431807273069
1.0,0.524301186364
0.0,0.479549604127
0.0,0.506385524654
0.0,0.498826304207
0.0,0.511078533867
1.0,0.515676792644
1.0,0.494493668645
0.0,0.526971818417
1.0,0.503262980675
1.0,0.510228817901
1.0,0.454681325976
0.0,0.516331778467
0.0,0.539197601145
0.0,0.518736867839
1.0,0.516163793883
1.0,0.526756362877
0.0,0.479763210446
0.0,0.508507886311
0.0,0.494936390727
1.0,0.491967226669
0.0,0.491140660345
1.0,0.53302234037
1.0,0.501994789871
0.0,0.490142978387
1.0,0.494229281108
0.0,0.509330140112
1.0,0.503753513911
0.0,0.489252047257
0.0,0.512193909124
1.0,0.498128162783
1.0,0.509696686531
0.0,0.502708328292
1.0,0.51132761578
0.0,0.498988617667
1.0,0.522145826825
0.0,0.512510483638
1.0,0.52433822032
1.0,0.520747880752
0.0,0.473819838157
1.0,0.51090877697
0.0,0.479250826886
1.0,0.512438692505
1.0,0.514273948004
1.0,0.502854438704
1.0,0.492572500016
1.0,0.49975021816
1.0,0.527987393399
0.0,0.519498760601
1.0,0.507977396653
0.0,0.498932138897
0.0,0.519062644433
1.0,0.498358007009
1.0,0.458311831403
1.0,0.518527820307
1.0,0.533024156324
0.0,0.511379581368
1.0,0.519757641744
0.0,0.449761924027
1.0,0.515195780652
0.0,0.520632882452
0.0,0.512800374151
1.0,0.509199803796
1.0,0.504878777928
1.0,0.517081373755
0.0,0.513403046968
1.0,0.509973993747
0.0,0.513093119867
1.0,0.501174585956
1.0,0.525225300157
0.0,0.520519158038
1.0,0.502990554251
1.0,0.520599731344
1.0,0.491623918008
0.0,0.477435058276
1.0,0.503561552047
0.0,0.479502370161
1.0,0.492813469813
0.0,0.51291004844
0.0,0.491453987716
1.0,0.506364112465
0.0,0.524786685385
1.0,0.514428637319
0.0,0.504518976865
1.0,0.523119348289
0.0,0.489037488923
1.0,0.500289901435
1.0,0.498823077881
0.0,0.534333139737
0.0,0.505158020866
1.0,0.522986419491
1.0,0.517256483266
0.0,0.473934357836
0.0,0.520030433816
1.0,0.518170105298
0.0,0.498694916788
1.0,0.492864437112
1.0,0.485885401118
0.0,0.516760136652
1.0,0.492094218202
1.0,0.516356252205
1.0,0.516558454549
0.0,0.497636545004
1.0,0.530509877565
0.0,0.512362429112
0.0,0.511704457503
0.0,0.512608390417
1.0,0.482636381194
0.0,0.494697737962
0.0,0.441224587374
1.0,0.494424687576
1.0,0.501976380288
1.0,0.470722051321
1.0,0.497840756546
0.0,0.458731628499
0.0,0.501913227652
1.0,0.51486849794
0.0,0.510771413137
0.0,0.490934193238
0.0,0.526141497216
1.0,0.510774973604
1.0,0.511685033047
0.0,0.491076323803
0.0,0.504904664441
1.0,0.507958873036
0.0,0.509466292541
1.0,0.497271459761
1.0,0.500048126202
1.0,0.511386559883
0.0,0.495497522682
0.0,0.504728556785
0.0,0.514149083298
0.0,0.514842567559
0.0,0.509325896095
1.0,0.495496249312
1.0,0.463579497207
1.0,0.490692520662
1.0,0.505391319621
1.0,0.474528082612
0.0,0.491887709775
0.0,0.506104188735
0.0,0.510181645227
1.0,0.501080247934
0.0,0.528471327891
1.0,0.510970564867
1.0,0.506098584629
0.0,0.515912655383
1.0,0.508719712904
0.0,0.536344025243
0.0,0.502837289846
0.0,0.481845832996
0.0,0.501518843884
1.0,0.540755749637
1.0,0.52028751346
0.0,0.49996582568
0.0,0.51145568492
1.0,0.523153040967
0.0,0.501324876935
0.0,0.510462246441
0.0,0.50185042924
0.0,0.514691730821
0.0,0.506770244227
0.0,0.504550967259
1.0,0.485850155002
0.0,0.467694254089
1.0,0.455652010969
0.0,0.467306135073
1.0,0.519760225965
0.0,0.475370320937
0.0,0.512081002972
0.0,0.519273276775
0.0,0.511545404567
1.0,0.505637326021
1.0,0.502666786994
0.0,0.463456994701
1.0,0.502144064399
0.0,0.516299701513
1.0,0.45893778658
0.0,0.51178349799
1.0,0.495244172941
1.0,0.496973755084
0.0,0.491067288845
0.0,0.483678136196
1.0,0.515792699563
0.0,0.492426488874
1.0,0.510537913607
0.0,0.493952695469
0.0,0.521297122252
0.0,0.507858904286
1.0,0.470245527021
1.0,0.507269021043
0.0,0.514181659658
0.0,0.519496308523
0.0,0.501923846927
0.0,0.511970222441
0.0,0.502570486612
1.0,0.485953201895
0.0,0.503794451916
0.0,0.487635327795
1.0,0.49262486743
1.0,0.516310780032
0.0,0.508167243325
1.0,0.513048461177
1.0,0.50021651671
1.0,0.510615953276
0.0,0.499046650318
0.0,0.51190554474
0.0,0.525854538895
1.0,0.506627893479
1.0,0.497705787632
1.0,0.537632026059
0.0,0.492726120363
0.0,0.511602210296
0.0,0.508136845492
0.0,0.50675574426
1.0,0.524173563803
1.0,0.49684702213
0.0,0.50033327746
0.0,0.504232077372
0.0,0.521941699273
0.0,0.467113380869
1.0,0.492451564399
0.0,0.503135740673
0.0,0.491879470379
0.0,0.480887563812
0.0,0.497169567928
1.0,0.512336941241
0.0,0.534693772371
0.0,0.529039133067
0.0,0.510204312085
1.0,0.491534875511
0.0,0.482757419479
0.0,0.501289835103
1.0,0.501000284344
1.0,0.520734538824
0.0,0.497093495791
1.0,0.513895790721
0.0,0.516151876324
0.0,0.508936043053
1.0,0.503599704543
1.0,0.493188126447
0.0,0.508954192818
1.0,0.533059135745
0.0,0.509260638892
0.0,0.464522194767
1.0,0.510120480344
1.0,0.50686389071
0.0,0.458451996002
0.0,0.503200229784
1.0,0.507212358545
1.0,0.516978771625
0.0,0.476628309942
0.0,0.486899825053
1.0,0.486038582146
1.0,0.490219533311
0.0,0.517708392814
0.0,0.501357255513
0.0,0.505564213578
1.0,0.516484841039
1.0,0.502984174754
0.0,0.520768188524
1.0,0.526778235031
0.0,0.48703274712
1.0,0.508024943864
1.0,0.519911065954
1.0,0.51506477576
0.0,0.515636800178
1.0,0.525925002254
1.0,0.510919027731
0.0,0.485924613884
0.0,0.526559086064
0.0,0.49096967037
0.0,0.48161756509
0.0,0.509505701255
1.0,0.491761917677
0.0,0.494690767533
0.0,0.494148683762
0.0,0.523817642675
1.0,0.493348165107
1.0,0.519173706781
1.0,0.494614173545
1.0,0.516812565473
1.0,0.51601179645
0.0,0.506346660061
1.0,0.505041376138
1.0,0.507160792528
0.0,0.514555156875
1.0,0.508513727741
1.0,0.517549962396
0.0,0.52132319197
0.0,0.500376225156
1.0,0.479610932145
1.0,0.488873378198
0.0,0.51685317933
1.0,0.519565754048
0.0,0.483331172367
0.0,0.515857422771
1.0,0.533400802183
0.0,0.4918669802
0.0,0.494960263319
0.0,0.496536865602
1.0,0.505729405051
0.0,0.496146888161
1.0,0.501567207978
0.0,0.507213681603
0.0,0.505912099303
0.0,0.50994778348
1.0,0.508809103338
0.0,0.47660065445
1.0,0.505123154751
0.0,0.512863866021
1.0,0.500788728875
0.0,0.48553342271
0.0,0.519028523077
0.0,0.52958800165
1.0,0.493722932319
0.0,0.499372097161
0.0,0.515506161103
0.0,0.503954829193
1.0,0.484575284089
0.0,0.51045438326
0.0,0.511606966001
1.0,0.509566372769
0.0,0.513956948349
0.0,0.52090551196
1.0,0.494763922689
0.0,0.500898648008
1.0,0.494644589541
0.0,0.520662012808
0.0,0.48097845453
0.0,0.512520192156
1.0,0.509501497466
0.0,0.503675841222
0.0,0.516019571703
0.0,0.522784802165
1.0,0.516309888022
0.0,0.46278730646
1.0,0.519094733387
0.0,0.512079986818
0.0,0.48728800972
1.0,0.510692070198
1.0,0.498979427665
1.0,0.492593388277
0.0,0.461464825222
0.0,0.521973335195
1.0,0.510784971347
1.0,0.51420437642
1.0,0.510023523434
0.0,0.521563526867
1.0,0.514709479132
1.0,0.512971796532
0.0,0.48773617359
0.0,0.521517274626
0.0,0.495368779625
0.0,0.511070881228
1.0,0.513210999766
0.0,0.514297185457
0.0,0.545926688705
1.0,0.513292643161
1.0,0.51005331453
1.0,0.510292646313
0.0,0.50770200104
0.0,0.49874337638
0.0,0.476738708255
1.0,0.515451811589
0.0,0.51671354975
1.0,0.51108480438
0.0,0.50472519872
1.0,0.501121389105
1.0,0.519095369979
0.0,0.524435008796
0.0,0.5239793474
1.0,0.524001212381
1.0,0.482453181188
0.0,0.503494288465
0.0,0.501449496682
0.0,0.511907688647
0.0,0.504455882358
0.0,0.509504601796
0.0,0.469569319771
0.0,0.517671323705
1.0,0.501062689583
0.0,0.526390620685
1.0,0.502378196564
1.0,0.520027841455
1.0,0.514221613225
1.0,0.522199522936
1.0,0.515216058528
0.0,0.514886643636
1.0,0.48325276037
0.0,0.503527561378
0.0,0.510314382082
1.0,0.504890155289
1.0,0.511685269597
1.0,0.492801284494
0.0,0.524343773622
1.0,0.502181967393
1.0,0.489841852592
0.0,0.505269110646
1.0,0.493143814399
0.0,0.519431561556
1.0,0.491233377811
0.0,0.492234859837
1.0,0.50915916522
0.0,0.496113039044
0.0,0.508053723563
0.0,0.510367155016
0.0,0.524141230212
1.0,0.521137652847
