id,probability
128532,0.560625586704
75387,0.514204327515
27909,0.484750446674
82557,0.495068938752
68741,0.517359094753
12563,0.558259764556
18710,0.532519970708
38765,0.491296492311
42542,0.518198983475
417,0.49481768816
124775,0.505642473424
106178,0.494093611498
34781,0.52301235232
9518,0.504146484439
18289,0.464901291875
150336,0.486925864557
96437,0.548164621332
66560,0.508979140246
135583,0.504917066257
81625,0.488202663976
112956,0.512581097369
152970,0.493325664951
4217,0.498701165228
6848,0.517407313109
147241,0.544524260514
39430,0.527678415363
41755,0.517676039154
92204,0.534483511555
141837,0.459424069152
103346,0.50932142524
62793,0.530552373323
132764,0.535415082965
98927,0.510754361074
54132,0.515558555652
115653,0.50757306672
2793,0.49039131678
9,0.516203155406
89794,0.554798706121
2626,0.516388239051
148080,0.480893738511
83782,0.518529433908
125912,0.518298634239
60942,0.500301890515
121876,0.500978777848
123340,0.494018873091
70587,0.510366454265
143269,0.489035081267
91223,0.504078215016
102832,0.491590388035
95248,0.524603877225
81520,0.498611394948
118709,0.480334703791
129777,0.495777054034
115821,0.544451602806
89222,0.505805717011
91137,0.533392865682
45050,0.511057590797
1341,0.499061852791
98771,0.534088949248
49561,0.487801506112
17473,0.513131466473
129705,0.497258220381
75032,0.503069193664
42385,0.523227785073
29749,0.507406706719
138837,0.500832646057
118674,0.537020318445
153686,0.514372212036
123148,0.51163682642
95824,0.486341781732
152625,0.499452817215
138121,0.495810226675
30049,0.474316406801
47873,0.513472124326
36445,0.488484056618
152878,0.502783127327
23325,0.537175821317
16681,0.502836512678
139428,0.517212005686
5161,0.496936117683
102887,0.491263277532
111372,0.514914670396
95166,0.484690420223
25043,0.497394919269
15386,0.500498173315
26168,0.483573259391
98912,0.498083988745
112646,0.465324105961
30558,0.503127766547
45679,0.52556354629
5343,0.503207696918
93095,0.488552502012
70565,0.511999036915
114524,0.490120635932
28988,0.498144338135
39728,0.494678531853
67347,0.49346829889
25616,0.500181925452
38316,0.516325027986
102554,0.500924929639
76505,0.51466210004
74017,0.522109125995
134355,0.523178115069
40535,0.503748340052
111903,0.498891798612
121093,0.514989130955
124619,0.48568569405
46826,0.512870901654
135571,0.511216391914
43849,0.498200925861
49784,0.525852605057
41425,0.499950230294
3501,0.471309540682
1866,0.50571353935
147341,0.504168248995
53470,0.528028799794
93867,0.521788563114
93790,0.494404541844
103038,0.488769186368
120601,0.471041723773
20764,0.505599421036
35872,0.499320407786
113838,0.523130959183
79067,0.501247390317
13810,0.533467972925
105940,0.528612462955
45181,0.491093609265
5621,0.526176374933
70915,0.505170608811
22464,0.535158592974
3758,0.50138629506
46091,0.525914672837
65319,0.500486232411
141102,0.483325617793
72614,0.502217145787
26515,0.483928477049
43245,0.491337737035
124690,0.498588008739
75053,0.48994654814
101208,0.49924860677
120483,0.567560636147
123137,0.496537806942
102829,0.50842926032
48007,0.463530238563
94284,0.495597257838
79014,0.495513294847
23571,0.486955918167
102425,0.500786024374
73918,0.504372344354
136387,0.504267971112
126082,0.505485043076
118316,0.507370518754
45371,0.505586429837
4971,0.498080130246
30323,0.512788783913
37226,0.521202577988
75411,0.49500176737
148158,0.507028481352
73164,0.507587375164
136423,0.51274263105
107111,0.542073837777
111668,0.493923024947
8158,0.508797735389
29475,0.497033065673
49659,0.512305805833
142657,0.50522833706
47144,0.455789976514
92616,0.536399853675
97481,0.505643706364
90124,0.497089104718
139115,0.495838906204
132521,0.515934630818
10601,0.511738549202
51974,0.483452899106
79710,0.509802825924
22492,0.503310169106
73824,0.503572332383
95624,0.493014155106
147572,0.478511464941
22180,0.499979430705
93139,0.524374158572
25111,0.481303185041
130481,0.49577055585
73256,0.555311691705
123696,0.470258637319
27316,0.476759863657
117313,0.513962929049
19392,0.563944380823
67761,0.496795533471
144037,0.483076247504
107219,0.522107859486
10207,0.487524281419
17826,0.492227160598
128924,0.528497927769
1563,0.500556173336
82387,0.512084335284
107812,0.496437425587
31929,0.504531305611
147708,0.492017665852
75029,0.527878663955
66291,0.471007873175
94264,0.499218878355
6438,0.511937847504
65899,0.506898126559
87944,0.49850164368
151156,0.508706065018
112948,0.507934085383
120141,0.506191954681
152635,0.509816772849
116049,0.494195423316
120414,0.507896447192
97641,0.479402342051
64401,0.505918625632
18321,0.515058117861
34145,0.504642951676
57181,0.508540266789
31215,0.488780750828
28862,0.512061812024
148310,0.515153374315
45914,0.508916586436
29162,0.526054157007
22626,0.518266861329
145243,0.492643442866
97687,0.481494974073
60413,0.531614083425
86106,0.505613666551
21553,0.523235335944
119385,0.50893633629
63847,0.488007809261
54495,0.504023727594
82180,0.496790116682
142737,0.536814518243
74889,0.539678985626
59333,0.515001066463
122525,0.490247740488
85728,0.490056728784
127006,0.52110997557
121024,0.507494121059
142296,0.503376843367
55854,0.525627678333
143020,0.539307022986
71577,0.487429902753
2419,0.508285631345
47695,0.506084407129
138856,0.529078697587
45088,0.504378846002
125507,0.50043024739
82348,0.48791800377
124122,0.499721444169
75033,0.512975345395
152445,0.507757244178
126194,0.486206418373
136499,0.507789165828
8956,0.508133112675
22994,0.49383745133
104219,0.501333400014
135857,0.479998750044
19761,0.486903930825
11639,0.496923364871
9056,0.515012179356
146817,0.508695408181
72760,0.515517545023
100256,0.506052724993
94504,0.506750136258
11773,0.520427028972
8857,0.49823644292
45321,0.522497010225
81056,0.512107319638
71347,0.493308762466
142831,0.507398430013
67596,0.526156922171
87079,0.49245392469
116426,0.499787686465
24648,0.515957527113
83035,0.505391880761
14315,0.492683151574
13603,0.494558331822
41471,0.490123370672
11539,0.489216712199
125818,0.524928719828
117832,0.51862552086
12414,0.507475001153
118734,0.513797114942
62877,0.489158157212
48732,0.504759711994
79509,0.521058589544
147,0.492031160266
60311,0.517016634382
151095,0.473750620563
128832,0.515480381661
144981,0.483282231056
46642,0.516489402221
12262,0.523222564949
143757,0.513089881332
31623,0.503149254027
18259,0.489146805502
65927,0.497072525349
126003,0.482122743753
107225,0.525198620948
547,0.495652397503
132926,0.506583547772
119016,0.547261520739
125974,0.496730563504
67613,0.499836839203
37446,0.511276278858
91109,0.530236587976
135417,0.497492435792
35677,0.526934885112
48801,0.502158730495
127135,0.508451876311
19241,0.51562651233
59647,0.510047988746
153063,0.519319983877
36055,0.477820538825
62360,0.50959930971
15480,0.509173376422
142822,0.523779019347
69559,0.492923821026
150610,0.491901857245
84353,0.502697669685
62579,0.474353578315
73095,0.502219713709
50144,0.527852760828
152531,0.506620955752
118832,0.493855833483
42670,0.512179774063
141199,0.505595415342
86401,0.510360516562
29300,0.510655121103
88362,0.470952498931
67518,0.496562112657
6320,0.506821481399
108451,0.541387220506
120631,0.49556005751
87710,0.530963550776
112801,0.446809769493
77878,0.516004238624
12603,0.48484888421
148940,0.499158217446
144459,0.494600780637
132216,0.506701339257
75090,0.512276372914
50601,0.497151448907
22489,0.486712200004
124989,0.509080179622
36365,0.493096037905
36809,0.496738977537
28937,0.518852356475
142226,0.52050149049
37180,0.513985072598
130183,0.53222084253
13184,0.514532200683
58375,0.510140748379
19283,0.512337442156
40832,0.523420360754
139249,0.51786800977
16911,0.53538021043
46274,0.502080150952
67541,0.494534657738
75556,0.530822310348
79977,0.507866101921
122033,0.509646327096
94774,0.493796633297
133722,0.48836237956
90782,0.510644080014
15855,0.505156481019
28971,0.562530500176
20183,0.521944401047
4487,0.513954301571
118130,0.503625950312
21857,0.467775787748
21676,0.504357837105
105315,0.550746366678
41835,0.51499527136
99471,0.497085064266
101371,0.489371868703
80194,0.504326993301
102020,0.516510547373
102490,0.475612784417
142205,0.480978350501
112202,0.524952010907
145804,0.497214062039
84901,0.509675882518
88357,0.496511957392
150359,0.510749012652
147792,0.500957425361
99279,0.509773578344
142963,0.485295830642
131834,0.478495510701
18546,0.509598248558
49684,0.501123080307
10534,0.497722883423
15824,0.53268465352
79852,0.512580972637
11436,0.49066787088
112443,0.509941368565
40987,0.488850925604
73355,0.520505274608
118381,0.52356386039
36120,0.517462485633
48929,0.512376019932
77604,0.496856729865
130716,0.531892400779
87728,0.487635550284
150772,0.510524361903
24954,0.504161267183
82075,0.54428673151
107042,0.490125979929
29726,0.492863448517
61442,0.493844527358
65350,0.538639981288
93834,0.503661431634
81114,0.525602512548
11483,0.495949033703
139221,0.506032336982
74249,0.506007749196
101660,0.498886280756
87870,0.528071832896
136791,0.50547281101
84413,0.49363041184
31305,0.500458718595
109776,0.515205317576
128115,0.494729799489
12972,0.49573768711
26225,0.490904490081
40623,0.483025576996
117052,0.483295701263
128986,0.495797323149
55538,0.520162949687
138410,0.510539978237
128666,0.504087037601
129821,0.497820939131
109058,0.489035851489
112917,0.511797854057
30022,0.489532173308
77486,0.525562315598
144327,0.512524968555
17032,0.518714597661
64192,0.525318089556
39157,0.484702525192
46799,0.479316601631
49079,0.487493302518
120980,0.525130998454
57391,0.527076388565
47137,0.480427918494
148134,0.498444622757
80052,0.506267660266
26546,0.479475053479
112358,0.495658489597
100058,0.507449292622
103939,0.488436749773
85217,0.511331385037
136543,0.514477984457
92410,0.47944948578
38436,0.490243669307
39916,0.523748157216
15857,0.501309879844
13576,0.548229926192
42891,0.506866596105
141579,0.532287467932
58977,0.483080822712
54397,0.501143712855
131464,0.500841343895
4778,0.503282157876
21791,0.509169683992
81523,0.503076713643
24029,0.50360075663
120842,0.481817068545
44920,0.53128629583
103251,0.509463334561
55255,0.531346449115
21167,0.502003159348
92063,0.482675950352
138176,0.500061687132
74514,0.510855499935
140090,0.507313691254
119032,0.505528910126
15664,0.48812869484
82887,0.492284022002
26321,0.520104846188
120271,0.493688061057
130363,0.45850414567
150722,0.566345902398
64095,0.511731277886
22386,0.506829396354
22526,0.474877101167
17808,0.497232465509
121286,0.498836662855
105105,0.487299439907
128816,0.532376870518
49131,0.478283712349
97403,0.499765962237
144526,0.513169733275
781,0.518124385033
69259,0.497910536915
100468,0.490065060841
10479,0.503606029626
54192,0.500117352527
79657,0.490650790077
1992,0.498035176641
136435,0.501639252871
86085,0.463363507053
88346,0.555396448647
68238,0.505226974166
38299,0.504054662901
85087,0.549425292377
40575,0.494738024809
56253,0.532434669955
58230,0.514111472944
149392,0.498449705254
112621,0.494215146774
100547,0.500072765967
77355,0.496741017208
127988,0.484392074511
114329,0.487278009424
44078,0.48825887423
113250,0.507275592658
45790,0.513052676592
22516,0.507108783502
67887,0.514604823404
37124,0.516537922908
149742,0.497843794719
7031,0.497834536841
65796,0.494285017222
7527,0.500852693094
59891,0.504798903716
146836,0.525849367353
56867,0.492232537636
7944,0.512867517072
110420,0.506977986211
91093,0.511330535249
55483,0.524491230951
57304,0.49187490535
140118,0.500780565608
34909,0.530603909873
47097,0.514585652621
67557,0.496387778038
90196,0.487791516186
27378,0.536703300753
76600,0.522435055403
16034,0.52976556613
94960,0.484802246771
8884,0.486862188436
62322,0.510685459819
88360,0.506137316467
107554,0.510418766016
144009,0.508819778492
151361,0.546109136643
97061,0.479530534707
97961,0.487456667778
85134,0.550279082253
119196,0.52198115236
149552,0.522961091785
66700,0.502217512586
104330,0.531460211992
78062,0.496049574431
198,0.514947665885
45963,0.507556885573
4093,0.484289053724
113972,0.511336959751
128220,0.502413703819
32636,0.525008569325
2024,0.493657270045
151082,0.491950229484
9053,0.50565804193
135146,0.513199162926
133859,0.536117932857
99530,0.518299307156
21287,0.500154592526
138035,0.50684286373
5407,0.516258820166
81931,0.504408055169
2146,0.504041505411
59368,0.488123259795
69466,0.50238384896
93616,0.507376545511
53976,0.550435220691
100123,0.4837065726
72276,0.493460781876
142118,0.495261522647
96207,0.49416770483
86645,0.539161928009
95376,0.487619026101
84205,0.496275357878
144551,0.484188580183
99120,0.495961562978
76773,0.483807854113
48055,0.523295621846
81161,0.496811657882
130944,0.489349335356
88898,0.51613475297
148883,0.483542671398
109312,0.527113619636
98684,0.476580923835
87774,0.49969998552
10346,0.510496194875
60944,0.483317689253
100336,0.517296698096
47631,0.536348544668
35704,0.552335262941
2041,0.507752068511
125722,0.511195895798
139908,0.492343624446
146631,0.524866267921
70444,0.496249260888
113482,0.507133057756
62100,0.502225646939
92585,0.492673447539
144825,0.498986176614
32048,0.494175205759
35594,0.495337284348
13052,0.50917052548
135068,0.497140870798
125342,0.505374597576
69472,0.492500091161
41536,0.528484088065
125201,0.510783410351
153574,0.486125359582
97579,0.467689496185
63121,0.497155063755
134285,0.515185727533
152891,0.519385114137
87672,0.513713783399
24911,0.498723864646
2107,0.504030965833
20274,0.507329273472
131772,0.516344363982
82714,0.494562470161
61706,0.467994595095
132167,0.516992737719
71913,0.508768446038
106688,0.481963600669
33780,0.512411074425
117636,0.518521019878
118481,0.492711530884
143420,0.523005805894
7548,0.512444248853
77073,0.502423096134
92507,0.505613481914
116275,0.505385100009
80565,0.496370023713
98328,0.490594499919
89234,0.506202298857
116574,0.467011869713
40551,0.497279778502
115958,0.506681696554
148775,0.48409535304
149335,0.477579294319
62191,0.509255728032
79585,0.529527413814
117837,0.508573768397
147065,0.505745490019
38827,0.530599252554
2106,0.511129272786
39311,0.507076281219
141325,0.505914402693
95659,0.502560215438
91228,0.492265965575
109192,0.491383701084
82485,0.476730359776
137937,0.528927273909
17618,0.516280433204
151654,0.514877741075
183,0.52319125416
137881,0.505833593629
55953,0.521834552979
78160,0.499154931824
40419,0.484609427723
32058,0.490018232183
132952,0.515780316882
58389,0.484551820589
47440,0.525569811136
112368,0.486008667753
38379,0.513299658035
100192,0.523891116005
48684,0.487310384628
135968,0.531188771151
103870,0.513857164967
96949,0.495591941592
146398,0.490235110621
19044,0.497456632338
100792,0.504203635125
27702,0.492469466302
25092,0.505345598747
62353,0.520670347756
61617,0.522195813253
39290,0.513331334645
28111,0.48197285037
58187,0.496764528061
71571,0.514093480751
127826,0.500332055617
93933,0.470542047091
51855,0.508102101562
96505,0.48082916031
113041,0.484424425546
53285,0.491611757792
140288,0.493977376712
76308,0.490744675754
122705,0.4819390368
61168,0.50471301022
3849,0.490549024513
129487,0.510155604994
141318,0.465147202075
41244,0.498260657653
70953,0.479344708941
116398,0.506501556318
94419,0.500125972669
9804,0.537466008513
129278,0.501456908743
57694,0.49559193689
22999,0.485619913999
35388,0.534397735697
8734,0.516830308139
61757,0.4945800868
113643,0.501530281702
142748,0.502164802807
77517,0.494266357861
17088,0.507273565231
104475,0.521111971775
138110,0.497865433568
33894,0.545800626066
101130,0.477741618641
128802,0.521754075774
80067,0.483264336423
144951,0.504152527492
43346,0.503941300019
50732,0.511815756615
93447,0.487169264053
143883,0.52008702765
87155,0.474439888089
61876,0.51777709299
14565,0.532503614971
79411,0.507690252447
134645,0.485879149268
115486,0.481773760869
78818,0.496481542785
27709,0.482496835119
117932,0.49746270495
43597,0.491710691682
2503,0.495150791841
36923,0.491140433037
151865,0.480045510616
27931,0.515922708554
40415,0.512695291444
46959,0.508854934322
26153,0.513701963798
84156,0.515798411448
79502,0.48716957167
39239,0.499167281201
116865,0.513994190525
122042,0.507863960541
26623,0.533512293063
131703,0.51436879556
71488,0.518515596538
151911,0.47702292106
89429,0.477870319136
8501,0.482552959538
140025,0.516023282005
77521,0.492277725755
112499,0.477560778709
89178,0.518259982558
39539,0.5215051138
59724,0.494492828285
113881,0.510785046094
17341,0.489086631291
112609,0.482836987127
124377,0.498141642399
13423,0.515603533573
89609,0.512436043895
4755,0.482456023843
119975,0.500668627201
150571,0.507592054717
148107,0.507194393544
51858,0.501878706321
10180,0.50006960061
55802,0.484754234111
29530,0.502555201133
152388,0.516356516509
103998,0.508868489782
68336,0.500349366701
128376,0.510003251675
153651,0.498466444887
117359,0.494530312184
138606,0.511370576909
107938,0.510402790108
86841,0.47337142972
3740,0.5002943219
10929,0.501077197289
15161,0.514369309966
5410,0.523843991534
3344,0.493801410254
82177,0.48945309447
86943,0.490472337468
131547,0.486469941069
30225,0.495988486993
99488,0.493931366121
46896,0.483203049351
9332,0.484472029866
124382,0.525823145954
144308,0.502793257402
133812,0.513653840424
16932,0.476485882503
95748,0.505157973177
130754,0.482954085777
56869,0.513657053959
86045,0.491065081383
34764,0.508100000648
100867,0.505362999533
62544,0.512715397093
19154,0.522707601776
50597,0.494809444404
123089,0.50481589
153650,0.495921268052
47110,0.552268091318
118900,0.510191342777
45942,0.479792451663
133070,0.500471489014
123809,0.497911191058
150700,0.49313842997
132544,0.48938686058
80382,0.505897575461
144440,0.517990695041
81174,0.504702139512
88868,0.516065657925
67639,0.488336374858
51456,0.488751984776
23973,0.495737675544
41738,0.504735022449
106819,0.52182296988
87186,0.48322906168
37865,0.485250420171
151240,0.50871240415
131119,0.520273946186
51090,0.530523226216
143619,0.501084987351
152163,0.510540811716
109290,0.497228557876
40812,0.533113793394
113242,0.481806074361
123537,0.487776846635
136123,0.51201308826
39495,0.519912664334
49175,0.506545114595
7778,0.514209462399
65496,0.485517541043
109853,0.506655896272
78156,0.511686546942
29567,0.517957803584
63393,0.483894535889
15536,0.514315687409
129822,0.483521771212
7777,0.502187698218
123837,0.49507480797
22446,0.513930861144
94308,0.498894408007
12925,0.497701443375
36969,0.510234423197
49562,0.522371524792
49937,0.48973055732
93363,0.51981612146
71706,0.546949767459
103614,0.506844920031
22270,0.50246303254
66049,0.474315723886
43667,0.485042578032
60724,0.503503753096
71657,0.491182554409
29775,0.497876166617
107782,0.498708426772
42204,0.48293719155
151469,0.498529554073
101569,0.501457422792
24759,0.52008952318
139727,0.482679807989
17492,0.510460238365
16363,0.501127114655
114802,0.506376768335
19674,0.508779890001
87711,0.527496870879
37983,0.478433748814
130442,0.501261631632
108541,0.527718933652
71601,0.499945578915
153694,0.494609204666
119399,0.501894189097
11130,0.483418611628
51283,0.505864015264
145503,0.512906906398
4105,0.496399250792
102921,0.537634446831
127274,0.519152893766
107363,0.512187852272
49699,0.475818919263
91481,0.526902018933
76035,0.513716461065
118892,0.489428855298
57768,0.491401395283
33840,0.517069108917
6923,0.506802208817
53916,0.495017533002
130556,0.503959009491
86544,0.508778928297
137961,0.48801602199
61875,0.535083624245
77393,0.489156625501
49346,0.516861124026
91064,0.486559481096
92509,0.497864451305
46960,0.499956197687
32281,0.509102787737
46334,0.512284620661
1896,0.505245788384
36286,0.507315464616
21316,0.505821996376
24592,0.523062543808
25766,0.511869352606
32695,0.484981201106
26206,0.540215589038
60108,0.528297695143
15522,0.51796988754
147264,0.496374800279
95003,0.508864449814
135961,0.521567552646
153078,0.491067034117
88226,0.531570595001
48384,0.501717667626
43044,0.492173006319
37800,0.525629491576
87011,0.532131120883
19246,0.521935700479
75868,0.525321849619
121423,0.519143031824
94787,0.50644244403
99830,0.530516306475
51576,0.483794825876
76870,0.516123756957
47192,0.500898964973
127987,0.510938349327
95692,0.48661039591
81650,0.502502459833
44503,0.500609853203
92883,0.500635497504
77976,0.496739755894
117455,0.467173760935
69619,0.504607969784
96018,0.514062732314
123011,0.529312657705
97535,0.502341968746
146590,0.495367115794
137635,0.503965418216
136483,0.516000501695
57051,0.508693869686
15530,0.491204883799
79544,0.504068794508
99846,0.520160717942
131706,0.507126838705
152767,0.489151704096
88345,0.485901377509
103961,0.474691670436
14743,0.534272303203
6237,0.486173311222
139790,0.519867343233
57312,0.506891510121
80081,0.497099608286
133737,0.509687870344
129665,0.491798440481
28961,0.532523836681
74767,0.502847347661
2378,0.499701716638
144820,0.47834122863
147943,0.503177326922
96294,0.50549006135
147827,0.528055502511
22882,0.508282258822
108192,0.496094929567
105278,0.472122548168
138650,0.493620848047
147061,0.515242545748
124986,0.496033497449
86701,0.514264334853
104240,0.479819459446
93607,0.481493799079
136086,0.498369815911
76307,0.493934179543
123204,0.512089909064
14190,0.514695855725
122351,0.528816389468
29858,0.477112922251
73316,0.51423951649
5261,0.509156513881
153579,0.527829793143
142356,0.494553311917
151353,0.491313905971
7207,0.470508639045
38297,0.477501998735
128423,0.497209128849
37622,0.476846557249
78042,0.50307524057
10660,0.530143081592
123629,0.480747145491
109274,0.492739325746
124222,0.516138997709
114257,0.512247596476
60730,0.508842411815
103515,0.503245222499
148778,0.496926701526
118395,0.484260174579
30833,0.511521006421
54428,0.507330071342
137611,0.514567846503
115143,0.497342853234
129709,0.503994214378
57038,0.503943021318
12344,0.510918640941
1963,0.500584460444
56282,0.503998441649
83883,0.510489374103
77452,0.511365909459
78195,0.523554875745
67059,0.515660768262
152819,0.48919360753
60954,0.499025108547
100270,0.492291184881
93015,0.511482676703
45130,0.496246165071
4697,0.518529960627
34030,0.50091547688
129315,0.510376346217
36976,0.482836291861
15958,0.530090303486
120372,0.502041931015
70151,0.485188231286
104786,0.54966997005
140131,0.510524524636
52145,0.566129945649
150269,0.481390802043
19112,0.51372926015
123208,0.497168252568
15246,0.486192943511
35233,0.490841037408
123773,0.511860639187
50427,0.535973568655
36279,0.49299425638
115211,0.507151738746
149354,0.510034812522
19576,0.505419119493
112423,0.478192786429
56574,0.551389726263
60634,0.501001120727
79590,0.495748159309
153411,0.502198835767
363,0.515712578871
61133,0.521058363907
67244,0.505982930469
120834,0.508075173855
141186,0.48309711394
116285,0.486488860709
12449,0.486447454359
103838,0.498440525156
86863,0.500344489288
18436,0.515870503789
86961,0.523320128631
13205,0.527281669804
102953,0.506102718284
10091,0.500863174611
124062,0.543782826055
32821,0.510321729684
7730,0.504440724397
12671,0.505504780575
25119,0.502250943906
137252,0.505915259868
2119,0.509156518606
82600,0.515909970834
43316,0.50275064903
127357,0.468225746093
114438,0.511059812
132747,0.492685440837
130579,0.507087864249
17608,0.492043365767
28748,0.516522517132
57651,0.482489120455
41082,0.526886511984
64548,0.503926747224
73184,0.50510105979
109687,0.507852827197
44835,0.550114580269
81662,0.528893835842
71725,0.485088522045
60911,0.509451411143
109981,0.497444693641
108738,0.521739303143
94143,0.495248219651
49721,0.49245878886
24065,0.514190144168
143540,0.504574086089
119378,0.484408518346
70275,0.498118197502
150311,0.501263493581
154010,0.527573762991
105688,0.553464406702
22568,0.505984197706
144071,0.537285633513
54155,0.504199780815
132385,0.493750901633
93729,0.507777536342
59189,0.491770989618
82874,0.535529849166
28151,0.473025154219
1990,0.522990516902
60025,0.488677553678
131802,0.509159916483
100838,0.484349098684
139018,0.526355076748
43190,0.532636935927
96212,0.492314146698
538,0.498130613046
21521,0.480675405445
49479,0.531400089131
18052,0.474643567948
101053,0.501737694111
73734,0.510790700461
73645,0.503997479322
131029,0.491462896655
64630,0.501506137342
6061,0.505534667184
630,0.52604607727
2110,0.565866283599
129397,0.484485816336
10506,0.509108491908
90476,0.510083849996
17295,0.462805048882
52308,0.487732510358
135019,0.495787779304
83862,0.490743052333
82605,0.510505909324
135904,0.497240833913
123403,0.519662611142
213,0.521274760018
23715,0.50225601919
137505,0.512209923903
49790,0.547510745874
24274,0.507212060311
45432,0.486698734364
18479,0.510058475963
72917,0.473834016921
77943,0.520649731919
84816,0.482238117472
122683,0.497643227495
16285,0.502417379964
139441,0.523089367417
151518,0.52080055104
6623,0.514395157997
109606,0.493881752091
147175,0.489763454775
3979,0.509396105675
111014,0.500618297365
5754,0.511222204052
13898,0.491256936668
33549,0.489830185862
124617,0.506418796293
99592,0.543560683601
9712,0.497154576551
122558,0.493526539666
35122,0.508748630548
75426,0.487754453751
136019,0.497990885298
127624,0.483524352037
47781,0.524438378085
148426,0.502817749977
83106,0.517527396295
91869,0.500268198961
140917,0.499646429582
65435,0.488609703456
7969,0.502321469534
96353,0.523892222164
56252,0.506596381718
60250,0.522534971618
138700,0.545441608841
24678,0.494446479732
46021,0.491035098798
16958,0.483633678246
77518,0.521593332093
855,0.495947234932
96764,0.550577697661
112500,0.491418552314
29213,0.517516922623
67698,0.495584998264
9477,0.512252588748
145469,0.521172081783
63696,0.53544857132
76383,0.512176464753
