target,probability
0.0,0.53641284822
1.0,0.529327735505
0.0,0.490259666312
0.0,0.4962736734
1.0,0.476743515454
1.0,0.479996069458
1.0,0.47289390896
1.0,0.51710236872
1.0,0.515320882616
0.0,0.516084996974
0.0,0.458547054629
1.0,0.518744049138
0.0,0.511519679206
1.0,0.494962372109
1.0,0.535897142224
0.0,0.437996566949
0.0,0.518831500883
0.0,0.482772537873
1.0,0.510382027214
1.0,0.498069034626
0.0,0.535897142224
0.0,0.498474795467
1.0,0.494277143136
0.0,0.505065341326
1.0,0.504191849084
0.0,0.542055721736
0.0,0.498247808316
0.0,0.507391229432
1.0,0.550196313807
0.0,0.505396597162
0.0,0.509580089706
1.0,0.505905238977
0.0,0.53239733347
1.0,0.495982163563
1.0,0.525084146935
0.0,0.514778128709
1.0,0.457936033273
0.0,0.521486097547
1.0,0.520287690967
0.0,0.516481580337
0.0,0.457708548388
0.0,0.49356751263
0.0,0.513217262404
1.0,0.521504072336
0.0,0.490999916263
1.0,0.485900898742
0.0,0.475539711754
0.0,0.450871371447
1.0,0.506413452488
1.0,0.520316171869
0.0,0.503335160534
1.0,0.486617085331
1.0,0.522532219976
0.0,0.50727257134
0.0,0.504848016495
0.0,0.519178162562
0.0,0.461515229316
0.0,0.490068134633
1.0,0.494890383241
0.0,0.524886744574
1.0,0.49901299761
1.0,0.538205663208
0.0,0.457116446762
1.0,0.524369961096
1.0,0.474180977107
1.0,0.514778128709
1.0,0.492464884908
1.0,0.51450438026
0.0,0.509512327196
1.0,0.518028268691
1.0,0.49892986239
1.0,0.517935964316
0.0,0.500609270131
1.0,0.513223318858
1.0,0.499357714811
0.0,0.536078439111
0.0,0.517395008332
1.0,0.529135797456
1.0,0.535792698603
1.0,0.511482743188
1.0,0.513889104828
1.0,0.513277556231
1.0,0.516945816265
0.0,0.517664027048
0.0,0.455952825398
0.0,0.494960447176
0.0,0.511269965848
0.0,0.508677031408
0.0,0.491470362383
0.0,0.494018381062
1.0,0.487349219229
1.0,0.479206301006
1.0,0.511742086984
1.0,0.558167403132
0.0,0.51839680296
0.0,0.495723172485
1.0,0.513889104828
0.0,0.482137972832
0.0,0.504090335837
1.0,0.521557018845
1.0,0.514565782112
0.0,0.525465999303
1.0,0.520515849571
1.0,0.470173063981
1.0,0.514232224366
1.0,0.452506128156
1.0,0.477005127392
0.0,0.497506908871
0.0,0.495655052792
1.0,0.520287690967
0.0,0.491355518187
1.0,0.504736202489
0.0,0.499182322998
0.0,0.510546607046
0.0,0.467164959565
1.0,0.453812500527
0.0,0.510980159871
0.0,0.513889104828
1.0,0.477305781975
1.0,0.529069704963
1.0,0.516516120734
0.0,0.507765236158
0.0,0.516285116641
0.0,0.499392834438
1.0,0.496068240829
1.0,0.528840185324
1.0,0.513664352621
1.0,0.50973957763
1.0,0.526863271354
1.0,0.548078641934
0.0,0.504648204068
1.0,0.533606199973
1.0,0.496472121515
1.0,0.554989722801
0.0,0.508531656967
0.0,0.467264560699
1.0,0.507389850036
0.0,0.532711025555
0.0,0.509964549943
0.0,0.513431186717
1.0,0.509294212686
0.0,0.505653148644
1.0,0.520936386082
0.0,0.514270954031
1.0,0.54531278333
1.0,0.502828358274
1.0,0.510922546232
1.0,0.489480363903
1.0,0.490565218735
0.0,0.515656019795
0.0,0.503953919367
1.0,0.47953465651
0.0,0.481302723908
0.0,0.486990388713
1.0,0.481716191051
0.0,0.527859905935
1.0,0.534898935344
0.0,0.518701607337
0.0,0.501129327578
0.0,0.505436116519
1.0,0.514094165159
0.0,0.484482297759
1.0,0.541888540526
1.0,0.517783328108
0.0,0.515970404401
1.0,0.516166294166
0.0,0.486510042662
0.0,0.48607648399
1.0,0.494784599712
1.0,0.539053418594
0.0,0.52138107325
0.0,0.484738417434
0.0,0.489406455266
1.0,0.517969911386
0.0,0.41900282641
1.0,0.520629534668
1.0,0.47348680791
1.0,0.481553988046
1.0,0.535302696616
0.0,0.517845020708
1.0,0.475719704086
0.0,0.50274005641
1.0,0.524584491374
0.0,0.47531903119
0.0,0.50890858409
0.0,0.508917153964
1.0,0.525492085662
0.0,0.496512351731
0.0,0.475719807764
1.0,0.507795014502
0.0,0.521347274105
0.0,0.506333130554
0.0,0.505213709452
0.0,0.524808418242
0.0,0.481144286256
0.0,0.526507140712
0.0,0.515250922856
1.0,0.505912157884
1.0,0.504166333935
1.0,0.494763884327
1.0,0.516628458424
1.0,0.518727186768
0.0,0.484522975057
0.0,0.513519812333
0.0,0.481591756384
0.0,0.467376595504
1.0,0.520656632079
1.0,0.495854757041
0.0,0.455893840568
1.0,0.534958761459
1.0,0.529703915648
1.0,0.525430607928
1.0,0.444475093881
0.0,0.486360085225
0.0,0.493376756724
1.0,0.482787902819
1.0,0.5303292435
0.0,0.458208738185
0.0,0.510451435334
1.0,0.494196833693
1.0,0.468085424607
0.0,0.515047991096
1.0,0.504021251846
1.0,0.511889777574
1.0,0.502215743377
0.0,0.51168403849
0.0,0.501157457519
1.0,0.504875672988
0.0,0.443762372199
0.0,0.499916464228
1.0,0.526650720658
1.0,0.517034360969
1.0,0.520707111055
0.0,0.490829494546
0.0,0.510785509694
1.0,0.528665040227
1.0,0.501682952201
0.0,0.47689942604
0.0,0.5010648088
1.0,0.493059103179
0.0,0.504743067257
0.0,0.497669485573
0.0,0.454726141534
0.0,0.525538073427
0.0,0.493133598606
0.0,0.516092998821
0.0,0.51521648828
0.0,0.523259988042
1.0,0.4626239042
0.0,0.519500603269
0.0,0.5010648088
0.0,0.487123331503
0.0,0.528957669009
0.0,0.510944457527
1.0,0.497344822936
0.0,0.495738379739
0.0,0.514997945233
1.0,0.503633373592
0.0,0.517203840162
0.0,0.516198543428
1.0,0.507978904613
0.0,0.51891513405
1.0,0.532503987506
0.0,0.501613905395
0.0,0.488617492123
0.0,0.523009250841
0.0,0.526507140712
0.0,0.52048204269
0.0,0.481241772548
0.0,0.463478971704
1.0,0.520852796317
0.0,0.518279169215
0.0,0.530428293912
0.0,0.509650286935
1.0,0.532276765662
0.0,0.483798566482
1.0,0.515113994298
1.0,0.549355294113
1.0,0.535596937428
0.0,0.515797776617
0.0,0.506239664738
1.0,0.516048800362
0.0,0.522390944798
1.0,0.526378874791
0.0,0.527838049913
0.0,0.467141857956
1.0,0.521870862834
0.0,0.520138390643
0.0,0.514663071122
0.0,0.514740766608
1.0,0.492926967384
1.0,0.509964549943
1.0,0.514798039281
1.0,0.541374223297
0.0,0.527632306927
0.0,0.510346644797
0.0,0.510339544067
1.0,0.529530409544
1.0,0.509539724078
0.0,0.507432338505
0.0,0.485374285142
0.0,0.501613905395
1.0,0.526658255603
0.0,0.522492446676
1.0,0.494185438331
0.0,0.481362747071
0.0,0.501665276509
1.0,0.512992668374
0.0,0.502871167572
1.0,0.475933853058
1.0,0.496663752707
0.0,0.483004360972
1.0,0.475134591661
1.0,0.472927972728
1.0,0.556650066656
0.0,0.496895259652
0.0,0.455576695666
1.0,0.487507810353
1.0,0.494535710593
0.0,0.510038264688
0.0,0.493586096323
1.0,0.516051670107
1.0,0.519212113178
0.0,0.497910506136
1.0,0.507235422778
1.0,0.517555215575
0.0,0.561385370132
1.0,0.522589998264
0.0,0.513501018756
0.0,0.508665782105
1.0,0.45711670518
0.0,0.512815617018
1.0,0.492728301788
1.0,0.502233268705
0.0,0.483245473636
1.0,0.497165923867
1.0,0.498820478759
0.0,0.501450657651
0.0,0.505404161213
1.0,0.503698095634
0.0,0.456251946597
1.0,0.50043634788
1.0,0.519114869357
1.0,0.515145919788
0.0,0.458196673088
1.0,0.450925944289
0.0,0.484490203717
1.0,0.470158418399
1.0,0.494169635079
1.0,0.52601423207
1.0,0.515738472922
0.0,0.471348855671
1.0,0.523131919765
1.0,0.514466448499
1.0,0.49667362031
1.0,0.461899824967
0.0,0.502639755983
1.0,0.521360595569
1.0,0.500277015353
0.0,0.511666140846
0.0,0.484174232039
0.0,0.480883547139
0.0,0.521820772282
0.0,0.51767934897
1.0,0.52642496392
1.0,0.506572151022
1.0,0.507878014151
1.0,0.50349761018
0.0,0.491908809719
0.0,0.526630809746
1.0,0.461030248713
1.0,0.479497105842
0.0,0.519094072861
0.0,0.484701620047
0.0,0.445276617507
1.0,0.518744049138
0.0,0.508765911361
0.0,0.516928976958
0.0,0.529645959761
0.0,0.536559537207
0.0,0.518685618349
0.0,0.511703399126
0.0,0.505065341326
0.0,0.506941778584
0.0,0.500791387381
0.0,0.505405109385
0.0,0.472353816249
1.0,0.498258480499
0.0,0.494947163542
1.0,0.525591591546
1.0,0.517883767693
0.0,0.485232321753
0.0,0.504195260518
0.0,0.51895402556
0.0,0.488323276269
1.0,0.545468474502
0.0,0.537360776368
0.0,0.454760904611
1.0,0.521504072336
0.0,0.490259666312
0.0,0.502828358274
0.0,0.494169635079
0.0,0.508327081311
0.0,0.521541800474
0.0,0.490071097819
0.0,0.484097501341
1.0,0.500530204662
1.0,0.521200406597
1.0,0.501653467332
0.0,0.491449509658
1.0,0.519275484984
1.0,0.481841454052
0.0,0.535944065459
1.0,0.535204027554
0.0,0.490296731938
0.0,0.510185169783
1.0,0.525077261029
0.0,0.512673673111
1.0,0.459730549256
1.0,0.501262959281
1.0,0.444527876098
1.0,0.503318517805
0.0,0.511898387587
0.0,0.434969972691
0.0,0.506718930146
0.0,0.443851383777
0.0,0.517828015905
0.0,0.492756827873
1.0,0.505213709452
1.0,0.466525130511
0.0,0.483079691837
0.0,0.441146719762
1.0,0.544236143169
0.0,0.51979882833
1.0,0.542857259153
1.0,0.506456003304
1.0,0.509650915223
0.0,0.478341025214
0.0,0.566440190708
1.0,0.506918865069
0.0,0.508562078023
1.0,0.493244970143
0.0,0.489277143806
0.0,0.496688612143
1.0,0.509628353462
0.0,0.508695558079
0.0,0.516991288723
1.0,0.544288000057
0.0,0.487823373861
0.0,0.486054793011
1.0,0.479787155065
1.0,0.500609639342
0.0,0.480384544336
1.0,0.502334823447
1.0,0.47028788335
0.0,0.522558958251
0.0,0.444301188565
0.0,0.518071999465
1.0,0.495471572443
1.0,0.52153359043
0.0,0.488969254676
1.0,0.467753001565
0.0,0.497702377136
0.0,0.494920255971
0.0,0.510644061579
0.0,0.492169827852
0.0,0.496688752674
1.0,0.481910007653
0.0,0.504628463066
1.0,0.516398568403
1.0,0.525406338406
0.0,0.491718104001
1.0,0.512471460657
0.0,0.492477012474
1.0,0.477338583063
1.0,0.508930262012
1.0,0.481616674672
1.0,0.487436891126
1.0,0.54071573008
0.0,0.494667192545
0.0,0.513963776537
1.0,0.459606976039
0.0,0.446001506733
0.0,0.484041829964
0.0,0.411321650068
0.0,0.509874161201
0.0,0.472767393693
1.0,0.531458245452
1.0,0.524393198452
1.0,0.473513908205
1.0,0.567969709967
0.0,0.483874072915
0.0,0.495466608203
0.0,0.508298590744
1.0,0.511889777574
0.0,0.489282500071
1.0,0.472224981467
0.0,0.509722454264
1.0,0.511505113323
1.0,0.515212943448
0.0,0.450131567046
0.0,0.511489296301
1.0,0.491595531256
0.0,0.479192798766
0.0,0.521667864783
0.0,0.529567195492
0.0,0.491781470873
1.0,0.52451380068
0.0,0.510087578986
0.0,0.499146740549
1.0,0.496016585434
0.0,0.526511702483
0.0,0.470619368411
0.0,0.509035024795
1.0,0.495541079744
0.0,0.513486922536
0.0,0.517906349681
1.0,0.50246502699
0.0,0.493616643926
0.0,0.478294370176
1.0,0.4827532794
1.0,0.479282697646
0.0,0.481461069011
1.0,0.466976142877
0.0,0.472052880146
1.0,0.503553531119
0.0,0.504414341235
0.0,0.533601735227
1.0,0.476621086594
0.0,0.502590443178
1.0,0.491545737094
0.0,0.515063034525
0.0,0.497986640953
0.0,0.511072987287
0.0,0.59944900214
0.0,0.515063034525
0.0,0.496550267215
1.0,0.499227785833
1.0,0.508806312067
1.0,0.495873854865
1.0,0.519677384233
1.0,0.52415538057
0.0,0.473558862513
1.0,0.505760138668
1.0,0.515109922908
0.0,0.487278311866
0.0,0.470227097726
0.0,0.503150975986
1.0,0.52580590872
1.0,0.490782497714
0.0,0.473517014957
1.0,0.501568490758
1.0,0.507140562954
1.0,0.498306563397
0.0,0.510285805644
1.0,0.509637429609
0.0,0.463462905265
0.0,0.487030993112
0.0,0.516494324458
0.0,0.497317465517
1.0,0.53897801063
1.0,0.505770299721
1.0,0.511608345525
1.0,0.504629172236
1.0,0.523137197972
1.0,0.49148731082
0.0,0.500981682271
1.0,0.53554087136
1.0,0.548605872075
0.0,0.456389167688
0.0,0.518663480816
0.0,0.496930092185
1.0,0.521071515628
1.0,0.492090099108
1.0,0.522241714648
1.0,0.467201304758
1.0,0.522240583348
0.0,0.480661910046
1.0,0.519681566447
1.0,0.537498461616
0.0,0.506996919171
0.0,0.477599448604
1.0,0.493216832647
1.0,0.490687911219
1.0,0.540127583059
1.0,0.465310178896
0.0,0.536109539078
0.0,0.542551934849
0.0,0.529847344938
0.0,0.507041249325
0.0,0.465660105365
0.0,0.493775538272
1.0,0.51129800372
0.0,0.515861515788
1.0,0.506620514607
0.0,0.499616996654
1.0,0.455531132712
0.0,0.50397911996
0.0,0.497622029886
0.0,0.521528121687
0.0,0.495573158881
0.0,0.521285127789
1.0,0.483741676079
0.0,0.514371040408
0.0,0.498566603932
1.0,0.52845455733
1.0,0.490171677739
1.0,0.518490265191
0.0,0.49356751263
0.0,0.508109921189
1.0,0.496869196499
0.0,0.511725706579
1.0,0.495443359327
1.0,0.518910021406
1.0,0.507099127581
1.0,0.506988276301
0.0,0.499518718865
0.0,0.498237531819
0.0,0.494667121069
0.0,0.438662346482
0.0,0.493147509376
1.0,0.530935561637
1.0,0.494613029306
0.0,0.500026081137
1.0,0.527800583241
1.0,0.504023207599
0.0,0.509050190727
0.0,0.506169121457
1.0,0.497540940486
0.0,0.472527609661
1.0,0.486968034143
1.0,0.489021061258
0.0,0.521504072336
0.0,0.500690811928
1.0,0.514259539979
1.0,0.516628458424
1.0,0.518291459577
1.0,0.510667969585
1.0,0.502332622929
1.0,0.509851542592
0.0,0.516971967623
1.0,0.513444265753
0.0,0.535897142224
0.0,0.487022502325
1.0,0.543061271776
1.0,0.529614850943
1.0,0.513565927425
1.0,0.51619756172
1.0,0.50329095014
1.0,0.491351096468
1.0,0.495890360359
0.0,0.500224365061
1.0,0.506658160846
0.0,0.464524567476
1.0,0.546729822066
1.0,0.482701721011
0.0,0.524380727442
0.0,0.494611676582
0.0,0.520316171869
1.0,0.517570684028
1.0,0.497506908871
1.0,0.47566550853
1.0,0.525060751863
1.0,0.511440966127
0.0,0.502392234232
0.0,0.488001855112
0.0,0.499650888947
1.0,0.515201606352
0.0,0.490079576089
0.0,0.509316751203
0.0,0.430945014973
1.0,0.513994951043
1.0,0.53138362338
1.0,0.524376677477
1.0,0.488848726724
0.0,0.487498139937
1.0,0.513340659656
0.0,0.527177776912
1.0,0.510976621794
1.0,0.433917961748
0.0,0.492444475009
0.0,0.538852967594
0.0,0.530797627178
1.0,0.478421251865
1.0,0.489267093625
0.0,0.483715583282
1.0,0.519141464306
0.0,0.494180233179
0.0,0.546202213244
1.0,0.529530409544
0.0,0.455782503605
0.0,0.418191718353
1.0,0.495045599913
1.0,0.538089590793
1.0,0.513993610924
0.0,0.506058443764
1.0,0.475019486084
0.0,0.5013392491
1.0,0.518426955982
1.0,0.526141911825
0.0,0.482857408517
0.0,0.496288503265
1.0,0.452778254013
1.0,0.501696740227
0.0,0.450643856306
0.0,0.501424322058
0.0,0.491610261629
1.0,0.481877226686
1.0,0.494591163637
1.0,0.502233622999
0.0,0.478629887318
1.0,0.512469263989
1.0,0.524808418242
1.0,0.531729131095
0.0,0.478759769331
1.0,0.514612784916
1.0,0.510913990988
0.0,0.500168312468
1.0,0.510322239546
1.0,0.504046262097
1.0,0.461018968683
0.0,0.458653615989
1.0,0.475756814013
0.0,0.451760274678
1.0,0.483808354893
0.0,0.538852967594
1.0,0.47880652602
0.0,0.51001167639
0.0,0.533601735227
1.0,0.517031116691
0.0,0.509393235485
0.0,0.508890539984
1.0,0.50951237246
0.0,0.460693510213
0.0,0.522798751416
1.0,0.513941478203
1.0,0.524752597771
1.0,0.50544642605
0.0,0.498004774318
1.0,0.495356680274
1.0,0.538852967594
1.0,0.474320154666
1.0,0.51235799796
1.0,0.518401034835
0.0,0.500858793937
1.0,0.513275472438
0.0,0.517601257735
0.0,0.511914719066
1.0,0.477348231866
1.0,0.492890075638
0.0,0.512546989994
0.0,0.507973809623
1.0,0.518864970356
0.0,0.506532100905
0.0,0.52723129313
0.0,0.497085752971
0.0,0.516644744489
0.0,0.517680512695
1.0,0.486627273161
0.0,0.479739045413
1.0,0.508697508894
1.0,0.496562298801
1.0,0.472367663837
1.0,0.499772145898
0.0,0.494712526839
0.0,0.491828318687
1.0,0.5010648088
0.0,0.510913990988
1.0,0.507736295463
0.0,0.501665276509
1.0,0.510285805644
1.0,0.490804779728
1.0,0.516941995155
0.0,0.462605981347
1.0,0.518259863614
0.0,0.485098875108
1.0,0.509862106567
0.0,0.494283410522
1.0,0.514830515893
0.0,0.510179720242
0.0,0.524824988705
1.0,0.525060751863
1.0,0.464344592979
0.0,0.496008134661
1.0,0.496405600639
0.0,0.50570330036
1.0,0.483382778051
0.0,0.502297291735
0.0,0.518497701021
